japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,51878.5390625,51513.35546875,63733.74609375,1453.7515869140625,1444.6573486328125,1463.9296875,5165.58984375,5099.31298828125,13019.228515625,45054.3203125,44770,47940.65234375,,,,,2021-08-08 00:00:00 UTC,2.8687744140625,635.109375,,,北海道,38
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,52502.71484375,52114.8125,65372.21875,1456.2423095703125,1446.71630859375,1466.9522705078125,5464.05615234375,5390.7548828125,14154.197265625,45383.296875,45083.8046875,48427.5546875,,,,,2021-08-08 00:00:00 UTC,2.49072265625,624.17578125,,,北海道,39
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,53030.22265625,52622.26171875,66710.75,1458.7506103515625,1448.8331298828125,1469.9732666015625,5660.27490234375,5581.36328125,15020.1474609375,45721.18359375,45407.5859375,48913.66796875,,,,,2021-08-08 00:00:00 UTC,2.50830078125,527.5078125,,,北海道,40
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,53411.75,52987.15625,67583.84375,1461.510009765625,1451.2353515625,1473.1939697265625,5728.87548828125,5646.2998046875,15531.40625,46052.48828125,45725.83984375,49381.6796875,,,,,2021-08-08 00:00:00 UTC,2.7593994140625,381.52734375,,,北海道,41
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,53853.62890625,53412.234375,68712.828125,1465.25341796875,1454.6461181640625,1477.32275390625,5809.6669921875,5723.45751953125,16054.4658203125,46396.09765625,46057.19140625,49851.00390625,,,,,2021-08-08 00:00:00 UTC,3.743408203125,441.87890625,,,北海道,42
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,54408.2890625,53949.19140625,70189.203125,1469.4879150390625,1458.5732421875,1481.870361328125,5991.59814453125,5900.39990234375,16840.84375,46737.984375,46387.6640625,50307.7265625,,,,,2021-08-08 00:00:00 UTC,4.2344970703125,554.66015625,,,北海道,43
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,55039.734375,54563.06640625,71758.2890625,1473.6737060546875,1462.4781494140625,1486.35791015625,6217.765625,6120.98681640625,17741.27734375,47120.63671875,46759.359375,50801.60546875,,,,,2021-08-08 00:00:00 UTC,4.185791015625,631.4453125,,,北海道,44
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,55765.3671875,55270.67578125,73511.7265625,1477.3487548828125,1465.9000244140625,1490.3094482421875,6542.95361328125,6439.087890625,18917.740234375,47511.25390625,47139.6484375,51297.6328125,,,,,2021-08-08 00:00:00 UTC,3.675048828125,725.6328125,,,北海道,45
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,56479.48046875,55968.03515625,75116.546875,1480.49560546875,1468.819580078125,1493.7044677734375,6845.97998046875,6735.39697265625,20026.392578125,47925.73828125,47544.234375,51813.62109375,,,,,2021-08-08 00:00:00 UTC,3.1468505859375,714.11328125,,,北海道,46
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,57083.5234375,56557.86328125,76349.3984375,1483.62841796875,1471.744384765625,1497.02880859375,7035.7734375,6920.361328125,20797.779296875,48347.4296875,47956.50390625,52330.33203125,,,,,2021-08-08 00:00:00 UTC,3.1328125,604.04296875,,,北海道,47
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,57522.53515625,56986.1640625,77027.1796875,1487.044189453125,1474.967041015625,1500.6334228515625,7084.5,6966.69189453125,21141.072265625,48758.140625,48358.37109375,52830.42578125,,,,,2021-08-08 00:00:00 UTC,3.415771484375,439.01171875,,,北海道,48
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,58030.30078125,57482.10546875,78059.7265625,1491.6534423828125,1479.3890380859375,1505.448486328125,7148.01611328125,7027.70361328125,21514.53515625,49182.46875,48774.1875,53341.39453125,,,,,2021-08-08 00:00:00 UTC,4.6092529296875,507.765625,,,北海道,49
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,58667.8046875,58105.84375,79549.0625,1496.835205078125,1484.3927001953125,1510.8455810546875,7330.033203125,7205.32275390625,22232.556640625,49602.9296875,49186.60546875,53844.9375,,,,,2021-08-08 00:00:00 UTC,5.1817626953125,637.50390625,,,北海道,50
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,59394.4609375,58818.234375,81156.53125,1501.920166015625,1489.313232421875,1516.1287841796875,7562.7705078125,7432.86279296875,23096.10546875,50071.15234375,49646.75,54396.6796875,,,,,2021-08-08 00:00:00 UTC,5.0849609375,726.65625,,,北海道,51
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,60228.875,59637.265625,82994.4140625,1506.352294921875,1493.5980224609375,1520.7569580078125,7910.9931640625,7773.93603515625,24304.916015625,50546.7109375,50114.5234375,54954,,,,,2021-08-08 00:00:00 UTC,4.43212890625,834.4140625,,,北海道,52
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,61050.2265625,60444.296875,84658.6171875,1510.1212158203125,1497.23583984375,1524.6998291015625,8234.576171875,8090.81787109375,25433.037109375,51048.53125,50608.6484375,55536.953125,,,,,2021-08-08 00:00:00 UTC,3.7689208984375,821.3515625,,,北海道,53
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,61745.54296875,61127.97265625,85889.265625,1513.85302734375,1500.846435546875,1528.589599609375,8429.90234375,8281.7265625,26160.28515625,51556.8125,51109.44921875,56124.22265625,,,,,2021-08-08 00:00:00 UTC,3.7318115234375,695.31640625,,,北海道,54
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,62249.88671875,61624.5390625,86463.515625,1517.9071044921875,1504.7845458984375,1532.7861328125,8464.201171875,8314.5146484375,26382.638671875,52050.171875,51595.6953125,56691.9921875,,,,,2021-08-08 00:00:00 UTC,4.0540771484375,504.34375,,,北海道,55
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2897.158935546875,2894.25,2978.779052734375,32.114295959472656,32.085010528564453,32.143577575683594,222.65853881835938,222.24166870117188,271.74038696289062,2631.330322265625,2628.910400390625,2655.36328125,,,,,2021-08-08 00:00:00 UTC,0.11429595947265625,25.158935546875,,,青森県,84
JP-02,AOMORI,2021-08-10 00:00:00 UTC,2928.0478515625,2922.42236328125,3093.909912109375,32.249870300292969,32.193977355957031,32.306755065917969,240.83836364746094,239.98171997070312,341.74197387695312,2641.873046875,2637.256591796875,2687.751708984375,,,,,2021-08-08 00:00:00 UTC,0.1355743408203125,30.888916015625,,,青森県,85
JP-02,AOMORI,2021-08-11 00:00:00 UTC,2961.927978515625,2953.7587890625,3212.751220703125,32.390548706054688,32.310455322265625,32.472393035888672,260.99554443359375,259.67147827148438,417.02578735351562,2654.55810546875,2647.9404296875,2720.238037109375,,,,,2021-08-08 00:00:00 UTC,0.14067840576171875,33.880126953125,,,青森県,86
JP-02,AOMORI,2021-08-12 00:00:00 UTC,2999.068115234375,2988.506103515625,3335.443359375,32.519107818603516,32.417041778564453,32.624214172363281,284.71884155273438,282.88580322265625,500.70709228515625,2668.00732421875,2659.5654296875,2751.773681640625,,,,,2021-08-08 00:00:00 UTC,0.12855911254882812,37.14013671875,,,青森県,87
JP-02,AOMORI,2021-08-13 00:00:00 UTC,3034.34423828125,3021.56103515625,3452.2646484375,32.632797241210938,32.510814666748047,32.759326934814453,305.93069458007812,303.58547973632812,582.3232421875,2682.78759765625,2672.6787109375,2783.1083984375,,,,,2021-08-08 00:00:00 UTC,0.11368942260742188,35.276123046875,,,青森県,88
JP-02,AOMORI,2021-08-14 00:00:00 UTC,3063.57763671875,3048.77099609375,3554.98974609375,32.748611450195312,32.608524322509766,32.894866943359375,320.65884399414062,317.8466796875,652.30377197265625,2698.037841796875,2686.40478515625,2813.5234375,,,,,2021-08-08 00:00:00 UTC,0.115814208984375,29.2333984375,,,青森県,89
JP-02,AOMORI,2021-08-15 00:00:00 UTC,3083.9921875,3067.39892578125,3634.640380859375,32.877296447753906,32.720710754394531,33.047458648681641,327.68927001953125,324.48977661132812,705.330078125,2712.91943359375,2699.89599609375,2842.9677734375,,,,,2021-08-08 00:00:00 UTC,0.12868499755859375,20.41455078125,,,青森県,90
JP-02,AOMORI,2021-08-16 00:00:00 UTC,3107.737548828125,3089.448486328125,3723.260009765625,33.053188323974609,32.881328582763672,33.246696472167969,334.8956298828125,331.3265380859375,756.67822265625,2728.59716796875,2714.2978515625,2872.149658203125,,,,,2021-08-08 00:00:00 UTC,0.17589187622070312,23.745361328125,,,青森県,91
JP-02,AOMORI,2021-08-17 00:00:00 UTC,3137.326416015625,3117.3935546875,3825.43701171875,33.253684997558594,33.067722320556641,33.469158172607422,347.1634521484375,343.18505859375,817.94744873046875,2744.233154296875,2728.768310546875,2900.2646484375,,,,,2021-08-08 00:00:00 UTC,0.20049667358398438,29.5888671875,,,青森県,92
JP-02,AOMORI,2021-08-18 00:00:00 UTC,3170.19921875,3148.71240234375,3929.488037109375,33.452781677246094,33.253921508789062,33.699039459228516,360.96954345703125,356.571533203125,881.68206787109375,2762.24853515625,2745.702880859375,2931.21875,,,,,2021-08-08 00:00:00 UTC,0.1990966796875,32.872802734375,,,青森県,93
JP-02,AOMORI,2021-08-19 00:00:00 UTC,3206.6435546875,3183.66943359375,4036.815673828125,33.627525329589844,33.4169807434082,33.901870727539062,378.96157836914062,374.097900390625,955.072265625,2780.57177734375,2763.033447265625,2961.487548828125,,,,,2021-08-08 00:00:00 UTC,0.17474365234375,36.4443359375,,,青森県,94
JP-02,AOMORI,2021-08-20 00:00:00 UTC,3241.61328125,3217.27685546875,4134.66015625,33.776485443115234,33.555419921875,34.076751708984375,395.0433349609375,389.74288940429688,1023.1801147460938,2799.994873046875,2781.5390625,2992.1943359375,,,,,2021-08-08 00:00:00 UTC,0.14896011352539062,34.9697265625,,,青森県,95
JP-02,AOMORI,2021-08-21 00:00:00 UTC,3270.849365234375,3245.31298828125,4214.9814453125,33.924114227294922,33.693431854248047,34.248252868652344,405.3587646484375,399.70782470703125,1075.4306640625,2819.507568359375,2800.205078125,3022.246826171875,,,,,2021-08-08 00:00:00 UTC,0.1476287841796875,29.236083984375,,,青森県,96
JP-02,AOMORI,2021-08-22 00:00:00 UTC,3291.42041015625,3264.88720703125,4266.44677734375,34.085018157958984,33.845371246337891,34.42498779296875,408.62930297851562,402.74066162109375,1107.660888671875,2838.185302734375,2818.097900390625,3049.66748046875,,,,,2021-08-08 00:00:00 UTC,0.1609039306640625,20.571044921875,,,青森県,97
JP-02,AOMORI,2021-08-23 00:00:00 UTC,3315.497314453125,3287.959716796875,4333.37109375,34.302749633789062,34.054428100585938,34.658885955810547,412.26995849609375,406.154296875,1139.087890625,2857.63037109375,2836.807861328125,3077.299560546875,,,,,2021-08-08 00:00:00 UTC,0.21773147583007812,24.076904296875,,,青森県,98
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3345.650146484375,3317.069580078125,4419.31640625,34.548091888427734,34.29150390625,34.920131683349609,421.45220947265625,415.04019165039062,1184.3427734375,2876.775634765625,2855.274169921875,3104.072265625,,,,,2021-08-08 00:00:00 UTC,0.24534225463867188,30.15283203125,,,青森県,99
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3379.3134765625,3349.707763671875,4505.2470703125,34.788421630859375,34.524089813232422,35.165756225585938,432.1761474609375,425.45245361328125,1233.1812744140625,2898.53369140625,2876.3662109375,3131.856689453125,,,,,2021-08-08 00:00:00 UTC,0.24032974243164062,33.663330078125,,,青森県,100
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3416.79443359375,3386.170166015625,4596.3564453125,34.996524810791016,34.725212097167969,35.378681182861328,447.60797119140625,440.50579833984375,1294.5523681640625,2920.35546875,2897.565185546875,3159.393798828125,,,,,2021-08-08 00:00:00 UTC,0.20810317993164062,37.48095703125,,,青森県,101
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3452.896484375,3421.343017578125,4677.76318359375,35.171573638916016,34.894050598144531,35.563911437988281,461.3502197265625,453.90081787109375,1350.123291015625,2943.1884765625,2919.808349609375,3188.461669921875,,,,,2021-08-08 00:00:00 UTC,0.175048828125,36.10205078125,,,青森県,102
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3483.1826171875,3450.840576171875,4740.61181640625,35.343223571777344,35.059967041015625,35.744766235351562,469.4761962890625,461.77767944335938,1388.4334716796875,2965.897216796875,2941.966064453125,3217.085205078125,,,,,2021-08-08 00:00:00 UTC,0.17164993286132812,30.2861328125,,,青森県,103
JP-02,AOMORI,2021-08-29 00:00:00 UTC,3504.553955078125,3471.621826171875,4773.857421875,35.528823852539062,35.240116119384766,35.944869995117188,470.65176391601562,462.82742309570312,1405.005615234375,2987.4677734375,2963.029296875,3244.879638671875,,,,,2021-08-08 00:00:00 UTC,0.18560028076171875,21.371337890625,,,青森県,104
JP-02,AOMORI,2021-08-30 00:00:00 UTC,3529.627685546875,3496.0458984375,4826.94970703125,35.778888702392578,35.484550476074219,36.207675933837891,472.2930908203125,464.34555053710938,1421.9554443359375,3009.815185546875,2984.89013671875,3272.9443359375,,,,,2021-08-08 00:00:00 UTC,0.25006484985351562,25.07373046875,,,青森県,105
JP-02,AOMORI,2021-08-31 00:00:00 UTC,3561.09033203125,3526.769775390625,4903.2861328125,36.059242248535156,35.759346008300781,36.502098083496094,479.91757202148438,471.75448608398438,1455.9053955078125,3031.699462890625,3006.3212890625,3300.337890625,,,,,2021-08-08 00:00:00 UTC,0.28035354614257812,31.462646484375,,,青森県,106
JP-02,AOMORI,2021-09-01 00:00:00 UTC,3596.274658203125,3561.21728515625,4981.103515625,36.332199096679688,36.027076721191406,36.790428161621094,489.09902954101562,480.69940185546875,1493.77587890625,3056.42236328125,3030.590087890625,3330.780029296875,,,,,2021-08-08 00:00:00 UTC,0.27295684814453125,35.184326171875,,,青森県,107
JP-02,AOMORI,2021-09-02 00:00:00 UTC,3635.508056640625,3599.690673828125,5065.50146484375,36.567092895507812,36.257328033447266,37.039375305175781,503.41604614257812,494.6964111328125,1546.643798828125,3081.06103515625,3054.799560546875,3360.868408203125,,,,,2021-08-08 00:00:00 UTC,0.234893798828125,39.2333984375,,,青森県,108
JP-02,AOMORI,2021-09-03 00:00:00 UTC,3673.35009765625,3636.83447265625,5138.78759765625,36.763477325439453,36.449604034423828,37.243789672851562,516.09429931640625,507.08624267578125,1594.1085205078125,3106.6865234375,3079.9990234375,3391.202392578125,,,,,2021-08-08 00:00:00 UTC,0.19638442993164062,37.842041015625,,,青森県,109
JP-02,AOMORI,2021-09-04 00:00:00 UTC,3705.131103515625,3668.0478515625,5192.7705078125,36.955078125,36.637386322021484,37.443733215332031,523.06121826171875,513.86920166015625,1623.374755859375,3132.046630859375,3104.955810546875,3421.226318359375,,,,,2021-08-08 00:00:00 UTC,0.19160079956054688,31.781005859375,,,青森県,110
JP-02,AOMORI,2021-09-05 00:00:00 UTC,3727.58154296875,3690.121337890625,5214.5615234375,37.161460876464844,36.840034484863281,37.654190063476562,522.93072509765625,513.68548583984375,1630.2386474609375,3156.04541015625,3128.576904296875,3449.093017578125,,,,,2021-08-08 00:00:00 UTC,0.20638275146484375,22.450439453125,,,青森県,111
JP-03,IWATE,2021-08-09 00:00:00 UTC,2190.1796875,2187.951416015625,2259.5751953125,47.12957763671875,47.086669921875,47.183258056640625,202.54629516601562,202.16738891601562,247.19422912597656,1932.5758056640625,1930.80029296875,1951.153564453125,,,,,2021-08-08 00:00:00 UTC,0.12957763671875,24.1796875,,,岩手県,140
JP-03,IWATE,2021-08-10 00:00:00 UTC,2217.92919921875,2213.607666015625,2358.169189453125,47.281158447265625,47.199306488037109,47.378021240234375,215.96986389160156,215.20208740234375,306.5084228515625,1944.7445068359375,1941.345947265625,1979.8306884765625,,,,,2021-08-08 00:00:00 UTC,0.151580810546875,27.74951171875,,,岩手県,141
JP-03,IWATE,2021-08-11 00:00:00 UTC,2246.4892578125,2240.215087890625,2455.650390625,47.436271667480469,47.319110870361328,47.573432922363281,230.04997253417969,228.88346862792969,367.64212036132812,1958.84912109375,1953.9659423828125,2009.082763671875,,,,,2021-08-08 00:00:00 UTC,0.15511322021484375,28.56005859375,,,岩手県,142
JP-03,IWATE,2021-08-12 00:00:00 UTC,2275.8427734375,2267.744384765625,2551.27197265625,47.575752258300781,47.426597595214844,47.748310089111328,245.25569152832031,243.67758178710938,431.46139526367188,1973.6068115234375,1967.3619384765625,2037.6396484375,,,,,2021-08-08 00:00:00 UTC,0.1394805908203125,29.353515625,,,岩手県,143
JP-03,IWATE,2021-08-13 00:00:00 UTC,2302.428466796875,2292.6513671875,2638.512939453125,47.696437835693359,47.518344879150391,47.901348114013672,256.95059204101562,254.98207092285156,489.40216064453125,1989.4013671875,1981.9046630859375,2066.129638671875,,,,,2021-08-08 00:00:00 UTC,0.12068557739257812,26.585693359375,,,岩手県,144
JP-03,IWATE,2021-08-14 00:00:00 UTC,2323.8369140625,2312.54052734375,2712.795166015625,47.816421508789062,47.612098693847656,48.050399780273438,263.00363159179688,260.6988525390625,535.593994140625,2005.4508056640625,1996.8021240234375,2093.817626953125,,,,,2021-08-08 00:00:00 UTC,0.11998367309570312,21.408447265625,,,岩手県,145
JP-03,IWATE,2021-08-15 00:00:00 UTC,2338.543212890625,2325.91259765625,2768.44921875,47.946529388427734,47.718387603759766,48.208003997802734,263.19122314453125,260.62420654296875,567.4581298828125,2021.0106201171875,2011.30517578125,2120.12255859375,,,,,2021-08-08 00:00:00 UTC,0.13010787963867188,14.706298828125,,,岩手県,146
JP-03,IWATE,2021-08-16 00:00:00 UTC,2355.08154296875,2341.198486328125,2827.230224609375,48.120723724365234,47.870708465576172,48.403785705566406,263.3265380859375,260.52398681640625,596.366455078125,2036.9576416015625,2026.27587890625,2145.729736328125,,,,,2021-08-08 00:00:00 UTC,0.1741943359375,16.538330078125,,,岩手県,147
JP-03,IWATE,2021-08-17 00:00:00 UTC,2374.84521484375,2359.7685546875,2891.585693359375,48.314964294433594,48.044906616210938,48.616729736328125,266.61505126953125,263.56427001953125,630.04010009765625,2052.61279296875,2041.0321044921875,2170.181884765625,,,,,2021-08-08 00:00:00 UTC,0.19424057006835938,19.763671875,,,岩手県,148
JP-03,IWATE,2021-08-18 00:00:00 UTC,2395.971435546875,2379.78759765625,2953.08837890625,48.5032844543457,48.214973449707031,48.822261810302734,270.20663452148438,266.9205322265625,662.53765869140625,2069.77734375,2057.3583984375,2195.550048828125,,,,,2021-08-08 00:00:00 UTC,0.18832015991210938,21.126220703125,,,岩手県,149
JP-03,IWATE,2021-08-19 00:00:00 UTC,2418.474853515625,2401.251220703125,3013.652099609375,48.664688110351562,48.359882354736328,48.999340057373047,275.8026123046875,272.27005004882812,698.32379150390625,2086.868408203125,2073.673828125,2220.236328125,,,,,2021-08-08 00:00:00 UTC,0.16140365600585938,22.50341796875,,,岩手県,150
JP-03,IWATE,2021-08-20 00:00:00 UTC,2439.562744140625,2421.395751953125,3066.7001953125,48.798709869384766,48.479049682617188,49.147319793701172,279.75314331054688,276.0072021484375,728.48193359375,2104.430908203125,2090.5146484375,2244.881591796875,,,,,2021-08-08 00:00:00 UTC,0.13402175903320312,21.087890625,,,岩手県,151
JP-03,IWATE,2021-08-21 00:00:00 UTC,2457.08740234375,2438.08984375,3108.6875,48.928123474121094,48.594963073730469,49.288532257080078,280.25851440429688,276.35903930664062,748.045166015625,2121.76904296875,2107.18310546875,2268.73828125,,,,,2021-08-08 00:00:00 UTC,0.12941360473632812,17.524658203125,,,岩手県,152
JP-03,IWATE,2021-08-22 00:00:00 UTC,2469.47216796875,2449.781005859375,3134.070556640625,49.065780639648438,48.720264434814453,49.437969207763672,276.82763671875,272.84552001953125,755.20611572265625,2138.2529296875,2123.05029296875,2291.289794921875,,,,,2021-08-08 00:00:00 UTC,0.13765716552734375,12.384765625,,,岩手県,153
JP-03,IWATE,2021-08-23 00:00:00 UTC,2483.746826171875,2463.37939453125,3167.1279296875,49.248264312744141,48.891155242919922,49.635623931884766,273.82650756835938,269.771484375,761.56781005859375,2154.955322265625,2139.177734375,2313.9169921875,,,,,2021-08-08 00:00:00 UTC,0.18248367309570312,14.274658203125,,,岩手県,154
JP-03,IWATE,2021-08-24 00:00:00 UTC,2501.173828125,2480.129150390625,3209.31201171875,49.449680328369141,49.081817626953125,49.853538513183594,274.148193359375,269.98391723632812,775.5704345703125,2171.172119140625,2154.864013671875,2335.779296875,,,,,2021-08-08 00:00:00 UTC,0.201416015625,17.427001953125,,,岩手県,155
JP-03,IWATE,2021-08-25 00:00:00 UTC,2520.1708984375,2498.48974609375,3250.1650390625,49.642852783203125,49.265171051025391,50.061996459960938,275.065673828125,270.79327392578125,790.01312255859375,2188.76220703125,2171.94970703125,2358.779541015625,,,,,2021-08-08 00:00:00 UTC,0.19317245483398438,18.9970703125,,,岩手県,156
JP-03,IWATE,2021-08-26 00:00:00 UTC,2540.766845703125,2518.472900390625,3292.4208984375,49.806800842285156,49.420318603515625,50.241493225097656,278.34136962890625,273.93240356445312,810.15380859375,2206.107177734375,2188.8251953125,2381.299560546875,,,,,2021-08-08 00:00:00 UTC,0.16394805908203125,20.595947265625,,,岩手県,157
JP-03,IWATE,2021-08-27 00:00:00 UTC,2560.37744140625,2537.529296875,3328.777099609375,49.941795349121094,49.547458648681641,50.390304565429688,280.54608154296875,276.02447509765625,826.271240234375,2223.78857421875,2206.0634765625,2403.846923828125,,,,,2021-08-08 00:00:00 UTC,0.1349945068359375,19.610595703125,,,岩手県,158
JP-03,IWATE,2021-08-28 00:00:00 UTC,2576.905029296875,2553.584228515625,3355.839111328125,50.071376800537109,49.669887542724609,50.535369873046875,279.92056274414062,275.33914184570312,833.10906982421875,2241.148193359375,2223.0087890625,2425.948486328125,,,,,2021-08-08 00:00:00 UTC,0.12958145141601562,16.527587890625,,,岩手県,159
JP-03,IWATE,2021-08-29 00:00:00 UTC,2588.728515625,2565.044677734375,3367.33203125,50.208690643310547,49.800567626953125,50.685813903808594,275.8614501953125,271.28457641601562,828.7940673828125,2257.59326171875,2239.071044921875,2446.709228515625,,,,,2021-08-08 00:00:00 UTC,0.1373138427734375,11.823486328125,,,岩手県,160
JP-03,IWATE,2021-08-30 00:00:00 UTC,2602.49609375,2578.4267578125,3388.4794921875,50.390434265136719,49.975811004638672,50.875881195068359,272.38278198242188,267.8087158203125,825.31805419921875,2274.224365234375,2255.337646484375,2467.124755859375,,,,,2021-08-08 00:00:00 UTC,0.18174362182617188,13.767578125,,,岩手県,161
JP-03,IWATE,2021-08-31 00:00:00 UTC,2619.45166015625,2594.958740234375,3420.813232421875,50.590713500976562,50.169891357421875,51.085666656494141,272.29684448242188,267.67465209960938,831.318359375,2290.345458984375,2271.117919921875,2486.85888671875,,,,,2021-08-08 00:00:00 UTC,0.20027923583984375,16.95556640625,,,岩手県,162
JP-03,IWATE,2021-09-01 00:00:00 UTC,2638.07373046875,2613.171630859375,3452.805908203125,50.782512664794922,50.355991363525391,51.286563873291016,272.92462158203125,268.24713134765625,838.87396240234375,2307.80908203125,2288.24755859375,2507.855224609375,,,,,2021-08-08 00:00:00 UTC,0.19179916381835938,18.6220703125,,,岩手県,163
JP-03,IWATE,2021-09-02 00:00:00 UTC,2658.3955078125,2633.082763671875,3487.2490234375,50.945137023925781,50.513545989990234,51.455471038818359,276.01910400390625,271.24801635742188,853.51055908203125,2325.014404296875,2305.1376953125,2528.278076171875,,,,,2021-08-08 00:00:00 UTC,0.16262435913085938,20.32177734375,,,岩手県,164
