japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61171.3046875,61167.30859375,61501.328125,1475.213134765625,1475.121337890625,1489.707275390625,96.7577896118164,96.730796813964844,275.61532592773438,59593.4453125,59589.57421875,59711.48046875,,,,,2021-11-26 00:00:00 UTC,0.210205078125,1.64453125,,,北海道,38
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61172.76953125,61168.6015625,61506.37109375,1475.4246826171875,1475.3284912109375,1490.7919921875,90.551727294921875,90.5252685546875,265.53591918945312,59602.6328125,59598.58984375,59732.08984375,,,,,2021-11-26 00:00:00 UTC,0.2115478515625,1.46484375,,,北海道,39
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61173.9765625,61169.64453125,61514.70703125,1475.61962890625,1475.51953125,1491.820556640625,84.117156982421875,84.091545104980469,253.00846862792969,59610.11328125,59605.91015625,59751.52734375,,,,,2021-11-26 00:00:00 UTC,0.1949462890625,1.20703125,,,北海道,40
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61174.99609375,61170.51953125,61523.57421875,1475.7987060546875,1475.6951904296875,1492.7974853515625,79.419876098632812,79.394813537597656,244.25680541992188,59616.1640625,59611.81640625,59770,,,,,2021-11-26 00:00:00 UTC,0.1790771484375,1.01953125,,,北海道,41
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61175.88671875,61171.26953125,61534.77734375,1475.9666748046875,1475.85986328125,1493.7508544921875,75.311492919921875,75.286949157714844,236.19366455078125,59621.0390625,59616.55859375,59788.15234375,,,,,2021-11-26 00:00:00 UTC,0.16796875,0.890625,,,北海道,42
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61176.5625,61171.8359375,61542.68359375,1476.1260986328125,1476.0164794921875,1494.681884765625,69.817306518554688,69.793891906738281,222.76258850097656,59626.94140625,59622.3515625,59807.69921875,,,,,2021-11-26 00:00:00 UTC,0.159423828125,0.67578125,,,北海道,43
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61177.109375,61172.28125,61547.52734375,1476.26416015625,1476.1519775390625,1495.5238037109375,64.82562255859375,64.803329467773438,210.00950622558594,59632.66796875,59627.9765625,59825.73046875,,,,,2021-11-26 00:00:00 UTC,0.1380615234375,0.546875,,,北海道,44
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61177.71484375,61172.7890625,61546.6328125,1476.3935546875,1476.2791748046875,1496.2340087890625,60.607219696044922,60.5859260559082,199.02458190917969,59638.6796875,59633.890625,59841.3359375,,,,,2021-11-26 00:00:00 UTC,0.12939453125,0.60546875,,,北海道,45
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61178.2734375,61173.2578125,61543.984375,1476.523193359375,1476.40673828125,1496.8115234375,56.002223968505859,55.982177734375,186.14569091796875,59644.2734375,59639.40234375,59853.6640625,,,,,2021-11-26 00:00:00 UTC,0.129638671875,0.55859375,,,北海道,46
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61178.734375,61173.6484375,61546.1796875,1476.6416015625,1476.5233154296875,1497.4315185546875,51.808303833007812,51.789436340332031,174.05703735351562,59648.79296875,59643.84765625,59867.140625,,,,,2021-11-26 00:00:00 UTC,0.118408203125,0.4609375,,,北海道,47
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61179.1328125,61173.97265625,61553.078125,1476.75,1476.6300048828125,1498.145751953125,48.640457153320312,48.622444152832031,164.95486450195312,59652.4140625,59647.39453125,59883.171875,,,,,2021-11-26 00:00:00 UTC,0.1083984375,0.3984375,,,北海道,48
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61179.48046875,61174.265625,61561.78515625,1476.851318359375,1476.7298583984375,1498.8475341796875,45.993583679199219,45.976287841796875,157.28172302246094,59655.3046875,59650.2265625,59898.7734375,,,,,2021-11-26 00:00:00 UTC,0.101318359375,0.34765625,,,北海道,49
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61179.75,61174.4765625,61566.10546875,1476.947509765625,1476.82470703125,1499.4468994140625,42.59832763671875,42.582096099853516,146.76296997070312,59658.81640625,59653.68359375,59912.66796875,,,,,2021-11-26 00:00:00 UTC,0.09619140625,0.26953125,,,北海道,50
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61179.96484375,61174.640625,61567.65234375,1477.0306396484375,1476.906494140625,1499.9342041015625,39.449512481689453,39.434310913085938,136.83111572265625,59662.2109375,59657.02734375,59924.1953125,,,,,2021-11-26 00:00:00 UTC,0.0831298828125,0.21484375,,,北海道,51
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61180.20703125,61174.8359375,61569.00390625,1477.1083984375,1476.9832763671875,1500.429931640625,36.531307220458984,36.517082214355469,127.4669189453125,59665.78515625,59660.5546875,59936.96875,,,,,2021-11-26 00:00:00 UTC,0.0777587890625,0.2421875,,,北海道,52
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61180.42578125,61175.015625,61571.1015625,1477.18603515625,1477.0599365234375,1500.908203125,33.565135955810547,33.551937103271484,117.74062347412109,59669.1015625,59663.8359375,59949.4140625,,,,,2021-11-26 00:00:00 UTC,0.07763671875,0.21875,,,北海道,53
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61180.609375,61175.16796875,61570.3828125,1477.2569580078125,1477.1298828125,1501.22509765625,31.006435394287109,30.994148254394531,109.29416656494141,59671.76171875,59666.4609375,59956.75,,,,,2021-11-26 00:00:00 UTC,0.0709228515625,0.18359375,,,北海道,54
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61180.76171875,61175.2890625,61565.33203125,1477.32177734375,1477.19384765625,1501.357177734375,29.047256469726562,29.035682678222656,102.84815979003906,59673.875,59668.5390625,59958.328125,,,,,2021-11-26 00:00:00 UTC,0.0648193359375,0.15234375,,,北海道,55
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5897.12451171875,5897.06884765625,5898.033203125,38,38,38.046115875244141,0.023764578625559807,0.023763526231050491,0.03014855831861496,5859,5859,5859.80908203125,,,,,2021-11-26 00:00:00 UTC,0,0.12451171875,,,青森県,84
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5897.3896484375,5897.28369140625,5899.41015625,38.000438690185547,38,38.088886260986328,0.049987517297267914,0.04998258501291275,0.075264669954776764,5859.01171875,5859,5860.6376953125,,,,,2021-11-26 00:00:00 UTC,0.000438690185546875,0.26513671875,,,青森県,85
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5897.73974609375,5897.587890625,5900.98193359375,38.001846313476562,38.000919342041016,38.12841796875,0.1659267246723175,0.16589908301830292,0.28416755795478821,5859.04931640625,5859,5861.4150390625,,,,,2021-11-26 00:00:00 UTC,0.001407623291015625,0.35009765625,,,青森県,86
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5898.1396484375,5897.94677734375,5902.49755859375,38.004135131835938,38.002956390380859,38.165046691894531,0.63024240732192993,0.63009470701217651,1.1952402591705322,5859.11767578125,5859,5862.15380859375,,,,,2021-11-26 00:00:00 UTC,0.002288818359375,0.39990234375,,,青森県,87
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5898.56982421875,5898.341796875,5904.13916015625,38.0060920715332,38.004692077636719,38.197921752929688,0.95317959785461426,0.95290088653564453,1.9661049842834473,5859.21826171875,5859,5862.86279296875,,,,,2021-11-26 00:00:00 UTC,0.001956939697265625,0.43017578125,,,青森県,88
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5899.02001953125,5898.75732421875,5905.986328125,38.008232116699219,38.006629943847656,38.227886199951172,1.0501686334609985,1.0498126745224,2.3249499797821045,5859.3515625,5859.09130859375,5863.54541015625,,,,,2021-11-26 00:00:00 UTC,0.002140045166015625,0.4501953125,,,青森県,89
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5899.47998046875,5899.18798828125,5907.900390625,38.011329650878906,38.009540557861328,38.257740020751953,1.2797400951385498,1.2792564630508423,3.0084912776947021,5859.5146484375,5859.22509765625,5864.3857421875,,,,,2021-11-26 00:00:00 UTC,0.0030975341796875,0.4599609375,,,青森県,90
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5899.94677734375,5899.62744140625,5909.90283203125,38.014816284179688,38.012863159179688,38.285346984863281,1.3729573488235474,1.3723975419998169,3.3992602825164795,5859.705078125,5859.388671875,5865.1865234375,,,,,2021-11-26 00:00:00 UTC,0.00348663330078125,0.466796875,,,青森県,91
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5900.41748046875,5900.07373046875,5911.896484375,38.019119262695312,38.017017364501953,38.310604095458984,1.3407422304153442,1.3401694297790527,3.4738209247589111,5859.92529296875,5859.5849609375,5865.87451171875,,,,,2021-11-26 00:00:00 UTC,0.004302978515625,0.470703125,,,青森県,92
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5900.8896484375,5900.52392578125,5913.794921875,38.024520874023438,38.022285461425781,38.336551666259766,1.4947535991668701,1.4940929412841797,4.0291862487792969,5860.169921875,5859.80810546875,5866.7255859375,,,,,2021-11-26 00:00:00 UTC,0.005401611328125,0.47216796875,,,青森県,93
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5901.36474609375,5900.97900390625,5915.02099609375,38.030281066894531,38.027927398681641,38.362285614013672,2.2186150550842285,2.2175898551940918,6.1843242645263672,5860.4384765625,5860.056640625,5867.70654296875,,,,,2021-11-26 00:00:00 UTC,0.00576019287109375,0.47509765625,,,青森県,94
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5901.83984375,5901.4365234375,5916.60791015625,38.034259796142578,38.031795501708984,38.384227752685547,2.5404000282287598,2.5391836166381836,7.2923731803894043,5860.72607421875,5860.3271484375,5868.64404296875,,,,,2021-11-26 00:00:00 UTC,0.003978729248046875,0.47509765625,,,青森県,95
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5902.3154296875,5901.89599609375,5918.5576171875,38.037803649902344,38.035240173339844,38.403926849365234,2.5195238590240479,2.518291711807251,7.4247236251831055,5861.0302734375,5860.61572265625,5869.5390625,,,,,2021-11-26 00:00:00 UTC,0.003543853759765625,0.4755859375,,,青森県,96
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5902.79150390625,5902.3583984375,5920.01123046875,38.0421142578125,38.039463043212891,38.421112060546875,2.6468217372894287,2.6455099582672119,7.9843964576721191,5861.3486328125,5860.919921875,5870.20654296875,,,,,2021-11-26 00:00:00 UTC,0.00431060791015625,0.47607421875,,,青森県,97
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5903.267578125,5902.8212890625,5921.802734375,38.046604156494141,38.043872833251953,38.438915252685547,2.6248838901519775,2.623577356338501,8.085968017578125,5861.67822265625,5861.23681640625,5871.03955078125,,,,,2021-11-26 00:00:00 UTC,0.004489898681640625,0.47607421875,,,青森県,98
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5903.74365234375,5903.28564453125,5923.8125,38.051784515380859,38.048980712890625,38.457447052001953,2.4746034145355225,2.4733779430389404,7.769141674041748,5862.02783203125,5861.5751953125,5871.98193359375,,,,,2021-11-26 00:00:00 UTC,0.00518035888671875,0.47607421875,,,青森県,99
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5904.2197265625,5903.751953125,5925.53515625,38.057929992675781,38.055057525634766,38.477085113525391,2.5274033546447754,2.5261647701263428,8.0714569091796875,5862.39013671875,5861.927734375,5873.0234375,,,,,2021-11-26 00:00:00 UTC,0.006145477294921875,0.47607421875,,,青森県,100
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5904.69677734375,5904.21875,5926.33984375,38.064338684082031,38.061408996582031,38.497188568115234,3.1721253395080566,3.1705620288848877,10.277022361755371,5862.765625,5862.29345703125,5874.1796875,,,,,2021-11-26 00:00:00 UTC,0.00640869140625,0.47705078125,,,青森県,101
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5905.17333984375,5904.6875,5927.89892578125,38.068862915039062,38.065879821777344,38.515850067138672,3.4071149826049805,3.4054250717163086,11.178444862365723,5863.150390625,5862.67041015625,5875.49609375,,,,,2021-11-26 00:00:00 UTC,0.00452423095703125,0.4765625,,,青森県,102
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5905.64892578125,5905.15673828125,5929.9345703125,38.072868347167969,38.0698356628418,38.532566070556641,3.3022611141204834,3.3006241321563721,10.959877967834473,5863.54052734375,5863.05322265625,5876.7578125,,,,,2021-11-26 00:00:00 UTC,0.00400543212890625,0.4755859375,,,青森県,103
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5906.12548828125,5905.62646484375,5931.68505859375,38.077579498291016,38.074504852294922,38.549446105957031,3.3546690940856934,3.3530106544494629,11.249506950378418,5863.93603515625,5863.44189453125,5878.03662109375,,,,,2021-11-26 00:00:00 UTC,0.004711151123046875,0.4765625,,,青森県,104
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5906.6015625,5906.095703125,5933.36865234375,38.082424163818359,38.079311370849609,38.563407897949219,3.2649815082550049,3.2633793354034424,11.053362846374512,5864.333984375,5863.83447265625,5879.0283203125,,,,,2021-11-26 00:00:00 UTC,0.00484466552734375,0.47607421875,,,青森県,105
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5907.07763671875,5906.56640625,5934.962890625,38.087921142578125,38.084774017333984,38.575653076171875,3.0517327785491943,3.0502529144287109,10.422545433044434,5864.74658203125,5864.2412109375,5879.79931640625,,,,,2021-11-26 00:00:00 UTC,0.005496978759765625,0.47607421875,,,青森県,106
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5907.55322265625,5907.03662109375,5935.748046875,38.094329833984375,38.091148376464844,38.58514404296875,3.0477595329284668,3.0463030338287354,10.493487358093262,5865.166015625,5864.6552734375,5880.17919921875,,,,,2021-11-26 00:00:00 UTC,0.00640869140625,0.4755859375,,,青森県,107
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5908.029296875,5907.50830078125,5935.1005859375,38.100975036621094,38.0977668762207,38.591739654541016,3.6410684585571289,3.6393344402313232,12.622705459594727,5865.5927734375,5865.07763671875,5880.23583984375,,,,,2021-11-26 00:00:00 UTC,0.00664520263671875,0.47607421875,,,青森県,108
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5908.50537109375,5907.98046875,5934.97216796875,38.105731964111328,38.102497100830078,38.594654083251953,3.8293108940124512,3.8274896144866943,13.356063842773438,5866.02392578125,5865.50439453125,5880.1259765625,,,,,2021-11-26 00:00:00 UTC,0.004756927490234375,0.47607421875,,,青森県,109
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5908.9814453125,5908.4521484375,5935.4912109375,38.109943389892578,38.106689453125,38.597194671630859,3.6826057434082031,3.6808652877807617,12.917141914367676,5866.4560546875,5865.9326171875,5880.06689453125,,,,,2021-11-26 00:00:00 UTC,0.00421142578125,0.47607421875,,,青森県,110
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5909.45751953125,5908.92431640625,5935.6640625,38.114837646484375,38.111564636230469,38.599807739257812,3.6975653171539307,3.6958308219909668,13.036444664001465,5866.88818359375,5866.361328125,5879.966796875,,,,,2021-11-26 00:00:00 UTC,0.004894256591796875,0.47607421875,,,青森県,111
JP-03,IWATE,2021-11-27 00:00:00 UTC,3487.03955078125,3487.006591796875,3487.666748046875,53,53,53.064304351806641,0.015970176085829735,0.015969447791576385,0.020252253860235214,3434,3434,3434.54736328125,,,,,2021-11-26 00:00:00 UTC,0,0.03955078125,,,岩手県,140
JP-03,IWATE,2021-11-28 00:00:00 UTC,3487.105224609375,3487.04248046875,3488.343505859375,53.0001335144043,53,53.1223258972168,0.032118476927280426,0.032115228474140167,0.048333644866943359,3434.003173828125,3434,3435.043701171875,,,,,2021-11-26 00:00:00 UTC,0.000133514404296875,0.065673828125,,,岩手県,141
JP-03,IWATE,2021-11-29 00:00:00 UTC,3487.189208984375,3487.099609375,3489.017822265625,53.000518798828125,53,53.1748046875,0.088512897491455078,0.088498048484325409,0.15155348181724548,3434.01220703125,3434,3435.4970703125,,,,,2021-11-26 00:00:00 UTC,0.000385284423828125,0.083984375,,,岩手県,142
JP-03,IWATE,2021-11-30 00:00:00 UTC,3487.334716796875,3487.2216796875,3489.7451171875,53.001056671142578,53,53.222236633300781,0.25740545988082886,0.25734531879425049,0.48823612928390503,3434.028564453125,3434,3435.9130859375,,,,,2021-11-26 00:00:00 UTC,0.000537872314453125,0.1455078125,,,岩手県,143
JP-03,IWATE,2021-12-01 00:00:00 UTC,3487.54443359375,3487.40966796875,3490.621826171875,53.001625061035156,53,53.265018463134766,0.41876617074012756,0.4186442494392395,0.86399471759796143,3434.05615234375,3434,3436.30029296875,,,,,2021-11-26 00:00:00 UTC,0.000568389892578125,0.209716796875,,,岩手県,144
JP-03,IWATE,2021-12-02 00:00:00 UTC,3487.758056640625,3487.603271484375,3491.55810546875,53.002498626708984,53.000263214111328,53.303882598876953,0.51346433162689209,0.51329034566879272,1.1368825435638428,3434.095947265625,3434,3436.664794921875,,,,,2021-11-26 00:00:00 UTC,0.000873565673828125,0.213623046875,,,岩手県,145
JP-03,IWATE,2021-12-03 00:00:00 UTC,3487.986572265625,3487.814697265625,3492.460205078125,53.003875732421875,53.001380920410156,53.339462280273438,0.68829447031021118,0.68803304433822632,1.6179521083831787,3434.145751953125,3434,3437.007080078125,,,,,2021-11-26 00:00:00 UTC,0.001377105712890625,0.228515625,,,岩手県,146
JP-03,IWATE,2021-12-04 00:00:00 UTC,3488.23779296875,3488.0498046875,3493.4912109375,53.005485534667969,53.002761840820312,53.371868133544922,0.80773884057998657,0.80740523338317871,1.9989581108093262,3434.200439453125,3434.015625,3437.3251953125,,,,,2021-11-26 00:00:00 UTC,0.00160980224609375,0.251220703125,,,岩手県,147
JP-03,IWATE,2021-12-05 00:00:00 UTC,3488.44775390625,3488.24560546875,3494.415771484375,53.007625579833984,53.004695892333984,53.401737213134766,0.830569863319397,0.8302072286605835,2.1499233245849609,3434.283203125,3434.08447265625,3437.6455078125,,,,,2021-11-26 00:00:00 UTC,0.002140045166015625,0.2099609375,,,岩手県,148
JP-03,IWATE,2021-12-06 00:00:00 UTC,3488.642578125,3488.42724609375,3495.107177734375,53.010215759277344,53.007099151611328,53.4293098449707,0.96441686153411865,0.9639773964881897,2.5959641933441162,3434.380126953125,3434.168701171875,3437.956787109375,,,,,2021-11-26 00:00:00 UTC,0.002590179443359375,0.19482421875,,,岩手県,149
JP-03,IWATE,2021-12-07 00:00:00 UTC,3488.91845703125,3488.691650390625,3495.78857421875,53.012783050537109,53.009498596191406,53.454368591308594,1.3044929504394531,1.3038729429244995,3.6317129135131836,3434.493896484375,3434.270751953125,3438.26416015625,,,,,2021-11-26 00:00:00 UTC,0.002567291259765625,0.27587890625,,,岩手県,150
JP-03,IWATE,2021-12-08 00:00:00 UTC,3489.26416015625,3489.026611328125,3496.87109375,53.014999389648438,53.011562347412109,53.476825714111328,1.5110137462615967,1.510271430015564,4.33292293548584,3434.621337890625,3434.38818359375,3438.566162109375,,,,,2021-11-26 00:00:00 UTC,0.002216339111328125,0.345703125,,,岩手県,151
JP-03,IWATE,2021-12-09 00:00:00 UTC,3489.582763671875,3489.33544921875,3498.010009765625,53.01751708984375,53.013946533203125,53.497573852539062,1.5880956649780273,1.5872986316680908,4.67529821395874,3434.75244140625,3434.509765625,3438.85498046875,,,,,2021-11-26 00:00:00 UTC,0.0025177001953125,0.318603515625,,,岩手県,152
JP-03,IWATE,2021-12-10 00:00:00 UTC,3489.897705078125,3489.64208984375,3498.968994140625,53.0206413269043,53.016948699951172,53.517124176025391,1.781120777130127,1.7802114486694336,5.36670446395874,3434.883056640625,3434.63232421875,3439.128173828125,,,,,2021-11-26 00:00:00 UTC,0.003124237060546875,0.31494140625,,,岩手県,153
JP-03,IWATE,2021-12-11 00:00:00 UTC,3490.224365234375,3489.9609375,3500.1201171875,53.023944854736328,53.0201416015625,53.535224914550781,1.8914049863815308,1.8904293775558472,5.8181977272033691,3435.008056640625,3434.749755859375,3439.38134765625,,,,,2021-11-26 00:00:00 UTC,0.00330352783203125,0.32666015625,,,岩手県,154
JP-03,IWATE,2021-12-12 00:00:00 UTC,3490.483642578125,3490.21337890625,3501.5927734375,53.02783203125,53.023929595947266,53.565105438232422,1.8564351797103882,1.855475902557373,5.8169412612915039,3435.17919921875,3434.914306640625,3440.240478515625,,,,,2021-11-26 00:00:00 UTC,0.003887176513671875,0.25927734375,,,岩手県,155
JP-03,IWATE,2021-12-13 00:00:00 UTC,3490.715576171875,3490.439697265625,3504.668701171875,53.032081604003906,53.028076171875,53.637901306152344,1.9593521356582642,1.9583348035812378,6.2343330383300781,3435.365478515625,3435.094970703125,3443.087158203125,,,,,2021-11-26 00:00:00 UTC,0.00424957275390625,0.23193359375,,,岩手県,156
JP-03,IWATE,2021-12-14 00:00:00 UTC,3491.032958984375,3490.751708984375,3507.507568359375,53.036167144775391,53.032073974609375,53.704498291015625,2.2954797744750977,2.2942755222320557,7.4019985198974609,3435.573974609375,3435.29833984375,3445.783447265625,,,,,2021-11-26 00:00:00 UTC,0.004085540771484375,0.3173828125,,,岩手県,157
JP-03,IWATE,2021-12-15 00:00:00 UTC,3491.419921875,3491.133544921875,3510.7958984375,53.039756774902344,53.035579681396484,53.764698028564453,2.4559292793273926,2.4546298980712891,8.014369010925293,3435.792236328125,3435.511474609375,3448.367431640625,,,,,2021-11-26 00:00:00 UTC,0.003589630126953125,0.386962890625,,,岩手県,158
JP-03,IWATE,2021-12-16 00:00:00 UTC,3491.767822265625,3491.477783203125,3514.023193359375,53.043560028076172,53.039310455322266,53.819423675537109,2.4776582717895508,2.47634220123291,8.1735687255859375,3435.999267578125,3435.71484375,3450.798095703125,,,,,2021-11-26 00:00:00 UTC,0.003803253173828125,0.347900390625,,,岩手県,159
JP-03,IWATE,2021-12-17 00:00:00 UTC,3492.10595703125,3491.8115234375,3516.849365234375,53.047920227050781,53.043601989746094,53.869190216064453,2.6345479488372803,2.6331431865692139,8.7756128311157227,3436.193115234375,3435.904541015625,3453.044677734375,,,,,2021-11-26 00:00:00 UTC,0.004360198974609375,0.338134765625,,,岩手県,160
JP-03,IWATE,2021-12-18 00:00:00 UTC,3492.4501953125,3492.15234375,3519.60888671875,53.052383422851562,53.047996520996094,53.913215637207031,2.7082600593566895,2.7068135738372803,9.1003122329711914,3436.369140625,3436.077392578125,3454.96875,,,,,2021-11-26 00:00:00 UTC,0.00446319580078125,0.34423828125,,,岩手県,161
JP-03,IWATE,2021-12-19 00:00:00 UTC,3492.719482421875,3492.41796875,3521.155517578125,53.057392120361328,53.052947998046875,53.941493988037109,2.6169378757476807,2.6155502796173096,8.8679084777832031,3436.603515625,3436.308349609375,3456.0869140625,,,,,2021-11-26 00:00:00 UTC,0.005008697509765625,0.269287109375,,,岩手県,162
JP-03,IWATE,2021-12-20 00:00:00 UTC,3492.95703125,3492.652587890625,3519.951904296875,53.062629699707031,53.058151245117188,53.923503875732422,2.6704630851745605,2.6690714359283447,9.1290855407714844,3436.8505859375,3436.55224609375,3454.972900390625,,,,,2021-11-26 00:00:00 UTC,0.005237579345703125,0.237548828125,,,岩手県,163
JP-03,IWATE,2021-12-21 00:00:00 UTC,3493.279296875,3492.971435546875,3518.79736328125,53.067619323730469,53.063106536865234,53.907588958740234,2.9576845169067383,2.9561586380004883,10.187793731689453,3437.123046875,3436.822021484375,3454.021728515625,,,,,2021-11-26 00:00:00 UTC,0.0049896240234375,0.322265625,,,岩手県,164
