japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5898.505859375,5898.27001953125,5923.41162109375,38.018939971923828,38.016895294189453,38.530948638916016,5.7150530815124512,5.714202880859375,7.8124589920043945,5852.27783203125,5852.0458984375,5870.55712890625,,,,,2021-11-02 00:00:00 UTC,0.00948333740234375,1.5771484375,,,青森県,85
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5900.04443359375,5899.7060546875,5937.84521484375,38.028251647949219,38.025333404541016,38.761390686035156,5.6429262161254883,5.6417264938354492,8.5955772399902344,5853.0068359375,5852.67578125,5879.46337890625,,,,,2021-11-02 00:00:00 UTC,0.009311676025390625,1.53857421875,,,青森県,86
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5901.970703125,5901.54052734375,5953.45849609375,38.036346435546875,38.032642364501953,38.967487335205078,5.5118107795715332,5.5103235244750977,9.17140007019043,5853.79931640625,5853.37939453125,5887.42431640625,,,,,2021-11-02 00:00:00 UTC,0.00809478759765625,1.92626953125,,,青森県,87
JP-02,AOMORI,2021-11-07 00:00:00 UTC,5903.4130859375,5902.8984375,5967.34326171875,38.047534942626953,38.043117523193359,39.160106658935547,5.325984001159668,5.3242692947387695,9.5352659225463867,5854.73828125,5854.23779296875,5895.27880859375,,,,,2021-11-02 00:00:00 UTC,0.011188507080078125,1.4423828125,,,青森県,88
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5904.35546875,5903.76708984375,5977.8125,38.059780120849609,38.054718017578125,39.337875366210938,5.3864274024963379,5.3844351768493652,10.255171775817871,5855.7265625,5855.15380859375,5902.8173828125,,,,,2021-11-02 00:00:00 UTC,0.01224517822265625,0.9423828125,,,青森県,89
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5906.37841796875,5905.724609375,5987.68603515625,38.072963714599609,38.067317962646484,39.500438690185547,7.0392055511474609,7.0360507965087891,14.117598533630371,5856.72998046875,5856.0927734375,5909.7578125,,,,,2021-11-02 00:00:00 UTC,0.01318359375,2.02294921875,,,青森県,90
JP-02,AOMORI,2021-11-10 00:00:00 UTC,5908.7900390625,5908.07470703125,6000.76708984375,38.089763641357422,38.083580017089844,39.658393859863281,8.2521181106567383,8.2476644515991211,17.29741096496582,5857.84130859375,5857.14599609375,5917.2080078125,,,,,2021-11-02 00:00:00 UTC,0.0167999267578125,2.41162109375,,,青森県,91
JP-02,AOMORI,2021-11-11 00:00:00 UTC,5910.64111328125,5909.87060546875,6014.40087890625,38.106296539306641,38.099624633789062,39.803691864013672,8.2213830947875977,8.2163553237915039,17.902070999145508,5859.05126953125,5858.3037109375,5924.3330078125,,,,,2021-11-02 00:00:00 UTC,0.01653289794921875,1.85107421875,,,青森県,92
JP-02,AOMORI,2021-11-12 00:00:00 UTC,5912.3662109375,5911.546875,6027.138671875,38.121719360351562,38.114604949951172,39.938495635986328,8.244537353515625,8.23902702331543,18.555019378662109,5860.25634765625,5859.4619140625,5931.39111328125,,,,,2021-11-02 00:00:00 UTC,0.015422821044921875,1.72509765625,,,青森県,93
JP-02,AOMORI,2021-11-13 00:00:00 UTC,5914.46044921875,5913.59423828125,6043.19580078125,38.134479522705078,38.126956939697266,40.062671661376953,8.0599145889282227,8.0541868209838867,18.668537139892578,5861.4921875,5860.6552734375,5938.5400390625,,,,,2021-11-02 00:00:00 UTC,0.012760162353515625,2.09423828125,,,青森県,94
JP-02,AOMORI,2021-11-14 00:00:00 UTC,5915.99072265625,5915.08544921875,6054.4521484375,38.150836944580078,38.142951965332031,40.177997589111328,7.757479190826416,7.7517509460449219,18.429000854492188,5862.86669921875,5861.9921875,5945.00927734375,,,,,2021-11-02 00:00:00 UTC,0.016357421875,1.5302734375,,,青森県,95
JP-02,AOMORI,2021-11-15 00:00:00 UTC,5916.97509765625,5916.03466796875,6059.634765625,38.168056488037109,38.159847259521484,40.284538269042969,7.7653141021728516,7.7594413757324219,18.864158630371094,5864.26025390625,5863.35107421875,5951.04541015625,,,,,2021-11-02 00:00:00 UTC,0.01721954345703125,0.984375,,,青森県,96
JP-02,AOMORI,2021-11-16 00:00:00 UTC,5919.06298828125,5918.09228515625,6063.04052734375,38.186153411865234,38.177642822265625,40.384941101074219,9.6901235580444336,9.68238639831543,24.003225326538086,5865.642578125,5864.7021484375,5956.95751953125,,,,,2021-11-02 00:00:00 UTC,0.018096923828125,2.087890625,,,青森県,97
JP-02,AOMORI,2021-11-17 00:00:00 UTC,5921.53076171875,5920.53076171875,6070.28369140625,38.208377838134766,38.199611663818359,40.474822998046875,10.933341026306152,10.924106597900391,27.557098388671875,5867.1083984375,5866.14013671875,5961.40771484375,,,,,2021-11-02 00:00:00 UTC,0.02222442626953125,2.4677734375,,,青森県,98
JP-02,AOMORI,2021-11-18 00:00:00 UTC,5923.41064453125,5922.38330078125,6078.7783203125,38.229221343994141,38.220230102539062,40.550529479980469,10.728635787963867,10.719260215759277,27.466590881347656,5868.63525390625,5867.6416015625,5964.6259765625,,,,,2021-11-02 00:00:00 UTC,0.020843505859375,1.8798828125,,,青森県,99
JP-02,AOMORI,2021-11-19 00:00:00 UTC,5925.154296875,5924.10205078125,6085.3828125,38.248054504394531,38.238872528076172,40.614784240722656,10.592460632324219,10.583019256591797,27.500839233398438,5870.11083984375,5869.09423828125,5966.98388671875,,,,,2021-11-02 00:00:00 UTC,0.018833160400390625,1.74365234375,,,青森県,100
JP-02,AOMORI,2021-11-20 00:00:00 UTC,5927.26220703125,5926.18505859375,6095.43408203125,38.263095855712891,38.253746032714844,40.666595458984375,10.23741340637207,10.228222846984863,26.91718864440918,5871.59033203125,5870.5517578125,5968.607421875,,,,,2021-11-02 00:00:00 UTC,0.015041351318359375,2.10791015625,,,青森県,101
JP-02,AOMORI,2021-11-21 00:00:00 UTC,5928.79833984375,5927.70166015625,6100.3837890625,38.282218933105469,38.272720336914062,40.718570709228516,9.75277328491211,9.74404239654541,25.935081481933594,5873.2041015625,5872.14697265625,5970.25537109375,,,,,2021-11-02 00:00:00 UTC,0.019123077392578125,1.5361328125,,,青森県,102
JP-02,AOMORI,2021-11-22 00:00:00 UTC,5929.7841796875,5928.67041015625,6098.427734375,38.302066802978516,38.292438507080078,40.766792297363281,9.6033506393432617,9.5948276519775391,25.798818588256836,5874.81591796875,5873.7412109375,5971.654296875,,,,,2021-11-02 00:00:00 UTC,0.019847869873046875,0.98583984375,,,青森県,103
JP-02,AOMORI,2021-11-23 00:00:00 UTC,5931.87060546875,5930.74462890625,6093.9609375,38.322715759277344,38.312969207763672,40.811393737792969,11.433955192565918,11.42369556427002,30.995616912841797,5876.40234375,5875.3125,5972.7451171875,,,,,2021-11-02 00:00:00 UTC,0.020648956298828125,2.08642578125,,,青森県,104
JP-02,AOMORI,2021-11-24 00:00:00 UTC,5934.33447265625,5933.1943359375,6096.28369140625,38.347877502441406,38.3380241394043,40.858612060546875,12.549628257751465,12.538130760192871,34.292861938476562,5878.0546875,5876.951171875,5973.9580078125,,,,,2021-11-02 00:00:00 UTC,0.0251617431640625,2.4638671875,,,青森県,105
JP-02,AOMORI,2021-11-25 00:00:00 UTC,5936.21044921875,5935.05517578125,6101.99658203125,38.370929718017578,38.360980987548828,40.901592254638672,12.201432228088379,12.190154075622559,33.581169128417969,5879.744140625,5878.6279296875,5975.2666015625,,,,,2021-11-02 00:00:00 UTC,0.023052215576171875,1.8759765625,,,青森県,106
JP-02,AOMORI,2021-11-26 00:00:00 UTC,5937.94775390625,5936.78076171875,6106.60009765625,38.391460418701172,38.381423950195312,40.940059661865234,11.94270133972168,11.931648254394531,33.081424713134766,5881.35546875,5880.22802734375,5976.54443359375,,,,,2021-11-02 00:00:00 UTC,0.02053070068359375,1.7373046875,,,青森県,107
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5940.04736328125,5938.86767578125,6115.974609375,38.407562255859375,38.397445678710938,40.972740173339844,11.474448204040527,11.463890075683594,31.968898773193359,5882.955078125,5881.8173828125,5977.94677734375,,,,,2021-11-02 00:00:00 UTC,0.016101837158203125,2.099609375,,,青森県,108
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5941.57666015625,5940.3876953125,6119.900390625,38.428028106689453,38.417839050292969,41.008457183837891,10.875662803649902,10.865762710571289,30.459280014038086,5884.68798828125,5883.541015625,5979.48486328125,,,,,2021-11-02 00:00:00 UTC,0.020465850830078125,1.529296875,,,青森県,109
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5942.5576171875,5941.36083984375,6116.5986328125,38.449138641357422,38.438884735107422,41.042655944824219,10.622542381286621,10.61299991607666,29.891256332397461,5886.4072265625,5885.25146484375,5980.888671875,,,,,2021-11-02 00:00:00 UTC,0.02111053466796875,0.98095703125,,,青森県,110
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5944.634765625,5943.43359375,6110.9365234375,38.47100830078125,38.460697174072266,41.076534271240234,12.356346130371094,12.345232963562012,34.916011810302734,5888.09375,5886.9306640625,5982.2978515625,,,,,2021-11-02 00:00:00 UTC,0.021869659423828125,2.0771484375,,,青森県,111
JP-03,IWATE,2021-11-03 00:00:00 UTC,3486.8623046875,3486.7890625,3492.95263671875,53,53,53.370639801025391,0.57249158620834351,0.57238972187042236,0.68224507570266724,3433,3433,3438.356689453125,,,,,2021-11-02 00:00:00 UTC,0,0.8623046875,,,岩手県,140
JP-03,IWATE,2021-11-04 00:00:00 UTC,3487.5888671875,3487.44970703125,3499.971435546875,53.001335144042969,53,53.708965301513672,0.94637870788574219,0.94603198766708374,1.2903430461883545,3433.0673828125,3433,3443.465576171875,,,,,2021-11-02 00:00:00 UTC,0.00133514404296875,0.7265625,,,岩手県,141
JP-03,IWATE,2021-11-05 00:00:00 UTC,3488.356201171875,3488.15673828125,3506.8125,53.003402709960938,53,54.014408111572266,1.4113616943359375,1.4106022119522095,2.1423590183258057,3433.167236328125,3433,3448.105712890625,,,,,2021-11-02 00:00:00 UTC,0.00206756591796875,0.767333984375,,,岩手県,142
JP-03,IWATE,2021-11-06 00:00:00 UTC,3489.495849609375,3489.241943359375,3514.920654296875,53.005702972412109,53.000591278076172,54.290790557861328,1.8629109859466553,1.8616329431533813,3.0868484973907471,3433.30322265625,3433.05712890625,3452.39794921875,,,,,2021-11-02 00:00:00 UTC,0.002300262451171875,1.1396484375,,,岩手県,143
JP-03,IWATE,2021-11-07 00:00:00 UTC,3490.31005859375,3490.006591796875,3521.6474609375,53.009860992431641,53.003768920898438,54.541767120361328,2.2303929328918457,2.2285921573638916,3.9752857685089111,3433.5458984375,3433.252685546875,3456.39404296875,,,,,2021-11-02 00:00:00 UTC,0.00415802001953125,0.814208984375,,,岩手県,144
JP-03,IWATE,2021-11-08 00:00:00 UTC,3490.86083984375,3490.513916015625,3526.502685546875,53.014968872070312,53.007984161376953,54.774372100830078,2.7805402278900146,2.7780082225799561,5.2689485549926758,3433.835693359375,3433.500244140625,3460.417724609375,,,,,2021-11-02 00:00:00 UTC,0.005107879638671875,0.55078125,,,岩手県,145
JP-03,IWATE,2021-11-09 00:00:00 UTC,3492.143798828125,3491.756591796875,3531.173095703125,53.020965576171875,53.013179779052734,54.984626770019531,4.2883729934692383,4.2840237617492676,8.5605897903442383,3434.175537109375,3433.8017578125,3464.08251953125,,,,,2021-11-02 00:00:00 UTC,0.0059967041015625,1.282958984375,,,岩手県,146
JP-03,IWATE,2021-11-10 00:00:00 UTC,3494.001220703125,3493.576904296875,3538.85400390625,53.030593872070312,53.0220832824707,55.177829742431641,5.5724000930786133,5.5662531852722168,11.632247924804688,3434.6123046875,3434.204345703125,3467.482421875,,,,,2021-11-02 00:00:00 UTC,0.0096282958984375,1.857421875,,,岩手県,147
JP-03,IWATE,2021-11-11 00:00:00 UTC,3495.30615234375,3494.848876953125,3545.97265625,53.041110992431641,53.031959533691406,55.350315093994141,6.0124907493591309,6.0054903030395508,13.047266006469727,3435.090576171875,3434.651611328125,3470.39013671875,,,,,2021-11-02 00:00:00 UTC,0.010517120361328125,1.304931640625,,,岩手県,148
JP-03,IWATE,2021-11-12 00:00:00 UTC,3496.520263671875,3496.033203125,3552.20751953125,53.051273345947266,53.041542053222656,55.506381988525391,6.6114277839660645,6.6034464836120605,14.839580535888672,3435.49951171875,3435.032958984375,3473.0048828125,,,,,2021-11-02 00:00:00 UTC,0.010162353515625,1.214111328125,,,岩手県,149
JP-03,IWATE,2021-11-13 00:00:00 UTC,3498.16650390625,3497.651123046875,3561.513671875,53.059490203857422,53.049236297607422,55.644973754882812,7.1100978851318359,7.101325511932373,16.437543869018555,3435.93212890625,3435.4404296875,3475.372802734375,,,,,2021-11-02 00:00:00 UTC,0.00821685791015625,1.646240234375,,,岩手県,150
JP-03,IWATE,2021-11-14 00:00:00 UTC,3499.261962890625,3498.72216796875,3566.86767578125,53.071918487548828,53.061195373535156,55.775070190429688,7.3598484992980957,7.3506975173950195,17.4628849029541,3436.588134765625,3436.07373046875,3477.783447265625,,,,,2021-11-02 00:00:00 UTC,0.01242828369140625,1.095458984375,,,岩手県,151
JP-03,IWATE,2021-11-15 00:00:00 UTC,3499.96337890625,3499.403564453125,3567.3310546875,53.085472106933594,53.074333190917969,55.889244079589844,7.848717212677002,7.83896017074585,19.05674934387207,3437.29248046875,3436.7578125,3479.67724609375,,,,,2021-11-02 00:00:00 UTC,0.013553619384765625,0.701416015625,,,岩手県,152
JP-03,IWATE,2021-11-16 00:00:00 UTC,3501.529052734375,3500.949951171875,3567.5,53.100151062011719,53.088638305664062,55.994693756103516,9.480992317199707,9.4691038131713867,23.490478515625,3438.09326171875,3437.539794921875,3481.552978515625,,,,,2021-11-02 00:00:00 UTC,0.014678955078125,1.565673828125,,,岩手県,153
JP-03,IWATE,2021-11-17 00:00:00 UTC,3503.717529296875,3503.119873046875,3573.7412109375,53.120670318603516,53.108818054199219,56.097415924072266,10.647441864013672,10.63398265838623,26.855815887451172,3439.0048828125,3438.434814453125,3483.437744140625,,,,,2021-11-02 00:00:00 UTC,0.020519256591796875,2.1884765625,,,岩手県,154
JP-03,IWATE,2021-11-18 00:00:00 UTC,3505.2109375,3504.596435546875,3579.95361328125,53.140064239501953,53.127906799316406,56.190944671630859,10.850062370300293,10.836368560791016,27.804342269897461,3439.868896484375,3439.28369140625,3485.1796875,,,,,2021-11-02 00:00:00 UTC,0.0193939208984375,1.493408203125,,,岩手県,155
JP-03,IWATE,2021-11-19 00:00:00 UTC,3506.566162109375,3505.936767578125,3584.920654296875,53.157493591308594,53.145057678222656,56.275165557861328,11.324158668518066,11.309950828552246,29.431301116943359,3440.540283203125,3439.941650390625,3486.640625,,,,,2021-11-02 00:00:00 UTC,0.017429351806640625,1.355224609375,,,岩手県,156
JP-03,IWATE,2021-11-20 00:00:00 UTC,3508.3662109375,3507.721923828125,3594.13916015625,53.170661926269531,53.157981872558594,56.348320007324219,11.689419746398926,11.67490291595459,30.764797210693359,3441.2109375,3440.60009765625,3488.02294921875,,,,,2021-11-02 00:00:00 UTC,0.0131683349609375,1.800048828125,,,岩手県,157
JP-03,IWATE,2021-11-21 00:00:00 UTC,3509.543701171875,3508.887451171875,3597.890380859375,53.1898193359375,53.176914215087891,56.421951293945312,11.702585220336914,11.68830394744873,31.147775650024414,3442.190185546875,3441.568115234375,3489.64892578125,,,,,2021-11-02 00:00:00 UTC,0.01915740966796875,1.177490234375,,,岩手県,158
JP-03,IWATE,2021-11-22 00:00:00 UTC,3510.286865234375,3509.6220703125,3596.0419921875,53.210048675537109,53.196941375732422,56.491447448730469,11.978019714355469,11.963695526123047,32.203193664550781,3443.210205078125,3442.578125,3491.255615234375,,,,,2021-11-02 00:00:00 UTC,0.020229339599609375,0.7431640625,,,岩手県,159
JP-03,IWATE,2021-11-23 00:00:00 UTC,3511.925048828125,3511.25244140625,3593.770751953125,53.231452941894531,53.218162536621094,56.557449340820312,13.421459197998047,13.405558586120605,36.407016754150391,3444.36279296875,3443.7216796875,3492.94140625,,,,,2021-11-02 00:00:00 UTC,0.021404266357421875,1.63818359375,,,岩手県,160
JP-03,IWATE,2021-11-24 00:00:00 UTC,3514.192138671875,3513.509765625,3599.10009765625,53.2601203918457,53.246658325195312,56.6269416809082,14.321649551391602,14.304798126220703,39.158416748046875,3445.626220703125,3444.976806640625,3494.6904296875,,,,,2021-11-02 00:00:00 UTC,0.028667449951171875,2.26708984375,,,岩手県,161
JP-03,IWATE,2021-11-25 00:00:00 UTC,3515.724609375,3515.033935546875,3604.638671875,53.285850524902344,53.272235870361328,56.689483642578125,14.282021522521973,14.265435218811035,39.329353332519531,3446.761962890625,3446.10546875,3496.265380859375,,,,,2021-11-02 00:00:00 UTC,0.025730133056640625,1.532470703125,,,岩手県,162
JP-03,IWATE,2021-11-26 00:00:00 UTC,3517.10498046875,3516.40673828125,3608.86767578125,53.308322906494141,53.294570922851562,56.745082855224609,14.603930473327637,14.587213516235352,40.473575592041016,3447.610595703125,3446.947265625,3497.506103515625,,,,,2021-11-02 00:00:00 UTC,0.022472381591796875,1.38037109375,,,岩手県,163
JP-03,IWATE,2021-11-27 00:00:00 UTC,3518.925537109375,3518.21923828125,3617.81640625,53.324836730957031,53.310958862304688,56.791160583496094,14.828269958496094,14.811567306518555,41.331859588623047,3448.43798828125,3447.76904296875,3498.686279296875,,,,,2021-11-02 00:00:00 UTC,0.016513824462890625,1.820556640625,,,岩手県,164
