japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60495.7890625,60429.23828125,61526.6796875,1480.3218994140625,1479.079833984375,1622.82763671875,97.001762390136719,96.8033218383789,151.69078063964844,58905.94921875,58840.8984375,59659.7109375,,,,,2021-10-09 00:00:00 UTC,0.566162109375,3.03515625,,,北海道,41
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60498.36328125,60429.8359375,61554.8359375,1480.959716796875,1479.6802978515625,1627.7427978515625,88.993034362792969,88.805580139160156,140.65554809570312,58915.81640625,58848.82421875,59691.0078125,,,,,2021-10-09 00:00:00 UTC,0.6378173828125,2.57421875,,,北海道,42
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60500.43359375,60430.140625,61567.69140625,1481.442138671875,1480.12939453125,1631.986572265625,82.5227279663086,82.344390869140625,131.67318725585938,58925.08984375,58856.34765625,59715.77734375,,,,,2021-10-09 00:00:00 UTC,0.482421875,2.0703125,,,北海道,43
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60502.921875,60431.03125,61574.1328125,1481.846435546875,1480.5035400390625,1635.8270263671875,78.343338012695312,78.1701889038086,126.06654357910156,58933.76171875,58863.4375,59741.26953125,,,,,2021-10-09 00:00:00 UTC,0.404296875,2.48828125,,,北海道,44
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60505.9609375,60432.63671875,61578.7421875,1482.066650390625,1480.6971435546875,1639.0804443359375,74.8685302734375,74.699760437011719,121.38903045654297,58942.16015625,58870.4140625,59762.94921875,,,,,2021-10-09 00:00:00 UTC,0.22021484375,3.0390625,,,北海道,45
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60508.84375,60434.2265625,61595.10546875,1482.4205322265625,1481.026611328125,1642.1795654296875,69.746879577636719,69.586883544921875,113.85121154785156,58949.76171875,58876.73828125,59782.4609375,,,,,2021-10-09 00:00:00 UTC,0.3538818359375,2.8828125,,,北海道,46
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60511.23046875,60435.4453125,61615.1015625,1482.7723388671875,1481.3565673828125,1645.028564453125,65.007949829101562,64.856498718261719,106.75806427001953,58955.85546875,58881.68359375,59800.265625,,,,,2021-10-09 00:00:00 UTC,0.351806640625,2.38671875,,,北海道,47
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60513.34375,60436.51171875,61633.34765625,1483.12548828125,1481.68994140625,1647.6317138671875,60.609321594238281,60.466163635253906,100.07363891601562,58961.33203125,58886.125,59816.09375,,,,,2021-10-09 00:00:00 UTC,0.3531494140625,2.11328125,,,北海道,48
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60515.125,60437.3515625,61644.44921875,1483.5235595703125,1482.070068359375,1650.0531005859375,55.6472282409668,55.514175415039062,92.32635498046875,58967.55859375,58891.41796875,59830.75,,,,,2021-10-09 00:00:00 UTC,0.3980712890625,1.78125,,,北海道,49
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60516.55859375,60437.93359375,61648.0625,1483.824951171875,1482.35546875,1652.1749267578125,51.6842041015625,51.559276580810547,86.123741149902344,58973.42578125,58896.44140625,59844.3671875,,,,,2021-10-09 00:00:00 UTC,0.3013916015625,1.43359375,,,北海道,50
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60518.2578125,60438.875,61642.96484375,1484.0777587890625,1482.59423828125,1654.00341796875,49.239311218261719,49.119144439697266,82.3698501586914,58978.91015625,58901.1640625,59854.390625,,,,,2021-10-09 00:00:00 UTC,0.2528076171875,1.69921875,,,北海道,51
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60520.3515625,60440.28515625,61639.1328125,1484.2156982421875,1482.719482421875,1655.549072265625,47.265815734863281,47.149471282958984,79.345039367675781,58984.23828125,58905.8125,59863.796875,,,,,2021-10-09 00:00:00 UTC,0.137939453125,2.09375,,,北海道,52
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60522.328125,60441.64453125,61644.765625,1484.4384765625,1482.9307861328125,1657.0479736328125,44.129974365234375,44.020511627197266,74.313285827636719,58989.07421875,58910.03515625,59872.203125,,,,,2021-10-09 00:00:00 UTC,0.2227783203125,1.9765625,,,北海道,53
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60523.9609375,60442.71484375,61653.578125,1484.6605224609375,1483.142333984375,1658.433837890625,41.156093597412109,41.053310394287109,69.50030517578125,58992.98828125,58913.390625,59880.02734375,,,,,2021-10-09 00:00:00 UTC,0.2220458984375,1.6328125,,,北海道,54
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60525.41015625,60443.65625,61661.66796875,1484.8836669921875,1483.35595703125,1659.705810546875,38.379787445068359,38.283348083496094,64.9755630493164,58996.5234375,58916.421875,59886.953125,,,,,2021-10-09 00:00:00 UTC,0.22314453125,1.44921875,,,北海道,55
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5776.2021484375,5775.34716796875,5811.0283203125,38.447319030761719,38.443061828613281,38.937656402587891,112.70914459228516,112.67842864990234,120.94915008544922,5604.51904296875,5603.7158203125,5614.4990234375,,,,,2021-10-09 00:00:00 UTC,0.44731903076171875,9.2021484375,,,青森県,84
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5782.46240234375,5780.84423828125,5842.36669921875,38.756721496582031,38.748565673828125,39.696720123291016,110.54254150390625,110.48590850830078,125.89492034912109,5616.84423828125,5615.3154296875,5635.98193359375,,,,,2021-10-09 00:00:00 UTC,0.3094024658203125,6.26025390625,,,青森県,85
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5789.2255859375,5786.92529296875,5860.5859375,39.015842437744141,39.004142761230469,40.363792419433594,111.96465301513672,111.88228607177734,134.146240234375,5628.65771484375,5626.47216796875,5655.8076171875,,,,,2021-10-09 00:00:00 UTC,0.25912094116210938,6.76318359375,,,青森県,86
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5797.0849609375,5794.1728515625,5877.42822265625,39.139804840087891,39.124927520751953,40.852764129638672,111.70219421386719,111.59771728515625,139.78573608398438,5640.39208984375,5637.6142578125,5674.7607421875,,,,,2021-10-09 00:00:00 UTC,0.12396240234375,7.859375,,,青森県,87
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5803.716796875,5800.24755859375,5899.51123046875,39.386337280273438,39.368522644042969,41.435367584228516,106.62342834472656,106.50536346435547,138.54261779785156,5651.38037109375,5648.0654296875,5692.23681640625,,,,,2021-10-09 00:00:00 UTC,0.24653244018554688,6.6318359375,,,青森県,88
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5808.39697265625,5804.42578125,5920.78466796875,39.646041870117188,39.625534057617188,42.005222320556641,100.75725555419922,100.63008880615234,135.26765441894531,5660.4619140625,5656.66357421875,5707.3271484375,,,,,2021-10-09 00:00:00 UTC,0.25970458984375,4.68017578125,,,青森県,89
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5812.04296875,5807.6201171875,5939.03369140625,39.921657562255859,39.898658752441406,42.566501617431641,94.927841186523438,94.7947998046875,131.12818908691406,5668.7265625,5664.4912109375,5720.92529296875,,,,,2021-10-09 00:00:00 UTC,0.27561569213867188,3.64599609375,,,青森県,90
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5814.7333984375,5809.91064453125,5949.15625,40.280055999755859,40.254707336425781,43.196083068847656,88.312149047851562,88.177291870117188,125.07491302490234,5678.11474609375,5673.48388671875,5735.546875,,,,,2021-10-09 00:00:00 UTC,0.3583984375,2.6904296875,,,青森県,91
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5816.6279296875,5811.45068359375,5949.13525390625,40.5207405090332,40.493316650390625,43.676830291748047,83.141342163085938,83.004997253417969,120.36621856689453,5686.9638671875,5681.9755859375,5748.97998046875,,,,,2021-10-09 00:00:00 UTC,0.24068450927734375,1.89453125,,,青森県,92
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5818.744140625,5813.25048828125,5944.37158203125,40.714332580566406,40.685028076171875,44.088584899902344,79.462051391601562,79.323661804199219,117.28683471679688,5695.22021484375,5689.9091796875,5761.75048828125,,,,,2021-10-09 00:00:00 UTC,0.19359207153320312,2.1162109375,,,青森県,93
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5821.28662109375,5815.50732421875,5944.263671875,40.801742553710938,40.770809173583984,44.365032196044922,75.315177917480469,75.1771240234375,113.08295440673828,5703.20263671875,5697.6005859375,5773.7431640625,,,,,2021-10-09 00:00:00 UTC,0.08740997314453125,2.54248046875,,,青森県,94
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5823.5146484375,5817.47314453125,5950.85107421875,40.967548370361328,40.935073852539062,44.710205078125,70.004058837890625,69.869964599609375,106.71169281005859,5710.4140625,5704.54931640625,5784.71728515625,,,,,2021-10-09 00:00:00 UTC,0.16580581665039062,2.22802734375,,,青森県,95
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5825.15283203125,5818.87548828125,5958.482421875,41.137691497802734,41.103797912597656,45.046657562255859,65.255538940429688,65.125686645507812,100.81731414794922,5716.17724609375,5710.076171875,5794.1630859375,,,,,2021-10-09 00:00:00 UTC,0.17014312744140625,1.63818359375,,,青森県,96
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5826.48486328125,5819.9951171875,5965.04296875,41.315876007080078,41.280666351318359,45.378131866455078,60.892864227294922,60.767612457275391,95.205902099609375,5721.3046875,5714.99072265625,5802.60595703125,,,,,2021-10-09 00:00:00 UTC,0.17818450927734375,1.33203125,,,青森県,97
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5827.5107421875,5820.83251953125,5966.5595703125,41.545455932617188,41.509014129638672,45.748802185058594,55.9996452331543,55.881099700927734,88.491859436035156,5727.083984375,5720.57568359375,5810.5693359375,,,,,2021-10-09 00:00:00 UTC,0.22957992553710938,1.02587890625,,,青森県,98
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5828.26513671875,5821.419921875,5963.77197265625,41.697719573974609,41.660213470458984,46.0232048034668,51.885013580322266,51.772380828857422,82.770797729492188,5732.4765625,5725.79345703125,5817.94140625,,,,,2021-10-09 00:00:00 UTC,0.15226364135742188,0.75439453125,,,青森県,99
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5829.142578125,5822.1474609375,5958.90478515625,41.8182487487793,41.779804229736328,46.250381469726562,48.568946838378906,48.461158752441406,78.139411926269531,5737.4765625,5730.634765625,5824.43115234375,,,,,2021-10-09 00:00:00 UTC,0.1205291748046875,0.87744140625,,,青森県,100
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5830.240234375,5823.109375,5956.8095703125,41.871532440185547,41.832298278808594,46.393623352050781,45.287696838378906,45.185214996337891,73.413177490234375,5742.27978515625,5735.294921875,5830.56982421875,,,,,2021-10-09 00:00:00 UTC,0.05328369140625,1.09765625,,,青森県,101
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5831.23974609375,5823.98388671875,5958.08544921875,41.971092224121094,41.931102752685547,46.578208923339844,41.772190093994141,41.676025390625,68.1737289428711,5746.57763671875,5739.46337890625,5835.8359375,,,,,2021-10-09 00:00:00 UTC,0.099559783935546875,0.99951171875,,,青森県,102
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5832.00537109375,5824.63720703125,5959.60791015625,42.072494506835938,42.031822204589844,46.754051208496094,38.793651580810547,38.702983856201172,63.697647094726562,5749.9814453125,5742.75048828125,5839.572265625,,,,,2021-10-09 00:00:00 UTC,0.10140228271484375,0.765625,,,青森県,103
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5832.65234375,5825.18212890625,5960.86865234375,42.178298950195312,42.136997222900391,46.928516387939453,36.109836578369141,36.024299621582031,59.613571166992188,5752.99072265625,5745.65478515625,5842.826171875,,,,,2021-10-09 00:00:00 UTC,0.105804443359375,0.64697265625,,,青森県,104
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5833.16845703125,5825.607421875,5960.0224609375,42.314334869384766,42.272422790527344,47.131168365478516,33.110069274902344,33.030696868896484,54.927577972412109,5756.3779296875,5748.9462890625,5846.40234375,,,,,2021-10-09 00:00:00 UTC,0.13603591918945312,0.51611328125,,,青森県,105
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5833.56005859375,5825.91943359375,5956.70703125,42.404289245605469,42.361869812011719,47.275192260742188,30.554380416870117,30.480358123779297,50.909603118896484,5759.53173828125,5752.013671875,5849.375,,,,,2021-10-09 00:00:00 UTC,0.089954376220703125,0.3916015625,,,青森県,106
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5834.029296875,5826.3173828125,5952.6142578125,42.475227355957031,42.432365417480469,47.393192291259766,28.45966911315918,28.390071868896484,47.605384826660156,5762.4521484375,5754.8564453125,5852.0712890625,,,,,2021-10-09 00:00:00 UTC,0.0709381103515625,0.46923828125,,,青森県,107
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5834.63232421875,5826.85498046875,5950.19287109375,42.506431579589844,42.463207244873047,47.462497711181641,26.44719123840332,26.38197135925293,44.394611358642578,5765.25537109375,5757.5888671875,5854.65234375,,,,,2021-10-09 00:00:00 UTC,0.0312042236328125,0.60302734375,,,青森県,108
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5835.19482421875,5827.3583984375,5950.8134765625,42.5645751953125,42.520980834960938,47.563674926757812,24.365379333496094,24.304832458496094,41.028129577636719,5767.759765625,5760.0302734375,5857.791015625,,,,,2021-10-09 00:00:00 UTC,0.05814361572265625,0.5625,,,青森県,109
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5835.63671875,5827.74609375,5951.9375,42.62371826171875,42.579784393310547,47.662158966064453,22.620716094970703,22.564117431640625,38.197319030761719,5769.740234375,5761.9541015625,5860.32275390625,,,,,2021-10-09 00:00:00 UTC,0.05914306640625,0.44189453125,,,青森県,110
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5836.017578125,5828.07861328125,5952.86181640625,42.685409545898438,42.641159057617188,47.759616851806641,21.054840087890625,21.001838684082031,35.6428337097168,5771.48974609375,5763.65283203125,5862.47900390625,,,,,2021-10-09 00:00:00 UTC,0.0616912841796875,0.380859375,,,青森県,111
JP-03,IWATE,2021-10-10 00:00:00 UTC,3485.117431640625,3485,3492.118408203125,53.022533416748047,53.016708374023438,53.690467834472656,5.5243587493896484,5.5228919982910156,5.9281892776489258,3426.4697265625,3426,3432.314697265625,,,,,2021-10-09 00:00:00 UTC,0.022533416748046875,0.117431640625,,,岩手県,140
JP-03,IWATE,2021-10-11 00:00:00 UTC,3485.230712890625,3485,3498.25244140625,53.037498474121094,53.026458740234375,54.301895141601562,5.11581563949585,5.1132369041442871,5.8264908790588379,3426.924072265625,3426,3437.728759765625,,,,,2021-10-09 00:00:00 UTC,0.014965057373046875,0.11328125,,,岩手県,141
JP-03,IWATE,2021-10-12 00:00:00 UTC,3485.3984375,3485,3503.662353515625,53.049365997314453,53.033649444580078,54.84796142578125,4.8180513381958008,4.8145880699157715,5.7728252410888672,3427.36083984375,3426.02978515625,3442.48828125,,,,,2021-10-09 00:00:00 UTC,0.011867523193359375,0.167724609375,,,岩手県,142
JP-03,IWATE,2021-10-13 00:00:00 UTC,3485.671875,3485,3508.6708984375,53.054653167724609,53.034732818603516,55.3330192565918,4.604499340057373,4.60029935836792,5.7624907493591309,3427.81689453125,3426.12744140625,3446.820556640625,,,,,2021-10-09 00:00:00 UTC,0.00528717041015625,0.2734375,,,岩手県,143
JP-03,IWATE,2021-10-14 00:00:00 UTC,3485.9697265625,3485,3513.47998046875,53.064800262451172,53.041095733642578,55.774284362792969,4.3821702003479,4.377410888671875,5.6945657730102539,3428.2255859375,3426.21337890625,3450.70751953125,,,,,2021-10-09 00:00:00 UTC,0.0101470947265625,0.2978515625,,,岩手県,144
JP-03,IWATE,2021-10-15 00:00:00 UTC,3486.22021484375,3485,3517.784912109375,53.075466156005859,53.048377990722656,56.169830322265625,4.2117815017700195,4.20654821395874,5.6551418304443359,3428.521484375,3426.218505859375,3453.9609375,,,,,2021-10-09 00:00:00 UTC,0.0106658935546875,0.25048828125,,,岩手県,145
JP-03,IWATE,2021-10-16 00:00:00 UTC,3486.453125,3485,3521.76611328125,53.086997985839844,53.056869506835938,56.527046203613281,4.0540895462036133,4.0484814643859863,5.6010704040527344,3428.791259765625,3426.226318359375,3456.892822265625,,,,,2021-10-09 00:00:00 UTC,0.011531829833984375,0.23291015625,,,岩手県,146
JP-03,IWATE,2021-10-17 00:00:00 UTC,3486.65087890625,3485,3525.2041015625,53.102333068847656,53.069450378417969,56.85552978515625,3.8297662734985352,3.8239824771881104,5.4251608848571777,3429.160888671875,3426.360595703125,3459.772705078125,,,,,2021-10-09 00:00:00 UTC,0.0153350830078125,0.19775390625,,,岩手県,147
JP-03,IWATE,2021-10-18 00:00:00 UTC,3486.808349609375,3485,3527.790283203125,53.1128044128418,53.077449798583984,57.147613525390625,3.6835799217224121,3.6775965690612793,5.33408260345459,3429.525390625,3426.512451171875,3462.388916015625,,,,,2021-10-09 00:00:00 UTC,0.010471343994140625,0.157470703125,,,岩手県,148
JP-03,IWATE,2021-10-19 00:00:00 UTC,3487.01220703125,3485,3529.799072265625,53.121414184570312,53.083835601806641,57.409687042236328,3.664168119430542,3.6578402519226074,5.4098267555236816,3429.87744140625,3426.673828125,3464.768798828125,,,,,2021-10-09 00:00:00 UTC,0.008609771728515625,0.203857421875,,,岩手県,149
JP-03,IWATE,2021-10-20 00:00:00 UTC,3487.314208984375,3485,3532.002685546875,53.125469207763672,53.085887908935547,57.642410278320312,3.6649875640869141,3.6583189964294434,5.5045146942138672,3430.24658203125,3426.870849609375,3467.018798828125,,,,,2021-10-09 00:00:00 UTC,0.004055023193359375,0.302001953125,,,岩手県,150
JP-03,IWATE,2021-10-21 00:00:00 UTC,3487.6181640625,3485,3534.7099609375,53.1335563659668,53.092166900634766,57.8567008972168,3.555734395980835,3.5489683151245117,5.4220471382141113,3430.583740234375,3427.053466796875,3469.049072265625,,,,,2021-10-09 00:00:00 UTC,0.008087158203125,0.303955078125,,,岩手県,151
JP-03,IWATE,2021-10-22 00:00:00 UTC,3487.859375,3485,3537.316162109375,53.142227172851562,53.099208831787109,58.0511474609375,3.4452798366546631,3.4384658336639404,5.3247966766357422,3430.83447265625,3427.16455078125,3470.819091796875,,,,,2021-10-09 00:00:00 UTC,0.008670806884765625,0.2412109375,,,岩手県,152
JP-03,IWATE,2021-10-23 00:00:00 UTC,3488.071533203125,3485,3539.693359375,53.151676177978516,53.1071891784668,58.227973937988281,3.3323326110839844,3.325516939163208,5.2121939659118652,3431.065185546875,3427.269775390625,3472.4150390625,,,,,2021-10-09 00:00:00 UTC,0.009449005126953125,0.212158203125,,,岩手県,153
JP-03,IWATE,2021-10-24 00:00:00 UTC,3488.24462890625,3485,3541.296630859375,53.1642951965332,53.118488311767578,58.390171051025391,3.163954496383667,3.1572918891906738,5.0018014907836914,3431.37841796875,3427.47021484375,3473.851806640625,,,,,2021-10-09 00:00:00 UTC,0.0126190185546875,0.173095703125,,,岩手県,154
JP-03,IWATE,2021-10-25 00:00:00 UTC,3488.37744140625,3485,3542.1953125,53.172958374023438,53.1259651184082,58.5344123840332,3.0625004768371582,3.05588436126709,4.8875384330749512,3431.68701171875,3427.67724609375,3475.2646484375,,,,,2021-10-09 00:00:00 UTC,0.008663177490234375,0.1328125,,,岩手県,155
JP-03,IWATE,2021-10-26 00:00:00 UTC,3488.54541015625,3485,3542.624267578125,53.180126190185547,53.132064819335938,58.663524627685547,3.0667610168457031,3.0599842071533203,4.935908317565918,3431.985107421875,3427.8837890625,3476.556884765625,,,,,2021-10-09 00:00:00 UTC,0.007167816162109375,0.16796875,,,岩手県,156
JP-03,IWATE,2021-10-27 00:00:00 UTC,3488.787353515625,3485,3543.50439453125,53.183525085449219,53.1345100402832,58.777446746826172,3.072634220123291,3.0657041072845459,4.9828286170959473,3432.296142578125,3428.1123046875,3477.860107421875,,,,,2021-10-09 00:00:00 UTC,0.003398895263671875,0.241943359375,,,岩手県,157
JP-03,IWATE,2021-10-28 00:00:00 UTC,3489.0263671875,3485,3545.061767578125,53.190315246582031,53.140426635742188,58.884040832519531,2.9759838581085205,2.9691541194915771,4.858736515045166,3432.57958984375,3428.321533203125,3479.03369140625,,,,,2021-10-09 00:00:00 UTC,0.0067901611328125,0.239013671875,,,岩手県,158
JP-03,IWATE,2021-10-29 00:00:00 UTC,3489.211181640625,3485,3546.714111328125,53.197574615478516,53.146900177001953,58.982448577880859,2.8787133693695068,2.872004508972168,4.7283229827880859,3432.788330078125,3428.463623046875,3480.135986328125,,,,,2021-10-09 00:00:00 UTC,0.007259368896484375,0.184814453125,,,岩手県,159
JP-03,IWATE,2021-10-30 00:00:00 UTC,3489.371826171875,3485,3548.196533203125,53.205471038818359,53.154083251953125,59.0725212097168,2.7798337936401367,2.773266077041626,4.5905904769897461,3432.97900390625,3428.5947265625,3481.123046875,,,,,2021-10-09 00:00:00 UTC,0.00789642333984375,0.16064453125,,,岩手県,160
JP-03,IWATE,2021-10-31 00:00:00 UTC,3489.501220703125,3485.002197265625,3549.124267578125,53.215999603271484,53.163963317871094,59.157367706298828,2.6327729225158691,2.6264767646789551,4.3687734603881836,3433.23779296875,3428.799560546875,3482.092041015625,,,,,2021-10-09 00:00:00 UTC,0.010528564453125,0.12939453125,,,岩手県,161
JP-03,IWATE,2021-11-01 00:00:00 UTC,3489.599365234375,3485.05126953125,3549.322998046875,53.223209381103516,53.17059326171875,59.230144500732422,2.5373208522796631,2.5311870574951172,4.2286500930786133,3433.491455078125,3429.004150390625,3482.897216796875,,,,,2021-10-09 00:00:00 UTC,0.00720977783203125,0.09814453125,,,岩手県,162
JP-03,IWATE,2021-11-02 00:00:00 UTC,3489.721923828125,3485.13037109375,3549.43994140625,53.229145050048828,53.176006317138672,59.298286437988281,2.5211992263793945,2.515045166015625,4.2180662155151367,3433.735595703125,3429.20458984375,3483.8896484375,,,,,2021-10-09 00:00:00 UTC,0.0059356689453125,0.12255859375,,,岩手県,163
JP-03,IWATE,2021-11-03 00:00:00 UTC,3489.896484375,3485.265869140625,3550.04736328125,53.231937408447266,53.178329467773438,59.35870361328125,2.5021891593933105,2.4960286617279053,4.2007713317871094,3433.989013671875,3429.41943359375,3484.981689453125,,,,,2021-10-09 00:00:00 UTC,0.0027923583984375,0.174560546875,,,岩手県,164
