japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,46048.76171875,45848.04296875,50800.75390625,1447.2020263671875,1443.892822265625,1563.7281494140625,2127.75537109375,2108.513671875,5167.06640625,42365.15625,42188.09375,43726.49609375,,,,,2021-07-28 00:00:00 UTC,2.271240234375,226.6875,,,北海道,40
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,46304.4140625,46095.2421875,51396.5546875,1449.54296875,1446.11474609375,1570.4349365234375,2220.0400390625,2199.283447265625,5499.66455078125,42513.51953125,42329.8046875,43933.98046875,,,,,2021-07-28 00:00:00 UTC,2.3409423828125,255.65234375,,,北海道,41
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,46588.53515625,46371.24609375,52047.79296875,1451.9896240234375,1448.453125,1576.8607177734375,2333.130126953125,2310.671142578125,5882.12255859375,42668.4765625,42478.640625,44143.5078125,,,,,2021-07-28 00:00:00 UTC,2.4466552734375,284.12109375,,,北海道,42
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,46860.2890625,46635.58203125,52640.296875,1454.5523681640625,1450.917236328125,1583.068115234375,2439.466552734375,2415.376220703125,6246.2431640625,42831.1484375,42635.6640625,44357.12109375,,,,,2021-07-28 00:00:00 UTC,2.562744140625,271.75390625,,,北海道,43
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,47106.86328125,46875.51953125,53143.640625,1457.228515625,1453.50341796875,1589.11962890625,2521.769287109375,2496.30126953125,6546.3134765625,43001.29296875,42800.5859375,44576.13671875,,,,,2021-07-28 00:00:00 UTC,2.6761474609375,246.57421875,,,北海道,44
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,47344.25390625,47106.859375,53607.265625,1459.9990234375,1456.1915283203125,1594.9542236328125,2586.075439453125,2559.439453125,6796.22900390625,43177.1015625,42971.5546875,44796.6015625,,,,,2021-07-28 00:00:00 UTC,2.7705078125,237.390625,,,北海道,45
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,47600.1015625,47356.88671875,54114.15234375,1462.8328857421875,1458.9501953125,1600.626708984375,2654.2783203125,2626.46240234375,7052.353515625,43357.2734375,43147.2421875,45019.828125,,,,,2021-07-28 00:00:00 UTC,2.8338623046875,255.84765625,,,北海道,46
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,47882.83984375,47633.91796875,54683.62109375,1465.7484130859375,1461.796630859375,1606.1832275390625,2737.826416015625,2708.692626953125,7345.7333984375,43542.79296875,43328.59765625,45247.09765625,,,,,2021-07-28 00:00:00 UTC,2.91552734375,282.73828125,,,北海道,47
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,48202.0390625,47947.3671875,55340.5859375,1468.7420654296875,1464.7269287109375,1611.6063232421875,2846.600341796875,2815.894287109375,7704.23876953125,43734.078125,43515.984375,45477.55859375,,,,,2021-07-28 00:00:00 UTC,2.99365234375,319.19921875,,,北海道,48
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,48556.80078125,48296.3203125,56076.66796875,1471.859619140625,1467.785888671875,1616.9627685546875,2981.64990234375,2949.09326171875,8132.1435546875,43933.40234375,43711.640625,45713.484375,,,,,2021-07-28 00:00:00 UTC,3.1175537109375,354.76171875,,,北海道,49
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,48896.75,48630.9375,56737.53515625,1475.1141357421875,1470.986083984375,1622.2938232421875,3108.9375,3074.6201171875,8537.5439453125,44142.2421875,43916.99609375,45956.9765625,,,,,2021-07-28 00:00:00 UTC,3.2545166015625,339.94921875,,,北海道,50
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,49205.80078125,48935.32421875,57284.51953125,1478.5029296875,1474.3245849609375,1627.6405029296875,3206.94482421875,3171.2021484375,8860.736328125,44360.30078125,44131.7578125,46209.12890625,,,,,2021-07-28 00:00:00 UTC,3.3887939453125,309.05078125,,,北海道,51
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,49503.78125,49229.01953125,57786.25390625,1482.0029296875,1477.77783203125,1632.935302734375,3283.0078125,3246.103759765625,9121.3310546875,44585.375,44353.6875,46465.5546875,,,,,2021-07-28 00:00:00 UTC,3.5,297.98046875,,,北海道,52
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,49825.20703125,49546.11328125,58348.921875,1485.576416015625,1481.30810546875,1638.1204833984375,3364.2294921875,3326.125244140625,9394.259765625,44815.921875,44581.2421875,46723.9765625,,,,,2021-07-28 00:00:00 UTC,3.573486328125,321.42578125,,,北海道,53
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,50180.1953125,49896.59765625,58994.92578125,1489.246337890625,1484.937744140625,1643.23388671875,3464.69189453125,3425.18505859375,9719.1513671875,45053.109375,44815.5546875,46985.69140625,,,,,2021-07-28 00:00:00 UTC,3.669921875,354.98828125,,,北海道,54
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,50581.015625,50292.5859375,59761.76171875,1493.0081787109375,1488.6617431640625,1648.3951416015625,3596.933837890625,3555.670654296875,10131.080078125,45297.3515625,45057.0390625,47255.49609375,,,,,2021-07-28 00:00:00 UTC,3.7618408203125,400.8203125,,,北海道,55
JP-02,AOMORI,2021-07-29 00:00:00 UTC,2644.314453125,2642.80029296875,2669.94384765625,31.043613433837891,31.034074783325195,31.388948440551758,65.46539306640625,65.386260986328125,78.027549743652344,2545.34716796875,2543.9248046875,2557.37939453125,,,,,2021-07-28 00:00:00 UTC,0.043613433837890625,8.314453125,,,青森県,84
JP-02,AOMORI,2021-07-30 00:00:00 UTC,2651.798095703125,2648.908447265625,2701.711669921875,31.090253829956055,31.072101593017578,31.74812126159668,69.058174133300781,68.899368286132812,94.1858139038086,2549.385498046875,2546.6787109375,2572.3037109375,,,,,2021-07-28 00:00:00 UTC,0.046640396118164062,7.483642578125,,,青森県,85
JP-02,AOMORI,2021-07-31 00:00:00 UTC,2658.021728515625,2653.88720703125,2730.1142578125,31.139360427856445,31.113424301147461,32.079360961914062,71.317832946777344,71.0837631225586,108.29146575927734,2553.639892578125,2549.7724609375,2586.344970703125,,,,,2021-07-28 00:00:00 UTC,0.049106597900390625,6.2236328125,,,青森県,86
JP-02,AOMORI,2021-08-01 00:00:00 UTC,2663.626220703125,2658.36572265625,2755.674072265625,31.190099716186523,31.157135009765625,32.383308410644531,72.698310852050781,72.395492553710938,120.51912689208984,2558.02392578125,2553.107177734375,2599.382568359375,,,,,2021-07-28 00:00:00 UTC,0.050739288330078125,5.6044921875,,,青森県,87
JP-02,AOMORI,2021-08-02 00:00:00 UTC,2669.692626953125,2663.40966796875,2780.336669921875,31.241676330566406,31.202360153198242,32.662311553955078,74.185379028320312,73.817474365234375,132.31982421875,2562.4853515625,2556.61962890625,2611.490234375,,,,,2021-07-28 00:00:00 UTC,0.051576614379882812,6.06640625,,,青森県,88
JP-02,AOMORI,2021-08-03 00:00:00 UTC,2676.4482421875,2669.234375,2804.848388671875,31.294488906860352,31.249427795410156,32.92022705078125,76.14483642578125,75.712844848632812,144.4505615234375,2567.052978515625,2560.328369140625,2622.891845703125,,,,,2021-07-28 00:00:00 UTC,0.052812576293945312,6.755615234375,,,青森県,89
JP-02,AOMORI,2021-08-04 00:00:00 UTC,2684.08056640625,2676.013916015625,2829.708251953125,31.348512649536133,31.298263549804688,33.157318115234375,78.798088073730469,78.300460815429688,157.55291748046875,2571.7333984375,2564.230224609375,2633.494873046875,,,,,2021-07-28 00:00:00 UTC,0.05402374267578125,7.63232421875,,,青森県,90
JP-02,AOMORI,2021-08-05 00:00:00 UTC,2692.380859375,2683.53369140625,2854.751708984375,31.404598236083984,31.349653244018555,33.377433776855469,81.988441467285156,81.423294067382812,171.49485778808594,2576.58349609375,2568.375,2643.529541015625,,,,,2021-07-28 00:00:00 UTC,0.056085586547851562,8.30029296875,,,青森県,91
JP-02,AOMORI,2021-08-06 00:00:00 UTC,2699.83642578125,2690.28369140625,2876.809814453125,31.462818145751953,31.403617858886719,33.583957672119141,84.506484985351562,83.880043029785156,183.7822265625,2581.6220703125,2572.77392578125,2653.22900390625,,,,,2021-07-28 00:00:00 UTC,0.05821990966796875,7.45556640625,,,青森県,92
JP-02,AOMORI,2021-08-07 00:00:00 UTC,2706.024169921875,2695.83935546875,2894.774169921875,31.52275276184082,31.459697723388672,33.7768440246582,85.776351928710938,85.100456237792969,192.9847412109375,2586.814453125,2577.3857421875,2662.498779296875,,,,,2021-07-28 00:00:00 UTC,0.059934616088867188,6.187744140625,,,青森県,93
JP-02,AOMORI,2021-08-08 00:00:00 UTC,2711.587646484375,2700.833251953125,2910.187744140625,31.583656311035156,31.517108917236328,33.956470489501953,86.226005554199219,85.510467529296875,199.86311340332031,2592.077880859375,2582.121826171875,2671.28125,,,,,2021-07-28 00:00:00 UTC,0.060903549194335938,5.5634765625,,,青森県,94
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2717.599609375,2706.324951171875,2925.938232421875,31.644731521606445,31.575016021728516,34.125297546386719,86.829132080078125,86.075981140136719,206.60124206542969,2597.3623046875,2586.927978515625,2679.765625,,,,,2021-07-28 00:00:00 UTC,0.061075210571289062,6.011962890625,,,青森県,95
JP-02,AOMORI,2021-08-10 00:00:00 UTC,2724.284423828125,2712.530029296875,2942.573974609375,31.706449508666992,31.633859634399414,34.284915924072266,87.942192077636719,87.149703979492188,214.13056945800781,2602.70068359375,2591.831298828125,2688.01708984375,,,,,2021-07-28 00:00:00 UTC,0.061717987060546875,6.684814453125,,,青森県,96
JP-02,AOMORI,2021-08-11 00:00:00 UTC,2731.8251953125,2719.6259765625,2960.671630859375,31.76875114440918,31.69354248046875,34.436260223388672,89.784675598144531,88.948295593261719,223.10118103027344,2608.09765625,2596.8330078125,2696.071044921875,,,,,2021-07-28 00:00:00 UTC,0.0623016357421875,7.540771484375,,,青森県,97
JP-02,AOMORI,2021-08-12 00:00:00 UTC,2740.013427734375,2727.401123046875,2979.679443359375,31.832557678222656,31.754964828491211,34.5811882019043,92.193550109863281,91.309463500976562,233.21957397460938,2613.615234375,2601.990478515625,2704.015625,,,,,2021-07-28 00:00:00 UTC,0.063806533813476562,8.188232421875,,,青森県,98
JP-02,AOMORI,2021-08-13 00:00:00 UTC,2747.356201171875,2734.3740234375,2995.592041015625,31.897928237915039,31.818161010742188,34.7205696105957,93.9749755859375,93.050605773925781,241.51370239257812,2619.271728515625,2607.318359375,2711.892822265625,,,,,2021-07-28 00:00:00 UTC,0.065370559692382812,7.3427734375,,,青森県,99
JP-02,AOMORI,2021-08-14 00:00:00 UTC,2753.441650390625,2740.134033203125,3007.458251953125,31.964494705200195,31.882743835449219,34.854713439941406,94.559173583984375,93.608108520507812,246.45838928222656,2625.038330078125,2612.784912109375,2719.693115234375,,,,,2021-07-28 00:00:00 UTC,0.06656646728515625,6.08544921875,,,青森県,100
JP-02,AOMORI,2021-08-15 00:00:00 UTC,2758.904052734375,2745.30810546875,3017.686279296875,32.031566619873047,31.9479923248291,34.987983703613281,94.368408203125,93.4005355834961,249.04360961914062,2630.834228515625,2618.308837890625,2727.836669921875,,,,,2021-07-28 00:00:00 UTC,0.067071914672851562,5.46240234375,,,青森県,101
JP-02,AOMORI,2021-08-16 00:00:00 UTC,2764.7998046875,2750.93701171875,3029.02783203125,32.098346710205078,32.013103485107422,35.117599487304688,94.358734130859375,93.3741683959961,251.79414367675781,2636.61279296875,2623.840087890625,2736.010009765625,,,,,2021-07-28 00:00:00 UTC,0.06678009033203125,5.895751953125,,,青森県,102
JP-02,AOMORI,2021-08-17 00:00:00 UTC,2771.345458984375,2757.23193359375,3041.70263671875,32.165359497070312,32.078586578369141,35.242115020751953,94.875778198242188,93.870651245117188,255.69700622558594,2642.408935546875,2629.409912109375,2743.99609375,,,,,2021-07-28 00:00:00 UTC,0.067012786865234375,6.545654296875,,,青森県,103
JP-02,AOMORI,2021-08-18 00:00:00 UTC,2778.720458984375,2764.37060546875,3057.142578125,32.232509613037109,32.144309997558594,35.370899200439453,96.135246276855469,95.102859497070312,261.32073974609375,2648.2255859375,2635.0224609375,2752.7861328125,,,,,2021-07-28 00:00:00 UTC,0.067150115966796875,7.375,,,青森県,104
JP-02,AOMORI,2021-08-19 00:00:00 UTC,2786.7197265625,2772.145263671875,3073.644775390625,32.300762176513672,32.211254119873047,35.495735168457031,97.973922729492188,96.908950805664062,268.35015869140625,2654.126708984375,2640.7353515625,2761.37939453125,,,,,2021-07-28 00:00:00 UTC,0.0682525634765625,7.999267578125,,,青森県,105
JP-02,AOMORI,2021-08-20 00:00:00 UTC,2793.886474609375,2779.113037109375,3086.98486328125,32.370162963867188,32.279445648193359,35.617179870605469,99.22576904296875,98.135414123535156,273.62496948242188,2660.131103515625,2646.5654296875,2769.84228515625,,,,,2021-07-28 00:00:00 UTC,0.069400787353515625,7.166748046875,,,青森県,106
JP-02,AOMORI,2021-08-21 00:00:00 UTC,2799.821044921875,2784.877197265625,3096.24658203125,32.440387725830078,32.348556518554688,35.735317230224609,99.333137512207031,98.23101806640625,275.59500122070312,2666.21337890625,2652.48681640625,2778.158203125,,,,,2021-07-28 00:00:00 UTC,0.070224761962890625,5.9345703125,,,青森県,107
JP-02,AOMORI,2021-08-22 00:00:00 UTC,2805.14453125,2790.049560546875,3103.104248046875,32.510791778564453,32.417949676513672,35.845134735107422,98.708358764648438,97.603843688964844,275.41119384765625,2672.29736328125,2658.42041015625,2785.8076171875,,,,,2021-07-28 00:00:00 UTC,0.070404052734375,5.323486328125,,,青森県,108
JP-02,AOMORI,2021-08-23 00:00:00 UTC,2810.8876953125,2795.648681640625,3111.14306640625,32.580604553222656,32.4868278503418,35.950965881347656,98.28399658203125,97.175941467285156,275.63107299804688,2678.33740234375,2664.32177734375,2793.268798828125,,,,,2021-07-28 00:00:00 UTC,0.069812774658203125,5.7431640625,,,青森県,109
JP-02,AOMORI,2021-08-24 00:00:00 UTC,2817.26318359375,2801.8837890625,3120.7880859375,32.650360107421875,32.555721282958984,36.054035186767578,98.394966125488281,97.278213500976562,277.21621704101562,2684.37109375,2670.22705078125,2800.58935546875,,,,,2021-07-28 00:00:00 UTC,0.06975555419921875,6.37548828125,,,青森県,110
JP-02,AOMORI,2021-08-25 00:00:00 UTC,2824.443115234375,2808.92236328125,3131.8701171875,32.719963073730469,32.624549865722656,36.146705627441406,99.251876831054688,98.1187515258789,280.84149169921875,2690.399658203125,2676.134521484375,2807.07470703125,,,,,2021-07-28 00:00:00 UTC,0.06960296630859375,7.179931640625,,,青森県,111
JP-03,IWATE,2021-07-29 00:00:00 UTC,1963.884521484375,1962.717041015625,1995.064208984375,47.161708831787109,47.147262573242188,47.667938232421875,113.09194183349609,112.9544677734375,134.684326171875,1798.737548828125,1797.728759765625,1806.45654296875,,,,,2021-07-28 00:00:00 UTC,0.16170883178710938,13.884521484375,,,岩手県,140
JP-03,IWATE,2021-07-30 00:00:00 UTC,1975.4080810546875,1973.1739501953125,2035.8917236328125,47.337577819824219,47.310016632080078,48.304176330566406,118.07582092285156,117.80314636230469,160.91172790527344,1806.34375,1804.419189453125,1821.07421875,,,,,2021-07-28 00:00:00 UTC,0.17586898803710938,11.5235595703125,,,岩手県,141
JP-03,IWATE,2021-07-31 00:00:00 UTC,1984.317138671875,1981.11572265625,2071.021728515625,47.520706176757812,47.4812126159668,48.906887054443359,119.75983428955078,119.36563110351562,181.79135131835938,1814.2442626953125,1811.487060546875,1835.3800048828125,,,,,2021-07-28 00:00:00 UTC,0.18312835693359375,8.9090576171875,,,岩手県,142
JP-03,IWATE,2021-08-01 00:00:00 UTC,1991.80322265625,1987.7291259765625,2101.666259765625,47.706626892089844,47.656253814697266,49.477951049804688,119.56616973876953,119.06725311279297,198.2734375,1822.23388671875,1818.7198486328125,1849.351806640625,,,,,2021-07-28 00:00:00 UTC,0.18592071533203125,7.486083984375,,,岩手県,143
JP-03,IWATE,2021-08-02 00:00:00 UTC,1999.3863525390625,1994.5206298828125,2130.352294921875,47.891845703125,47.831562042236328,50.016902923583984,119.07799530029297,118.48703765869141,212.57159423828125,1830.1964111328125,1825.9942626953125,1862.9176025390625,,,,,2021-07-28 00:00:00 UTC,0.18521881103515625,7.5831298828125,,,岩手県,144
JP-03,IWATE,2021-08-03 00:00:00 UTC,2007.31005859375,2001.72412109375,2157.750244140625,48.07684326171875,48.007534027099609,50.527534484863281,118.80459594726562,118.1307373046875,225.69270324707031,1838.1448974609375,1833.3167724609375,1876.1434326171875,,,,,2021-07-28 00:00:00 UTC,0.18499755859375,7.9237060546875,,,岩手県,145
JP-03,IWATE,2021-08-04 00:00:00 UTC,2015.7213134765625,2009.4779052734375,2184.357177734375,48.260768890380859,48.1832389831543,51.009559631347656,118.98975372314453,118.23904418945312,238.341552734375,1846.0587158203125,1840.660888671875,1888.9368896484375,,,,,2021-07-28 00:00:00 UTC,0.18392562866210938,8.4112548828125,,,岩手県,146
JP-03,IWATE,2021-08-05 00:00:00 UTC,2024.341796875,2017.498291015625,2209.722900390625,48.445407867431641,48.360397338867188,51.465652465820312,119.42300415039062,118.6011962890625,250.35317993164062,1853.9908447265625,1848.0736083984375,1901.3067626953125,,,,,2021-07-28 00:00:00 UTC,0.18463897705078125,8.6204833984375,,,岩手県,147
JP-03,IWATE,2021-08-06 00:00:00 UTC,2031.7215576171875,2024.34033203125,2230.721923828125,48.630275726318359,48.538448333740234,51.898216247558594,118.94631958007812,118.06660461425781,259.36080932617188,1861.9376220703125,1855.54638671875,1913.3135986328125,,,,,2021-07-28 00:00:00 UTC,0.18486785888671875,7.3797607421875,,,岩手県,148
JP-03,IWATE,2021-08-07 00:00:00 UTC,2037.6016845703125,2029.7432861328125,2246.75390625,48.814311981201172,48.716281890869141,52.3083381652832,117.13218688964844,116.21167755126953,264.27413940429688,1869.853271484375,1863.029541015625,1924.94384765625,,,,,2021-07-28 00:00:00 UTC,0.1840362548828125,5.880126953125,,,岩手県,149
JP-03,IWATE,2021-08-08 00:00:00 UTC,2042.6885986328125,2034.4044189453125,2259.535888671875,48.995918273925781,48.892253875732422,52.694343566894531,114.50855255126953,113.56101989746094,266.1666259765625,1877.642822265625,1870.4244384765625,1936.0430908203125,,,,,2021-07-28 00:00:00 UTC,0.18160629272460938,5.0869140625,,,岩手県,150
JP-03,IWATE,2021-08-09 00:00:00 UTC,2047.9847412109375,2039.313232421875,2271.735107421875,49.173171997070312,49.064373016357422,53.057109832763672,112.02117919921875,111.05229949951172,267.26611328125,1885.2518310546875,1877.67333984375,1946.644287109375,,,,,2021-07-28 00:00:00 UTC,0.17725372314453125,5.296142578125,,,岩手県,151
JP-03,IWATE,2021-08-10 00:00:00 UTC,2053.66357421875,2044.6378173828125,2283.8515625,49.347118377685547,49.233642578125,53.39935302734375,109.97416687011719,108.98594665527344,268.46612548828125,1892.715087890625,1884.8076171875,1956.806884765625,,,,,2021-07-28 00:00:00 UTC,0.17394638061523438,5.6788330078125,,,岩手県,152
JP-03,IWATE,2021-08-11 00:00:00 UTC,2059.8408203125,2050.48779296875,2296.359375,49.517299652099609,49.399555206298828,53.722053527832031,108.53293609619141,107.52475738525391,270.35708618164062,1900.0277099609375,1891.819091796875,1966.536865234375,,,,,2021-07-28 00:00:00 UTC,0.1701812744140625,6.17724609375,,,岩手県,153
JP-03,IWATE,2021-08-12 00:00:00 UTC,2066.3193359375,2056.6650390625,2308.842041015625,49.685665130615234,49.564018249511719,54.029808044433594,107.52552032470703,106.49734497070312,272.67098999023438,1907.2501220703125,1898.7659912109375,1975.9656982421875,,,,,2021-07-28 00:00:00 UTC,0.168365478515625,6.478515625,,,岩手県,154
JP-03,IWATE,2021-08-13 00:00:00 UTC,2071.986572265625,2062.0654296875,2318.359619140625,49.852069854736328,49.726852416992188,54.323268890380859,106.05307006835938,105.01292419433594,273.22103881835938,1914.3936767578125,1905.6568603515625,1985.102294921875,,,,,2021-07-28 00:00:00 UTC,0.16640472412109375,5.667236328125,,,岩手県,155
JP-03,IWATE,2021-08-14 00:00:00 UTC,2076.593505859375,2066.43994140625,2324.410888671875,50.016128540039062,49.887649536132812,54.603401184082031,103.72934722900391,102.68904876708984,271.00625610351562,1921.4425048828125,1912.473876953125,1993.9647216796875,,,,,2021-07-28 00:00:00 UTC,0.16405868530273438,4.60693359375,,,岩手県,156
JP-03,IWATE,2021-08-15 00:00:00 UTC,2080.65185546875,2070.29296875,2328.604736328125,50.176937103271484,50.04547119140625,54.870067596435547,100.91541290283203,99.883270263671875,266.95834350585938,1928.3343505859375,1919.1533203125,2002.4996337890625,,,,,2021-07-28 00:00:00 UTC,0.16080856323242188,4.058349609375,,,岩手県,157
JP-03,IWATE,2021-08-16 00:00:00 UTC,2084.945556640625,2074.397216796875,2333.12548828125,50.333137512207031,50.198955535888672,55.120166778564453,98.332855224609375,97.3095474243164,263.03759765625,1935.0352783203125,1925.659423828125,2010.56689453125,,,,,2021-07-28 00:00:00 UTC,0.15620040893554688,4.293701171875,,,岩手県,158
JP-03,IWATE,2021-08-17 00:00:00 UTC,2089.6171875,2078.892333984375,2338.306396484375,50.485824584960938,50.349166870117188,55.355842590332031,96.212348937988281,95.195648193359375,259.94265747070312,1941.5828857421875,1932.0274658203125,2018.2275390625,,,,,2021-07-28 00:00:00 UTC,0.15268707275390625,4.671630859375,,,岩手県,159
JP-03,IWATE,2021-08-18 00:00:00 UTC,2094.765869140625,2083.874267578125,2344.600830078125,50.634708404541016,50.495777130126953,55.580142974853516,94.686485290527344,93.672225952148438,258.10595703125,1947.9771728515625,1938.2567138671875,2025.6129150390625,,,,,2021-07-28 00:00:00 UTC,0.14888381958007812,5.148681640625,,,岩手県,160
JP-03,IWATE,2021-08-19 00:00:00 UTC,2100.229736328125,2089.181884765625,2351.521728515625,50.781578063964844,50.640560150146484,55.796424865722656,93.607048034667969,92.592155456542969,257.19717407226562,1954.2757568359375,1944.4033203125,2032.824951171875,,,,,2021-07-28 00:00:00 UTC,0.14686965942382812,5.4638671875,,,岩手県,161
JP-03,IWATE,2021-08-20 00:00:00 UTC,2105.0615234375,2093.87744140625,2356.314697265625,50.926437377929688,50.783493041992188,56.005207061767578,92.204879760742188,91.194389343261719,255.14741516113281,1960.4932861328125,1950.48046875,2039.8839111328125,,,,,2021-07-28 00:00:00 UTC,0.14485931396484375,4.831787109375,,,岩手県,162
JP-03,IWATE,2021-08-21 00:00:00 UTC,2109.028076171875,2097.728759765625,2358.443115234375,51.069072723388672,50.924354553222656,56.206356048583984,90.129745483398438,89.132499694824219,250.99288940429688,1966.620849609375,1956.4786376953125,2046.772216796875,,,,,2021-07-28 00:00:00 UTC,0.14263534545898438,3.966552734375,,,岩手県,163
