japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-11-18 00:00:00 UTC,5900.666015625,5900.26171875,5920.59814453125,38.012973785400391,38.011070251464844,38.975605010986328,2.3676304817199707,2.3668911457061768,2.710432767868042,5858.0546875,5857.65478515625,5870.7890625,,,,,2021-11-14 00:00:00 UTC,0.003917694091796875,1.0556640625,,,青森県,87
JP-02,AOMORI,2021-11-19 00:00:00 UTC,5901.65283203125,5901.17138671875,5925.25048828125,38.017948150634766,38.015697479248047,39.1540641784668,2.4894216060638428,2.4884994029998779,2.9182939529418945,5858.47705078125,5858.0009765625,5872.14404296875,,,,,2021-11-14 00:00:00 UTC,0.004974365234375,0.98681640625,,,青森県,88
JP-02,AOMORI,2021-11-20 00:00:00 UTC,5902.9111328125,5902.36083984375,5931.14697265625,38.023395538330078,38.020835876464844,39.3122673034668,2.4605648517608643,2.4595332145690918,2.9451649188995361,5858.9443359375,5858.39990234375,5872.93896484375,,,,,2021-11-14 00:00:00 UTC,0.0054473876953125,1.25830078125,,,青森県,89
JP-02,AOMORI,2021-11-21 00:00:00 UTC,5903.8671875,5903.25341796875,5935.673828125,38.031978607177734,38.029144287109375,39.456924438476562,2.3729248046875,2.3718330860137939,2.8928637504577637,5859.4951171875,5858.888671875,5873.55419921875,,,,,2021-11-14 00:00:00 UTC,0.00858306884765625,0.9560546875,,,青森県,90
JP-02,AOMORI,2021-11-22 00:00:00 UTC,5904.50732421875,5903.837890625,5937.7548828125,38.042530059814453,38.039447784423828,39.588199615478516,2.4125945568084717,2.4113993644714355,2.9893090724945068,5860.08203125,5859.42041015625,5873.90869140625,,,,,2021-11-14 00:00:00 UTC,0.01055145263671875,0.64013671875,,,青森県,91
JP-02,AOMORI,2021-11-23 00:00:00 UTC,5905.87646484375,5905.15673828125,5938.38525390625,38.054325103759766,38.051025390625,39.707328796386719,3.6259884834289551,3.6240291595458984,4.5583806037902832,5860.68359375,5859.97216796875,5874.06689453125,,,,,2021-11-14 00:00:00 UTC,0.0117950439453125,1.369140625,,,青森県,92
JP-02,AOMORI,2021-11-24 00:00:00 UTC,5907.4228515625,5906.65625,5940.912109375,38.064811706542969,38.061309814453125,39.814487457275391,4.5139360427856445,4.5112991333007812,5.7481708526611328,5861.36279296875,5860.6064453125,5874.34912109375,,,,,2021-11-14 00:00:00 UTC,0.010486602783203125,1.54638671875,,,青森県,93
JP-02,AOMORI,2021-11-25 00:00:00 UTC,5908.6591796875,5907.8525390625,5945.5458984375,38.073410034179688,38.069728851318359,39.910099029541016,4.5054922103881836,4.5026979446411133,5.8030338287353516,5862.115234375,5861.318359375,5874.7451171875,,,,,2021-11-14 00:00:00 UTC,0.00859832763671875,1.236328125,,,青森県,94
JP-02,AOMORI,2021-11-26 00:00:00 UTC,5909.7626953125,5908.91796875,5948.6474609375,38.082267761230469,38.078426361083984,39.997348785400391,4.6267499923706055,4.62374210357666,6.0196728706359863,5862.892578125,5862.0595703125,5875.20263671875,,,,,2021-11-14 00:00:00 UTC,0.00885772705078125,1.103515625,,,青森県,95
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5911.1240234375,5910.24609375,5954.8388671875,38.090805053710938,38.086818695068359,40.076499938964844,4.4853496551513672,4.4823298454284668,5.8882694244384766,5863.6884765625,5862.82275390625,5875.7119140625,,,,,2021-11-14 00:00:00 UTC,0.00853729248046875,1.361328125,,,青森県,96
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5912.1337890625,5911.22509765625,5958.9013671875,38.103485107421875,38.099365234375,40.153598785400391,4.2529463768005371,4.2500100135803223,5.6280155181884766,5864.5556640625,5863.66015625,5876.4013671875,,,,,2021-11-14 00:00:00 UTC,0.0126800537109375,1.009765625,,,青森県,97
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5912.7998046875,5911.8642578125,5959.46875,38.118614196777344,38.114376068115234,40.226985931396484,4.187227725982666,4.1842846870422363,5.5807805061340332,5865.43505859375,5864.51318359375,5877.12158203125,,,,,2021-11-14 00:00:00 UTC,0.01512908935546875,0.666015625,,,青森県,98
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5914.20947265625,5913.24951171875,5956.89794921875,38.135025024414062,38.13067626953125,40.296051025390625,5.5328154563903809,5.5288257598876953,7.4221620559692383,5866.31103515625,5865.3642578125,5877.85205078125,,,,,2021-11-14 00:00:00 UTC,0.01641082763671875,1.40966796875,,,青森県,99
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5915.78759765625,5914.80517578125,5957.78955078125,38.148544311523438,38.144100189208984,40.356937408447266,6.4177513122558594,6.4130001068115234,8.6594095230102539,5867.24462890625,5866.27587890625,5878.65869140625,,,,,2021-11-14 00:00:00 UTC,0.013519287109375,1.578125,,,青森県,100
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5917.0419921875,5916.03955078125,5962.42919921875,38.15863037109375,38.154098510742188,40.410396575927734,6.2734260559082031,6.2686891555786133,8.5083789825439453,5868.22412109375,5867.236328125,5879.64794921875,,,,,2021-11-14 00:00:00 UTC,0.0100860595703125,1.25439453125,,,青森県,101
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5918.1552734375,5917.13525390625,5965.37451171875,38.168491363525391,38.16387939453125,40.461685180664062,6.2784066200256348,6.2735910415649414,8.5544490814208984,5869.20263671875,5868.197265625,5880.96875,,,,,2021-11-14 00:00:00 UTC,0.009860992431640625,1.11328125,,,青森県,102
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5919.52587890625,5918.48876953125,5972.10693359375,38.177810668945312,38.173126220703125,40.5083122253418,6.0063385963439941,6.0016822814941406,8.21747875213623,5870.1787109375,5869.1572265625,5882.24658203125,,,,,2021-11-14 00:00:00 UTC,0.009319305419921875,1.37060546875,,,青森県,103
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5920.53955078125,5919.48779296875,5976.05908203125,38.192111968994141,38.187362670898438,40.555999755859375,5.640021800994873,5.6356239318847656,7.7447352409362793,5871.21728515625,5870.18115234375,5883.47216796875,,,,,2021-11-14 00:00:00 UTC,0.014301300048828125,1.013671875,,,青森県,104
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5921.20751953125,5920.14208984375,5976.29736328125,38.209300994873047,38.204490661621094,40.606082916259766,5.4576272964477539,5.4533567428588867,7.5192041397094727,5872.2529296875,5871.20361328125,5885.0439453125,,,,,2021-11-14 00:00:00 UTC,0.01718902587890625,0.66796875,,,青森県,105
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5922.6171875,5921.54150390625,5972.96142578125,38.227798461914062,38.222927093505859,40.656967163085938,6.7406196594238281,6.7352938652038574,9.3153667449951172,5873.2724609375,5872.21240234375,5886.9091796875,,,,,2021-11-14 00:00:00 UTC,0.018497467041015625,1.40966796875,,,青森県,106
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5924.19580078125,5923.1083984375,5973.80029296875,38.2425651550293,38.237640380859375,40.700771331787109,7.5418076515197754,7.5357728004455566,10.45140552520752,5874.33837890625,5873.267578125,5888.7392578125,,,,,2021-11-14 00:00:00 UTC,0.014766693115234375,1.57861328125,,,青森県,107
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5925.4482421875,5924.35107421875,5978.7646484375,38.253101348876953,38.248130798339844,40.736381530761719,7.298530101776123,7.2926425933837891,10.13886833190918,5875.43408203125,5874.353515625,5890.40966796875,,,,,2021-11-14 00:00:00 UTC,0.01053619384765625,1.25244140625,,,青森県,108
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5926.560546875,5925.455078125,5981.33740234375,38.26318359375,38.258171081542969,40.768260955810547,7.2177219390869141,7.2118682861328125,10.048237800598145,5876.51318359375,5875.42431640625,5891.876953125,,,,,2021-11-14 00:00:00 UTC,0.010082244873046875,1.1123046875,,,青森県,109
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5927.9287109375,5926.814453125,5988.30712890625,38.272678375244141,38.267623901367188,40.799106597900391,6.8643522262573242,6.8587684631347656,9.5748414993286133,5877.57958984375,5876.482421875,5893.5517578125,,,,,2021-11-14 00:00:00 UTC,0.009494781494140625,1.3681640625,,,青森県,110
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5928.93994140625,5927.818359375,5992.650390625,38.287654876708984,38.282566070556641,40.835659027099609,6.418388843536377,6.4131617546081543,8.9685287475585938,5878.7021484375,5877.59814453125,5895.51611328125,,,,,2021-11-14 00:00:00 UTC,0.01497650146484375,1.01123046875,,,青森県,111
JP-03,IWATE,2021-11-15 00:00:00 UTC,3487.384765625,3487.31591796875,3488.603271484375,53.001602172851562,53.000869750976562,53.365451812744141,1.069517970085144,1.0693970918655396,1.1147204637527466,3433.06298828125,3433,3433.67333984375,,,,,2021-11-14 00:00:00 UTC,0.0016021728515625,0.384765625,,,岩手県,140
JP-03,IWATE,2021-11-16 00:00:00 UTC,3488.288818359375,3488.157958984375,3490.66455078125,53.004112243652344,53.002719879150391,53.695472717285156,1.8660176992416382,1.8656160831451416,2.0156948566436768,3433.171630859375,3433.04248046875,3434.33203125,,,,,2021-11-14 00:00:00 UTC,0.00251007080078125,0.904052734375,,,岩手県,141
JP-03,IWATE,2021-11-17 00:00:00 UTC,3489.62646484375,3489.439453125,3493.428466796875,53.006820678710938,53.004833221435547,53.992988586425781,2.8796586990356445,2.8787744045257568,3.2088189125061035,3433.35302734375,3433.1689453125,3435.009033203125,,,,,2021-11-14 00:00:00 UTC,0.00270843505859375,1.337646484375,,,岩手県,142
JP-03,IWATE,2021-11-18 00:00:00 UTC,3490.618408203125,3490.380615234375,3496.3525390625,53.008651733398438,53.006130218505859,54.260166168212891,3.3199379444122314,3.318655252456665,3.800933837890625,3433.5859375,3433.352294921875,3435.689697265625,,,,,2021-11-14 00:00:00 UTC,0.0018310546875,0.991943359375,,,岩手県,143
JP-03,IWATE,2021-11-19 00:00:00 UTC,3491.5029296875,3491.219970703125,3498.475341796875,53.010532379150391,53.007530212402344,54.500885009765625,3.9512641429901123,3.9494667053222656,4.6323084831237793,3433.82373046875,3433.545654296875,3436.33203125,,,,,2021-11-14 00:00:00 UTC,0.001880645751953125,0.884521484375,,,岩手県,144
JP-03,IWATE,2021-11-20 00:00:00 UTC,3492.7822265625,3492.45751953125,3502.967529296875,53.012401580810547,53.008964538574219,54.717727661132812,4.3893427848815918,4.387092113494873,5.2542638778686523,3434.07470703125,3433.756591796875,3436.9482421875,,,,,2021-11-14 00:00:00 UTC,0.00186920166015625,1.279296875,,,岩手県,145
JP-03,IWATE,2021-11-21 00:00:00 UTC,3493.645751953125,3493.283447265625,3506.01708984375,53.0195426940918,53.015716552734375,54.918594360351562,4.6092090606689453,4.6066274642944336,5.6196756362915039,3434.462890625,3434.108154296875,3437.66650390625,,,,,2021-11-14 00:00:00 UTC,0.00714111328125,0.863525390625,,,岩手県,146
JP-03,IWATE,2021-11-22 00:00:00 UTC,3494.25,3493.8544921875,3506.5869140625,53.030223846435547,53.026042938232422,55.1038818359375,5.063662052154541,5.0606274604797363,6.2748575210571289,3434.893798828125,3434.506591796875,3438.396484375,,,,,2021-11-14 00:00:00 UTC,0.01068115234375,0.604248046875,,,岩手県,147
JP-03,IWATE,2021-11-23 00:00:00 UTC,3495.5556640625,3495.1298828125,3505.56689453125,53.04229736328125,53.037799835205078,55.273323059082031,6.6129622459411621,6.6087470054626465,8.3140935897827148,3435.416015625,3434.99951171875,3439.18994140625,,,,,2021-11-14 00:00:00 UTC,0.012073516845703125,1.3056640625,,,岩手県,148
JP-03,IWATE,2021-11-24 00:00:00 UTC,3497.365966796875,3496.912109375,3508.66552734375,53.050983428955078,53.04620361328125,55.423625946044922,7.7413315773010254,7.7361340522766113,9.8584022521972656,3436.025146484375,3435.58203125,3440.044677734375,,,,,2021-11-14 00:00:00 UTC,0.008686065673828125,1.810302734375,,,岩手県,149
JP-03,IWATE,2021-11-25 00:00:00 UTC,3498.639404296875,3498.161376953125,3512.679443359375,53.054771423339844,53.049732208251953,55.554695129394531,8.050389289855957,8.04476261138916,10.369146347045898,3436.607666015625,3436.14111328125,3440.85009765625,,,,,2021-11-14 00:00:00 UTC,0.003787994384765625,1.2734375,,,岩手県,150
JP-03,IWATE,2021-11-26 00:00:00 UTC,3499.727783203125,3499.227294921875,3514.499267578125,53.057544708251953,53.052276611328125,55.6719856262207,8.648707389831543,8.6424617767333984,11.252965927124023,3437.114501953125,3436.62646484375,3441.558349609375,,,,,2021-11-14 00:00:00 UTC,0.002773284912109375,1.08837890625,,,岩手県,151
JP-03,IWATE,2021-11-27 00:00:00 UTC,3501.247802734375,3500.726806640625,3520.671630859375,53.06024169921875,53.054763793945312,55.777748107910156,8.9988546371459961,8.9921894073486328,11.814326286315918,3437.604736328125,3437.09765625,3442.229736328125,,,,,2021-11-14 00:00:00 UTC,0.002696990966796875,1.52001953125,,,岩手県,152
JP-03,IWATE,2021-11-28 00:00:00 UTC,3502.245361328125,3501.70654296875,3523.914794921875,53.072578430175781,53.066913604736328,55.883407592773438,9.0226755142211914,9.01587200164795,11.940792083740234,3438.3037109375,3437.779296875,3443.09375,,,,,2021-11-14 00:00:00 UTC,0.01233673095703125,0.99755859375,,,岩手県,153
JP-03,IWATE,2021-11-29 00:00:00 UTC,3502.927490234375,3502.37255859375,3523.043212890625,53.0909538269043,53.085117340087891,55.986278533935547,9.3188638687133789,9.3117427825927734,12.421294212341309,3439.041748046875,3438.50146484375,3443.981689453125,,,,,2021-11-14 00:00:00 UTC,0.018375396728515625,0.68212890625,,,岩手県,154
JP-03,IWATE,2021-11-30 00:00:00 UTC,3504.371337890625,3503.8017578125,3519.605712890625,53.111183166503906,53.105194091796875,56.0828857421875,10.786255836486816,10.777884483337402,14.470089912414551,3439.927001953125,3439.37255859375,3445.00390625,,,,,2021-11-14 00:00:00 UTC,0.020229339599609375,1.44384765625,,,岩手県,155
JP-03,IWATE,2021-12-01 00:00:00 UTC,3506.338623046875,3505.755126953125,3522.614501953125,53.124771118164062,53.118648529052734,56.1650276184082,11.716180801391602,11.706954956054688,15.808390617370605,3440.8984375,3440.330810546875,3446.1015625,,,,,2021-11-14 00:00:00 UTC,0.01358795166015625,1.96728515625,,,岩手県,156
JP-03,IWATE,2021-12-02 00:00:00 UTC,3507.703125,3507.107421875,3527.030517578125,53.129962921142578,53.123714447021484,56.231494903564453,11.815516471862793,11.806118965148926,16.024354934692383,3441.760009765625,3441.180908203125,3447.07763671875,,,,,2021-11-14 00:00:00 UTC,0.005191802978515625,1.364501953125,,,岩手県,157
JP-03,IWATE,2021-12-03 00:00:00 UTC,3508.85498046875,3508.247802734375,3528.495849609375,53.133197784423828,53.126838684082031,56.289752960205078,12.283115386962891,12.273265838623047,16.735115051269531,3442.471923828125,3441.88232421875,3447.892333984375,,,,,2021-11-14 00:00:00 UTC,0.00323486328125,1.15185546875,,,岩手県,158
JP-03,IWATE,2021-12-04 00:00:00 UTC,3510.4453125,3509.828125,3535.341796875,53.136348724365234,53.129886627197266,56.3423957824707,12.501290321350098,12.491207122802734,17.102357864379883,3443.139892578125,3442.541259765625,3448.65283203125,,,,,2021-11-14 00:00:00 UTC,0.00315093994140625,1.59033203125,,,岩手県,159
JP-03,IWATE,2021-12-05 00:00:00 UTC,3511.47998046875,3510.853515625,3538.498046875,53.1523551940918,53.145805358886719,56.403793334960938,12.331905364990234,12.321937561035156,16.932531356811523,3444.06396484375,3443.456298828125,3449.6611328125,,,,,2021-11-14 00:00:00 UTC,0.0160064697265625,1.03466796875,,,岩手県,160
JP-03,IWATE,2021-12-06 00:00:00 UTC,3512.18115234375,3511.54736328125,3536.76708984375,53.176204681396484,53.1695671081543,56.469184875488281,12.449075698852539,12.439011573791504,17.149648666381836,3445.019775390625,3444.404541015625,3450.694091796875,,,,,2021-11-14 00:00:00 UTC,0.0238494873046875,0.701171875,,,岩手県,161
JP-03,IWATE,2021-12-07 00:00:00 UTC,3513.655517578125,3513.01513671875,3532.02587890625,53.20220947265625,53.19549560546875,56.532974243164062,13.727729797363281,13.716591835021973,18.967594146728516,3446.1630859375,3445.541259765625,3451.9091796875,,,,,2021-11-14 00:00:00 UTC,0.026004791259765625,1.474365234375,,,岩手県,162
JP-03,IWATE,2021-12-08 00:00:00 UTC,3515.653076171875,3515.00537109375,3534.843505859375,53.219200134277344,53.212417602539062,56.583625793457031,14.436767578125,14.425009727478027,20.0007381439209,3447.38720703125,3446.7587890625,3453.20068359375,,,,,2021-11-14 00:00:00 UTC,0.01699066162109375,1.99755859375,,,岩手県,163
