japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,60544.73046875,58733.36328125,72631.3046875,1470.7113037109375,1466.4373779296875,1544.0040283203125,5602.36279296875,5337.2626953125,12850.642578125,53325.69140625,51862.6875,57121.70703125,,,,,2021-08-30 00:00:00 UTC,2.4427490234375,386.4296875,,,北海道,38
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,60892.2109375,58983.6875,73627.734375,1473.1639404296875,1468.6873779296875,1549.9095458984375,5626.32568359375,5347.88671875,13239.107421875,53639.72265625,52100.69921875,57623.66015625,,,,,2021-08-30 00:00:00 UTC,2.45263671875,347.48046875,,,北海道,39
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,61178.16015625,59197.6796875,74252.640625,1475.64404296875,1470.98388671875,1555.491943359375,5607.93798828125,5319.4755859375,13495.666015625,53962.08203125,52352.72265625,58112.26171875,,,,,2021-08-30 00:00:00 UTC,2.4801025390625,285.94921875,,,北海道,40
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,61457.22265625,59446.74609375,74406.9375,1478.138916015625,1473.31201171875,1560.799560546875,5616.314453125,5317.57861328125,13786.3359375,54310.56640625,52635.4921875,58617.05859375,,,,,2021-08-30 00:00:00 UTC,2.494873046875,279.0625,,,北海道,41
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,61820.9609375,59709.40625,75556.265625,1480.6298828125,1475.651611328125,1565.8466796875,5614.6201171875,5307.13427734375,14025.7939453125,54623.390625,52888.6171875,59073.2734375,,,,,2021-08-30 00:00:00 UTC,2.490966796875,363.73828125,,,北海道,42
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,62211.67578125,60019.47265625,76555.234375,1483.09130859375,1477.975341796875,1570.6292724609375,5666.81591796875,5348.427734375,14377.2060546875,54940.03125,53149.87109375,59522.06640625,,,,,2021-08-30 00:00:00 UTC,2.46142578125,390.71484375,,,北海道,43
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,62583.6875,60332.421875,77301.859375,1485.5386962890625,1480.2978515625,1575.1851806640625,5723.548828125,5394.646484375,14721.75390625,55260.26171875,53418.6328125,59964.3359375,,,,,2021-08-30 00:00:00 UTC,2.4473876953125,372.01171875,,,北海道,44
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,62964.87890625,60635.93359375,78284.9921875,1487.975830078125,1482.621337890625,1579.5333251953125,5751.69775390625,5414.54736328125,14975.599609375,55581.22265625,53691.73046875,60396.5625,,,,,2021-08-30 00:00:00 UTC,2.4371337890625,381.19140625,,,北海道,45
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,63308.51953125,60921.48828125,78994.78125,1490.4075927734375,1484.94970703125,1583.6986083984375,5760.55078125,5416.90966796875,15162.384765625,55906.1015625,53971.91796875,60824.578125,,,,,2021-08-30 00:00:00 UTC,2.4317626953125,343.640625,,,北海道,46
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,63592.05078125,61171.69140625,79329.0234375,1492.857666015625,1487.305419921875,1587.7493896484375,5729.0576171875,5381.97216796875,15226.345703125,56238.51171875,54262.390625,61259.7421875,,,,,2021-08-30 00:00:00 UTC,2.4500732421875,283.53125,,,北海道,47
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,63869.2421875,61458.9453125,79161.1484375,1495.3262939453125,1489.6878662109375,1591.68017578125,5725.3623046875,5373.72265625,15348.767578125,56596.5078125,54580.2578125,61717.61328125,,,,,2021-08-30 00:00:00 UTC,2.4686279296875,277.19140625,,,北海道,48
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,64230.29296875,61743.91015625,80151.09375,1497.7890625,1492.0721435546875,1595.4637451171875,5713.34814453125,5358.16015625,15435.5078125,56917.35546875,54864.72265625,62124.640625,,,,,2021-08-30 00:00:00 UTC,2.4627685546875,361.05078125,,,北海道,49
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,64618.671875,62076.515625,80983.921875,1500.2283935546875,1494.4395751953125,1599.106689453125,5756.13134765625,5394.3896484375,15658.8046875,57241.05859375,55154.15625,62528.44140625,,,,,2021-08-30 00:00:00 UTC,2.4393310546875,388.37890625,,,北海道,50
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,64989.41796875,62412.51953125,81559.40625,1502.6583251953125,1496.8040771484375,1602.6376953125,5805.12890625,5436.75634765625,15889.513671875,57567.49609375,55448.23046875,62929.76953125,,,,,2021-08-30 00:00:00 UTC,2.429931640625,370.74609375,,,北海道,51
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,65370.0234375,62735.31640625,82414.8125,1505.086181640625,1499.1719970703125,1606.0723876953125,5827.21240234375,5454.22509765625,16037.91015625,57893.859375,55744.05859375,63326.44140625,,,,,2021-08-30 00:00:00 UTC,2.4278564453125,380.60546875,,,北海道,52
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,65713.9140625,63040.484375,82991.5078125,1507.5137939453125,1501.5445556640625,1609.42041015625,5831.26220703125,5455.1240234375,16128.4033203125,58223.5546875,56044.734375,63722.09765625,,,,,2021-08-30 00:00:00 UTC,2.4276123046875,343.890625,,,北海道,53
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,65998.28125,63310.57421875,83177.140625,1509.9620361328125,1503.9422607421875,1612.7052001953125,5795.90380859375,5419.47314453125,16101.9658203125,58560.453125,56353.828125,64120.625,,,,,2021-08-30 00:00:00 UTC,2.4482421875,284.3671875,,,北海道,54
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,66276.875,63619.01171875,82838.890625,1512.4273681640625,1506.3612060546875,1615.9205322265625,5789.056640625,5410.75927734375,16147.310546875,58923.0234375,56688.953125,64539.5859375,,,,,2021-08-30 00:00:00 UTC,2.46533203125,278.59375,,,北海道,55
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4351.015625,4327.8994140625,4605.75537109375,33.613544464111328,33.599151611328125,33.870513916015625,896.406005859375,890.2093505859375,1064.276611328125,3376.67626953125,3363.2041015625,3421.164794921875,,,,,2021-08-30 00:00:00 UTC,0.61354446411132812,79.015625,,,青森県,84
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4432.04833984375,4384.1328125,4968.5029296875,34.227230072021484,34.199211120605469,34.729145050048828,921.271484375,909.1798095703125,1249.25244140625,3408.581787109375,3382.744140625,3494.453369140625,,,,,2021-08-30 00:00:00 UTC,0.61368560791015625,81.03271484375,,,青森県,85
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4505.0419921875,4434.73388671875,5300.11279296875,34.851833343505859,34.810920715332031,35.585170745849609,954.81298828125,936.94317626953125,1439.83251953125,3442.787353515625,3405.561767578125,3566.121337890625,,,,,2021-08-30 00:00:00 UTC,0.624603271484375,72.99365234375,,,青森県,86
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4576.5712890625,4483.2021484375,5640.21484375,35.493923187255859,35.440822601318359,36.44671630859375,978.72161865234375,955.4844970703125,1609.805908203125,3478.076904296875,3430.349365234375,3635.770751953125,,,,,2021-08-30 00:00:00 UTC,0.64208984375,71.529296875,,,青森県,87
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4637.44921875,4523.9970703125,5933.5615234375,36.150554656982422,36.085922241210938,37.310024261474609,998.53643798828125,970.3123779296875,1765.48046875,3515.052490234375,3457.60693359375,3703.45068359375,,,,,2021-08-30 00:00:00 UTC,0.6566314697265625,60.8779296875,,,青森県,88
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4684.0849609375,4555.890625,6146.6181640625,36.826702117919922,36.751228332519531,38.180580139160156,1013.598388671875,980.8248291015625,1904.70361328125,3553.9765625,3487.506591796875,3770.231201171875,,,,,2021-08-30 00:00:00 UTC,0.6761474609375,46.6357421875,,,青森県,89
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4728.07861328125,4598.23095703125,6207.9296875,37.523292541503906,37.437522888183594,39.060447692871094,1050.9613037109375,1013.1211547851562,2079.9443359375,3597.677001953125,3522.738525390625,3838.8310546875,,,,,2021-08-30 00:00:00 UTC,0.69659042358398438,43.99365234375,,,青森県,90
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4786.2265625,4638.24072265625,6472.66259765625,38.2462158203125,38.150638580322266,39.956340789794922,1060.3363037109375,1018.655517578125,2194.08837890625,3634.610595703125,3551.937255859375,3897.007568359375,,,,,2021-08-30 00:00:00 UTC,0.72292327880859375,58.14794921875,,,青森県,91
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4846.875,4682.50927734375,6723.21044921875,38.971652984619141,38.866771697998047,40.847103118896484,1074.5496826171875,1029.12060546875,2310.720703125,3672.838134765625,3582.963623046875,3956.002685546875,,,,,2021-08-30 00:00:00 UTC,0.72543716430664062,60.6484375,,,青森県,92
JP-02,AOMORI,2021-09-09 00:00:00 UTC,4902.4775390625,4726.4921875,6912.86572265625,39.700099945068359,39.586399078369141,41.731803894042969,1091.5528564453125,1042.4898681640625,2427.084228515625,3711.962890625,3615.370849609375,4014.163330078125,,,,,2021-08-30 00:00:00 UTC,0.72844696044921875,55.6025390625,,,青森県,93
JP-02,AOMORI,2021-09-10 00:00:00 UTC,4957.7939453125,4766.89794921875,7138.58642578125,40.434322357177734,40.312217712402344,42.616172790527344,1099.4864501953125,1047.4312744140625,2517.106689453125,3751.173583984375,3648.326904296875,4072.138427734375,,,,,2021-08-30 00:00:00 UTC,0.734222412109375,55.31640625,,,青森県,94
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5005.6962890625,4803.326171875,7312.2978515625,41.172203063964844,41.042098999023438,43.49627685546875,1104.2015380859375,1049.545166015625,2593.439208984375,3791.26513671875,3682.55712890625,4129.4287109375,,,,,2021-08-30 00:00:00 UTC,0.73788070678710938,47.90234375,,,青森県,95
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5043.04541015625,4834.921875,7402.05712890625,41.920166015625,41.782421112060547,44.379673004150391,1105.338134765625,1048.4874267578125,2655.2646484375,3832.804443359375,3718.568603515625,4186.76220703125,,,,,2021-08-30 00:00:00 UTC,0.74796295166015625,37.34912109375,,,青森県,96
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5078.91259765625,4879.154296875,7329.44873046875,42.680099487304688,42.535026550292969,45.269702911376953,1123.6363525390625,1063.8853759765625,2753.264404296875,3879.1591796875,3759.59033203125,4248.48974609375,,,,,2021-08-30 00:00:00 UTC,0.7599334716796875,35.8671875,,,青森県,97
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5126.69873046875,4913.8564453125,7518.16748046875,43.453361511230469,43.301250457763672,46.167552947998047,1122.18701171875,1060.7547607421875,2798.398193359375,3918.079833984375,3793.714111328125,4300.64306640625,,,,,2021-08-30 00:00:00 UTC,0.77326202392578125,47.7861328125,,,青森県,98
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5177.216796875,4953.03076171875,7693.048828125,44.221534729003906,44.062679290771484,47.056381225585938,1125.4893798828125,1062.292724609375,2850.5625,3957.7890625,3828.896240234375,4353.7900390625,,,,,2021-08-30 00:00:00 UTC,0.7681732177734375,50.51806640625,,,青森県,99
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5224.16162109375,4993.4140625,7807.66845703125,44.984966278076172,44.819671630859375,47.933940887451172,1131.940185546875,1066.9464111328125,2906.69287109375,3997.936279296875,3864.762939453125,4405.94970703125,,,,,2021-08-30 00:00:00 UTC,0.76343154907226562,46.94482421875,,,青森県,100
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5271.41748046875,5030.07080078125,7965.3515625,45.746894836425781,45.575435638427734,48.803195953369141,1131.6593017578125,1065.39013671875,2941.885986328125,4037.822265625,3900.61083984375,4455.89599609375,,,,,2021-08-30 00:00:00 UTC,0.76192855834960938,47.255859375,,,青森県,101
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5312.8486328125,5064.169921875,8075.18505859375,46.506908416748047,46.329452514648438,49.667472839355469,1129.25634765625,1061.967529296875,2967.906982421875,4078.266357421875,3937.213623046875,4505.99853515625,,,,,2021-08-30 00:00:00 UTC,0.76001358032226562,41.43115234375,,,青森県,102
JP-02,AOMORI,2021-09-19 00:00:00 UTC,5345.55419921875,5095.03564453125,8107.2998046875,47.272373199462891,47.0890998840332,50.535373687744141,1124.1536865234375,1056.1337890625,2983.386474609375,4119.94921875,3975.21728515625,4558.0341796875,,,,,2021-08-30 00:00:00 UTC,0.76546478271484375,32.70556640625,,,青森県,103
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5377.3349609375,5138.71923828125,7982.458984375,48.045703887939453,47.856796264648438,51.408729553222656,1133.7760009765625,1064.234619140625,3035.076416015625,4166.40478515625,4018.01220703125,4615.38671875,,,,,2021-08-30 00:00:00 UTC,0.7733306884765625,31.78076171875,,,青森県,104
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5419.97509765625,5171.05712890625,8128.89111328125,48.826419830322266,48.632030487060547,52.286479949951172,1127.843994140625,1057.826416015625,3042.649658203125,4205.330078125,4053.704345703125,4663.64306640625,,,,,2021-08-30 00:00:00 UTC,0.7807159423828125,42.64013671875,,,青森県,105
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5465.48095703125,5207.82861328125,8262.3193359375,49.598911285400391,49.399269104003906,53.150001525878906,1126.627197265625,1055.9298095703125,3060.52294921875,4244.84619140625,4090.11669921875,4711.19873046875,,,,,2021-08-30 00:00:00 UTC,0.772491455078125,45.505859375,,,青森県,106
JP-02,AOMORI,2021-09-23 00:00:00 UTC,5508.16064453125,5246.35986328125,8339.3974609375,50.363494873046875,50.158817291259766,54.002170562744141,1128.726318359375,1057.21435546875,3085.289794921875,4284.626953125,4126.91748046875,4758.341796875,,,,,2021-08-30 00:00:00 UTC,0.76458358764648438,42.6796875,,,青森県,107
JP-02,AOMORI,2021-09-24 00:00:00 UTC,5551.47607421875,5281.30126953125,8466.23828125,51.123573303222656,50.914009094238281,54.850250244140625,1125.225830078125,1053.328369140625,3092.74365234375,4324.03076171875,4163.49560546875,4806.94384765625,,,,,2021-08-30 00:00:00 UTC,0.76007843017578125,43.3154296875,,,青森県,108
JP-02,AOMORI,2021-09-25 00:00:00 UTC,5589.76416015625,5314.2998046875,8548.7265625,51.8795280456543,51.665325164794922,55.690078735351562,1120.1285400390625,1048.0146484375,3094.018798828125,4363.86865234375,4200.6064453125,4855.8203125,,,,,2021-08-30 00:00:00 UTC,0.75595474243164062,38.2880859375,,,青森県,109
JP-02,AOMORI,2021-09-26 00:00:00 UTC,5620.22900390625,5344.72216796875,8555.5849609375,52.638965606689453,52.420242309570312,56.529827117919922,1112.7679443359375,1040.64208984375,3087.391357421875,4404.85498046875,4238.92236328125,4904.85009765625,,,,,2021-08-30 00:00:00 UTC,0.75943756103515625,30.46484375,,,青森県,110
JP-02,AOMORI,2021-09-27 00:00:00 UTC,5650.046875,5387.8486328125,8408.9033203125,53.404579162597656,53.181434631347656,57.372997283935547,1119.0521240234375,1046.076904296875,3117.250244140625,4450.52587890625,4281.8330078125,4958.0048828125,,,,,2021-08-30 00:00:00 UTC,0.76561355590820312,29.81787109375,,,青森県,111
JP-03,IWATE,2021-08-31 00:00:00 UTC,3006.9638671875,2992.64697265625,3118.11328125,49.253257751464844,49.232212066650391,49.619400024414062,328.51495361328125,326.25607299804688,390.3505859375,2608.668701171875,2598.223388671875,2638.098876953125,,,,,2021-08-30 00:00:00 UTC,0.25325775146484375,37.9638671875,,,岩手県,140
JP-03,IWATE,2021-09-01 00:00:00 UTC,3045.3525390625,3016.37451171875,3279.1484375,49.50787353515625,49.4676513671875,50.207157135009766,341.17465209960938,336.71347045898438,463.15487670898438,2623.873046875,2603.910888671875,2679.684814453125,,,,,2021-08-30 00:00:00 UTC,0.25461578369140625,38.388671875,,,岩手県,141
JP-03,IWATE,2021-09-02 00:00:00 UTC,3079.53173828125,3037.412841796875,3424.792236328125,49.769840240478516,49.712150573730469,50.772758483886719,357.28515625,350.61260986328125,539.380859375,2640.264892578125,2611.61328125,2719.9091796875,,,,,2021-08-30 00:00:00 UTC,0.26196670532226562,34.17919921875,,,岩手県,142
JP-03,IWATE,2021-09-03 00:00:00 UTC,3112.61962890625,3057.390380859375,3573.888427734375,50.041950225830078,49.968318939208984,51.322284698486328,368.249267578125,359.51296997070312,606.3411865234375,2657.31884765625,2620.7265625,2758.873779296875,,,,,2021-08-30 00:00:00 UTC,0.2721099853515625,33.087890625,,,岩手県,143
JP-03,IWATE,2021-09-04 00:00:00 UTC,3140.53125,3073.86669921875,3702.170166015625,50.321662902832031,50.233455657958984,51.8569450378418,376.89776611328125,366.24346923828125,667.0321044921875,2675.216552734375,2631.356689453125,2797.477783203125,,,,,2021-08-30 00:00:00 UTC,0.27971267700195312,27.91162109375,,,岩手県,144
JP-03,IWATE,2021-09-05 00:00:00 UTC,3161.72265625,3086.309814453125,3794.584228515625,50.610477447509766,50.508934020996094,52.380516052246094,382.98333740234375,370.59274291992188,720.31597900390625,2694.01123046875,2643.484619140625,2835.963623046875,,,,,2021-08-30 00:00:00 UTC,0.28881454467773438,21.19140625,,,岩手県,145
JP-03,IWATE,2021-09-06 00:00:00 UTC,3181.568115234375,3103.372802734375,3820.791748046875,50.908229827880859,50.794471740722656,52.893161773681641,398.55511474609375,384.19403076171875,789.383544921875,2714.7802734375,2658.0986328125,2874.933837890625,,,,,2021-08-30 00:00:00 UTC,0.29775238037109375,19.845458984375,,,岩手県,146
JP-03,IWATE,2021-09-07 00:00:00 UTC,3207.612060546875,3119.55615234375,3937.462158203125,51.218406677246094,51.093410491943359,53.402248382568359,401.35610961914062,385.56777954101562,831.04681396484375,2732.872802734375,2670.5908203125,2909.969970703125,,,,,2021-08-30 00:00:00 UTC,0.31017684936523438,26.0439453125,,,岩手県,147
JP-03,IWATE,2021-09-08 00:00:00 UTC,3234.451416015625,3137.626708984375,4045.069580078125,51.529178619384766,51.393871307373047,53.895370483398438,406.2874755859375,389.09844970703125,874.20367431640625,2751.48828125,2684.047607421875,2943.956787109375,,,,,2021-08-30 00:00:00 UTC,0.31077194213867188,26.83935546875,,,岩手県,148
JP-03,IWATE,2021-09-09 00:00:00 UTC,3258.82470703125,3155.52392578125,4125.830078125,51.840984344482422,51.696197509765625,54.376583099365234,412.19384765625,393.65496826171875,916.997314453125,2770.47216796875,2698.27783203125,2977.787841796875,,,,,2021-08-30 00:00:00 UTC,0.31180572509765625,24.373291015625,,,岩手県,149
JP-03,IWATE,2021-09-10 00:00:00 UTC,3282.824951171875,3171.810546875,4220.9931640625,52.154975891113281,52.00146484375,54.84722900390625,413.94119262695312,394.33212280273438,948.11309814453125,2789.4873046875,2712.912353515625,3010.77880859375,,,,,2021-08-30 00:00:00 UTC,0.31399154663085938,24.000244140625,,,岩手県,150
JP-03,IWATE,2021-09-11 00:00:00 UTC,3303.4619140625,3186.3779296875,4293.44677734375,52.469661712646484,52.308113098144531,55.306438446044922,414.17318725585938,393.6630859375,973.20623779296875,2808.818359375,2728.1943359375,3043.27685546875,,,,,2021-08-30 00:00:00 UTC,0.31468582153320312,20.636962890625,,,岩手県,151
JP-03,IWATE,2021-09-12 00:00:00 UTC,3319.44287109375,3198.841796875,4330.20556640625,52.787467956542969,52.618412017822266,55.759258270263672,412.72274780273438,391.48828125,991.85150146484375,2828.68408203125,2744.300537109375,3075.625732421875,,,,,2021-08-30 00:00:00 UTC,0.31780624389648438,15.98095703125,,,岩手県,152
JP-03,IWATE,2021-09-13 00:00:00 UTC,3334.710693359375,3216.478759765625,4300.1650390625,53.108871459960938,52.932861328125,56.205474853515625,418.21463012695312,395.97100830078125,1025.1387939453125,2850.403564453125,2762.480712890625,3109.04345703125,,,,,2021-08-30 00:00:00 UTC,0.32140350341796875,15.267822265625,,,岩手県,153
JP-03,IWATE,2021-09-14 00:00:00 UTC,3354.9638671875,3230.294677734375,4377.94677734375,53.434867858886719,53.252422332763672,56.645919799804688,415.45974731445312,392.71438598632812,1036.3939208984375,2869.11376953125,2777.9921875,3137.6474609375,,,,,2021-08-30 00:00:00 UTC,0.32599639892578125,20.253173828125,,,岩手県,154
JP-03,IWATE,2021-09-15 00:00:00 UTC,3376.18017578125,3246.0283203125,4448.126953125,53.757049560546875,53.568641662597656,57.075157165527344,414.81240844726562,391.52114868164062,1050.9608154296875,2888.05078125,2793.95458984375,3166.219482421875,,,,,2021-08-30 00:00:00 UTC,0.32218170166015625,21.21630859375,,,岩手県,155
JP-03,IWATE,2021-09-16 00:00:00 UTC,3395.76220703125,3262.215576171875,4492.50048828125,54.075859069824219,53.881942749023438,57.491870880126953,415.40121459960938,391.55239868164062,1067.048583984375,2907.0859375,2810.21484375,3193.741455078125,,,,,2021-08-30 00:00:00 UTC,0.31880950927734375,19.58203125,,,岩手県,156
JP-03,IWATE,2021-09-17 00:00:00 UTC,3415.32421875,3276.828369140625,4554.0546875,54.392684936523438,54.193698883056641,57.898036956787109,413.15176391601562,388.962890625,1074.3570556640625,2925.947265625,2826.494873046875,3220.1337890625,,,,,2021-08-30 00:00:00 UTC,0.31682586669921875,19.56201171875,,,岩手県,157
JP-03,IWATE,2021-09-18 00:00:00 UTC,3432.39453125,3290.367431640625,4595.375,54.707096099853516,54.503410339355469,58.2945556640625,410.0206298828125,385.59564208984375,1077.9134521484375,2944.933837890625,2843.06591796875,3245.8740234375,,,,,2021-08-30 00:00:00 UTC,0.31441116333007812,17.0703125,,,岩手県,158
JP-03,IWATE,2021-09-19 00:00:00 UTC,3445.805419921875,3302.5048828125,4603.0888671875,55.022006988525391,54.814048767089844,58.680423736572266,405.73880004882812,381.19381713867188,1077.1295166015625,2964.310302734375,2860.158203125,3269.907470703125,,,,,2021-08-30 00:00:00 UTC,0.314910888671875,13.410888671875,,,岩手県,159
JP-03,IWATE,2021-09-20 00:00:00 UTC,3458.79248046875,3319.62548828125,4548.3291015625,55.338211059570312,55.126270294189453,59.060150146484375,407.22451782226562,382.2493896484375,1090.5596923828125,2985.42431640625,2879.060546875,3294.44287109375,,,,,2021-08-30 00:00:00 UTC,0.31620407104492188,12.987060546875,,,岩手県,160
JP-03,IWATE,2021-09-21 00:00:00 UTC,3476.17333984375,3332.357666015625,4601.716796875,55.655868530273438,55.4401969909668,59.437179565429688,402.60400390625,377.60910034179688,1086.6334228515625,3003.543701171875,2895.200927734375,3315.336669921875,,,,,2021-08-30 00:00:00 UTC,0.317657470703125,17.380859375,,,岩手県,161
JP-03,IWATE,2021-09-22 00:00:00 UTC,3494.583984375,3346.9140625,4648.25830078125,55.96826171875,55.749107360839844,59.803714752197266,400.04837036132812,374.93984985351562,1087.303955078125,3021.778076171875,2911.564208984375,3335.519775390625,,,,,2021-08-30 00:00:00 UTC,0.3123931884765625,18.41064453125,,,岩手県,162
JP-03,IWATE,2021-09-23 00:00:00 UTC,3511.761474609375,3362.12646484375,4672.1650390625,56.275875091552734,56.053474426269531,60.161502838134766,398.81475830078125,373.53887939453125,1090.748046875,3040.01513671875,2928.03466796875,3355.414306640625,,,,,2021-08-30 00:00:00 UTC,0.30761337280273438,17.177490234375,,,岩手県,163
JP-03,IWATE,2021-09-24 00:00:00 UTC,3529.08642578125,3375.8525390625,4714.27685546875,56.580196380615234,56.354759216308594,60.511100769042969,395.35311889648438,370.07745361328125,1087.3629150390625,3058.0185546875,2944.374267578125,3374.373779296875,,,,,2021-08-30 00:00:00 UTC,0.3043212890625,17.324951171875,,,岩手県,164
