japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,44058.2890625,43918.76171875,45899.5625,1438.6356201171875,1436.080322265625,1514.7930908203125,1298.8193359375,1290.1395263671875,2419.693603515625,41241.93359375,41114.1875,41790.55078125,,,,,2021-07-23 00:00:00 UTC,2.22119140625,115.65234375,,,北海道,38
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,44198.7265625,44052.16796875,46173.89453125,1440.7313232421875,1438.05517578125,1520.48681640625,1343.169189453125,1333.783203125,2555.55224609375,41329.62890625,41195.75390625,41904.5625,,,,,2021-07-23 00:00:00 UTC,2.095703125,140.4375,,,北海道,39
JP-01,HOKKAIDO,2021-08-05 00:00:00 UTC,44348.2890625,44195.2109375,46463.82421875,1442.5333251953125,1439.7484130859375,1525.5281982421875,1403.21435546875,1393.02294921875,2719.721923828125,41413.63671875,41274.20703125,42012.35546875,,,,,2021-07-23 00:00:00 UTC,1.802001953125,149.5625,,,北海道,40
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,44480.28515625,44321.3515625,46712.234375,1444.133544921875,1441.25048828125,1530.0482177734375,1450.997314453125,1440.099853515625,2858.759765625,41498.86328125,41354.3828125,42119.26171875,,,,,2021-07-23 00:00:00 UTC,1.6002197265625,131.99609375,,,北海道,41
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,44604.37109375,44440.1171875,46945.13671875,1445.7498779296875,1442.7781982421875,1534.30810546875,1475.7449951171875,1464.3331298828125,2950.1337890625,41585.0078125,41435.9296875,42225.18359375,,,,,2021-07-23 00:00:00 UTC,1.6163330078125,124.0859375,,,北海道,42
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,44726.91015625,44557.82421875,47164.21484375,1447.5626220703125,1444.5096435546875,1538.6192626953125,1508.71435546875,1496.7449951171875,3055.238037109375,41674.6640625,41521.39453125,42335.88671875,,,,,2021-07-23 00:00:00 UTC,1.812744140625,122.5390625,,,北海道,43
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,44846.640625,44673.16796875,47366.63671875,1449.6414794921875,1446.513916015625,1543.0540771484375,1538.1302490234375,1525.6490478515625,3150.79736328125,41770.10546875,41612.98828125,42452.89453125,,,,,2021-07-23 00:00:00 UTC,2.078857421875,119.73046875,,,北海道,44
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,44979.5,44801.921875,47588.515625,1452.3155517578125,1449.11865234375,1547.9884033203125,1561.9957275390625,1549.0660400390625,3232.641357421875,41873.859375,41713.19921875,42578.86328125,,,,,2021-07-23 00:00:00 UTC,2.674072265625,132.859375,,,北海道,45
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,45140.15625,44958.5703125,47866.53125,1454.828125,1451.5679931640625,1552.615478515625,1608.129150390625,1594.5806884765625,3358.5654296875,41978.88671875,41814.97265625,42706.16015625,,,,,2021-07-23 00:00:00 UTC,2.5125732421875,160.65625,,,北海道,46
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,45311.03515625,45125.6171875,48166.77734375,1456.97900390625,1453.6622314453125,1556.671142578125,1672.525146484375,1658.2117919921875,3521.39501953125,42079.109375,41912.234375,42826.65234375,,,,,2021-07-23 00:00:00 UTC,2.15087890625,170.87890625,,,北海道,47
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,45461.96875,45273.1484375,48418.23828125,1458.8809814453125,1455.5130615234375,1560.3056640625,1723.1168212890625,1708.1641845703125,3654.115234375,42180.53515625,42010.94140625,42947.203125,,,,,2021-07-23 00:00:00 UTC,1.9019775390625,150.93359375,,,北海道,48
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,45604.30859375,45412.4140625,48656.72265625,1460.7962646484375,1457.3814697265625,1563.856689453125,1747.6610107421875,1732.3067626953125,3730.1494140625,42282.8828125,42110.7890625,43069.07421875,,,,,2021-07-23 00:00:00 UTC,1.915283203125,142.33984375,,,北海道,49
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,45745.0859375,45550.36328125,48875.75390625,1462.9390869140625,1459.481201171875,1567.4765625,1781.8265380859375,1765.99951171875,3825.16748046875,42389.3046875,42214.8984375,43192.640625,,,,,2021-07-23 00:00:00 UTC,2.142822265625,140.77734375,,,北海道,50
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,45882.94921875,45685.66015625,49076.30078125,1465.391357421875,1461.8929443359375,1571.352294921875,1812.1326904296875,1795.8782958984375,3910.48828125,42502.44921875,42325.875,43323.33984375,,,,,2021-07-23 00:00:00 UTC,2.4522705078125,137.86328125,,,北海道,51
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,46035.87109375,45836.09765625,49301.1171875,1468.5401611328125,1465.002685546875,1575.904052734375,1835.988525390625,1819.3756103515625,3980.535400390625,42625.296875,42446.671875,43463.921875,,,,,2021-07-23 00:00:00 UTC,3.1488037109375,152.921875,,,北海道,52
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,46220.48046875,46018.09765625,49592.6953125,1471.493408203125,1467.9202880859375,1580.138427734375,1885.28857421875,1868.095458984375,4104.5341796875,42749.6328125,42569.1015625,43604.58203125,,,,,2021-07-23 00:00:00 UTC,2.9532470703125,184.609375,,,北海道,53
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,46417.04296875,46212.05078125,49913.78515625,1474.015625,1470.41064453125,1583.8148193359375,1955.911865234375,1937.9490966796875,4274.0693359375,42868.1875,42685.8984375,43738.18359375,,,,,2021-07-23 00:00:00 UTC,2.522216796875,196.5625,,,北海道,54
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,46590.95703125,46383.68359375,50178.796875,1476.240478515625,1472.60693359375,1587.087890625,2011.13525390625,1992.5487060546875,4409.25439453125,42987.90625,42803.9765625,43872.21484375,,,,,2021-07-23 00:00:00 UTC,2.224853515625,173.9140625,,,北海道,55
JP-02,AOMORI,2021-07-24 00:00:00 UTC,2611.58203125,2610.377685546875,2624.559814453125,31.035045623779297,31.027004241943359,31.27642822265625,59.261081695556641,59.2032470703125,66.671966552734375,2519.8447265625,2518.70751953125,2524.91259765625,,,,,2021-07-23 00:00:00 UTC,0.035045623779296875,3.58203125,,,青森県,84
JP-02,AOMORI,2021-07-25 00:00:00 UTC,2614.884521484375,2612.59326171875,2640.2353515625,31.074092864990234,31.058765411376953,31.539657592773438,59.3050537109375,59.195045471191406,73.417861938476562,2522.79150390625,2520.628662109375,2532.98291015625,,,,,2021-07-23 00:00:00 UTC,0.0390472412109375,3.302490234375,,,青森県,85
JP-02,AOMORI,2021-07-26 00:00:00 UTC,2617.874267578125,2614.6025390625,2654.408447265625,31.1184139251709,31.09649658203125,31.7883243560791,59.262443542480469,59.105628967285156,79.409187316894531,2525.912841796875,2522.823974609375,2540.86669921875,,,,,2021-07-23 00:00:00 UTC,0.044321060180664062,2.98974609375,,,青森県,86
JP-02,AOMORI,2021-07-27 00:00:00 UTC,2621.2412109375,2617.083251953125,2668.040283203125,31.175313949584961,31.147424697875977,32.032073974609375,59.092353820800781,58.893905639648438,84.621749877929688,2529.305419921875,2525.379638671875,2548.696533203125,,,,,2021-07-23 00:00:00 UTC,0.0569000244140625,3.366943359375,,,青森県,87
JP-02,AOMORI,2021-07-28 00:00:00 UTC,2625.389892578125,2620.429443359375,2682.212890625,31.227529525756836,31.194221496582031,32.25701904296875,59.639656066894531,59.401103973388672,90.360481262207031,2532.678466796875,2527.99755859375,2556.407958984375,,,,,2021-07-23 00:00:00 UTC,0.052215576171875,4.148681640625,,,青森県,88
JP-02,AOMORI,2021-07-29 00:00:00 UTC,2629.581298828125,2623.894287109375,2696.00634765625,31.270843505859375,31.232635498046875,32.45916748046875,60.687599182128906,60.409755706787109,96.475456237792969,2535.76904296875,2530.406982421875,2563.6748046875,,,,,2021-07-23 00:00:00 UTC,0.043313980102539062,4.19140625,,,青森県,89
JP-02,AOMORI,2021-07-30 00:00:00 UTC,2632.926513671875,2626.586669921875,2707.60693359375,31.307981491088867,31.265359878540039,32.639251708984375,61.169746398925781,60.857864379882812,101.34613800048828,2538.802734375,2532.825927734375,2570.44921875,,,,,2021-07-23 00:00:00 UTC,0.037137985229492188,3.34521484375,,,青森県,90
JP-02,AOMORI,2021-07-31 00:00:00 UTC,2635.826171875,2628.897705078125,2717.800048828125,31.344463348388672,31.297855377197266,32.804733276367188,60.948867797851562,60.609565734863281,104.66210174560547,2541.774658203125,2535.24267578125,2576.797119140625,,,,,2021-07-23 00:00:00 UTC,0.036481857299804688,2.899658203125,,,青森県,91
JP-02,AOMORI,2021-08-01 00:00:00 UTC,2638.535888671875,2631.07763671875,2726.470458984375,31.384765625,31.334569931030273,32.958095550537109,60.734783172607422,60.371150970458984,107.60543060302734,2544.81884765625,2537.78466796875,2582.570556640625,,,,,2021-07-23 00:00:00 UTC,0.040302276611328125,2.709716796875,,,青森県,92
JP-02,AOMORI,2021-08-02 00:00:00 UTC,2641.01806640625,2633.083740234375,2733.779541015625,31.430107116699219,31.376667022705078,33.104320526123047,60.210575103759766,59.827339172363281,109.63690185546875,2548.0107421875,2540.5224609375,2588.08935546875,,,,,2021-07-23 00:00:00 UTC,0.04534149169921875,2.482177734375,,,青森県,93
JP-02,AOMORI,2021-08-03 00:00:00 UTC,2643.840576171875,2635.47607421875,2740.849609375,31.487836837768555,31.431440353393555,33.252517700195312,59.492031097412109,59.093181610107422,110.96608734130859,2551.44921875,2543.5498046875,2593.49609375,,,,,2021-07-23 00:00:00 UTC,0.057729721069335938,2.822509765625,,,青森県,94
JP-02,AOMORI,2021-08-04 00:00:00 UTC,2647.3505859375,2638.592041015625,2748.471923828125,31.540307998657227,31.481260299682617,33.383026123046875,59.414031982421875,58.997627258300781,113.19763946533203,2554.835693359375,2546.564208984375,2598.337646484375,,,,,2021-07-23 00:00:00 UTC,0.052471160888671875,3.510009765625,,,青森県,95
JP-02,AOMORI,2021-08-05 00:00:00 UTC,2650.925048828125,2641.808349609375,2755.833251953125,31.583351135253906,31.521934509277344,33.493293762207031,59.859325408935547,59.423465728759766,116.20511627197266,2557.904541015625,2549.297119140625,2602.4619140625,,,,,2021-07-23 00:00:00 UTC,0.043043136596679688,3.574462890625,,,青森県,96
JP-02,AOMORI,2021-08-06 00:00:00 UTC,2653.7998046875,2644.36376953125,2761.50244140625,31.619884490966797,31.556333541870117,33.589878082275391,59.88165283203125,59.430931091308594,118.19284820556641,2560.887939453125,2551.97705078125,2606.37158203125,,,,,2021-07-23 00:00:00 UTC,0.036533355712890625,2.874755859375,,,青森県,97
JP-02,AOMORI,2021-08-07 00:00:00 UTC,2656.307861328125,2646.584716796875,2766.106201171875,31.655519485473633,31.590051651000977,33.677272796630859,59.346405029296875,58.886650085449219,118.87558746337891,2563.7900390625,2554.604248046875,2609.892333984375,,,,,2021-07-23 00:00:00 UTC,0.035634994506835938,2.508056640625,,,青森県,98
JP-02,AOMORI,2021-08-08 00:00:00 UTC,2658.6640625,2648.683349609375,2769.7421875,31.694684982299805,31.627485275268555,33.760837554931641,58.837734222412109,58.370307922363281,119.41275024414062,2566.746826171875,2557.312255859375,2613.171875,,,,,2021-07-23 00:00:00 UTC,0.039165496826171875,2.356201171875,,,青森県,99
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2660.83349609375,2650.621826171875,2772.691162109375,31.738546371459961,31.669761657714844,33.846317291259766,58.071022033691406,57.599357604980469,119.23731994628906,2569.8330078125,2560.172119140625,2616.646484375,,,,,2021-07-23 00:00:00 UTC,0.04386138916015625,2.16943359375,,,青森県,100
JP-02,AOMORI,2021-08-10 00:00:00 UTC,2663.3125,2652.890869140625,2775.91552734375,31.794172286987305,31.72392463684082,33.940677642822266,57.13665771484375,56.6634407043457,118.5413818359375,2573.14453125,2563.27734375,2620.320068359375,,,,,2021-07-23 00:00:00 UTC,0.05562591552734375,2.47900390625,,,青森県,101
JP-02,AOMORI,2021-08-11 00:00:00 UTC,2666.40771484375,2655.791015625,2780.54443359375,31.844516754150391,31.772930145263672,34.028244018554688,56.796573638916016,56.317951202392578,118.92628479003906,2576.392578125,2566.338134765625,2624.094482421875,,,,,2021-07-23 00:00:00 UTC,0.050344467163085938,3.09521484375,,,青森県,102
JP-02,AOMORI,2021-08-12 00:00:00 UTC,2669.572265625,2658.776611328125,2785.455810546875,31.8856143951416,31.812828063964844,34.102642059326172,56.970317840576172,56.4827995300293,120.27436828613281,2579.321533203125,2569.098388671875,2627.496337890625,,,,,2021-07-23 00:00:00 UTC,0.041097640991210938,3.16455078125,,,青森県,103
JP-02,AOMORI,2021-08-13 00:00:00 UTC,2672.12744140625,2661.173095703125,2789.0302734375,31.920337677001953,31.846469879150391,34.1679573059082,56.798774719238281,56.306037902832031,120.79447937011719,2582.15673828125,2571.7802734375,2630.826416015625,,,,,2021-07-23 00:00:00 UTC,0.034723281860351562,2.55517578125,,,青森県,104
JP-02,AOMORI,2021-08-14 00:00:00 UTC,2674.36328125,2663.267333984375,2791.9814453125,31.954097747802734,31.879249572753906,34.22943115234375,56.153533935546875,55.660449981689453,120.20724487304688,2584.906005859375,2574.390625,2634.0234375,,,,,2021-07-23 00:00:00 UTC,0.03376007080078125,2.23583984375,,,青森県,105
JP-02,AOMORI,2021-08-15 00:00:00 UTC,2676.47021484375,2665.248291015625,2794.85791015625,31.991115570068359,31.915346145629883,34.297386169433594,55.542335510253906,55.049240112304688,119.58940887451172,2587.7001953125,2577.05859375,2637.722412109375,,,,,2021-07-23 00:00:00 UTC,0.037017822265625,2.10693359375,,,青森県,106
JP-02,AOMORI,2021-08-16 00:00:00 UTC,2678.416259765625,2667.081787109375,2797.218505859375,32.032485961914062,31.955854415893555,34.369232177734375,54.706577301025391,54.216102600097656,118.39920043945312,2590.610595703125,2579.853271484375,2641.630859375,,,,,2021-07-23 00:00:00 UTC,0.041370391845703125,1.946044921875,,,青森県,107
JP-02,AOMORI,2021-08-17 00:00:00 UTC,2680.646240234375,2669.20849609375,2799.859375,32.084861755371094,32.007415771484375,34.450309753417969,53.721878051757812,53.235980987548828,116.80680084228516,2593.72802734375,2582.8642578125,2645.649169921875,,,,,2021-07-23 00:00:00 UTC,0.05237579345703125,2.22998046875,,,青森県,108
JP-02,AOMORI,2021-08-18 00:00:00 UTC,2683.4375,2671.900634765625,2804.40380859375,32.132167816162109,32.053947448730469,34.531650543212891,53.287635803222656,52.8017463684082,116.33207702636719,2596.779541015625,2585.818603515625,2650.235107421875,,,,,2021-07-23 00:00:00 UTC,0.047306060791015625,2.791259765625,,,青森県,109
JP-02,AOMORI,2021-08-19 00:00:00 UTC,2686.298583984375,2674.66943359375,2809.2109375,32.170700073242188,32.0917854309082,34.600620269775391,53.3422737121582,52.852344512939453,116.87442779541016,2599.525146484375,2588.47705078125,2654.358642578125,,,,,2021-07-23 00:00:00 UTC,0.038532257080078125,2.861083984375,,,青森県,110
JP-02,AOMORI,2021-08-20 00:00:00 UTC,2688.61328125,2676.904052734375,2812.6044921875,32.20318603515625,32.123661041259766,34.659576416015625,53.099102020263672,52.608234405517578,116.72198486328125,2602.177978515625,2591.050048828125,2658.17529296875,,,,,2021-07-23 00:00:00 UTC,0.0324859619140625,2.314697265625,,,青森県,111
JP-03,IWATE,2021-07-24 00:00:00 UTC,1892.3408203125,1891.4508056640625,1906.8330078125,47.097305297851562,47.085117340087891,47.458709716796875,80.51544189453125,80.437149047851562,90.720855712890625,1762.8929443359375,1762.09521484375,1766.489990234375,,,,,2021-07-23 00:00:00 UTC,0.0973052978515625,5.3408203125,,,岩手県,140
JP-03,IWATE,2021-07-25 00:00:00 UTC,1897.0517578125,1895.3565673828125,1924.7039794921875,47.204730987548828,47.1815185546875,47.893486022949219,80.902870178222656,80.753402709960938,100.38606262207031,1766.9375,1765.4188232421875,1773.736572265625,,,,,2021-07-23 00:00:00 UTC,0.10742568969726562,4.7109375,,,岩手県,141
JP-03,IWATE,2021-07-26 00:00:00 UTC,1901.1348876953125,1898.713134765625,1940.388427734375,47.325878143310547,47.292667388916016,48.311939239501953,80.8536605834961,80.640586853027344,108.62574768066406,1771.2271728515625,1769.056396484375,1780.885498046875,,,,,2021-07-23 00:00:00 UTC,0.12114715576171875,4.0831298828125,,,岩手県,142
JP-03,IWATE,2021-07-27 00:00:00 UTC,1905.54736328125,1902.4686279296875,1955.160888671875,47.478206634521484,47.435905456542969,48.735244750976562,80.4359130859375,80.16693115234375,115.49698638916016,1775.8834228515625,1773.1219482421875,1788.1029052734375,,,,,2021-07-23 00:00:00 UTC,0.1523284912109375,4.4124755859375,,,岩手県,143
JP-03,IWATE,2021-07-28 00:00:00 UTC,1910.7813720703125,1907.1053466796875,1970.099853515625,47.618644714355469,47.5681037902832,49.121822357177734,80.802536010742188,80.480781555175781,122.74244689941406,1780.4984130859375,1777.202392578125,1795.0111083984375,,,,,2021-07-23 00:00:00 UTC,0.14043807983398438,5.2340087890625,,,岩手県,144
JP-03,IWATE,2021-07-29 00:00:00 UTC,1915.8697509765625,1911.6517333984375,1984.1915283203125,47.736263275146484,47.678268432617188,49.463455200195312,81.636962890625,81.264984130859375,130.11233520507812,1784.70556640625,1780.926025390625,1801.324951171875,,,,,2021-07-23 00:00:00 UTC,0.11761856079101562,5.08837890625,,,岩手県,145
JP-03,IWATE,2021-07-30 00:00:00 UTC,1919.7674560546875,1915.0634765625,1995.5736083984375,47.837429046630859,47.772708892822266,49.766952514648438,81.609626770019531,81.195587158203125,135.559326171875,1788.8050537109375,1784.587890625,1807.3182373046875,,,,,2021-07-23 00:00:00 UTC,0.101165771484375,3.897705078125,,,岩手県,146
JP-03,IWATE,2021-07-31 00:00:00 UTC,1923.015380859375,1917.87451171875,2005.232177734375,47.936241149902344,47.865421295166016,50.049556732177734,80.7114028930664,80.26434326171875,138.95899963378906,1792.7904052734375,1788.176513671875,1813.0396728515625,,,,,2021-07-23 00:00:00 UTC,0.098812103271484375,3.2479248046875,,,岩手県,147
JP-03,IWATE,2021-08-01 00:00:00 UTC,1925.9407958984375,1920.4072265625,2013.5950927734375,48.043861389160156,47.967453002929688,50.328704833984375,79.689704895019531,79.214828491210938,141.54048156738281,1796.8388671875,1791.8651123046875,1818.8580322265625,,,,,2021-07-23 00:00:00 UTC,0.1076202392578125,2.9254150390625,,,岩手県,148
JP-03,IWATE,2021-08-02 00:00:00 UTC,1928.52734375,1922.6422119140625,2020.5240478515625,48.162956237792969,48.081455230712891,50.606357574462891,78.199234008789062,77.703628540039062,142.72328186035156,1801.044921875,1795.744384765625,1824.7691650390625,,,,,2021-07-23 00:00:00 UTC,0.1190948486328125,2.5865478515625,,,岩手県,149
JP-03,IWATE,2021-08-03 00:00:00 UTC,1931.3768310546875,1925.174072265625,2027.26123046875,48.310081481933594,48.223861694335938,50.904605865478516,76.404327392578125,75.893966674804688,142.80812072753906,1805.531005859375,1799.9327392578125,1831.0284423828125,,,,,2021-07-23 00:00:00 UTC,0.147125244140625,2.8494873046875,,,岩手県,150
JP-03,IWATE,2021-08-04 00:00:00 UTC,1934.822021484375,1928.328125,2034.6654052734375,48.443283081054688,48.352790832519531,51.17608642578125,75.259834289550781,74.733932495117188,143.646728515625,1809.8978271484375,1804.029296875,1837.0550537109375,,,,,2021-07-23 00:00:00 UTC,0.13320159912109375,3.4451904296875,,,岩手県,151
JP-03,IWATE,2021-08-05 00:00:00 UTC,1938.2342529296875,1931.4754638671875,2041.807861328125,48.552627563476562,48.458297729492188,51.408523559570312,74.687080383300781,74.144477844238281,145.2149658203125,1813.7991943359375,1807.6865234375,1842.395751953125,,,,,2021-07-23 00:00:00 UTC,0.109344482421875,3.4122314453125,,,岩手県,152
JP-03,IWATE,2021-08-06 00:00:00 UTC,1940.89794921875,1933.9041748046875,2047.131591796875,48.645000457763672,48.547214508056641,51.611640930175781,73.68890380859375,73.135177612304688,145.63742065429688,1817.53466796875,1811.20068359375,1847.4344482421875,,,,,2021-07-23 00:00:00 UTC,0.092372894287109375,2.6636962890625,,,岩手県,153
JP-03,IWATE,2021-08-07 00:00:00 UTC,1943.157958984375,1935.9549560546875,2051.481689453125,48.734088897705078,48.633182525634766,51.801811218261719,72.211616516113281,71.652778625488281,144.80067443847656,1821.1217041015625,1814.58740234375,1852.2413330078125,,,,,2021-07-23 00:00:00 UTC,0.08908843994140625,2.260009765625,,,岩手県,154
JP-03,IWATE,2021-08-08 00:00:00 UTC,1945.22802734375,1937.838623046875,2054.730712890625,48.830249786376953,48.726528167724609,51.985397338867188,70.703865051269531,70.142501831054688,143.61862182617188,1824.732177734375,1818.015869140625,1856.7645263671875,,,,,2021-07-23 00:00:00 UTC,0.096160888671875,2.070068359375,,,岩手県,155
JP-03,IWATE,2021-08-09 00:00:00 UTC,1947.0889892578125,1939.53369140625,2057.081787109375,48.935817718505859,48.829502105712891,52.171867370605469,68.898002624511719,68.338516235351562,141.56439208984375,1828.4547119140625,1821.572021484375,1861.3525390625,,,,,2021-07-23 00:00:00 UTC,0.10556793212890625,1.8609619140625,,,岩手県,156
JP-03,IWATE,2021-08-10 00:00:00 UTC,1949.1712646484375,1941.466064453125,2059.2939453125,49.065380096435547,48.956657409667969,52.375003814697266,66.88323974609375,66.329254150390625,138.83694458007812,1832.3997802734375,1825.3646240234375,1866.009521484375,,,,,2021-07-23 00:00:00 UTC,0.1295623779296875,2.082275390625,,,岩手県,157
JP-03,IWATE,2021-08-11 00:00:00 UTC,1951.724853515625,1943.88037109375,2062.39111328125,49.181919097900391,49.071014404296875,52.558448791503906,65.4251937866211,64.87371826171875,137.05342102050781,1836.2158203125,1829.0416259765625,1870.4833984375,,,,,2021-07-23 00:00:00 UTC,0.11653900146484375,2.5535888671875,,,岩手県,158
JP-03,IWATE,2021-08-12 00:00:00 UTC,1954.2900390625,1946.317138671875,2065.72216796875,49.276912689208984,49.164054870605469,52.7131462097168,64.516555786132812,63.964241027832031,136.25334167480469,1839.60107421875,1832.3013916015625,1874.4547119140625,,,,,2021-07-23 00:00:00 UTC,0.09499359130859375,2.565185546875,,,岩手県,159
JP-03,IWATE,2021-08-13 00:00:00 UTC,1956.3194580078125,1948.234375,2067.861572265625,49.356651306152344,49.242050170898438,52.846256256103516,63.359615325927734,62.809684753417969,134.78520202636719,1842.8221435546875,1835.40869140625,1878.206298828125,,,,,2021-07-23 00:00:00 UTC,0.079738616943359375,2.0294189453125,,,岩手県,160
JP-03,IWATE,2021-08-14 00:00:00 UTC,1958.062744140625,1949.8782958984375,2069.399169921875,49.433208465576172,49.317031860351562,52.9701042175293,61.890243530273438,61.346473693847656,132.5177001953125,1845.901611328125,1838.3848876953125,1881.7242431640625,,,,,2021-07-23 00:00:00 UTC,0.076557159423828125,1.7432861328125,,,岩手県,161
JP-03,IWATE,2021-08-15 00:00:00 UTC,1959.67822265625,1951.4058837890625,2070.450439453125,49.515583038330078,49.397941589355469,53.096977233886719,60.423603057861328,59.886920928955078,130.13047790527344,1848.9918212890625,1841.3807373046875,1885.2587890625,,,,,2021-07-23 00:00:00 UTC,0.08237457275390625,1.615478515625,,,岩手県,162
JP-03,IWATE,2021-08-16 00:00:00 UTC,1961.1461181640625,1952.7967529296875,2070.770751953125,49.60577392578125,49.486797332763672,53.225166320800781,58.741603851318359,58.214828491210938,127.17020416259766,1852.169921875,1844.4720458984375,1888.7120361328125,,,,,2021-07-23 00:00:00 UTC,0.090190887451171875,1.4678955078125,,,岩手県,163
