japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-02,AOMORI,2021-03-18,885.3729858398,884.7353515625,891.2103881836,20.09425354,20.05418396,20.6271533966,66.5246276855,66.4568023682,68.0647125244,793.0144042969,792.4924316406,796.41796875,,,,,2021-03-17,0.094253540000000413,4.3729858397999806,,,青森県
JP-02,AOMORI,2021-03-19,889.4064331055,888.1912841797,900.42578125,20.1857337952,20.1092567444,21.2023563385,67.083366394,66.9548034668,70.0005187988,796.8063354492,795.8099975586,803.2552490234,,,,,2021-03-17,0.091480255200000471,4.0334472657000333,,,青森県
JP-02,AOMORI,2021-03-20,892.8677978516,891.1306762695,908.4837646484,20.2738170624,20.1642513275,21.7303218842,67.1898880005,67.008026123,71.3148956299,800.6058349609,799.1778564453,809.8229980469,,,,,2021-03-17,0.088083267199998261,3.4613647461000028,,,青森県
JP-02,AOMORI,2021-03-21,896.0128173828,893.8045043945,915.7122802734,20.3598518372,20.2202205658,22.2164859772,66.9890441895,66.7611923218,72.1568527222,804.3220214844,802.5015869141,816.0586547852,,,,,2021-03-17,0.086034774800001657,3.1450195311999778,,,青森県
JP-02,AOMORI,2021-03-22,899.037109375,896.4036254883,922.3278198242,20.4472923279,20.2803077698,22.6672763824,66.5349807739,66.2680435181,72.5877761841,808.0269775391,805.8497314453,822.0083007812,,,,,2021-03-17,0.0874404907000006,3.0242919922000056,,,青森県
JP-02,AOMORI,2021-03-23,901.9631347656,898.9449462891,928.45703125,20.5361194611,20.3442268372,23.0872154236,65.8963928223,65.5965118408,72.696685791,811.7415771484,809.2392578125,827.7684326172,,,,,2021-03-17,0.0888271331999988,2.9260253905999889,,,青森県
JP-02,AOMORI,2021-03-24,904.7679443359,901.4022827148,934.1098022461,20.6237506866,20.4091835022,23.4764328003,65.1699371338,64.842338562,72.6009368896,815.4095458984,812.6112670898,833.2991333008,,,,,2021-03-17,0.087631225500000909,2.8048095702999944,,,青森県
JP-02,AOMORI,2021-03-25,907.5170288086,903.8358764648,939.4239501953,20.7107067108,20.4754734039,23.8382053375,64.3704910278,64.0193405151,72.3375320435,819.0021972656,815.9338989258,838.5858154297,,,,,2021-03-17,0.086956024199999149,2.7490844727000194,,,青森県
JP-02,AOMORI,2021-03-26,910.1732788086,906.2063598633,944.3697509766,20.7937240601,20.539691925,24.1711902618,63.460899353,63.0902290344,71.8718490601,822.5931396484,819.278503418,843.7211303711,,,,,2021-03-17,0.083017349300000376,2.65625,,,青森県
JP-02,AOMORI,2021-03-27,912.5505371094,908.3265991211,948.6850585938,20.872625351,20.6014976501,24.4764270782,62.4386901855,62.0523605347,71.2040710449,826.1234130859,822.5843505859,848.6135864258,,,,,2021-03-17,0.07890129089999931,2.3772583008000083,,,青森県
JP-02,AOMORI,2021-03-28,914.7943115234,910.3379516602,952.6498413086,20.9491596222,20.6624660492,24.7589817047,61.3856391907,60.9866905212,70.436668396,829.5263061523,825.7827148438,853.2564086914,,,,,2021-03-17,0.076534271199999893,2.2437744139999722,,,青森県
JP-02,AOMORI,2021-03-29,917.0282592773,912.3610229492,956.4354248047,21.0266742706,20.7257614136,25.0247135162,60.2911109924,59.882358551,69.5639343262,832.8814697266,828.9512939453,857.7424316406,,,,,2021-03-17,0.077514648400001107,2.2339477538999972,,,青森県
JP-02,AOMORI,2021-03-30,919.260925293,914.4020996094,960.059753418,21.1051387787,20.7912120819,25.2753734589,59.1785812378,58.7624320984,68.6188278198,836.2158203125,832.1149291992,862.1103515625,,,,,2021-03-17,0.078464508099997943,2.2326660157000333,,,青森県
JP-02,AOMORI,2021-03-31,921.4625244141,916.4299926758,963.4981689453,21.1822795868,20.8564662933,25.5097904205,58.1095275879,57.6876945496,67.6783981323,839.4845581055,835.2276000977,866.322265625,,,,,2021-03-17,0.077140808100001124,2.2015991211000028,,,青森県
JP-02,AOMORI,2021-04-01,923.676940918,918.486328125,966.79296875,21.2586593628,20.9219703674,25.7291221619,57.0820198059,56.65599823,66.7436218262,842.6682739258,838.2689208984,870.3213500977,,,,,2021-03-17,0.076379775999999566,2.2144165038999972,,,青森県
JP-02,AOMORI,2021-04-02,925.8643188477,920.5299682617,969.9409179688,21.3314323425,20.9848251343,25.9321784973,56.041557312,55.6130104065,65.7585296631,845.8374633789,841.3073730469,874.2380981445,,,,,2021-03-17,0.072772979700001628,2.1873779297000056,,,青森県
JP-02,AOMORI,2021-04-03,927.8619384766,922.3985595703,972.7349853516,21.4005050659,21.0448646545,26.1199378967,54.9746322632,54.5451583862,64.7110443115,848.9431152344,844.2933959961,878.0289916992,,,,,2021-03-17,0.069072723399997926,1.9976196288999972,,,青森県
JP-02,AOMORI,2021-04-04,929.7807006836,924.2001953125,975.3576660156,21.4675045013,21.1036052704,26.2953567505,53.938495636,53.5090942383,63.6719245911,851.9305419922,847.1713256836,881.641418457,,,,,2021-03-17,0.066999435399999641,1.9187622069999861,,,青森県
JP-02,AOMORI,2021-04-05,931.7193603516,926.0318603516,977.9423217773,21.535402298,21.1639022827,26.4630260468,52.9101142883,52.4818191528,62.6173400879,854.8726806641,850.0129394531,885.1563110352,,,,,2021-03-17,0.067897796700002289,1.9386596680000139,,,青森県
JP-02,AOMORI,2021-04-06,933.6815185547,927.8962402344,980.4876708984,21.604177475,21.2256679535,26.6237983704,51.9008407593,51.4744644165,61.5635757446,857.7947998047,852.842590332,888.6044921875,,,,,2021-03-17,0.068775176999999132,1.9621582030999889,,,青森県
JP-02,AOMORI,2021-04-07,935.6379394531,929.7633666992,982.9627075195,21.6718540192,21.2868976593,26.7760753632,50.9578437805,50.5336837769,60.5694541931,860.6592407227,855.6219482422,891.954284668,,,,,2021-03-17,0.067676544200001132,1.9564208983999833,,,青森県
JP-02,AOMORI,2021-04-08,937.6239624023,931.667175293,985.4431762695,21.7389450073,21.3480358124,26.9212226868,50.0740394592,49.6523284912,59.629234314,863.4500732422,858.3345336914,895.1950073242,,,,,2021-03-17,0.067090988099998583,1.9860229491999917,,,青森県
JP-02,AOMORI,2021-04-09,939.6018676758,933.5696411133,987.8629150391,21.8029556274,21.4065952301,27.0567359924,49.1965370178,48.7778701782,58.6819801331,866.2302246094,861.0421142578,898.3941650391,,,,,2021-03-17,0.064010620099999471,1.9779052735000278,,,青森県
JP-02,AOMORI,2021-04-10,941.4204101562,935.3208007812,990.0133056641,21.8638191223,21.4624710083,27.1829509735,48.3069992065,47.8920631409,57.7072105408,868.9575195312,863.7026367188,901.5063476562,,,,,2021-03-17,0.060863494900001314,1.8185424803999695,,,青森県
JP-02,AOMORI,2021-04-11,943.1770019531,937.0159301758,992.0637817383,21.9229507446,21.5170135498,27.3022212982,47.4521446228,47.0411491394,56.7624092102,871.5841064453,866.2677612305,904.4884033203,,,,,2021-03-17,0.059131622300000686,1.7565917969000111,,,青森県
JP-02,AOMORI,2021-04-12,944.9609375,938.7431030273,994.1296386719,21.9829654694,21.5727539062,27.4182109833,46.6109886169,46.2042732239,55.8237609863,874.1744384766,868.8011474609,907.4069213867,,,,,2021-03-17,0.060014724799998476,1.7839355469000111,,,青森県
JP-02,AOMORI,2021-04-13,946.7735595703,940.5030517578,996.2022705078,22.0438537598,21.6296520233,27.5313644409,45.7922554016,45.3900299072,54.902923584,876.7510986328,871.3248291016,910.2882080078,,,,,2021-03-17,0.06088829040000121,1.8126220702999944,,,青森県
JP-02,AOMORI,2021-04-14,948.5872802734,942.2680664062,998.2534790039,22.1038818359,21.6859588623,27.6400680542,45.0361213684,44.6381645203,54.0495758057,879.28125,873.8056030273,913.108581543,,,,,2021-03-17,0.06002807610000005,1.8137207030999889,,,青森県
JP-03,IWATE,2021-03-18,577.018371582,576.5853881836,580.873840332,30.0556583405,30,30.846950531,27.414150238,27.3867473602,28.0339679718,513.5344848633,513.1972045898,515.5924682617,,,,,2021-03-17,0.055658340499999071,6.0183715819999861,,,岩手県
JP-03,IWATE,2021-03-19,582.2719726562,581.4398803711,589.7576293945,30.118057251,30.0039253235,31.6251163483,31.3708877563,31.3106441498,32.7336921692,515.1112670898,514.4683837891,519.0364379883,,,,,2021-03-17,0.062398910500000682,5.2536010741999917,,,岩手県
JP-03,IWATE,2021-03-20,586.5330200195,585.3358154297,597.3469848633,30.1844291687,30.021270752,32.3402290344,34.4882698059,34.3931922913,36.6394996643,516.8657836914,515.9454345703,522.507019043,,,,,2021-03-17,0.066371917699999727,4.2610473633000083,,,岩手県
JP-03,IWATE,2021-03-21,590.1896362305,588.6600341797,604.0169067383,30.2535858154,30.0460510254,32.996887207,36.8709754944,36.7416534424,39.7968940735,518.7108154297,517.5386352539,525.9133300781,,,,,2021-03-17,0.069156646700001545,3.6566162110000278,,,岩手県
JP-03,IWATE,2021-03-22,593.5112915039,591.6793212891,610.0718994141,30.327085495,30.0793533325,33.6028747559,38.6668243408,38.5053138733,42.3202323914,520.6544189453,519.2533569336,529.2780761719,,,,,2021-03-17,0.073499679599997592,3.3216552733999833,,,岩手県
JP-03,IWATE,2021-03-23,596.549621582,594.4430541992,615.5729980469,30.4045314789,30.1203575134,34.1632995605,39.9945411682,39.8037109375,44.3096809387,522.6920776367,521.0827026367,532.6105957031,,,,,2021-03-17,0.077445983900002346,3.0383300780999889,,,岩手県
JP-03,IWATE,2021-03-24,599.3072509766,596.9522094727,620.5261230469,30.4833641052,30.1661491394,34.6801795959,40.95936203,40.7425231934,45.8609809875,524.7770996094,522.9780883789,535.8743896484,,,,,2021-03-17,0.078832626299998765,2.7576293946000305,,,岩手県
JP-03,IWATE,2021-03-25,601.8717651367,599.291809082,625.0635986328,30.5635547638,30.2163524628,35.1580162048,41.6055259705,41.3664321899,47.0097465515,526.8774414062,524.9056396484,539.0504760742,,,,,2021-03-17,0.080190658599999409,2.564514160099975,,,岩手県
JP-03,IWATE,2021-03-26,604.2286376953,601.4455566406,629.171081543,30.6418094635,30.2674179077,35.5969009399,41.9562034607,41.6986160278,47.7786712646,529.0286865234,526.899230957,542.1845092773,,,,,2021-03-17,0.07825469970000043,2.3568725586000028,,,岩手県
JP-03,IWATE,2021-03-27,606.2415161133,603.2763671875,632.6682128906,30.7174873352,30.318441391,35.9987411499,42.0220832825,41.7497749329,48.1772575378,531.1833496094,528.9100952148,545.2188720703,,,,,2021-03-17,0.075677871700001731,2.0128784180000139,,,岩手県
JP-03,IWATE,2021-03-28,608.0608520508,604.9317626953,635.7971191406,30.7918796539,30.3704566956,36.3691329956,41.8993797302,41.6154327393,48.3178863525,533.2864379883,530.882019043,548.1240234375,,,,,2021-03-17,0.0743923186999993,1.8193359375,,,岩手県
JP-03,IWATE,2021-03-29,609.8021240234,606.5245361328,638.7125854492,30.8679504395,30.4261646271,36.7145042419,41.6232566833,41.3303871155,48.2442054749,535.3843994141,532.860168457,550.9549560547,,,,,2021-03-17,0.076070785599998914,1.741271972599975,,,岩手県
JP-03,IWATE,2021-03-30,611.4810180664,608.0690307617,641.4385375977,30.9454956055,30.4851703644,37.0372886658,41.2351036072,40.935546875,48.0083503723,537.4909057617,534.8570556641,553.7322387695,,,,,2021-03-17,0.077545166000000165,1.6788940430000139,,,岩手県
JP-03,IWATE,2021-03-31,613.0845336914,609.5508422852,643.9689941406,31.0222053528,30.5450115204,37.3371086121,40.7926597595,40.4880180359,47.6821022034,539.5713500977,536.8372192383,556.4258422852,,,,,2021-03-17,0.076709747300000686,1.603515625,,,岩手県
JP-03,IWATE,2021-04-01,614.6517333984,611.0073852539,646.3784790039,31.0985450745,30.6059856415,37.616645813,40.3092842102,40.000869751,47.2850532532,541.6081542969,538.7823486328,559.022644043,,,,,2021-03-17,0.076339721699998364,1.5671997069999861,,,岩手県
JP-03,IWATE,2021-04-02,616.160949707,612.4163208008,648.6333618164,31.1715927124,30.6650733948,37.8742675781,39.7590751648,39.4483146667,46.7887306213,543.6477050781,540.7377319336,561.5757446289,,,,,2021-03-17,0.07304763790000024,1.5092163086000028,,,岩手県
JP-03,IWATE,2021-04-03,617.5092773438,613.6747436523,650.6047973633,31.2411174774,30.7219181061,38.1114196777,39.1393432617,38.82762146,46.1915740967,545.6530761719,542.6659545898,564.0518188477,,,,,2021-03-17,0.0695247650000006,1.3483276368000361,,,岩手県
JP-03,IWATE,2021-04-04,618.7798461914,614.8638916016,652.426574707,31.3087444305,30.7780056,38.3315734863,38.5022926331,38.1905059814,45.5567436218,547.5833129883,544.5256958008,566.4115600586,,,,,2021-03-17,0.067626953099999554,1.270568847599975,,,岩手県
JP-03,IWATE,2021-04-05,620.0422363281,616.0520629883,654.190246582,31.3773956299,30.8360996246,38.5397453308,37.8396492004,37.5286827087,44.8761672974,549.4887084961,546.3662719727,568.7104492188,,,,,2021-03-17,0.068651199400001417,1.2623901366999917,,,岩手県
JP-03,IWATE,2021-04-06,621.3015136719,617.2436523438,655.8984375,31.446931839,30.8959598541,38.7370872498,37.1634635925,36.8540344238,44.1657066345,551.3861083984,548.2040405273,570.9694824219,,,,,2021-03-17,0.06953620910000069,1.2592773438000222,,,岩手県
JP-03,IWATE,2021-04-07,622.5413208008,618.4217529297,657.533996582,31.515335083,30.9555168152,38.9222869873,36.5106544495,36.2031097412,43.4707679749,553.2470703125,550.0100708008,573.1622924805,,,,,2021-03-17,0.068403243999998864,1.2398071288999972,,,岩手県
JP-03,IWATE,2021-04-08,623.7861328125,619.6100463867,659.1463012695,31.5831241608,31.0152072906,39.0970344543,35.8834228516,35.5780181885,42.7955055237,555.0590820312,551.7716064453,575.2785644531,,,,,2021-03-17,0.067789077800000541,1.2448120116999917,,,岩手県
JP-03,IWATE,2021-04-09,625.0141601562,620.7864379883,660.6990356445,31.6477584839,31.0724525452,39.2592048645,35.2465591431,34.9437904358,42.0993270874,556.8662109375,553.5319824219,577.3685913086,,,,,2021-03-17,0.06463432309999817,1.2280273436999778,,,岩手県
JP-03,IWATE,2021-04-10,626.1342773438,621.8605957031,662.0695800781,31.7091159821,31.1270847321,39.4093093872,34.5914535522,34.2918548584,41.3727607727,558.6373901367,555.2600708008,579.3990478516,,,,,2021-03-17,0.061357498199999583,1.1201171876000444,,,岩手県
JP-03,IWATE,2021-04-11,627.208984375,622.8931884766,663.3666992188,31.7687129974,31.1805152893,39.550151825,33.9551277161,33.6588592529,40.6611976624,560.3385009766,556.9215087891,581.3397216797,,,,,2021-03-17,0.059597015300003164,1.0747070311999778,,,岩手県
JP-03,IWATE,2021-04-12,628.2936401367,623.9392089844,664.6597900391,31.8291625977,31.2352771759,39.6855926514,33.3220596313,33.0293960571,39.9468383789,562.0154418945,558.561706543,583.2377929688,,,,,2021-03-17,0.060449600300000128,1.0846557616999917,,,岩手県
JP-03,IWATE,2021-04-13,629.3898925781,624.9998168945,665.9442749023,31.8903617859,31.2912120819,39.8161430359,32.6972770691,32.4084014893,39.2364654541,563.6838378906,560.1959838867,585.1112060547,,,,,2021-03-17,0.06119918819999981,1.0962524413999972,,,岩手県
JP-03,IWATE,2021-04-14,630.4818115234,626.0590209961,667.2005004883,31.950553894,31.3465576172,39.9401855469,32.1095352173,31.8243522644,38.5653152466,565.3196411133,561.8001098633,586.9365844727,,,,,2021-03-17,0.0601921080999972,1.0919189452999944,,,岩手県
JP-04,MIYAGI,2021-03-18,4390.60546875,4387.4184570312,4425.3505859375,26.4735221863,26.4207496643,27.1757297516,525.5423583984,525.0040283203,537.7088012695,3737.4929199219,3735.0354003906,3752.9184570312,,,,,2021-03-17,0.47352218629999854,98.60546875,,,宮城県
JP-04,MIYAGI,2021-03-19,4478.0341796875,4471.8344726562,4546.2299804688,26.9784088135,26.8762245178,28.3400974274,583.6734619141,582.5344238281,609.4208984375,3772.9099121094,3768.1955566406,3802.5646972656,,,,,2021-03-17,0.50488662720000121,87.4287109375,,,宮城県
JP-04,MIYAGI,2021-03-20,4551.6284179688,4542.6259765625,4650.4912109375,27.4974384308,27.3488826752,29.479681015,628.635925293,626.8856811523,668.1968383789,3811.4372558594,3804.6435546875,3854.2758789062,,,,,2021-03-17,0.5190296172999993,73.594238281300022,,,宮城県
JP-04,MIYAGI,2021-03-21,4616.9663085938,4605.3725585938,4743.9296875,28.0267028809,27.8345432281,30.5944423676,662.6983032227,660.3605957031,715.5422363281,3851.4189453125,3842.7053222656,3906.6411132812,,,,,2021-03-17,0.52926445010000123,65.337890625,,,宮城県
JP-04,MIYAGI,2021-03-22,4677.466796875,4663.4848632812,4830.0356445312,28.5823307037,28.3489665985,31.7042388916,688.0653686523,685.1838989258,753.194152832,3893.05078125,3882.560546875,3959.7814941406,,,,,2021-03-17,0.55562782279999823,60.500488281199978,,,宮城県
JP-04,MIYAGI,2021-03-23,4738.6870117188,4722.486328125,4915.2900390625,29.163061142,28.8906211853,32.8110351562,708.8252563477,705.4426879883,785.264831543,3936.4223632812,3924.2844238281,4013.8732910156,,,,,2021-03-17,0.58073043830000159,61.220214843800022,,,宮城県
JP-04,MIYAGI,2021-03-24,4789.431640625,4771.2368164062,4986.0869140625,29.7547950745,29.4452896118,33.9034729004,722.3054199219,718.4893188477,808.5540771484,3980.798828125,3967.1296386719,4068.4011230469,,,,,2021-03-17,0.59173393249999862,50.744628906199978,,,宮城県
JP-04,MIYAGI,2021-03-25,4838.185546875,4818.1635742188,5053.1674804688,30.3500385284,30.0053939819,34.9738693237,730.3629150391,726.1791992188,824.9385986328,4025.3752441406,4010.283203125,4122.4233398438,,,,,2021-03-17,0.59524345390000022,48.75390625,,,宮城県
JP-04,MIYAGI,2021-03-26,4883.9555664062,4862.271484375,5115.1162109375,30.9255142212,30.5477867126,35.9965248108,733.7040405273,729.216796875,835.1686401367,4070.7785644531,4054.3618164062,4176.6416015625,,,,,2021-03-17,0.57547569280000133,45.770019531199978,,,宮城県
JP-04,MIYAGI,2021-03-27,4921.669921875,4898.5146484375,5165.515625,31.4779853821,31.069190979,36.9686050415,731.3560791016,726.6364135742,838.1083374023,4116.1499023438,4098.4990234375,4230.2241210938,,,,,2021-03-17,0.55247116090000148,37.714355468800022,,,宮城県
JP-04,MIYAGI,2021-03-28,4956.189453125,4931.7055664062,5210.9018554688,32.0155487061,31.5775127411,37.8996505737,725.546081543,720.6503295898,836.2977905273,4160.3334960938,4141.5380859375,4281.8520507812,,,,,2021-03-17,0.53756332399999707,34.51953125,,,宮城県
JP-04,MIYAGI,2021-03-29,4987.7631835938,4962.080078125,5251.6958007812,32.5624732971,32.0965690613,38.8210868835,716.4481811523,711.428527832,830.026550293,4204.1166992188,4184.2548828125,4332.55859375,,,,,2021-03-17,0.54692459099999979,31.573730468800022,,,宮城県
JP-04,MIYAGI,2021-03-30,5017.9663085938,4991.19140625,5289.9936523438,33.1164360046,32.6239509583,39.7320098877,705.1670532227,700.0643920898,820.6514282227,4247.65234375,4226.794921875,4382.5390625,,,,,2021-03-17,0.55396270749999843,30.203125,,,宮城県
JP-04,MIYAGI,2021-03-31,5046.7221679688,5018.9526367188,5325.5541992188,33.6599655151,33.142326355,40.611869812,692.9459838867,687.7886352539,809.6740112305,4290.353515625,4268.5693359375,4431.05859375,,,,,2021-03-17,0.54352951050000087,28.755859375,,,宮城県
