japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,73954.9140625,71858.2890625,108253.703125,1492.9549560546875,1470.6517333984375,1513.6307373046875,11623.591796875,11134.1259765625,34802.87890625,60582.9609375,59021.8359375,69486.40625,,,,,2021-08-23 00:00:00 UTC,3.109619140625,1181.0390625,,,北海道,52
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,75055,72909.0859375,110275.78125,1496.16259765625,1473.638427734375,1517.0013427734375,11926.509765625,11420.4248046875,35895.60546875,61384.51953125,59790.421875,70467.59375,,,,,2021-08-23 00:00:00 UTC,3.2076416015625,1100.0859375,,,北海道,53
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,76171.1875,73977.4296875,112217.109375,1499.4796142578125,1476.7496337890625,1520.46630859375,12214.8017578125,11692.939453125,36936.0078125,62223.20703125,60596.07421875,71485.28125,,,,,2021-08-23 00:00:00 UTC,3.3170166015625,1116.1875,,,北海道,54
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,77401.5390625,75155.2265625,114614.46875,1502.942626953125,1480.01953125,1524.088134765625,12548.8818359375,12009.4765625,38106.51953125,63100.9921875,61440.60546875,72546.890625,,,,,2021-08-23 00:00:00 UTC,3.4630126953125,1230.3515625,,,北海道,55
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3679.375,3668.069580078125,3863.372314453125,33.165042877197266,33.111625671386719,33.214881896972656,594.31005859375,591.60992431640625,721.6226806640625,3041.820556640625,3033.36962890625,3089.042236328125,,,,,2021-08-23 00:00:00 UTC,0.16504287719726562,52.375,,,青森県,84
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3747.489990234375,3725.46435546875,4121.49169921875,33.333171844482422,33.231163024902344,33.428482055664062,626.73504638671875,621.326904296875,882.0108642578125,3071.434326171875,3055.222900390625,3161.9755859375,,,,,2021-08-23 00:00:00 UTC,0.16812896728515625,68.114990234375,,,青森県,85
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3821.632568359375,3789.4453125,4382.30078125,33.508563995361328,33.362297058105469,33.645503997802734,670.181640625,661.9320068359375,1059.45068359375,3101.5869140625,3078.239013671875,3232.000732421875,,,,,2021-08-23 00:00:00 UTC,0.17539215087890625,74.142578125,,,青森県,86
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3892.564453125,3850.811767578125,4633.5380859375,33.694831848144531,33.508193969726562,33.869693756103516,709.56085205078125,698.47540283203125,1232.44970703125,3133.301513671875,3103.371826171875,3300.4794921875,,,,,2021-08-23 00:00:00 UTC,0.18626785278320312,70.931884765625,,,青森県,87
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3955.56640625,3904.941162109375,4863.35791015625,33.892509460449219,33.668952941894531,34.103317260742188,739.84002685546875,726.075439453125,1389.006591796875,3166.826416015625,3130.804443359375,3368.515625,,,,,2021-08-23 00:00:00 UTC,0.1976776123046875,63.001953125,,,青森県,88
JP-02,AOMORI,2021-08-29 00:00:00 UTC,4020.139404296875,3961.1572265625,5088.05029296875,34.101856231689453,33.844345092773438,34.34820556640625,768.90472412109375,752.53594970703125,1540.8616943359375,3202.896728515625,3161.208984375,3436.903076171875,,,,,2021-08-23 00:00:00 UTC,0.20934677124023438,64.572998046875,,,青森県,89
JP-02,AOMORI,2021-08-30 00:00:00 UTC,4096.37939453125,4029.20166015625,5337.86279296875,34.325374603271484,34.036651611328125,34.6053466796875,804.1488037109375,785.08660888671875,1702.9974365234375,3241.755615234375,3194.77197265625,3506.13232421875,,,,,2021-08-23 00:00:00 UTC,0.22351837158203125,76.239990234375,,,青森県,90
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4169.60009765625,4094.756591796875,5571.02734375,34.552848815917969,34.235469818115234,34.864395141601562,834.89654541015625,813.2896728515625,1853.5982666015625,3283.1904296875,3231.239013671875,3576.21435546875,,,,,2021-08-23 00:00:00 UTC,0.22747421264648438,73.220703125,,,青森県,91
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4262.392578125,4179.578125,5864.22119140625,34.788322448730469,34.444564819335938,35.129306793212891,880.3941650390625,855.8861083984375,2035.671142578125,3324.853759765625,3268.261962890625,3644.73583984375,,,,,2021-08-23 00:00:00 UTC,0.2354736328125,92.79248046875,,,青森県,92
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4361.2646484375,4270.783203125,6145.56298828125,35.033901214599609,34.665767669677734,35.402851104736328,937.05267333984375,909.31353759765625,2244.11328125,3367.234375,3306.29150390625,3712.48876953125,,,,,2021-08-23 00:00:00 UTC,0.24557876586914062,98.8720703125,,,青森県,93
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4454.1552734375,4356.501953125,6405.58740234375,35.293476104736328,34.902732849121094,35.688648223876953,986.25408935546875,955.49169921875,2435.25,3411.59130859375,3346.535400390625,3780.87548828125,,,,,2021-08-23 00:00:00 UTC,0.25957489013671875,92.890625,,,青森県,94
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4535.41552734375,4431.29931640625,6626.29150390625,35.567256927490234,35.15545654296875,35.986248016357422,1022.2539672851562,988.9093017578125,2592.7265625,3458.2021484375,3389.23583984375,3849.962158203125,,,,,2021-08-23 00:00:00 UTC,0.27378082275390625,81.26025390625,,,青森県,95
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4617.6513671875,4507.36279296875,6841.9619140625,35.855297088623047,35.423854827880859,36.295097351074219,1055.572998046875,1019.7890625,2741.266845703125,3508.0771484375,3435.359619140625,3921.3212890625,,,,,2021-08-23 00:00:00 UTC,0.2880401611328125,82.23583984375,,,青森県,96
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4713.69873046875,4596.927734375,7102.86328125,36.160667419433594,35.710739135742188,36.620090484619141,1095.71826171875,1057.3116455078125,2905.487548828125,3561.478271484375,3485.134765625,3995.41552734375,,,,,2021-08-23 00:00:00 UTC,0.30537033081054688,96.04736328125,,,青森県,97
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4805.06494140625,4682.29931640625,7336.23486328125,36.468936920166016,36.001731872558594,36.946735382080078,1129.439453125,1088.683349609375,3050.779296875,3618.00634765625,3538.14599609375,4071.94287109375,,,,,2021-08-23 00:00:00 UTC,0.30826950073242188,91.3662109375,,,青森県,98
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4919.857421875,4790.18896484375,7663.15771484375,36.785709381103516,36.302227020263672,37.282009124755859,1181.005126953125,1137.288330078125,3242.564208984375,3674.440185546875,3591.2255859375,4147.79345703125,,,,,2021-08-23 00:00:00 UTC,0.3167724609375,114.79248046875,,,青森県,99
JP-02,AOMORI,2021-09-09 00:00:00 UTC,5041.23193359375,4904.8779296875,7966.27880859375,37.113300323486328,36.614398956298828,37.6324462890625,1245.855224609375,1198.6856689453125,3469.957275390625,3731.360595703125,3644.919189453125,4224.98486328125,,,,,2021-08-23 00:00:00 UTC,0.3275909423828125,121.37451171875,,,青森県,100
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5154.47509765625,5011.9580078125,8238.0234375,37.4565315246582,36.942905426025391,37.997596740722656,1301.02783203125,1250.7806396484375,3669.95068359375,3790.408447265625,3700.828857421875,4303.9599609375,,,,,2021-08-23 00:00:00 UTC,0.343231201171875,113.2431640625,,,青森県,101
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5252.9287109375,5105.064453125,8456.0703125,37.815757751464844,37.288013458251953,38.377071380615234,1339.68701171875,1287.0338134765625,3822.191162109375,3851.96923828125,3759.31640625,4384.787109375,,,,,2021-08-23 00:00:00 UTC,0.35922622680664062,98.45361328125,,,青森県,102
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5352.025390625,5198.98583984375,8669.9736328125,38.191287994384766,37.649917602539062,38.775001525878906,1374.6031494140625,1319.7357177734375,3961.7998046875,3917.40576171875,3821.6943359375,4470.4130859375,,,,,2021-08-23 00:00:00 UTC,0.37553024291992188,99.0966796875,,,青森県,103
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5467.22509765625,5308.37939453125,8946.3427734375,38.586948394775391,38.0323371887207,39.192539215087891,1417.271728515625,1359.9224853515625,4122.03955078125,3987.02197265625,3888.250244140625,4560.27392578125,,,,,2021-08-23 00:00:00 UTC,0.395660400390625,115.19970703125,,,青森県,104
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5576.37060546875,5412.2314453125,9186.3125,38.983718872070312,38.416446685791016,39.610321044921875,1451.966796875,1392.499267578125,4257.578125,4060.212158203125,3958.3818359375,4653.6123046875,,,,,2021-08-23 00:00:00 UTC,0.39677047729492188,109.1455078125,,,青森県,105
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5713.00634765625,5542.2001953125,9549.537109375,39.388942718505859,38.809417724609375,40.039253234863281,1507.97705078125,1445.5430908203125,4453.919921875,4132.83642578125,4028.035888671875,4746.64306640625,,,,,2021-08-23 00:00:00 UTC,0.40522384643554688,136.6357421875,,,青森県,106
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5857.01904296875,5679.7626953125,9875.677734375,39.805194854736328,39.213821411132812,40.471466064453125,1579.7901611328125,1513.75048828125,4696.4365234375,4205.5859375,4097.89208984375,4836.55419921875,,,,,2021-08-23 00:00:00 UTC,0.41625213623046875,144.0126953125,,,青森県,107
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5991.01318359375,5807.88232421875,10162.26171875,40.238262176513672,39.635231018066406,40.920570373535156,1640.0484619140625,1570.898193359375,4903.88720703125,4280.5400390625,4169.96630859375,4928.71484375,,,,,2021-08-23 00:00:00 UTC,0.43306732177734375,133.994140625,,,青森県,108
JP-02,AOMORI,2021-09-18 00:00:00 UTC,6107.224609375,5919.15283203125,10383.2275390625,40.688827514648438,40.074142456054688,41.389751434326172,1680.699951171875,1609.2896728515625,5051.61474609375,4358.22705078125,4244.76513671875,5024.16357421875,,,,,2021-08-23 00:00:00 UTC,0.45056533813476562,116.21142578125,,,青森県,109
JP-02,AOMORI,2021-09-19 00:00:00 UTC,6223.95361328125,6031.0556640625,10598.953125,41.157596588134766,40.531379699707031,41.875938415527344,1716.7542724609375,1643.3135986328125,5184.40380859375,4440.4111328125,4323.9970703125,5123.87060546875,,,,,2021-08-23 00:00:00 UTC,0.46876907348632812,116.72900390625,,,青森県,110
JP-02,AOMORI,2021-09-20 00:00:00 UTC,6359.392578125,6160.78076171875,10893.369140625,41.649135589599609,41.011379241943359,42.385936737060547,1761.7562255859375,1685.931396484375,5342.95703125,4527.45654296875,4408.01416015625,5229.3515625,,,,,2021-08-23 00:00:00 UTC,0.49153900146484375,135.43896484375,,,青森県,111
JP-03,IWATE,2021-08-24 00:00:00 UTC,2722.359619140625,2714.20458984375,2839.265625,48.187187194824219,48.109699249267578,48.2535514831543,350.07464599609375,348.49636840820312,426.09783935546875,2319.4169921875,2312.96484375,2355.83154296875,,,,,2021-08-23 00:00:00 UTC,0.18718719482421875,21.359619140625,,,岩手県,140
JP-03,IWATE,2021-08-25 00:00:00 UTC,2751.720947265625,2736.010498046875,2982.6669921875,48.372013092041016,48.224193572998047,48.500244140625,356.3392333984375,353.2867431640625,503.36288452148438,2339.095458984375,2326.735595703125,2408.818603515625,,,,,2021-08-23 00:00:00 UTC,0.18482589721679688,29.361328125,,,岩手県,141
JP-03,IWATE,2021-08-26 00:00:00 UTC,2785.072509765625,2762.343017578125,3124.400146484375,48.558303833007812,48.346614837646484,48.744064331054688,369.4498291015625,364.93496704101562,586.80279541015625,2358.5126953125,2340.741455078125,2458.687255859375,,,,,2021-08-23 00:00:00 UTC,0.18629074096679688,33.3515625,,,岩手県,142
JP-03,IWATE,2021-08-27 00:00:00 UTC,2818.17822265625,2788.941162109375,3259.72216796875,48.750350952148438,48.480617523193359,48.989555358886719,382.34970092773438,376.4185791015625,667.6654052734375,2378.35546875,2355.618896484375,2506.423095703125,,,,,2021-08-23 00:00:00 UTC,0.192047119140625,33.105712890625,,,岩手県,143
JP-03,IWATE,2021-08-28 00:00:00 UTC,2848.512939453125,2813.293701171875,3383.041259765625,48.9497184753418,48.627159118652344,49.238517761230469,392.235595703125,384.98797607421875,740.5704345703125,2398.8642578125,2371.56201171875,2552.533203125,,,,,2021-08-23 00:00:00 UTC,0.19936752319335938,30.334716796875,,,岩手県,144
JP-03,IWATE,2021-08-29 00:00:00 UTC,2880.285400390625,2839.502685546875,3502.3115234375,49.157470703125,48.786781311035156,49.4921875,402.39999389648438,393.88882446289062,810.98712158203125,2420.5,2388.984619140625,2597.749267578125,,,,,2021-08-23 00:00:00 UTC,0.20775222778320312,31.7724609375,,,岩手県,145
JP-03,IWATE,2021-08-30 00:00:00 UTC,2918.28955078125,2872.16162109375,3633.125732421875,49.376308441162109,48.961692810058594,49.752590179443359,416.06771850585938,406.26358032226562,885.97711181640625,2443.41162109375,2407.99462890625,2642.28369140625,,,,,2021-08-23 00:00:00 UTC,0.21883773803710938,38.004150390625,,,岩手県,146
JP-03,IWATE,2021-08-31 00:00:00 UTC,2955.275634765625,2904.1865234375,3754.997802734375,49.59661865234375,49.141925811767578,50.011211395263672,428.11477661132812,417.09542846679688,955.422607421875,2467.51220703125,2428.47021484375,2686.4794921875,,,,,2021-08-23 00:00:00 UTC,0.22031021118164062,36.986083984375,,,岩手県,147
JP-03,IWATE,2021-09-01 00:00:00 UTC,3002.227783203125,2946.12841796875,3907.291748046875,49.8226432800293,49.331317901611328,50.2722282409668,447.55419921875,435.15692138671875,1039.9029541015625,2491.633544921875,2449.233154296875,2729.193359375,,,,,2021-08-23 00:00:00 UTC,0.22602462768554688,46.9521484375,,,岩手県,148
JP-03,IWATE,2021-09-02 00:00:00 UTC,3052.3681640625,2991.52392578125,4051.463134765625,50.0563850402832,49.5315055847168,50.538200378417969,473.12661743164062,459.18405151367188,1138.257568359375,2516.07470703125,2470.552490234375,2770.928466796875,,,,,2021-08-23 00:00:00 UTC,0.23374176025390625,50.140380859375,,,岩手県,149
JP-03,IWATE,2021-09-03 00:00:00 UTC,3099.755859375,3034.50341796875,4184.11181640625,50.301826477050781,49.7461051940918,50.813591003417969,495.26321411132812,479.87890625,1228.1190185546875,2541.53662109375,2493.09326171875,2812.606201171875,,,,,2021-08-23 00:00:00 UTC,0.24544143676757812,47.3876953125,,,岩手県,150
JP-03,IWATE,2021-09-04 00:00:00 UTC,3141.503662109375,3072.2763671875,4296.71875,50.559284210205078,49.975128173828125,51.100826263427734,511.01486206054688,494.40823364257812,1301.18310546875,2568.15234375,2516.9619140625,2854.815185546875,,,,,2021-08-23 00:00:00 UTC,0.25745773315429688,41.747802734375,,,岩手県,151
JP-03,IWATE,2021-09-05 00:00:00 UTC,3183.869873046875,3110.8818359375,4406.7177734375,50.828842163085938,50.218402862548828,51.400894165039062,525.58984375,507.83120727539062,1369.802978515625,2596.390380859375,2542.596923828125,2898.350830078125,,,,,2021-08-23 00:00:00 UTC,0.26955795288085938,42.3662109375,,,岩手県,152
JP-03,IWATE,2021-09-06 00:00:00 UTC,3233.245361328125,3156.39404296875,4540.54931640625,51.11334228515625,50.478500366210938,51.714515686035156,543.4473876953125,524.45458984375,1445.695556640625,2626.365478515625,2570.0927734375,2943.074951171875,,,,,2021-08-23 00:00:00 UTC,0.2845001220703125,49.37548828125,,,岩手県,153
JP-03,IWATE,2021-09-07 00:00:00 UTC,3280.26171875,3199.856201171875,4659.85986328125,51.3996696472168,50.742271423339844,52.02801513671875,558.13726806640625,538.04925537109375,1512.002197265625,2657.891357421875,2599.251220703125,2988.772705078125,,,,,2021-08-23 00:00:00 UTC,0.28632736206054688,47.016357421875,,,岩手県,154
JP-03,IWATE,2021-09-08 00:00:00 UTC,3338.85009765625,3254.479248046875,4827.47802734375,51.69287109375,51.014507293701172,52.349430084228516,581.23492431640625,559.769287109375,1600.0162353515625,2689.3818359375,2628.503662109375,3034.208740234375,,,,,2021-08-23 00:00:00 UTC,0.29320144653320312,58.58837890625,,,岩手県,155
JP-03,IWATE,2021-09-09 00:00:00 UTC,3400.425048828125,3312.29052734375,4978.39501953125,51.994979858398438,51.297050476074219,52.678325653076172,611.1260986328125,588.0382080078125,1706.25048828125,2721.16064453125,2658.157958984375,3079.298583984375,,,,,2021-08-23 00:00:00 UTC,0.3021087646484375,61.574951171875,,,岩手県,156
JP-03,IWATE,2021-09-10 00:00:00 UTC,3457.826904296875,3366.2431640625,5112.05224609375,52.310592651367188,51.594287872314453,53.019107818603516,636.06903076171875,611.55303955078125,1798.2939453125,2754.08349609375,2689.038818359375,3124.984375,,,,,2021-08-23 00:00:00 UTC,0.31561279296875,57.40185546875,,,岩手県,157
JP-03,IWATE,2021-09-11 00:00:00 UTC,3507.805419921875,3413.21923828125,5218.3251953125,52.639858245849609,51.906227111816406,53.374984741210938,652.739990234375,627.1328125,1866.1566162109375,2788.297119140625,2721.274658203125,3171.913818359375,,,,,2021-08-23 00:00:00 UTC,0.32926559448242188,49.978515625,,,岩手県,158
JP-03,IWATE,2021-09-12 00:00:00 UTC,3558.022216796875,3460.557373046875,5321.76708984375,52.98284912109375,52.232700347900391,53.746746063232422,667.5142822265625,640.91455078125,1927.53271484375,2824.395751953125,2755.43505859375,3220.809814453125,,,,,2021-08-23 00:00:00 UTC,0.34299087524414062,50.216796875,,,岩手県,159
JP-03,IWATE,2021-09-13 00:00:00 UTC,3616.056396484375,3515.425537109375,5457.4091796875,53.342864990234375,52.576969146728516,54.1341667175293,685.73193359375,658.02557373046875,1997.909423828125,2862.492431640625,2791.625244140625,3271.56787109375,,,,,2021-08-23 00:00:00 UTC,0.360015869140625,58.0341796875,,,岩手県,160
JP-03,IWATE,2021-09-14 00:00:00 UTC,3670.916015625,3567.411865234375,5574.1494140625,53.7028923034668,52.922176361083984,54.520118713378906,699.9320068359375,671.30413818359375,2055.74560546875,2902.298583984375,2829.554931640625,3323.92041015625,,,,,2021-08-23 00:00:00 UTC,0.36002731323242188,54.859619140625,,,岩手県,161
JP-03,IWATE,2021-09-15 00:00:00 UTC,3738.841064453125,3631.822998046875,5751.97021484375,54.069377899169922,53.274620056152344,54.910377502441406,723.77764892578125,693.85076904296875,2141.1025390625,2941.81396484375,2867.266845703125,3375.280517578125,,,,,2021-08-23 00:00:00 UTC,0.366485595703125,67.925048828125,,,岩手県,162
JP-03,IWATE,2021-09-16 00:00:00 UTC,3809.838623046875,3699.487060546875,5907.22119140625,54.444358825683594,53.636184692382812,55.307712554931641,755.3697509765625,723.83154296875,2248.819091796875,2981.408447265625,2905.117919921875,3426.339111328125,,,,,2021-08-23 00:00:00 UTC,0.37498092651367188,70.99755859375,,,岩手県,163
JP-03,IWATE,2021-09-17 00:00:00 UTC,3875.697998046875,3762.3359375,6041.39208984375,54.833229064941406,54.012119293212891,55.7183952331543,781.1107177734375,748.213623046875,2338.674560546875,3022.1259765625,2944.11962890625,3478.3408203125,,,,,2021-08-23 00:00:00 UTC,0.3888702392578125,65.859375,,,岩手県,164
