japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61211.79296875,61207.32421875,61564.3203125,1473.353271484375,1473.25537109375,1488.02197265625,31.721902847290039,31.714040756225586,125.50698852539062,59704.18359375,59699.82421875,59938.37109375,,,,,2021-12-06 00:00:00 UTC,0.0443115234375,0.57421875,,,北海道,47
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61212.2734375,61207.74609375,61558.5625,1473.402587890625,1473.3033447265625,1488.1109619140625,29.595550537109375,29.588134765625,118.33184051513672,59706.79296875,59702.37109375,59939.8125,,,,,2021-12-06 00:00:00 UTC,0.04931640625,0.48046875,,,北海道,48
JP-01,HOKKAIDO,2021-12-28 00:00:00 UTC,61212.96484375,61208.38671875,61549.47265625,1473.460693359375,1473.3604736328125,1488.1204833984375,28.189374923706055,28.182249069213867,113.78324127197266,59709.66015625,59705.1875,59939.265625,,,,,2021-12-06 00:00:00 UTC,0.05810546875,0.69140625,,,北海道,49
JP-01,HOKKAIDO,2021-12-29 00:00:00 UTC,61213.6953125,61209.0625,61542.21484375,1473.4969482421875,1473.395751953125,1488.14111328125,26.686067581176758,26.679264068603516,108.62623596191406,59712.3671875,59707.84375,59939.6640625,,,,,2021-12-06 00:00:00 UTC,0.0362548828125,0.73046875,,,北海道,50
JP-01,HOKKAIDO,2021-12-30 00:00:00 UTC,61214.328125,61209.65625,61537.5859375,1473.5146484375,1473.4124755859375,1488.138916015625,25.193153381347656,25.186681747436523,103.3240966796875,59714.29296875,59709.7265625,59939.34375,,,,,2021-12-06 00:00:00 UTC,0.0177001953125,0.6328125,,,北海道,51
JP-01,HOKKAIDO,2021-12-31 00:00:00 UTC,61214.86328125,61210.1484375,61531.46484375,1473.529052734375,1473.426025390625,1488.0841064453125,23.984476089477539,23.978279113769531,99.037559509277344,59716.0546875,59711.44921875,59937.671875,,,,,2021-12-06 00:00:00 UTC,0.014404296875,0.53515625,,,北海道,52
JP-01,HOKKAIDO,2022-01-01 00:00:00 UTC,61215.37890625,61210.625,61525.15625,1473.54150390625,1473.4378662109375,1487.9884033203125,22.768732070922852,22.762821197509766,94.596260070800781,59717.57421875,59712.93359375,59934.8515625,,,,,2021-12-06 00:00:00 UTC,0.012451171875,0.515625,,,北海道,53
JP-01,HOKKAIDO,2022-01-02 00:00:00 UTC,61215.73828125,61210.953125,61516.34375,1473.5709228515625,1473.4666748046875,1487.880615234375,21.196640014648438,21.191116333007812,88.554512023925781,59719.38671875,59714.7109375,59931.66796875,,,,,2021-12-06 00:00:00 UTC,0.0294189453125,0.359375,,,北海道,54
JP-01,HOKKAIDO,2022-01-03 00:00:00 UTC,61216.04296875,61211.2265625,61506.5703125,1473.603759765625,1473.4989013671875,1487.74462890625,19.77192497253418,19.766756057739258,83.018356323242188,59721.109375,59716.40625,59927.671875,,,,,2021-12-06 00:00:00 UTC,0.0328369140625,0.3046875,,,北海道,55
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5897.21533203125,5897.16650390625,5899.150390625,38,38,38.034645080566406,0.11537188291549683,0.11536693572998047,0.15331773459911346,5859,5859,5860.81640625,,,,,2021-12-06 00:00:00 UTC,0,0.21533203125,,,青森県,84
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5897.67822265625,5897.5849609375,5901.64453125,38.000278472900391,38,38.066036224365234,0.4331989586353302,0.43315914273262024,0.7001340389251709,5859.0205078125,5859,5862.4658203125,,,,,2021-12-06 00:00:00 UTC,0.000278472900390625,0.462890625,,,青森県,85
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5898.287109375,5898.15478515625,5904.525390625,38.000873565673828,38.0001106262207,38.094688415527344,0.62955170869827271,0.62946736812591553,1.1804310083389282,5859.08203125,5859,5863.99609375,,,,,2021-12-06 00:00:00 UTC,0.0005950927734375,0.60888671875,,,青森県,86
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5898.98583984375,5898.818359375,5907.4521484375,38.002243041992188,38.001270294189453,38.119827270507812,1.0063363313674927,1.0061641931533813,2.12191104888916,5859.1962890625,5859.02978515625,5865.267578125,,,,,2021-12-06 00:00:00 UTC,0.001369476318359375,0.69873046875,,,青森県,87
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5899.7373046875,5899.537109375,5910.7705078125,38.004108428955078,38.002952575683594,38.144191741943359,1.1655212640762329,1.165286660194397,2.7042725086212158,5859.36328125,5859.16455078125,5866.59375,,,,,2021-12-06 00:00:00 UTC,0.001865386962890625,0.75146484375,,,青森県,88
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5900.5205078125,5900.291015625,5914.3134765625,38.007350921630859,38.006023406982422,38.168647766113281,1.2606880664825439,1.2604042291641235,3.1677634716033936,5859.59130859375,5859.3642578125,5867.97509765625,,,,,2021-12-06 00:00:00 UTC,0.00324249267578125,0.783203125,,,青森県,89
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5901.32275390625,5901.06640625,5917.81103515625,38.011825561523438,38.010345458984375,38.192352294921875,1.4989306926727295,1.4985626935958862,4.0278911590576172,5859.87353515625,5859.6201171875,5869.31689453125,,,,,2021-12-06 00:00:00 UTC,0.004474639892578125,0.80224609375,,,青森県,90
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5902.1376953125,5901.8583984375,5920.619140625,38.0173454284668,38.015727996826172,38.215404510498047,2.8200597763061523,2.8193018436431885,8.0132083892822266,5860.208984375,5859.9326171875,5870.62646484375,,,,,2021-12-06 00:00:00 UTC,0.005519866943359375,0.81494140625,,,青森県,91
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5902.9599609375,5902.65869140625,5923.5224609375,38.021320343017578,38.019580841064453,38.235115051269531,3.6593935489654541,3.6583387851715088,10.908875465393066,5860.59326171875,5860.29541015625,5871.8740234375,,,,,2021-12-06 00:00:00 UTC,0.00397491455078125,0.822265625,,,青森県,92
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5903.78564453125,5903.4658203125,5926.83837890625,38.0237922668457,38.021942138671875,38.251804351806641,3.745408296585083,3.7442784309387207,11.644423484802246,5861.00244140625,5860.6865234375,5873.0595703125,,,,,2021-12-06 00:00:00 UTC,0.002471923828125,0.82568359375,,,青森県,93
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5904.61376953125,5904.27587890625,5929.90283203125,38.026748657226562,38.024795532226562,38.267669677734375,4.0267739295959473,4.025519847869873,12.989490509033203,5861.44873046875,5861.115234375,5874.21142578125,,,,,2021-12-06 00:00:00 UTC,0.002956390380859375,0.828125,,,青森県,94
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5905.4423828125,5905.08984375,5933.01123046875,38.029861450195312,38.0278205871582,38.281387329101562,3.97811222076416,3.9768526554107666,13.261168479919434,5861.921875,5861.5732421875,5875.21826171875,,,,,2021-12-06 00:00:00 UTC,0.00311279296875,0.82861328125,,,青森県,95
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5906.27197265625,5905.90478515625,5935.91162109375,38.035366058349609,38.033245086669922,38.295539855957031,3.8410699367523193,3.8398487567901611,13.187675476074219,5862.44775390625,5862.0849609375,5876.13818359375,,,,,2021-12-06 00:00:00 UTC,0.005504608154296875,0.82958984375,,,青森県,96
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5907.10107421875,5906.720703125,5938.33447265625,38.042255401611328,38.040061950683594,38.308212280273438,3.877349853515625,3.8761222362518311,13.670259475708008,5863.00341796875,5862.6279296875,5876.8447265625,,,,,2021-12-06 00:00:00 UTC,0.00688934326171875,0.8291015625,,,青森県,97
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5907.931640625,5907.541015625,5939.376953125,38.050498962402344,38.048240661621094,38.319606781005859,5.0988950729370117,5.0972628593444824,18.388269424438477,5863.595703125,5863.20947265625,5877.35546875,,,,,2021-12-06 00:00:00 UTC,0.008243560791015625,0.83056640625,,,青森県,98
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5908.76318359375,5908.36181640625,5940.76416015625,38.056011199951172,38.053691864013672,38.327949523925781,5.7736659049987793,5.7717957496643066,21.236995697021484,5864.21337890625,5863.81640625,5877.900390625,,,,,2021-12-06 00:00:00 UTC,0.005512237548828125,0.83154296875,,,青森県,99
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5909.59375,5909.18359375,5942.87158203125,38.059131622314453,38.0567626953125,38.333591461181641,5.672093391418457,5.670250415802002,21.238258361816406,5864.82421875,5864.41845703125,5878.44775390625,,,,,2021-12-06 00:00:00 UTC,0.00312042236328125,0.83056640625,,,青森県,100
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5910.42431640625,5910.00537109375,5944.71728515625,38.062538146972656,38.06011962890625,38.339263916015625,5.7836499214172363,5.7817726135253906,22.00450325012207,5865.45166015625,5865.03759765625,5879.01806640625,,,,,2021-12-06 00:00:00 UTC,0.003406524658203125,0.83056640625,,,青森県,101
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5911.2548828125,5910.82861328125,5946.8330078125,38.065994262695312,38.063533782958984,38.344749450683594,5.5780529975891113,5.5762548446655273,21.532608032226562,5866.0859375,5865.6650390625,5879.60302734375,,,,,2021-12-06 00:00:00 UTC,0.00345611572265625,0.83056640625,,,青森県,102
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5912.08447265625,5911.65087890625,5948.83251953125,38.072441101074219,38.069938659667969,38.353061676025391,5.2893056869506836,5.2876191139221191,20.690107345581055,5866.76513671875,5866.3369140625,5880.23779296875,,,,,2021-12-06 00:00:00 UTC,0.00644683837890625,0.82958984375,,,青森県,103
JP-02,AOMORI,2021-12-27 00:00:00 UTC,5912.9140625,5912.47412109375,5950.5673828125,38.080360412597656,38.077823638916016,38.362686157226562,5.18803071975708,5.1863994598388672,20.539615631103516,5867.4599609375,5867.02587890625,5880.89404296875,,,,,2021-12-06 00:00:00 UTC,0.0079193115234375,0.82958984375,,,青森県,104
JP-02,AOMORI,2021-12-28 00:00:00 UTC,5913.744140625,5913.2998046875,5951.0126953125,38.089836120605469,38.0872688293457,38.373744964599609,6.2834749221801758,6.2815027236938477,25.13188362121582,5868.181640625,5867.7421875,5881.58203125,,,,,2021-12-06 00:00:00 UTC,0.0094757080078125,0.830078125,,,青森県,105
JP-02,AOMORI,2021-12-29 00:00:00 UTC,5914.57421875,5914.12451171875,5951.90478515625,38.096046447753906,38.093452453613281,38.381362915039062,6.8419914245605469,6.8398399353027344,27.608600616455078,5868.916015625,5868.4716796875,5882.28662109375,,,,,2021-12-06 00:00:00 UTC,0.0062103271484375,0.830078125,,,青森県,106
JP-02,AOMORI,2021-12-30 00:00:00 UTC,5915.40478515625,5914.9501953125,5953.64501953125,38.099456787109375,38.096836090087891,38.386009216308594,6.6400027275085449,6.6379222869873047,27.011966705322266,5869.626953125,5869.1787109375,5882.9716796875,,,,,2021-12-06 00:00:00 UTC,0.00341033935546875,0.83056640625,,,青森県,107
JP-02,AOMORI,2021-12-31 00:00:00 UTC,5916.23388671875,5915.7763671875,5955.12060546875,38.103057861328125,38.100414276123047,38.390716552734375,6.661046028137207,6.6589703559875488,27.297468185424805,5870.34423828125,5869.8916015625,5883.6669921875,,,,,2021-12-06 00:00:00 UTC,0.00360107421875,0.8291015625,,,青森県,108
JP-02,AOMORI,2022-01-01 00:00:00 UTC,5917.0625,5916.60205078125,5956.912109375,38.106662750244141,38.104000091552734,38.395301818847656,6.3753209114074707,6.37335205078125,26.304714202880859,5871.0576171875,5870.60205078125,5884.361328125,,,,,2021-12-06 00:00:00 UTC,0.003604888916015625,0.82861328125,,,青森県,109
JP-02,AOMORI,2022-01-02 00:00:00 UTC,5917.8916015625,5917.42578125,5958.580078125,38.113555908203125,38.110874176025391,38.403114318847656,6.0100879669189453,6.0082521438598633,24.953804016113281,5871.81201171875,5871.3525390625,5885.09814453125,,,,,2021-12-06 00:00:00 UTC,0.006893157958984375,0.8291015625,,,青森県,110
JP-02,AOMORI,2022-01-03 00:00:00 UTC,5918.71923828125,5918.25048828125,5959.98681640625,38.121967315673828,38.119266510009766,38.412384033203125,5.8392481803894043,5.8374853134155273,24.383846282958984,5872.5751953125,5872.11279296875,5885.84619140625,,,,,2021-12-06 00:00:00 UTC,0.008411407470703125,0.82763671875,,,青森県,111
JP-03,IWATE,2021-12-07 00:00:00 UTC,3487.011474609375,3487,3487.9580078125,53,53,53.041156768798828,0.0083885034546256065,0.0083881700411438942,0.01117419172078371,3434,3434,3434.900634765625,,,,,2021-12-06 00:00:00 UTC,0,0.011474609375,,,岩手県,140
JP-03,IWATE,2021-12-08 00:00:00 UTC,3487.043212890625,3487,3488.861572265625,53.0000114440918,53,53.078212738037109,0.034036595374345779,0.034033600240945816,0.055159240961074829,3434.000732421875,3434,3435.712646484375,,,,,2021-12-06 00:00:00 UTC,1.1444091796875e-05,0.03173828125,,,岩手県,141
JP-03,IWATE,2021-12-09 00:00:00 UTC,3487.0859375,3487.008056640625,3489.720703125,53.000057220458984,53,53.111591339111328,0.055190678685903549,0.055183477699756622,0.10374754667282104,3434.003662109375,3434,3436.4462890625,,,,,2021-12-06 00:00:00 UTC,4.57763671875e-05,0.042724609375,,,岩手県,142
JP-03,IWATE,2021-12-10 00:00:00 UTC,3487.13330078125,3487.0341796875,3490.524658203125,53.000148773193359,53,53.141693115234375,0.0904516652226448,0.090436466038227081,0.19114947319030762,3434.01025390625,3434,3437.110595703125,,,,,2021-12-06 00:00:00 UTC,9.1552734375e-05,0.04736328125,,,岩手県,143
JP-03,IWATE,2021-12-11 00:00:00 UTC,3487.192138671875,3487.073974609375,3491.3095703125,53.000263214111328,53,53.168815612792969,0.1117057204246521,0.11168348789215088,0.25969517230987549,3434.018798828125,3434,3437.711181640625,,,,,2021-12-06 00:00:00 UTC,0.00011444091796875,0.058837890625,,,岩手県,144
JP-03,IWATE,2021-12-12 00:00:00 UTC,3487.24169921875,3487.1064453125,3493.611328125,53.000568389892578,53,53.228099822998047,0.12495888769626617,0.12493065744638443,0.31395396590232849,3434.033447265625,3434,3439.8203125,,,,,2021-12-06 00:00:00 UTC,0.00030517578125,0.049560546875,,,岩手県,145
JP-03,IWATE,2021-12-13 00:00:00 UTC,3487.29150390625,3487.14111328125,3497.088134765625,53.000980377197266,53,53.312294006347656,0.15047919750213623,0.15044146776199341,0.40300446748733521,3434.051025390625,3434,3443.085693359375,,,,,2021-12-06 00:00:00 UTC,0.0004119873046875,0.0498046875,,,岩手県,146
JP-03,IWATE,2021-12-14 00:00:00 UTC,3487.36572265625,3487.201171875,3500.24755859375,53.001522064208984,53,53.388454437255859,0.25232887268066406,0.25225919485092163,0.71296453475952148,3434.0732421875,3434,3446.013916015625,,,,,2021-12-06 00:00:00 UTC,0.00054168701171875,0.07421875,,,岩手県,147
JP-03,IWATE,2021-12-15 00:00:00 UTC,3487.466552734375,3487.28955078125,3503.1796875,53.001983642578125,53,53.457607269287109,0.33348006010055542,0.33338057994842529,0.9866529107093811,3434.10009765625,3434,3448.623291015625,,,,,2021-12-06 00:00:00 UTC,0.000461578369140625,0.100830078125,,,岩手県,148
JP-03,IWATE,2021-12-16 00:00:00 UTC,3487.564697265625,3487.376708984375,3505.874267578125,53.002300262451172,53,53.52130126953125,0.36867633461952209,0.36856004595756531,1.1355258226394653,3434.126953125,3434,3450.96435546875,,,,,2021-12-06 00:00:00 UTC,0.000316619873046875,0.09814453125,,,岩手県,149
JP-03,IWATE,2021-12-17 00:00:00 UTC,3487.6533203125,3487.454833984375,3508.303955078125,53.002662658691406,53,53.579429626464844,0.424688458442688,0.424548476934433,1.3548290729522705,3434.158935546875,3434,3453.106689453125,,,,,2021-12-06 00:00:00 UTC,0.000362396240234375,0.088623046875,,,岩手県,150
JP-03,IWATE,2021-12-18 00:00:00 UTC,3487.74853515625,3487.541015625,3510.669921875,53.003021240234375,53.0001106262207,53.632316589355469,0.44581803679466248,0.44566652178764343,1.4671958684921265,3434.19189453125,3434,3455.1318359375,,,,,2021-12-06 00:00:00 UTC,0.00035858154296875,0.09521484375,,,岩手県,151
JP-03,IWATE,2021-12-19 00:00:00 UTC,3487.821044921875,3487.60498046875,3511.263916015625,53.0039176940918,53.000892639160156,53.646953582763672,0.446790486574173,0.4466368556022644,1.5140526294708252,3434.236572265625,3434.02392578125,3455.543701171875,,,,,2021-12-06 00:00:00 UTC,0.000896453857421875,0.072509765625,,,岩手県,152
JP-03,IWATE,2021-12-20 00:00:00 UTC,3487.88818359375,3487.66552734375,3510.275634765625,53.0050048828125,53.001884460449219,53.626873016357422,0.46517336368560791,0.465013712644577,1.6202176809310913,3434.283935546875,3434.064208984375,3454.451416015625,,,,,2021-12-06 00:00:00 UTC,0.001087188720703125,0.067138671875,,,岩手県,153
JP-03,IWATE,2021-12-21 00:00:00 UTC,3487.98291015625,3487.7529296875,3509.3212890625,53.006351470947266,53.003147125244141,53.607231140136719,0.58435380458831787,0.5841519832611084,2.0841693878173828,3434.339111328125,3434.112548828125,3453.3955078125,,,,,2021-12-06 00:00:00 UTC,0.001346588134765625,0.0947265625,,,岩手県,154
JP-03,IWATE,2021-12-22 00:00:00 UTC,3488.10498046875,3487.869384765625,3508.626953125,53.007339477539062,53.004058837890625,53.589332580566406,0.66141390800476074,0.66118407249450684,2.4086709022521973,3434.397705078125,3434.16552734375,3452.45458984375,,,,,2021-12-06 00:00:00 UTC,0.000988006591796875,0.1220703125,,,岩手県,155
JP-03,IWATE,2021-12-23 00:00:00 UTC,3488.218994140625,3487.977783203125,3508.079345703125,53.007911682128906,53.004562377929688,53.572898864746094,0.68364810943603516,0.68341046571731567,2.5365238189697266,3434.44873046875,3434.2109375,3451.605712890625,,,,,2021-12-06 00:00:00 UTC,0.00057220458984375,0.114013671875,,,岩手県,156
JP-03,IWATE,2021-12-24 00:00:00 UTC,3488.31787109375,3488.072021484375,3507.521728515625,53.008476257324219,53.00506591796875,53.558151245117188,0.72982996702194214,0.729576587677002,2.7531869411468506,3434.503173828125,3434.260986328125,3450.850830078125,,,,,2021-12-06 00:00:00 UTC,0.0005645751953125,0.098876953125,,,岩手県,157
JP-03,IWATE,2021-12-25 00:00:00 UTC,3488.422119140625,3488.171630859375,3507.115478515625,53.009002685546875,53.005535125732422,53.544895172119141,0.73717802762985229,0.73692351579666138,2.8229444026947021,3434.55615234375,3434.309326171875,3450.175537109375,,,,,2021-12-06 00:00:00 UTC,0.00052642822265625,0.104248046875,,,岩手県,158
JP-03,IWATE,2021-12-26 00:00:00 UTC,3488.498779296875,3488.24462890625,3506.616943359375,53.010349273681641,53.006832122802734,53.533859252929688,0.71871554851531982,0.71847039461135864,2.7903099060058594,3434.6240234375,3434.37353515625,3449.58837890625,,,,,2021-12-06 00:00:00 UTC,0.001346588134765625,0.07666015625,,,岩手県,159
JP-03,IWATE,2021-12-27 00:00:00 UTC,3488.5693359375,3488.31103515625,3506.1259765625,53.011936187744141,53.008373260498047,53.524299621582031,0.71957623958587646,0.71933436393737793,2.8288493156433105,3434.69384765625,3434.439697265625,3449.069091796875,,,,,2021-12-06 00:00:00 UTC,0.0015869140625,0.070556640625,,,岩手県,160
JP-03,IWATE,2021-12-28 00:00:00 UTC,3488.665771484375,3488.40478515625,3505.6826171875,53.013874053955078,53.010272979736328,53.516220092773438,0.82375019788742065,0.82347500324249268,3.2734658718109131,3434.7724609375,3434.515380859375,3448.6181640625,,,,,2021-12-06 00:00:00 UTC,0.0019378662109375,0.096435546875,,,岩手県,161
JP-03,IWATE,2021-12-29 00:00:00 UTC,3488.78857421875,3488.524658203125,3505.461181640625,53.015224456787109,53.0115852355957,53.508552551269531,0.88115203380584717,0.8808588981628418,3.5350220203399658,3434.853271484375,3434.59326171875,3448.221923828125,,,,,2021-12-06 00:00:00 UTC,0.00135040283203125,0.122802734375,,,岩手県,162
JP-03,IWATE,2021-12-30 00:00:00 UTC,3488.902099609375,3488.635498046875,3505.350341796875,53.015956878662109,53.012287139892578,53.501163482666016,0.88751208782196045,0.88721907138824463,3.5914325714111328,3434.919921875,3434.657470703125,3447.85986328125,,,,,2021-12-06 00:00:00 UTC,0.000732421875,0.113525390625,,,岩手県,163
JP-03,IWATE,2021-12-31 00:00:00 UTC,3488.99951171875,3488.730712890625,3505.168701171875,53.016632080078125,53.012935638427734,53.494525909423828,0.91866624355316162,0.9183650016784668,3.7463395595550537,3434.988525390625,3434.7236328125,3447.542724609375,,,,,2021-12-06 00:00:00 UTC,0.000675201416015625,0.097412109375,,,岩手県,164
