japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60567.6328125,60513.8125,61465.6484375,1477.3558349609375,1475.873046875,1632.1292724609375,95.054916381835938,94.86053466796875,139.49444580078125,58971.28515625,58919.29296875,59528.40625,,,,,2021-10-13 00:00:00 UTC,0.6678466796875,3.6953125,,,北海道,38
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60570.94140625,60514.671875,61489.63671875,1477.95458984375,1476.4033203125,1639.772216796875,89.161773681640625,88.971084594726562,132.75459289550781,58982.08984375,58927.703125,59560.47265625,,,,,2021-10-13 00:00:00 UTC,0.5987548828125,3.30859375,,,北海道,39
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60575.0234375,60516.5546875,61500.85546875,1478.4354248046875,1476.8223876953125,1646.638427734375,86.571853637695312,86.3794174194336,130.56547546386719,58992.33203125,58935.7890625,59591.65234375,,,,,2021-10-13 00:00:00 UTC,0.4808349609375,4.08203125,,,北海道,40
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60580.1171875,60519.66796875,61512.02734375,1478.81201171875,1477.1435546875,1652.7099609375,84.829116821289062,84.634124755859375,129.40815734863281,59001.9921875,58943.51171875,59618.4453125,,,,,2021-10-13 00:00:00 UTC,0.3765869140625,5.09375,,,北海道,41
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60584.5625,60522.3203125,61538.42578125,1479.18701171875,1477.4686279296875,1658.2113037109375,80.313980102539062,80.123886108398438,123.77356719970703,59010.65625,58950.42578125,59642.53515625,,,,,2021-10-13 00:00:00 UTC,0.375,4.4453125,,,北海道,42
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60588.41796875,60524.55078125,61568.7578125,1479.5777587890625,1477.814453125,1663.2440185546875,75.24273681640625,75.060020446777344,117.01448822021484,59018.33203125,58956.52734375,59664.9453125,,,,,2021-10-13 00:00:00 UTC,0.3907470703125,3.85546875,,,北海道,43
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60591.67578125,60526.35546875,61593.0546875,1480.1102294921875,1478.3060302734375,1667.978515625,70.2450180053711,70.070564270019531,110.12983703613281,59025.6171875,58962.3984375,59685.2421875,,,,,2021-10-13 00:00:00 UTC,0.532470703125,3.2578125,,,北海道,44
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60594.125,60527.50390625,61607.56640625,1480.568603515625,1478.727783203125,1672.2049560546875,65.316986083984375,65.1515121459961,103.14659881591797,59032.984375,58968.4921875,59703.91015625,,,,,2021-10-13 00:00:00 UTC,0.4583740234375,2.44921875,,,北海道,45
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60596.37890625,60528.59375,61614.109375,1480.9793701171875,1479.10546875,1676.015869140625,61.113986968994141,60.9564323425293,97.1349105834961,59040.30859375,58974.6640625,59721.46875,,,,,2021-10-13 00:00:00 UTC,0.4107666015625,2.25390625,,,北海道,46
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60599.23046875,60530.39453125,61609.35546875,1481.3087158203125,1479.4052734375,1679.3441162109375,59.125041961669922,58.9702262878418,94.519271850585938,59047.25,58980.56640625,59735.3359375,,,,,2021-10-13 00:00:00 UTC,0.329345703125,2.8515625,,,北海道,47
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60602.875,60533.09765625,61608.65234375,1481.56640625,1479.63623046875,1682.2972412109375,57.818935394287109,57.665439605712891,92.911407470703125,59053.80078125,58986.1875,59748.31640625,,,,,2021-10-13 00:00:00 UTC,0.2576904296875,3.64453125,,,北海道,48
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60606.125,60535.48046875,61621.03515625,1481.82275390625,1479.8685302734375,1684.981201171875,54.744705200195312,54.597583770751953,88.380424499511719,59059.68359375,58991.2265625,59759.9453125,,,,,2021-10-13 00:00:00 UTC,0.25634765625,3.25,,,北海道,49
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60608.984375,60537.5703125,61637.078125,1482.0899658203125,1480.114013671875,1687.4468994140625,51.321224212646484,51.181797027587891,83.198593139648438,59064.90625,58995.6953125,59770.68359375,,,,,2021-10-13 00:00:00 UTC,0.2672119140625,2.859375,,,北海道,50
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60611.4375,60539.328125,61649.2734375,1482.4539794921875,1480.4583740234375,1689.8070068359375,47.959693908691406,47.828128814697266,78.0393295288086,59069.8828125,58999.99609375,59780.53515625,,,,,2021-10-13 00:00:00 UTC,0.364013671875,2.453125,,,北海道,51
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60613.3125,60540.5703125,61654.07421875,1482.7685546875,1480.7552490234375,1691.8985595703125,44.650634765625,44.527080535888672,72.898208618164062,59074.9375,59004.4296875,59789.3359375,,,,,2021-10-13 00:00:00 UTC,0.3145751953125,1.875,,,北海道,52
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60615.046875,60541.75390625,61656.01171875,1483.0506591796875,1481.0213623046875,1693.8485107421875,41.86376953125,41.747032165527344,68.55303955078125,59079.984375,59008.92578125,59800.3203125,,,,,2021-10-13 00:00:00 UTC,0.2821044921875,1.734375,,,北海道,53
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60617.2734375,60543.48828125,61653.1484375,1483.27734375,1481.23388671875,1695.611083984375,40.695049285888672,40.580787658691406,66.818115234375,59084.7890625,59013.234375,59811.98046875,,,,,2021-10-13 00:00:00 UTC,0.2266845703125,2.2265625,,,北海道,54
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60620.14453125,60545.91015625,61655.41796875,1483.455322265625,1481.3990478515625,1697.2083740234375,40.060928344726562,39.947761535644531,65.934989929199219,59089.34765625,59017.34765625,59824.578125,,,,,2021-10-13 00:00:00 UTC,0.177978515625,2.87109375,,,北海道,55
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5859.54736328125,5858.71484375,5891.3076171875,38.469699859619141,38.464069366455078,39.057304382324219,138.54844665527344,138.46560668945312,148.14710998535156,5666.37841796875,5665.650390625,5674.60888671875,,,,,2021-10-13 00:00:00 UTC,0.46969985961914062,20.54736328125,,,青森県,84
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5875.77197265625,5874.18017578125,5952.17919921875,38.975391387939453,38.964534759521484,40.110599517822266,132.67440795898438,132.53262329101562,150.10517883300781,5677.19189453125,5675.80517578125,5693.00439453125,,,,,2021-10-13 00:00:00 UTC,0.5056915283203125,16.224609375,,,青森県,85
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5888.16748046875,5885.8974609375,6009.0791015625,39.766716003417969,39.750877380371094,41.425369262695312,127.18000030517578,126.99813842773438,150.96630859375,5688.48974609375,5686.50830078125,5711.13037109375,,,,,2021-10-13 00:00:00 UTC,0.79132461547851562,12.3955078125,,,青森県,86
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5896.439453125,5893.578125,6051.30859375,40.448257446289062,40.427768707275391,42.598979949951172,121.37842559814453,121.17464447021484,150.12095642089844,5701.10693359375,5698.5869140625,5730.2294921875,,,,,2021-10-13 00:00:00 UTC,0.68154144287109375,8.27197265625,,,青森県,87
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5903.4287109375,5900.05078125,6078.54931640625,41.0673942565918,41.042579650878906,43.675838470458984,116.83616638183594,116.6177978515625,149.72242736816406,5714.6123046875,5711.60498046875,5749.4833984375,,,,,2021-10-13 00:00:00 UTC,0.61913681030273438,6.9892578125,,,青森県,88
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5911.93408203125,5908.1015625,6090.42919921875,41.555488586425781,41.5267219543457,44.584781646728516,117.60203552246094,117.36331939697266,155.42462158203125,5727.87255859375,5724.42431640625,5768.2978515625,,,,,2021-10-13 00:00:00 UTC,0.48809432983398438,8.50537109375,,,青森県,89
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5922.7587890625,5918.51806640625,6104.92138671875,41.9323616027832,41.900028228759766,45.342205047607422,119.47322082519531,119.21809387207031,162.1949462890625,5740.67041015625,5736.8232421875,5786.107421875,,,,,2021-10-13 00:00:00 UTC,0.37687301635742188,10.82470703125,,,青森県,90
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5931.70849609375,5927.08935546875,6133.466796875,42.32177734375,42.286136627197266,46.083965301513672,116.10378265380859,115.84604644775391,161.37371826171875,5751.947265625,5747.73974609375,5801.99072265625,,,,,2021-10-13 00:00:00 UTC,0.38941574096679688,8.94970703125,,,青森県,91
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5938.99560546875,5934.03271484375,6164.4580078125,42.747222900390625,42.708499908447266,46.839130401611328,111.32688140869141,111.07129669189453,157.97203063964844,5761.78662109375,5757.25439453125,5816.15185546875,,,,,2021-10-13 00:00:00 UTC,0.425445556640625,7.287109375,,,青森県,92
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5944.7451171875,5939.478515625,6186.42724609375,43.411376953125,43.369560241699219,47.834712982177734,106.25196075439453,106.00075531005859,153.55158996582031,5771.36572265625,5766.53955078125,5829.65625,,,,,2021-10-13 00:00:00 UTC,0.664154052734375,5.74951171875,,,青森県,93
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5948.7080078125,5943.17919921875,6193.59423828125,43.979942321777344,43.935298919677734,48.700141906738281,100.66751098632812,100.42330932617188,147.85636901855469,5781.603515625,5776.509765625,5842.7353515625,,,,,2021-10-13 00:00:00 UTC,0.56856536865234375,3.962890625,,,青森県,94
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5952.16552734375,5946.40966796875,6188.87841796875,44.491996765136719,44.44476318359375,49.484153747558594,95.671005249023438,95.433609008789062,142.54985046386719,5792.326171875,5786.98828125,5855.958984375,,,,,2021-10-13 00:00:00 UTC,0.512054443359375,3.45751953125,,,青森県,95
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5956.50244140625,5950.55126953125,6171.984375,44.889907836914062,44.840377807617188,50.121067047119141,93.865653991699219,93.628044128417969,141.65576171875,5802.66748046875,5797.109375,5868.29833984375,,,,,2021-10-13 00:00:00 UTC,0.39791107177734375,4.3369140625,,,青森県,96
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5962.1953125,5956.060546875,6163.4423828125,45.188980102539062,45.137432098388672,50.629970550537109,92.608184814453125,92.369590759277344,141.35246276855469,5812.4404296875,5806.6826171875,5879.908203125,,,,,2021-10-13 00:00:00 UTC,0.299072265625,5.69287109375,,,青森県,97
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5967.0546875,5960.7421875,6172.701171875,45.489162445068359,45.435745239257812,51.122673034667969,88.676010131835938,88.443962097167969,136.72531127929688,5820.8056640625,5814.8681640625,5889.77099609375,,,,,2021-10-13 00:00:00 UTC,0.30018234252929688,4.859375,,,青森県,98
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5971.1455078125,5964.66748046875,6185.94775390625,45.812335968017578,45.757160186767578,51.623275756835938,84.3361587524414,84.112380981445312,131.21286010742188,5827.9267578125,5821.826171875,5897.7744140625,,,,,2021-10-13 00:00:00 UTC,0.32317352294921875,4.0908203125,,,青森県,99
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5974.482421875,5967.85791015625,6193.94287109375,46.313472747802734,46.256439208984375,52.312973022460938,79.926559448242188,79.71185302734375,125.35810089111328,5834.7646484375,5828.5166015625,5905.35546875,,,,,2021-10-13 00:00:00 UTC,0.50113677978515625,3.3369140625,,,青森県,100
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5976.8564453125,5970.10986328125,6192.9130859375,46.739143371582031,46.680446624755859,52.907245635986328,75.19158935546875,74.987373352050781,118.78336334228516,5842.05419921875,5835.671875,5913.2958984375,,,,,2021-10-13 00:00:00 UTC,0.42567062377929688,2.3740234375,,,青森県,101
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5978.99072265625,5972.1396484375,6184.50537109375,47.119808197021484,47.059593200683594,53.438861846923828,70.768905639648438,70.574813842773438,112.51919555664062,5849.69482421875,5843.189453125,5921.27392578125,,,,,2021-10-13 00:00:00 UTC,0.38066482543945312,2.13427734375,,,青森県,102
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5981.74365234375,5974.80419921875,6169.20263671875,47.412754058837891,47.351230621337891,53.861099243164062,68.371246337890625,68.182090759277344,109.33560180664062,5857.046875,5850.43017578125,5928.85595703125,,,,,2021-10-13 00:00:00 UTC,0.29294586181640625,2.7529296875,,,青森県,103
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5985.45556640625,5978.43017578125,6161.1162109375,47.629634857177734,47.566993713378906,54.187606811523438,66.5634536743164,66.377853393554688,106.99552917480469,5863.96826171875,5857.2509765625,5935.9501953125,,,,,2021-10-13 00:00:00 UTC,0.21688079833984375,3.7119140625,,,青森県,104
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5988.70556640625,5981.5947265625,6167.03662109375,47.844703674316406,47.7810173034668,54.509681701660156,63.409404754638672,63.231349945068359,102.39639282226562,5869.853515625,5863.046875,5942.71142578125,,,,,2021-10-13 00:00:00 UTC,0.21506881713867188,3.25,,,青森県,105
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5991.51025390625,5984.31787109375,6176.375,48.075225830078125,48.010551452636719,54.841506958007812,60.170310974121094,60.000274658203125,97.567733764648438,5874.8408203125,5867.95361328125,5948.47705078125,,,,,2021-10-13 00:00:00 UTC,0.23052215576171875,2.8046875,,,青森県,106
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5993.84814453125,5986.5869140625,6181.96435546875,48.432334899902344,48.366561889648438,55.311378479003906,56.932746887207031,56.770950317382812,92.66015625,5879.62646484375,5872.6669921875,5953.92919921875,,,,,2021-10-13 00:00:00 UTC,0.35710906982421875,2.337890625,,,青森県,107
JP-02,AOMORI,2021-11-07 00:00:00 UTC,5995.54833984375,5988.2294921875,6181.42919921875,48.735260009765625,48.668506622314453,55.718265533447266,53.485321044921875,53.332561492919922,87.337165832519531,5884.74267578125,5877.716796875,5960.17626953125,,,,,2021-10-13 00:00:00 UTC,0.30292510986328125,1.7001953125,,,青森県,108
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5997.103515625,5989.7392578125,6176.0830078125,49.005805969238281,48.938179016113281,56.085002899169922,50.256156921386719,50.111976623535156,82.306808471679688,5890.11962890625,5883.0341796875,5966.86328125,,,,,2021-10-13 00:00:00 UTC,0.27054595947265625,1.55517578125,,,青森県,109
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5999.142578125,5991.74169921875,6166.05859375,49.213642120361328,49.145271301269531,56.3740119934082,48.466224670410156,48.326622009277344,79.585823059082031,5895.30224609375,5888.16259765625,5973.234375,,,,,2021-10-13 00:00:00 UTC,0.20783615112304688,2.0390625,,,青森県,110
JP-02,AOMORI,2021-11-10 00:00:00 UTC,6001.9326171875,5994.4951171875,6162.8525390625,49.367263793945312,49.298274993896484,56.606048583984375,47.184638977050781,47.048252105712891,77.662643432617188,5900.19189453125,5893.00439453125,5980.43798828125,,,,,2021-10-13 00:00:00 UTC,0.15362167358398438,2.7900390625,,,青森県,111
JP-03,IWATE,2021-10-14 00:00:00 UTC,3486.488037109375,3486.037109375,3492.344970703125,53.0129280090332,53.005165100097656,53.817424774169922,3.8087537288665771,3.8076176643371582,4.0684094429016113,3429.25634765625,3429,3433.689208984375,,,,,2021-10-13 00:00:00 UTC,0.012928009033203125,0.488037109375,,,岩手県,140
JP-03,IWATE,2021-10-15 00:00:00 UTC,3487.05615234375,3486.198974609375,3498.718505859375,53.026912689208984,53.012161254882812,54.552524566650391,3.6875855922698975,3.6854958534240723,4.1652989387512207,3429.488037109375,3429,3437.75048828125,,,,,2021-10-13 00:00:00 UTC,0.01398468017578125,0.568115234375,,,岩手県,141
JP-03,IWATE,2021-10-16 00:00:00 UTC,3487.6416015625,3486.41748046875,3505.072265625,53.0490608215332,53.02801513671875,55.22357177734375,3.5902168750762939,3.5873146057128906,4.2536239624023438,3429.75048828125,3429,3441.45947265625,,,,,2021-10-13 00:00:00 UTC,0.02214813232421875,0.58544921875,,,岩手県,142
JP-03,IWATE,2021-10-17 00:00:00 UTC,3488.13720703125,3486.582763671875,3510.935302734375,53.068534851074219,53.041824340820312,55.828689575195312,3.491581916809082,3.4880001544952393,4.3103203773498535,3430.083251953125,3429,3444.96435546875,,,,,2021-10-13 00:00:00 UTC,0.019474029541015625,0.49560546875,,,岩手県,143
JP-03,IWATE,2021-10-18 00:00:00 UTC,3488.64794921875,3486.79638671875,3516.248779296875,53.086647033691406,53.054832458496094,56.374225616455078,3.4499568939208984,3.44574236869812,4.4132733345031738,3430.482177734375,3429,3448.210693359375,,,,,2021-10-13 00:00:00 UTC,0.0181121826171875,0.5107421875,,,岩手県,144
JP-03,IWATE,2021-10-19 00:00:00 UTC,3489.387451171875,3487.267822265625,3521.242919921875,53.101406097412109,53.064994812011719,56.863876342773438,3.7027981281280518,3.6974577903747559,4.8864116668701172,3430.907958984375,3429,3451.201171875,,,,,2021-10-13 00:00:00 UTC,0.014759063720703125,0.739501953125,,,岩手県,145
JP-03,IWATE,2021-10-20 00:00:00 UTC,3490.494873046875,3488.132080078125,3526.931884765625,53.113662719726562,53.0731086730957,57.304302215576172,4.1787190437316895,4.171074390411377,5.6695661544799805,3431.35986328125,3429.054931640625,3454.006103515625,,,,,2021-10-13 00:00:00 UTC,0.012256622314453125,1.107421875,,,岩手県,146
JP-03,IWATE,2021-10-21 00:00:00 UTC,3491.54541015625,3488.9619140625,3533.413818359375,53.12774658203125,53.083457946777344,57.70416259765625,4.3665194511413574,4.3568010330200195,6.0710902214050293,3431.79931640625,3429.282470703125,3456.562255859375,,,,,2021-10-13 00:00:00 UTC,0.0140838623046875,1.050537109375,,,岩手県,147
JP-03,IWATE,2021-10-22 00:00:00 UTC,3492.515380859375,3489.732666015625,3540.055419921875,53.144325256347656,53.096672058105469,58.068447113037109,4.4158000946044922,4.4044766426086426,6.2728734016418457,3432.230712890625,3429.523193359375,3458.900390625,,,,,2021-10-13 00:00:00 UTC,0.01657867431640625,0.969970703125,,,岩手県,148
JP-03,IWATE,2021-10-23 00:00:00 UTC,3493.3720703125,3490.41015625,3545.7978515625,53.171371459960938,53.120681762695312,58.409908294677734,4.4401755332946777,4.4275913238525391,6.4275026321411133,3432.70361328125,3429.82470703125,3461.089111328125,,,,,2021-10-13 00:00:00 UTC,0.02704620361328125,0.856689453125,,,岩手県,149
JP-03,IWATE,2021-10-24 00:00:00 UTC,3494.0224609375,3490.900634765625,3549.66259765625,53.195941925048828,53.142513275146484,58.716693878173828,4.4406733512878418,4.4272294044494629,6.5353960990905762,3433.255859375,3430.221923828125,3463.115966796875,,,,,2021-10-13 00:00:00 UTC,0.024570465087890625,0.650390625,,,岩手県,150
JP-03,IWATE,2021-10-25 00:00:00 UTC,3494.642333984375,3491.3779296875,3552.1845703125,53.2193717956543,53.163475036621094,58.994510650634766,4.530177116394043,4.51577091217041,6.7651290893554688,3433.8779296875,3430.704833984375,3465.068115234375,,,,,2021-10-13 00:00:00 UTC,0.02342987060546875,0.619873046875,,,岩手県,151
JP-03,IWATE,2021-10-26 00:00:00 UTC,3495.48779296875,3492.094482421875,3553.574462890625,53.239040374755859,53.180923461914062,59.243160247802734,5.0342679023742676,5.01699161529541,7.6181368827819824,3434.518798828125,3431.22021484375,3466.90869140625,,,,,2021-10-13 00:00:00 UTC,0.0196685791015625,0.845458984375,,,岩手県,152
JP-03,IWATE,2021-10-27 00:00:00 UTC,3496.69580078125,3493.18359375,3556.25732421875,53.2558479309082,53.195735931396484,59.466571807861328,5.7153596878051758,5.6937360763549805,8.7539558410644531,3435.172607421875,3431.760986328125,3468.67236328125,,,,,2021-10-13 00:00:00 UTC,0.01680755615234375,1.2080078125,,,岩手県,153
JP-03,IWATE,2021-10-28 00:00:00 UTC,3497.79736328125,3494.176513671875,3561.15283203125,53.275138854980469,53.213226318359375,59.672405242919922,5.9227542877197266,5.8985915184021,9.16927719116211,3435.776611328125,3432.263427734375,3470.278076171875,,,,,2021-10-13 00:00:00 UTC,0.019290924072265625,1.1015625,,,岩手県,154
JP-03,IWATE,2021-10-29 00:00:00 UTC,3498.781494140625,3495.063232421875,3566.6484375,53.297576904296875,53.234035491943359,59.865627288818359,5.9389662742614746,5.9135499000549316,9.2809324264526367,3436.341064453125,3432.736572265625,3471.884521484375,,,,,2021-10-13 00:00:00 UTC,0.02243804931640625,0.984130859375,,,岩手県,155
JP-03,IWATE,2021-10-30 00:00:00 UTC,3499.62646484375,3495.8212890625,3570.914306640625,53.333835601806641,53.268806457519531,60.057823181152344,5.91339111328125,5.8874478340148926,9.3168582916259766,3436.934814453125,3433.247802734375,3473.421875,,,,,2021-10-13 00:00:00 UTC,0.036258697509765625,0.844970703125,,,岩手県,156
JP-03,IWATE,2021-10-31 00:00:00 UTC,3500.25439453125,3496.372802734375,3572.973876953125,53.366371154785156,53.300003051757812,60.2308349609375,5.84536600112915,5.8195910453796387,9.2754764556884766,3437.61279296875,3433.85107421875,3474.949951171875,,,,,2021-10-13 00:00:00 UTC,0.032535552978515625,0.6279296875,,,岩手県,157
JP-03,IWATE,2021-11-01 00:00:00 UTC,3500.841064453125,3496.892822265625,3573.453857421875,53.397006988525391,53.329433441162109,60.388179779052734,5.8539528846740723,5.8283791542053223,9.3469944000244141,3438.367919921875,3434.539306640625,3476.470703125,,,,,2021-10-13 00:00:00 UTC,0.030635833740234375,0.586669921875,,,岩手県,158
JP-03,IWATE,2021-11-02 00:00:00 UTC,3501.630126953125,3497.621826171875,3572.72021484375,53.422222137451172,53.353557586669922,60.530403137207031,6.2809510231018066,6.2533926963806152,10.085893630981445,3439.134033203125,3435.2451171875,3478.118408203125,,,,,2021-10-13 00:00:00 UTC,0.02521514892578125,0.7890625,,,岩手県,159
JP-03,IWATE,2021-11-03 00:00:00 UTC,3502.7431640625,3498.67822265625,3573.72021484375,53.443019866943359,53.373378753662109,60.658672332763672,6.8581480979919434,6.8272976875305176,11.071282386779785,3439.897216796875,3435.9541015625,3479.834228515625,,,,,2021-10-13 00:00:00 UTC,0.0207977294921875,1.113037109375,,,岩手県,160
JP-03,IWATE,2021-11-04 00:00:00 UTC,3503.746826171875,3499.63037109375,3578.219482421875,53.466014862060547,53.395484924316406,60.78936767578125,6.9708938598632812,6.9389877319335938,11.305908203125,3440.574462890625,3436.58349609375,3482.030517578125,,,,,2021-10-13 00:00:00 UTC,0.0229949951171875,1.003662109375,,,岩手県,161
JP-03,IWATE,2021-11-05 00:00:00 UTC,3504.63427734375,3500.4716796875,3583.152587890625,53.492244720458984,53.420913696289062,60.911075592041016,6.91304874420166,6.8812747001647949,11.257757186889648,3441.184326171875,3437.150634765625,3483.894287109375,,,,,2021-10-13 00:00:00 UTC,0.0262298583984375,0.887451171875,,,岩手県,162
JP-03,IWATE,2021-11-06 00:00:00 UTC,3505.39013671875,3501.18701171875,3586.876953125,53.534233093261719,53.4621467590332,61.042232513427734,6.81393575668335,6.78285026550293,11.135451316833496,3441.812255859375,3437.73974609375,3485.715087890625,,,,,2021-10-13 00:00:00 UTC,0.041988372802734375,0.755859375,,,岩手県,163
JP-03,IWATE,2021-11-07 00:00:00 UTC,3505.94775390625,3501.709716796875,3588.39111328125,53.571487426757812,53.498722076416016,61.159511566162109,6.6637296676635742,6.6338639259338379,10.923079490661621,3442.525390625,3438.41748046875,3487.484619140625,,,,,2021-10-13 00:00:00 UTC,0.03725433349609375,0.5576171875,,,岩手県,164
