japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,61326.1796875,58929.484375,69996.609375,1476.570068359375,1460,1558.6710205078125,1770.812255859375,1593.83740234375,3252.543212890625,58061.6640625,55892.9921875,65075.5625,,,,,2021-09-07 00:00:00 UTC,0.68994140625,96.375,,,北海道,47
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,61421.7109375,58991.8515625,70197.65625,1477.3204345703125,1460,1560.67138671875,1703.0587158203125,1530.5062255859375,3147.85888671875,58223.40234375,56018.515625,65372.77734375,,,,,2021-09-07 00:00:00 UTC,0.7503662109375,95.53125,,,北海道,48
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,61574.41796875,59090.1875,70608.2421875,1478.0264892578125,1460,1562.482177734375,1674.897705078125,1503.119140625,3113.262451171875,58377.26953125,56139.38671875,65642.625,,,,,2021-09-07 00:00:00 UTC,0.7060546875,152.70703125,,,北海道,49
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,61732.3515625,59207.6015625,70937.6796875,1478.659423828125,1460,1564.110107421875,1670.5584716796875,1497.3582763671875,3120.84521484375,58529.29296875,56261.05859375,65896.703125,,,,,2021-09-07 00:00:00 UTC,0.6329345703125,157.93359375,,,北海道,50
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,61870.23046875,59312.94140625,71192.4296875,1479.184814453125,1460,1565.5155029296875,1653.165283203125,1480.1053466796875,3102.26513671875,58679.29296875,56383.14453125,66134.21875,,,,,2021-09-07 00:00:00 UTC,0.525390625,137.87890625,,,北海道,51
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,61994.91015625,59408.90234375,71402.015625,1479.6180419921875,1460,1566.6864013671875,1624.2110595703125,1452.7108154296875,3060.186279296875,58827.8984375,56506.08984375,66351.2890625,,,,,2021-09-07 00:00:00 UTC,0.4332275390625,124.6796875,,,北海道,52
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,62107.01953125,59501.1171875,71532.2265625,1480.1226806640625,1460,1567.781005859375,1590.63330078125,1421.380126953125,3007.667724609375,58975.63671875,56630.24609375,66547.6484375,,,,,2021-09-07 00:00:00 UTC,0.504638671875,112.109375,,,北海道,53
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,62200.16796875,59609.51953125,71406.5625,1480.7364501953125,1460,1568.8740234375,1578.430908203125,1409.3153076171875,2994.14794921875,59124.4609375,56757.25,66731.1640625,,,,,2021-09-07 00:00:00 UTC,0.61376953125,93.1484375,,,北海道,54
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,62292.640625,59685.53515625,71502.1015625,1481.407470703125,1460,1569.9859619140625,1525.2078857421875,1360.7850341796875,2901.513427734375,59268.703125,56881.375,66912.1640625,,,,,2021-09-07 00:00:00 UTC,0.6710205078125,92.47265625,,,北海道,55
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4961.173828125,4931.35205078125,5125.0107421875,33.137531280517578,33.041946411132812,33.352561950683594,921.07373046875,910.5784912109375,1009.1014404296875,3982.8466796875,3965.81787109375,4043.4921875,,,,,2021-09-07 00:00:00 UTC,0.13753128051757812,99.173828125,,,青森県,84
JP-02,AOMORI,2021-09-09 00:00:00 UTC,5069.86572265625,5010.39306640625,5399.10107421875,33.269744873046875,33.087352752685547,33.679759979248047,968.05126953125,947.09124755859375,1143.78564453125,4036.46044921875,4003.681396484375,4151.97412109375,,,,,2021-09-07 00:00:00 UTC,0.13221359252929688,108.69189453125,,,青森県,85
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5165.45458984375,5078.03369140625,5652.43603515625,33.386634826660156,33.125473022460938,33.975734710693359,1006.2501831054688,975.169921875,1266.8370361328125,4090.47802734375,4043.100830078125,4257.50634765625,,,,,2021-09-07 00:00:00 UTC,0.11688995361328125,95.5888671875,,,青森県,86
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5252.642578125,5138.8486328125,5888.0498046875,33.488624572753906,33.156105041503906,34.238727569580078,1033.7606201171875,993.23175048828125,1373.5804443359375,4146.96142578125,4086.0234375,4360.9375,,,,,2021-09-07 00:00:00 UTC,0.10198974609375,87.18798828125,,,青森県,87
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5331.46728515625,5194.60498046875,6094.35693359375,33.612339019775391,33.214820861816406,34.509208679199219,1053.611328125,1004.4112548828125,1466.30712890625,4207.4765625,4133.86962890625,4464.763671875,,,,,2021-09-07 00:00:00 UTC,0.12371444702148438,78.82470703125,,,青森県,88
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5397.064453125,5249.28466796875,6209.04248046875,33.768325805664062,33.311233520507812,34.800937652587891,1080.7845458984375,1023.0155639648438,1566.006591796875,4273.0361328125,4187.51220703125,4571.5791015625,,,,,2021-09-07 00:00:00 UTC,0.15598678588867188,65.59716796875,,,青森県,89
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5462.55224609375,5295.96044921875,6376.77099609375,33.9402961730957,33.428611755371094,35.098777770996094,1080.3597412109375,1016.0504150390625,1621.601318359375,4337.44970703125,4240.79541015625,4674.7138671875,,,,,2021-09-07 00:00:00 UTC,0.17197036743164062,65.48779296875,,,青森県,90
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5576.373046875,5381.1591796875,6663.3818359375,34.108303070068359,33.546802520751953,35.379196166992188,1113.181396484375,1040.813232421875,1723.89501953125,4399.5078125,4292.50634765625,4771.2021484375,,,,,2021-09-07 00:00:00 UTC,0.16800689697265625,113.82080078125,,,青森県,91
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5700.966796875,5481.4345703125,6935.02734375,34.268310546875,33.661422729492188,35.641704559326172,1165.0743408203125,1083.5673828125,1854.3856201171875,4464.44384765625,4347.67626953125,4868.12353515625,,,,,2021-09-07 00:00:00 UTC,0.16000747680664062,124.59375,,,青森県,92
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5810.4169921875,5570.12060546875,7166.51220703125,34.408775329589844,33.760799407958984,35.87274169921875,1205.8251953125,1116.090576171875,1966.0054931640625,4529.5517578125,4403.61865234375,4961.767578125,,,,,2021-09-07 00:00:00 UTC,0.14046478271484375,109.4501953125,,,青森県,93
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5910.11376953125,5650.59765625,7378.2900390625,34.530696868896484,33.845424652099609,36.078773498535156,1234.125244140625,1137.3380126953125,2055.245361328125,4597.3642578125,4462.72021484375,5057.56982421875,,,,,2021-09-07 00:00:00 UTC,0.12192153930664062,99.69677734375,,,青森県,94
JP-02,AOMORI,2021-09-19 00:00:00 UTC,6000.0791015625,5726.162109375,7548.0556640625,34.677913665771484,33.958061218261719,36.304985046386719,1253.553955078125,1150.730712890625,2126.914306640625,4669.72021484375,4526.70947265625,5157.712890625,,,,,2021-09-07 00:00:00 UTC,0.147216796875,89.96533203125,,,青森県,95
JP-02,AOMORI,2021-09-20 00:00:00 UTC,6074.681640625,5806.25732421875,7569.08740234375,34.862884521484375,34.110523223876953,36.563503265380859,1281.22021484375,1171.9796142578125,2209.9853515625,4747.7646484375,4596.65185546875,5262.17041015625,,,,,2021-09-07 00:00:00 UTC,0.18497085571289062,74.6025390625,,,青森県,96
JP-02,AOMORI,2021-09-21 00:00:00 UTC,6149.20556640625,5868.3984375,7707.3505859375,35.066413879394531,34.283649444580078,36.836174011230469,1277.525146484375,1164.90087890625,2235.5078125,4824.26708984375,4665.494140625,5364.20751953125,,,,,2021-09-07 00:00:00 UTC,0.20352935791015625,74.52392578125,,,青森県,97
JP-02,AOMORI,2021-09-22 00:00:00 UTC,6278.72119140625,5968.58740234375,8021.8544921875,35.264915466308594,34.454139709472656,37.098239898681641,1311.934814453125,1192.8555908203125,2325.065185546875,4897.75634765625,4731.7939453125,5461.34912109375,,,,,2021-09-07 00:00:00 UTC,0.1985015869140625,129.515625,,,青森県,98
JP-02,AOMORI,2021-09-23 00:00:00 UTC,6420.2578125,6087.83544921875,8304.443359375,35.453334808349609,34.616863250732422,37.345088958740234,1368.099853515625,1240.6934814453125,2452.3779296875,4974.3095703125,4801.3916015625,5560.4208984375,,,,,2021-09-07 00:00:00 UTC,0.18841934204101562,141.53662109375,,,青森県,99
JP-02,AOMORI,2021-09-24 00:00:00 UTC,6544.42431640625,6194.63232421875,8537.576171875,35.618160247802734,34.758399963378906,37.565631866455078,1411.769775390625,1277.29150390625,2556.71826171875,5050.76953125,4871.1865234375,5660.69091796875,,,,,2021-09-07 00:00:00 UTC,0.164825439453125,124.16650390625,,,青森県,100
JP-02,AOMORI,2021-09-25 00:00:00 UTC,6657.423828125,6291.8896484375,8746.1650390625,35.760856628417969,34.880424499511719,37.756027221679688,1441.3443603515625,1301.2886962890625,2634.24755859375,5130.16650390625,4944.10400390625,5762.9541015625,,,,,2021-09-07 00:00:00 UTC,0.14269638061523438,112.99951171875,,,青森県,101
JP-02,AOMORI,2021-09-26 00:00:00 UTC,6759.296875,6384.044921875,8900.9619140625,35.932743072509766,35.032505035400391,37.973445892333984,1460.8416748046875,1316.383056640625,2691.63671875,5214.65087890625,5022.18017578125,5870.08056640625,,,,,2021-09-07 00:00:00 UTC,0.17188644409179688,101.873046875,,,青森県,102
JP-02,AOMORI,2021-09-27 00:00:00 UTC,6843.6435546875,6484.455078125,8865.12109375,36.148242950439453,35.228485107421875,38.234279632568359,1489.6572265625,1340.05029296875,2764.709228515625,5305.53759765625,5106.646484375,5983.662109375,,,,,2021-09-07 00:00:00 UTC,0.2154998779296875,84.3466796875,,,青森県,103
JP-02,AOMORI,2021-09-28 00:00:00 UTC,6927.9404296875,6559.720703125,8991.248046875,36.385040283203125,35.446479797363281,38.512882232666016,1483.031494140625,1332.0548095703125,2769.635498046875,5394.51513671875,5189.49755859375,6092.55322265625,,,,,2021-09-07 00:00:00 UTC,0.23679733276367188,84.296875,,,青森県,104
JP-02,AOMORI,2021-09-29 00:00:00 UTC,7074.43505859375,6674.8544921875,9341.234375,36.615642547607422,35.659488677978516,38.784931182861328,1519.6834716796875,1363.0958251953125,2853.928955078125,5479.85693359375,5269.02783203125,6198.548828125,,,,,2021-09-07 00:00:00 UTC,0.23060226440429688,146.49462890625,,,青森県,105
JP-02,AOMORI,2021-09-30 00:00:00 UTC,7234.375,6812.56494140625,9646.556640625,36.833957672119141,35.861568450927734,39.041641235351562,1580.9814453125,1416.29638671875,2984.1611328125,5568.53759765625,5351.947265625,6306.96142578125,,,,,2021-09-07 00:00:00 UTC,0.21831512451171875,159.93994140625,,,青森県,106
JP-02,AOMORI,2021-10-01 00:00:00 UTC,7374.57421875,6936.60888671875,9887.154296875,37.024452209472656,36.037544250488281,39.2637825012207,1628.2779541015625,1457.0035400390625,3087.590576171875,5656.90234375,5434.7470703125,6412.5810546875,,,,,2021-09-07 00:00:00 UTC,0.19049453735351562,140.19921875,,,青森県,107
JP-02,AOMORI,2021-10-02 00:00:00 UTC,7502.076171875,7049.720703125,10098.9140625,37.189006805419922,36.189174652099609,39.454841613769531,1659.66845703125,1483.5679931640625,3160.103759765625,5748.4921875,5520.80322265625,6520.18994140625,,,,,2021-09-07 00:00:00 UTC,0.16455459594726562,127.501953125,,,青森県,108
JP-02,AOMORI,2021-10-03 00:00:00 UTC,7616.94775390625,7157.2978515625,10248.8388671875,37.38690185546875,36.374019622802734,39.68072509765625,1679.6641845703125,1500.06494140625,3209.9580078125,5845.7880859375,5612.4658203125,6635.34228515625,,,,,2021-09-07 00:00:00 UTC,0.19789505004882812,114.87158203125,,,青森県,109
JP-02,AOMORI,2021-10-04 00:00:00 UTC,7711.96630859375,7275.8642578125,10172.1533203125,37.634670257568359,36.6080322265625,39.958759307861328,1710.1595458984375,1526.040283203125,3279.08642578125,5950.27685546875,5711.1484375,6759.015625,,,,,2021-09-07 00:00:00 UTC,0.24776840209960938,95.0185546875,,,青森県,110
JP-02,AOMORI,2021-10-05 00:00:00 UTC,7806.94970703125,7363.423828125,10297.142578125,37.906688690185547,36.866241455078125,40.261631011962891,1700.742431640625,1516.5394287109375,3270.034912109375,6052.48681640625,5807.75439453125,6879.099609375,,,,,2021-09-07 00:00:00 UTC,0.2720184326171875,94.9833984375,,,青森県,111
JP-03,IWATE,2021-09-08 00:00:00 UTC,3308.144287109375,3290.830810546875,3391.1953125,50.153610229492188,50.00848388671875,50.486965179443359,336.99618530273438,333.15673828125,369.21676635742188,2911.264404296875,2898.82666015625,2955.69384765625,,,,,2021-09-07 00:00:00 UTC,0.1536102294921875,37.144287109375,,,岩手県,140
JP-03,IWATE,2021-09-09 00:00:00 UTC,3346.634521484375,3312.850830078125,3509.484619140625,50.296932220458984,50.020416259765625,50.9320182800293,346.55535888671875,339.05386352539062,409.49447631835938,2937.318603515625,2913.477294921875,3021.875244140625,,,,,2021-09-07 00:00:00 UTC,0.14332199096679688,38.490234375,,,岩手県,141
JP-03,IWATE,2021-09-10 00:00:00 UTC,3378.580810546875,3329.791748046875,3613.827880859375,50.420604705810547,50.025253295898438,51.328475952148438,351.58731079101562,340.73272705078125,442.65408325195312,2963.49755859375,2929.1923828125,3084.801513671875,,,,,2021-09-07 00:00:00 UTC,0.1236724853515625,31.9462890625,,,岩手県,142
JP-03,IWATE,2021-09-11 00:00:00 UTC,3406.162841796875,3343.71533203125,3706.981689453125,50.525669097900391,50.022975921630859,51.679214477539062,352.002197265625,338.2125244140625,467.70291137695312,2990.1240234375,2946.2041015625,3145.340576171875,,,,,2021-09-07 00:00:00 UTC,0.10506439208984375,27.58203125,,,岩手県,143
JP-03,IWATE,2021-09-12 00:00:00 UTC,3429.837646484375,3355.5634765625,3786.15966796875,50.649806976318359,50.049674987792969,52.027889251708984,349.40631103515625,333.1097412109375,486.17282104492188,3017.44091796875,2964.666015625,3204.39892578125,,,,,2021-09-07 00:00:00 UTC,0.12413787841796875,23.6748046875,,,岩手県,144
JP-03,IWATE,2021-09-13 00:00:00 UTC,3448.629638671875,3367.0380859375,3831.8779296875,50.80206298828125,50.113307952880859,52.384071350097656,349.19674682617188,330.56448364257812,505.60678100585938,3045.52294921875,2984.5791015625,3261.768798828125,,,,,2021-09-07 00:00:00 UTC,0.15225601196289062,18.7919921875,,,岩手県,145
JP-03,IWATE,2021-09-14 00:00:00 UTC,3466.54248046875,3375.587646484375,3891.375,50.967636108398438,50.198173522949219,52.735939025878906,339.65573120117188,319.48104858398438,509.02194213867188,3072.649658203125,3004.192626953125,3315.7841796875,,,,,2021-09-07 00:00:00 UTC,0.1655731201171875,17.912841796875,,,岩手県,146
JP-03,IWATE,2021-09-15 00:00:00 UTC,3496.301513671875,3393.807373046875,3979.3125,51.125225067138672,50.282505035400391,53.061714172363281,338.29180908203125,316.35958862304688,522.4039306640625,3098.460693359375,3023.106201171875,3365.743408203125,,,,,2021-09-07 00:00:00 UTC,0.15758895874023438,29.759033203125,,,岩手県,147
JP-03,IWATE,2021-09-16 00:00:00 UTC,3527.715576171875,3415.53076171875,4057.783203125,51.2694206237793,50.360355377197266,53.358219146728516,341.69223022460938,317.86807250976562,541.664306640625,3124.46533203125,3042.740966796875,3413.53515625,,,,,2021-09-07 00:00:00 UTC,0.144195556640625,31.4140625,,,岩手県,148
JP-03,IWATE,2021-09-17 00:00:00 UTC,3554.252197265625,3433.9150390625,4121.66748046875,51.391460418701172,50.422523498535156,53.616474151611328,341.89984130859375,316.55596923828125,554.605224609375,3150.092529296875,3062.49462890625,3458.900390625,,,,,2021-09-07 00:00:00 UTC,0.122039794921875,26.53662109375,,,岩手県,149
JP-03,IWATE,2021-09-18 00:00:00 UTC,3577.55029296875,3449.955810546875,4175.8603515625,51.493747711181641,50.47088623046875,53.837448120117188,338.84902954101562,312.38900756835938,560.87933349609375,3175.81982421875,3082.797119140625,3501.6025390625,,,,,2021-09-07 00:00:00 UTC,0.10228729248046875,23.298095703125,,,岩手県,150
JP-03,IWATE,2021-09-19 00:00:00 UTC,3597.853515625,3464.613525390625,4216.0693359375,51.613449096679688,50.5416374206543,54.060150146484375,333.73263549804688,306.48190307617188,562.3419189453125,3201.9541015625,3103.904296875,3542.49267578125,,,,,2021-09-07 00:00:00 UTC,0.11970138549804688,20.30322265625,,,岩手県,151
JP-03,IWATE,2021-09-20 00:00:00 UTC,3614.16357421875,3480.394775390625,4218.12255859375,51.759162902832031,50.642326354980469,54.298011779785156,331.09597778320312,302.99761962890625,566.75091552734375,3228.60595703125,3125.881103515625,3581.947021484375,,,,,2021-09-07 00:00:00 UTC,0.14571380615234375,16.31005859375,,,岩手県,152
JP-03,IWATE,2021-09-21 00:00:00 UTC,3629.94873046875,3491.572021484375,4247.080078125,51.916683197021484,50.758548736572266,54.538532257080078,320.88327026367188,292.724365234375,556.98187255859375,3254.257568359375,3147.221923828125,3618.9111328125,,,,,2021-09-07 00:00:00 UTC,0.15752029418945312,15.78515625,,,岩手県,153
JP-03,IWATE,2021-09-22 00:00:00 UTC,3656.52392578125,3510.13037109375,4312.005859375,52.066055297851562,50.870380401611328,54.7625617980957,318.33184814453125,289.56884765625,559.43341064453125,3278.58447265625,3167.582763671875,3653.328125,,,,,2021-09-07 00:00:00 UTC,0.14937210083007812,26.5751953125,,,岩手県,154
JP-03,IWATE,2021-09-23 00:00:00 UTC,3684.865966796875,3532.36962890625,4367.25146484375,52.202140808105469,50.972488403320312,54.966228485107422,320.3760986328125,290.67831420898438,569.25640869140625,3302.987060546875,3188.2890625,3687.017333984375,,,,,2021-09-07 00:00:00 UTC,0.13608551025390625,28.342041015625,,,岩手県,155
JP-03,IWATE,2021-09-24 00:00:00 UTC,3709.03173828125,3551.838134765625,4408.923828125,52.31689453125,51.056735992431641,55.139503479003906,319.847900390625,289.5250244140625,573.90802001953125,3326.956787109375,3208.830810546875,3719.096923828125,,,,,2021-09-07 00:00:00 UTC,0.11475372314453125,24.165771484375,,,岩手県,156
JP-03,IWATE,2021-09-25 00:00:00 UTC,3730.429443359375,3569.137451171875,4444.1181640625,52.412879943847656,51.1253662109375,55.287715911865234,316.57217407226562,285.9595947265625,573.0062255859375,3350.9775390625,3229.646240234375,3750.60107421875,,,,,2021-09-07 00:00:00 UTC,0.09598541259765625,21.397705078125,,,岩手県,157
JP-03,IWATE,2021-09-26 00:00:00 UTC,3749.214111328125,3585.2421875,4467.32080078125,52.524993896484375,51.212158203125,55.447212219238281,311.56613159179688,280.90585327148438,568.3480224609375,3375.35302734375,3251.009765625,3781.777099609375,,,,,2021-09-07 00:00:00 UTC,0.11211395263671875,18.78466796875,,,岩手県,158
JP-03,IWATE,2021-09-27 00:00:00 UTC,3764.390380859375,3602.962158203125,4453.8837890625,52.661312103271484,51.32452392578125,55.633274078369141,309.0074462890625,278.12496948242188,567.62786865234375,3400.198974609375,3272.99853515625,3814.45458984375,,,,,2021-09-07 00:00:00 UTC,0.13631820678710938,15.17626953125,,,岩手県,159
JP-03,IWATE,2021-09-28 00:00:00 UTC,3779.1845703125,3615.428955078125,4472.521484375,52.808624267578125,51.449550628662109,55.826080322265625,299.54293823242188,269.19277954101562,553.6812744140625,3424.115234375,3294.263427734375,3845.37841796875,,,,,2021-09-07 00:00:00 UTC,0.14731216430664062,14.794189453125,,,岩手県,160
JP-03,IWATE,2021-09-29 00:00:00 UTC,3804.2509765625,3634.232666015625,4531.81005859375,52.948341369628906,51.568828582763672,56.011787414550781,297.371337890625,266.87216186523438,552.7628173828125,3446.80419921875,3314.487548828125,3876.32177734375,,,,,2021-09-07 00:00:00 UTC,0.13971710205078125,25.06640625,,,岩手県,161
JP-03,IWATE,2021-09-30 00:00:00 UTC,3831.1083984375,3656.715087890625,4580.95703125,53.075736999511719,51.677692413330078,56.180824279785156,299.6214599609375,268.5565185546875,559.74951171875,3469.58447265625,3334.941162109375,3906.665283203125,,,,,2021-09-07 00:00:00 UTC,0.1273956298828125,26.857421875,,,岩手県,162
JP-03,IWATE,2021-10-01 00:00:00 UTC,3854.1044921875,3676.642333984375,4617.37939453125,53.183307647705078,51.768707275390625,56.325828552246094,299.48965454101562,268.13723754882812,562.0252685546875,3491.989990234375,3355.161865234375,3936.1240234375,,,,,2021-09-07 00:00:00 UTC,0.10757064819335938,22.99609375,,,岩手県,163
JP-03,IWATE,2021-10-02 00:00:00 UTC,3874.54248046875,3694.4609375,4649.02587890625,53.273429870605469,51.8440055847168,56.451297760009766,296.78970336914062,265.45175170898438,559.21832275390625,3514.47216796875,3375.56494140625,3966.242431640625,,,,,2021-09-07 00:00:00 UTC,0.090122222900390625,20.43798828125,,,岩手県,164
JP-03,IWATE,2021-10-03 00:00:00 UTC,3892.544677734375,3711.154052734375,4668.87548828125,53.378780364990234,51.935329437255859,56.589801788330078,292.47491455078125,261.35470581054688,553.08770751953125,3537.3193359375,3396.42431640625,3995.971435546875,,,,,2021-09-07 00:00:00 UTC,0.10535049438476562,18.002197265625,,,岩手県,165
