japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5917.64892578125,5913.462890625,6093.4775390625,40.884483337402344,40.842918395996094,45.006755828857422,88.386962890625,88.2067642211914,137.81866455078125,5774.203125,5770.3154296875,5822.58056640625,,,,,2021-10-14 00:00:00 UTC,0.22620773315429688,3.26953125,,,青森県,93
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5920.3115234375,5915.921875,6089.24609375,41.092350006103516,41.048336029052734,45.455093383789062,83.930084228515625,83.754020690917969,133.37174987792969,5783.58056640625,5779.4775390625,5834.2392578125,,,,,2021-10-14 00:00:00 UTC,0.20786666870117188,2.66259765625,,,青森県,94
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5923.478515625,5918.91162109375,6077.90234375,41.284877777099609,41.238632202148438,45.864418029785156,81.481048583984375,81.3057861328125,131.66978454589844,5792.53466796875,5788.2373046875,5844.99365234375,,,,,2021-10-14 00:00:00 UTC,0.19252777099609375,3.1669921875,,,青森県,95
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5927.27099609375,5922.53564453125,6076.97509765625,41.472145080566406,41.423866271972656,46.249847412109375,77.986114501953125,77.814620971679688,127.90795135498047,5801.00634765625,5796.53271484375,5855.1103515625,,,,,2021-10-14 00:00:00 UTC,0.18726730346679688,3.79248046875,,,青森県,96
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5930.75341796875,5925.861328125,6083.95068359375,41.65667724609375,41.606533050537109,46.614151000976562,73.375862121582031,73.211341857910156,121.94535827636719,5808.60400390625,5803.9716796875,5863.9814453125,,,,,2021-10-14 00:00:00 UTC,0.18453216552734375,3.482421875,,,青森県,97
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5934.044921875,5929.00634765625,6094.4130859375,41.833354949951172,41.781509399414062,46.9513053894043,68.785324096679688,68.62841796875,115.67011260986328,5815.265625,5810.48828125,5871.27099609375,,,,,2021-10-14 00:00:00 UTC,0.17667770385742188,3.29150390625,,,青森県,98
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5936.693359375,5931.5263671875,6100.17041015625,42.020908355712891,41.967483520507812,47.287559509277344,64.545783996582031,64.396293640136719,109.68490600585938,5821.54296875,5816.6357421875,5878.0693359375,,,,,2021-10-14 00:00:00 UTC,0.18755340576171875,2.6484375,,,青森県,99
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5938.74853515625,5933.47021484375,6100.32958984375,42.175609588623047,42.120765686035156,47.574783325195312,60.495498657226562,60.353473663330078,103.76717376708984,5827.78125,5822.755859375,5884.74853515625,,,,,2021-10-14 00:00:00 UTC,0.15470123291015625,2.05517578125,,,青森県,100
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5940.49267578125,5935.1201171875,6092.966796875,42.317176818847656,42.26104736328125,47.834400177001953,57.106662750244141,56.970970153808594,98.776573181152344,5834.0712890625,5828.9384765625,5891.16064453125,,,,,2021-10-14 00:00:00 UTC,0.14156723022460938,1.744140625,,,青森県,101
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5942.6484375,5937.19384765625,6081.73876953125,42.447689056396484,42.3903923034668,48.071216583251953,55.072978973388672,54.940708160400391,95.973258972167969,5840.076171875,5834.845703125,5897.18603515625,,,,,2021-10-14 00:00:00 UTC,0.13051223754882812,2.15576171875,,,青森県,102
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5945.3203125,5939.78466796875,6079.29052734375,42.57403564453125,42.515674591064453,48.294418334960938,52.574764251708984,52.447280883789062,92.233650207519531,5845.75830078125,5840.439453125,5902.85302734375,,,,,2021-10-14 00:00:00 UTC,0.12634658813476562,2.671875,,,青森県,103
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5947.85498046875,5942.24365234375,6084.271484375,42.698368072509766,42.6390266418457,48.513126373291016,49.470310211181641,49.349311828613281,87.302841186523438,5850.86279296875,5845.46630859375,5908.7138671875,,,,,2021-10-14 00:00:00 UTC,0.12433242797851562,2.53466796875,,,青森県,104
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5950.32373046875,5944.64013671875,6092.68603515625,42.817527770996094,42.757289886474609,48.718353271484375,46.419548034667969,46.305130004882812,82.354667663574219,5855.353515625,5849.8857421875,5913.87255859375,,,,,2021-10-14 00:00:00 UTC,0.11915969848632812,2.46875,,,青森県,105
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5952.3662109375,5946.6201171875,6097.31787109375,42.944244384765625,42.883171081542969,48.924732208251953,43.626583099365234,43.518314361572266,77.768280029296875,5859.60791015625,5854.076171875,5918.6298828125,,,,,2021-10-14 00:00:00 UTC,0.12671661376953125,2.04248046875,,,青森県,106
JP-02,AOMORI,2021-11-07 00:00:00 UTC,5953.98876953125,5948.19091796875,6098.05908203125,43.049026489257812,42.987216949462891,49.104145050048828,40.981475830078125,40.879150390625,73.361358642578125,5863.85693359375,5858.267578125,5923.90625,,,,,2021-10-14 00:00:00 UTC,0.1047821044921875,1.62255859375,,,青森県,107
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5955.3955078125,5949.5556640625,6093.2666015625,43.145206451416016,43.082725524902344,49.270065307617188,38.8471794128418,38.749652862548828,69.8021469116211,5868.16015625,5862.51953125,5929.44482421875,,,,,2021-10-14 00:00:00 UTC,0.096179962158203125,1.40673828125,,,青森県,108
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5957.1650390625,5951.29052734375,6085.5458984375,43.234268188476562,43.171180725097656,49.4222412109375,37.760841369628906,37.665580749511719,68.078987121582031,5872.28759765625,5866.6005859375,5934.6748046875,,,,,2021-10-14 00:00:00 UTC,0.089061737060546875,1.76953125,,,青森県,109
JP-02,AOMORI,2021-11-10 00:00:00 UTC,5959.392578125,5953.48193359375,6086.41015625,43.321140289306641,43.25750732421875,49.575752258300781,36.347949981689453,36.255863189697266,65.723182678222656,5876.22119140625,5870.4931640625,5940.83447265625,,,,,2021-10-14 00:00:00 UTC,0.086872100830078125,2.2275390625,,,青森県,110
JP-02,AOMORI,2021-11-11 00:00:00 UTC,5961.5341796875,5955.58837890625,6092.765625,43.4073486328125,43.343219757080078,49.724296569824219,34.410675048828125,34.323173522949219,62.3824348449707,5879.7900390625,5874.025390625,5946.54638671875,,,,,2021-10-14 00:00:00 UTC,0.086208343505859375,2.1416015625,,,青森県,111
JP-03,IWATE,2021-10-15 00:00:00 UTC,3486.553955078125,3486.188720703125,3491.2421875,53.007839202880859,53,53.804832458496094,2.9301078319549561,2.9293367862701416,3.1819567680358887,3430.193115234375,3430,3433.488525390625,,,,,2021-10-14 00:00:00 UTC,0.007839202880859375,0.553955078125,,,岩手県,140
JP-03,IWATE,2021-10-16 00:00:00 UTC,3487.151123046875,3486.456298828125,3496.568359375,53.016681671142578,53.001018524169922,54.530265808105469,2.9578166007995605,2.9563298225402832,3.4408810138702393,3430.41259765625,3430,3436.67236328125,,,,,2021-10-14 00:00:00 UTC,0.00884246826171875,0.59716796875,,,岩手県,141
JP-03,IWATE,2021-10-17 00:00:00 UTC,3487.71875,3486.72705078125,3501.661865234375,53.024715423583984,53.002372741699219,55.184734344482422,3.0509128570556641,3.048668384552002,3.7617459297180176,3430.6826171875,3430,3439.69189453125,,,,,2021-10-14 00:00:00 UTC,0.00803375244140625,0.567626953125,,,岩手県,142
JP-03,IWATE,2021-10-18 00:00:00 UTC,3488.2841796875,3487.025634765625,3506.004150390625,53.032905578613281,53.004547119140625,55.774883270263672,3.3093955516815186,3.3060569763183594,4.2886834144592285,3431.0146484375,3430,3442.490966796875,,,,,2021-10-14 00:00:00 UTC,0.008190155029296875,0.5654296875,,,岩手県,143
JP-03,IWATE,2021-10-19 00:00:00 UTC,3489.09375,3487.593994140625,3509.923583984375,53.04156494140625,53.007789611816406,56.307579040527344,3.9046282768249512,3.8991255760192871,5.2832450866699219,3431.381591796875,3430,3445.0791015625,,,,,2021-10-14 00:00:00 UTC,0.00865936279296875,0.8095703125,,,岩手県,144
JP-03,IWATE,2021-10-20 00:00:00 UTC,3490.274169921875,3488.5546875,3514.958740234375,53.051708221435547,53.0130500793457,56.790496826171875,4.5276699066162109,4.5186710357666016,6.362579345703125,3431.792724609375,3430.124755859375,3447.546630859375,,,,,2021-10-14 00:00:00 UTC,0.010143280029296875,1.180419921875,,,岩手県,145
JP-03,IWATE,2021-10-21 00:00:00 UTC,3491.522216796875,3489.60302734375,3520.875732421875,53.063846588134766,53.020790100097656,57.228561401367188,4.9441647529602051,4.9313154220581055,7.1816582679748535,3432.222412109375,3430.364990234375,3449.827392578125,,,,,2021-10-14 00:00:00 UTC,0.01213836669921875,1.248046875,,,岩手県,146
JP-03,IWATE,2021-10-22 00:00:00 UTC,3492.86279296875,3490.761474609375,3527.798828125,53.07745361328125,53.030437469482422,57.625934600830078,5.2378878593444824,5.221275806427002,7.8315672874450684,3432.656005859375,3430.627685546875,3451.92626953125,,,,,2021-10-14 00:00:00 UTC,0.013607025146484375,1.340576171875,,,岩手県,147
JP-03,IWATE,2021-10-23 00:00:00 UTC,3494.02294921875,3491.7587890625,3533.4326171875,53.093864440917969,53.043277740478516,57.988300323486328,5.5506906509399414,5.5304265022277832,8.5114860534667969,3433.149658203125,3430.96826171875,3453.92041015625,,,,,2021-10-14 00:00:00 UTC,0.01641082763671875,1.16015625,,,岩手県,148
JP-03,IWATE,2021-10-24 00:00:00 UTC,3494.97412109375,3492.563720703125,3537.160400390625,53.1093635559082,53.055564880371094,58.314189910888672,5.880098819732666,5.85633659362793,9.2181692123413086,3433.728515625,3431.408447265625,3455.766357421875,,,,,2021-10-14 00:00:00 UTC,0.015499114990234375,0.951171875,,,岩手県,149
JP-03,IWATE,2021-10-25 00:00:00 UTC,3495.825927734375,3493.284912109375,3538.447509765625,53.125389099121094,53.068691253662109,58.609958648681641,6.4337978363037109,6.4055166244506836,10.284733772277832,3434.40576171875,3431.961181640625,3457.5869140625,,,,,2021-10-14 00:00:00 UTC,0.016025543212890625,0.851806640625,,,岩手県,150
JP-03,IWATE,2021-10-26 00:00:00 UTC,3496.9521484375,3494.29248046875,3538.90576171875,53.14227294921875,53.082965850830078,58.879043579101562,7.3909187316894531,7.3555808067321777,12.021694183349609,3435.12548828125,3432.568603515625,3459.339111328125,,,,,2021-10-14 00:00:00 UTC,0.01688385009765625,1.126220703125,,,岩手県,151
JP-03,IWATE,2021-10-27 00:00:00 UTC,3498.494384765625,3495.724609375,3542.5771484375,53.161415100097656,53.099758148193359,59.124980926513672,8.1438541412353516,8.1020431518554688,13.451876640319824,3435.89111328125,3433.23291015625,3460.982666015625,,,,,2021-10-14 00:00:00 UTC,0.01914215087890625,1.542236328125,,,岩手県,152
JP-03,IWATE,2021-10-28 00:00:00 UTC,3500.044677734375,3497.173828125,3548.33154296875,53.183097839355469,53.119312286376953,59.351470947265625,8.5231504440307617,8.477168083190918,14.270343780517578,3436.636962890625,3433.88720703125,3462.51953125,,,,,2021-10-14 00:00:00 UTC,0.0216827392578125,1.55029296875,,,岩手県,153
JP-03,IWATE,2021-10-29 00:00:00 UTC,3501.640380859375,3498.677978515625,3555.647705078125,53.206306457519531,53.140605926513672,59.559635162353516,8.7336111068725586,8.685114860534668,14.797439575195312,3437.33935546875,3434.507080078125,3463.935302734375,,,,,2021-10-14 00:00:00 UTC,0.0232086181640625,1.595703125,,,岩手県,154
JP-03,IWATE,2021-10-30 00:00:00 UTC,3502.972412109375,3499.9296875,3560.635986328125,53.2332878112793,53.165851593017578,59.7540397644043,8.9551191329956055,8.9047298431396484,15.331860542297363,3438.093505859375,3435.187255859375,3465.3359375,,,,,2021-10-14 00:00:00 UTC,0.026981353759765625,1.33203125,,,岩手県,155
JP-03,IWATE,2021-10-31 00:00:00 UTC,3504.03173828125,3500.9189453125,3562.891845703125,53.257865905761719,53.188861846923828,59.92950439453125,9.17108154296875,9.1194438934326172,15.846250534057617,3438.94775390625,3435.974365234375,3466.7744140625,,,,,2021-10-14 00:00:00 UTC,0.024578094482421875,1.059326171875,,,岩手県,156
JP-03,IWATE,2021-11-01 00:00:00 UTC,3504.956787109375,3501.783203125,3561.801025390625,53.282424926757812,53.212013244628906,60.090312957763672,9.607421875,9.5534849166870117,16.735895156860352,3439.92822265625,3436.89453125,3468.2841796875,,,,,2021-10-14 00:00:00 UTC,0.02455902099609375,0.925048828125,,,岩手県,157
JP-03,IWATE,2021-11-02 00:00:00 UTC,3506.154541015625,3502.925048828125,3559.96337890625,53.307323455810547,53.235637664794922,60.240737915039062,10.46090030670166,10.401816368103027,18.356990814208984,3440.947021484375,3437.85888671875,3469.936767578125,,,,,2021-10-14 00:00:00 UTC,0.024898529052734375,1.19775390625,,,岩手県,158
JP-03,IWATE,2021-11-03 00:00:00 UTC,3507.765380859375,3504.482666015625,3562.830078125,53.334236145019531,53.261398315429688,60.383769989013672,11.04261302947998,10.979849815368652,19.505302429199219,3441.99658203125,3438.85986328125,3471.71728515625,,,,,2021-10-14 00:00:00 UTC,0.026912689208984375,1.61083984375,,,岩手県,159
JP-03,IWATE,2021-11-04 00:00:00 UTC,3509.358154296875,3506.027099609375,3568.98486328125,53.363460540771484,53.289581298828125,60.527572631835938,11.238962173461914,11.1752290725708,19.9655704498291,3442.9755859375,3439.79541015625,3473.953857421875,,,,,2021-10-14 00:00:00 UTC,0.029224395751953125,1.5927734375,,,岩手県,160
JP-03,IWATE,2021-11-05 00:00:00 UTC,3510.974609375,3507.59912109375,3576.85107421875,53.393840789794922,53.319019317626953,60.661739349365234,11.289957046508789,11.226716041564941,20.156648635864258,3443.86083984375,3440.6416015625,3475.983154296875,,,,,2021-10-14 00:00:00 UTC,0.0303802490234375,1.616455078125,,,岩手県,161
JP-03,IWATE,2021-11-06 00:00:00 UTC,3512.30712890625,3508.89404296875,3581.9716796875,53.428409576416016,53.352725982666016,60.791793823242188,11.358810424804688,11.296454429626465,20.368444442749023,3444.781005859375,3441.52685546875,3478.018310546875,,,,,2021-10-14 00:00:00 UTC,0.03456878662109375,1.33251953125,,,岩手県,162
JP-03,IWATE,2021-11-07 00:00:00 UTC,3513.355224609375,3509.9111328125,3583.97119140625,53.459247589111328,53.382789611816406,60.908477783203125,11.411125183105469,11.350179672241211,20.5406494140625,3445.8056640625,3442.51953125,3480.049072265625,,,,,2021-10-14 00:00:00 UTC,0.0308380126953125,1.048095703125,,,岩手県,163
JP-03,IWATE,2021-11-08 00:00:00 UTC,3514.261962890625,3510.7939453125,3582.843505859375,53.489482879638672,53.412334442138672,61.025005340576172,11.661098480224609,11.600550651550293,21.060434341430664,3446.97119140625,3443.6572265625,3482.6708984375,,,,,2021-10-14 00:00:00 UTC,0.03023529052734375,0.90673828125,,,岩手県,164
