japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5909.7578125,5909.35205078125,5936.322265625,38.055461883544922,38.052642822265625,38.332542419433594,5.0956006050109863,5.0933036804199219,16.263181686401367,5865.1337890625,5864.73486328125,5875.4169921875,,,,,2021-12-02 00:00:00 UTC,0.00594329833984375,0.79443359375,,,青森県,101
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5910.552734375,5910.140625,5936.64306640625,38.0618782043457,38.059009552001953,38.340087890625,6.0417890548706055,6.03906774520874,19.536432266235352,5865.77880859375,5865.373046875,5875.85009765625,,,,,2021-12-02 00:00:00 UTC,0.00641632080078125,0.794921875,,,青森県,102
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5911.34716796875,5910.93017578125,5937.5341796875,38.066825866699219,38.063915252685547,38.346042633056641,6.4094200134277344,6.406531810760498,20.965812683105469,5866.44091796875,5866.029296875,5876.32275390625,,,,,2021-12-02 00:00:00 UTC,0.004947662353515625,0.79443359375,,,青森県,103
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5912.142578125,5911.7177734375,5939.08447265625,38.070972442626953,38.068023681640625,38.351089477539062,6.2320723533630371,6.229280948638916,20.600854873657227,5867.09521484375,5866.6767578125,5876.806640625,,,,,2021-12-02 00:00:00 UTC,0.004146575927734375,0.79541015625,,,青森県,104
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5912.93701171875,5912.50732421875,5940.2587890625,38.076484680175781,38.073501586914062,38.357429504394531,6.3511767387390137,6.348353385925293,21.193212509155273,5867.75830078125,5867.3349609375,5877.3173828125,,,,,2021-12-02 00:00:00 UTC,0.005512237548828125,0.79443359375,,,青森県,105
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5913.7314453125,5913.29736328125,5941.7724609375,38.080959320068359,38.07794189453125,38.362640380859375,6.1837000846862793,6.1809835433959961,20.812116622924805,5868.4228515625,5867.9951171875,5877.84521484375,,,,,2021-12-02 00:00:00 UTC,0.004474639892578125,0.79443359375,,,青森県,106
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5914.5244140625,5914.0859375,5943.2763671875,38.087642669677734,38.0845947265625,38.370014190673828,5.9221014976501465,5.9195384979248047,20.0882625579834,5869.119140625,5868.68701171875,5878.4189453125,,,,,2021-12-02 00:00:00 UTC,0.006683349609375,0.79296875,,,青森県,107
JP-02,AOMORI,2021-12-27 00:00:00 UTC,5915.31787109375,5914.875,5944.41943359375,38.094253540039062,38.091182708740234,38.37725830078125,5.9253506660461426,5.9228253364562988,20.242378234863281,5869.8271484375,5869.39111328125,5879.01806640625,,,,,2021-12-02 00:00:00 UTC,0.006610870361328125,0.79345703125,,,青森県,108
JP-02,AOMORI,2021-12-28 00:00:00 UTC,5916.11181640625,5915.666015625,5944.46728515625,38.101314544677734,38.098220825195312,38.384906768798828,6.78739595413208,6.7845144271850586,23.327577590942383,5870.55419921875,5870.11474609375,5879.64697265625,,,,,2021-12-02 00:00:00 UTC,0.007061004638671875,0.7939453125,,,青森県,109
JP-02,AOMORI,2021-12-29 00:00:00 UTC,5916.90673828125,5916.45703125,5945.15771484375,38.106735229492188,38.103618621826172,38.390850067138672,7.0794105529785156,7.0764083862304688,24.460458755493164,5871.29052734375,5870.84765625,5880.2958984375,,,,,2021-12-02 00:00:00 UTC,0.005420684814453125,0.794921875,,,青森県,110
JP-02,AOMORI,2021-12-30 00:00:00 UTC,5917.7001953125,5917.24853515625,5946.5693359375,38.111240386962891,38.108104705810547,38.395816802978516,6.8371438980102539,6.8342633247375488,23.739778518676758,5872.00830078125,5871.56298828125,5880.935546875,,,,,2021-12-02 00:00:00 UTC,0.004505157470703125,0.79345703125,,,青森県,111
JP-03,IWATE,2021-12-03 00:00:00 UTC,3487.0068359375,3487,3487.600341796875,53,53,53.039894104003906,0.003901276271790266,0.0039010951295495033,0.0049172574654221535,3434,3434,3434.55126953125,,,,,2021-12-02 00:00:00 UTC,0,0.0068359375,,,岩手県,140
JP-03,IWATE,2021-12-04 00:00:00 UTC,3487.023681640625,3487,3488.162109375,53.000003814697266,53,53.075801849365234,0.010718629695475101,0.010717438533902168,0.015954220667481422,3434,3434,3435.04833984375,,,,,2021-12-02 00:00:00 UTC,3.814697265625e-06,0.016845703125,,,岩手県,141
JP-03,IWATE,2021-12-05 00:00:00 UTC,3487.043212890625,3487,3488.683349609375,53.000045776367188,53,53.108154296875,0.017766449600458145,0.017763389274477959,0.030073847621679306,3434.001708984375,3434,3435.497314453125,,,,,2021-12-02 00:00:00 UTC,4.1961669921875e-05,0.01953125,,,岩手県,142
JP-03,IWATE,2021-12-06 00:00:00 UTC,3487.066162109375,3487,3489.166748046875,53.000114440917969,53,53.137310028076172,0.032004620879888535,0.031997278332710266,0.060040228068828583,3434.005615234375,3434,3435.90380859375,,,,,2021-12-02 00:00:00 UTC,6.866455078125e-05,0.02294921875,,,岩手県,143
JP-03,IWATE,2021-12-07 00:00:00 UTC,3487.104248046875,3487,3489.63330078125,53.000221252441406,53,53.163597106933594,0.076730012893676758,0.076708175241947174,0.15652672946453094,3434.010986328125,3434,3436.271728515625,,,,,2021-12-02 00:00:00 UTC,0.0001068115234375,0.0380859375,,,岩手県,144
JP-03,IWATE,2021-12-08 00:00:00 UTC,3487.15966796875,3487.029052734375,3490.1103515625,53.000370025634766,53,53.187301635742188,0.12215694040060043,0.12211635708808899,0.26726570725440979,3434.01953125,3434,3436.606689453125,,,,,2021-12-02 00:00:00 UTC,0.000148773193359375,0.055419921875,,,岩手県,145
JP-03,IWATE,2021-12-09 00:00:00 UTC,3487.218017578125,3487.07275390625,3490.582275390625,53.000564575195312,53,53.208698272705078,0.14652791619300842,0.146473690867424,0.34024876356124878,3434.030029296875,3434,3436.9111328125,,,,,2021-12-02 00:00:00 UTC,0.000194549560546875,0.058349609375,,,岩手県,146
JP-03,IWATE,2021-12-10 00:00:00 UTC,3487.272705078125,3487.11376953125,3491.00244140625,53.000881195068359,53,53.228103637695312,0.1885533332824707,0.18847759068012238,0.46073141694068909,3434.044189453125,3434,3437.190185546875,,,,,2021-12-02 00:00:00 UTC,0.000316619873046875,0.0546875,,,岩手県,147
JP-03,IWATE,2021-12-11 00:00:00 UTC,3487.330810546875,3487.159423828125,3491.423828125,53.001190185546875,53,53.2455940246582,0.21034550666809082,0.21025606989860535,0.53722965717315674,3434.06005859375,3434,3437.4443359375,,,,,2021-12-02 00:00:00 UTC,0.000308990478515625,0.05810546875,,,岩手県,148
JP-03,IWATE,2021-12-12 00:00:00 UTC,3487.377685546875,3487.196044921875,3493.295654296875,53.0016975402832,53,53.296829223632812,0.21949109435081482,0.21939398348331451,0.58193957805633545,3434.081787109375,3434,3439.157470703125,,,,,2021-12-02 00:00:00 UTC,0.000507354736328125,0.046875,,,岩手県,149
JP-03,IWATE,2021-12-13 00:00:00 UTC,3487.42138671875,3487.229736328125,3496.302001953125,53.002216339111328,53,53.3736572265625,0.24163149297237396,0.24152109026908875,0.6612427830696106,3434.106201171875,3434,3442.010986328125,,,,,2021-12-02 00:00:00 UTC,0.000518798828125,0.043701171875,,,岩手県,150
JP-03,IWATE,2021-12-14 00:00:00 UTC,3487.48388671875,3487.28369140625,3499.157470703125,53.002792358398438,53,53.444629669189453,0.31495645642280579,0.3148074746131897,0.88588088750839233,3434.135009765625,3434,3444.7109375,,,,,2021-12-02 00:00:00 UTC,0.000576019287109375,0.0625,,,岩手県,151
JP-03,IWATE,2021-12-15 00:00:00 UTC,3487.566162109375,3487.35791015625,3501.917724609375,53.003337860107422,53,53.509780883789062,0.36845719814300537,0.36827763915061951,1.0616955757141113,3434.1669921875,3434,3447.241943359375,,,,,2021-12-02 00:00:00 UTC,0.000545501708984375,0.082275390625,,,岩手県,152
JP-03,IWATE,2021-12-16 00:00:00 UTC,3487.645751953125,3487.430419921875,3504.5302734375,53.003875732421875,53.000251770019531,53.570243835449219,0.38816091418266296,0.387967973947525,1.1428279876708984,3434.196533203125,3434,3449.5927734375,,,,,2021-12-02 00:00:00 UTC,0.000537872314453125,0.07958984375,,,岩手県,153
JP-03,IWATE,2021-12-17 00:00:00 UTC,3487.71533203125,3487.493896484375,3506.97705078125,53.004623413085938,53.000877380371094,53.627826690673828,0.43021169304847717,0.42999431490898132,1.2909919023513794,3434.22900390625,3434.011474609375,3451.851318359375,,,,,2021-12-02 00:00:00 UTC,0.0007476806640625,0.069580078125,,,岩手県,154
JP-03,IWATE,2021-12-18 00:00:00 UTC,3487.78564453125,3487.55859375,3509.32421875,53.0052604675293,53.001407623291016,53.680614471435547,0.4452148973941803,0.44498783349990845,1.3590493202209473,3434.260986328125,3434.0380859375,3453.982177734375,,,,,2021-12-02 00:00:00 UTC,0.000637054443359375,0.0703125,,,岩手県,155
JP-03,IWATE,2021-12-19 00:00:00 UTC,3487.840087890625,3487.607666015625,3509.739013671875,53.006240844726562,53.002304077148438,53.691921234130859,0.44142043590545654,0.44119638204574585,1.3701075315475464,3434.302001953125,3434.073974609375,3454.3017578125,,,,,2021-12-02 00:00:00 UTC,0.000980377197265625,0.054443359375,,,岩手県,156
JP-03,IWATE,2021-12-20 00:00:00 UTC,3487.88916015625,3487.652099609375,3508.49658203125,53.007175445556641,53.003170013427734,53.667533874511719,0.45263847708702087,0.45241191983222961,1.4276995658874512,3434.345703125,3434.113037109375,3453.0478515625,,,,,2021-12-02 00:00:00 UTC,0.000934600830078125,0.049072265625,,,岩手県,157
JP-03,IWATE,2021-12-21 00:00:00 UTC,3487.957275390625,3487.716064453125,3507.320068359375,53.008171081542969,53.004108428955078,53.644302368164062,0.51912987232208252,0.51887178421020508,1.6606636047363281,3434.39501953125,3434.157958984375,3451.864013671875,,,,,2021-12-02 00:00:00 UTC,0.000995635986328125,0.068115234375,,,岩手県,158
JP-03,IWATE,2021-12-22 00:00:00 UTC,3488.044921875,3487.799560546875,3506.373046875,53.009040832519531,53.004924774169922,53.623386383056641,0.56007933616638184,0.55980241298675537,1.8141881227493286,3434.446533203125,3434.20556640625,3450.807861328125,,,,,2021-12-02 00:00:00 UTC,0.0008697509765625,0.087646484375,,,岩手県,159
JP-03,IWATE,2021-12-23 00:00:00 UTC,3488.12744140625,3487.87841796875,3505.58740234375,53.009838104248047,53.005672454833984,53.604610443115234,0.56792807579040527,0.56764984130859375,1.8604836463928223,3434.48974609375,3434.245361328125,3449.857421875,,,,,2021-12-02 00:00:00 UTC,0.000797271728515625,0.08251953125,,,岩手県,160
JP-03,IWATE,2021-12-24 00:00:00 UTC,3488.198486328125,3487.946533203125,3504.729736328125,53.010890960693359,53.006683349609375,53.586124420166016,0.59943443536758423,0.59914326667785645,1.9836374521255493,3434.534912109375,3434.28759765625,3448.922119140625,,,,,2021-12-02 00:00:00 UTC,0.0010528564453125,0.071044921875,,,岩手県,161
JP-03,IWATE,2021-12-25 00:00:00 UTC,3488.2685546875,3488.013916015625,3504.0087890625,53.011745452880859,53.007499694824219,53.569385528564453,0.60426133871078491,0.60397124290466309,2.0179917812347412,3434.57763671875,3434.327392578125,3448.082763671875,,,,,2021-12-02 00:00:00 UTC,0.0008544921875,0.070068359375,,,岩手県,162
JP-03,IWATE,2021-12-26 00:00:00 UTC,3488.322509765625,3488.065673828125,3503.28955078125,53.013034820556641,53.008750915527344,53.554851531982422,0.58814555406570435,0.58786797523498535,1.980755090713501,3434.630859375,3434.37841796875,3447.342041015625,,,,,2021-12-02 00:00:00 UTC,0.00128936767578125,0.053955078125,,,岩手県,163
JP-03,IWATE,2021-12-27 00:00:00 UTC,3488.37060546875,3488.111328125,3502.597412109375,53.014225006103516,53.009910583496094,53.541805267333984,0.58719098567962646,0.58691895008087158,1.992770791053772,3434.686279296875,3434.431396484375,3446.6826171875,,,,,2021-12-02 00:00:00 UTC,0.001190185546875,0.048095703125,,,岩手県,164
