japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60711.625,60691.96875,61462.4296875,1473.2978515625,1472.8162841796875,1620.1976318359375,112.81124877929688,112.72490692138672,243.05996704101562,59110.046875,59091.01171875,59497.55859375,,,,,2021-10-19 00:00:00 UTC,0.2864990234375,5.7109375,,,北海道,38
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60716.671875,60696.109375,61495.14453125,1473.5411376953125,1473.0374755859375,1627.14501953125,105.08399200439453,105.00093078613281,231.96482849121094,59121.74609375,59101.8359375,59524.85546875,,,,,2021-10-19 00:00:00 UTC,0.2432861328125,5.046875,,,北海道,39
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60720.38671875,60699.03125,61510.05859375,1473.7666015625,1473.2432861328125,1633.4134521484375,99.083633422851562,99.0030746459961,223.43211364746094,59133.01171875,59112.3125,59550.74609375,,,,,2021-10-19 00:00:00 UTC,0.2254638671875,3.71484375,,,北海道,40
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60725.96484375,60703.890625,61513.40234375,1473.978759765625,1473.437744140625,1639.021484375,97.30706787109375,97.225990295410156,223.600341796875,59143.80859375,59122.40234375,59571.7734375,,,,,2021-10-19 00:00:00 UTC,0.212158203125,5.578125,,,北海道,41
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60732.171875,60709.453125,61526.5859375,1474.20849609375,1473.6513671875,1644.11279296875,94.138916015625,94.058761596679688,219.95463562011719,59154.32421875,59132.27734375,59591.59375,,,,,2021-10-19 00:00:00 UTC,0.229736328125,6.20703125,,,北海道,42
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60737.8515625,60714.5390625,61551.2578125,1474.43212890625,1473.860595703125,1648.714111328125,88.4185791015625,88.341850280761719,209.66148376464844,59164.125,59141.50390625,59609.80078125,,,,,2021-10-19 00:00:00 UTC,0.2236328125,5.6796875,,,北海道,43
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60742.99609375,60719.14453125,61574.7890625,1474.642822265625,1474.058349609375,1652.8861083984375,83.472404479980469,83.398735046386719,200.53996276855469,59172.76953125,59149.625,59626.9921875,,,,,2021-10-19 00:00:00 UTC,0.210693359375,5.14453125,,,北海道,44
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60748.43359375,60724.09375,61604.67578125,1474.8419189453125,1474.2457275390625,1656.6510009765625,78.511749267578125,78.441398620605469,190.82894897460938,59180.60546875,59156.99609375,59642.53125,,,,,2021-10-19 00:00:00 UTC,0.1990966796875,5.4375,,,北海道,45
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60753.2109375,60728.44140625,61622.03515625,1475.0125732421875,1474.4058837890625,1660.02587890625,73.791786193847656,73.724784851074219,181.22413635253906,59189.1015625,59165.0703125,59657.77734375,,,,,2021-10-19 00:00:00 UTC,0.170654296875,4.77734375,,,北海道,46
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60756.7109375,60731.56640625,61624.203125,1475.172607421875,1474.5562744140625,1663.124267578125,70.501045227050781,70.436264038085938,174.74067687988281,59197.3828125,59172.9765625,59675.10546875,,,,,2021-10-19 00:00:00 UTC,0.1600341796875,3.5,,,北海道,47
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60761.953125,60736.47265625,61621.07421875,1475.325439453125,1474.700439453125,1665.96142578125,71.0125961303711,70.9465560913086,177.45152282714844,59205.3828125,59180.63671875,59693.2109375,,,,,2021-10-19 00:00:00 UTC,0.15283203125,5.2421875,,,北海道,48
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60767.796875,60742.00390625,61631.7890625,1475.494873046875,1474.86181640625,1668.5826416015625,70.067207336425781,70.001419067382812,176.36508178710938,59213.28125,59188.2265625,59712.1328125,,,,,2021-10-19 00:00:00 UTC,0.16943359375,5.84375,,,北海道,49
JP-01,HOKKAIDO,2021-11-11 00:00:00 UTC,60773.11328125,60747.03515625,61657.21875,1475.6627197265625,1475.0223388671875,1670.9923095703125,66.473922729492188,66.41094970703125,168.40521240234375,59220.75,59195.421875,59731.6171875,,,,,2021-10-19 00:00:00 UTC,0.1678466796875,5.31640625,,,北海道,50
JP-01,HOKKAIDO,2021-11-12 00:00:00 UTC,60777.91015625,60751.5859375,61682.51171875,1475.8221435546875,1475.1754150390625,1673.2152099609375,63.298377990722656,63.237930297851562,161.28370666503906,59227.4296875,59201.859375,59751.43359375,,,,,2021-10-19 00:00:00 UTC,0.159423828125,4.796875,,,北海道,51
JP-01,HOKKAIDO,2021-11-13 00:00:00 UTC,60782.98828125,60756.42578125,61725.33203125,1475.9739990234375,1475.32080078125,1675.4281005859375,59.884841918945312,59.827201843261719,153.346435546875,59233.57421875,59207.78515625,59780.6171875,,,,,2021-10-19 00:00:00 UTC,0.15185546875,5.078125,,,北海道,52
JP-01,HOKKAIDO,2021-11-14 00:00:00 UTC,60787.43359375,60760.671875,61757.875,1476.1048583984375,1475.4459228515625,1677.4644775390625,56.718978881835938,56.663990020751953,145.88107299804688,59240.296875,59214.31640625,59811.49609375,,,,,2021-10-19 00:00:00 UTC,0.130859375,4.4453125,,,北海道,53
JP-01,HOKKAIDO,2021-11-15 00:00:00 UTC,60790.671875,60763.73828125,61773.16015625,1476.2283935546875,1475.564208984375,1679.3438720703125,54.783966064453125,54.730499267578125,141.45689392089844,59246.9140625,59220.7578125,59842.21484375,,,,,2021-10-19 00:00:00 UTC,0.12353515625,3.23828125,,,北海道,54
JP-01,HOKKAIDO,2021-11-16 00:00:00 UTC,60795.53515625,60768.4609375,61785.921875,1476.347412109375,1475.67822265625,1681.146484375,56.306983947753906,56.25146484375,145.88868713378906,59253.33984375,59227.03515625,59875.99609375,,,,,2021-10-19 00:00:00 UTC,0.1190185546875,4.86328125,,,北海道,55
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5879.3408203125,5879.05859375,5908.32861328125,38.066097259521484,38.064254760742188,38.629142761230469,110.56118011474609,110.54972076416016,129.06582641601562,5728.171875,5727.90380859375,5736.03466796875,,,,,2021-10-19 00:00:00 UTC,0.066097259521484375,3.3408203125,,,青森県,84
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5881.67529296875,5881.1376953125,5935.9755859375,38.130786895751953,38.127281188964844,39.204360961914062,100.11557769775391,100.09584045410156,131.94172668457031,5739.4248046875,5738.91455078125,5754.7177734375,,,,,2021-10-19 00:00:00 UTC,0.06468963623046875,2.33447265625,,,青森県,85
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5883.32470703125,5882.55810546875,5958.48291015625,38.192310333251953,38.187290191650391,39.729141235351562,90.730354309082031,90.704795837402344,131.85302734375,5749.705078125,5748.97607421875,5772.03662109375,,,,,2021-10-19 00:00:00 UTC,0.0615234375,1.6494140625,,,青森県,86
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5884.81591796875,5883.84423828125,5977.40625,38.249801635742188,38.243412017822266,40.205280303955078,82.129867553710938,82.1004867553711,129.359375,5759.07080078125,5758.14453125,5787.79833984375,,,,,2021-10-19 00:00:00 UTC,0.057491302490234375,1.4912109375,,,青森県,87
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5885.87744140625,5884.720703125,5990.3759765625,38.298625946044922,38.291015625,40.627399444580078,74.4015884399414,74.36993408203125,125.37147521972656,5767.74072265625,5766.63525390625,5801.25732421875,,,,,2021-10-19 00:00:00 UTC,0.048824310302734375,1.0615234375,,,青森県,88
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5886.4892578125,5885.1689453125,5997.841796875,38.343696594238281,38.334980010986328,41.008457183837891,67.635421752929688,67.602531433105469,120.67203521728516,5775.6611328125,5774.39453125,5813.25634765625,,,,,2021-10-19 00:00:00 UTC,0.045070648193359375,0.61181640625,,,青森県,89
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5887.3798828125,5885.91357421875,6001.7265625,38.384490966796875,38.374786376953125,41.351100921630859,62.273574829101562,62.239894866943359,116.66492462158203,5782.86865234375,5781.4560546875,5823.830078125,,,,,2021-10-19 00:00:00 UTC,0.04079437255859375,0.890625,,,青森県,90
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5888.2998046875,5886.70166015625,6004.97705078125,38.424884796142578,38.414279937744141,41.664531707763672,57.1700439453125,57.136314392089844,111.69480895996094,5789.45751953125,5787.91357421875,5833.57080078125,,,,,2021-10-19 00:00:00 UTC,0.040393829345703125,0.919921875,,,青森県,91
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5889.02392578125,5887.306640625,6007.80517578125,38.4616813659668,38.450275421142578,41.945220947265625,51.953773498535156,51.92083740234375,105.26781463623047,5795.46484375,5793.8017578125,5841.9853515625,,,,,2021-10-19 00:00:00 UTC,0.03679656982421875,0.72412109375,,,青森県,92
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5889.60595703125,5887.7802734375,6008.6494140625,38.495456695556641,38.483333587646484,42.195121765136719,47.162124633789062,47.130393981933594,98.647872924804688,5800.904296875,5799.1328125,5848.78955078125,,,,,2021-10-19 00:00:00 UTC,0.03377532958984375,0.58203125,,,青森県,93
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5890.203125,5888.28125,6009.68212890625,38.526386260986328,38.513622283935547,42.421054840087891,42.716098785400391,42.685855865478516,91.86614990234375,5805.8310546875,5803.962890625,5854.92138671875,,,,,2021-10-19 00:00:00 UTC,0.0309295654296875,0.59716796875,,,青森県,94
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5890.68701171875,5888.6787109375,6009.31884765625,38.5523567199707,38.539012908935547,42.622940063476562,38.7160758972168,38.687442779541016,85.316368103027344,5810.37353515625,5808.41845703125,5860.65185546875,,,,,2021-10-19 00:00:00 UTC,0.025970458984375,0.48388671875,,,青森県,95
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5891.00048828125,5888.916015625,6006.57421875,38.576175689697266,38.562313079833984,42.803733825683594,35.218544006347656,35.191509246826172,79.293983459472656,5814.515625,5812.48193359375,5865.517578125,,,,,2021-10-19 00:00:00 UTC,0.0238189697265625,0.3134765625,,,青森県,96
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5891.5087890625,5889.35498046875,6002.798828125,38.597694396972656,38.583366394042969,42.965602874755859,32.477989196777344,32.452239990234375,74.524749755859375,5818.28515625,5816.1796875,5869.7060546875,,,,,2021-10-19 00:00:00 UTC,0.021518707275390625,0.50830078125,,,青森県,97
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5892.0859375,5889.86962890625,6000.12548828125,38.618988037109375,38.604244232177734,43.113128662109375,29.872840881347656,29.848484039306641,69.707565307617188,5821.73486328125,5819.5654296875,5873.43798828125,,,,,2021-10-19 00:00:00 UTC,0.02129364013671875,0.5771484375,,,青森県,98
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5892.58154296875,5890.3095703125,5999.74609375,38.638477325439453,38.623340606689453,43.2515754699707,27.182876586914062,27.160133361816406,64.370979309082031,5824.88916015625,5822.6630859375,5877.84716796875,,,,,2021-10-19 00:00:00 UTC,0.019489288330078125,0.49560546875,,,青森県,99
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5893.01171875,5890.6884765625,5999.24169921875,38.656517028808594,38.641033172607422,43.376903533935547,24.710702896118164,24.689556121826172,59.285614013671875,5827.75732421875,5825.47900390625,5881.88525390625,,,,,2021-10-19 00:00:00 UTC,0.018039703369140625,0.43017578125,,,青森県,100
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5893.482421875,5891.11328125,5999.236328125,38.673213958740234,38.657417297363281,43.4885368347168,22.407154083251953,22.387599945068359,54.388919830322266,5830.36767578125,5828.04248046875,5885.236328125,,,,,2021-10-19 00:00:00 UTC,0.016696929931640625,0.470703125,,,青森県,101
JP-02,AOMORI,2021-11-07 00:00:00 UTC,5893.8837890625,5891.4736328125,5999.0849609375,38.687492370605469,38.671409606933594,43.591602325439453,20.3475341796875,20.329458236694336,49.898960113525391,5832.78857421875,5830.42138671875,5889.02001953125,,,,,2021-10-19 00:00:00 UTC,0.014278411865234375,0.4013671875,,,青森県,102
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5894.1552734375,5891.70947265625,5997.7919921875,38.700790405273438,38.684444427490234,43.686847686767578,18.571359634399414,18.554592132568359,45.95843505859375,5835.0107421875,5832.60595703125,5892.87060546875,,,,,2021-10-19 00:00:00 UTC,0.01329803466796875,0.271484375,,,青森県,103
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5894.60888671875,5892.13134765625,5996.2333984375,38.712905883789062,38.696327209472656,43.772621154785156,17.282760620117188,17.266931533813477,43.117259979248047,5837.04296875,5834.6044921875,5896.376953125,,,,,2021-10-19 00:00:00 UTC,0.012115478515625,0.45361328125,,,青森県,104
JP-02,AOMORI,2021-11-10 00:00:00 UTC,5895.1376953125,5892.630859375,5997.35205078125,38.7249641418457,38.708152770996094,43.858638763427734,16.051780700683594,16.036874771118164,40.327545166015625,5838.9208984375,5836.4521484375,5901.1533203125,,,,,2021-10-19 00:00:00 UTC,0.012058258056640625,0.52880859375,,,青森県,105
JP-02,AOMORI,2021-11-11 00:00:00 UTC,5895.60107421875,5893.06884765625,5999.53173828125,38.736186981201172,38.719169616699219,43.937175750732422,14.687602043151855,14.673793792724609,37.1302490234375,5840.6591796875,5838.16455078125,5905.6865234375,,,,,2021-10-19 00:00:00 UTC,0.01122283935546875,0.46337890625,,,青森県,106
JP-02,AOMORI,2021-11-12 00:00:00 UTC,5896.0087890625,5893.45361328125,6001.9306640625,38.746799468994141,38.729591369628906,44.010951995849609,13.419610977172852,13.406851768493652,34.110740661621094,5842.25830078125,5839.740234375,5910.3681640625,,,,,2021-10-19 00:00:00 UTC,0.01061248779296875,0.40771484375,,,青森県,107
JP-02,AOMORI,2021-11-13 00:00:00 UTC,5896.46142578125,5893.8857421875,6005.87939453125,38.756820678710938,38.739433288574219,44.082027435302734,12.212440490722656,12.200704574584961,31.190574645996094,5843.73046875,5841.19189453125,5915.57080078125,,,,,2021-10-19 00:00:00 UTC,0.010021209716796875,0.45263671875,,,青森県,108
JP-02,AOMORI,2021-11-14 00:00:00 UTC,5896.8505859375,5894.255859375,6008.1064453125,38.765705108642578,38.7481575012207,44.143039703369141,11.148917198181152,11.138105392456055,28.598470687866211,5845.11328125,5842.5556640625,5919.7265625,,,,,2021-10-19 00:00:00 UTC,0.008884429931640625,0.38916015625,,,青森県,109
JP-02,AOMORI,2021-11-15 00:00:00 UTC,5897.11669921875,5894.50634765625,6008.60107421875,38.774177551269531,38.756484985351562,44.198398590087891,10.264457702636719,10.254425048828125,26.432479858398438,5846.3984375,5843.82421875,5923.48681640625,,,,,2021-10-19 00:00:00 UTC,0.008472442626953125,0.26611328125,,,青森県,110
JP-02,AOMORI,2021-11-16 00:00:00 UTC,5897.5615234375,5894.93798828125,6009.359375,38.781982421875,38.76416015625,44.250522613525391,9.7575044631958,9.7478961944580078,25.2136173248291,5847.58447265625,5844.9951171875,5927.43505859375,,,,,2021-10-19 00:00:00 UTC,0.00780487060546875,0.44482421875,,,青森県,111
JP-03,IWATE,2021-10-20 00:00:00 UTC,3486.558349609375,3486.394775390625,3490.498046875,53,53,53.766376495361328,0.40709269046783447,0.40705135464668274,0.47567495703697205,3433,3433,3435.9794921875,,,,,2021-10-19 00:00:00 UTC,0,0.558349609375,,,岩手県,140
JP-03,IWATE,2021-10-21 00:00:00 UTC,3487.1484375,3486.836669921875,3494.99951171875,53.000804901123047,53,54.456966400146484,0.77979189157485962,0.77958744764328,1.0295174121856689,3433.051025390625,3433,3438.71044921875,,,,,2021-10-19 00:00:00 UTC,0.000804901123046875,0.590087890625,,,岩手県,141
JP-03,IWATE,2021-10-22 00:00:00 UTC,3487.733154296875,3487.2880859375,3499.346435546875,53.002418518066406,53,55.079429626464844,1.1500177383422852,1.1494500637054443,1.6756516695022583,3433.145263671875,3433,3441.21435546875,,,,,2021-10-19 00:00:00 UTC,0.001613616943359375,0.584716796875,,,岩手県,142
JP-03,IWATE,2021-10-23 00:00:00 UTC,3488.492431640625,3487.92626953125,3504.238037109375,53.0047492980957,53,55.640621185302734,1.4703432321548462,1.4691358804702759,2.3239607810974121,3433.27392578125,3433,3443.509765625,,,,,2021-10-19 00:00:00 UTC,0.002330780029296875,0.75927734375,,,岩手県,143
JP-03,IWATE,2021-10-24 00:00:00 UTC,3489.17578125,3488.5009765625,3508.309814453125,53.007816314697266,53,56.145973205566406,1.903409481048584,1.9010436534881592,3.2208263874053955,3433.4736328125,3433,3445.60302734375,,,,,2021-10-19 00:00:00 UTC,0.0030670166015625,0.683349609375,,,岩手県,144
JP-03,IWATE,2021-10-25 00:00:00 UTC,3489.651611328125,3488.87841796875,3510.968505859375,53.011501312255859,53,56.601852416992188,2.3764448165893555,2.3723495006561279,4.26079797744751,3433.7197265625,3433,3447.5537109375,,,,,2021-10-19 00:00:00 UTC,0.00368499755859375,0.475830078125,,,岩手県,145
JP-03,IWATE,2021-10-26 00:00:00 UTC,3490.535888671875,3489.673095703125,3514.085693359375,53.015357971191406,53.002231597900391,57.012794494628906,3.1994359493255615,3.1923601627349854,6.0272068977355957,3433.992919921875,3433.1513671875,3449.3623046875,,,,,2021-10-19 00:00:00 UTC,0.003856658935546875,0.88427734375,,,岩手県,146
JP-03,IWATE,2021-10-27 00:00:00 UTC,3491.737060546875,3490.79248046875,3518.401611328125,53.020336151123047,53.006008148193359,57.383502960205078,3.9998910427093506,3.9892566204071045,7.8627076148986816,3434.332275390625,3433.41357421875,3451.02734375,,,,,2021-10-19 00:00:00 UTC,0.004978179931640625,1.201171875,,,岩手県,147
JP-03,IWATE,2021-10-28 00:00:00 UTC,3492.806640625,3491.787841796875,3522.981689453125,53.02655029296875,53.011138916015625,57.719108581542969,4.427581787109375,4.4143567085266113,9.0288610458374023,3434.740234375,3433.751953125,3452.63134765625,,,,,2021-10-19 00:00:00 UTC,0.006214141845703125,1.069580078125,,,岩手県,148
JP-03,IWATE,2021-10-29 00:00:00 UTC,3493.746337890625,3492.661376953125,3526.874755859375,53.033748626708984,53.017364501953125,58.023002624511719,4.80388879776001,4.7884531021118164,10.113069534301758,3435.165771484375,3434.115234375,3454.135986328125,,,,,2021-10-19 00:00:00 UTC,0.007198333740234375,0.939697265625,,,岩手県,149
JP-03,IWATE,2021-10-30 00:00:00 UTC,3494.86279296875,3493.717041015625,3532.24609375,53.041679382324219,53.0244140625,58.2982063293457,5.0677785873413086,5.0508308410644531,10.968342781066895,3435.60302734375,3434.495849609375,3455.547607421875,,,,,2021-10-19 00:00:00 UTC,0.007930755615234375,1.116455078125,,,岩手県,150
JP-03,IWATE,2021-10-31 00:00:00 UTC,3495.801513671875,3494.602294921875,3535.318359375,53.0499153137207,53.031856536865234,58.547191619873047,5.4407076835632324,5.4221372604370117,12.064261436462402,3436.158935546875,3435.0009765625,3456.98388671875,,,,,2021-10-19 00:00:00 UTC,0.008235931396484375,0.938720703125,,,岩手県,151
JP-03,IWATE,2021-11-01 00:00:00 UTC,3496.421630859375,3495.17578125,3535.6455078125,53.05859375,53.039821624755859,58.772769927978516,5.8478355407714844,5.8277192115783691,13.245671272277832,3436.759033203125,3435.55517578125,3458.37939453125,,,,,2021-10-19 00:00:00 UTC,0.008678436279296875,0.6201171875,,,岩手県,152
JP-03,IWATE,2021-11-02 00:00:00 UTC,3497.525634765625,3496.236328125,3537.1982421875,53.067100524902344,53.047683715820312,58.977870941162109,6.6593117713928223,6.6361370086669922,15.368975639343262,3437.37646484375,3436.131591796875,3459.823974609375,,,,,2021-10-19 00:00:00 UTC,0.00850677490234375,1.10400390625,,,岩手県,153
JP-03,IWATE,2021-11-03 00:00:00 UTC,3498.974609375,3497.644775390625,3541.22998046875,53.077022552490234,53.057029724121094,59.165748596191406,7.3705472946166992,7.3446140289306641,17.294282913208008,3438.05859375,3436.7763671875,3461.3173828125,,,,,2021-10-19 00:00:00 UTC,0.009922027587890625,1.448974609375,,,岩手県,154
JP-03,IWATE,2021-11-04 00:00:00 UTC,3500.228515625,3498.86279296875,3546.40771484375,53.088062286376953,53.067531585693359,59.3448486328125,7.6285924911499023,7.6017842292785645,18.159992218017578,3438.787841796875,3437.47265625,3463.446044921875,,,,,2021-10-19 00:00:00 UTC,0.01103973388671875,1.25390625,,,岩手県,155
JP-03,IWATE,2021-11-05 00:00:00 UTC,3501.30322265625,3499.90625,3550.46142578125,53.099903106689453,53.078884124755859,59.507976531982422,7.8536858558654785,7.8264074325561523,18.936107635498047,3439.490234375,3438.145263671875,3465.409912109375,,,,,2021-10-19 00:00:00 UTC,0.0118408203125,1.07470703125,,,岩手県,156
JP-03,IWATE,2021-11-06 00:00:00 UTC,3502.554931640625,3501.128662109375,3556.556396484375,53.112266540527344,53.090805053710938,59.657485961914062,7.9665775299072266,7.9395427703857422,19.426347732543945,3440.171630859375,3438.7998046875,3467.28955078125,,,,,2021-10-19 00:00:00 UTC,0.012363433837890625,1.251708984375,,,岩手県,157
JP-03,IWATE,2021-11-07 00:00:00 UTC,3503.590087890625,3502.139404296875,3559.3466796875,53.124370574951172,53.102504730224609,59.793155670166016,8.1789255142211914,8.1519870758056641,20.144899368286133,3440.99853515625,3439.602294921875,3469.2119140625,,,,,2021-10-19 00:00:00 UTC,0.012104034423828125,1.03515625,,,岩手県,158
JP-03,IWATE,2021-11-08 00:00:00 UTC,3504.263916015625,3502.79296875,3559.325439453125,53.136669158935547,53.114425659179688,59.9246711730957,8.4325895309448242,8.405726432800293,20.951610565185547,3441.858642578125,3440.440673828125,3471.73974609375,,,,,2021-10-19 00:00:00 UTC,0.012298583984375,0.673828125,,,岩手県,159
JP-03,IWATE,2021-11-09 00:00:00 UTC,3505.44970703125,3503.958984375,3560.615966796875,53.148502349853516,53.125923156738281,60.042644500732422,9.1181421279907227,9.0897359848022461,22.833162307739258,3442.725341796875,3441.28759765625,3474.01513671875,,,,,2021-10-19 00:00:00 UTC,0.01183319091796875,1.185791015625,,,岩手県,160
JP-03,IWATE,2021-11-10 00:00:00 UTC,3506.990478515625,3505.47998046875,3564.850341796875,53.161880493164062,53.138999938964844,60.15118408203125,9.6811132431030273,9.6514348983764648,24.414220809936523,3443.64794921875,3442.192626953125,3476.169677734375,,,,,2021-10-19 00:00:00 UTC,0.013378143310546875,1.540771484375,,,岩手県,161
JP-03,IWATE,2021-11-11 00:00:00 UTC,3508.3115234375,3506.783935546875,3568.94580078125,53.176193237304688,53.153049468994141,60.244144439697266,9.7755289077758789,9.746251106262207,24.811466217041016,3444.594970703125,3443.12353515625,3477.525146484375,,,,,2021-10-19 00:00:00 UTC,0.014312744140625,1.321044921875,,,岩手県,162
JP-03,IWATE,2021-11-12 00:00:00 UTC,3509.435546875,3507.892822265625,3571.852783203125,53.191093444824219,53.167716979980469,60.330158233642578,9.8626155853271484,9.8339395523071289,25.176300048828125,3445.479736328125,3443.993408203125,3478.7724609375,,,,,2021-10-19 00:00:00 UTC,0.01490020751953125,1.1240234375,,,岩手県,163
JP-03,IWATE,2021-11-13 00:00:00 UTC,3510.7353515625,3509.17822265625,3577.065673828125,53.206314086914062,53.1827278137207,60.408840179443359,9.8504552841186523,9.82288932800293,25.27400016784668,3446.318603515625,3444.819091796875,3479.893798828125,,,,,2021-10-19 00:00:00 UTC,0.01522064208984375,1.2998046875,,,岩手県,164
