japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-02,AOMORI,2021-01-02,484.989074707,482.3797302246,490.9594116211,8.4311466217,8.415178299,8.4941930771,72.8199539185,72.0160522461,74.7242965698,399.150604248,397.4066467285,401.863861084,,,,,2020-12-30,0.14788532260000053,7.8860778807999736,,,青森県
JP-02,AOMORI,2021-01-03,493.2869262695,489.9123840332,501.1744995117,8.5824251175,8.5619487762,8.6627750397,74.2558670044,73.2183837891,76.6841430664,405.2553710938,403.0044250488,408.7814025879,,,,,2020-12-30,0.15127849579999975,8.2978515625,,,青森県
JP-02,AOMORI,2021-01-04,498.5999450684,494.5577697754,507.6125183105,8.7367486954,8.7120742798,8.8331222534,74.1725006104,72.9422836304,77.0133285522,411.5009155273,408.7758178711,415.7964172363,,,,,2020-12-30,0.15432357789999962,5.3130187989000319,,,青森県
JP-02,AOMORI,2021-01-05,503.6333007812,498.9883728027,513.6552124023,8.8902454376,8.8616905212,9.0004873276,73.4058456421,72.0176010132,76.5564422607,417.6769104004,414.5098266602,422.6588134766,,,,,2020-12-30,0.15349674220000153,5.03335571279996,,,青森県
JP-02,AOMORI,2021-01-06,509.3906860352,504.1824035645,520.4473266602,9.0419359207,9.0098190308,9.163351059,72.9470367432,71.4162826538,76.3500595093,423.7568664551,420.1778869629,429.3163452148,,,,,2020-12-30,0.15169048309999944,5.7573852540000416,,,青森県
JP-02,AOMORI,2021-01-07,514.7282714844,509.0083007812,526.2261962891,9.1932353973,9.1577892303,9.3240003586,72.8722686768,71.2078399658,76.4972076416,429.7854919434,425.8217163086,435.8276367188,,,,,2020-12-30,0.1512994766000002,5.3375854491999917,,,青森県
JP-02,AOMORI,2021-01-08,520.8638305664,514.6566772461,533.2230834961,9.3427686691,9.3042135239,9.4817390442,72.7115325928,70.9296951294,76.522315979,435.7531738281,431.4299621582,442.2202758789,,,,,2020-12-30,0.14953327179999931,6.1355590819999861,,,青森県
JP-02,AOMORI,2021-01-09,526.1161499023,519.4793701172,539.1633300781,9.4919433594,9.4504652023,9.6385669708,71.7998504639,69.9327774048,75.7335739136,441.7062683105,437.0463256836,448.5661315918,,,,,2020-12-30,0.14917469030000063,5.2523193358999833,,,青森県
JP-02,AOMORI,2021-01-10,531.8262329102,524.7822265625,545.7573242188,9.6391963959,9.5949821472,9.7925462723,71.0429534912,69.0998840332,75.082611084,447.5863647461,442.6114196777,454.7915039062,,,,,2020-12-30,0.14725303650000043,5.7100830079000389,,,青森県
JP-02,AOMORI,2021-01-11,535.5493774414,528.1807861328,549.4083862305,9.7851285934,9.738366127,9.9435710907,69.4346923828,67.451789856,73.5002975464,453.4245910645,448.1547546387,460.8968811035,,,,,2020-12-30,0.14593219749999875,3.7231445311999778,,,青森県
JP-02,AOMORI,2021-01-12,539.1549682617,531.4958496094,553.0350341797,9.9274663925,9.8783483505,10.089550972,67.5473632812,65.5452880859,71.5947341919,459.0946044922,453.5500793457,466.7647705078,,,,,2020-12-30,0.14233779909999988,3.6055908202999944,,,青森県
JP-02,AOMORI,2021-01-13,543.3552856445,535.4146118164,557.4931030273,10.0659694672,10.0146541595,10.2310419083,66.0663070679,64.0438919067,70.1024017334,464.5958251953,458.7948913574,472.4307250977,,,,,2020-12-30,0.13850307470000089,4.2003173827999944,,,青森県
JP-02,AOMORI,2021-01-14,547.3017578125,539.1064453125,561.2204589844,10.2023744583,10.1489992142,10.3700504303,65.0120697021,62.9650840759,69.0505447388,469.9831542969,463.9422912598,477.9625549316,,,,,2020-12-30,0.13640499109999915,3.9464721680000139,,,青森県
JP-02,AOMORI,2021-01-15,551.9104614258,543.4631347656,566.1380004883,10.3355064392,10.2801961899,10.5053005219,64.0462493896,61.9793510437,68.0810623169,475.2561950684,468.9906921387,483.358795166,,,,,2020-12-30,0.1331319809,4.6087036133000083,,,青森県
JP-02,AOMORI,2021-01-16,555.9111938477,547.2493896484,570.3079833984,10.4667797089,10.4096546173,10.6381855011,62.6370544434,60.5714492798,66.6292877197,480.4573669434,473.9809875488,488.6596374512,,,,,2020-12-30,0.13127326970000119,4.0007324219000111,,,青森県
JP-02,AOMORI,2021-01-17,560.3247680664,551.4520874023,575.1445922852,10.5951833725,10.5363550186,10.7679805756,61.457736969,59.3920631409,65.4145050049,485.5510559082,478.8769226074,493.8428649902,,,,,2020-12-30,0.12840366359999855,4.4135742186999778,,,青森県
JP-02,AOMORI,2021-01-18,563.2464599609,554.2229003906,577.7191772461,10.7213945389,10.6609535217,10.8959627151,59.7085494995,57.6675605774,63.5909385681,490.5688781738,483.708770752,498.9684753418,,,,,2020-12-30,0.12621116640000096,2.9216918944999861,,,青森県
JP-02,AOMORI,2021-01-19,566.1167602539,556.9577026367,580.4351806641,10.8438024521,10.7818470001,11.02003479,57.8239707947,55.8176498413,61.6171073914,495.4194946289,488.3852844238,503.919708252,,,,,2020-12-30,0.1224079132,2.8703002930000139,,,青森県
JP-02,AOMORI,2021-01-20,569.5083618164,560.2074584961,583.9780273438,10.9623708725,10.8989782333,11.1408033371,56.3425369263,54.3614006042,60.0723190308,500.1077575684,492.9104309082,508.7336730957,,,,,2020-12-30,0.11856842039999904,3.3916015625,,,青森県
JP-02,AOMORI,2021-01-21,572.7378540039,563.307434082,587.0466918945,11.0786972046,11.0139102936,11.2610149384,55.2735061646,53.3066062927,58.975402832,504.6837463379,497.3334350586,513.5172119141,,,,,2020-12-30,0.11632633209999987,3.2294921875,,,青森県
JP-02,AOMORI,2021-01-22,576.5551757812,566.9869995117,591.2324829102,11.1918907166,11.1257944107,11.3782615662,54.3456878662,52.3911132812,58.026473999,509.1521911621,501.6583557129,518.1992797852,,,,,2020-12-30,0.1131935120000005,3.8173217772999806,,,青森県
JP-02,AOMORI,2021-01-23,579.9081420898,570.2251586914,594.8396606445,11.3032836914,11.2359313965,11.4935340881,53.1003265381,51.1721954346,56.732875824,513.5526123047,505.9219360352,522.7985839844,,,,,2020-12-30,0.1113929748000011,3.3529663086000028,,,青森県
JP-02,AOMORI,2021-01-24,583.6478881836,573.8347167969,599.2348022461,11.4121408463,11.3433847427,11.6093788147,52.0898361206,50.1811523438,55.7054252625,517.8596191406,510.0915222168,527.4324951172,,,,,2020-12-30,0.10885715489999903,3.7397460938000222,,,青森県
JP-02,AOMORI,2021-01-25,586.1481323242,576.2525634766,601.6691894531,11.5191230774,11.4490289688,11.7234830856,50.6219863892,48.7518730164,54.1855430603,522.1029663086,514.2044067383,532.0085449219,,,,,2020-12-30,0.10698223109999994,2.5002441405999889,,,青森県
JP-02,AOMORI,2021-01-26,588.626953125,578.6558227539,604.3422241211,11.6229133606,11.5515213013,11.8357143402,49.0608825684,47.2348937988,52.5690002441,526.2075195312,518.1859741211,536.5059814453,,,,,2020-12-30,0.10379028320000039,2.4788208008000083,,,青森県
JP-02,AOMORI,2021-01-27,591.5790405273,581.5139770508,607.8728637695,11.7235279083,11.650727272,11.9474163055,47.8671188354,46.07289505,51.3555335999,530.1787719727,522.0357666016,540.9809570312,,,,,2020-12-30,0.10061454769999933,2.9520874022999806,,,青森県
JP-03,IWATE,2020-12-31,385.2250976562,384.4434204102,386.6421203613,24.4353599548,24.4176197052,24.4968280792,66.6919937134,66.4250183105,67.228263855,293.1761779785,292.6821899414,293.8997497559,,,,,2020-12-30,0.43535995479999912,3.2250976561999778,,,岩手県
JP-03,IWATE,2021-01-01,388.969909668,387.4751586914,391.7315673828,24.8614368439,24.8272209167,24.9795684814,66.4440994263,65.9387588501,67.4561309814,296.3274536133,295.3806762695,297.6950073242,,,,,2020-12-30,0.42607688910000263,3.7448120118000361,,,岩手県
JP-03,IWATE,2021-01-02,392.2549743652,390.1138916016,396.223449707,25.2858886719,25.2363853455,25.4570388794,66.0364685059,65.3202362061,67.4693527222,299.4668273926,298.1047058105,301.4184570312,,,,,2020-12-30,0.4244518279999987,3.2850646971999709,,,岩手県
JP-03,IWATE,2021-01-03,395.8569335938,393.1231689453,400.9825439453,25.7076950073,25.6439247131,25.9277019501,65.8276290894,64.9218215942,67.6363525391,302.5866394043,300.842590332,305.0634155273,,,,,2020-12-30,0.42180633539999945,3.6019592286000375,,,岩手県
JP-03,IWATE,2021-01-04,398.292388916,395.0535888672,404.0211791992,26.1285514832,26.0528621674,26.3776073456,65.0492019653,63.9870414734,67.1253509521,305.7043151855,303.6225585938,308.5079650879,,,,,2020-12-30,0.42085647589999908,2.4354553221999709,,,岩手県
JP-03,IWATE,2021-01-05,400.6613769531,396.955871582,407.0693664551,26.5443477631,26.4567775726,26.8278141022,64.0840148926,62.8876800537,66.4086685181,308.7615356445,306.359588623,311.9427490234,,,,,2020-12-30,0.41579627990000034,2.3689880370999958,,,岩手県
JP-03,IWATE,2021-01-06,403.400177002,399.2691345215,410.4516906738,26.9542751312,26.85597229,27.2653865814,63.3708381653,62.0550346375,65.9081878662,311.7653198242,309.0708007812,315.2590026855,,,,,2020-12-30,0.40992736809999997,2.7388000489000319,,,岩手県
JP-03,IWATE,2021-01-07,405.9990539551,401.4829101562,413.4778442383,27.3609485626,27.2526283264,27.6985321045,62.8651809692,61.4412918091,65.5985107422,314.7383422852,311.7735900879,318.5345458984,,,,,2020-12-30,0.40667343140000156,2.5988769530999889,,,岩手県
JP-03,IWATE,2021-01-08,409.0304870605,404.1450805664,417.2567138672,27.7629203796,27.6444358826,28.1357135773,62.4562797546,60.9338760376,65.3953704834,317.6660766602,314.4443664551,321.8520812988,,,,,2020-12-30,0.40197181699999973,3.0314331053999695,,,岩手県
JP-03,IWATE,2021-01-09,411.7106628418,406.4938049316,420.7130432129,28.1623897552,28.0340633392,28.5764923096,61.7726669312,60.1701812744,64.90259552,320.5726623535,317.1122131348,325.2175292969,,,,,2020-12-30,0.39946937559999895,2.6801757813000222,,,岩手県
JP-03,IWATE,2021-01-10,414.6856384277,409.157043457,424.6458740234,28.5574626923,28.4197044373,29.0178756714,61.2584114075,59.5822372437,64.5838699341,323.4493408203,319.7669677734,328.6115112305,,,,,2020-12-30,0.39507293710000013,2.9749755858999833,,,岩手県
JP-03,IWATE,2021-01-11,416.7274475098,410.935333252,427.2421264648,28.949464798,28.8026638031,29.4558372498,60.3051376343,58.577507019,63.7818489075,326.3094787598,322.4195556641,331.9739990234,,,,,2020-12-30,0.39200210570000138,2.0418090821000305,,,岩手県
JP-03,IWATE,2021-01-12,418.7459716797,412.7251281738,429.7202148438,29.3351402283,29.1805915833,29.8754501343,59.2402076721,57.4758377075,62.8123016357,329.1067199707,325.0311889648,335.1444091797,,,,,2020-12-30,0.3856754302999974,2.0185241698999903,,,岩手県
JP-03,IWATE,2021-01-13,421.1084899902,414.8642272949,432.6648864746,29.7141189575,29.5519657135,30.2901687622,58.4340019226,56.6330108643,62.1067390442,331.8482055664,327.5956726074,338.2648620605,,,,,2020-12-30,0.3789787292,2.3625183104999792,,,岩手県
JP-03,IWATE,2021-01-14,423.3782348633,416.9311828613,435.2339782715,30.0891342163,29.919878006,30.6973514557,57.8417930603,56.0049934387,61.6075057983,334.5582275391,330.1407775879,341.3067016602,,,,,2020-12-30,0.37501525880000131,2.2697448731000236,,,岩手県
JP-03,IWATE,2021-01-15,426.0518493652,419.4188537598,438.3260192871,30.4590969086,30.283996582,31.0881977081,57.3698387146,55.5013694763,61.2012901306,337.2269897461,332.664642334,344.197845459,,,,,2020-12-30,0.36996269229999967,2.6736145018999764,,,岩手県
JP-03,IWATE,2021-01-16,428.4319152832,421.6376037598,440.9546203613,30.8262004852,30.6456642151,31.4692115784,56.6766662598,54.7897453308,60.53307724,339.8750915527,335.1774902344,346.9862060547,,,,,2020-12-30,0.3671035766000017,2.3800659180000139,,,岩手県
JP-03,IWATE,2021-01-17,431.0883483887,424.1369018555,443.8992919922,31.1889133453,31.0032691956,31.8400783539,56.1510391235,54.2453422546,60.0221214294,342.495880127,337.6713256836,349.6788635254,,,,,2020-12-30,0.36271286010000026,2.6564331055000139,,,岩手県
JP-03,IWATE,2021-01-18,432.9242553711,425.8519592285,445.6293029785,31.5485172272,31.3579216003,32.2086257935,55.2439804077,53.3367462158,59.0996818542,345.1011657715,340.1564025879,352.3646850586,,,,,2020-12-30,0.35960388190000003,1.8359069823999903,,,岩手県
JP-03,IWATE,2021-01-19,434.748626709,427.5685424805,447.4326171875,31.9021434784,31.7069664001,32.5694732666,54.2487220764,52.3474349976,58.0738601685,347.6497192383,342.5936584473,354.976348877,,,,,2020-12-30,0.35362625119999791,1.8243713379000042,,,岩手県
JP-03,IWATE,2021-01-20,436.8940124512,429.6065368652,449.6838378906,32.2495155334,32.0500984192,32.9234390259,53.4996566772,51.5995903015,57.3060913086,350.1477966309,344.9891052246,357.5351867676,,,,,2020-12-30,0.347372055000001,2.1453857422000056,,,岩手県
JP-03,IWATE,2021-01-21,438.9667053223,431.5815124512,451.6368408203,32.5931854248,32.389755249,33.2733726501,52.9551849365,51.052154541,56.7525253296,352.6174926758,347.3625183105,360.0604248047,,,,,2020-12-30,0.3436698913999976,2.0726928711000028,,,岩手県
JP-03,IWATE,2021-01-22,441.4169616699,433.9270324707,454.2473144531,32.9322090149,32.7247848511,33.6189231873,52.5325965881,50.6246185303,56.3259468079,355.0501708984,349.7026062012,362.5468444824,,,,,2020-12-30,0.33902359010000538,2.450256347599975,,,岩手県
JP-03,IWATE,2021-01-23,443.6083679199,436.0336914062,456.4956359863,33.2686767578,33.0577697754,33.9580841064,51.9157524109,50.0127449036,55.6811904907,357.4651184082,352.0332336426,364.9813842773,,,,,2020-12-30,0.33646774289999826,2.19140625,,,岩手県
JP-03,IWATE,2021-01-24,446.0633850098,438.4036865234,459.113861084,33.601234436,33.3872146606,34.2909317017,51.4611701965,49.5596046448,55.2035903931,359.8564147949,354.3472290039,367.3717041016,,,,,2020-12-30,0.33255767819999704,2.455017089900025,,,岩手県
JP-03,IWATE,2021-01-25,447.7677307129,440.057434082,460.5444641113,33.9311218262,33.7144050598,34.6178627014,50.6569404602,48.7720680237,54.3432159424,362.2354125977,356.6556091309,369.7221984863,,,,,2020-12-30,0.32988739019999969,1.7043457030999889,,,岩手県
JP-03,IWATE,2021-01-26,449.466796875,441.7107543945,462.1243896484,34.2556991577,34.0363349915,34.9424057007,49.7748603821,47.9112434387,53.4036979675,364.5643310547,358.9180297852,372.0539550781,,,,,2020-12-30,0.32457733150000223,1.6990661620999958,,,岩手県
JP-03,IWATE,2021-01-27,451.4688415527,443.6622619629,464.096496582,34.5747299194,34.3530464172,35.2579116821,49.1251335144,47.2759361267,52.705783844,366.849029541,361.1416015625,374.3079528809,,,,,2020-12-30,0.31903076169999878,2.0020446776999847,,,岩手県
JP-04,MIYAGI,2020-12-31,2174.4624023438,2169.8825683594,2181.3415527344,16.2588481903,16.2473678589,16.2947559357,447.0190734863,445.2485656738,450.3295898438,1707.873046875,1705.0855712891,1711.0623779297,,,,,2020-12-30,0.25884819030000017,37.462402343800022,,,宮城県
JP-04,MIYAGI,2021-01-01,2210.7404785156,2201.919921875,2223.9362792969,16.5214004517,16.4994449615,16.5886077881,449.6106567383,446.2307739258,455.8858337402,1741.1622314453,1735.763671875,1747.3367919922,,,,,2020-12-30,0.26255226139999976,36.278076171799967,,,宮城県
JP-04,MIYAGI,2021-01-02,2251.52734375,2238.7268066406,2270.9128417969,16.7864189148,16.7548236847,16.8815612793,455.5514831543,450.6690979004,464.5872802734,1774.6461181641,1766.7984619141,1783.6234130859,,,,,2020-12-30,0.26501846309999877,40.786865234400011,,,宮城県
JP-04,MIYAGI,2021-01-03,2289.2941894531,2272.8354492188,2314.1242675781,17.0567455292,17.0164299011,17.17552948,458.8276367188,452.5939025879,470.3036193848,1808.6365966797,1798.5041503906,1820.1694335938,,,,,2020-12-30,0.27032661440000183,37.766845703099989,,,宮城県
JP-04,MIYAGI,2021-01-04,2317.2893066406,2297.5837402344,2346.3420410156,17.3298873901,17.2815532684,17.469493866,453.4078979492,446.0801086426,466.8203430176,1842.8618164062,1830.5802001953,1856.7954101562,,,,,2020-12-30,0.27314186090000092,27.9951171875,,,宮城県
JP-04,MIYAGI,2021-01-05,2344.4028320312,2321.7407226562,2377.5576171875,17.5986270905,17.5428752899,17.7574214935,446.7752990723,438.5196228027,461.8364562988,1876.5483398438,1862.2487792969,1892.7918701172,,,,,2020-12-30,0.26873970039999762,27.113525390599989,,,宮城県
JP-04,MIYAGI,2021-01-06,2378.5168457031,2352.9809570312,2416.2492675781,17.8635959625,17.8008346558,18.0412731171,446.8682861328,437.6744995117,463.6525878906,1909.7186279297,1893.5063476562,1928.2889404297,,,,,2020-12-30,0.26496887200000074,34.114013671900011,,,宮城県
JP-04,MIYAGI,2021-01-07,2413.9819335938,2385.7380371094,2455.3759765625,18.131439209,18.0621948242,18.3263225555,449.6702575684,439.5693359375,468.1452331543,1942.9522705078,1924.9366455078,1963.7703857422,,,,,2020-12-30,0.2678432465,35.465087890700033,,,宮城県
JP-04,MIYAGI,2021-01-08,2452.3256835938,2421.4697265625,2498.3452148438,18.3972816467,18.321762085,18.6115989685,454.011932373,443.0352783203,474.2281188965,1976.2662353516,1956.533203125,1999.5364990234,,,,,2020-12-30,0.26584243770000171,38.34375,,,宮城県
JP-04,MIYAGI,2021-01-09,2491.6879882812,2458.3566894531,2542.5266113281,18.6658306122,18.5843772888,18.8997077942,458.7931518555,446.9907531738,480.7073669434,2009.8487548828,1988.4921875,2035.5795898438,,,,,2020-12-30,0.26854896549999907,39.362304687399956,,,宮城県
JP-04,MIYAGI,2021-01-10,2540.4973144531,2504.5822753906,2597.1809082031,18.9377002716,18.8506355286,19.190908432,471.7637329102,458.965057373,495.7638549805,2043.7954101562,2020.9007568359,2071.9536132812,,,,,2020-12-30,0.27186965940000007,48.809326171900011,,,宮城県
JP-04,MIYAGI,2021-01-11,2574.3098144531,2536.349609375,2633.7412109375,19.2190895081,19.1266822815,19.4913635254,471.9528503418,458.5530395508,497.2920227051,2078.7312011719,2054.3666992188,2109.2702636719,,,,,2020-12-30,0.28138923650000081,33.8125,,,宮城県
JP-04,MIYAGI,2021-01-12,2605.990234375,2566.1896972656,2668.4995117188,19.4985656738,19.4011173248,19.7889709473,468.9450073242,455.0993652344,495.2890014648,2113.5639648438,2087.8037109375,2146.3571777344,,,,,2020-12-30,0.27947616570000022,31.680419921900011,,,宮城県
