japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-09-23 00:00:00 UTC,5470.009765625,5409.025390625,5761.998046875,33.378654479980469,33.270839691162109,35.211589813232422,334.26876831054688,322.89840698242188,387.2520751953125,5097.76220703125,5049.455078125,5322.5595703125,,,,,2021-09-17 00:00:00 UTC,0.060398101806640625,19.32177734375,,,青森県,89
JP-02,AOMORI,2021-09-24 00:00:00 UTC,5483.89990234375,5416.5087890625,5804.95654296875,33.438690185546875,33.318378448486328,35.484416961669922,319.48165893554688,307.3818359375,375.87347412109375,5127.2578125,5073.16748046875,5378.72607421875,,,,,2021-09-17 00:00:00 UTC,0.06003570556640625,13.89013671875,,,青森県,90
JP-02,AOMORI,2021-09-25 00:00:00 UTC,5493.51123046875,5420.5859375,5839.41796875,33.491230010986328,33.359645843505859,35.727867126464844,300.97177124023438,288.52691650390625,358.96560668945312,5155.97802734375,5096.6025390625,5431.60791015625,,,,,2021-09-17 00:00:00 UTC,0.052539825439453125,9.611328125,,,青森県,91
JP-02,AOMORI,2021-09-26 00:00:00 UTC,5501.005859375,5423.20458984375,5868.8623046875,33.5401496887207,33.398399353027344,35.948543548583984,282.16738891601562,269.61724853515625,340.64031982421875,5182.59228515625,5118.40625,5480.041015625,,,,,2021-09-17 00:00:00 UTC,0.048919677734375,7.49462890625,,,青森県,92
JP-02,AOMORI,2021-09-27 00:00:00 UTC,5507.62353515625,5425.6220703125,5893.78857421875,33.586750030517578,33.435829162597656,36.149894714355469,264.03762817382812,251.55021667480469,322.20590209960938,5207.81103515625,5139.24169921875,5525.05126953125,,,,,2021-09-17 00:00:00 UTC,0.046600341796875,6.61767578125,,,青森県,93
JP-02,AOMORI,2021-09-28 00:00:00 UTC,5514.54248046875,5428.69873046875,5917.9052734375,33.631259918212891,33.472049713134766,36.334598541259766,248.71295166015625,236.32011413574219,306.43402099609375,5230.24755859375,5157.70166015625,5565.4892578125,,,,,2021-09-17 00:00:00 UTC,0.0445098876953125,6.9189453125,,,青森県,94
JP-02,AOMORI,2021-09-29 00:00:00 UTC,5523.06201171875,5433.58203125,5943.38818359375,33.674659729003906,33.507991790771484,36.503467559814453,235.88693237304688,223.59490966796875,293.12258911132812,5251.33837890625,5175.18212890625,5602.6767578125,,,,,2021-09-17 00:00:00 UTC,0.043399810791015625,8.51953125,,,青森県,95
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5531.6513671875,5439.033203125,5966.17626953125,33.716041564941406,33.542587280273438,36.659858703613281,224.24812316894531,212.1024169921875,280.8037109375,5271.66259765625,5192.205078125,5638.00146484375,,,,,2021-09-17 00:00:00 UTC,0.0413818359375,8.58935546875,,,青森県,96
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5538.26220703125,5443.02880859375,5983.81494140625,33.756332397460938,33.576797485351562,36.802349090576172,211.40162658691406,199.5609130859375,266.52304077148438,5291.35498046875,5208.89404296875,5670.97900390625,,,,,2021-09-17 00:00:00 UTC,0.04029083251953125,6.61083984375,,,青森県,97
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5543.1591796875,5445.70458984375,5997.90771484375,33.7911262512207,33.606151580810547,36.928226470947266,197.53216552734375,186.13951110839844,250.54937744140625,5310.2958984375,5225.10107421875,5701.85205078125,,,,,2021-09-17 00:00:00 UTC,0.034793853759765625,4.89697265625,,,青森県,98
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5547.2353515625,5447.8056640625,6010.48193359375,33.823276519775391,33.63336181640625,37.043277740478516,184.24641418457031,173.34408569335938,234.97270202636719,5327.71875,5240.0390625,5730.234375,,,,,2021-09-17 00:00:00 UTC,0.0321502685546875,4.076171875,,,青森県,99
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5551.056640625,5449.9423828125,6021.2177734375,33.853755950927734,33.65936279296875,37.148941040039062,171.80462646484375,161.40693664550781,220.17793273925781,5344.15478515625,5254.2109375,5756.68017578125,,,,,2021-09-17 00:00:00 UTC,0.03047943115234375,3.8212890625,,,青森県,100
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5555.27587890625,5452.5634765625,6032.32763671875,33.882766723632812,33.6843376159668,37.245952606201172,161.484375,151.51545715332031,207.85945129394531,5358.732421875,5266.74462890625,5780.28857421875,,,,,2021-09-17 00:00:00 UTC,0.029010772705078125,4.21923828125,,,青森県,101
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5560.73828125,5456.42578125,6044.98583984375,33.9109992980957,33.709003448486328,37.333286285400391,153.03746032714844,143.42268371582031,197.74720764160156,5372.4130859375,5278.58154296875,5801.67138671875,,,,,2021-09-17 00:00:00 UTC,0.028232574462890625,5.46240234375,,,青森県,102
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5566.51318359375,5460.84814453125,6055.9521484375,33.937896728515625,33.732746124267578,37.41192626953125,145.63027954101562,136.33741760253906,188.81806945800781,5385.591796875,5290.08837890625,5821.5244140625,,,,,2021-09-17 00:00:00 UTC,0.026897430419921875,5.77490234375,,,青森県,103
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5571.16064453125,5464.41796875,6064.14306640625,33.964115142822266,33.756145477294922,37.484096527099609,137.59588623046875,128.69361877441406,178.94239807128906,5398.3798828125,5301.35400390625,5840.232421875,,,,,2021-09-17 00:00:00 UTC,0.026218414306640625,4.6474609375,,,青森県,104
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5574.74609375,5467.1171875,6070.36279296875,33.986808776855469,33.776348114013672,37.547035217285156,128.92939758300781,120.48473358154297,168.12330627441406,5410.71240234375,5312.30126953125,5857.76806640625,,,,,2021-09-17 00:00:00 UTC,0.022693634033203125,3.58544921875,,,青森県,105
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5577.83447265625,5469.41455078125,6075.8544921875,34.007839202880859,33.795127868652344,37.603832244873047,120.64942932128906,112.66011047363281,157.70539855957031,5422.0908203125,5322.42626953125,5873.748046875,,,,,2021-09-17 00:00:00 UTC,0.021030426025390625,3.08837890625,,,青森県,106
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5580.81640625,5471.74267578125,6080.49365234375,34.0278434753418,33.813060760498047,37.656612396240234,112.96202850341797,105.40845489501953,147.97889709472656,5432.86376953125,5332.05322265625,5888.7841796875,,,,,2021-09-17 00:00:00 UTC,0.0200042724609375,2.98193359375,,,青森県,107
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5584.189453125,5474.44873046875,6085.7734375,34.046962738037109,33.830337524414062,37.704593658447266,106.74800872802734,99.54754638671875,140.109375,5442.458984375,5340.62060546875,5902.01318359375,,,,,2021-09-17 00:00:00 UTC,0.0191192626953125,3.373046875,,,青森県,108
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5588.64697265625,5478.1416015625,6093.30029296875,34.0656623840332,33.847385406494141,37.749252319335938,101.94720458984375,95.016975402832031,134.04022216796875,5451.51416015625,5348.7431640625,5914.34521484375,,,,,2021-09-17 00:00:00 UTC,0.01869964599609375,4.45751953125,,,青森県,109
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5593.447265625,5482.30810546875,6100.12841796875,34.0836181640625,33.863861083984375,37.790729522705078,97.9317398071289,91.2281723022461,128.9608154296875,5460.31005859375,5356.685546875,5926.16015625,,,,,2021-09-17 00:00:00 UTC,0.017955780029296875,4.80029296875,,,青森県,110
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5597.3740234375,5485.7724609375,6105.0927734375,34.101287841796875,33.880191802978516,37.829757690429688,93.316574096679688,86.889236450195312,123.05484008789062,5468.927734375,5364.51953125,5937.55615234375,,,,,2021-09-17 00:00:00 UTC,0.017669677734375,3.9267578125,,,青森県,111
JP-03,IWATE,2021-09-18 00:00:00 UTC,3444.64599609375,3442,3480.408203125,50.050788879394531,50.016403198242188,50.633625030517578,119.12339019775391,118.2584228515625,123.14654541015625,3274.7841796875,3268.166748046875,3305.5458984375,,,,,2021-09-17 00:00:00 UTC,0.05078887939453125,2.64599609375,,,岩手県,140
JP-03,IWATE,2021-09-19 00:00:00 UTC,3446.819091796875,3442,3513.7900390625,50.097305297851562,50.032077789306641,51.199729919433594,110.36350250244141,108.84029388427734,117.42964172363281,3285.59228515625,3272.99072265625,3343.559326171875,,,,,2021-09-17 00:00:00 UTC,0.04651641845703125,2.173095703125,,,岩手県,141
JP-03,IWATE,2021-09-20 00:00:00 UTC,3448.826171875,3442,3543.141845703125,50.141139984130859,50.048149108886719,51.7108154296875,102.30745697021484,100.29307556152344,111.63988494873047,3295.7041015625,3277.68701171875,3378.068115234375,,,,,2021-09-17 00:00:00 UTC,0.043834686279296875,2.007080078125,,,岩手県,142
JP-03,IWATE,2021-09-21 00:00:00 UTC,3451.00048828125,3442,3569.58740234375,50.182647705078125,50.064655303955078,52.173160552978516,95.465744018554688,93.080169677734375,106.50851440429688,3304.7236328125,3281.808349609375,3409.0341796875,,,,,2021-09-17 00:00:00 UTC,0.041507720947265625,2.17431640625,,,岩手県,143
JP-03,IWATE,2021-09-22 00:00:00 UTC,3453.728515625,3442,3594.13134765625,50.222751617431641,50.082218170166016,52.592136383056641,89.664459228515625,86.9961166381836,102.00798797607422,3313.13037109375,3285.7861328125,3437.14501953125,,,,,2021-09-17 00:00:00 UTC,0.040103912353515625,2.72802734375,,,岩手県,144
JP-03,IWATE,2021-09-23 00:00:00 UTC,3456.54638671875,3442,3616.172119140625,50.260616302490234,50.099769592285156,52.971462249755859,84.476036071777344,81.599395751953125,97.776649475097656,3321.1279296875,3289.776611328125,3462.9033203125,,,,,2021-09-17 00:00:00 UTC,0.03786468505859375,2.81787109375,,,岩手県,145
JP-03,IWATE,2021-09-24 00:00:00 UTC,3458.8134765625,3442,3635.21630859375,50.297157287597656,50.118049621582031,53.314403533935547,79.124946594238281,76.12469482421875,92.988906860351562,3328.77783203125,3293.803466796875,3486.455322265625,,,,,2021-09-17 00:00:00 UTC,0.036540985107421875,2.26708984375,,,岩手県,146
JP-03,IWATE,2021-09-25 00:00:00 UTC,3460.57080078125,3442,3651.548095703125,50.328578948974609,50.133129119873047,53.618560791015625,73.620323181152344,70.5725326538086,87.691253662109375,3336.0576171875,3297.811767578125,3507.82177734375,,,,,2021-09-17 00:00:00 UTC,0.031421661376953125,1.75732421875,,,岩手県,147
JP-03,IWATE,2021-09-26 00:00:00 UTC,3462.083740234375,3442,3666.124755859375,50.357509613037109,50.147335052490234,53.893463134765625,68.4263916015625,65.3792724609375,82.484695434570312,3342.751220703125,3301.548095703125,3527.258544921875,,,,,2021-09-17 00:00:00 UTC,0.0289306640625,1.512939453125,,,岩手県,148
JP-03,IWATE,2021-09-27 00:00:00 UTC,3463.538330078125,3442,3679.288818359375,50.384838104248047,50.16131591796875,54.145473480224609,63.639289855957031,60.626106262207031,77.538711547851562,3349.029296875,3305.147216796875,3545.296630859375,,,,,2021-09-17 00:00:00 UTC,0.0273284912109375,1.45458984375,,,岩手県,149
JP-03,IWATE,2021-09-28 00:00:00 UTC,3465.1650390625,3442,3691.568603515625,50.410789489746094,50.175247192382812,54.373878479003906,59.641620635986328,56.666534423828125,73.363296508789062,3354.64697265625,3308.345947265625,3561.522216796875,,,,,2021-09-17 00:00:00 UTC,0.025951385498046875,1.626708984375,,,岩手県,150
JP-03,IWATE,2021-09-29 00:00:00 UTC,3467.262451171875,3442,3703.69677734375,50.435955047607422,50.189537048339844,54.581859588623047,56.376609802246094,53.435764312744141,69.9397201538086,3359.9072265625,3311.418212890625,3576.38623046875,,,,,2021-09-17 00:00:00 UTC,0.025165557861328125,2.097412109375,,,岩手県,151
JP-03,IWATE,2021-09-30 00:00:00 UTC,3469.480224609375,3442,3714.685791015625,50.459865570068359,50.203632354736328,54.771076202392578,53.541629791259766,50.638751983642578,66.929847717285156,3364.9453125,3314.476318359375,3590.15673828125,,,,,2021-09-17 00:00:00 UTC,0.0239105224609375,2.2177734375,,,岩手県,152
JP-03,IWATE,2021-10-01 00:00:00 UTC,3471.302001953125,3442,3724.14013671875,50.483112335205078,50.218025207519531,54.94378662109375,50.525115966796875,47.692455291748047,63.590217590332031,3369.803955078125,3317.542724609375,3602.935791015625,,,,,2021-09-17 00:00:00 UTC,0.02324676513671875,1.82177734375,,,岩手県,153
JP-03,IWATE,2021-10-02 00:00:00 UTC,3472.738525390625,3442,3732.53759765625,50.503253936767578,50.2301139831543,55.1005973815918,47.316085815429688,44.584739685058594,59.91741943359375,3374.461181640625,3320.57421875,3614.96142578125,,,,,2021-09-17 00:00:00 UTC,0.0201416015625,1.4365234375,,,岩手県,154
JP-03,IWATE,2021-10-03 00:00:00 UTC,3473.9931640625,3442,3740.085205078125,50.521915435791016,50.241523742675781,55.242424011230469,44.247787475585938,41.627410888671875,56.339897155761719,3378.771484375,3323.41552734375,3625.92529296875,,,,,2021-09-17 00:00:00 UTC,0.0186614990234375,1.254638671875,,,岩手県,155
JP-03,IWATE,2021-10-04 00:00:00 UTC,3475.21142578125,3442,3746.689208984375,50.539653778076172,50.252738952636719,55.370731353759766,41.428276062011719,38.919109344482422,53.009178161621094,3382.839599609375,3326.154296875,3635.961669921875,,,,,2021-09-17 00:00:00 UTC,0.01773834228515625,1.21826171875,,,岩手県,156
JP-03,IWATE,2021-10-05 00:00:00 UTC,3476.584228515625,3442,3753.107421875,50.556602478027344,50.263820648193359,55.487297058105469,39.13232421875,36.714817047119141,50.291690826416016,3386.50390625,3328.6201171875,3645.01611328125,,,,,2021-09-17 00:00:00 UTC,0.016948699951171875,1.372802734375,,,岩手県,157
JP-03,IWATE,2021-10-06 00:00:00 UTC,3478.364990234375,3442,3759.578857421875,50.573165893554688,50.27520751953125,55.590160369873047,37.369586944580078,35.020164489746094,48.212432861328125,3389.962646484375,3331.003662109375,3653.0224609375,,,,,2021-09-17 00:00:00 UTC,0.01656341552734375,1.78076171875,,,岩手県,158
JP-03,IWATE,2021-10-07 00:00:00 UTC,3480.258056640625,3442,3765.37255859375,50.589065551757812,50.286468505859375,55.683300018310547,35.903648376464844,33.611087799072266,46.481613159179688,3393.31103515625,3333.380126953125,3660.449462890625,,,,,2021-09-17 00:00:00 UTC,0.015899658203125,1.89306640625,,,岩手県,159
JP-03,IWATE,2021-10-08 00:00:00 UTC,3481.820556640625,3442,3770.303466796875,50.604705810546875,50.297878265380859,55.769828796386719,34.21905517578125,32.003803253173828,44.439353942871094,3396.57763671875,3335.76318359375,3667.518798828125,,,,,2021-09-17 00:00:00 UTC,0.0156402587890625,1.5625,,,岩手県,160
JP-03,IWATE,2021-10-09 00:00:00 UTC,3483.058349609375,3442,3774.2646484375,50.618392944335938,50.307834625244141,55.844829559326172,32.306667327880859,30.189453125,42.071727752685547,3399.739501953125,3338.12939453125,3673.904541015625,,,,,2021-09-17 00:00:00 UTC,0.0136871337890625,1.23779296875,,,岩手県,161
JP-03,IWATE,2021-10-10 00:00:00 UTC,3484.141845703125,3442,3777.834716796875,50.631175994873047,50.317264556884766,55.912689208984375,30.431983947753906,28.41578483581543,39.728546142578125,3402.689208984375,3340.36083984375,3679.7529296875,,,,,2021-09-17 00:00:00 UTC,0.012783050537109375,1.08349609375,,,岩手県,162
JP-03,IWATE,2021-10-11 00:00:00 UTC,3485.19677734375,3442,3780.63525390625,50.643413543701172,50.326560974121094,55.9711799621582,28.710582733154297,26.789783477783203,37.562522888183594,3405.49365234375,3342.519775390625,3684.895751953125,,,,,2021-09-17 00:00:00 UTC,0.012237548828125,1.054931640625,,,岩手県,163
JP-03,IWATE,2021-10-12 00:00:00 UTC,3486.38720703125,3442,3783.58642578125,50.655193328857422,50.335693359375,56.024700164794922,27.354198455810547,25.508157730102539,35.857574462890625,3408.038818359375,3344.483154296875,3689.54638671875,,,,,2021-09-17 00:00:00 UTC,0.01177978515625,1.1904296875,,,岩手県,164
JP-03,IWATE,2021-10-13 00:00:00 UTC,3487.932373046875,3442,3787.181640625,50.666805267333984,50.344913482666016,56.074012756347656,26.405241012573242,24.609354019165039,34.674144744873047,3410.4619140625,3346.37939453125,3693.88037109375,,,,,2021-09-17 00:00:00 UTC,0.0116119384765625,1.545166015625,,,岩手県,165
JP-03,IWATE,2021-10-14 00:00:00 UTC,3489.577392578125,3442,3790.420166015625,50.678073883056641,50.354022979736328,56.119361877441406,25.670412063598633,23.912349700927734,33.762168884277344,3412.83447265625,3348.273681640625,3697.996826171875,,,,,2021-09-17 00:00:00 UTC,0.01126861572265625,1.64501953125,,,岩手県,166
