japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,60103.453125,57772,66860.296875,1472.3338623046875,1456,1518.294921875,2806.399169921875,2514.535888671875,4351.7431640625,55737.45703125,53668.80859375,60277.07421875,,,,,2021-09-04 00:00:00 UTC,1.078125,151.08203125,,,北海道,40
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,60210.4296875,57772,67196.4453125,1473.38671875,1456,1520.872802734375,2698.86474609375,2408.60595703125,4235.56396484375,55944.4375,53797.36328125,60651.46875,,,,,2021-09-04 00:00:00 UTC,1.0528564453125,106.9765625,,,北海道,41
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,60302.8515625,57772,67276.1875,1474.39794921875,1456,1523.249755859375,2611.260986328125,2322.08203125,4142.1435546875,56147.42578125,53928.6953125,61008.3671875,,,,,2021-09-04 00:00:00 UTC,1.01123046875,92.421875,,,北海道,42
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,60390.89453125,57772,67172.6953125,1475.3779296875,1456,1525.533203125,2536.389892578125,2248.226806640625,4061.949951171875,56353.57421875,54069.046875,61359.25390625,,,,,2021-09-04 00:00:00 UTC,0.97998046875,88.04296875,,,北海道,43
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,60498.74609375,57791.921875,67502.6171875,1476.326171875,1456,1527.6357421875,2433.27587890625,2150.54150390625,3930.098876953125,56549.3515625,54204.82421875,61685.640625,,,,,2021-09-04 00:00:00 UTC,0.9482421875,107.8515625,,,北海道,44
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,60638.0703125,57865.9296875,67874.046875,1477.2386474609375,1456,1529.5987548828125,2373.703125,2092.372802734375,3863.0888671875,56733.46875,54334.3046875,61988.24609375,,,,,2021-09-04 00:00:00 UTC,0.9124755859375,139.32421875,,,北海道,45
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,60795.85546875,57963.890625,68228.0078125,1478.1298828125,1456,1531.4366455078125,2346.164306640625,2063.187744140625,3844.229736328125,56909.25,54460.1875,62270.828125,,,,,2021-09-04 00:00:00 UTC,0.8912353515625,157.78515625,,,北海道,46
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,60926.953125,58040.140625,68559.265625,1479.009033203125,1456,1533.1748046875,2291.9951171875,2011.2352294921875,3778.28466796875,57081.1015625,54586.30859375,62540.015625,,,,,2021-09-04 00:00:00 UTC,0.879150390625,131.09765625,,,北海道,47
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,61021.19140625,58092.07421875,68773.8828125,1479.8697509765625,1456,1534.79833984375,2209.660888671875,1935.2396240234375,3662.359130859375,57250.33203125,54713.5546875,62798.8046875,,,,,2021-09-04 00:00:00 UTC,0.8607177734375,94.23828125,,,北海道,48
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,61103.74609375,58155.49609375,68746.90625,1480.697998046875,1456,1536.287353515625,2145.184814453125,1875.494140625,3572.8017578125,57416.8203125,54841.46484375,63047.4375,,,,,2021-09-04 00:00:00 UTC,0.8282470703125,82.5546875,,,北海道,49
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,61183.28125,58232.92578125,68550.640625,1481.5025634765625,1456,1537.659912109375,2092.748779296875,1826.7686767578125,3500.6552734375,57586.51171875,54975.38671875,63292.19140625,,,,,2021-09-04 00:00:00 UTC,0.8045654296875,79.53515625,,,北海道,50
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,61281.6328125,58294.23828125,68796.875,1482.2845458984375,1456,1538.9202880859375,2015.279052734375,1756.64013671875,3384.1982421875,57748.26171875,55104.36328125,63520.37109375,,,,,2021-09-04 00:00:00 UTC,0.781982421875,98.3515625,,,北海道,51
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,61409.78515625,58383.6953125,69088.0546875,1483.039794921875,1456,1540.0836181640625,1976.9969482421875,1721.0538330078125,3331.48046875,57901.0390625,55227.14453125,63731.94921875,,,,,2021-09-04 00:00:00 UTC,0.7552490234375,128.15234375,,,北海道,52
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,61556.03125,58493.9296875,69370.6875,1483.78173828125,1456,1541.1964111328125,1967.45849609375,1710.763671875,3325.7587890625,58047.7109375,55346.28125,63932.0234375,,,,,2021-09-04 00:00:00 UTC,0.741943359375,146.24609375,,,北海道,53
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,61678.33203125,58582.70703125,69640.25,1484.519287109375,1456,1542.2626953125,1932.5738525390625,1678.6727294921875,3275.93310546875,58192.04296875,55465.1484375,64125.15625,,,,,2021-09-04 00:00:00 UTC,0.737548828125,122.30078125,,,北海道,54
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,61766.7421875,58647.8828125,69799,1485.245361328125,1456,1543.2271728515625,1870.904296875,1623.5643310546875,3179.3359375,58334.92578125,55584.39453125,64310.78515625,,,,,2021-09-04 00:00:00 UTC,0.72607421875,88.41015625,,,北海道,55
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4788.80224609375,4752.10986328125,4947.43505859375,33.172161102294922,33.037067413330078,33.314483642578125,1080.007568359375,1064.939453125,1161.1202392578125,3637.2451171875,3619.1181640625,3678.312744140625,,,,,2021-09-04 00:00:00 UTC,0.17216110229492188,62.80224609375,,,青森県,84
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4846.7041015625,4779.75,5109.234375,33.348247528076172,33.090122222900391,33.620498657226562,1114.9583740234375,1085.3985595703125,1274.0863037109375,3685.00634765625,3650.113037109375,3763.816650390625,,,,,2021-09-04 00:00:00 UTC,0.17608642578125,57.90185546875,,,青森県,85
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4916.76708984375,4817.7353515625,5320.76953125,33.52569580078125,33.155448913574219,33.916343688964844,1129.34423828125,1086.63623046875,1359.0968017578125,3730.61669921875,3680.231201171875,3844.037353515625,,,,,2021-09-04 00:00:00 UTC,0.17744827270507812,70.06298828125,,,青森県,86
JP-02,AOMORI,2021-09-08 00:00:00 UTC,5007.8203125,4876.9599609375,5559.6220703125,33.707443237304688,33.234886169433594,34.205692291259766,1167.3983154296875,1111.3675537109375,1468.5777587890625,3774.888671875,3710.192138671875,3920.15625,,,,,2021-09-04 00:00:00 UTC,0.1817474365234375,91.05322265625,,,青森県,87
JP-02,AOMORI,2021-09-09 00:00:00 UTC,5112.03369140625,4950.2919921875,5809.15673828125,33.896614074707031,33.330684661865234,34.499210357666016,1222.473876953125,1152.6185302734375,1598.136474609375,3818.55712890625,3740.637451171875,3994.03857421875,,,,,2021-09-04 00:00:00 UTC,0.18917083740234375,104.21337890625,,,青森県,88
JP-02,AOMORI,2021-09-10 00:00:00 UTC,5196.47119140625,5005.43701171875,6038.18359375,34.094932556152344,33.4434700012207,34.791522979736328,1255.3150634765625,1173.240478515625,1696.886474609375,3863.173583984375,3772.9833984375,4066.3056640625,,,,,2021-09-04 00:00:00 UTC,0.1983184814453125,84.4375,,,青森県,89
JP-02,AOMORI,2021-09-11 00:00:00 UTC,5255.02001953125,5039.361328125,6209.994140625,34.299755096435547,33.569896697998047,35.082855224609375,1264.6341552734375,1172.5780029296875,1759.97802734375,3909.84423828125,3808.21630859375,4138.712890625,,,,,2021-09-04 00:00:00 UTC,0.20482254028320312,58.548828125,,,青森県,90
JP-02,AOMORI,2021-09-12 00:00:00 UTC,5305.3388671875,5074.03369140625,6285.439453125,34.505832672119141,33.704151153564453,35.369415283203125,1278.6435546875,1177.048095703125,1825.2557373046875,3959.188232421875,3846.849609375,4212.39306640625,,,,,2021-09-04 00:00:00 UTC,0.20607757568359375,50.31884765625,,,青森県,91
JP-02,AOMORI,2021-09-13 00:00:00 UTC,5353.24365234375,5113.373046875,6289.744140625,34.712497711181641,33.844951629638672,35.649810791015625,1292.4493408203125,1182.0086669921875,1886.411865234375,4014.930419921875,3892.3994140625,4291.1591796875,,,,,2021-09-04 00:00:00 UTC,0.2066650390625,47.90478515625,,,青森県,92
JP-02,AOMORI,2021-09-14 00:00:00 UTC,5412.75634765625,5151.2880859375,6464.21923828125,34.9176139831543,33.989681243896484,35.923263549804688,1290.5848388671875,1173.3497314453125,1920.6441650390625,4067.587646484375,3935.5986328125,4365.2451171875,,,,,2021-09-04 00:00:00 UTC,0.20511627197265625,59.5126953125,,,青森県,93
JP-02,AOMORI,2021-09-15 00:00:00 UTC,5492.06884765625,5208.14794921875,6666.04833984375,35.124198913574219,34.140777587890625,36.194915771484375,1311.6019287109375,1186.1063232421875,1985.662109375,4117.84423828125,3977.073486328125,4435.81787109375,,,,,2021-09-04 00:00:00 UTC,0.20658493041992188,79.3125,,,青森県,94
JP-02,AOMORI,2021-09-16 00:00:00 UTC,5584.93017578125,5279.044921875,6872.79345703125,35.335350036621094,34.300621032714844,36.46051025390625,1350.3104248046875,1215.1956787109375,2075.534912109375,4166.50927734375,4017.5546875,4502.552734375,,,,,2021-09-04 00:00:00 UTC,0.211151123046875,92.861328125,,,青森県,95
JP-02,AOMORI,2021-09-17 00:00:00 UTC,5661.73876953125,5335.36376953125,7063.28564453125,35.5529899597168,34.470790863037109,36.728656768798828,1371.2586669921875,1228.641357421875,2136.30126953125,4215.4072265625,4058.7685546875,4568.34228515625,,,,,2021-09-04 00:00:00 UTC,0.21763992309570312,76.80859375,,,青森県,96
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5715.9814453125,5374.57421875,7189.6025390625,35.775302886962891,34.648906707763672,36.999599456787109,1371.874267578125,1224.3294677734375,2162.863525390625,4266.03955078125,4102.1064453125,4635.21630859375,,,,,2021-09-04 00:00:00 UTC,0.22231292724609375,54.24267578125,,,青森県,97
JP-02,AOMORI,2021-09-19 00:00:00 UTC,5763.353515625,5417.23828125,7199.5400390625,35.997642517089844,34.830307006835938,37.266208648681641,1377.5693359375,1225.01513671875,2194.89453125,4319.1630859375,4148.25537109375,4703.857421875,,,,,2021-09-04 00:00:00 UTC,0.22233963012695312,47.3720703125,,,青森県,98
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5809.0634765625,5465.33642578125,7134.390625,36.219676971435547,35.014411926269531,37.530494689941406,1383.420166015625,1226.2532958984375,2224.983154296875,4378.89501953125,4201.1259765625,4779.06494140625,,,,,2021-09-04 00:00:00 UTC,0.22203445434570312,45.7099609375,,,青森県,99
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5866.4677734375,5507.27587890625,7288.7373046875,36.439273834228516,35.198818206787109,37.788383483886719,1375.9814453125,1216.111328125,2231.3857421875,4435.15576171875,4251.00244140625,4849.55078125,,,,,2021-09-04 00:00:00 UTC,0.21959686279296875,57.404296875,,,青森県,100
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5943.75927734375,5567.35009765625,7472.61669921875,36.659492492675781,35.386299133300781,38.043128967285156,1391.813232421875,1226.8665771484375,2273.7568359375,4488.587890625,4298.47900390625,4916.20263671875,,,,,2021-09-04 00:00:00 UTC,0.22021865844726562,77.29150390625,,,青森県,101
JP-02,AOMORI,2021-09-23 00:00:00 UTC,6035.0859375,5641.515625,7662.2705078125,36.883464813232422,35.579639434814453,38.299320220947266,1426.03515625,1254.04052734375,2345.218505859375,4540.05126953125,4344.3583984375,4979.90625,,,,,2021-09-04 00:00:00 UTC,0.22397232055664062,91.32666015625,,,青森県,102
JP-02,AOMORI,2021-09-24 00:00:00 UTC,6111.24462890625,5701.7529296875,7838.18310546875,37.113201141357422,35.780605316162109,38.561355590820312,1443.586181640625,1266.756591796875,2388.34326171875,4591.5146484375,4390.5078125,5043.2998046875,,,,,2021-09-04 00:00:00 UTC,0.229736328125,76.15869140625,,,青森県,103
JP-02,AOMORI,2021-09-25 00:00:00 UTC,6165.423828125,5745.833984375,7944.84130859375,37.347118377685547,35.987686157226562,38.823760986328125,1441.37939453125,1262.38330078125,2397.384033203125,4644.66162109375,4438.5224609375,5107.7685546875,,,,,2021-09-04 00:00:00 UTC,0.233917236328125,54.17919921875,,,青森県,104
JP-02,AOMORI,2021-09-26 00:00:00 UTC,6213.04541015625,5794.498046875,7922.72705078125,37.580581665039062,36.195930480957031,39.082962036132812,1444.5284423828125,1262.9400634765625,2414.0068359375,4700.3212890625,4489.15576171875,5174.40234375,,,,,2021-09-04 00:00:00 UTC,0.23346328735351562,47.62158203125,,,青森県,105
JP-02,AOMORI,2021-09-27 00:00:00 UTC,6259.24658203125,5848.97021484375,7820.77734375,37.813381195068359,36.404994964599609,39.339431762695312,1447.9921875,1263.9814453125,2430.00146484375,4762.841796875,4546.53564453125,5248.087890625,,,,,2021-09-04 00:00:00 UTC,0.23279953002929688,46.201171875,,,青森県,106
JP-02,AOMORI,2021-09-28 00:00:00 UTC,6317.515625,5894.779296875,7968.56591796875,38.043357849121094,36.612689971923828,39.591587066650391,1438.6326904296875,1254.037109375,2423.243896484375,4821.69189453125,4600.58544921875,5317.26953125,,,,,2021-09-04 00:00:00 UTC,0.22997665405273438,58.26904296875,,,青森県,107
JP-02,AOMORI,2021-09-29 00:00:00 UTC,6396.2841796875,5958.78369140625,8148.0576171875,38.2736930847168,36.821903228759766,39.840812683105469,1453.3221435546875,1265.2183837890625,2456.08935546875,4877.51220703125,4651.908203125,5382.498046875,,,,,2021-09-04 00:00:00 UTC,0.23033523559570312,78.7685546875,,,青森県,108
JP-02,AOMORI,2021-09-30 00:00:00 UTC,6489.67822265625,6037.20166015625,8333.8212890625,38.507602691650391,37.035675048828125,40.093601226806641,1487.1634521484375,1293.1807861328125,2520.953369140625,4931.2060546875,4701.3544921875,5445.1181640625,,,,,2021-09-04 00:00:00 UTC,0.23390960693359375,93.39404296875,,,青森県,109
JP-02,AOMORI,2021-10-01 00:00:00 UTC,6567.79931640625,6101.43505859375,8505.8671875,38.7472038269043,37.255874633789062,40.349407196044922,1504.2384033203125,1306.65234375,2556.93310546875,4984.83935546875,4750.88134765625,5507.03759765625,,,,,2021-09-04 00:00:00 UTC,0.23960113525390625,78.12109375,,,青森県,110
JP-02,AOMORI,2021-10-02 00:00:00 UTC,6623.52099609375,6149.38427734375,8604.3916015625,38.990913391113281,37.480888366699219,40.607391357421875,1501.19091796875,1302.7646484375,2557.963134765625,5040.19677734375,4802.1767578125,5570.37939453125,,,,,2021-09-04 00:00:00 UTC,0.24370956420898438,55.7216796875,,,青森県,111
JP-03,IWATE,2021-09-05 00:00:00 UTC,3218.768310546875,3197.051025390625,3305.41650390625,49.143161773681641,49,49.357322692871094,375.91958618164062,370.6768798828125,404.1527099609375,2764.9501953125,2751.18310546875,2796.171630859375,,,,,2021-09-04 00:00:00 UTC,0.14316177368164062,36.768310546875,,,岩手県,140
JP-03,IWATE,2021-09-06 00:00:00 UTC,3250.3056640625,3210.945068359375,3389.538818359375,49.291206359863281,49,49.700725555419922,396.40249633789062,385.8980712890625,453.037109375,2792.275146484375,2765.86083984375,2852.169189453125,,,,,2021-09-04 00:00:00 UTC,0.14804458618164062,31.537353515625,,,岩手県,141
JP-03,IWATE,2021-09-07 00:00:00 UTC,3285.290283203125,3227.46240234375,3498.0986328125,49.4425163269043,49,50.0259895324707,399.02151489257812,383.93731689453125,480.33938598632812,2819.42138671875,2781.377685546875,2905.315673828125,,,,,2021-09-04 00:00:00 UTC,0.15130996704101562,34.984619140625,,,岩手県,142
JP-03,IWATE,2021-09-08 00:00:00 UTC,3326.112060546875,3250.57470703125,3613.133056640625,49.596523284912109,49,50.343650817871094,408.94491577148438,389.33111572265625,514.66802978515625,2846.129638671875,2797.39697265625,2956.2587890625,,,,,2021-09-04 00:00:00 UTC,0.1540069580078125,40.82177734375,,,岩手県,143
JP-03,IWATE,2021-09-09 00:00:00 UTC,3367.996826171875,3276.19140625,3721.05224609375,49.755378723144531,49,50.652378082275391,422.54180908203125,398.41262817382812,552.62005615234375,2872.76953125,2814.197998046875,3005.144287109375,,,,,2021-09-04 00:00:00 UTC,0.15885543823242188,41.884765625,,,岩手県,144
JP-03,IWATE,2021-09-10 00:00:00 UTC,3399.92529296875,3293.131591796875,3816.44189453125,49.919414520263672,49,50.9525032043457,424.8812255859375,397.1239013671875,574.47369384765625,2899.8515625,2832.203369140625,3052.64208984375,,,,,2021-09-04 00:00:00 UTC,0.16403579711914062,31.928466796875,,,岩手県,145
JP-03,IWATE,2021-09-11 00:00:00 UTC,3421.1767578125,3301.810791015625,3886.470458984375,50.085140228271484,49.0205078125,51.24212646484375,417.9674072265625,387.57159423828125,581.6134033203125,2927.301025390625,2851.270751953125,3099.099853515625,,,,,2021-09-04 00:00:00 UTC,0.1657257080078125,21.25146484375,,,岩手県,146
JP-03,IWATE,2021-09-12 00:00:00 UTC,3438.4677734375,3311.06396484375,3910.008544921875,50.248016357421875,49.081710815429688,51.519477844238281,413.99624633789062,381.13726806640625,590.6751708984375,2955.139892578125,2871.35205078125,3144.743408203125,,,,,2021-09-04 00:00:00 UTC,0.16287612915039062,17.291015625,,,岩手県,147
JP-03,IWATE,2021-09-13 00:00:00 UTC,3454.065673828125,3322.860107421875,3891.294921875,50.408107757568359,49.149417877197266,51.784725189208984,412.18722534179688,377.008544921875,601.068603515625,2984.532470703125,2893.518798828125,3190.765869140625,,,,,2021-09-04 00:00:00 UTC,0.16009140014648438,15.597900390625,,,岩手県,148
JP-03,IWATE,2021-09-14 00:00:00 UTC,3472.183837890625,3331.597900390625,3946.968017578125,50.564224243164062,49.221565246582031,52.036148071289062,399.96826171875,363.68157958984375,594.4981689453125,3012.47509765625,2914.801513671875,3233.9013671875,,,,,2021-09-04 00:00:00 UTC,0.15611648559570312,18.1181640625,,,岩手県,149
JP-03,IWATE,2021-09-15 00:00:00 UTC,3494.384033203125,3344.579833984375,4008.472900390625,50.716682434082031,49.297634124755859,52.274097442626953,393.26229858398438,355.67935180664062,594.47796630859375,3038.8701171875,2935.066162109375,3274.189453125,,,,,2021-09-04 00:00:00 UTC,0.15245819091796875,22.2001953125,,,岩手県,150
JP-03,IWATE,2021-09-16 00:00:00 UTC,3518.322021484375,3360.208984375,4065.075927734375,50.867286682128906,49.378765106201172,52.501731872558594,390.53659057617188,351.51092529296875,599.24090576171875,3064.081298828125,2954.62744140625,3312.0419921875,,,,,2021-09-04 00:00:00 UTC,0.150604248046875,23.93798828125,,,岩手県,151
JP-03,IWATE,2021-09-17 00:00:00 UTC,3537.514404296875,3371.782470703125,4117.0703125,51.016948699951172,49.465202331542969,52.722854614257812,383.00567626953125,343.23068237304688,595.52752685546875,3088.73828125,2974.060546875,3348.444091796875,,,,,2021-09-04 00:00:00 UTC,0.14966201782226562,19.1923828125,,,岩手県,152
JP-03,IWATE,2021-09-18 00:00:00 UTC,3550.936767578125,3379.303955078125,4151.55322265625,51.164531707763672,49.555099487304688,52.932277679443359,370.96279907226562,331.12652587890625,583.63433837890625,3113.169921875,2993.64404296875,3383.621826171875,,,,,2021-09-04 00:00:00 UTC,0.1475830078125,13.42236328125,,,岩手県,153
JP-03,IWATE,2021-09-19 00:00:00 UTC,3562.38037109375,3388.273681640625,4148.64794921875,51.307567596435547,49.645698547363281,53.122005462646484,361.54083251953125,321.55880737304688,574.77752685546875,3137.536376953125,3013.49951171875,3417.288818359375,,,,,2021-09-04 00:00:00 UTC,0.143035888671875,11.443603515625,,,岩手県,154
JP-03,IWATE,2021-09-20 00:00:00 UTC,3573.15234375,3399.6630859375,4113.3203125,51.44659423828125,49.736911773681641,53.300907135009766,354.21044921875,314.01611328125,568.3760986328125,3162.921875,3034.635986328125,3451.238525390625,,,,,2021-09-04 00:00:00 UTC,0.13902664184570312,10.77197265625,,,岩手県,155
JP-03,IWATE,2021-09-21 00:00:00 UTC,3586.145751953125,3407.822265625,4146.74755859375,51.580875396728516,49.827659606933594,53.47137451171875,341.29067993164062,301.6751708984375,552.19683837890625,3186.833984375,3054.63427734375,3482.988525390625,,,,,2021-09-04 00:00:00 UTC,0.13428115844726562,12.993408203125,,,岩手県,156
JP-03,IWATE,2021-09-22 00:00:00 UTC,3602.644287109375,3419.233642578125,4186.87255859375,51.7110595703125,49.918144226074219,53.633586883544922,333.23855590820312,293.77682495117188,543.1693115234375,3209.256591796875,3073.456787109375,3512.57275390625,,,,,2021-09-04 00:00:00 UTC,0.13018417358398438,16.49853515625,,,岩手県,157
JP-03,IWATE,2021-09-23 00:00:00 UTC,3621.040771484375,3432.996337890625,4224.54638671875,51.838741302490234,50.009567260742188,53.789989471435547,328.96142578125,289.3121337890625,539.74969482421875,3230.525146484375,3091.40771484375,3540.371826171875,,,,,2021-09-04 00:00:00 UTC,0.12768173217773438,18.396484375,,,岩手県,158
JP-03,IWATE,2021-09-24 00:00:00 UTC,3636.25634765625,3443.87548828125,4260.37451171875,51.964893341064453,50.102523803710938,53.940822601318359,321.58621215820312,282.2139892578125,530.769287109375,3251.212646484375,3109.013427734375,3566.98974609375,,,,,2021-09-04 00:00:00 UTC,0.12615203857421875,15.215576171875,,,岩手県,159
JP-03,IWATE,2021-09-25 00:00:00 UTC,3647.201904296875,3451.782470703125,4282.021484375,52.088897705078125,50.196067810058594,54.083457946777344,310.98565673828125,272.37564086914062,515.9808349609375,3271.66357421875,3126.58349609375,3592.70068359375,,,,,2021-09-04 00:00:00 UTC,0.12400436401367188,10.945556640625,,,岩手県,160
JP-03,IWATE,2021-09-26 00:00:00 UTC,3656.767822265625,3461.199462890625,4271.470703125,52.208904266357422,50.288253784179688,54.220897674560547,302.75396728515625,264.69671630859375,504.69558715820312,3292.035888671875,3144.253173828125,3618.0302734375,,,,,2021-09-04 00:00:00 UTC,0.12000656127929688,9.56591796875,,,岩手県,161
JP-03,IWATE,2021-09-27 00:00:00 UTC,3665.9638671875,3472.87158203125,4232.6591796875,52.325477600097656,50.379249572753906,54.358455657958984,296.56060791015625,258.87063598632812,496.47628784179688,3313.255615234375,3162.890380859375,3644.4384765625,,,,,2021-09-04 00:00:00 UTC,0.11657333374023438,9.196044921875,,,岩手県,162
JP-03,IWATE,2021-09-28 00:00:00 UTC,3677.255126953125,3481.299072265625,4259.10693359375,52.4380989074707,50.468467712402344,54.490127563476562,286.01473999023438,249.30807495117188,480.64755249023438,3333.253662109375,3180.506103515625,3669.187255859375,,,,,2021-09-04 00:00:00 UTC,0.11262130737304688,11.291259765625,,,岩手県,163
JP-03,IWATE,2021-09-29 00:00:00 UTC,3691.821533203125,3492.561279296875,4292.68896484375,52.547420501708984,50.556365966796875,54.617698669433594,279.83514404296875,243.6082763671875,471.87557983398438,3352.0302734375,3197.09228515625,3692.473876953125,,,,,2021-09-04 00:00:00 UTC,0.10932159423828125,14.56640625,,,岩手県,164
JP-03,IWATE,2021-09-30 00:00:00 UTC,3708.291259765625,3505.97802734375,4324.654296875,52.6548957824707,50.644119262695312,54.742446899414062,277.09619140625,240.94499206542969,468.69427490234375,3369.884033203125,3212.919189453125,3714.49560546875,,,,,2021-09-04 00:00:00 UTC,0.10747528076171875,16.4697265625,,,岩手県,165
