japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60723.94140625,60700.25,61427.828125,1472.8253173828125,1472.4091796875,1631.9940185546875,126.78292083740234,126.64336395263672,271.56991577148438,59109.0546875,59085.96875,59413.23828125,,,,,2021-10-18 00:00:00 UTC,0.2755126953125,6.24609375,,,北海道,38
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60730.546875,60705.765625,61471.4140625,1473.0631103515625,1472.6279296875,1639.500244140625,119.03743743896484,118.90238952636719,261.2005615234375,59120.6796875,59096.53515625,59436.5390625,,,,,2021-10-18 00:00:00 UTC,0.23779296875,6.60546875,,,北海道,39
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60736.125,60710.359375,61497.98046875,1473.2822265625,1472.8299560546875,1646.2576904296875,111.81957244873047,111.6893310546875,250.62545776367188,59132.80859375,59107.69921875,59458.84375,,,,,2021-10-18 00:00:00 UTC,0.2191162109375,5.578125,,,北海道,40
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60740.296875,60713.6640625,61503.44140625,1473.486328125,1473.0186767578125,1652.352294921875,106.17076873779297,106.04420471191406,242.46096801757812,59144.6796875,59118.70703125,59480.1875,,,,,2021-10-18 00:00:00 UTC,0.2041015625,4.171875,,,北海道,41
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60746.62890625,60719.22265625,61495.6171875,1473.6815185546875,1473.2000732421875,1657.808837890625,105.10655975341797,104.97868347167969,244.04673767089844,59156.20703125,59129.45703125,59497.56640625,,,,,2021-10-18 00:00:00 UTC,0.1951904296875,6.33203125,,,北海道,42
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60753.77734375,60725.65625,61504.9453125,1473.896484375,1473.4027099609375,1662.7645263671875,102.08499908447266,101.95855712890625,240.54170227050781,59167.45703125,59140,59514.109375,,,,,2021-10-18 00:00:00 UTC,0.2149658203125,7.1484375,,,北海道,43
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60760.2109375,60731.44140625,61530.3359375,1474.1063232421875,1473.601318359375,1667.24365234375,96.254653930664062,96.1335220336914,229.78294372558594,59177.80859375,59149.71484375,59529.25390625,,,,,2021-10-18 00:00:00 UTC,0.2098388671875,6.43359375,,,北海道,44
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60765.97265625,60736.6171875,61553.42578125,1474.3043212890625,1473.7890625,1671.302978515625,91.189483642578125,91.073089599609375,220.22750854492188,59187.04296875,59158.37890625,59543.74609375,,,,,2021-10-18 00:00:00 UTC,0.197998046875,5.76171875,,,北海道,45
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60772.0859375,60742.19921875,61583.98046875,1474.47705078125,1473.9527587890625,1674.9508056640625,86.112541198730469,86.0012435913086,210.12199401855469,59195.60546875,59166.42578125,59557.05078125,,,,,2021-10-18 00:00:00 UTC,0.1727294921875,6.11328125,,,北海道,46
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60777.2578125,60746.8984375,61598.0234375,1474.637939453125,1474.1053466796875,1678.2373046875,81.5295181274414,81.422966003417969,200.77690124511719,59204.6328125,59174.9921875,59570.19921875,,,,,2021-10-18 00:00:00 UTC,0.160888671875,5.171875,,,北海道,47
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60781.12109375,60750.35546875,61594.17578125,1474.789794921875,1474.249755859375,1681.2535400390625,78.2623062133789,78.158988952636719,194.30928039550781,59213.5625,59183.50390625,59585.80859375,,,,,2021-10-18 00:00:00 UTC,0.15185546875,3.86328125,,,北海道,48
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60786.98828125,60755.859375,61582.87109375,1474.9365234375,1474.3896484375,1684.010009765625,79.093765258789062,78.988327026367188,197.80311584472656,59222.296875,59191.87109375,59602.33203125,,,,,2021-10-18 00:00:00 UTC,0.146728515625,5.8671875,,,北海道,49
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60793.60546875,60762.13671875,61591.82421875,1475.1014404296875,1474.5484619140625,1686.5548095703125,78.042572021484375,77.937698364257812,196.43836975097656,59230.93359375,59200.171875,59619.6875,,,,,2021-10-18 00:00:00 UTC,0.1649169921875,6.6171875,,,北海道,50
JP-01,HOKKAIDO,2021-11-11 00:00:00 UTC,60799.5390625,60767.76171875,61618.8515625,1475.26416015625,1474.70556640625,1688.888671875,74.18804931640625,74.087638854980469,187.81265258789062,59238.9765625,59207.9140625,59637.2890625,,,,,2021-10-18 00:00:00 UTC,0.1627197265625,5.93359375,,,北海道,51
JP-01,HOKKAIDO,2021-11-12 00:00:00 UTC,60804.8359375,60772.78515625,61644.48046875,1475.4189453125,1474.8553466796875,1691.0399169921875,70.793136596679688,70.696708679199219,180.13510131835938,59246.23828125,59214.91015625,59655.5078125,,,,,2021-10-18 00:00:00 UTC,0.15478515625,5.296875,,,北海道,52
JP-01,HOKKAIDO,2021-11-13 00:00:00 UTC,60810.44921875,60778.16015625,61688.16796875,1475.5548095703125,1474.986328125,1693.1583251953125,67.219375610351562,67.12725830078125,171.79521179199219,59253.03515625,59221.4765625,59683.21484375,,,,,2021-10-18 00:00:00 UTC,0.1358642578125,5.61328125,,,北海道,53
JP-01,HOKKAIDO,2021-11-14 00:00:00 UTC,60815.17578125,60782.67578125,61717.40234375,1475.68115234375,1475.1083984375,1695.116943359375,64.085723876953125,63.997421264648438,164.42556762695312,59260.27734375,59228.51171875,59712.44921875,,,,,2021-10-18 00:00:00 UTC,0.1263427734375,4.7265625,,,北海道,54
JP-01,HOKKAIDO,2021-11-15 00:00:00 UTC,60818.69921875,60786.0234375,61727.20703125,1475.8006591796875,1475.223876953125,1696.923583984375,62.087356567382812,62.001388549804688,159.84951782226562,59267.49609375,59235.55078125,59741.859375,,,,,2021-10-18 00:00:00 UTC,0.1195068359375,3.5234375,,,北海道,55
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5872.6796875,5872.3271484375,5902.84765625,38.0711784362793,38.0695915222168,38.679756164550781,128.67271423339844,128.64637756347656,149.99147033691406,5703.95458984375,5703.63134765625,5710.3818359375,,,,,2021-10-18 00:00:00 UTC,0.071178436279296875,2.6796875,,,青森県,84
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5875.24853515625,5874.5888671875,5931.0771484375,38.145370483398438,38.142349243164062,39.304161071777344,116.98312377929688,116.94456481933594,153.791259765625,5716.876953125,5716.26171875,5729.12451171875,,,,,2021-10-18 00:00:00 UTC,0.074192047119140625,2.56884765625,,,青森県,85
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5877.14501953125,5876.2080078125,5954.53173828125,38.213642120361328,38.209323883056641,39.87152099609375,106.17420196533203,106.12730407714844,153.80220031738281,5728.58544921875,5727.7060546875,5746.4375,,,,,2021-10-18 00:00:00 UTC,0.068271636962890625,1.896484375,,,青森県,86
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5878.56591796875,5877.380859375,5973.28564453125,38.276187896728516,38.27069091796875,40.386821746826172,96.618759155273438,96.5663070678711,151.59616088867188,5739.04345703125,5737.92529296875,5762.2978515625,,,,,2021-10-18 00:00:00 UTC,0.0625457763671875,1.4208984375,,,青森県,87
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5879.90576171875,5878.498046875,5989.126953125,38.328330993652344,38.321769714355469,40.847770690917969,87.958816528320312,87.903060913085938,147.54170227050781,5748.48779296875,5747.154296875,5776.68310546875,,,,,2021-10-18 00:00:00 UTC,0.052143096923828125,1.33984375,,,青森県,88
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5880.89111328125,5879.2841796875,5999.0986328125,38.3753662109375,38.367843627929688,41.259471893310547,79.962860107421875,79.9056625366211,141.96006774902344,5757.42236328125,5755.8935546875,5789.12451171875,,,,,2021-10-18 00:00:00 UTC,0.04703521728515625,0.9853515625,,,青森県,89
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5881.53662109375,5879.75244140625,6003.89501953125,38.418037414550781,38.4096565246582,41.630279541015625,72.846878051757812,72.7894287109375,135.75222778320312,5765.673828125,5763.96875,5800.328125,,,,,2021-10-18 00:00:00 UTC,0.04267120361328125,0.6455078125,,,青森県,90
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5882.49169921875,5880.548828125,6005.11376953125,38.457118988037109,38.447963714599609,41.964076995849609,67.101310729980469,67.043975830078125,130.37918090820312,5773.2705078125,5771.40576171875,5810.29052734375,,,,,2021-10-18 00:00:00 UTC,0.039081573486328125,0.955078125,,,青森県,91
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5883.5234375,5881.43798828125,6006.71728515625,38.497268676757812,38.4874153137207,42.270912170410156,61.57672119140625,61.520454406738281,124.0484619140625,5780.259765625,5778.2509765625,5819.52978515625,,,,,2021-10-18 00:00:00 UTC,0.040149688720703125,1.03173828125,,,青森県,92
JP-02,AOMORI,2021-10-28 00:00:00 UTC,5884.3837890625,5882.1689453125,6008.8017578125,38.534023284912109,38.523540496826172,42.546001434326172,56.059520721435547,56.005313873291016,116.55190277099609,5786.5634765625,5784.4248046875,5827.41650390625,,,,,2021-10-18 00:00:00 UTC,0.036754608154296875,0.8603515625,,,青森県,93
JP-02,AOMORI,2021-10-29 00:00:00 UTC,5885.11083984375,5882.77978515625,6009.19384765625,38.567604064941406,38.556568145751953,42.790828704833984,51.115886688232422,51.064037322998047,109.258056640625,5792.18310546875,5789.9267578125,5833.65966796875,,,,,2021-10-18 00:00:00 UTC,0.033580780029296875,0.72705078125,,,青森県,94
JP-02,AOMORI,2021-10-30 00:00:00 UTC,5885.876953125,5883.43994140625,6010.201171875,38.595623016357422,38.584083557128906,43.009132385253906,46.590595245361328,46.541343688964844,102.03415679931641,5797.255859375,5794.89306640625,5839.28076171875,,,,,2021-10-18 00:00:00 UTC,0.028018951416015625,0.76611328125,,,青森県,95
JP-02,AOMORI,2021-10-31 00:00:00 UTC,5886.4990234375,5883.9677734375,6009.26708984375,38.620918273925781,38.608928680419922,43.206104278564453,42.421558380126953,42.375083923339844,94.909660339355469,5802.05712890625,5799.59814453125,5844.6328125,,,,,2021-10-18 00:00:00 UTC,0.025295257568359375,0.6220703125,,,青森県,96
JP-02,AOMORI,2021-11-01 00:00:00 UTC,5886.943359375,5884.32958984375,6005.5478515625,38.643917083740234,38.631519317626953,43.382236480712891,38.739540100097656,38.695766448974609,88.325592041015625,5806.4990234375,5803.9541015625,5849.21923828125,,,,,2021-10-18 00:00:00 UTC,0.022998809814453125,0.4443359375,,,青森県,97
JP-02,AOMORI,2021-11-02 00:00:00 UTC,5887.6484375,5884.95947265625,6000.57080078125,38.6650276184082,38.652263641357422,43.540428161621094,35.896324157714844,35.854652404785156,83.224891662597656,5810.59814453125,5807.97412109375,5853.2392578125,,,,,2021-10-18 00:00:00 UTC,0.02111053466796875,0.705078125,,,青森県,98
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5888.45751953125,5885.7001953125,5997.5966796875,38.686790466308594,38.673698425292969,43.685878753662109,33.134162902832031,33.094772338867188,77.969085693359375,5814.38818359375,5811.69287109375,5856.9189453125,,,,,2021-10-18 00:00:00 UTC,0.021762847900390625,0.80908203125,,,青森県,99
JP-02,AOMORI,2021-11-04 00:00:00 UTC,5889.16796875,5886.34814453125,5997.62939453125,38.706851959228516,38.693450927734375,43.822196960449219,30.265007019042969,30.228244781494141,72.149940490722656,5817.83154296875,5815.07275390625,5861.24267578125,,,,,2021-10-18 00:00:00 UTC,0.020061492919921875,0.71044921875,,,青森県,100
JP-02,AOMORI,2021-11-05 00:00:00 UTC,5889.79345703125,5886.91796875,5997.4970703125,38.725322723388672,38.711647033691406,43.945484161376953,27.683155059814453,27.648891448974609,66.761978149414062,5820.92431640625,5818.10791015625,5865.1591796875,,,,,2021-10-18 00:00:00 UTC,0.01847076416015625,0.62548828125,,,青森県,101
JP-02,AOMORI,2021-11-06 00:00:00 UTC,5890.47412109375,5887.548828125,5998.21728515625,38.740882873535156,38.726959228515625,44.053794860839844,25.296928405761719,25.265098571777344,61.640693664550781,5823.73779296875,5820.8701171875,5868.43212890625,,,,,2021-10-18 00:00:00 UTC,0.015560150146484375,0.6806640625,,,青森県,102
JP-02,AOMORI,2021-11-07 00:00:00 UTC,5891.04248046875,5888.07275390625,5998.0458984375,38.755081176757812,38.740932464599609,44.154705047607422,23.119943618774414,23.090417861938477,56.850269317626953,5826.42333984375,5823.51025390625,5872.2158203125,,,,,2021-10-18 00:00:00 UTC,0.01419830322265625,0.568359375,,,青森県,103
JP-02,AOMORI,2021-11-08 00:00:00 UTC,5891.45703125,5888.44970703125,5996.0927734375,38.768108367919922,38.753757476806641,44.247676849365234,21.240364074707031,21.21287727355957,52.64990234375,5828.9287109375,5825.974609375,5876.12109375,,,,,2021-10-18 00:00:00 UTC,0.013027191162109375,0.41455078125,,,青森県,104
JP-02,AOMORI,2021-11-09 00:00:00 UTC,5892.1240234375,5889.08251953125,5993.4931640625,38.7801513671875,38.765617370605469,44.331695556640625,19.974634170532227,19.948478698730469,49.869430541992188,5831.255859375,5828.26513671875,5879.72412109375,,,,,2021-10-18 00:00:00 UTC,0.012042999267578125,0.6669921875,,,青森県,105
JP-02,AOMORI,2021-11-10 00:00:00 UTC,5892.8994140625,5889.8271484375,5994.390625,38.792659759521484,38.7779541015625,44.415981292724609,18.696699142456055,18.671947479248047,46.968097686767578,5833.43408203125,5830.4111328125,5884.54052734375,,,,,2021-10-18 00:00:00 UTC,0.012508392333984375,0.775390625,,,青森県,106
JP-02,AOMORI,2021-11-11 00:00:00 UTC,5893.58642578125,5890.48681640625,5997.1728515625,38.804370880126953,38.789512634277344,44.492927551269531,17.204887390136719,17.1818904876709,43.4576530456543,5835.4443359375,5832.392578125,5889.12841796875,,,,,2021-10-18 00:00:00 UTC,0.01171112060546875,0.68701171875,,,青森県,107
JP-02,AOMORI,2021-11-12 00:00:00 UTC,5894.1962890625,5891.072265625,6000.09326171875,38.8153076171875,38.800308227539062,44.565082550048828,15.843365669250488,15.822002410888672,40.211624145507812,5837.27685546875,5834.2001953125,5893.87109375,,,,,2021-10-18 00:00:00 UTC,0.010936737060546875,0.60986328125,,,青森県,108
JP-02,AOMORI,2021-11-13 00:00:00 UTC,5894.8642578125,5891.7177734375,6004.798828125,38.824680328369141,38.809547424316406,44.633316040039062,14.552947044372559,14.533166885375977,37.090892791748047,5838.9677734375,5835.86865234375,5899.05615234375,,,,,2021-10-18 00:00:00 UTC,0.009372711181640625,0.66796875,,,青森県,109
JP-02,AOMORI,2021-11-14 00:00:00 UTC,5895.42333984375,5892.25830078125,6007.0263671875,38.833381652832031,38.818130493164062,44.692436218261719,13.398188591003418,13.379851341247559,34.278472900390625,5840.603515625,5837.48486328125,5903.2578125,,,,,2021-10-18 00:00:00 UTC,0.008701324462890625,0.55908203125,,,青森県,110
JP-02,AOMORI,2021-11-15 00:00:00 UTC,5895.8330078125,5892.6513671875,6006.85595703125,38.841472625732422,38.826122283935547,44.746028900146484,12.448548316955566,12.431405067443848,31.95854377746582,5842.14990234375,5839.0126953125,5907.11669921875,,,,,2021-10-18 00:00:00 UTC,0.008090972900390625,0.40966796875,,,青森県,111
JP-03,IWATE,2021-10-19 00:00:00 UTC,3486.462890625,3486.2646484375,3489.827880859375,53.001129150390625,53,53.831535339355469,1.2611441612243652,1.2609478235244751,1.4713983535766602,3432.092529296875,3432,3434.317138671875,,,,,2021-10-18 00:00:00 UTC,0.001129150390625,0.462890625,,,岩手県,140
JP-03,IWATE,2021-10-20 00:00:00 UTC,3487.1796875,3486.802978515625,3493.944091796875,53.002788543701172,53,54.581428527832031,1.7599614858627319,1.7593516111373901,2.3176987171173096,3432.2216796875,3432,3436.508544921875,,,,,2021-10-18 00:00:00 UTC,0.001659393310546875,0.716796875,,,岩手県,141
JP-03,IWATE,2021-10-21 00:00:00 UTC,3487.909423828125,3487.371337890625,3498.18896484375,53.0051383972168,53,55.257266998291016,2.1330828666687012,2.1318559646606445,3.0977990627288818,3432.397216796875,3432,3438.538330078125,,,,,2021-10-18 00:00:00 UTC,0.002349853515625,0.729736328125,,,岩手県,142
JP-03,IWATE,2021-10-22 00:00:00 UTC,3488.622802734375,3487.9384765625,3502.277587890625,53.008064270019531,53.000568389892578,55.866451263427734,2.5145821571350098,2.5123279094696045,3.95902419090271,3432.602294921875,3432,3440.412109375,,,,,2021-10-18 00:00:00 UTC,0.002925872802734375,0.71337890625,,,岩手県,143
JP-03,IWATE,2021-10-23 00:00:00 UTC,3489.5068359375,3488.69091796875,3507.07421875,53.011257171630859,53.0023307800293,56.4153938293457,2.8689606189727783,2.8652215003967285,4.8332710266113281,3432.837646484375,3432.0361328125,3442.14892578125,,,,,2021-10-18 00:00:00 UTC,0.003192901611328125,0.884033203125,,,岩手県,144
JP-03,IWATE,2021-10-24 00:00:00 UTC,3490.27978515625,3489.34423828125,3510.681884765625,53.014961242675781,53.004753112792969,56.90960693359375,3.3260190486907959,3.3202433586120605,5.9340057373046875,3433.149169921875,3432.231689453125,3443.753662109375,,,,,2021-10-18 00:00:00 UTC,0.003704071044921875,0.77294921875,,,岩手県,145
JP-03,IWATE,2021-10-25 00:00:00 UTC,3490.88134765625,3489.83837890625,3512.861083984375,53.019157409667969,53.007793426513672,57.355411529541016,3.8024871349334717,3.7942874431610107,7.1246938705444336,3433.51123046875,3432.489501953125,3445.28125,,,,,2021-10-18 00:00:00 UTC,0.0041961669921875,0.6015625,,,岩手県,146
JP-03,IWATE,2021-10-26 00:00:00 UTC,3491.890625,3490.750244140625,3515.4853515625,53.023788452148438,53.011379241943359,57.757640838623047,4.6383452415466309,4.62653923034668,9.0649642944335938,3433.912353515625,3432.797119140625,3446.734130859375,,,,,2021-10-18 00:00:00 UTC,0.00463104248046875,1.00927734375,,,岩手県,147
JP-03,IWATE,2021-10-27 00:00:00 UTC,3493.23388671875,3492.003662109375,3519.7333984375,53.029888153076172,53.016544342041016,58.121025085449219,5.4359536170959473,5.42026948928833,11.018440246582031,3434.384033203125,3433.184326171875,3448.094970703125,,,,,2021-10-18 00:00:00 UTC,0.006099700927734375,1.34326171875,,,岩手県,148
JP-03,IWATE,2021-10-28 00:00:00 UTC,3494.45556640625,3493.14501953125,3524.5712890625,53.03704833984375,53.022861480712891,58.45001220703125,5.8650956153869629,5.8466196060180664,12.27077579498291,3434.907958984375,3433.63232421875,3449.421142578125,,,,,2021-10-18 00:00:00 UTC,0.007160186767578125,1.2216796875,,,岩手県,149
JP-03,IWATE,2021-10-29 00:00:00 UTC,3495.552978515625,3494.170166015625,3528.61669921875,53.044891357421875,53.029949188232422,58.74774169921875,6.2729482650756836,6.2519435882568359,13.491459846496582,3435.441162109375,3434.09716796875,3450.6796875,,,,,2021-10-18 00:00:00 UTC,0.007843017578125,1.097412109375,,,岩手県,150
JP-03,IWATE,2021-10-30 00:00:00 UTC,3496.82666015625,3495.37744140625,3534.2099609375,53.052627563476562,53.0369987487793,59.016559600830078,6.6055150032043457,6.5825190544128418,14.553970336914062,3435.992431640625,3434.586669921875,3451.885986328125,,,,,2021-10-18 00:00:00 UTC,0.0077362060546875,1.273681640625,,,岩手県,151
JP-03,IWATE,2021-10-31 00:00:00 UTC,3497.881591796875,3496.373779296875,3536.88916015625,53.060810089111328,53.0445671081543,59.259937286376953,7.0400290489196777,7.0149331092834473,15.843696594238281,3436.656982421875,3435.1953125,3453.1435546875,,,,,2021-10-18 00:00:00 UTC,0.008182525634765625,1.054931640625,,,岩手県,152
JP-03,IWATE,2021-11-01 00:00:00 UTC,3498.668212890625,3497.109130859375,3536.95556640625,53.069393157958984,53.052597045898438,59.480422973632812,7.4700846672058105,7.4431424140930176,17.128250122070312,3437.379150390625,3435.8671875,3454.402099609375,,,,,2021-10-18 00:00:00 UTC,0.00858306884765625,0.78662109375,,,岩手県,153
JP-03,IWATE,2021-11-02 00:00:00 UTC,3499.941650390625,3498.3349609375,3538.10498046875,53.07830810546875,53.061008453369141,59.680988311767578,8.3154392242431641,8.2850790023803711,19.383707046508789,3438.140625,3436.583251953125,3455.717529296875,,,,,2021-10-18 00:00:00 UTC,0.008914947509765625,1.2734375,,,岩手県,154
JP-03,IWATE,2021-11-03 00:00:00 UTC,3501.58544921875,3499.93408203125,3542.33154296875,53.089157104492188,53.071407318115234,59.865276336669922,9.0497369766235352,9.0163278579711914,21.405735015869141,3438.973388671875,3437.37548828125,3457.103271484375,,,,,2021-10-18 00:00:00 UTC,0.0108489990234375,1.643798828125,,,岩手県,155
JP-03,IWATE,2021-11-04 00:00:00 UTC,3503.042724609375,3501.351806640625,3548.094482421875,53.100986480712891,53.082820892333984,60.039997100830078,9.3344144821167,9.2998743057250977,22.362335205078125,3439.832275390625,3438.197998046875,3459.078369140625,,,,,2021-10-18 00:00:00 UTC,0.011829376220703125,1.457275390625,,,岩手県,156
JP-03,IWATE,2021-11-05 00:00:00 UTC,3504.322998046875,3502.597412109375,3552.515380859375,53.113330841064453,53.09478759765625,60.199008941650391,9.6136054992675781,9.5782003402709961,23.292949676513672,3440.661376953125,3438.994384765625,3460.90673828125,,,,,2021-10-18 00:00:00 UTC,0.0123443603515625,1.2802734375,,,岩手県,157
JP-03,IWATE,2021-11-06 00:00:00 UTC,3505.77978515625,3504.0224609375,3559.01953125,53.125026702880859,53.106136322021484,60.343631744384766,9.8129177093505859,9.7772340774536133,24.015050888061523,3441.48291015625,3439.78662109375,3462.700439453125,,,,,2021-10-18 00:00:00 UTC,0.01169586181640625,1.456787109375,,,岩手県,158
JP-03,IWATE,2021-11-07 00:00:00 UTC,3506.966796875,3505.181884765625,3561.383544921875,53.136966705322266,53.117767333984375,60.475460052490234,10.110759735107422,10.074650764465332,24.965059280395508,3442.438232421875,3440.715087890625,3464.527099609375,,,,,2021-10-18 00:00:00 UTC,0.01194000244140625,1.18701171875,,,岩手県,159
JP-03,IWATE,2021-11-08 00:00:00 UTC,3507.839599609375,3506.032958984375,3561.070068359375,53.14910888671875,53.129623413085938,60.602657318115234,10.398580551147461,10.362282752990723,25.875028610229492,3443.447998046875,3441.701416015625,3466.976318359375,,,,,2021-10-18 00:00:00 UTC,0.012142181396484375,0.872802734375,,,岩手県,160
JP-03,IWATE,2021-11-09 00:00:00 UTC,3509.234130859375,3507.40576171875,3561.973388671875,53.161411285400391,53.141666412353516,60.717975616455078,11.132227897644043,11.094016075134277,27.893955230712891,3444.490966796875,3442.722900390625,3469.253662109375,,,,,2021-10-18 00:00:00 UTC,0.012302398681640625,1.39453125,,,岩手県,161
JP-03,IWATE,2021-11-10 00:00:00 UTC,3511.014404296875,3509.164794921875,3566.58740234375,53.175888061523438,53.155910491943359,60.825172424316406,11.727163314819336,11.687426567077637,29.568735122680664,3445.59765625,3443.81005859375,3471.444580078125,,,,,2021-10-18 00:00:00 UTC,0.014476776123046875,1.7802734375,,,岩手県,162
JP-03,IWATE,2021-11-11 00:00:00 UTC,3512.578125,3510.708740234375,3571.62255859375,53.191165924072266,53.170986175537109,60.917778015136719,11.851153373718262,11.81169319152832,30.052877426147461,3446.702392578125,3444.896728515625,3472.8779296875,,,,,2021-10-18 00:00:00 UTC,0.015277862548828125,1.563720703125,,,岩手県,163
JP-03,IWATE,2021-11-12 00:00:00 UTC,3513.940185546875,3512.0537109375,3575.173583984375,53.206756591796875,53.186393737792969,61.003425598144531,11.993063926696777,11.953967094421387,30.56822395324707,3447.7421875,3445.920654296875,3474.222900390625,,,,,2021-10-18 00:00:00 UTC,0.015590667724609375,1.362060546875,,,岩手県,164
