japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60227.77734375,60068,63468.38671875,1472.4564208984375,1471.808349609375,1616.072265625,101.09673309326172,100.12232208251953,136.97380065917969,58649.59765625,58335.2890625,61690.265625,,,,,2021-09-25 00:00:00 UTC,0.1004638671875,0.296875,,,北海道,49
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60227.95703125,60068,63500.0859375,1472.5616455078125,1471.906005859375,1617.7822265625,91.255111694335938,90.365913391113281,123.99488830566406,58659.94921875,58342.1484375,61735.375,,,,,2021-09-25 00:00:00 UTC,0.105224609375,0.1796875,,,北海道,50
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60228.23828125,60068,63527.36328125,1472.6292724609375,1471.966796875,1619.3048095703125,83.1362075805664,82.318191528320312,113.25514221191406,58669.14453125,58348.19921875,61776.45703125,,,,,2021-09-25 00:00:00 UTC,0.067626953125,0.28125,,,北海道,51
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60228.53515625,60068,63553.08203125,1472.7081298828125,1472.039306640625,1620.721435546875,75.698516845703125,74.947189331054688,103.36338806152344,58677.67578125,58353.90234375,61815.36328125,,,,,2021-09-25 00:00:00 UTC,0.078857421875,0.296875,,,北海道,52
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60228.78515625,60068,63576.88671875,1472.7762451171875,1472.101806640625,1621.98583984375,68.71142578125,68.024162292480469,94.018936157226562,58685.421875,58359.11328125,61850.390625,,,,,2021-09-25 00:00:00 UTC,0.068115234375,0.25,,,北海道,53
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60228.96875,60068,63599.765625,1472.8507080078125,1472.1712646484375,1623.1290283203125,62.830341339111328,62.197566986083984,86.1328353881836,58691.578125,58362.99609375,61880.90625,,,,,2021-09-25 00:00:00 UTC,0.074462890625,0.18359375,,,北海道,54
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60229.13671875,60068,63618.921875,1472.87646484375,1472.1929931640625,1624.07763671875,57.201812744140625,56.622188568115234,78.547592163085938,58697.375,58366.7421875,61906.77734375,,,,,2021-09-25 00:00:00 UTC,0.0257568359375,0.16796875,,,北海道,55
JP-02,AOMORI,2021-09-26 00:00:00 UTC,5621.93896484375,5618.38916015625,5676.017578125,35.122238159179688,35.120269775390625,35.519752502441406,303.17770385742188,302.8526611328125,315.19015502929688,5266.72802734375,5263.58837890625,5300.2626953125,,,,,2021-09-25 00:00:00 UTC,0.1222381591796875,18.93896484375,,,青森県,84
JP-02,AOMORI,2021-09-27 00:00:00 UTC,5631.88623046875,5625.11083984375,5737.30810546875,35.297397613525391,35.293663024902344,36.05511474609375,286.56063842773438,285.97695922851562,308.12945556640625,5288.7373046875,5282.7490234375,5352.45947265625,,,,,2021-09-25 00:00:00 UTC,0.17515945434570312,9.947265625,,,青森県,85
JP-02,AOMORI,2021-09-28 00:00:00 UTC,5645.92041015625,5636.29638671875,5789.5751953125,35.444599151611328,35.439277648925781,36.528205871582031,288.52517700195312,287.68576049804688,319.49948120117188,5306.04833984375,5297.4814453125,5396.931640625,,,,,2021-09-25 00:00:00 UTC,0.1472015380859375,14.0341796875,,,青森県,86
JP-02,AOMORI,2021-09-29 00:00:00 UTC,5660.26416015625,5648.11376953125,5833.19873046875,35.600242614746094,35.593509674072266,36.978569030761719,284.28189086914062,283.23297119140625,323.00213623046875,5329.88623046875,5318.96826171875,5445.30419921875,,,,,2021-09-25 00:00:00 UTC,0.15564346313476562,14.34375,,,青森県,87
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5670.91748046875,5656.49658203125,5870.07373046875,35.735824584960938,35.727813720703125,37.380695343017578,272.42218017578125,271.22561645507812,316.60409545898438,5354.94091796875,5341.88134765625,5492.7822265625,,,,,2021-09-25 00:00:00 UTC,0.13558197021484375,10.6533203125,,,青森県,88
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5677.34375,5660.8076171875,5907.36962890625,35.885848999023438,35.876705169677734,37.771675109863281,270.28790283203125,268.92990112304688,320.43228149414062,5362.01806640625,5347.05859375,5519.23779296875,,,,,2021-09-25 00:00:00 UTC,0.1500244140625,6.42626953125,,,青森県,89
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5683.0654296875,5664.5712890625,5946.5244140625,35.954490661621094,35.944370269775391,38.052761077880859,263.58905029296875,262.11492919921875,318.01483154296875,5370.5703125,5353.89013671875,5544.78125,,,,,2021-09-25 00:00:00 UTC,0.06864166259765625,5.7216796875,,,青森県,90
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5686.3330078125,5666.17529296875,5970.51025390625,36.083953857421875,36.072933197021484,38.378093719482422,247.41334533691406,245.90321350097656,303.16384887695312,5389.67431640625,5371.4033203125,5579.5146484375,,,,,2021-09-25 00:00:00 UTC,0.12946319580078125,3.267578125,,,青森県,91
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5688.1982421875,5666.5986328125,5985.28173828125,36.224700927734375,36.212860107421875,38.697727203369141,232.84364318847656,231.31526184082031,289.2611083984375,5407.6025390625,5387.88720703125,5611.5869140625,,,,,2021-09-25 00:00:00 UTC,0.1407470703125,1.865234375,,,青森県,92
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5691.07177734375,5668.26416015625,5988.3896484375,36.327808380126953,36.315238952636719,38.960525512695312,227.45085144042969,225.86372375488281,286.03106689453125,5421.10400390625,5400.091796875,5637.64892578125,,,,,2021-09-25 00:00:00 UTC,0.10310745239257812,2.87353515625,,,青森県,93
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5694.3125,5670.400390625,5993.896484375,36.434371948242188,36.421161651611328,39.211002349853516,215.45791625976562,213.87431335449219,273.89947509765625,5439.26708984375,5417.05712890625,5667.12255859375,,,,,2021-09-25 00:00:00 UTC,0.10656356811523438,3.24072265625,,,青森県,94
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5697.01318359375,5672.07958984375,6002.04296875,36.524200439453125,36.51043701171875,39.428314208984375,200.56826782226562,199.02703857421875,257.43289184570312,5457.7744140625,5434.4716796875,5695.544921875,,,,,2021-09-25 00:00:00 UTC,0.0898284912109375,2.70068359375,,,青森県,95
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5698.87060546875,5672.94921875,6015.068359375,36.623115539550781,36.608867645263672,39.641986846923828,197.05058288574219,195.4771728515625,255.08573913574219,5462.6142578125,5438.37451171875,5708.37744140625,,,,,2021-09-25 00:00:00 UTC,0.09891510009765625,1.857421875,,,青森県,96
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5700.767578125,5673.931640625,6029.85595703125,36.662357330322266,36.647701263427734,39.779880523681641,191.75245666503906,190.16950988769531,250.12348937988281,5468.43212890625,5443.34130859375,5721.31494140625,,,,,2021-09-25 00:00:00 UTC,0.039241790771484375,1.89697265625,,,青森県,97
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5702.013671875,5674.4150390625,6037.3115234375,36.744182586669922,36.729141235351562,39.954498291015625,179.2781982421875,177.75459289550781,235.44708251953125,5481.775390625,5455.87890625,5741.4072265625,,,,,2021-09-25 00:00:00 UTC,0.08182525634765625,1.24609375,,,青森県,98
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5702.8251953125,5674.5634765625,6041.30029296875,36.833858489990234,36.818454742431641,40.130123138427734,167.8892822265625,166.42558288574219,221.83726501464844,5494.2236328125,5467.5947265625,5760.0849609375,,,,,2021-09-25 00:00:00 UTC,0.0896759033203125,0.8115234375,,,青森県,99
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5704.228515625,5675.39794921875,6041.2392578125,36.896144866943359,36.88043212890625,40.267509460449219,161.52006530761719,160.08001708984375,214.58497619628906,5503.50244140625,5476.2216796875,5774.7041015625,,,,,2021-09-25 00:00:00 UTC,0.062286376953125,1.4033203125,,,青森県,100
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5705.9892578125,5676.6474609375,6042.20947265625,36.9667854309082,36.950790405273438,40.407112121582031,151.44020080566406,150.06314086914062,202.17495727539062,5516.181640625,5488.29150390625,5792.42529296875,,,,,2021-09-25 00:00:00 UTC,0.07064056396484375,1.7607421875,,,青森県,101
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5707.61328125,5677.80322265625,6044.62841796875,37.027851104736328,37.011611938476562,40.529949188232422,140.35064697265625,139.05203247070312,188.18840026855469,5529.1005859375,5500.65283203125,5809.98779296875,,,,,2021-09-25 00:00:00 UTC,0.061065673828125,1.6240234375,,,青森県,102
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5708.83935546875,5678.55419921875,6051.40185546875,37.095989227294922,37.079517364501953,40.655532836914062,137.765380859375,136.47090148925781,185.44618225097656,5532.44091796875,5503.5322265625,5817.1708984375,,,,,2021-09-25 00:00:00 UTC,0.06813812255859375,1.22607421875,,,青森県,103
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5710.19091796875,5679.458984375,6060.060546875,37.122737884521484,37.1060791015625,40.730438232421875,134.0562744140625,132.77932739257812,181.0872802734375,5536.470703125,5507.14208984375,5824.666015625,,,,,2021-09-25 00:00:00 UTC,0.0267486572265625,1.3515625,,,青森県,104
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5711.138671875,5680.04931640625,6063.83544921875,37.179523468017578,37.162651062011719,40.835739135742188,125.33211517333984,124.12359619140625,169.84156799316406,5545.7685546875,5516.03076171875,5837.75927734375,,,,,2021-09-25 00:00:00 UTC,0.05678558349609375,0.94775390625,,,青森県,105
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5711.78662109375,5680.39404296875,6064.84375,37.242034912109375,37.2249755859375,40.942195892333984,117.37723541259766,116.23305511474609,159.51350402832031,5554.453125,5524.3427734375,5849.64794921875,,,,,2021-09-25 00:00:00 UTC,0.062511444091796875,0.64794921875,,,青森県,106
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5712.9482421875,5681.302734375,6063.59619140625,37.285594940185547,37.268360137939453,41.025405883789062,113.01982116699219,111.90736389160156,153.98690795898438,5560.93212890625,5530.49365234375,5859.21923828125,,,,,2021-09-25 00:00:00 UTC,0.043560028076171875,1.16162109375,,,青森県,107
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5714.44873046875,5682.576171875,6063.3271484375,37.335273742675781,37.3178825378418,41.111595153808594,106.18699645996094,105.13273620605469,145.01083374023438,5569.80859375,5539.05859375,5871.03759765625,,,,,2021-09-25 00:00:00 UTC,0.049678802490234375,1.50048828125,,,青森県,108
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5715.86767578125,5683.78125,6064.50634765625,37.378463745117188,37.360931396484375,41.1883430480957,98.652671813964844,97.665657043457031,135.001953125,5578.87841796875,5547.8408203125,5882.9921875,,,,,2021-09-25 00:00:00 UTC,0.04319000244140625,1.4189453125,,,青森県,109
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5716.9599609375,5684.638671875,6069.82763671875,37.426872253417969,37.4091796875,41.2705078125,96.954185485839844,95.977409362792969,132.93074035644531,5581.24072265625,5549.97509765625,5888.14599609375,,,,,2021-09-25 00:00:00 UTC,0.04840850830078125,1.09228515625,,,青森県,110
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5718.18212890625,5685.6298828125,6077.0615234375,37.446369171142578,37.428550720214844,41.317596435546875,94.380126953125,93.423385620117188,129.62266540527344,5584.1005859375,5552.62646484375,5893.47021484375,,,,,2021-09-25 00:00:00 UTC,0.019496917724609375,1.22216796875,,,青森県,111
JP-03,IWATE,2021-09-26 00:00:00 UTC,3475.790283203125,3475,3497.9970703125,52.027488708496094,52.024894714355469,52.593479156494141,36.362827301025391,36.323940277099609,37.794773101806641,3386.6591796875,3384.644287109375,3406.50439453125,,,,,2021-09-25 00:00:00 UTC,0.02748870849609375,0.790283203125,,,岩手県,140
JP-03,IWATE,2021-09-27 00:00:00 UTC,3476.335205078125,3475,3518.97119140625,52.058406829833984,52.053428649902344,53.137969970703125,33.127975463867188,33.060623168945312,35.6088752746582,3390.052490234375,3386.220458984375,3428.10791015625,,,,,2021-09-25 00:00:00 UTC,0.030918121337890625,0.544921875,,,岩手県,141
JP-03,IWATE,2021-09-28 00:00:00 UTC,3477.16845703125,3475,3538.173828125,52.080078125,52.07293701171875,53.624298095703125,30.984756469726562,30.894880294799805,34.296783447265625,3392.988525390625,3387.518310546875,3447.6611328125,,,,,2021-09-25 00:00:00 UTC,0.021671295166015625,0.833251953125,,,岩手県,142
JP-03,IWATE,2021-09-29 00:00:00 UTC,3478.389892578125,3475,3555.8818359375,52.105400085449219,52.0963134765625,54.068485260009766,29.139345169067383,29.032064437866211,33.093837738037109,3396.027587890625,3389.080322265625,3465.72607421875,,,,,2021-09-25 00:00:00 UTC,0.02532196044921875,1.221435546875,,,岩手県,143
JP-03,IWATE,2021-09-30 00:00:00 UTC,3479.55078125,3475,3571.84228515625,52.128402709960938,52.117568969726562,54.469230651855469,27.337469100952148,27.217613220214844,31.756603240966797,3398.95068359375,3390.671630859375,3482.21630859375,,,,,2021-09-25 00:00:00 UTC,0.02300262451171875,1.160888671875,,,岩手県,144
JP-03,IWATE,2021-10-01 00:00:00 UTC,3480.305908203125,3475,3586.55029296875,52.1546745300293,52.142246246337891,54.837348937988281,26.034372329711914,25.90376091003418,30.851228713989258,3400.73046875,3391.25390625,3496.315185546875,,,,,2021-09-25 00:00:00 UTC,0.026271820068359375,0.755126953125,,,岩手県,145
JP-03,IWATE,2021-10-02 00:00:00 UTC,3481.15771484375,3475,3601.182861328125,52.166389465332031,52.152500152587891,55.1589241027832,24.366209030151367,24.230087280273438,29.387950897216797,3402.6181640625,3392.0625,3509.563720703125,,,,,2021-09-25 00:00:00 UTC,0.011714935302734375,0.851806640625,,,岩手県,146
JP-03,IWATE,2021-10-03 00:00:00 UTC,3481.677734375,3475,3613.09130859375,52.187896728515625,52.172691345214844,55.460277557373047,22.288661956787109,22.15272331237793,27.305038452148438,3405.0458984375,3393.515625,3522.255615234375,,,,,2021-09-25 00:00:00 UTC,0.02150726318359375,0.52001953125,,,岩手県,147
JP-03,IWATE,2021-10-04 00:00:00 UTC,3482.034912109375,3475,3622.99169921875,52.211002349853516,52.194622039794922,55.735054016113281,20.463775634765625,20.329524993896484,25.418619155883789,3407.295166015625,3394.8857421875,3533.686767578125,,,,,2021-09-25 00:00:00 UTC,0.023105621337890625,0.357177734375,,,岩手県,148
JP-03,IWATE,2021-10-05 00:00:00 UTC,3482.576171875,3475,3630.514404296875,52.228363037109375,52.210933685302734,55.978157043457031,19.654914855957031,19.517810821533203,24.715520858764648,3409.24658203125,3396.0458984375,3543.837158203125,,,,,2021-09-25 00:00:00 UTC,0.017360687255859375,0.541259765625,,,岩手県,149
JP-03,IWATE,2021-10-06 00:00:00 UTC,3483.365478515625,3475,3637.56103515625,52.2463264465332,52.227985382080078,56.196662902832031,18.839580535888672,18.701137542724609,23.949516296386719,3411.248291015625,3397.33349609375,3552.968017578125,,,,,2021-09-25 00:00:00 UTC,0.017963409423828125,0.789306640625,,,岩手県,150
JP-03,IWATE,2021-10-07 00:00:00 UTC,3484.112060546875,3475,3644.29541015625,52.262054443359375,52.242912292480469,56.390964508056641,17.811452865600586,17.674596786499023,22.862546920776367,3413.169677734375,3398.611083984375,3561.15771484375,,,,,2021-09-25 00:00:00 UTC,0.015727996826171875,0.74658203125,,,岩手県,151
JP-03,IWATE,2021-10-08 00:00:00 UTC,3484.595458984375,3475,3651.0244140625,52.27960205078125,52.259738922119141,56.569179534912109,16.9864559173584,16.850814819335938,21.992321014404297,3414.34326171875,3399.207275390625,3567.91455078125,,,,,2021-09-25 00:00:00 UTC,0.017547607421875,0.4833984375,,,岩手県,152
JP-03,IWATE,2021-10-09 00:00:00 UTC,3485.138427734375,3475,3657.8173828125,52.2874755859375,52.267005920410156,56.717803955078125,15.900834083557129,15.769554138183594,20.744911193847656,3415.583251953125,3399.926513671875,3573.8818359375,,,,,2021-09-25 00:00:00 UTC,0.00787353515625,0.54296875,,,岩手県,153
JP-03,IWATE,2021-10-10 00:00:00 UTC,3485.468994140625,3475,3662.522705078125,52.301654815673828,52.280654907226562,56.857276916503906,14.548383712768555,14.424729347229004,19.110162734985352,3417.17333984375,3401.04541015625,3579.5498046875,,,,,2021-09-25 00:00:00 UTC,0.014179229736328125,0.33056640625,,,岩手県,154
JP-03,IWATE,2021-10-11 00:00:00 UTC,3485.695068359375,3475,3665.69580078125,52.316844940185547,52.295417785644531,56.980865478515625,13.360257148742676,13.243780136108398,17.655717849731445,3418.645263671875,3402.09228515625,3584.265869140625,,,,,2021-09-25 00:00:00 UTC,0.01519012451171875,0.22607421875,,,岩手県,155
JP-03,IWATE,2021-10-12 00:00:00 UTC,3486.03662109375,3475,3667.2451171875,52.3282585144043,52.306465148925781,57.088108062744141,12.836584091186523,12.722149848937988,17.055202484130859,3419.921630859375,3402.98583984375,3588.307861328125,,,,,2021-09-25 00:00:00 UTC,0.01141357421875,0.341552734375,,,岩手県,156
JP-03,IWATE,2021-10-13 00:00:00 UTC,3486.53271484375,3475,3669.13525390625,52.340011596679688,52.317886352539062,57.186180114746094,12.297218322753906,12.185418128967285,16.417476654052734,3421.2294921875,3403.9482421875,3592.11181640625,,,,,2021-09-25 00:00:00 UTC,0.011753082275390625,0.49609375,,,岩手県,157
JP-03,IWATE,2021-10-14 00:00:00 UTC,3487.00146484375,3475,3671.33544921875,52.350261688232422,52.327842712402344,57.274021148681641,11.613970756530762,11.5065336227417,15.572339057922363,3422.483154296875,3404.89013671875,3595.60205078125,,,,,2021-09-25 00:00:00 UTC,0.010250091552734375,0.46875,,,岩手県,158
JP-03,IWATE,2021-10-15 00:00:00 UTC,3487.303466796875,3475,3673.739013671875,52.361663818359375,52.338996887207031,57.353660583496094,11.071257591247559,10.967258453369141,14.901835441589355,3423.24658203125,3405.37451171875,3598.185791015625,,,,,2021-09-25 00:00:00 UTC,0.011402130126953125,0.302001953125,,,岩手県,159
JP-03,IWATE,2021-10-16 00:00:00 UTC,3487.64208984375,3475,3676.643310546875,52.366744995117188,52.3438606262207,57.419586181640625,10.362771987915039,10.264095306396484,13.996379852294922,3424.05224609375,3405.92919921875,3600.630615234375,,,,,2021-09-25 00:00:00 UTC,0.0050811767578125,0.338623046875,,,岩手県,160
JP-03,IWATE,2021-10-17 00:00:00 UTC,3487.848388671875,3475,3678.61376953125,52.37591552734375,52.352806091308594,57.486637115478516,9.478729248046875,9.3873672485351562,12.842387199401855,3425.0859375,3406.733642578125,3603.387939453125,,,,,2021-09-25 00:00:00 UTC,0.0091705322265625,0.206298828125,,,岩手県,161
JP-03,IWATE,2021-10-18 00:00:00 UTC,3487.98876953125,3475,3679.927490234375,52.3857307434082,52.362419128417969,57.548526763916016,8.7009067535400391,8.6161317825317383,11.821584701538086,3426.04150390625,3407.4833984375,3605.872802734375,,,,,2021-09-25 00:00:00 UTC,0.009815216064453125,0.140380859375,,,岩手県,162
JP-03,IWATE,2021-10-19 00:00:00 UTC,3488.20068359375,3475,3680.255126953125,52.393070220947266,52.369583129882812,57.6020393371582,8.3437585830688477,8.2616796493530273,11.364784240722656,3426.86962890625,3408.126220703125,3608.025146484375,,,,,2021-09-25 00:00:00 UTC,0.0073394775390625,0.2119140625,,,岩手県,163
JP-03,IWATE,2021-10-20 00:00:00 UTC,3488.508056640625,3475,3680.99072265625,52.400650024414062,52.377002716064453,57.652263641357422,7.9747543334960938,7.8956294059753418,10.886741638183594,3427.717529296875,3408.806640625,3610.155029296875,,,,,2021-09-25 00:00:00 UTC,0.007579803466796875,0.307373046875,,,岩手県,164
JP-03,IWATE,2021-10-21 00:00:00 UTC,3488.797119140625,3475,3682.0185546875,52.407249450683594,52.383453369140625,57.697189331054688,7.5174298286437988,7.4422698020935059,10.283259391784668,3428.52880859375,3409.466796875,3612.122314453125,,,,,2021-09-25 00:00:00 UTC,0.00659942626953125,0.2890625,,,岩手県,165
