japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,56164.05078125,54637.33984375,65975.375,1457.8760986328125,1433.3634033203125,1470.5018310546875,6230.3359375,6018.9130859375,12416.60546875,48316.40625,47097.19921875,51372.79296875,,,,,2021-08-13 00:00:00 UTC,2.3863525390625,552.51953125,,,北海道,42
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,56686.5703125,55107.9140625,66895.296875,1460.3209228515625,1435.13037109375,1473.291748046875,6360.654296875,6139.2177734375,12843.0439453125,48711.640625,47450.5625,51873.8203125,,,,,2021-08-13 00:00:00 UTC,2.44482421875,522.51953125,,,北海道,43
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,57187.0703125,55565.62109375,67712.8984375,1462.8052978515625,1436.9976806640625,1476.0947265625,6470.49951171875,6240.1220703125,13218.0322265625,49116.55859375,47816.03515625,52378.67578125,,,,,2021-08-13 00:00:00 UTC,2.484375,500.5,,,北海道,44
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,57692.67578125,56021.26171875,68578,1465.33056640625,1438.960205078125,1478.8927001953125,6557.50244140625,6319.36669921875,13536.1982421875,49526.046875,48188.40625,52881.1015625,,,,,2021-08-13 00:00:00 UTC,2.5252685546875,505.60546875,,,北海道,45
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,58337.7734375,56600.3515625,69799.9453125,1467.8719482421875,1440.98974609375,1481.7318115234375,6752.5341796875,6502.98388671875,14068.736328125,49937.02734375,48564.40625,53382.74609375,,,,,2021-08-13 00:00:00 UTC,2.5413818359375,645.09765625,,,北海道,46
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,59012.21484375,57220.05859375,70993.625,1470.4857177734375,1443.13525390625,1484.6212158203125,6980.91015625,6718.88623046875,14664.970703125,50366.38671875,48960.2734375,53898.62109375,,,,,2021-08-13 00:00:00 UTC,2.61376953125,674.44140625,,,北海道,47
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,59520.8828125,57706.1015625,71670.34375,1473.1798095703125,1445.4005126953125,1487.5699462890625,7079.59033203125,6810.185546875,14982.6064453125,50810.6953125,49372.49609375,54426.0078125,,,,,2021-08-13 00:00:00 UTC,2.694091796875,508.66796875,,,北海道,48
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,60121.546875,58258.92578125,72665.3359375,1475.91064453125,1447.737548828125,1490.5025634765625,7213.76611328125,6935.88916015625,15367.966796875,51259.9375,49791.15625,54952.96484375,,,,,2021-08-13 00:00:00 UTC,2.7308349609375,600.6640625,,,北海道,49
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,60690.33203125,58792.59765625,73514.15625,1478.6917724609375,1450.1573486328125,1493.478759765625,7326.5654296875,7041.267578125,15701.2646484375,51719.04296875,50220.8828125,55487.42578125,,,,,2021-08-13 00:00:00 UTC,2.7811279296875,568.78515625,,,北海道,50
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,61235.84765625,59311.56640625,74257.9609375,1481.5037841796875,1452.63720703125,1496.476318359375,7419.09912109375,7127.39794921875,15984.7763671875,52187.203125,50660.73828125,56028.67578125,,,,,2021-08-13 00:00:00 UTC,2.81201171875,545.515625,,,北海道,51
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,61787.55078125,59825.96484375,75072.65625,1484.349365234375,1455.17626953125,1499.4715576171875,7489.0810546875,7192.09228515625,16213.5947265625,52658.82421875,51105.19140625,56569.0703125,,,,,2021-08-13 00:00:00 UTC,2.8455810546875,551.703125,,,北海道,52
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,62492.64453125,60473.12109375,76305.53125,1487.2012939453125,1457.7452392578125,1502.451416015625,7679.73095703125,7372.83935546875,16698.0625,53130.65234375,51550.953125,57106.28125,,,,,2021-08-13 00:00:00 UTC,2.8519287109375,705.09375,,,北海道,53
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,63229.88671875,61164.453125,77508.625,1490.122314453125,1460.4039306640625,1505.492431640625,7907.9404296875,7589.7548828125,17260.056640625,53621.578125,52016.25,57661.33984375,,,,,2021-08-13 00:00:00 UTC,2.9210205078125,737.2421875,,,北海道,54
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,63786.24609375,61710.73046875,78130.25,1493.121826171875,1463.159423828125,1508.6060791015625,7995.36083984375,7671.6826171875,17511.107421875,54127.66796875,52497.16796875,58230.69140625,,,,,2021-08-13 00:00:00 UTC,2.99951171875,556.359375,,,北海道,55
JP-02,AOMORI,2021-08-14 00:00:00 UTC,3123.58154296875,3112.500244140625,3194.394775390625,32.193374633789062,32.125148773193359,32.22589111328125,343.65591430664062,342.188720703125,386.1060791015625,2731.98291015625,2723.30517578125,2753.55078125,,,,,2021-08-13 00:00:00 UTC,0.1933746337890625,50.58154296875,,,青森県,84
JP-02,AOMORI,2021-08-15 00:00:00 UTC,3170.283203125,3148.59814453125,3314.005615234375,32.402317047119141,32.271831512451172,32.465957641601562,371.64688110351562,368.63128662109375,458.90280151367188,2747.539794921875,2730.957763671875,2788.70263671875,,,,,2021-08-13 00:00:00 UTC,0.20894241333007812,46.70166015625,,,青森県,85
JP-02,AOMORI,2021-08-16 00:00:00 UTC,3214.2236328125,3183.001708984375,3427.5458984375,32.627658843994141,32.440223693847656,32.7212028503418,399.6014404296875,394.9754638671875,533.47509765625,2764.558349609375,2740.7607421875,2823.586669921875,,,,,2021-08-13 00:00:00 UTC,0.225341796875,43.9404296875,,,青森県,86
JP-02,AOMORI,2021-08-17 00:00:00 UTC,3258.497802734375,3218.14501953125,3542.513916015625,32.8693733215332,32.629817962646484,32.996635437011719,424.80111694335938,418.55636596679688,605.5169677734375,2782.66357421875,2752.255126953125,2858.900146484375,,,,,2021-08-13 00:00:00 UTC,0.2417144775390625,44.274169921875,,,青森県,87
JP-02,AOMORI,2021-08-18 00:00:00 UTC,3317.049072265625,3267.033447265625,3682.60595703125,33.124549865722656,32.837112426757812,33.283798217773438,459.30856323242188,451.26504516601562,692.1370849609375,2801.6142578125,2765.150146484375,2893.543701171875,,,,,2021-08-13 00:00:00 UTC,0.25517654418945312,58.55126953125,,,青森県,88
JP-02,AOMORI,2021-08-19 00:00:00 UTC,3377.875,3319.0322265625,3823.796875,33.400665283203125,33.069091796875,33.592700958251953,496.88385009765625,486.92291259765625,785.2486572265625,2822.55419921875,2780.509033203125,2929.280517578125,,,,,2021-08-13 00:00:00 UTC,0.27611541748046875,60.825927734375,,,青森県,89
JP-02,AOMORI,2021-08-20 00:00:00 UTC,3421.46923828125,3356.3623046875,3925.472900390625,33.698757171630859,33.326316833496094,33.921913146972656,522.31817626953125,510.656005859375,860.0302734375,2845.203857421875,2798.005615234375,2965.5595703125,,,,,2021-08-13 00:00:00 UTC,0.29809188842773438,43.59423828125,,,青森県,90
JP-02,AOMORI,2021-08-21 00:00:00 UTC,3474.866943359375,3402.123046875,4050.511962890625,34.011283874511719,33.600894927978516,34.261814117431641,550.10467529296875,536.6943359375,938.656005859375,2868.809326171875,2816.852294921875,3001.4560546875,,,,,2021-08-13 00:00:00 UTC,0.31252670288085938,53.397705078125,,,青森県,91
JP-02,AOMORI,2021-08-22 00:00:00 UTC,3524.916015625,3445.7255859375,4163.50146484375,34.340732574462891,33.895034790039062,34.617160797119141,575.58544921875,560.492431640625,1013.1771240234375,2893.730224609375,2837.357666015625,3037.8291015625,,,,,2021-08-13 00:00:00 UTC,0.32944869995117188,50.049072265625,,,青森県,92
JP-02,AOMORI,2021-08-23 00:00:00 UTC,3572.611328125,3487.995849609375,4266.37939453125,34.684085845947266,34.205471038818359,34.984920501708984,598.96368408203125,582.26416015625,1083.4976806640625,2919.914794921875,2859.431884765625,3074.7705078125,,,,,2021-08-13 00:00:00 UTC,0.343353271484375,47.6953125,,,青森県,93
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3621.18017578125,3530.540771484375,4373.5,35.041255950927734,34.531715393066406,35.360801696777344,619.45135498046875,601.2591552734375,1147.8328857421875,2946.89404296875,2882.5888671875,3111.176513671875,,,,,2021-08-13 00:00:00 UTC,0.35717010498046875,48.56884765625,,,青森県,94
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3685.94384765625,3587.3623046875,4519.6220703125,35.408733367919922,34.870216369628906,35.746158599853516,650.916259765625,630.92864990234375,1231.9556884765625,2974.372802734375,2906.503173828125,3147.493896484375,,,,,2021-08-13 00:00:00 UTC,0.3674774169921875,64.763671875,,,青森県,95
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3753.729248046875,3648.41015625,4663.15185546875,35.795684814453125,35.229755401611328,36.150882720947266,686.388427734375,664.483154296875,1323.586181640625,3003.85693359375,2932.615966796875,3185.49609375,,,,,2021-08-13 00:00:00 UTC,0.38695144653320312,67.785400390625,,,青森県,96
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3802.6513671875,3694.452392578125,4749.7060546875,36.203483581542969,35.611518859863281,36.575965881347656,708.9554443359375,685.5604248046875,1389.9384765625,3034.963623046875,2960.530517578125,3224.6513671875,,,,,2021-08-13 00:00:00 UTC,0.40779876708984375,48.922119140625,,,青森県,97
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3862.878173828125,3748.841796875,4873.65673828125,36.624431610107422,36.007785797119141,37.016803741455078,734.771240234375,709.80364990234375,1461.883056640625,3066.89208984375,2989.436279296875,3264.699462890625,,,,,2021-08-13 00:00:00 UTC,0.42094802856445312,60.226806640625,,,青森県,98
JP-02,AOMORI,2021-08-29 00:00:00 UTC,3919.588134765625,3801.167236328125,4981.9677734375,37.061538696289062,36.421329498291016,37.477214813232422,758.5030517578125,732.056640625,1528.9471435546875,3100.070068359375,3019.731201171875,3306.13232421875,,,,,2021-08-13 00:00:00 UTC,0.43710708618164062,56.7099609375,,,青森県,99
JP-02,AOMORI,2021-08-30 00:00:00 UTC,3973.841552734375,3852.1259765625,5077.955078125,37.511390686035156,36.848655700683594,37.9496955871582,780.2830810546875,752.45489501953125,1591.2874755859375,3134.487548828125,3051.395263671875,3348.420654296875,,,,,2021-08-13 00:00:00 UTC,0.44985198974609375,54.25341796875,,,青森県,100
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4029.262451171875,3902.99365234375,5182.71630859375,37.974323272705078,37.289962768554688,38.434116363525391,799.2218017578125,770.14532470703125,1646.98828125,3169.57568359375,3083.859130859375,3390.94921875,,,,,2021-08-13 00:00:00 UTC,0.46293258666992188,55.4208984375,,,青森県,101
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4103.326171875,3969.574462890625,5339.794921875,38.446201324462891,37.741191864013672,38.931560516357422,831.12298583984375,800.34490966796875,1728.67919921875,3204.97509765625,3116.74951171875,3434.27099609375,,,,,2021-08-13 00:00:00 UTC,0.4718780517578125,74.063720703125,,,青森県,102
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4181.01318359375,4041.31494140625,5491.8349609375,38.93798828125,38.212806701660156,39.444351196289062,867.88372802734375,835.239013671875,1820.0953369140625,3242.54931640625,3151.883056640625,3478.923828125,,,,,2021-08-13 00:00:00 UTC,0.49178695678710938,77.68701171875,,,青森県,103
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4237.2099609375,4096.5166015625,5572.4970703125,39.451351165771484,38.70648193359375,39.980667114257812,890.156005859375,856.20513916015625,1880.6461181640625,3281.810302734375,3188.760498046875,3525.453125,,,,,2021-08-13 00:00:00 UTC,0.51336288452148438,56.19677734375,,,青森県,104
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4306.4853515625,4160.64404296875,5701.509765625,39.977809906005859,39.213737487792969,40.528106689453125,916.4349365234375,881.0489501953125,1949.019775390625,3321.861328125,3226.506103515625,3572.34033203125,,,,,2021-08-13 00:00:00 UTC,0.526458740234375,69.275390625,,,青森県,105
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4371.81689453125,4222.568359375,5810.7880859375,40.520908355712891,39.737991333007812,41.088623046875,940.56591796875,903.85064697265625,2012.2774658203125,3363.204833984375,3265.598876953125,3619.972900390625,,,,,2021-08-13 00:00:00 UTC,0.54309844970703125,65.33154296875,,,青森県,106
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4434.41064453125,4282.96923828125,5905.927734375,41.076717376708984,40.275341033935547,41.661308288574219,962.6654052734375,924.72235107421875,2070.605712890625,3405.85595703125,3306.0439453125,3668.72021484375,,,,,2021-08-13 00:00:00 UTC,0.55580902099609375,62.59375,,,青森県,107
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4498.43408203125,4343.03564453125,6013.39208984375,41.645927429199219,40.826385498046875,42.245868682861328,981.732177734375,942.7044677734375,2121.83837890625,3449.13037109375,3347.169921875,3717.777587890625,,,,,2021-08-13 00:00:00 UTC,0.56921005249023438,64.0234375,,,青森県,108
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4584.08544921875,4420.9580078125,6184.42919921875,42.223655700683594,41.38623046875,42.836009979248047,1016.0324096679688,975.33270263671875,2205.478515625,3492.598876953125,3388.55517578125,3766.5361328125,,,,,2021-08-13 00:00:00 UTC,0.577728271484375,85.6513671875,,,青森県,109
JP-02,AOMORI,2021-09-09 00:00:00 UTC,4674.03369140625,4504.99560546875,6351.310546875,42.822841644287109,41.967704772949219,43.455402374267578,1056.1240234375,1013.5208129882812,2301.285888671875,3538.5078125,3432.351806640625,3819.030517578125,,,,,2021-08-13 00:00:00 UTC,0.59918594360351562,89.9482421875,,,青森県,110
JP-02,AOMORI,2021-09-10 00:00:00 UTC,4739.1708984375,4570.2646484375,6431.3212890625,43.445503234863281,42.572551727294922,44.095314025878906,1079.6217041015625,1035.8004150390625,2360.621826171875,3586.26220703125,3477.999755859375,3872.8134765625,,,,,2021-08-13 00:00:00 UTC,0.62266159057617188,65.13720703125,,,青森県,111
JP-03,IWATE,2021-08-14 00:00:00 UTC,2390.329833984375,2381.490478515625,2451.47705078125,47.167465209960938,47.0675163269043,47.215415954589844,298.7452392578125,297.46987915039062,335.68789672851562,2025.682861328125,2019.244140625,2041.8450927734375,,,,,2021-08-13 00:00:00 UTC,0.1674652099609375,55.329833984375,,,岩手県,140
JP-03,IWATE,2021-08-15 00:00:00 UTC,2440.159912109375,2422.645751953125,2566.779541015625,47.353412628173828,47.162750244140625,47.445514678955078,330.21749877929688,327.53811645507812,407.77908325195312,2040.22509765625,2027.9052734375,2071.0751953125,,,,,2021-08-13 00:00:00 UTC,0.18594741821289062,49.830078125,,,岩手県,141
JP-03,IWATE,2021-08-16 00:00:00 UTC,2485.900146484375,2460.6572265625,2675.2431640625,47.558143615722656,47.284992218017578,47.690895080566406,361.15573120117188,356.97479248046875,482.12472534179688,2056.47802734375,2038.7674560546875,2100.7314453125,,,,,2021-08-13 00:00:00 UTC,0.20473098754882812,45.740234375,,,岩手県,142
JP-03,IWATE,2021-08-17 00:00:00 UTC,2530.885009765625,2498.183837890625,2783.497802734375,47.780887603759766,47.432563781738281,47.949954986572266,388.00897216796875,382.30816650390625,552.96246337890625,2074.03076171875,2051.36669921875,2130.45703125,,,,,2021-08-13 00:00:00 UTC,0.22274398803710938,44.98486328125,,,岩手県,143
JP-03,IWATE,2021-08-18 00:00:00 UTC,2588.884521484375,2548.02099609375,2916.037109375,48.018135070800781,47.601238250732422,48.221298217773438,422.47903442382812,415.08648681640625,636.41229248046875,2092.5830078125,2065.355712890625,2160.21728515625,,,,,2021-08-13 00:00:00 UTC,0.23724746704101562,57.99951171875,,,岩手県,144
JP-03,IWATE,2021-08-19 00:00:00 UTC,2647.666259765625,2599.422119140625,3047.2314453125,48.276470184326172,47.796833038330078,48.511695861816406,458.69137573242188,449.50662231445312,724.537353515625,2113.185546875,2081.727294921875,2191.214599609375,,,,,2021-08-13 00:00:00 UTC,0.25833511352539062,58.78173828125,,,岩手県,145
JP-03,IWATE,2021-08-20 00:00:00 UTC,2688.889404296875,2635.79443359375,3138.379150390625,48.555953979492188,48.018764495849609,48.821346282958984,482.70709228515625,471.94461059570312,794.3939208984375,2135.524658203125,2100.128662109375,2223.255615234375,,,,,2021-08-13 00:00:00 UTC,0.27948379516601562,41.22314453125,,,岩手県,146
JP-03,IWATE,2021-08-21 00:00:00 UTC,2738.270263671875,2678.908203125,3250.593017578125,48.848648071289062,48.258621215820312,49.1422119140625,507.43728637695312,495.08624267578125,865.431884765625,2158.80517578125,2119.742431640625,2255.59521484375,,,,,2021-08-13 00:00:00 UTC,0.292694091796875,49.380859375,,,岩手県,147
JP-03,IWATE,2021-08-22 00:00:00 UTC,2783.587158203125,2719.049560546875,3349.8720703125,49.156394958496094,48.517726898193359,49.477035522460938,529.0919189453125,515.2406005859375,930.95037841796875,2183.30517578125,2140.811279296875,2288.6708984375,,,,,2021-08-13 00:00:00 UTC,0.30774688720703125,45.31689453125,,,岩手県,148
JP-03,IWATE,2021-08-23 00:00:00 UTC,2825.912841796875,2757.154296875,3438.157470703125,49.475795745849609,48.792320251464844,49.823909759521484,548.0870361328125,532.83062744140625,991.13970947265625,2208.93017578125,2163.21337890625,2322.563232421875,,,,,2021-08-13 00:00:00 UTC,0.31940078735351562,42.32568359375,,,岩手県,149
JP-03,IWATE,2021-08-24 00:00:00 UTC,2868.200439453125,2794.602294921875,3529.5634765625,49.806339263916016,49.081474304199219,50.181144714355469,563.50152587890625,546.97607421875,1043.905029296875,2235.20654296875,2186.462890625,2356.69140625,,,,,2021-08-13 00:00:00 UTC,0.33054351806640625,42.28759765625,,,岩手県,150
JP-03,IWATE,2021-08-25 00:00:00 UTC,2923.479736328125,2843.265380859375,3653.401611328125,50.1444091796875,49.381275177001953,50.545452117919922,587.14166259765625,569.134765625,1111.091552734375,2261.813232421875,2210.226806640625,2390.7734375,,,,,2021-08-13 00:00:00 UTC,0.33806991577148438,55.279296875,,,岩手県,151
JP-03,IWATE,2021-08-26 00:00:00 UTC,2980.2490234375,2894.53857421875,3772.083740234375,50.4975471496582,49.698802947998047,50.923210144042969,613.34893798828125,593.797119140625,1182.695068359375,2290.074462890625,2235.781005859375,2426.13671875,,,,,2021-08-13 00:00:00 UTC,0.35313796997070312,56.769287109375,,,岩手県,152
JP-03,IWATE,2021-08-27 00:00:00 UTC,3020.5732421875,2932.827880859375,3840.322509765625,50.8663444519043,50.034378051757812,51.3165397644043,628.71240234375,607.98681640625,1232.6964111328125,2319.601318359375,2262.7255859375,2462.55908203125,,,,,2021-08-13 00:00:00 UTC,0.36879730224609375,40.32421875,,,岩手県,153
JP-03,IWATE,2021-08-28 00:00:00 UTC,3069.4091796875,2977.088134765625,3938.132568359375,51.244049072265625,50.381118774414062,51.7197265625,645.72314453125,623.80352783203125,1284.932373046875,2349.689697265625,2290.357177734375,2499.431884765625,,,,,2021-08-13 00:00:00 UTC,0.37770462036132812,48.8359375,,,岩手県,154
JP-03,IWATE,2021-08-29 00:00:00 UTC,3114.698974609375,3019.042724609375,4020.986572265625,51.632781982421875,50.740818023681641,52.131900787353516,660.5360107421875,637.53131103515625,1331.853515625,2380.651123046875,2318.9697265625,2536.826171875,,,,,2021-08-13 00:00:00 UTC,0.38873291015625,45.289794921875,,,岩手県,155
JP-03,IWATE,2021-08-30 00:00:00 UTC,3157.4091796875,3059.37841796875,4091.966064453125,52.029254913330078,51.109992980957031,52.548130035400391,673.42633056640625,649.44000244140625,1373.922119140625,2412.465576171875,2348.532470703125,2574.603271484375,,,,,2021-08-13 00:00:00 UTC,0.39647293090820312,42.710205078125,,,岩手県,156
JP-03,IWATE,2021-08-31 00:00:00 UTC,3200.44873046875,3098.9775390625,4169.30419921875,52.433612823486328,51.488689422607422,52.972915649414062,683.447509765625,658.61700439453125,1409.12646484375,2444.619384765625,2378.5302734375,2612.638427734375,,,,,2021-08-13 00:00:00 UTC,0.40435791015625,43.03955078125,,,岩手県,157
JP-03,IWATE,2021-09-01 00:00:00 UTC,3257.138916015625,3149.8310546875,4285.76025390625,52.842075347900391,51.872962951660156,53.399509429931641,702.59234619140625,676.61602783203125,1462.260986328125,2476.774169921875,2408.62744140625,2650.28466796875,,,,,2021-08-13 00:00:00 UTC,0.4084625244140625,56.690185546875,,,岩手県,158
JP-03,IWATE,2021-09-02 00:00:00 UTC,3315.771728515625,3203.916748046875,4396.44287109375,53.263069152832031,52.270965576171875,53.8377799987793,724.92657470703125,697.70623779296875,1521.4010009765625,2510.462890625,2440.3056640625,2689.329833984375,,,,,2021-08-13 00:00:00 UTC,0.42099380493164062,58.6328125,,,岩手県,159
JP-03,IWATE,2021-09-03 00:00:00 UTC,3357.706787109375,3245.353759765625,4450.05810546875,53.697441101074219,52.683372497558594,54.287258148193359,736.600341796875,708.5604248046875,1557.5216064453125,2545.2421875,2473.125732421875,2729.220947265625,,,,,2021-08-13 00:00:00 UTC,0.4343719482421875,41.93505859375,,,岩手県,160
JP-03,IWATE,2021-09-04 00:00:00 UTC,3408.772216796875,3292.677490234375,4539.92138671875,54.138710021972656,53.103755950927734,54.746891021728516,750.48895263671875,721.5679931640625,1597.5604248046875,2580.415771484375,2506.39599609375,2769.7509765625,,,,,2021-08-13 00:00:00 UTC,0.4412689208984375,51.0654296875,,,岩手県,161
JP-03,IWATE,2021-09-05 00:00:00 UTC,3456.370361328125,3337.879638671875,4614.26123046875,54.589290618896484,53.534393310546875,55.218368530273438,762.51416015625,732.8057861328125,1632.9403076171875,2616.328857421875,2540.447509765625,2811.154052734375,,,,,2021-08-13 00:00:00 UTC,0.45058059692382812,47.59814453125,,,岩手県,162
JP-03,IWATE,2021-09-06 00:00:00 UTC,3501.45703125,3381.560791015625,4676.62548828125,55.045841217041016,53.971832275390625,55.694774627685547,772.8865966796875,742.47882080078125,1664.116943359375,2652.998046875,2575.29345703125,2853.10400390625,,,,,2021-08-13 00:00:00 UTC,0.45655059814453125,45.086669921875,,,岩手県,163
JP-03,IWATE,2021-09-07 00:00:00 UTC,3547.062255859375,3424.408203125,4747.23828125,55.508895874023438,54.416431427001953,56.173603057861328,780.5916748046875,749.61444091796875,1688.9229736328125,2689.862548828125,2610.388916015625,2894.752685546875,,,,,2021-08-13 00:00:00 UTC,0.46305465698242188,45.605224609375,,,岩手県,164
