japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-08 00:00:00 UTC,128904.7734375,126746.8828125,520554.25,1509.8927001953125,1509.0072021484375,1514.8973388671875,55628.75390625,54985.46875,340555.1875,67574.4765625,67088.1328125,80550.96875,,,,,2022-01-26 00:00:00 UTC,3.0159912109375,5643.3359375,,,北海道,40
JP-01,HOKKAIDO,2022-02-09 00:00:00 UTC,131227.765625,129082.671875,538904.9375,1513.139892578125,1512.221435546875,1518.410888671875,58044.78125,57350.96875,365968.53125,67960.2265625,67454.3828125,81466.828125,,,,,2022-01-26 00:00:00 UTC,3.2471923828125,2322.9921875,,,北海道,41
JP-01,HOKKAIDO,2022-02-10 00:00:00 UTC,136218.875,133915.40625,583793.625,1516.332763671875,1515.384033203125,1521.9027099609375,62402.08984375,61634.328125,403685.875,68459.390625,67934.6484375,82481.25,,,,,2022-01-26 00:00:00 UTC,3.19287109375,4991.109375,,,北海道,42
JP-01,HOKKAIDO,2022-02-11 00:00:00 UTC,142009.640625,139495.4375,636898.1875,1519.2510986328125,1518.274658203125,1525.0958251953125,67293.4921875,66444.328125,445248.875,69044.65625,68501.59375,83555.96875,,,,,2022-01-26 00:00:00 UTC,2.9183349609375,5790.765625,,,北海道,43
JP-01,HOKKAIDO,2022-02-12 00:00:00 UTC,145831.046875,143200.546875,671395.8125,1522.2764892578125,1521.2745361328125,1528.376220703125,70344,69436.4453125,474875.15625,69763.7109375,69202.34375,84748.0859375,,,,,2022-01-26 00:00:00 UTC,3.025390625,3821.40625,,,北海道,44
JP-01,HOKKAIDO,2022-02-13 00:00:00 UTC,148825.828125,146227.734375,689998.1875,1525.4901123046875,1524.4647216796875,1531.8514404296875,73061.5625,72100.40625,502156.21875,70496.984375,69918.15625,85938.75,,,,,2022-01-26 00:00:00 UTC,3.213623046875,2994.78125,,,北海道,45
JP-01,HOKKAIDO,2022-02-14 00:00:00 UTC,153843.203125,151104.40625,733246.3125,1529.1083984375,1528.061279296875,1535.726806640625,77237.0625,76203.328125,539370.875,71229.125,70633.71875,87116.6015625,,,,,2022-01-26 00:00:00 UTC,3.6182861328125,5017.375,,,北海道,46
JP-01,HOKKAIDO,2022-02-15 00:00:00 UTC,160614.96875,157527.921875,802881.375,1533.1962890625,1532.12890625,1540.0584716796875,82580.34375,81458.0859375,584826.375,71867.1875,71256.875,88157.515625,,,,,2022-01-26 00:00:00 UTC,4.087890625,6771.765625,,,北海道,47
JP-01,HOKKAIDO,2022-02-16 00:00:00 UTC,163398.3125,160391.125,817180.6875,1537.510498046875,1536.423828125,1544.6044921875,85347.0390625,84171.4453125,612138.6875,72444.2890625,71820.40625,89094.46875,,,,,2022-01-26 00:00:00 UTC,4.314208984375,2783.34375,,,北海道,48
JP-01,HOKKAIDO,2022-02-17 00:00:00 UTC,169457.78125,166278.71875,869158.125,1541.7115478515625,1540.6070556640625,1549.0489501953125,90475.46875,89214.140625,656237.25,73184.4609375,72546.203125,90210.578125,,,,,2022-01-26 00:00:00 UTC,4.2010498046875,6059.46875,,,北海道,49
JP-01,HOKKAIDO,2022-02-18 00:00:00 UTC,176509.234375,173093.46875,931424.5625,1545.4888916015625,1544.3677978515625,1553.05078125,96293.125,94936.1953125,705371.25,74040.25,73387.1640625,91440.03125,,,,,2022-01-26 00:00:00 UTC,3.77734375,7051.453125,,,北海道,50
JP-01,HOKKAIDO,2022-02-19 00:00:00 UTC,181177.65625,177652.375,968350,1549.3468017578125,1548.210205078125,1557.1143798828125,99862.90625,98442.234375,738106.0625,75078.4140625,74409.359375,92860.2421875,,,,,2022-01-26 00:00:00 UTC,3.85791015625,4668.421875,,,北海道,51
JP-01,HOKKAIDO,2022-02-20 00:00:00 UTC,184837.84375,181392.625,984847.8125,1553.4049072265625,1552.2542724609375,1561.3375244140625,103011,101533.1328125,767667.5,76129.1640625,75444.484375,94283.421875,,,,,2022-01-26 00:00:00 UTC,4.05810546875,3660.1875,,,北海道,52
JP-01,HOKKAIDO,2022-02-21 00:00:00 UTC,191015.5,187414.5625,1034818.25,1557.9390869140625,1556.7755126953125,1566.0032958984375,107996.84375,106435.7109375,810812.9375,77171.6875,76471.8359375,95690.9296875,,,,,2022-01-26 00:00:00 UTC,4.5341796875,6177.65625,,,北海道,53
JP-01,HOKKAIDO,2022-02-22 00:00:00 UTC,199353.109375,195340.640625,1118224.75,1563.0107421875,1561.8341064453125,1571.208251953125,114515.4765625,112848.828125,865368.5625,78073.265625,77359.96875,96915.75,,,,,2022-01-26 00:00:00 UTC,5.0716552734375,8337.609375,,,北海道,54
JP-01,HOKKAIDO,2022-02-23 00:00:00 UTC,202765.046875,198889.71875,1129909.25,1568.30078125,1567.111083984375,1576.6343994140625,117809.3359375,116084.375,895619.5625,78882.265625,78156.765625,98010.625,,,,,2022-01-26 00:00:00 UTC,5.2900390625,3411.9375,,,北海道,55
JP-02,AOMORI,2022-01-27 00:00:00 UTC,9204.0390625,9189.802734375,11332.134765625,39.265365600585938,39.26123046875,39.427280426025391,2432.83642578125,2429.106201171875,3923.900390625,6546.92138671875,6540.70751953125,6808.54638671875,,,,,2022-01-26 00:00:00 UTC,0.2653656005859375,735.0390625,,,青森県,84
JP-02,AOMORI,2022-01-28 00:00:00 UTC,9953.814453125,9922.9921875,14908.90625,39.587875366210938,39.579929351806641,39.899856567382812,3098.928466796875,3089.88916015625,6688.4384765625,6589.11767578125,6577.23876953125,7089.1884765625,,,,,2022-01-26 00:00:00 UTC,0.322509765625,749.775390625,,,青森県,85
JP-02,AOMORI,2022-01-29 00:00:00 UTC,10413.3447265625,10367.9111328125,18118.955078125,39.984722137451172,39.973239898681641,40.435264587402344,3505.139404296875,3490.55224609375,9289.9501953125,6648.97265625,6631.87890625,7366.537109375,,,,,2022-01-26 00:00:00 UTC,0.39684677124023438,459.5302734375,,,青森県,86
JP-02,AOMORI,2022-01-30 00:00:00 UTC,10742.2958984375,10686.2177734375,20898.45703125,40.438846588134766,40.424148559570312,41.001335144042969,3814.923828125,3794.77392578125,11843.8740234375,6714.44580078125,6692.52197265625,7612.02978515625,,,,,2022-01-26 00:00:00 UTC,0.45412445068359375,328.951171875,,,青森県,87
JP-02,AOMORI,2022-01-31 00:00:00 UTC,11253.3076171875,11183.0791015625,24529.791015625,40.971401214599609,40.9537353515625,41.6306037902832,4257.375,4230.59375,14981.94140625,6782.0390625,6755.640625,7831.5029296875,,,,,2022-01-26 00:00:00 UTC,0.53255462646484375,511.01171875,,,青森県,88
JP-02,AOMORI,2022-02-01 00:00:00 UTC,11870.6923828125,11782.64453125,28951.005859375,41.608882904052734,41.588470458984375,42.349067687988281,4783.626953125,4749.1875,18650.150390625,6844.83642578125,6814.30517578125,8018.0048828125,,,,,2022-01-26 00:00:00 UTC,0.637481689453125,617.384765625,,,青森県,89
JP-02,AOMORI,2022-02-02 00:00:00 UTC,12111.123046875,12016.380859375,31474.23828125,42.317970275878906,42.295036315917969,43.122028350830078,5009.9638671875,4969.802734375,21303.04296875,6905.2705078125,6870.91015625,8179.92626953125,,,,,2022-01-26 00:00:00 UTC,0.70908737182617188,240.4306640625,,,青森県,90
JP-02,AOMORI,2022-02-03 00:00:00 UTC,12608.759765625,12499.5771484375,35501.21875,43.020408630371094,42.995197296142578,43.868972778320312,5424.51318359375,5377.03662109375,24847.177734375,6981.4951171875,6943.4736328125,8338.869140625,,,,,2022-01-26 00:00:00 UTC,0.7024383544921875,497.63671875,,,青森県,91
JP-02,AOMORI,2022-02-04 00:00:00 UTC,13144.37890625,13020.314453125,39813.35546875,43.670875549316406,43.64373779296875,44.537425994873047,5863.69775390625,5808.4794921875,28665.50390625,7071.0380859375,7029.48095703125,8494.79296875,,,,,2022-01-26 00:00:00 UTC,0.6504669189453125,535.619140625,,,青森県,92
JP-02,AOMORI,2022-02-05 00:00:00 UTC,13491.0205078125,13355.6484375,43094.6171875,44.352684020996094,44.323879241943359,45.222221374511719,6104.6884765625,6043.5419921875,31599.091796875,7179.626953125,7134.5966796875,8665.884765625,,,,,2022-01-26 00:00:00 UTC,0.6818084716796875,346.6416015625,,,青森県,93
JP-02,AOMORI,2022-02-06 00:00:00 UTC,13752.416015625,13612.2001953125,45477.60546875,45.082790374755859,45.052291870117188,45.963417053222656,6285.22802734375,6218.90185546875,34161.58984375,7289.83251953125,7241.53466796875,8834.1396484375,,,,,2022-01-26 00:00:00 UTC,0.73010635375976562,261.3955078125,,,青森県,94
JP-02,AOMORI,2022-02-07 00:00:00 UTC,14178.673828125,14025.6123046875,49197.3828125,45.9114875793457,45.879371643066406,46.798652648925781,6593.94189453125,6521.171875,37407.64453125,7398.59130859375,7347.19677734375,8996.171875,,,,,2022-01-26 00:00:00 UTC,0.82869720458984375,426.2578125,,,青森県,95
JP-02,AOMORI,2022-02-08 00:00:00 UTC,14717.6533203125,14545.8447265625,53983.734375,46.855861663818359,46.822151184082031,47.744209289550781,7005.63134765625,6925.26123046875,41272.1484375,7493.90576171875,7439.66455078125,9132.13671875,,,,,2022-01-26 00:00:00 UTC,0.94437408447265625,538.9794921875,,,青森県,96
JP-02,AOMORI,2022-02-09 00:00:00 UTC,14936.859375,14763.9951171875,55931.23828125,47.857578277587891,47.822315216064453,48.745426177978516,7173.01708984375,7087.9150390625,43699.3125,7580.64404296875,7523.7763671875,9252.6748046875,,,,,2022-01-26 00:00:00 UTC,1.0017166137695312,219.2060546875,,,青森県,97
JP-02,AOMORI,2022-02-10 00:00:00 UTC,15408.720703125,15222.05859375,59968.90234375,48.840404510498047,48.803630828857422,49.735580444335938,7523.177734375,7431.2646484375,47173.3203125,7688.35693359375,7628.85400390625,9404.9453125,,,,,2022-01-26 00:00:00 UTC,0.98282623291015625,471.861328125,,,青森県,98
JP-02,AOMORI,2022-02-11 00:00:00 UTC,15934.6064453125,15733.884765625,64240.63671875,49.726577758789062,49.688377380371094,50.628452301025391,7913.47998046875,7814.28466796875,50886.1015625,7810.9609375,7748.84521484375,9571.1533203125,,,,,2022-01-26 00:00:00 UTC,0.88617324829101562,525.8857421875,,,青森県,99
JP-02,AOMORI,2022-02-12 00:00:00 UTC,16285.9765625,16076.1513671875,67081.15625,50.634426116943359,50.594802856445312,51.5392951965332,8117.63232421875,8013.54736328125,53396.33984375,7956.03369140625,7891.2138671875,9760.4111328125,,,,,2022-01-26 00:00:00 UTC,0.90784835815429688,351.3701171875,,,青森県,100
JP-02,AOMORI,2022-02-13 00:00:00 UTC,16558.115234375,16347.32421875,68841.671875,51.594196319580078,51.553169250488281,52.503707885742188,8270.1943359375,8162.01806640625,55512.6796875,8101.3017578125,8033.86865234375,9948.62890625,,,,,2022-01-26 00:00:00 UTC,0.95977020263671875,272.138671875,,,青森県,101
JP-02,AOMORI,2022-02-14 00:00:00 UTC,17011.76953125,16788.43359375,72470.7265625,52.674461364746094,52.631996154785156,53.58935546875,8568.4150390625,8454.3427734375,58565.265625,8243.45703125,8173.52294921875,10132.9853515625,,,,,2022-01-26 00:00:00 UTC,1.0802650451660156,453.654296875,,,青森県,102
JP-02,AOMORI,2022-02-15 00:00:00 UTC,17596.1796875,17352.494140625,77503.2109375,53.889785766601562,53.845741271972656,54.8148307800293,8992.1083984375,8870.5068359375,62444.3984375,8366.5849609375,8294.41015625,10287.919921875,,,,,2022-01-26 00:00:00 UTC,1.2153244018554688,584.41015625,,,青森県,103
JP-02,AOMORI,2022-02-16 00:00:00 UTC,17838.134765625,17597.58984375,78847.9140625,55.161548614501953,55.115890502929688,56.097427368164062,9158.86328125,9033.2841796875,64522.12109375,8477.2822265625,8403.0625,10421.30078125,,,,,2022-01-26 00:00:00 UTC,1.2717628479003906,241.955078125,,,青森県,104
JP-02,AOMORI,2022-02-17 00:00:00 UTC,18366.1015625,18111.03515625,83050.8671875,56.402797698974609,56.355697631835938,57.342864990234375,9531.494140625,9399.169921875,68033.6953125,8614.322265625,8537.8740234375,10588.7041015625,,,,,2022-01-26 00:00:00 UTC,1.2412490844726562,527.966796875,,,青森県,105
JP-02,AOMORI,2022-02-18 00:00:00 UTC,18961.5859375,18691.6640625,87570.8125,57.511642456054688,57.463214874267578,58.454608917236328,9955.4599609375,9815.7099609375,71884.6328125,8769.15234375,8690.38671875,10775.8349609375,,,,,2022-01-26 00:00:00 UTC,1.1088447570800781,595.484375,,,青森県,106
JP-02,AOMORI,2022-02-19 00:00:00 UTC,19363.994140625,19085.560546875,90277.1171875,58.639205932617188,58.589519500732422,59.581417083740234,10171.525390625,10027.3427734375,74225.703125,8951.2080078125,8869.94140625,10992.615234375,,,,,2022-01-26 00:00:00 UTC,1.1275634765625,402.408203125,,,青森県,107
JP-02,AOMORI,2022-02-20 00:00:00 UTC,19678.462890625,19401.716796875,91682.8359375,59.826381683349609,59.775466918945312,60.764930725097656,10332.08984375,10184.3505859375,76143.7421875,9132.8525390625,9049.1220703125,11206.8935546875,,,,,2022-01-26 00:00:00 UTC,1.1871757507324219,314.46875,,,青森県,108
JP-02,AOMORI,2022-02-21 00:00:00 UTC,20206.400390625,19916.083984375,95552.921875,61.159259796142578,61.107032775878906,62.094528198242188,10665.861328125,10512.15625,79311.0703125,9310.1826171875,9224.0703125,11415.0498046875,,,,,2022-01-26 00:00:00 UTC,1.3328781127929688,527.9375,,,青森県,109
JP-02,AOMORI,2022-02-22 00:00:00 UTC,20890.400390625,20576.4765625,101257.6484375,62.653026580810547,62.599300384521484,63.5902214050293,11152.0849609375,10990.2412109375,83579.2265625,9463.2431640625,9375.0244140625,11591.47265625,,,,,2022-01-26 00:00:00 UTC,1.4937667846679688,684,,,青森県,110
JP-02,AOMORI,2022-02-23 00:00:00 UTC,21175.3046875,20867.74609375,102299.203125,64.209442138671875,64.15411376953125,65.151893615722656,11340.396484375,11174.783203125,85601.375,9600.330078125,9510.203125,11746.0791015625,,,,,2022-01-26 00:00:00 UTC,1.5564155578613281,284.904296875,,,青森県,111
JP-03,IWATE,2022-01-27 00:00:00 UTC,4208.30908203125,4202.98779296875,4738.349609375,53.096305847167969,53.090976715087891,53.265048980712891,506.12405395507812,505.34249877929688,819.647216796875,3604.42919921875,3600.993896484375,3723.862060546875,,,,,2022-01-26 00:00:00 UTC,0.09630584716796875,143.30908203125,,,岩手県,140
JP-03,IWATE,2022-01-28 00:00:00 UTC,4349.78564453125,4338.7568359375,5539.62646484375,53.208522796630859,53.198471069335938,53.518943786621094,624.32305908203125,622.4903564453125,1361.0484619140625,3616.452880859375,3609.892822265625,3837.643310546875,,,,,2022-01-26 00:00:00 UTC,0.11221694946289062,141.4765625,,,岩手県,141
JP-03,IWATE,2022-01-29 00:00:00 UTC,4439.52490234375,4423.3076171875,6268.87939453125,53.343086242675781,53.328937530517578,53.755081176757812,697.032958984375,694.11431884765625,1880.2242431640625,3632.912109375,3623.486328125,3937.177490234375,,,,,2022-01-26 00:00:00 UTC,0.13456344604492188,89.7392578125,,,岩手県,142
JP-03,IWATE,2022-01-30 00:00:00 UTC,4504.85107421875,4484.607421875,6888.99169921875,53.495956420898438,53.478244781494141,53.978263854980469,754.26593017578125,750.25836181640625,2394.94384765625,3650.7763671875,3638.717529296875,4023.9033203125,,,,,2022-01-26 00:00:00 UTC,0.15287017822265625,65.326171875,,,岩手県,143
JP-03,IWATE,2022-01-31 00:00:00 UTC,4603.46875,4578.66162109375,7668.33203125,53.674423217773438,53.653694152832031,54.195285797119141,835.2974853515625,830.01171875,3021.546142578125,3669.19921875,3654.7109375,4099.3681640625,,,,,2022-01-26 00:00:00 UTC,0.178466796875,98.61767578125,,,岩手県,144
JP-03,IWATE,2022-02-01 00:00:00 UTC,4718.7138671875,4688.67041015625,8598.5166015625,53.886314392089844,53.863056182861328,54.422191619873047,928.03839111328125,921.31646728515625,3735.651123046875,3686.364013671875,3669.641845703125,4168.07275390625,,,,,2022-01-26 00:00:00 UTC,0.21189117431640625,115.2451171875,,,岩手県,145
JP-03,IWATE,2022-02-02 00:00:00 UTC,4767.07470703125,4734.31103515625,9140.86328125,54.119926452636719,54.094291687011719,54.671272277832031,968.7703857421875,960.958740234375,4260.478515625,3702.813720703125,3684.063720703125,4228.26513671875,,,,,2022-01-26 00:00:00 UTC,0.233612060546875,48.36083984375,,,岩手県,146
JP-03,IWATE,2022-02-03 00:00:00 UTC,4864.01953125,4827.15576171875,9964.0830078125,54.352157592773438,54.324302673339844,54.9241828918457,1044.161865234375,1034.9735107421875,4942.1416015625,3723.277099609375,3702.660400390625,4289.951171875,,,,,2022-01-26 00:00:00 UTC,0.23223114013671875,96.94482421875,,,岩手県,147
JP-03,IWATE,2022-02-04 00:00:00 UTC,4967.2177734375,4926.28271484375,10824.134765625,54.567398071289062,54.537677764892578,55.141487121582031,1122.2479248046875,1111.6270751953125,5659.2822265625,3747.05615234375,3724.691650390625,4349.53515625,,,,,2022-01-26 00:00:00 UTC,0.215240478515625,103.1982421875,,,岩手県,148
JP-03,IWATE,2022-02-05 00:00:00 UTC,5037.60205078125,4993.22265625,11488.259765625,54.792171478271484,54.760700225830078,55.373329162597656,1163.4617919921875,1151.75830078125,6192.8115234375,3775.45166015625,3751.456787109375,4412.0087890625,,,,,2022-01-26 00:00:00 UTC,0.22477340698242188,70.38427734375,,,岩手県,149
JP-03,IWATE,2022-02-06 00:00:00 UTC,5092.28662109375,5046.1884765625,11950.5498046875,55.032386779785156,54.999313354492188,55.618648529052734,1195.4527587890625,1182.7884521484375,6668.662109375,3804.23095703125,3778.724365234375,4471.9375,,,,,2022-01-26 00:00:00 UTC,0.24021530151367188,54.6845703125,,,岩手県,150
JP-03,IWATE,2022-02-07 00:00:00 UTC,5179.69873046875,5130.203125,12691.62109375,55.304252624511719,55.269710540771484,55.891921997070312,1252.608154296875,1238.7362060546875,7279.15283203125,3832.67578125,3805.770751953125,4527.97265625,,,,,2022-01-26 00:00:00 UTC,0.2718658447265625,87.412109375,,,岩手県,151
JP-03,IWATE,2022-02-08 00:00:00 UTC,5287.16259765625,5232.95166015625,13649.1162109375,55.613235473632812,55.577365875244141,56.1961784362793,1327.57275390625,1312.294677734375,7996.45947265625,3857.877685546875,3829.6953125,4575.7197265625,,,,,2022-01-26 00:00:00 UTC,0.30898284912109375,107.4638671875,,,岩手県,152
JP-03,IWATE,2022-02-09 00:00:00 UTC,5334.333984375,5279.3154296875,14019.162109375,55.940181732177734,55.903026580810547,56.522514343261719,1358.3157958984375,1342.15576171875,8442.3271484375,3880.965576171875,3851.622314453125,4618.22802734375,,,,,2022-01-26 00:00:00 UTC,0.32694625854492188,47.17138671875,,,岩手県,153
JP-03,IWATE,2022-02-10 00:00:00 UTC,5432.48486328125,5373.97509765625,14831.47265625,56.261054992675781,56.222793579101562,56.835563659667969,1424.9476318359375,1407.4947509765625,9106.7333984375,3909.296630859375,3878.829833984375,4664.4560546875,,,,,2022-01-26 00:00:00 UTC,0.32087326049804688,98.15087890625,,,岩手県,154
JP-03,IWATE,2022-02-11 00:00:00 UTC,5540.33544921875,5478.34912109375,15678.849609375,56.551132202148438,56.5118522644043,57.119327545166016,1497.67041015625,1478.853515625,9807.041015625,3941.386474609375,3909.844970703125,4713.65966796875,,,,,2022-01-26 00:00:00 UTC,0.29007720947265625,107.8505859375,,,岩手県,155
JP-03,IWATE,2022-02-12 00:00:00 UTC,5615.9619140625,5551.2724609375,16260.427734375,56.848159790039062,56.807914733886719,57.4137077331543,1533.6468505859375,1513.9429931640625,10260.046875,3978.970458984375,3946.376708984375,4770.45751953125,,,,,2022-01-26 00:00:00 UTC,0.297027587890625,75.62646484375,,,岩手県,156
JP-03,IWATE,2022-02-13 00:00:00 UTC,5676.03857421875,5610.87158203125,16586.8046875,57.1621208190918,57.121013641357422,57.721435546875,1561.5888671875,1541.1280517578125,10651.4931640625,4016.6416015625,3983.05078125,4826.8369140625,,,,,2022-01-26 00:00:00 UTC,0.31396102905273438,60.07666015625,,,岩手県,157
JP-03,IWATE,2022-02-14 00:00:00 UTC,5773.77392578125,5705.556640625,17319.67578125,57.515033721923828,57.473079681396484,58.069503784179688,1619.3348388671875,1597.7459716796875,11236.6689453125,4053.60009765625,4019.07568359375,4880.9228515625,,,,,2022-01-26 00:00:00 UTC,0.35291290283203125,97.7353515625,,,岩手県,158
JP-03,IWATE,2022-02-15 00:00:00 UTC,5895.689453125,5822.5791015625,18351.59765625,57.912166595458984,57.869354248046875,58.463726043701172,1699.7822265625,1676.7689208984375,11973.8662109375,4086.0341796875,4050.6689453125,4927.21142578125,,,,,2022-01-26 00:00:00 UTC,0.39713287353515625,121.91552734375,,,岩手県,159
JP-03,IWATE,2022-02-16 00:00:00 UTC,5949.89892578125,5877.15625,18605.5078125,58.328178405761719,58.284553527832031,58.87664794921875,1731.600341796875,1707.8349609375,12365.408203125,4115.470703125,4079.339111328125,4968.33544921875,,,,,2022-01-26 00:00:00 UTC,0.41601181030273438,54.20947265625,,,岩手県,160
JP-03,IWATE,2022-02-17 00:00:00 UTC,6063.7705078125,5987.61572265625,19458.744140625,58.734951019287109,58.690544128417969,59.282669067382812,1805.1514892578125,1780.0740966796875,13045.6728515625,4151.48681640625,4114.57421875,5016.5791015625,,,,,2022-01-26 00:00:00 UTC,0.40677261352539062,113.87158203125,,,岩手県,161
JP-03,IWATE,2022-02-18 00:00:00 UTC,6189.8916015625,6110.2890625,20363.24609375,59.100242614746094,59.055130004882812,59.644718170166016,1886.7122802734375,1860.216552734375,13780.9091796875,4192.03515625,4154.3359375,5068.5302734375,,,,,2022-01-26 00:00:00 UTC,0.36529159545898438,126.12109375,,,岩手県,162
JP-03,IWATE,2022-02-19 00:00:00 UTC,6278.94970703125,6196.8310546875,20931.482421875,59.472312927246094,59.426605224609375,60.0074462890625,1925.7291259765625,1898.4234619140625,14206.36328125,4239.291015625,4200.77001953125,5127.88916015625,,,,,2022-01-26 00:00:00 UTC,0.3720703125,89.05810546875,,,岩手県,163
JP-03,IWATE,2022-02-20 00:00:00 UTC,6350.0830078125,6268.30322265625,21174.861328125,59.864242553710938,59.817962646484375,60.391380310058594,1955.86669921875,1927.895263671875,14559.9150390625,4286.513671875,4247.20068359375,5187.474609375,,,,,2022-01-26 00:00:00 UTC,0.39192962646484375,71.13330078125,,,岩手県,164
JP-03,IWATE,2022-02-21 00:00:00 UTC,6466.28369140625,6381.38525390625,21959.748046875,60.303867340087891,60.256965637207031,60.827434539794922,2021.9615478515625,1992.82275390625,15172.0302734375,4332.74462890625,4292.6787109375,5246.63232421875,,,,,2022-01-26 00:00:00 UTC,0.43962478637695312,116.20068359375,,,岩手県,165
JP-03,IWATE,2022-02-22 00:00:00 UTC,6611.72314453125,6521.28271484375,23139.1171875,60.797172546386719,60.749610900878906,61.319007873535156,2115.974609375,2085.270263671875,15988.076171875,4373.19677734375,4332.458984375,5297.94482421875,,,,,2022-01-26 00:00:00 UTC,0.49330520629882812,145.439453125,,,岩手県,166
