japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-13 00:00:00 UTC,171682.953125,167952.515625,295880.96875,1569.4166259765625,1550.8140869140625,1579.5477294921875,68020.8359375,67187.6953125,134559.171875,97481.140625,97190.3828125,116399.5546875,,,,,2022-02-02 00:00:00 UTC,8.1483154296875,8532.59375,,,北海道,38
JP-01,HOKKAIDO,2022-02-14 00:00:00 UTC,181116.71875,177215.0625,316421.59375,1579.0765380859375,1559.5018310546875,1589.852294921875,73756.546875,72813.578125,149226.84375,101331.421875,101014.8828125,121890.6015625,,,,,2022-02-02 00:00:00 UTC,9.659912109375,9433.765625,,,北海道,39
JP-01,HOKKAIDO,2022-02-15 00:00:00 UTC,191072.703125,186497.890625,344955.15625,1590.4541015625,1569.9598388671875,1601.8585205078125,79315.375,78263.8046875,163699.890625,105020.1640625,104678.71875,127168.3046875,,,,,2022-02-02 00:00:00 UTC,11.3775634765625,9955.984375,,,北海道,40
JP-01,HOKKAIDO,2022-02-16 00:00:00 UTC,200063.5,195073.703125,368376.46875,1602.681884765625,1581.3232421875,1614.6944580078125,84467.2890625,83312.625,177443.546875,108578.0078125,108212.5546875,132256.96875,,,,,2022-02-02 00:00:00 UTC,12.227783203125,8990.796875,,,北海道,41
JP-01,HOKKAIDO,2022-02-17 00:00:00 UTC,216603.34375,210673.234375,413039.4375,1614.442626953125,1592.2857666015625,1627.0421142578125,95911.484375,94561.875,204629.140625,112727.984375,112336.859375,138022.53125,,,,,2022-02-02 00:00:00 UTC,11.7607421875,16539.84375,,,北海道,42
JP-01,HOKKAIDO,2022-02-18 00:00:00 UTC,232258.03125,225924,448137.625,1625.932373046875,1603.0357666015625,1639.08349609375,106166.5625,104633.3046875,229626.828125,118003.46875,117582.8515625,145148.578125,,,,,2022-02-02 00:00:00 UTC,11.48974609375,15654.6875,,,北海道,43
JP-01,HOKKAIDO,2022-02-19 00:00:00 UTC,245793.046875,238895.8125,480779.40625,1637.8790283203125,1614.285888671875,1651.560302734375,113199.015625,111528.2109375,247850,124077.2109375,123624.1484375,153257.453125,,,,,2022-02-02 00:00:00 UTC,11.9466552734375,13535.015625,,,北海道,44
JP-01,HOKKAIDO,2022-02-20 00:00:00 UTC,260222.484375,253176.34375,509323.8125,1650.70947265625,1626.452392578125,1664.8985595703125,121314.8046875,119490.78125,268540.0625,130582.4140625,130095.203125,161877.375,,,,,2022-02-02 00:00:00 UTC,12.8304443359375,14429.4375,,,北海道,45
JP-01,HOKKAIDO,2022-02-21 00:00:00 UTC,276060.8125,268980.34375,538831.8125,1665.6883544921875,1640.7755126953125,1680.3951416015625,130500.6875,128506.953125,291712.1875,137594.03125,137070.625,171129.875,,,,,2022-02-02 00:00:00 UTC,14.9788818359375,15838.328125,,,北海道,46
JP-01,HOKKAIDO,2022-02-22 00:00:00 UTC,292620.3125,284592.84375,582520.0625,1683.04150390625,1657.471435546875,1698.286865234375,139415.28125,137256.203125,314387.3125,144312.046875,143753.59375,180024.015625,,,,,2022-02-02 00:00:00 UTC,17.3531494140625,16559.5,,,北海道,47
JP-01,HOKKAIDO,2022-02-23 00:00:00 UTC,307456.96875,299001.15625,615968.5,1701.37158203125,1675.15966796875,1717.1641845703125,147548.71875,145237.90625,335376.4375,150783.109375,150190.6875,188606.359375,,,,,2022-02-02 00:00:00 UTC,18.330078125,14836.65625,,,北海道,48
JP-01,HOKKAIDO,2022-02-24 00:00:00 UTC,334452.34375,324746.78125,684752,1718.699951171875,1691.8902587890625,1735.0064697265625,165978.296875,163347.84375,379890.78125,158243.234375,157613.0625,198398.078125,,,,,2022-02-02 00:00:00 UTC,17.328369140625,26995.375,,,北海道,49
JP-01,HOKKAIDO,2022-02-25 00:00:00 UTC,359720.5625,349687.625,735952.875,1735.2574462890625,1707.8868408203125,1752.06103515625,181967.890625,179051.765625,419054.21875,167612.328125,166936.484375,210582.84375,,,,,2022-02-02 00:00:00 UTC,16.5574951171875,25268.21875,,,北海道,50
JP-01,HOKKAIDO,2022-02-26 00:00:00 UTC,381289.9375,370675.03125,781873.875,1752.115234375,1724.203125,1769.3929443359375,192462.703125,189350.828125,445702.28125,178325.875,177598.5,224475.234375,,,,,2022-02-02 00:00:00 UTC,16.8577880859375,21569.375,,,北海道,51
JP-01,HOKKAIDO,2022-02-27 00:00:00 UTC,404002.90625,393481.65625,820459.375,1769.85400390625,1741.40869140625,1787.5965576171875,204300.84375,200973.515625,475515.25,189741.84375,188959.6875,239232.390625,,,,,2022-02-02 00:00:00 UTC,17.73876953125,22712.96875,,,北海道,52
JP-01,HOKKAIDO,2022-02-28 00:00:00 UTC,428598.3125,418291.8125,860712.1875,1790.13525390625,1761.135009765625,1808.358642578125,217378.875,213817.21875,508277.15625,201967.484375,201126.859375,255018.328125,,,,,2022-02-02 00:00:00 UTC,20.28125,24595.40625,,,北海道,53
JP-01,HOKKAIDO,2022-03-01 00:00:00 UTC,453976.71875,442588.8125,920772.0625,1813.0931396484375,1783.5106201171875,1831.8336181640625,230074.5,226286.703125,540208.1875,213687.46875,212790.421875,270180.9375,,,,,2022-02-02 00:00:00 UTC,22.9578857421875,25378.40625,,,北海道,54
JP-01,HOKKAIDO,2022-03-02 00:00:00 UTC,476376.0625,464729.6875,963833.875,1836.76513671875,1806.603759765625,1856.0386962890625,241237.75,237252.40625,568591.6875,224960.546875,224009.140625,284776.03125,,,,,2022-02-02 00:00:00 UTC,23.6719970703125,22399.34375,,,北海道,55
JP-02,AOMORI,2022-02-03 00:00:00 UTC,11388.9404296875,11369.7001953125,12327.28515625,41.465969085693359,41.396293640136719,41.592845916748047,3447.638427734375,3441.57421875,3931.7470703125,7767.318359375,7763.982421875,8076.75,,,,,2022-02-02 00:00:00 UTC,0.46596908569335938,583.9404296875,,,青森県,84
JP-02,AOMORI,2022-02-04 00:00:00 UTC,11869.5048828125,11831.1533203125,13734.5703125,41.938102722167969,41.803562164306641,42.15869140625,3769.609619140625,3756.976318359375,4777.59326171875,7923.42431640625,7916.9560546875,8496.8935546875,,,,,2022-02-02 00:00:00 UTC,0.47213363647460938,480.564453125,,,青森県,85
JP-02,AOMORI,2022-02-05 00:00:00 UTC,12247.9111328125,12191.4638671875,14968.078125,42.431495666503906,42.236698150634766,42.72381591796875,3967.07666015625,3948.1806640625,5483.3447265625,8102.47216796875,8093.03076171875,8891.712890625,,,,,2022-02-02 00:00:00 UTC,0.4933929443359375,378.40625,,,青森県,86
JP-02,AOMORI,2022-02-06 00:00:00 UTC,12606.4169921875,12537.44921875,16105.576171875,42.963672637939453,42.713039398193359,43.329017639160156,4153.24658203125,4128.27490234375,6170.7060546875,8290.724609375,8278.4580078125,9304.283203125,,,,,2022-02-02 00:00:00 UTC,0.53217697143554688,358.505859375,,,青森県,87
JP-02,AOMORI,2022-02-07 00:00:00 UTC,12959.4560546875,12880.755859375,17167.095703125,43.58087158203125,43.277637481689453,44.007854461669922,4325.03369140625,4294.2431640625,6831.0615234375,8487.978515625,8473.0146484375,9703.51953125,,,,,2022-02-02 00:00:00 UTC,0.61719894409179688,353.0390625,,,青森県,88
JP-02,AOMORI,2022-02-08 00:00:00 UTC,13298.466796875,13203.2001953125,18276.21484375,44.287181854248047,43.933853149414062,44.761936187744141,4475.43701171875,4439.2197265625,7449.15625,8666.48828125,8648.994140625,10056.3388671875,,,,,2022-02-02 00:00:00 UTC,0.70631027221679688,339.0107421875,,,青森県,89
JP-02,AOMORI,2022-02-09 00:00:00 UTC,13586.744140625,13479.1494140625,19229.177734375,45.028446197509766,44.627670288085938,45.5444450378418,4601.84521484375,4560.68701171875,8014.18798828125,8828.0537109375,8808.20703125,10368.6767578125,,,,,2022-02-02 00:00:00 UTC,0.74126434326171875,288.27734375,,,青森県,90
JP-02,AOMORI,2022-02-10 00:00:00 UTC,14021.9990234375,13901.578125,20402.69140625,45.727928161621094,45.283195495605469,46.292057037353516,4856.0703125,4808.896484375,8792.2490234375,9008.6787109375,8986.5634765625,10695.8740234375,,,,,2022-02-02 00:00:00 UTC,0.69948196411132812,435.2548828125,,,青森県,91
JP-02,AOMORI,2022-02-11 00:00:00 UTC,14411.78515625,14282.150390625,21436.576171875,46.372493743896484,45.886985778808594,46.981430053710938,5035.59521484375,4983.21875,9431.3046875,9223.296875,9198.9365234375,11068.6669921875,,,,,2022-02-02 00:00:00 UTC,0.64456558227539062,389.7861328125,,,青森県,92
JP-02,AOMORI,2022-02-12 00:00:00 UTC,14741.763671875,14598.5751953125,22387.359375,47.013435363769531,46.4893684387207,47.661151885986328,5123.97607421875,5067.57470703125,9886.2646484375,9457.3857421875,9430.767578125,11448.35546875,,,,,2022-02-02 00:00:00 UTC,0.64094161987304688,329.978515625,,,青森県,93
JP-02,AOMORI,2022-02-13 00:00:00 UTC,15074.6064453125,14925.923828125,23210.2421875,47.685874938964844,47.125247955322266,48.370506286621094,5224.6748046875,5164.37841796875,10347.0791015625,9696.2939453125,9667.48828125,11826.0400390625,,,,,2022-02-02 00:00:00 UTC,0.6724395751953125,332.8427734375,,,青森県,94
JP-02,AOMORI,2022-02-14 00:00:00 UTC,15419.744140625,15267.634765625,24004.287109375,48.451007843017578,47.854698181152344,49.169334411621094,5333.2412109375,5269.18115234375,10808.0673828125,9941.486328125,9910.552734375,12204.65625,,,,,2022-02-02 00:00:00 UTC,0.76513290405273438,345.1376953125,,,青森県,95
JP-02,AOMORI,2022-02-15 00:00:00 UTC,15765.138671875,15596.458984375,24989.173828125,49.313644409179688,48.682201385498047,50.066577911376953,5445.52490234375,5377.83837890625,11262.58203125,10159.7919921875,10126.8974609375,12555.9921875,,,,,2022-02-02 00:00:00 UTC,0.86263656616210938,345.39453125,,,青森県,96
JP-02,AOMORI,2022-02-16 00:00:00 UTC,16069.3779296875,15890.7060546875,25813.375,50.208805084228516,49.543304443359375,50.994655609130859,5550.18017578125,5479.1328125,11688.4072265625,10354.8515625,10320.1552734375,12877.7587890625,,,,,2022-02-02 00:00:00 UTC,0.89516067504882812,304.2392578125,,,青森県,97
JP-02,AOMORI,2022-02-17 00:00:00 UTC,16542.09375,16351.4931640625,26934.666015625,51.047828674316406,50.350368499755859,51.857456207275391,5801.91015625,5725.6044921875,12414.986328125,10571.1904296875,10534.6904296875,13195.171875,,,,,2022-02-02 00:00:00 UTC,0.83902359008789062,472.7158203125,,,青森県,98
JP-02,AOMORI,2022-02-18 00:00:00 UTC,16975.5625,16778.12890625,27880.60546875,51.814735412597656,51.087692260742188,52.646152496337891,5981.6796875,5901.09619140625,12981.8701171875,10826.451171875,10788.072265625,13565.8095703125,,,,,2022-02-02 00:00:00 UTC,0.76690673828125,433.46875,,,青森県,99
JP-02,AOMORI,2022-02-19 00:00:00 UTC,17349.48828125,17138.54296875,28769.6640625,52.57354736328125,51.818675994873047,53.419582366943359,6067.509765625,5984.11376953125,13335.92578125,11103.7763671875,11063.5361328125,13957.857421875,,,,,2022-02-02 00:00:00 UTC,0.75881195068359375,373.92578125,,,青森県,100
JP-02,AOMORI,2022-02-20 00:00:00 UTC,17732.75390625,17519.427734375,29503.330078125,53.367195129394531,52.585155487060547,54.224159240722656,6173.8056640625,6087.46826171875,13724.212890625,11386.1953125,11344.115234375,14344.76953125,,,,,2022-02-02 00:00:00 UTC,0.79364776611328125,383.265625,,,青森県,101
JP-02,AOMORI,2022-02-21 00:00:00 UTC,18135.134765625,17921.66796875,30229.447265625,54.268280029296875,53.4585075378418,55.135936737060547,6294.7734375,6205.4111328125,14135.8037109375,11675.748046875,11631.84375,14737.9765625,,,,,2022-02-02 00:00:00 UTC,0.90108489990234375,402.380859375,,,青森県,102
JP-02,AOMORI,2022-02-22 00:00:00 UTC,18541.576171875,18309.232421875,31240.833984375,55.282752990722656,54.444461822509766,56.164237976074219,6425.07421875,6332.6494140625,14559.9072265625,11933.4775390625,11887.9111328125,15094.833984375,,,,,2022-02-02 00:00:00 UTC,1.0144729614257812,406.44140625,,,青森県,103
JP-02,AOMORI,2022-02-23 00:00:00 UTC,18902.40234375,18660.28515625,32051.056640625,56.334560394287109,55.467964172363281,57.231143951416016,6549.23193359375,6453.9169921875,14962.5263671875,12163.8349609375,12116.7578125,15415.8466796875,,,,,2022-02-02 00:00:00 UTC,1.0518074035644531,360.826171875,,,青森県,104
JP-02,AOMORI,2022-02-24 00:00:00 UTC,19466.802734375,19211.994140625,33280.046875,57.320011138916016,56.426902770996094,58.226753234863281,6851.46484375,6750.587890625,15765.8037109375,12419.4599609375,12370.814453125,15751.853515625,,,,,2022-02-02 00:00:00 UTC,0.98545074462890625,564.400390625,,,青森県,105
JP-02,AOMORI,2022-02-25 00:00:00 UTC,19987.025390625,19726.314453125,34281.8671875,58.221141815185547,57.303615570068359,59.136726379394531,7070.80859375,6965.5830078125,16374.7607421875,12721.40234375,12671.0380859375,16148.3408203125,,,,,2022-02-02 00:00:00 UTC,0.90113067626953125,520.22265625,,,青森県,106
JP-02,AOMORI,2022-02-26 00:00:00 UTC,20437.62890625,20161.74609375,35234.01953125,59.113300323486328,58.172195434570312,60.036323547363281,7179.52783203125,7071.72314453125,16722.732421875,13049.84765625,12997.68359375,16577.4921875,,,,,2022-02-02 00:00:00 UTC,0.89215850830078125,450.603515625,,,青森県,107
JP-02,AOMORI,2022-02-27 00:00:00 UTC,20901.1875,20624.75390625,36000.19921875,60.047080993652344,59.082241058349609,60.980228424072266,7314.14892578125,7203.4560546875,17124.61328125,13384.7529296875,13330.73828125,17010.787109375,,,,,2022-02-02 00:00:00 UTC,0.93378067016601562,463.55859375,,,青森県,108
JP-02,AOMORI,2022-02-28 00:00:00 UTC,21389.16796875,21114.814453125,36773.421875,61.108306884765625,60.118255615234375,62.054306030273438,7467.6123046875,7353.82470703125,17565.45703125,13728.576171875,13672.7021484375,17458.005859375,,,,,2022-02-02 00:00:00 UTC,1.0612258911132812,487.98046875,,,青森県,109
JP-02,AOMORI,2022-03-01 00:00:00 UTC,21883.046875,21586.064453125,37926.67578125,62.304374694824219,61.287189483642578,63.2690315246582,7632.47900390625,7515.4541015625,18028.40625,14035.1337890625,13977.537109375,17861.001953125,,,,,2022-02-02 00:00:00 UTC,1.1960678100585938,493.87890625,,,青森県,110
JP-02,AOMORI,2022-03-02 00:00:00 UTC,22322.3671875,22014.6875,38828.2109375,63.545753479003906,62.5012092590332,64.531669616699219,7789.46435546875,7669.38623046875,18468.494140625,14309.63671875,14250.490234375,18223.59765625,,,,,2022-02-02 00:00:00 UTC,1.2413787841796875,439.3203125,,,青森県,111
JP-03,IWATE,2022-02-03 00:00:00 UTC,5178.2685546875,5171.01513671875,5529.71435546875,53.265872955322266,53.175201416015625,53.358821868896484,1245.66357421875,1243.426513671875,1421.5045166015625,3836.585205078125,3834.951416015625,3963.025634765625,,,,,2022-02-02 00:00:00 UTC,0.26587295532226562,195.2685546875,,,岩手県,140
JP-03,IWATE,2022-02-04 00:00:00 UTC,5344.2841796875,5329.59375,6044.4150390625,53.533351898193359,53.359783172607422,53.694709777832031,1377.841552734375,1373.1494140625,1748.0538330078125,3867.619140625,3864.489990234375,4097.4853515625,,,,,2022-02-02 00:00:00 UTC,0.26747894287109375,166.015625,,,岩手県,141
JP-03,IWATE,2022-02-05 00:00:00 UTC,5476.3837890625,5454.6240234375,6518.5966796875,53.816932678222656,53.567913055419922,54.047687530517578,1471.75732421875,1464.64697265625,2036.4693603515625,3904.17333984375,3899.668212890625,4233.76513671875,,,,,2022-02-02 00:00:00 UTC,0.28358078002929688,132.099609375,,,岩手県,142
JP-03,IWATE,2022-02-06 00:00:00 UTC,5605.83251953125,5578.6650390625,6960.7578125,54.127838134765625,53.809806823730469,54.420402526855469,1566.1834716796875,1556.637939453125,2329.77294921875,3943.076904296875,3937.302734375,4361.91162109375,,,,,2022-02-02 00:00:00 UTC,0.31090545654296875,129.44873046875,,,岩手県,143
JP-03,IWATE,2022-02-07 00:00:00 UTC,5737.73828125,5706.06298828125,7391.25244140625,54.495414733886719,54.113826751708984,54.843093872070312,1660.742431640625,1648.756103515625,2626.213134765625,3984.6171875,3977.668701171875,4487.5712890625,,,,,2022-02-02 00:00:00 UTC,0.36757659912109375,131.90576171875,,,岩手県,144
JP-03,IWATE,2022-02-08 00:00:00 UTC,5867.56396484375,5828.7900390625,7847.029296875,54.924514770507812,54.483943939208984,55.315502166748047,1749.118408203125,1734.7568359375,2914.43359375,4021.128662109375,4013.1064453125,4596.2919921875,,,,,2022-02-02 00:00:00 UTC,0.42910003662109375,129.82568359375,,,岩手県,145
JP-03,IWATE,2022-02-09 00:00:00 UTC,5977.87890625,5933.83203125,8248.99609375,55.382747650146484,54.887699127197266,55.818382263183594,1826.43701171875,1809.8389892578125,3183.21875,4053.4765625,4044.474609375,4698.68994140625,,,,,2022-02-02 00:00:00 UTC,0.45823287963867188,110.31494140625,,,岩手県,146
JP-03,IWATE,2022-02-10 00:00:00 UTC,6162.16259765625,6110.92529296875,8786.310546875,55.822391510009766,55.277103424072266,56.291481018066406,1968.9091796875,1949.4495849609375,3567.590576171875,4091.38037109375,4081.463134765625,4797.1484375,,,,,2022-02-02 00:00:00 UTC,0.43964385986328125,184.28369140625,,,岩手県,147
JP-03,IWATE,2022-02-11 00:00:00 UTC,6327.96826171875,6272.09716796875,9252.8974609375,56.237098693847656,55.645759582519531,56.737442016601562,2087.744873046875,2065.619384765625,3912.8759765625,4139.310546875,4128.51806640625,4903.51806640625,,,,,2022-02-02 00:00:00 UTC,0.41470718383789062,165.8056640625,,,岩手県,148
JP-03,IWATE,2022-02-12 00:00:00 UTC,6466.3349609375,6404.50244140625,9680.4716796875,56.658927917480469,56.025188446044922,57.1910285949707,2168.936767578125,2144.586669921875,4186.7412109375,4193.5185546875,4181.888671875,5011.31689453125,,,,,2022-02-02 00:00:00 UTC,0.4218292236328125,138.36669921875,,,岩手県,149
JP-03,IWATE,2022-02-13 00:00:00 UTC,6607.65185546875,6542.73095703125,10065.2001953125,57.110103607177734,56.4367561340332,57.666961669921875,2255.990234375,2229.411376953125,4469.29248046875,4249.875,4237.4521484375,5115.044921875,,,,,2022-02-02 00:00:00 UTC,0.45117568969726562,141.31689453125,,,岩手県,150
JP-03,IWATE,2022-02-14 00:00:00 UTC,6756.62890625,6689.34765625,10449.18359375,57.63360595703125,56.922649383544922,58.21490478515625,2348.58935546875,2319.76513671875,4760.35693359375,4309.00830078125,4295.83056640625,5220.7041015625,,,,,2022-02-02 00:00:00 UTC,0.52350234985351562,148.97705078125,,,岩手県,151
JP-03,IWATE,2022-02-15 00:00:00 UTC,6907.26708984375,6832.0595703125,10915.4765625,58.235309600830078,57.488285064697266,58.8414192199707,2440.981689453125,2409.960693359375,5048.640625,4360.22607421875,4346.36279296875,5316.47802734375,,,,,2022-02-02 00:00:00 UTC,0.60170364379882812,150.63818359375,,,岩手県,152
JP-03,IWATE,2022-02-16 00:00:00 UTC,7038.390625,6958.50830078125,11301.0888671875,58.869968414306641,58.088661193847656,59.499225616455078,2525.26953125,2492.2099609375,5317.43505859375,4405.01708984375,4390.53076171875,5401.4853515625,,,,,2022-02-02 00:00:00 UTC,0.6346588134765625,131.12353515625,,,岩手県,153
JP-03,IWATE,2022-02-17 00:00:00 UTC,7261.64208984375,7173.4892578125,11905.365234375,59.473823547363281,58.660732269287109,60.126495361328125,2690.612060546875,2654.41748046875,5755.65576171875,4456.97216796875,4441.87744140625,5494.1689453125,,,,,2022-02-02 00:00:00 UTC,0.60385513305664062,223.25146484375,,,岩手県,154
JP-03,IWATE,2022-02-18 00:00:00 UTC,7465.91064453125,7373.76416015625,12403.4111328125,60.036960601806641,59.194473266601562,60.708522796630859,2829.885498046875,2790.88623046875,6138.92724609375,4522.0634765625,4506.34716796875,5600.94091796875,,,,,2022-02-02 00:00:00 UTC,0.56313705444335938,204.2685546875,,,岩手県,155
JP-03,IWATE,2022-02-19 00:00:00 UTC,7638.66796875,7540.11669921875,12856.431640625,60.605537414550781,59.735244750976562,61.288036346435547,2924.934814453125,2883.78759765625,6425.1064453125,4595.27783203125,4578.93603515625,5709.2177734375,,,,,2022-02-02 00:00:00 UTC,0.56857681274414062,172.75732421875,,,岩手県,156
JP-03,IWATE,2022-02-20 00:00:00 UTC,7817.16455078125,7716.587890625,13256.755859375,61.210617065429688,60.313625335693359,61.904956817626953,3029.43603515625,2986.0556640625,6729.41650390625,4671.1005859375,4654.14794921875,5819.68408203125,,,,,2022-02-02 00:00:00 UTC,0.60507965087890625,178.49658203125,,,岩手県,157
JP-03,IWATE,2022-02-21 00:00:00 UTC,8007.083984375,7905.302734375,13664.2294921875,61.909965515136719,60.986324310302734,62.618709564208984,3142.847900390625,3097.142333984375,7051.263671875,4750.419921875,4732.86474609375,5934.23486328125,,,,,2022-02-02 00:00:00 UTC,0.69934844970703125,189.91943359375,,,岩手県,158
JP-03,IWATE,2022-02-22 00:00:00 UTC,8200.4599609375,8088.826171875,14203.734375,62.711078643798828,61.760475158691406,63.436454772949219,3258.2900390625,3210.26123046875,7375.7412109375,4818.9541015625,4800.8583984375,6035.35595703125,,,,,2022-02-02 00:00:00 UTC,0.80111312866210938,193.3759765625,,,岩手県,159
JP-03,IWATE,2022-02-23 00:00:00 UTC,8369.8408203125,8253.2548828125,14632.14453125,63.553703308105469,62.576763153076172,64.303596496582031,3364.835205078125,3314.6484375,7677.533203125,4878.75732421875,4860.1748046875,6124.7158203125,,,,,2022-02-02 00:00:00 UTC,0.84262466430664062,169.380859375,,,岩手県,160
JP-03,IWATE,2022-02-24 00:00:00 UTC,8659.5009765625,8532.56640625,15371.7392578125,64.3536376953125,63.351959228515625,65.124458312988281,3577.21533203125,3523.240234375,8219.5546875,4948.009765625,4928.9248046875,6223.80712890625,,,,,2022-02-02 00:00:00 UTC,0.79993438720703125,289.66015625,,,岩手県,161
JP-03,IWATE,2022-02-25 00:00:00 UTC,8925.623046875,8794.6181640625,15961.84765625,65.097816467285156,64.073280334472656,65.891426086425781,3756.52099609375,3699.229736328125,8685.2744140625,5034.61767578125,5014.97802734375,6345.3740234375,,,,,2022-02-02 00:00:00 UTC,0.74417877197265625,266.1220703125,,,岩手県,162
JP-03,IWATE,2022-02-26 00:00:00 UTC,9151.40234375,9012.767578125,16503.919921875,65.8478012084961,64.801185607910156,66.662490844726562,3878.8896484375,3819.195068359375,9018.4814453125,5131.95068359375,5111.72607421875,6478.9931640625,,,,,2022-02-02 00:00:00 UTC,0.7499847412109375,225.779296875,,,岩手県,163
JP-03,IWATE,2022-02-27 00:00:00 UTC,9385.349609375,9245.2919921875,16975.23046875,66.645050048828125,65.576461791992188,67.483573913574219,4014.232421875,3951.972900390625,9380.00390625,5232.6875,5211.873046875,6617.1943359375,,,,,2022-02-02 00:00:00 UTC,0.79724884033203125,233.947265625,,,岩手県,164
JP-03,IWATE,2022-02-28 00:00:00 UTC,9634.7978515625,9494.3271484375,17460.998046875,67.565757751464844,66.473846435546875,68.428108215332031,4161.806640625,4096.8232421875,9768.896484375,5338.01806640625,5316.6064453125,6761.369140625,,,,,2022-02-02 00:00:00 UTC,0.92070770263671875,249.4482421875,,,岩手県,165
JP-03,IWATE,2022-03-01 00:00:00 UTC,9889.1767578125,9736.0390625,18137.94140625,68.619575500488281,67.5027847290039,69.510238647460938,4312.78271484375,4245.04638671875,10164.5400390625,5429.01171875,5407.07275390625,6889.8408203125,,,,,2022-02-02 00:00:00 UTC,1.0538177490234375,254.37890625,,,岩手県,166
