japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-01-11 00:00:00 UTC,61718.0390625,61709.69140625,62882.38671875,1478.10302734375,1477.9906005859375,1501.9263916015625,302.98147583007812,302.83599853515625,1318.4322509765625,59927.82421875,59919.73828125,60033.26171875,,,,,2021-12-31 00:00:00 UTC,0.5068359375,22.75,,,北海道,38
JP-01,HOKKAIDO,2022-01-12 00:00:00 UTC,61748.0078125,61739.26171875,63001.51171875,1478.8441162109375,1478.726318359375,1503.7742919921875,311.15011596679688,310.99395751953125,1402.218017578125,59945.98828125,59937.5234375,60056.40234375,,,,,2021-12-31 00:00:00 UTC,0.7410888671875,29.96875,,,北海道,39
JP-01,HOKKAIDO,2022-01-13 00:00:00 UTC,61770.35546875,61761.25390625,63111.5,1479.372802734375,1479.250244140625,1505.2978515625,318.9490966796875,318.78289794921875,1481.9547119140625,59956.0703125,59947.26953125,60070.91015625,,,,,2021-12-31 00:00:00 UTC,0.5286865234375,22.34765625,,,北海道,40
JP-01,HOKKAIDO,2022-01-14 00:00:00 UTC,61791.42578125,61782.01171875,63220.4609375,1479.6761474609375,1479.54931640625,1506.493896484375,332.0057373046875,331.82693481445312,1584.2349853515625,59966.8828125,59957.78125,60085.70703125,,,,,2021-12-31 00:00:00 UTC,0.3033447265625,21.0703125,,,北海道,41
JP-01,HOKKAIDO,2022-01-15 00:00:00 UTC,61814.99609375,61805.2890625,63330.13671875,1479.8289794921875,1479.6983642578125,1507.45654296875,338.42031860351562,338.23275756835938,1653.125732421875,59976.6484375,59967.2734375,60099.3828125,,,,,2021-12-31 00:00:00 UTC,0.15283203125,23.5703125,,,北海道,42
JP-01,HOKKAIDO,2022-01-16 00:00:00 UTC,61832.4609375,61822.4921875,63403.390625,1480.0174560546875,1479.8834228515625,1508.3740234375,340.409423828125,340.21603393554688,1697.825439453125,59988.94921875,59979.33203125,60115.234375,,,,,2021-12-31 00:00:00 UTC,0.1884765625,17.46484375,,,北海道,43
JP-01,HOKKAIDO,2022-01-17 00:00:00 UTC,61845.765625,61835.5703125,63460.79296875,1480.318115234375,1480.180908203125,1509.435791015625,345.21188354492188,345.01150512695312,1753.5986328125,60003.171875,59993.328125,60136.18359375,,,,,2021-12-31 00:00:00 UTC,0.3006591796875,13.3046875,,,北海道,44
JP-01,HOKKAIDO,2022-01-18 00:00:00 UTC,61869.98046875,61859.58203125,63559.55859375,1480.927490234375,1480.7874755859375,1510.8167724609375,358.58111572265625,358.36883544921875,1850.81396484375,60020.875,60010.83984375,60162.765625,,,,,2021-12-31 00:00:00 UTC,0.609375,24.21484375,,,北海道,45
JP-01,HOKKAIDO,2022-01-19 00:00:00 UTC,61901.85546875,61891.26171875,63664.34765625,1481.8094482421875,1481.6666259765625,1512.40478515625,365.36526489257812,365.1451416015625,1912.79248046875,60042.01953125,60031.8046875,60192.140625,,,,,2021-12-31 00:00:00 UTC,0.8819580078125,31.875,,,北海道,46
JP-01,HOKKAIDO,2022-01-20 00:00:00 UTC,61925.62890625,61914.86328125,63764.7578125,1482.4334716796875,1482.2882080078125,1513.662109375,372.82855224609375,372.6004638671875,1976.6802978515625,60053.53515625,60043.16015625,60211.21484375,,,,,2021-12-31 00:00:00 UTC,0.6240234375,23.7734375,,,北海道,47
JP-01,HOKKAIDO,2022-01-21 00:00:00 UTC,61948.0625,61937.140625,63867.23046875,1482.78955078125,1482.6422119140625,1514.6448974609375,385.86825561523438,385.62872314453125,2068.52001953125,60065.84765625,60055.32421875,60232.609375,,,,,2021-12-31 00:00:00 UTC,0.3560791015625,22.43359375,,,北海道,48
JP-01,HOKKAIDO,2022-01-22 00:00:00 UTC,61973.171875,61962.09765625,63971.23828125,1482.9676513671875,1482.818359375,1515.3916015625,391.97756958007812,391.7310791015625,2122.106201171875,60076.95703125,60066.3046875,60252.38671875,,,,,2021-12-31 00:00:00 UTC,0.1781005859375,25.109375,,,北海道,49
JP-01,HOKKAIDO,2022-01-23 00:00:00 UTC,61991.7890625,61980.59375,64032.71875,1483.1861572265625,1483.03515625,1516.123291015625,393.20159912109375,392.95162963867188,2147.875244140625,60090.91796875,60080.15234375,60274.48828125,,,,,2021-12-31 00:00:00 UTC,0.218505859375,18.6171875,,,北海道,50
JP-01,HOKKAIDO,2022-01-24 00:00:00 UTC,62005.984375,61994.6796875,64070.83203125,1483.533447265625,1483.3807373046875,1516.8885498046875,397.25302124023438,396.9981689453125,2187.747314453125,60107.078125,60096.203125,60295.96484375,,,,,2021-12-31 00:00:00 UTC,0.3472900390625,14.1953125,,,北海道,51
JP-01,HOKKAIDO,2022-01-25 00:00:00 UTC,62031.796875,62020.390625,64152.15625,1484.2342529296875,1484.080078125,1517.947265625,410.06655883789062,409.80130004882812,2274.655517578125,60127.28515625,60116.30859375,60319.67578125,,,,,2021-12-31 00:00:00 UTC,0.7008056640625,25.8125,,,北海道,52
JP-01,HOKKAIDO,2022-01-26 00:00:00 UTC,62065.7734375,62054.27734375,64240.27734375,1485.24169921875,1485.086181640625,1519.2901611328125,415.6612548828125,415.390380859375,2320.709716796875,60151.375,60140.31640625,60347.21484375,,,,,2021-12-31 00:00:00 UTC,1.0074462890625,33.9765625,,,北海道,53
JP-01,HOKKAIDO,2022-01-27 00:00:00 UTC,62091.1875,62079.59375,64329.5703125,1485.9505615234375,1485.793701171875,1520.2984619140625,422.86468505859375,422.5872802734375,2374.711181640625,60164.390625,60153.25,60363.5078125,,,,,2021-12-31 00:00:00 UTC,0.7088623046875,25.4140625,,,北海道,54
JP-01,HOKKAIDO,2022-01-28 00:00:00 UTC,62115.203125,62103.52734375,64418.3671875,1486.3536376953125,1486.19580078125,1520.9080810546875,436.08944702148438,435.80160522460938,2461.7109375,60178.2421875,60167.03125,60378.109375,,,,,2021-12-31 00:00:00 UTC,0.403076171875,24.015625,,,北海道,55
JP-02,AOMORI,2022-01-01 00:00:00 UTC,5903.1982421875,5903.08251953125,5905.720703125,38.000152587890625,38,38.089206695556641,1.1105362176895142,1.1104456186294556,1.6170661449432373,5863.01611328125,5863,5864.611328125,,,,,2021-12-31 00:00:00 UTC,0.000152587890625,1.1982421875,,,青森県,84
JP-02,AOMORI,2022-01-02 00:00:00 UTC,5904.44140625,5904.220703125,5909.921875,38.001655578613281,38.000858306884766,38.170875549316406,1.2671412229537964,1.2669476270675659,2.3702261447906494,5863.13525390625,5863,5866.166015625,,,,,2021-12-31 00:00:00 UTC,0.00150299072265625,1.2431640625,,,青森県,85
JP-02,AOMORI,2022-01-03 00:00:00 UTC,5905.6298828125,5905.3154296875,5914.40576171875,38.004512786865234,38.003379821777344,38.245914459228516,1.6531831026077271,1.6528260707855225,3.7122540473937988,5863.35009765625,5863.0380859375,5867.67529296875,,,,,2021-12-31 00:00:00 UTC,0.002857208251953125,1.1884765625,,,青森県,86
JP-02,AOMORI,2022-01-04 00:00:00 UTC,5907.4052734375,5907.00537109375,5920.79443359375,38.008743286132812,38.007301330566406,38.315155029296875,2.957514762878418,2.9567041397094727,7.6326103210449219,5863.63427734375,5863.23828125,5869.12646484375,,,,,2021-12-31 00:00:00 UTC,0.004230499267578125,1.775390625,,,青森県,87
JP-02,AOMORI,2022-01-05 00:00:00 UTC,5909.42529296875,5908.94873046875,5928.12548828125,38.014957427978516,38.013240814208984,38.379951477050781,4.0591568946838379,4.0578351020812988,11.705222129821777,5864.00439453125,5863.53271484375,5870.5498046875,,,,,2021-12-31 00:00:00 UTC,0.006214141845703125,2.02001953125,,,青森県,88
JP-02,AOMORI,2022-01-06 00:00:00 UTC,5911.2294921875,5910.68408203125,5937.36328125,38.021537780761719,38.019565582275391,38.456302642822266,4.7288551330566406,4.7270946502685547,14.917954444885254,5864.3759765625,5863.8369140625,5874.083984375,,,,,2021-12-31 00:00:00 UTC,0.006580352783203125,1.80419921875,,,青森県,89
JP-02,AOMORI,2022-01-07 00:00:00 UTC,5913.0126953125,5912.40478515625,5948.7587890625,38.028038024902344,38.025833129882812,38.539680480957031,5.870607852935791,5.8681721687316895,19.939434051513672,5864.828125,5864.2275390625,5879.25439453125,,,,,2021-12-31 00:00:00 UTC,0.006500244140625,1.783203125,,,青森県,90
JP-02,AOMORI,2022-01-08 00:00:00 UTC,5914.90771484375,5914.2431640625,5959.908203125,38.034095764160156,38.031681060791016,38.615146636962891,6.4277405738830566,6.424835205078125,23.256402969360352,5865.31005859375,5864.6552734375,5884.09375,,,,,2021-12-31 00:00:00 UTC,0.0060577392578125,1.89501953125,,,青森県,91
JP-02,AOMORI,2022-01-09 00:00:00 UTC,5916.5576171875,5915.84228515625,5969.93115234375,38.041500091552734,38.038890838623047,38.684940338134766,6.8202042579650879,6.816901683807373,26.062778472900391,5865.90380859375,5865.19921875,5888.70849609375,,,,,2021-12-31 00:00:00 UTC,0.007404327392578125,1.64990234375,,,青森県,92
JP-02,AOMORI,2022-01-10 00:00:00 UTC,5917.9873046875,5917.22607421875,5979.318359375,38.050617218017578,38.047836303710938,38.750118255615234,7.5853266716003418,7.5814375877380371,30.391490936279297,5866.5947265625,5865.845703125,5893.11767578125,,,,,2021-12-31 00:00:00 UTC,0.00911712646484375,1.4296875,,,青森県,93
JP-02,AOMORI,2022-01-11 00:00:00 UTC,5919.99853515625,5919.19677734375,5991.6689453125,38.0624885559082,38.059547424316406,38.812599182128906,9.7258930206298828,9.7206459045410156,40.569534301757812,5867.35595703125,5866.5673828125,5897.3603515625,,,,,2021-12-31 00:00:00 UTC,0.011871337890625,2.01123046875,,,青森県,94
JP-02,AOMORI,2022-01-12 00:00:00 UTC,5922.19580078125,5921.357421875,6003.64697265625,38.077678680419922,38.0745964050293,38.873695373535156,11.094614028930664,11.088363647460938,47.9324951171875,5868.1982421875,5867.3740234375,5901.5087890625,,,,,2021-12-31 00:00:00 UTC,0.01519012451171875,2.197265625,,,青森県,95
JP-02,AOMORI,2022-01-13 00:00:00 UTC,5924.10400390625,5923.2314453125,6011.85888671875,38.0904655456543,38.087261199951172,38.911106109619141,11.855839729309082,11.848937034606934,52.895179748535156,5868.8349609375,5867.9775390625,5902.6337890625,,,,,2021-12-31 00:00:00 UTC,0.012786865234375,1.908203125,,,青森県,96
JP-02,AOMORI,2022-01-14 00:00:00 UTC,5925.953125,5925.05126953125,6018.8583984375,38.100795745849609,38.097488403320312,38.933891296386719,13.126509666442871,13.11866569519043,60.278526306152344,5869.5322265625,5868.64599609375,5902.18896484375,,,,,2021-12-31 00:00:00 UTC,0.0103302001953125,1.84912109375,,,青森県,97
JP-02,AOMORI,2022-01-15 00:00:00 UTC,5927.8955078125,5926.96337890625,6025.49951171875,38.109066009521484,38.105659484863281,38.9533805847168,13.660977363586426,13.652639389038086,64.3709945678711,5870.2197265625,5869.3056640625,5901.86572265625,,,,,2021-12-31 00:00:00 UTC,0.008270263671875,1.9423828125,,,青森県,98
JP-02,AOMORI,2022-01-16 00:00:00 UTC,5929.5703125,5928.61474609375,6030.74560546875,38.118759155273438,38.115268707275391,38.973232269287109,13.963605880737305,13.954934120178223,67.343597412109375,5871.0322265625,5870.09521484375,5901.78662109375,,,,,2021-12-31 00:00:00 UTC,0.009693145751953125,1.6748046875,,,青森県,99
JP-02,AOMORI,2022-01-17 00:00:00 UTC,5931.0146484375,5930.0361328125,6035.4462890625,38.130863189697266,38.127292633056641,38.994514465332031,14.639402389526367,14.63017749786377,72.087654113769531,5871.958984375,5870.99951171875,5901.92724609375,,,,,2021-12-31 00:00:00 UTC,0.012104034423828125,1.4443359375,,,青森県,100
JP-02,AOMORI,2022-01-18 00:00:00 UTC,5933.03759765625,5932.0400390625,6043.845703125,38.147975921630859,38.144336700439453,39.020069122314453,16.701620101928711,16.690942764282227,83.737846374511719,5873.0078125,5872.02978515625,5902.28662109375,,,,,2021-12-31 00:00:00 UTC,0.01711273193359375,2.02294921875,,,青森県,101
JP-02,AOMORI,2022-01-19 00:00:00 UTC,5935.24365234375,5934.22607421875,6051.41650390625,38.170269012451172,38.166561126708984,39.050205230712891,17.844667434692383,17.833118438720703,90.913383483886719,5874.18359375,5873.18701171875,5902.86962890625,,,,,2021-12-31 00:00:00 UTC,0.0222930908203125,2.2060546875,,,青森県,102
JP-02,AOMORI,2022-01-20 00:00:00 UTC,5937.154296875,5936.1201171875,6058.36865234375,38.187564849853516,38.183799743652344,39.074565887451172,18.505462646484375,18.49336051940918,95.650634765625,5874.96826171875,5873.9560546875,5903.14599609375,,,,,2021-12-31 00:00:00 UTC,0.01729583740234375,1.91064453125,,,青森県,103
JP-02,AOMORI,2022-01-21 00:00:00 UTC,5939.0048828125,5937.955078125,6065.0205078125,38.2003059387207,38.196487426757812,39.088809967041016,19.680585861206055,19.667610168457031,103.06621551513672,5875.810546875,5874.78369140625,5902.80224609375,,,,,2021-12-31 00:00:00 UTC,0.0127410888671875,1.8505859375,,,青森県,104
JP-02,AOMORI,2022-01-22 00:00:00 UTC,5940.9453125,5939.88134765625,6071.13525390625,38.209732055664062,38.205867767333984,39.099514007568359,20.115480422973633,20.102127075195312,106.6068115234375,5876.61962890625,5875.57958984375,5902.54248046875,,,,,2021-12-31 00:00:00 UTC,0.009426116943359375,1.9404296875,,,青森県,105
JP-02,AOMORI,2022-01-23 00:00:00 UTC,5942.6181640625,5941.5419921875,6075.49609375,38.220748901367188,38.216842651367188,39.111717224121094,20.289966583251953,20.276432037353516,108.71678161621094,5877.5751953125,5876.5234375,5902.53759765625,,,,,2021-12-31 00:00:00 UTC,0.011016845703125,1.6728515625,,,青森県,106
JP-02,AOMORI,2022-01-24 00:00:00 UTC,5944.05908203125,5942.97265625,6079.14794921875,38.2348747253418,38.230930328369141,39.127006530761719,20.818464279174805,20.804521560668945,112.66600799560547,5878.6630859375,5877.60107421875,5902.763671875,,,,,2021-12-31 00:00:00 UTC,0.014125823974609375,1.44091796875,,,青森県,107
JP-02,AOMORI,2022-01-25 00:00:00 UTC,5946.0791015625,5944.9814453125,6086.57666015625,38.2560920715332,38.252113342285156,39.149505615234375,22.681251525878906,22.665992736816406,123.80613708496094,5879.93017578125,5878.857421875,5903.25634765625,,,,,2021-12-31 00:00:00 UTC,0.02121734619140625,2.02001953125,,,青森県,108
JP-02,AOMORI,2022-01-26 00:00:00 UTC,5948.279296875,5947.173828125,6092.72216796875,38.284172058105469,38.280158996582031,39.179042816162109,23.564130783081055,23.5482177734375,129.62091064453125,5881.369140625,5880.28857421875,5904.00390625,,,,,2021-12-31 00:00:00 UTC,0.028079986572265625,2.2001953125,,,青森県,109
JP-02,AOMORI,2022-01-27 00:00:00 UTC,5950.18603515625,5949.0712890625,6098.83740234375,38.305084228515625,38.3010368347168,39.201190948486328,24.113996505737305,24.0976619720459,133.57981872558594,5882.2646484375,5881.17578125,5904.27392578125,,,,,2021-12-31 00:00:00 UTC,0.02091217041015625,1.90673828125,,,青森県,110
JP-02,AOMORI,2022-01-28 00:00:00 UTC,5952.0322265625,5950.9091796875,6105.39453125,38.319698333740234,38.315628051757812,39.216804504394531,25.178991317749023,25.161882400512695,140.35147094726562,5883.216796875,5882.12109375,5904.6640625,,,,,2021-12-31 00:00:00 UTC,0.014614105224609375,1.84619140625,,,青森県,111
JP-03,IWATE,2022-01-01 00:00:00 UTC,3490.607666015625,3490.538818359375,3493.3955078125,53.001186370849609,53.000602722167969,53.125400543212891,3.2237005233764648,3.2234499454498291,4.7179584503173828,3434.158935546875,3434.09130859375,3435.26123046875,,,,,2021-12-31 00:00:00 UTC,0.001186370849609375,0.607666015625,,,岩手県,140
JP-03,IWATE,2022-01-02 00:00:00 UTC,3491.1083984375,3490.978515625,3496.654052734375,53.003005981445312,53.001899719238281,53.2390251159668,3.429027795791626,3.4285283088684082,6.4665584564208984,3434.3671875,3434.239013671875,3436.46337890625,,,,,2021-12-31 00:00:00 UTC,0.001819610595703125,0.500732421875,,,岩手県,141
JP-03,IWATE,2022-01-03 00:00:00 UTC,3491.549072265625,3491.36376953125,3499.7744140625,53.006015777587891,53.004432678222656,53.342689514160156,3.717646598815918,3.7168827056884766,8.44003677368164,3434.6123046875,3434.429443359375,3437.6044921875,,,,,2021-12-31 00:00:00 UTC,0.003009796142578125,0.440673828125,,,岩手県,142
JP-03,IWATE,2022-01-04 00:00:00 UTC,3492.1923828125,3491.957275390625,3503.288330078125,53.012050628662109,53.010040283203125,53.439395904541016,4.1776814460754395,4.1766014099121094,10.942712783813477,3434.904296875,3434.67236328125,3438.70458984375,,,,,2021-12-31 00:00:00 UTC,0.00603485107421875,0.643310546875,,,岩手県,143
JP-03,IWATE,2022-01-05 00:00:00 UTC,3493.063232421875,3492.78271484375,3507.267578125,53.021308898925781,53.018917083740234,53.530361175537109,4.6361732482910156,4.6347551345825195,13.606357574462891,3435.250244140625,3434.973876953125,3439.779541015625,,,,,2021-12-31 00:00:00 UTC,0.009258270263671875,0.870849609375,,,岩手県,144
JP-03,IWATE,2022-01-06 00:00:00 UTC,3493.74169921875,3493.420654296875,3510.858154296875,53.028461456298828,53.025718688964844,53.611091613769531,4.95944881439209,4.9577240943908691,15.976091384887695,3435.5244140625,3435.208251953125,3440.711181640625,,,,,2021-12-31 00:00:00 UTC,0.007152557373046875,0.678466796875,,,岩手県,145
JP-03,IWATE,2022-01-07 00:00:00 UTC,3494.3984375,3494.041259765625,3514.429443359375,53.032855987548828,53.029800415039062,53.681694030761719,5.3740372657775879,5.3719692230224609,18.709747314453125,3435.825927734375,3435.473876953125,3441.605224609375,,,,,2021-12-31 00:00:00 UTC,0.00439453125,0.65673828125,,,岩手県,146
JP-03,IWATE,2022-01-08 00:00:00 UTC,3495.12744140625,3494.7373046875,3518.058837890625,53.035194396972656,53.0318603515625,53.743595123291016,5.6521868705749512,5.6498250961303711,21.005607604980469,3436.124267578125,3435.739501953125,3442.437255859375,,,,,2021-12-31 00:00:00 UTC,0.002338409423828125,0.72900390625,,,岩手県,147
JP-03,IWATE,2022-01-09 00:00:00 UTC,3495.71728515625,3495.296630859375,3521.023681640625,53.038299560546875,53.034709930419922,53.800315856933594,5.8116679191589355,5.8090710639953613,22.837833404541016,3436.48388671875,3436.06982421875,3443.278076171875,,,,,2021-12-31 00:00:00 UTC,0.00310516357421875,0.58984375,,,岩手県,148
JP-03,IWATE,2022-01-10 00:00:00 UTC,3496.226806640625,3495.779541015625,3523.64404296875,53.043228149414062,53.039409637451172,53.853534698486328,6.0427064895629883,6.039851188659668,24.913555145263672,3436.888427734375,3436.4482421875,3444.116943359375,,,,,2021-12-31 00:00:00 UTC,0.0049285888671875,0.509521484375,,,岩手県,149
JP-03,IWATE,2022-01-11 00:00:00 UTC,3496.958984375,3496.48779296875,3526.8955078125,53.052925109863281,53.048900604248047,53.906818389892578,6.4371914863586426,6.4340000152587891,27.660371780395508,3437.3564453125,3436.892578125,3444.976806640625,,,,,2021-12-31 00:00:00 UTC,0.00969696044921875,0.732177734375,,,岩手県,150
JP-03,IWATE,2022-01-12 00:00:00 UTC,3497.93603515625,3497.443359375,3530.70654296875,53.067146301269531,53.062934875488281,53.960426330566406,6.8076505661010742,6.804133415222168,30.319734573364258,3437.88671875,3437.401611328125,3445.862060546875,,,,,2021-12-31 00:00:00 UTC,0.01422119140625,0.97705078125,,,岩手県,151
JP-03,IWATE,2022-01-13 00:00:00 UTC,3498.687744140625,3498.1748046875,3533.92236328125,53.077583312988281,53.073204040527344,54.006313323974609,7.0701775550842285,7.0663933753967285,32.491519927978516,3438.28564453125,3437.781005859375,3446.580322265625,,,,,2021-12-31 00:00:00 UTC,0.01043701171875,0.751708984375,,,岩手県,152
JP-03,IWATE,2022-01-14 00:00:00 UTC,3499.40625,3498.8759765625,3537.05517578125,53.083759307861328,53.079227447509766,54.044338226318359,7.4314603805541992,7.4273591041564941,35.100341796875,3438.70947265625,3438.18798828125,3447.2919921875,,,,,2021-12-31 00:00:00 UTC,0.006175994873046875,0.718505859375,,,岩手県,153
JP-03,IWATE,2022-01-15 00:00:00 UTC,3500.1962890625,3499.6494140625,3540.234375,53.086936950683594,53.082267761230469,54.076114654541016,7.6480364799499512,7.6437029838562012,37.0074348449707,3439.118408203125,3438.580810546875,3447.960205078125,,,,,2021-12-31 00:00:00 UTC,0.003177642822265625,0.7900390625,,,岩手県,154
JP-03,IWATE,2022-01-16 00:00:00 UTC,3500.828369140625,3500.267333984375,3542.439453125,53.091030120849609,53.08624267578125,54.10595703125,7.7266063690185547,7.722130298614502,38.202407836914062,3439.59814453125,3439.046875,3448.67431640625,,,,,2021-12-31 00:00:00 UTC,0.004093170166015625,0.632080078125,,,岩手県,155
JP-03,IWATE,2022-01-17 00:00:00 UTC,3501.3701171875,3500.79638671875,3544.210693359375,53.097457885742188,53.092559814453125,54.135601043701172,7.875152587890625,7.8705024719238281,39.691543579101562,3440.1279296875,3439.56396484375,3449.415771484375,,,,,2021-12-31 00:00:00 UTC,0.006427764892578125,0.541748046875,,,岩手県,156
JP-03,IWATE,2022-01-18 00:00:00 UTC,3502.142578125,3501.557373046875,3546.75146484375,53.110023498535156,53.105026245117188,54.169239044189453,8.1805295944213867,8.1756153106689453,41.935825347900391,3440.733154296875,3440.158203125,3450.213134765625,,,,,2021-12-31 00:00:00 UTC,0.01256561279296875,0.7724609375,,,岩手県,157
JP-03,IWATE,2022-01-19 00:00:00 UTC,3503.16650390625,3502.5703125,3549.915771484375,53.128067016601562,53.122974395751953,54.206459045410156,8.4497509002685547,8.4445972442626953,43.971977233886719,3441.405517578125,3440.81982421875,3451.06005859375,,,,,2021-12-31 00:00:00 UTC,0.01804351806640625,1.02392578125,,,岩手県,158
JP-03,IWATE,2022-01-20 00:00:00 UTC,3503.948486328125,3503.342529296875,3552.52978515625,53.1409797668457,53.13580322265625,54.236595153808594,8.6444501876831055,8.6391077041625977,45.592308044433594,3441.898193359375,3441.302978515625,3451.70947265625,,,,,2021-12-31 00:00:00 UTC,0.012912750244140625,0.781982421875,,,岩手県,159
JP-03,IWATE,2022-01-21 00:00:00 UTC,3504.69140625,3504.0771484375,3555.062255859375,53.148475646972656,53.143226623535156,54.2595100402832,8.94210433959961,8.9365119934082031,47.725307464599609,3442.412841796875,3441.809326171875,3452.365478515625,,,,,2021-12-31 00:00:00 UTC,0.007495880126953125,0.742919921875,,,岩手県,160
JP-03,IWATE,2022-01-22 00:00:00 UTC,3505.50341796875,3504.88134765625,3557.672119140625,53.152259826660156,53.146942138671875,54.277072906494141,9.096003532409668,9.0902566909790039,49.066104888916016,3442.902099609375,3442.29150390625,3452.982177734375,,,,,2021-12-31 00:00:00 UTC,0.0037841796875,0.81201171875,,,岩手県,161
JP-03,IWATE,2022-01-23 00:00:00 UTC,3506.150146484375,3505.52099609375,3559.1552734375,53.157062530517578,53.151683807373047,54.294277191162109,9.1014728546142578,9.095672607421875,49.573509216308594,3443.468994140625,3442.851318359375,3453.6640625,,,,,2021-12-31 00:00:00 UTC,0.004802703857421875,0.646728515625,,,岩手県,162
JP-03,IWATE,2022-01-24 00:00:00 UTC,3506.701171875,3506.066162109375,3560.172607421875,53.164554595947266,53.159122467041016,54.31298828125,9.1740036010742188,9.16811466217041,50.408714294433594,3444.087646484375,3443.464111328125,3454.38720703125,,,,,2021-12-31 00:00:00 UTC,0.0074920654296875,0.551025390625,,,岩手県,163
