japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60327.29296875,60222.49609375,62715.32421875,1472.025146484375,1469.4873046875,1563.9439697265625,226.92304992675781,226.02069091796875,298.91372680664062,58615.37109375,58514.14453125,60812.33984375,,,,,2021-09-29 00:00:00 UTC,0.2979736328125,2.75,,,北海道,38
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60329.0546875,60219.546875,62808.79296875,1472.332275390625,1469.6787109375,1568.3489990234375,209.40202331542969,208.53152465820312,278.86447143554688,58638.07421875,58532.1875,60932.0859375,,,,,2021-09-29 00:00:00 UTC,0.30712890625,1.76171875,,,北海道,39
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60330.8515625,60217.10546875,62892.66796875,1472.59375,1469.8359375,1572.287841796875,193.49571228027344,192.65988159179688,260.20156860351562,58658.53515625,58548.44921875,61039.765625,,,,,2021-09-29 00:00:00 UTC,0.261474609375,1.796875,,,北海道,40
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60332.81640625,60215.26171875,62968.75390625,1472.9752197265625,1470.1234130859375,1575.97314453125,177.57742309570312,176.78436279296875,240.87614440917969,58677.9375,58564.07421875,61137.3828125,,,,,2021-09-29 00:00:00 UTC,0.3814697265625,1.96484375,,,北海道,41
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60334.4296875,60213.4375,63038.55078125,1473.256103515625,1470.319580078125,1579.2181396484375,162.14674377441406,161.40126037597656,221.65464782714844,58695.3515625,58578.0859375,61225.08984375,,,,,2021-09-29 00:00:00 UTC,0.2808837890625,1.61328125,,,北海道,42
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60335.58203125,60212,63101.6953125,1473.4349365234375,1470.4227294921875,1582.05712890625,148.4356689453125,147.73564147949219,204.31988525390625,58710.18359375,58589.84765625,61303,,,,,2021-09-29 00:00:00 UTC,0.1788330078125,1.15234375,,,北海道,43
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60336.54296875,60212,63160.49609375,1473.52294921875,1470.4422607421875,1584.57080078125,136.54124450683594,135.88272094726562,189.11463928222656,58722.671875,58599.58203125,61373.3125,,,,,2021-09-29 00:00:00 UTC,0.0880126953125,0.9609375,,,北海道,44
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60337.29296875,60212,63213.79296875,1473.689208984375,1470.54638671875,1587.0030517578125,124.50809478759766,123.89556121826172,173.40895080566406,58735.5625,58609.984375,61440.64453125,,,,,2021-09-29 00:00:00 UTC,0.166259765625,0.75,,,北海道,45
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60337.78515625,60212,63260.796875,1473.8597412109375,1470.66064453125,1589.2540283203125,113.64144897460938,113.07243347167969,159.06495666503906,58747.75390625,58619.9296875,61503.234375,,,,,2021-09-29 00:00:00 UTC,0.1705322265625,0.4921875,,,北海道,46
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60338.30078125,60212,63303.91796875,1474.0040283203125,1470.75390625,1591.28271484375,103.94432830810547,103.41567230224609,146.1431884765625,58758.62890625,58628.78515625,61560.13671875,,,,,2021-09-29 00:00:00 UTC,0.144287109375,0.515625,,,北海道,47
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60338.8671875,60212,63344.12890625,1474.2130126953125,1470.916748046875,1593.2252197265625,94.544937133789062,94.057327270507812,133.46199035644531,58768.890625,58637.21875,61612.90625,,,,,2021-09-29 00:00:00 UTC,0.208984375,0.56640625,,,北海道,48
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60339.33203125,60212,63380.49609375,1474.366455078125,1471.0289306640625,1594.9254150390625,85.8719253540039,85.423538208007812,121.65523529052734,58778.04296875,58644.734375,61659.9609375,,,,,2021-09-29 00:00:00 UTC,0.1534423828125,0.46484375,,,北海道,49
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60339.6796875,60212,63413.1328125,1474.4638671875,1471.0894775390625,1596.405517578125,78.391281127929688,77.977447509765625,111.41553497314453,58785.80078125,58651.015625,61701.43359375,,,,,2021-09-29 00:00:00 UTC,0.097412109375,0.34765625,,,北海道,50
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60339.9765625,60212,63441.55078125,1474.5118408203125,1471.1046142578125,1597.6583251953125,72.024085998535156,71.640167236328125,102.66130828857422,58792.32421875,58656.2109375,61736.97265625,,,,,2021-09-29 00:00:00 UTC,0.0479736328125,0.296875,,,北海道,51
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60340.2109375,60212,63464.96484375,1474.60205078125,1471.1656494140625,1598.796630859375,65.474853515625,65.122848510742188,93.5670166015625,58799.0859375,58661.78125,61768.578125,,,,,2021-09-29 00:00:00 UTC,0.0902099609375,0.234375,,,北海道,52
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60340.3671875,60212,63482.890625,1474.6947021484375,1471.232177734375,1599.7584228515625,59.479743957519531,59.157550811767578,85.1953125,58805.43359375,58667.05859375,61795.015625,,,,,2021-09-29 00:00:00 UTC,0.0926513671875,0.15625,,,北海道,53
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60340.5234375,60212,63501.015625,1474.7728271484375,1471.286376953125,1600.674560546875,54.165695190429688,53.870273590087891,77.745071411132812,58811.06640625,58671.7265625,61820.5703125,,,,,2021-09-29 00:00:00 UTC,0.078125,0.15625,,,北海道,54
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60340.7109375,60212,63516.08203125,1474.8851318359375,1471.3773193359375,1601.4971923828125,49.069557189941406,48.800308227539062,70.5613784790039,58816.37890625,58676.171875,61842.56640625,,,,,2021-09-29 00:00:00 UTC,0.1123046875,0.1875,,,北海道,55
JP-02,AOMORI,2021-09-30 00:00:00 UTC,5689.6328125,5688.0986328125,5737.08349609375,35.291099548339844,35.282077789306641,35.632560729980469,229.01515197753906,228.88075256347656,239.65850830078125,5412.494140625,5411.12255859375,5445.10009765625,,,,,2021-09-29 00:00:00 UTC,0.29109954833984375,19.6328125,,,青森県,84
JP-02,AOMORI,2021-10-01 00:00:00 UTC,5703.49560546875,5700.56494140625,5796.15380859375,35.480690002441406,35.463462829589844,36.1311149597168,218.13014221191406,217.88710021972656,237.38569641113281,5430.53173828125,5427.9189453125,5492.2919921875,,,,,2021-09-29 00:00:00 UTC,0.1895904541015625,13.86279296875,,,青森県,85
JP-02,AOMORI,2021-10-02 00:00:00 UTC,5715.65283203125,5711.4482421875,5851.60009765625,35.577919006347656,35.553295135498047,36.505245208740234,208.62716674804688,208.29585266113281,234.88616943359375,5445.30517578125,5441.56982421875,5532.99609375,,,,,2021-09-29 00:00:00 UTC,0.09722900390625,12.1572265625,,,青森県,86
JP-02,AOMORI,2021-10-03 00:00:00 UTC,5725.5439453125,5720.2099609375,5896.78271484375,35.768711090087891,35.737297058105469,36.950263977050781,199.27093505859375,198.86955261230469,231.09242248535156,5463.90673828125,5459.15283203125,5574.9931640625,,,,,2021-09-29 00:00:00 UTC,0.19079208374023438,9.89111328125,,,青森県,87
JP-02,AOMORI,2021-10-04 00:00:00 UTC,5731.78369140625,5725.47705078125,5925.6572265625,35.973834991455078,35.936199188232422,37.38836669921875,192.62898254394531,192.16712951660156,229.25288391113281,5483.82470703125,5478.14404296875,5616.091796875,,,,,2021-09-29 00:00:00 UTC,0.2051239013671875,6.23974609375,,,青森県,88
JP-02,AOMORI,2021-10-05 00:00:00 UTC,5738.86376953125,5731.6845703125,5952.2060546875,36.155559539794922,36.112274169921875,37.781845092773438,186.90507507324219,186.39248657226562,227.55894470214844,5501.68212890625,5495.16357421875,5653.00341796875,,,,,2021-09-29 00:00:00 UTC,0.18172454833984375,7.080078125,,,青森県,89
JP-02,AOMORI,2021-10-06 00:00:00 UTC,5748.24951171875,5740.27587890625,5980.32080078125,36.436874389648438,36.3883056640625,38.25897216796875,179.65965270996094,179.11143493652344,223.15780639648438,5520.27734375,5512.9970703125,5688.466796875,,,,,2021-09-29 00:00:00 UTC,0.28131484985351562,9.3857421875,,,青森県,90
JP-02,AOMORI,2021-10-07 00:00:00 UTC,5756.66259765625,5747.9658203125,6007.46435546875,36.6511116027832,36.597801208496094,38.646427154541016,170.62031555175781,170.052490234375,215.70013427734375,5537.26904296875,5529.2998046875,5720.240234375,,,,,2021-09-29 00:00:00 UTC,0.21423721313476562,8.4130859375,,,青森県,91
JP-02,AOMORI,2021-10-08 00:00:00 UTC,5762.7119140625,5753.36572265625,6030.5546875,36.791481018066406,36.733970642089844,38.937709808349609,162.09396362304688,161.51434326171875,208.13865661621094,5550.9580078125,5542.369140625,5746.84814453125,,,,,2021-09-29 00:00:00 UTC,0.14036941528320312,6.04931640625,,,青森県,92
JP-02,AOMORI,2021-10-09 00:00:00 UTC,5768.123046875,5758.17919921875,6053.80126953125,36.863124847412109,36.801925659179688,39.139705657958984,154.37359619140625,153.78730773925781,200.97908020019531,5561.8427734375,5552.6953125,5769.05712890625,,,,,2021-09-29 00:00:00 UTC,0.071643829345703125,5.4111328125,,,青森県,93
JP-02,AOMORI,2021-10-10 00:00:00 UTC,5772.61767578125,5762.16357421875,6068.79150390625,37.003448486328125,36.938793182373047,39.402420043945312,145.8465576171875,145.26347351074219,192.219482421875,5575.39306640625,5565.73583984375,5792.97216796875,,,,,2021-09-29 00:00:00 UTC,0.14032363891601562,4.49462890625,,,青森県,94
JP-02,AOMORI,2021-10-11 00:00:00 UTC,5775.5146484375,5764.63525390625,6073.28857421875,37.152816772460938,37.0849723815918,39.664688110351562,138.68359375,138.1041259765625,184.78450012207031,5589.53857421875,5579.416015625,5816.66015625,,,,,2021-09-29 00:00:00 UTC,0.1493682861328125,2.89697265625,,,青森県,95
JP-02,AOMORI,2021-10-12 00:00:00 UTC,5778.87353515625,5767.60595703125,6079.01171875,37.283195495605469,37.212482452392578,39.89508056640625,132.37306213378906,131.79852294921875,178.09677124023438,5602.04052734375,5591.49853515625,5837.6044921875,,,,,2021-09-29 00:00:00 UTC,0.13037872314453125,3.35888671875,,,青森県,96
JP-02,AOMORI,2021-10-13 00:00:00 UTC,5783.42431640625,5771.79736328125,6087.86083984375,37.482387542724609,37.408920288085938,40.190666198730469,125.10118865966797,124.53999328613281,169.77604675292969,5614.93701171875,5604.0126953125,5858.15771484375,,,,,2021-09-29 00:00:00 UTC,0.19919204711914062,4.55078125,,,青森県,97
JP-02,AOMORI,2021-10-14 00:00:00 UTC,5787.5947265625,5775.6357421875,6098.162109375,37.631591796875,37.555683135986328,40.4249382019043,117.41344451904297,116.87136077880859,160.57818603515625,5626.53515625,5615.26513671875,5876.61865234375,,,,,2021-09-29 00:00:00 UTC,0.14920425415039062,4.17041015625,,,青森県,98
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5790.66015625,5778.400390625,6107.61376953125,37.728130340576172,37.650093078613281,40.596870422363281,110.76707458496094,110.24258422851562,152.5389404296875,5635.7314453125,5624.15185546875,5892.09130859375,,,,,2021-09-29 00:00:00 UTC,0.096538543701171875,3.0654296875,,,青森県,99
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5793.46337890625,5780.9248046875,6118.15869140625,37.776828765869141,37.69696044921875,40.7100715637207,105.09710693359375,104.58829498291016,145.62753295898438,5642.98095703125,5631.12548828125,5904.91748046875,,,,,2021-09-29 00:00:00 UTC,0.04869842529296875,2.80322265625,,,青森県,100
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5795.8427734375,5783.07080078125,6124.0419921875,37.872127532958984,37.790473937988281,40.869998931884766,98.553756713867188,98.067108154296875,137.32083129882812,5652.06103515625,5639.9501953125,5919.4658203125,,,,,2021-09-29 00:00:00 UTC,0.09529876708984375,2.37939453125,,,青森県,101
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5797.4091796875,5784.44873046875,6123.7158203125,37.97283935546875,37.889545440673828,41.028957366943359,92.775627136230469,92.3094482421875,129.91278076171875,5661.412109375,5649.06787109375,5933.69775390625,,,,,2021-09-29 00:00:00 UTC,0.10071182250976562,1.56640625,,,青森県,102
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5799.2626953125,5786.12548828125,6125.12158203125,38.0599365234375,37.97515869140625,41.170089721679688,87.788078308105469,87.340034484863281,123.47834014892578,5669.62646484375,5657.07177734375,5946.5458984375,,,,,2021-09-29 00:00:00 UTC,0.08709716796875,1.853515625,,,青森県,103
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5801.82177734375,5788.5205078125,6128.70556640625,38.192050933837891,38.105812072753906,41.355052947998047,82.337730407714844,81.91168212890625,116.27545928955078,5678.083984375,5665.3369140625,5959.15673828125,,,,,2021-09-29 00:00:00 UTC,0.13211441040039062,2.55908203125,,,青森県,104
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5804.2109375,5790.7548828125,6133.66015625,38.290267944335938,38.202751159667969,41.5004768371582,76.919853210449219,76.516914367675781,109.01478576660156,5685.6494140625,5672.72802734375,5970.5791015625,,,,,2021-09-29 00:00:00 UTC,0.098217010498046875,2.38916015625,,,青森県,105
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5806,5792.4033203125,6138.54931640625,38.353496551513672,38.264869689941406,41.606235504150391,72.381393432617188,71.998016357421875,102.91498565673828,5691.615234375,5678.53955078125,5980.23486328125,,,,,2021-09-29 00:00:00 UTC,0.063228607177734375,1.7890625,,,青森県,106
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5807.66552734375,5793.93603515625,6144.37109375,38.385269165039062,38.295711517333984,41.674018859863281,68.589408874511719,68.2225341796875,97.80682373046875,5696.3076171875,5683.09326171875,5988.21435546875,,,,,2021-09-29 00:00:00 UTC,0.031772613525390625,1.66552734375,,,青森県,107
JP-02,AOMORI,2021-10-24 00:00:00 UTC,5809.103515625,5795.2666015625,6146.529296875,38.447422027587891,38.356975555419922,41.766506195068359,64.163345336914062,63.817211151123047,91.730659484863281,5702.2001953125,5688.85888671875,5996.6015625,,,,,2021-09-29 00:00:00 UTC,0.062152862548828125,1.43798828125,,,青森県,108
JP-02,AOMORI,2021-10-25 00:00:00 UTC,5810.0654296875,5796.1455078125,6144.97607421875,38.512924194335938,38.421653747558594,41.860012054443359,60.211597442626953,59.884315490722656,86.279754638671875,5708.24462890625,5694.78564453125,6004.9111328125,,,,,2021-09-29 00:00:00 UTC,0.065502166748046875,0.9619140625,,,青森県,109
JP-02,AOMORI,2021-10-26 00:00:00 UTC,5811.2197265625,5797.22216796875,6144.3642578125,38.569389343261719,38.477401733398438,41.939434051513672,56.8319091796875,56.520931243896484,81.604423522949219,5713.544921875,5699.98193359375,6012.01708984375,,,,,2021-09-29 00:00:00 UTC,0.05646514892578125,1.154296875,,,青森県,110
JP-02,AOMORI,2021-10-27 00:00:00 UTC,5812.8359375,5798.763671875,6145.39111328125,38.654865264892578,38.562137603759766,42.048683166503906,53.206562042236328,52.913681030273438,76.5399398803711,5719.00244140625,5705.34326171875,6019.126953125,,,,,2021-09-29 00:00:00 UTC,0.085475921630859375,1.6162109375,,,青森県,111
JP-03,IWATE,2021-09-30 00:00:00 UTC,3480.41796875,3479.534912109375,3501.08447265625,52.018482208251953,52.005325317382812,52.501277923583984,11.463908195495605,11.457231521606445,11.994904518127441,3415.9970703125,3415.13525390625,3435.36376953125,,,,,2021-09-29 00:00:00 UTC,0.018482208251953125,1.41796875,,,岩手県,140
JP-03,IWATE,2021-10-01 00:00:00 UTC,3481.491943359375,3479.811767578125,3521.10400390625,52.030921936035156,52.005901336669922,52.950233459472656,11.156883239746094,11.144534111022949,12.138932228088379,3416.82763671875,3415.189453125,3453.68896484375,,,,,2021-09-29 00:00:00 UTC,0.012439727783203125,1.073974609375,,,岩手県,141
JP-03,IWATE,2021-10-02 00:00:00 UTC,3482.514892578125,3480.116455078125,3539.668212890625,52.037551879882812,52.001834869384766,53.353485107421875,10.878871917724609,10.861685752868652,12.245074272155762,3417.50244140625,3415.165771484375,3470.265869140625,,,,,2021-09-29 00:00:00 UTC,0.00662994384765625,1.02294921875,,,岩手県,142
JP-03,IWATE,2021-10-03 00:00:00 UTC,3483.409912109375,3480.36572265625,3556.16015625,52.050678253173828,52.005332946777344,53.724117279052734,10.690534591674805,10.669095039367676,12.394477844238281,3418.42578125,3415.46044921875,3485.4892578125,,,,,2021-09-29 00:00:00 UTC,0.013126373291015625,0.89501953125,,,岩手県,143
JP-03,IWATE,2021-10-04 00:00:00 UTC,3484.01123046875,3480.388916015625,3570.00537109375,52.065158843994141,52.011146545410156,54.059638977050781,10.731093406677246,10.705460548400879,12.767936706542969,3419.50537109375,3415.9736328125,3499.373046875,,,,,2021-09-29 00:00:00 UTC,0.0144805908203125,0.601318359375,,,岩手県,144
JP-03,IWATE,2021-10-05 00:00:00 UTC,3484.736328125,3480.593017578125,3582.578125,52.0784912109375,52.016681671142578,54.361297607421875,10.841302871704102,10.811640739440918,13.19603157043457,3420.4892578125,3416.447265625,3511.827392578125,,,,,2021-09-29 00:00:00 UTC,0.013332366943359375,0.72509765625,,,岩手県,145
JP-03,IWATE,2021-10-06 00:00:00 UTC,3485.790771484375,3481.17822265625,3594.349365234375,52.099533081054688,52.030719757080078,54.638404846191406,10.881122589111328,10.847949981689453,13.5125093460083,3421.578369140625,3417.07763671875,3523.03369140625,,,,,2021-09-29 00:00:00 UTC,0.0210418701171875,1.054443359375,,,岩手県,146
JP-03,IWATE,2021-10-07 00:00:00 UTC,3486.80615234375,3481.769775390625,3605.13671875,52.116451263427734,52.041355133056641,54.882747650146484,10.719111442565918,10.683467864990234,13.548266410827637,3422.603759765625,3417.68994140625,3532.991455078125,,,,,2021-09-29 00:00:00 UTC,0.016918182373046875,1.015380859375,,,岩手県,147
JP-03,IWATE,2021-10-08 00:00:00 UTC,3487.56787109375,3482.1494140625,3614.71240234375,52.128120422363281,52.047382354736328,55.098224639892578,10.485397338867188,10.447927474975586,13.4613618850708,3423.427734375,3418.141845703125,3541.80224609375,,,,,2021-09-29 00:00:00 UTC,0.011669158935546875,0.76171875,,,岩手県,148
JP-03,IWATE,2021-10-09 00:00:00 UTC,3488.2861328125,3482.5234375,3623.53955078125,52.134376525878906,52.048591613769531,55.283535003662109,10.209963798522949,10.171207427978516,13.290126800537109,3424.073974609375,3418.454345703125,3549.422119140625,,,,,2021-09-29 00:00:00 UTC,0.006256103515625,0.71826171875,,,岩手県,149
JP-03,IWATE,2021-10-10 00:00:00 UTC,3488.909912109375,3482.839111328125,3630.788330078125,52.146659851074219,52.056327819824219,55.455604553222656,9.963435173034668,9.9236240386962891,13.129242897033691,3424.937744140625,3419.0166015625,3556.47900390625,,,,,2021-09-29 00:00:00 UTC,0.0122833251953125,0.623779296875,,,岩手県,150
JP-03,IWATE,2021-10-11 00:00:00 UTC,3489.32568359375,3482.98291015625,3635.907470703125,52.160099029541016,52.065708160400391,55.608596801757812,9.8762893676757812,9.8350610733032227,13.156805038452148,3425.92626953125,3419.734130859375,3562.81689453125,,,,,2021-09-29 00:00:00 UTC,0.013439178466796875,0.415771484375,,,岩手県,151
JP-03,IWATE,2021-10-12 00:00:00 UTC,3489.8232421875,3483.235107421875,3640.67431640625,52.172332763671875,52.074298858642578,55.744453430175781,9.8293027877807617,9.7866945266723633,13.221598625183105,3426.81298828125,3420.376953125,3568.416748046875,,,,,2021-09-29 00:00:00 UTC,0.012233734130859375,0.49755859375,,,岩手県,152
JP-03,IWATE,2021-10-13 00:00:00 UTC,3490.54150390625,3483.730712890625,3645.6142578125,52.191390991210938,52.090061187744141,55.875411987304688,9.6795110702514648,9.63615608215332,13.133004188537598,3427.7822265625,3421.126220703125,3573.634521484375,,,,,2021-09-29 00:00:00 UTC,0.0190582275390625,0.71826171875,,,岩手県,153
JP-03,IWATE,2021-10-14 00:00:00 UTC,3491.229248046875,3484.216552734375,3650.45068359375,52.206436157226562,52.102142333984375,55.991123199462891,9.3920316696167,9.3487453460693359,12.841537475585938,3428.674560546875,3421.821044921875,3578.35107421875,,,,,2021-09-29 00:00:00 UTC,0.015045166015625,0.687744140625,,,岩手県,154
JP-03,IWATE,2021-10-15 00:00:00 UTC,3491.7412109375,3484.547119140625,3654.654541015625,52.216655731201172,52.109714508056641,56.089385986328125,9.09865665435791,9.0556631088256836,12.526201248168945,3429.374267578125,3422.3427734375,3582.37646484375,,,,,2021-09-29 00:00:00 UTC,0.010219573974609375,0.511962890625,,,岩手県,155
JP-03,IWATE,2021-10-16 00:00:00 UTC,3492.22216796875,3484.863037109375,3658.794189453125,52.2220573425293,52.112743377685547,56.173713684082031,8.8100776672363281,8.7675256729125977,12.20367431640625,3429.915771484375,3422.724365234375,3585.907958984375,,,,,2021-09-29 00:00:00 UTC,0.005401611328125,0.48095703125,,,岩手県,156
JP-03,IWATE,2021-10-17 00:00:00 UTC,3492.63720703125,3485.130615234375,3662.0849609375,52.232627868652344,52.121139526367188,56.257896423339844,8.4969902038574219,8.4551458358764648,11.835030555725098,3430.6455078125,3423.30859375,3589.462890625,,,,,2021-09-29 00:00:00 UTC,0.010570526123046875,0.4150390625,,,岩手県,157
JP-03,IWATE,2021-10-18 00:00:00 UTC,3492.912109375,3485.277099609375,3664.10595703125,52.244056701660156,52.130607604980469,56.335639953613281,8.2872352600097656,8.24571704864502,11.599959373474121,3431.46142578125,3423.993408203125,3592.82666015625,,,,,2021-09-29 00:00:00 UTC,0.0114288330078125,0.27490234375,,,岩手県,158
JP-03,IWATE,2021-10-19 00:00:00 UTC,3493.239501953125,3485.488525390625,3666.158447265625,52.254306793212891,52.139095306396484,56.405509948730469,8.1253805160522461,8.084050178527832,11.423778533935547,3432.184326171875,3424.598876953125,3595.8427734375,,,,,2021-09-29 00:00:00 UTC,0.010250091552734375,0.327392578125,,,岩手県,159
JP-03,IWATE,2021-10-20 00:00:00 UTC,3493.710205078125,3485.8525390625,3668.557861328125,52.270065307617188,52.153240203857422,56.4765625,7.880558967590332,7.8399267196655273,11.123611450195312,3432.970458984375,3425.278076171875,3598.766357421875,,,,,2021-09-29 00:00:00 UTC,0.015758514404296875,0.470703125,,,岩手県,160
JP-03,IWATE,2021-10-21 00:00:00 UTC,3494.15869140625,3486.2041015625,3671.01806640625,52.282306671142578,52.164035797119141,56.538448333740234,7.56337308883667,7.5239043235778809,10.7139310836792,3433.68408203125,3425.8955078125,3601.403564453125,,,,,2021-09-29 00:00:00 UTC,0.012241363525390625,0.448486328125,,,岩手県,161
JP-03,IWATE,2021-10-22 00:00:00 UTC,3494.491455078125,3486.44921875,3673.22119140625,52.29052734375,52.170951843261719,56.591094970703125,7.2777676582336426,7.2393808364868164,10.34229564666748,3434.234375,3426.359375,3603.680419921875,,,,,2021-09-29 00:00:00 UTC,0.008220672607421875,0.332763671875,,,岩手県,162
JP-03,IWATE,2021-10-23 00:00:00 UTC,3494.80224609375,3486.679931640625,3675.459716796875,52.294826507568359,52.174087524414062,56.635093688964844,7.0198559761047363,6.9824743270874023,10.004378318786621,3434.65673828125,3426.703857421875,3605.65283203125,,,,,2021-09-29 00:00:00 UTC,0.004299163818359375,0.310791015625,,,岩手県,163
JP-03,IWATE,2021-10-24 00:00:00 UTC,3495.0693359375,3486.87744140625,3676.93310546875,52.303218841552734,52.181446075439453,56.677528381347656,6.7163996696472168,6.6803317070007324,9.5964145660400391,3435.2294921875,3427.206787109375,3607.5126953125,,,,,2021-09-29 00:00:00 UTC,0.008392333984375,0.26708984375,,,岩手県,164
