japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-17 00:00:00 UTC,195673.046875,186590,379953.90625,1597.3184814453125,1576.2904052734375,1608.82568359375,77444.578125,74490.53125,170196.796875,112152.484375,109115.453125,154578.75,,,,,2022-02-03 00:00:00 UTC,9.7513427734375,8492.015625,,,北海道,41
JP-01,HOKKAIDO,2022-02-18 00:00:00 UTC,208021.453125,198048.453125,411990.5625,1607.473876953125,1585.6807861328125,1619.5013427734375,85137.8125,81793.65625,190160.296875,116532.3203125,113282.0625,161786.46875,,,,,2022-02-03 00:00:00 UTC,10.1553955078125,12348.40625,,,北海道,42
JP-01,HOKKAIDO,2022-02-19 00:00:00 UTC,220688.984375,209804.296875,444363.25,1618.4681396484375,1595.9530029296875,1630.9942626953125,92289.8203125,88570.3125,209111.625,121752.515625,118267.3984375,170103.65625,,,,,2022-02-03 00:00:00 UTC,10.9942626953125,12667.53125,,,北海道,43
JP-01,HOKKAIDO,2022-02-20 00:00:00 UTC,232241.65625,220823.703125,468823.5,1630.1759033203125,1606.977783203125,1643.177001953125,98106.3359375,94062.6484375,225156.390625,127660.8359375,123922.0078125,179348.578125,,,,,2022-02-03 00:00:00 UTC,11.707763671875,11552.671875,,,北海道,44
JP-01,HOKKAIDO,2022-02-21 00:00:00 UTC,242946.84375,231267.421875,487594.375,1642.3392333984375,1618.495849609375,1655.8206787109375,102943.625,98616.8359375,238994.90625,134001.765625,129997.0546875,189184.5625,,,,,2022-02-03 00:00:00 UTC,12.163330078125,10705.1875,,,北海道,45
JP-01,HOKKAIDO,2022-02-22 00:00:00 UTC,255216.53125,242442.375,521818.59375,1654.8214111328125,1630.3680419921875,1668.77734375,108527.5390625,103887.3984375,254580.6875,140086.125,135824.109375,198646.515625,,,,,2022-02-03 00:00:00 UTC,12.482177734375,12269.6875,,,北海道,46
JP-01,HOKKAIDO,2022-02-23 00:00:00 UTC,272931.96875,258504.90625,573599.5,1667.6961669921875,1642.6624755859375,1682.112060546875,119024.4140625,113856.609375,281762.28125,146277.546875,141756.296875,208270.875,,,,,2022-02-03 00:00:00 UTC,12.874755859375,17715.4375,,,北海道,47
JP-01,HOKKAIDO,2022-02-24 00:00:00 UTC,286065.9375,271150.46875,599853.25,1681.5997314453125,1656.002197265625,1696.463134765625,125992.3359375,120447.5234375,300716.75,152711.484375,147924.78125,218243.421875,,,,,2022-02-03 00:00:00 UTC,13.903564453125,13133.96875,,,北海道,48
JP-01,HOKKAIDO,2022-02-25 00:00:00 UTC,304891.65625,288892.40625,644122.6875,1695.8734130859375,1669.7349853515625,1711.1953125,137275.671875,131160.109375,330027.53125,160045.671875,154965.984375,229383.09375,,,,,2022-02-03 00:00:00 UTC,14.273681640625,18825.71875,,,北海道,49
JP-01,HOKKAIDO,2022-02-26 00:00:00 UTC,323973.21875,306884.15625,687927.4375,1711.0604248046875,1684.392333984375,1726.838623046875,147484.140625,140842.015625,356865.53125,168696.53125,163282.125,242395.34375,,,,,2022-02-03 00:00:00 UTC,15.18701171875,19081.5625,,,北海道,50
JP-01,HOKKAIDO,2022-02-27 00:00:00 UTC,341164.59375,323558.9375,719041.4375,1726.950927734375,1699.765625,1743.18896484375,155357.28125,148293.59375,378123.28125,178396.109375,172612.65625,256930.0625,,,,,2022-02-03 00:00:00 UTC,15.8905029296875,17191.375,,,北海道,51
JP-01,HOKKAIDO,2022-02-28 00:00:00 UTC,356902.0625,339131.8125,741831.8125,1743.16943359375,1715.4830322265625,1759.8492431640625,161479.296875,154076.234375,395145.8125,188726.171875,182552.34375,272332.46875,,,,,2022-02-03 00:00:00 UTC,16.218505859375,15737.46875,,,北海道,52
JP-01,HOKKAIDO,2022-03-01 00:00:00 UTC,374650.03125,355574.25,785982.8125,1759.5191650390625,1731.348876953125,1776.602294921875,168730.078125,160938.421875,414933.46875,198615.234375,192065.34375,287076.03125,,,,,2022-02-03 00:00:00 UTC,16.3497314453125,17747.96875,,,北海道,53
JP-01,HOKKAIDO,2022-03-02 00:00:00 UTC,399802,378790.15625,852580.1875,1776.065185546875,1747.42626953125,1793.5404052734375,182913.34375,174410.25,451766.40625,208620.65625,201691.296875,302012.375,,,,,2022-02-03 00:00:00 UTC,16.5460205078125,25151.96875,,,北海道,54
JP-01,HOKKAIDO,2022-03-03 00:00:00 UTC,418258.84375,396827.25,884015.125,1793.5389404296875,1764.4317626953125,1811.4058837890625,191580.59375,182622.53125,475052.0625,218932.625,211614.1875,317411.28125,,,,,2022-02-03 00:00:00 UTC,17.4737548828125,18456.84375,,,北海道,55
JP-02,AOMORI,2022-02-04 00:00:00 UTC,11703.328125,11648.5595703125,12891.158203125,41.561065673828125,41.490776062011719,41.649589538574219,3569.785888671875,3552.455322265625,4114.85595703125,7970.12939453125,7942.56494140625,8456.302734375,,,,,2022-02-03 00:00:00 UTC,0.561065673828125,506.328125,,,青森県,84
JP-02,AOMORI,2022-02-05 00:00:00 UTC,12161.806640625,12051.2021484375,14501.2099609375,42.196914672851562,42.061080932617188,42.357612609863281,3889.573486328125,3853.563720703125,5019.19384765625,8093.5595703125,8040.2353515625,8970.498046875,,,,,2022-02-03 00:00:00 UTC,0.6358489990234375,458.478515625,,,青森県,85
JP-02,AOMORI,2022-02-06 00:00:00 UTC,12541.833984375,12381.990234375,15991.005859375,42.8899040222168,42.692691802978516,43.1249885559082,4137.43359375,4082.78759765625,5853.2177734375,8237.6259765625,8160.23974609375,9535.7470703125,,,,,2022-02-03 00:00:00 UTC,0.69298934936523438,380.02734375,,,青森県,86
JP-02,AOMORI,2022-02-07 00:00:00 UTC,12865.7744140625,12663.048828125,17294.0625,43.621517181396484,43.366600036621094,43.921134948730469,4325.62646484375,4253.10205078125,6606.05810546875,8392.083984375,8291.9794921875,10066.6455078125,,,,,2022-02-03 00:00:00 UTC,0.7316131591796875,323.9404296875,,,青森県,87
JP-02,AOMORI,2022-02-08 00:00:00 UTC,13211.7060546875,12960.3974609375,18661.267578125,44.382221221923828,44.072952270507812,44.732711791992188,4522.13330078125,4431.79296875,7367.6953125,8530.7314453125,8409.400390625,10507.4189453125,,,,,2022-02-03 00:00:00 UTC,0.76070404052734375,345.931640625,,,青森県,88
JP-02,AOMORI,2022-02-09 00:00:00 UTC,13661.0732421875,13358.5283203125,20171.763671875,45.175487518310547,44.814868927001953,45.572193145751953,4821.65185546875,4711.33544921875,8299.466796875,8666.4833984375,8525.2607421875,10887.4384765625,,,,,2022-02-03 00:00:00 UTC,0.79326629638671875,449.3671875,,,青森県,89
JP-02,AOMORI,2022-02-10 00:00:00 UTC,13983.05078125,13642.365234375,21336.787109375,46.024654388427734,45.615253448486328,46.477310180664062,5020.30712890625,4892.3994140625,9056.509765625,8798.169921875,8638.458984375,11267.005859375,,,,,2022-02-03 00:00:00 UTC,0.8491668701171875,321.9775390625,,,青森県,90
JP-02,AOMORI,2022-02-11 00:00:00 UTC,14411.3095703125,14028.8994140625,22729.51953125,46.901092529296875,46.44537353515625,47.413864135742188,5296.19091796875,5148.91748046875,9948.201171875,8950.62890625,8773.2568359375,11687.166015625,,,,,2022-02-03 00:00:00 UTC,0.87643814086914062,428.2587890625,,,青森県,91
JP-02,AOMORI,2022-02-12 00:00:00 UTC,14825.2236328125,14401.8984375,24061.986328125,47.825004577636719,47.324672698974609,48.392509460449219,5525.9853515625,5360.724609375,10752.083984375,9132.064453125,8937.375,12118.11328125,,,,,2022-02-03 00:00:00 UTC,0.92391204833984375,413.9140625,,,青森県,92
JP-02,AOMORI,2022-02-13 00:00:00 UTC,15188.7451171875,14732.638671875,25171.0078125,48.788139343261719,48.244949340820312,49.408058166503906,5694.220703125,5513.1923828125,11426.5908203125,9334.0068359375,9122.3515625,12555.017578125,,,,,2022-02-03 00:00:00 UTC,0.963134765625,363.521484375,,,青森県,93
JP-02,AOMORI,2022-02-14 00:00:00 UTC,15514.1611328125,15031.8154296875,26107.251953125,49.776882171630859,49.192474365234375,50.445030212402344,5821.0390625,5626.1416015625,12003.4443359375,9544.7568359375,9316.611328125,12990.822265625,,,,,2022-02-03 00:00:00 UTC,0.98874282836914062,325.416015625,,,青森県,94
JP-02,AOMORI,2022-02-15 00:00:00 UTC,15874.51953125,15350.6796875,27375.947265625,50.786102294921875,50.161918640136719,51.500469207763672,5980.3125,5771.05322265625,12632.72265625,9730.373046875,9487.0927734375,13414.9990234375,,,,,2022-02-03 00:00:00 UTC,1.0092201232910156,360.3583984375,,,青森県,95
JP-02,AOMORI,2022-02-16 00:00:00 UTC,16357.794921875,15786.30078125,28939.541015625,51.821884155273438,51.1591911315918,52.5783576965332,6265.81494140625,6038.0146484375,13520.4677734375,9908.98046875,9651.4267578125,13828.0869140625,,,,,2022-02-03 00:00:00 UTC,1.0357818603515625,483.275390625,,,青森県,96
JP-02,AOMORI,2022-02-17 00:00:00 UTC,16714.34765625,16115.2783203125,29951.87890625,52.913333892822266,52.212913513183594,53.704761505126953,6457.09033203125,6214.361328125,14198.98828125,10079.21875,9808.181640625,14180.755859375,,,,,2022-02-03 00:00:00 UTC,1.0914497375488281,356.552734375,,,青森県,97
JP-02,AOMORI,2022-02-18 00:00:00 UTC,17198.32421875,16562.8046875,31268.509765625,54.031028747558594,53.293895721435547,54.853244781494141,6741.861328125,6480.87939453125,15074.8896484375,10274.8017578125,9990.1572265625,14543.34765625,,,,,2022-02-03 00:00:00 UTC,1.1176948547363281,483.9765625,,,青森県,98
JP-02,AOMORI,2022-02-19 00:00:00 UTC,17674.708984375,17002.8125,32554.25390625,55.199321746826172,54.426372528076172,56.048099517822266,6981.56591796875,6704.2978515625,15844.76953125,10505.5517578125,10206.8681640625,14955.6796875,,,,,2022-02-03 00:00:00 UTC,1.1682929992675781,476.384765625,,,青森県,99
JP-02,AOMORI,2022-02-20 00:00:00 UTC,18099.630859375,17402.119140625,33552.73046875,56.409145355224609,55.600914001464844,57.281951904296875,7156.494140625,6865.8125,16459.251953125,10760.6748046875,10447.6337890625,15380.77734375,,,,,2022-02-03 00:00:00 UTC,1.2098236083984375,424.921875,,,青森県,100
JP-02,AOMORI,2022-02-21 00:00:00 UTC,18484.74609375,17769.5078125,34350.9453125,57.645084381103516,56.802196502685547,58.539325714111328,7288.5615234375,6986.6279296875,16964.958984375,11025.7705078125,10698.4443359375,15811.984375,,,,,2022-02-03 00:00:00 UTC,1.2359390258789062,385.115234375,,,青森県,101
JP-02,AOMORI,2022-02-22 00:00:00 UTC,18914.544921875,18157.8359375,35627.91796875,58.902107238769531,58.025150299072266,59.817462921142578,7466.12890625,7151.44677734375,17566.26171875,11258.5556640625,10918.2939453125,16207.1025390625,,,,,2022-02-03 00:00:00 UTC,1.2570228576660156,429.798828125,,,青森県,102
JP-02,AOMORI,2022-02-23 00:00:00 UTC,19495.24609375,18687.599609375,37311.23046875,60.187824249267578,59.277217864990234,61.124160766601562,7799.59521484375,7465.728515625,18526.875,11481.931640625,11129.388671875,16588.474609375,,,,,2022-02-03 00:00:00 UTC,1.2857170104980469,580.701171875,,,青森県,103
JP-02,AOMORI,2022-02-24 00:00:00 UTC,19926.953125,19096.2421875,38295.94921875,61.538036346435547,60.593647003173828,62.493858337402344,8023.72705078125,7675.50048828125,19222.83203125,11694.2646484375,11330.1005859375,16932.015625,,,,,2022-02-03 00:00:00 UTC,1.3502120971679688,431.70703125,,,青森県,104
JP-02,AOMORI,2022-02-25 00:00:00 UTC,20515.369140625,19648.16796875,39717.72265625,62.917720794677734,61.939838409423828,63.890876770019531,8363.125,7995.634765625,20188.7109375,11937.9306640625,11561.466796875,17303.91015625,,,,,2022-02-03 00:00:00 UTC,1.3796844482421875,588.416015625,,,青森県,105
JP-02,AOMORI,2022-02-26 00:00:00 UTC,21096.857421875,20192.57421875,41105.5546875,64.3567886352539,63.345169067382812,65.348808288574219,8649.6611328125,8265.349609375,21022.48046875,12225.00390625,11835.1337890625,17740.720703125,,,,,2022-02-03 00:00:00 UTC,1.4390678405761719,581.48828125,,,青森県,106
JP-02,AOMORI,2022-02-27 00:00:00 UTC,21617.337890625,20689.9921875,42138.6171875,65.844551086425781,64.798896789550781,66.858528137207031,8858.6259765625,8461.1376953125,21661.599609375,12542.060546875,12138.029296875,18211.384765625,,,,,2022-02-03 00:00:00 UTC,1.487762451171875,520.48046875,,,青森県,107
JP-02,AOMORI,2022-02-28 00:00:00 UTC,22090.232421875,21149.56640625,42935.7578125,67.3626480102539,66.283035278320312,68.399375915527344,9016.3095703125,8608.23828125,22169.37890625,12871.287109375,12452.8994140625,18703.2578125,,,,,2022-02-03 00:00:00 UTC,1.518096923828125,472.89453125,,,青森県,108
JP-02,AOMORI,2022-03-01 00:00:00 UTC,22618.544921875,21632.119140625,44372.54296875,68.905113220214844,67.7914810180664,69.9677505493164,9231.705078125,8810.666015625,22812.412109375,13160.32421875,12729.0693359375,19144.505859375,,,,,2022-02-03 00:00:00 UTC,1.5424652099609375,528.3125,,,青森県,109
JP-02,AOMORI,2022-03-02 00:00:00 UTC,23333.154296875,22288.302734375,46335.60546875,70.481330871582031,69.333663940429688,71.5711669921875,9639.91796875,9197.166015625,23925.619140625,13437.5859375,12994.060546875,19567.396484375,,,,,2022-02-03 00:00:00 UTC,1.5762176513671875,714.609375,,,青森県,110
JP-02,AOMORI,2022-03-03 00:00:00 UTC,23865.19140625,22798.255859375,47412.3125,72.135383605957031,70.952880859375,73.24957275390625,9914.1005859375,9455.8779296875,24703.875,13701.0400390625,13245.8466796875,19956.7109375,,,,,2022-02-03 00:00:00 UTC,1.654052734375,532.037109375,,,青森県,111
JP-03,IWATE,2022-02-04 00:00:00 UTC,5386.9462890625,5361.91357421875,5865.21484375,53.288314819335938,53.198249816894531,53.363601684570312,1388.167724609375,1381.323486328125,1599.496337890625,3889.591064453125,3876.053466796875,4084.663330078125,,,,,2022-02-03 00:00:00 UTC,0.2883148193359375,228.9462890625,,,岩手県,140
JP-03,IWATE,2022-02-05 00:00:00 UTC,5594.15234375,5543.4248046875,6585.21337890625,53.624858856201172,53.452537536621094,53.773750305175781,1553.2403564453125,1538.686767578125,2002.666748046875,3922.715576171875,3896.798095703125,4307.26611328125,,,,,2022-02-03 00:00:00 UTC,0.33654403686523438,207.2060546875,,,岩手県,141
JP-03,IWATE,2022-02-06 00:00:00 UTC,5764.09814453125,5690.6689453125,7227.30712890625,54.001640319824219,53.753921508789062,54.217700958251953,1688.15185546875,1665.5899658203125,2385.690673828125,3962.892578125,3925.548583984375,4521.73193359375,,,,,2022-02-03 00:00:00 UTC,0.37678146362304688,169.94580078125,,,岩手県,142
JP-03,IWATE,2022-02-07 00:00:00 UTC,5907.47705078125,5814.46484375,7793.85986328125,54.407588958740234,54.0905647277832,54.681976318359375,1796.3035888671875,1765.8502197265625,2740.0673828125,4007.0615234375,3959.13427734375,4725.1728515625,,,,,2022-02-03 00:00:00 UTC,0.40594863891601562,143.37890625,,,岩手県,143
JP-03,IWATE,2022-02-08 00:00:00 UTC,6060.56689453125,5945.443359375,8405.36328125,54.836669921875,54.455734252929688,55.158088684082031,1905.33935546875,1866.888916015625,3100.3076171875,4046.552490234375,3988.888427734375,4902.341796875,,,,,2022-02-03 00:00:00 UTC,0.42908096313476562,153.08984375,,,岩手県,144
JP-03,IWATE,2022-02-09 00:00:00 UTC,6263.17578125,6124.2919921875,9123.7822265625,55.290164947509766,54.850181579589844,55.658779144287109,2061.7021484375,2014.11474609375,3544.02294921875,4085.376953125,4018.759033203125,5080.17724609375,,,,,2022-02-03 00:00:00 UTC,0.45349502563476562,202.60888671875,,,岩手県,145
JP-03,IWATE,2022-02-10 00:00:00 UTC,6405.06103515625,6248.83837890625,9664.5341796875,55.7827033996582,55.287872314453125,56.189884185791016,2170.00537109375,2114.26416015625,3911.038818359375,4123.115234375,4048.235595703125,5242.07568359375,,,,,2022-02-03 00:00:00 UTC,0.4925384521484375,141.88525390625,,,岩手県,146
JP-03,IWATE,2022-02-11 00:00:00 UTC,6596.88623046875,6421.16943359375,10297.6259765625,56.296371459960938,55.75067138671875,56.737388610839844,2316.59326171875,2251.646240234375,4349.6650390625,4167.939453125,4085.261962890625,5393.4208984375,,,,,2022-02-03 00:00:00 UTC,0.51366806030273438,191.8251953125,,,岩手県,147
JP-03,IWATE,2022-02-12 00:00:00 UTC,6782.0869140625,6587.38134765625,10907.45703125,56.844409942626953,56.251384735107422,57.320186614990234,2445.419189453125,2371.701416015625,4757.5048828125,4222.91455078125,4132.77099609375,5547.40673828125,,,,,2022-02-03 00:00:00 UTC,0.54803848266601562,185.20068359375,,,岩手県,148
JP-03,IWATE,2022-02-13 00:00:00 UTC,6943.15185546875,6733.3955078125,11411.4375,57.422519683837891,56.785247802734375,57.92730712890625,2547.156005859375,2465.548828125,5112.11376953125,4285.4501953125,4188.1328125,5698.14892578125,,,,,2022-02-03 00:00:00 UTC,0.5781097412109375,161.06494140625,,,岩手県,149
JP-03,IWATE,2022-02-14 00:00:00 UTC,7086.1494140625,6864.49755859375,11839.759765625,58.022567749023438,57.343814849853516,58.555183410644531,2629.820556640625,2541.111328125,5424.75244140625,4351.6044921875,4247.44677734375,5851.14404296875,,,,,2022-02-03 00:00:00 UTC,0.60004806518554688,142.99755859375,,,岩手県,150
JP-03,IWATE,2022-02-15 00:00:00 UTC,7244.9521484375,7004.29248046875,12410.0283203125,58.641426086425781,57.923683166503906,59.20086669921875,2724.112060546875,2628.092041015625,5757.04541015625,4409.154296875,4298.7568359375,5991.52880859375,,,,,2022-02-03 00:00:00 UTC,0.61885833740234375,158.802734375,,,岩手県,151
JP-03,IWATE,2022-02-16 00:00:00 UTC,7462.64453125,7199.17724609375,13133.0615234375,59.281753540039062,58.527191162109375,59.866004943847656,2876.49609375,2771.169921875,6210.18017578125,4464.36181640625,4348.15283203125,6125.49462890625,,,,,2022-02-03 00:00:00 UTC,0.64032745361328125,217.6923828125,,,岩手県,152
JP-03,IWATE,2022-02-17 00:00:00 UTC,7620.44580078125,7344.435546875,13613.1767578125,59.961978912353516,59.172267913818359,60.571052551269531,2984.224853515625,2871.29931640625,6565.84765625,4516.68701171875,4395.09521484375,6259.30908203125,,,,,2022-02-03 00:00:00 UTC,0.68022537231445312,157.80126953125,,,岩手県,153
JP-03,IWATE,2022-02-18 00:00:00 UTC,7839.0556640625,7545.6796875,14250.9912109375,60.663482666015625,59.840377807617188,61.293422698974609,3138.823974609375,3016.564453125,7022.52880859375,4578.11083984375,4451.177734375,6394.2548828125,,,,,2022-02-03 00:00:00 UTC,0.70150375366210938,218.60986328125,,,岩手県,154
JP-03,IWATE,2022-02-19 00:00:00 UTC,8054.8935546875,7744.2119140625,14861.271484375,61.402473449707031,60.547313690185547,62.047702789306641,3276.980224609375,3146.046630859375,7441.4560546875,4652.4501953125,4520.05322265625,6531.41015625,,,,,2022-02-03 00:00:00 UTC,0.73899078369140625,215.837890625,,,岩手県,155
JP-03,IWATE,2022-02-20 00:00:00 UTC,8246.4150390625,7923.7734375,15343.1884765625,62.174106597900391,61.288101196289062,62.835243225097656,3386.974365234375,3248.597900390625,7793.84326171875,4736.1728515625,4598.27392578125,6679.71630859375,,,,,2022-02-03 00:00:00 UTC,0.77163314819335938,191.521484375,,,岩手県,156
JP-03,IWATE,2022-02-21 00:00:00 UTC,8419.2548828125,8088.5126953125,15733.0634765625,62.9692497253418,62.053569793701172,63.6484375,3477.448486328125,3332.5849609375,8097.40771484375,4824.14892578125,4680.82666015625,6833.3408203125,,,,,2022-02-03 00:00:00 UTC,0.79514312744140625,172.83984375,,,岩手県,157
JP-03,IWATE,2022-02-22 00:00:00 UTC,8613.2802734375,8263.16015625,16343.5068359375,63.784870147705078,62.840579986572266,64.4834976196289,3586.03662109375,3434.0771484375,8439.2158203125,4900.32568359375,4752.1318359375,6970.59033203125,,,,,2022-02-03 00:00:00 UTC,0.81562042236328125,194.025390625,,,岩手県,158
JP-03,IWATE,2022-02-23 00:00:00 UTC,8881.90625,8506.501953125,17170.86328125,64.624526977539062,63.652591705322266,65.349433898925781,3768.781005859375,3606.626708984375,8951.8662109375,4973.0908203125,4820.3232421875,7101.33154296875,,,,,2022-02-03 00:00:00 UTC,0.83965682983398438,268.6259765625,,,岩手県,159
JP-03,IWATE,2022-02-24 00:00:00 UTC,9078.6572265625,8692.5,17655.748046875,65.511825561523438,64.5126724243164,66.261993408203125,3898.856201171875,3728.835693359375,9338.1083984375,5041.7431640625,4884.7080078125,7225.81005859375,,,,,2022-02-03 00:00:00 UTC,0.887298583984375,196.7509765625,,,岩手県,160
JP-03,IWATE,2022-02-25 00:00:00 UTC,9352.8310546875,8948.548828125,18373.06640625,66.4239501953125,65.398300170898438,67.205818176269531,4088.70458984375,3908.242919921875,9864.1240234375,5122.1650390625,4960.65380859375,7362.1533203125,,,,,2022-02-03 00:00:00 UTC,0.9121246337890625,274.173828125,,,岩手県,161
JP-03,IWATE,2022-02-26 00:00:00 UTC,9625.1318359375,9202.599609375,19075.69921875,67.381645202636719,66.329696655273438,68.193603515625,4259.19384765625,4069.17822265625,10342.3154296875,5219.2509765625,5052.8681640625,7521.22216796875,,,,,2022-02-03 00:00:00 UTC,0.95769500732421875,272.30078125,,,岩手県,162
JP-03,IWATE,2022-02-27 00:00:00 UTC,9868.033203125,9434.4150390625,19611.841796875,68.379219055175781,67.301139831542969,69.223793029785156,4395.2236328125,4197.28076171875,10734.9541015625,5328.3681640625,5156.849609375,7700.15087890625,,,,,2022-02-03 00:00:00 UTC,0.9975738525390625,242.9013671875,,,岩手県,163
JP-03,IWATE,2022-02-28 00:00:00 UTC,10088.1708984375,9648.3544921875,20034.34765625,69.405242919921875,68.301239013671875,70.279876708984375,4507.482421875,4302.79345703125,11067.9716796875,5442.87646484375,5266.142578125,7889.56201171875,,,,,2022-02-03 00:00:00 UTC,1.0260238647460938,220.1376953125,,,岩手県,164
JP-03,IWATE,2022-03-01 00:00:00 UTC,10335.923828125,9874.0107421875,20768.931640625,70.456108093261719,69.326400756835938,71.362510681152344,4644.1591796875,4431.72314453125,11458.6953125,5541.96240234375,5360.62451171875,8061.4052734375,,,,,2022-02-03 00:00:00 UTC,1.0508651733398438,247.7529296875,,,岩手県,165
JP-03,IWATE,2022-03-02 00:00:00 UTC,10679.6640625,10187.31640625,21791.560546875,71.536636352539062,70.38128662109375,72.465179443359375,4876.47607421875,4651.9033203125,12084.205078125,5636.53125,5450.8037109375,8216.1875,,,,,2022-02-03 00:00:00 UTC,1.0805282592773438,343.740234375,,,岩手県,166
