japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61210.58203125,61207.79296875,61501.72265625,1474.440673828125,1474.377197265625,1481.6671142578125,35.426185607910156,35.418651580810547,170.46295166015625,59699.1015625,59696.38671875,59844.55859375,,,,,2021-12-13 00:00:00 UTC,0.02587890625,0.59375,,,北海道,38
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61211.09375,61208.1796875,61506.94140625,1474.464599609375,1474.398193359375,1481.9185791015625,33.996173858642578,33.988628387451172,169.54862976074219,59700.87109375,59698.03125,59849.80078125,,,,,2021-12-13 00:00:00 UTC,0.02392578125,0.51171875,,,北海道,39
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61211.51171875,61208.48046875,61507.8984375,1474.48876953125,1474.4197998046875,1482.12646484375,32.121482849121094,32.114086151123047,165.28114318847656,59703.0859375,59700.1328125,59854.48046875,,,,,2021-12-13 00:00:00 UTC,0.024169921875,0.41796875,,,北海道,40
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61211.8671875,61208.734375,61505.671875,1474.511962890625,1474.4405517578125,1482.2813720703125,30.1842098236084,30.177040100097656,159.62274169921875,59705.484375,59702.43359375,59858.046875,,,,,2021-12-13 00:00:00 UTC,0.023193359375,0.35546875,,,北海道,41
JP-01,HOKKAIDO,2021-12-28 00:00:00 UTC,61212.32421875,61209.09765625,61501.42578125,1474.533935546875,1474.46044921875,1482.36767578125,28.647178649902344,28.640192031860352,155.19367980957031,59707.9921875,59704.84765625,59859.87890625,,,,,2021-12-13 00:00:00 UTC,0.02197265625,0.45703125,,,北海道,42
JP-01,HOKKAIDO,2021-12-29 00:00:00 UTC,61212.80078125,61209.48828125,61498.65625,1474.575439453125,1474.5,1482.47802734375,27.336326599121094,27.329502105712891,151.26573181152344,59709.9453125,59706.71484375,59861.57421875,,,,,2021-12-13 00:00:00 UTC,0.04150390625,0.4765625,,,北海道,43
JP-01,HOKKAIDO,2021-12-30 00:00:00 UTC,61213.2421875,61209.85546875,61496.53515625,1474.593994140625,1474.516845703125,1482.5518798828125,26.201536178588867,26.194862365722656,147.72579956054688,59711.4296875,59708.12890625,59862.60546875,,,,,2021-12-13 00:00:00 UTC,0.0185546875,0.44140625,,,北海道,44
JP-01,HOKKAIDO,2021-12-31 00:00:00 UTC,61213.6015625,61210.1484375,61493.21484375,1474.6119384765625,1474.533203125,1482.594970703125,25.1529483795166,25.146429061889648,144.18780517578125,59712.85546875,59709.48828125,59862.8515625,,,,,2021-12-13 00:00:00 UTC,0.0179443359375,0.359375,,,北海道,45
JP-01,HOKKAIDO,2022-01-01 00:00:00 UTC,61213.9140625,61210.3984375,61489.13671875,1474.6285400390625,1474.54833984375,1482.6097412109375,24.113832473754883,24.107492446899414,140.28640747070312,59714.09765625,59710.66796875,59862.2734375,,,,,2021-12-13 00:00:00 UTC,0.0166015625,0.3125,,,北海道,46
JP-01,HOKKAIDO,2022-01-02 00:00:00 UTC,61214.17578125,61210.59765625,61482.20703125,1474.645263671875,1474.5638427734375,1482.5953369140625,22.761756896972656,22.755691528320312,134.17436218261719,59715.66015625,59712.17578125,59861.29296875,,,,,2021-12-13 00:00:00 UTC,0.0167236328125,0.26171875,,,北海道,47
JP-01,HOKKAIDO,2022-01-03 00:00:00 UTC,61214.39453125,61210.7734375,61473.84765625,1474.661376953125,1474.578857421875,1482.5616455078125,21.35767936706543,21.3519229888916,127.38429260253906,59717.34375,59713.8125,59860.0078125,,,,,2021-12-13 00:00:00 UTC,0.01611328125,0.21875,,,北海道,48
JP-01,HOKKAIDO,2022-01-04 00:00:00 UTC,61214.671875,61211.01171875,61465.8984375,1474.6766357421875,1474.5931396484375,1482.5284423828125,20.19140625,20.185909271240234,121.69411468505859,59719.1015625,59715.52734375,59858.9921875,,,,,2021-12-13 00:00:00 UTC,0.0152587890625,0.27734375,,,北海道,49
JP-01,HOKKAIDO,2022-01-05 00:00:00 UTC,61214.96484375,61211.2578125,61458.73828125,1474.705810546875,1474.621337890625,1482.49072265625,19.216167449951172,19.210891723632812,116.90579986572266,59720.46484375,59716.84765625,59857.109375,,,,,2021-12-13 00:00:00 UTC,0.0291748046875,0.29296875,,,北海道,50
JP-01,HOKKAIDO,2022-01-06 00:00:00 UTC,61215.23828125,61211.4921875,61452.859375,1474.7188720703125,1474.6336669921875,1482.4410400390625,18.396137237548828,18.391044616699219,112.85621643066406,59721.5,59717.84375,59855.140625,,,,,2021-12-13 00:00:00 UTC,0.0130615234375,0.2734375,,,北海道,51
JP-01,HOKKAIDO,2022-01-07 00:00:00 UTC,61215.4609375,61211.68359375,61447.20703125,1474.7314453125,1474.6455078125,1482.397216796875,17.637369155883789,17.632450103759766,109.01175689697266,59722.48828125,59718.80078125,59853.43359375,,,,,2021-12-13 00:00:00 UTC,0.0125732421875,0.22265625,,,北海道,52
JP-01,HOKKAIDO,2022-01-08 00:00:00 UTC,61215.65234375,61211.84375,61442.00390625,1474.7431640625,1474.656494140625,1482.3583984375,16.903043746948242,16.898296356201172,105.17209625244141,59723.34375,59719.625,59851.8671875,,,,,2021-12-13 00:00:00 UTC,0.01171875,0.19140625,,,北海道,53
JP-01,HOKKAIDO,2022-01-09 00:00:00 UTC,61215.80859375,61211.9765625,61436.44140625,1474.7550048828125,1474.667724609375,1482.3486328125,15.951040267944336,15.946534156799316,99.838005065917969,59724.421875,59720.6796875,59851.55078125,,,,,2021-12-13 00:00:00 UTC,0.0118408203125,0.15625,,,北海道,54
JP-01,HOKKAIDO,2022-01-10 00:00:00 UTC,61215.94921875,61212.08984375,61430.46484375,1474.766357421875,1474.6785888671875,1482.3416748046875,14.956995964050293,14.952743530273438,94.113471984863281,59725.58984375,59721.8203125,59851.48046875,,,,,2021-12-13 00:00:00 UTC,0.0113525390625,0.140625,,,北海道,55
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5900,5900,5903.13720703125,38.001182556152344,38.000946044921875,38.0236930847168,2.7451577186584473,2.7450287342071533,4.2407932281494141,5859.25341796875,5859.21484375,5860.87255859375,,,,,2021-12-13 00:00:00 UTC,0.00118255615234375,0,,,青森県,84
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5900.0078125,5900,5905.9169921875,38.003616333007812,38.003166198730469,38.0475959777832,2.5441751480102539,2.5439651012420654,5.1900138854980469,5859.45654296875,5859.38232421875,5862.673828125,,,,,2021-12-13 00:00:00 UTC,0.00243377685546875,0.0078125,,,青森県,85
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5900.0234375,5900,5908.31591796875,38.004604339599609,38.003963470458984,38.06793212890625,2.3918633460998535,2.3916058540344238,5.9575495719909668,5859.6142578125,5859.50927734375,5864.267578125,,,,,2021-12-13 00:00:00 UTC,0.000988006591796875,0.015625,,,青森県,86
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5900.03759765625,5900,5910.29345703125,38.005546569824219,38.004730224609375,38.085723876953125,2.2531440258026123,2.2528576850891113,6.5317478179931641,5859.76318359375,5859.6298828125,5865.64306640625,,,,,2021-12-13 00:00:00 UTC,0.000942230224609375,0.01416015625,,,青森県,87
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5900.0517578125,5900,5911.8564453125,38.006393432617188,38.005420684814453,38.100635528564453,2.1295285224914551,2.1292212009429932,6.9567723274230957,5859.892578125,5859.734375,5866.7470703125,,,,,2021-12-13 00:00:00 UTC,0.00084686279296875,0.01416015625,,,青森県,88
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5900.06396484375,5900,5913.1044921875,38.007240295410156,38.006126403808594,38.114170074462891,1.9844939708709717,1.9841767549514771,7.139986515045166,5860.04541015625,5859.8642578125,5867.78515625,,,,,2021-12-13 00:00:00 UTC,0.00084686279296875,0.01220703125,,,青森県,89
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5900.07470703125,5900,5916.31103515625,38.008041381835938,38.006801605224609,38.144451141357422,1.8386788368225098,1.8383544683456421,7.1486954689025879,5860.203125,5860.0009765625,5870.9541015625,,,,,2021-12-13 00:00:00 UTC,0.00080108642578125,0.0107421875,,,青森県,90
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5900.09423828125,5900,5921.14453125,38.0087890625,38.007431030273438,38.188644409179688,1.7079489231109619,1.7076179981231689,7.0731282234191895,5860.361328125,5860.14111328125,5875.83984375,,,,,2021-12-13 00:00:00 UTC,0.0007476806640625,0.01953125,,,青森県,91
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5900.123046875,5900,5927.4482421875,38.01031494140625,38.008853912353516,38.246002197265625,1.6042646169662476,1.6039251089096069,6.9971461296081543,5860.4892578125,5860.2529296875,5882.15185546875,,,,,2021-12-13 00:00:00 UTC,0.00152587890625,0.02880859375,,,青森県,92
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5900.15380859375,5900,5935.15771484375,38.010955810546875,38.0093994140625,38.314071655273438,1.5214097499847412,1.5210596323013306,6.9252252578735352,5860.59130859375,5860.33984375,5889.82861328125,,,,,2021-12-13 00:00:00 UTC,0.000640869140625,0.03076171875,,,青森県,93
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5900.17529296875,5900,5943.9873046875,38.011573791503906,38.009929656982422,38.391902923583984,1.4459452629089355,1.4455852508544922,6.8180575370788574,5860.6884765625,5860.4248046875,5898.68798828125,,,,,2021-12-13 00:00:00 UTC,0.00061798095703125,0.021484375,,,青森県,94
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5900.19287109375,5900,5953.79931640625,38.012134552001953,38.010414123535156,38.4780158996582,1.3715510368347168,1.3711833953857422,6.6586618423461914,5860.77392578125,5860.4990234375,5908.5537109375,,,,,2021-12-13 00:00:00 UTC,0.000560760498046875,0.017578125,,,青森県,95
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5900.20458984375,5900,5964.39501953125,38.0126953125,38.010902404785156,38.571308135986328,1.282346248626709,1.2819775342941284,6.3772931098937988,5860.8740234375,5860.58935546875,5919.33251953125,,,,,2021-12-13 00:00:00 UTC,0.000560760498046875,0.01171875,,,青森県,96
JP-02,AOMORI,2021-12-27 00:00:00 UTC,5900.21435546875,5900,5973.86474609375,38.013229370117188,38.011375427246094,38.655307769775391,1.1937147378921509,1.1933506727218628,6.0636153221130371,5860.9775390625,5860.6845703125,5929.04833984375,,,,,2021-12-13 00:00:00 UTC,0.0005340576171875,0.009765625,,,青森県,97
JP-02,AOMORI,2021-12-28 00:00:00 UTC,5900.23095703125,5900,5982.384765625,38.013729095458984,38.011817932128906,38.730926513671875,1.1195746660232544,1.1192154884338379,5.7942972183227539,5861.0810546875,5860.7802734375,5937.8037109375,,,,,2021-12-13 00:00:00 UTC,0.000499725341796875,0.0166015625,,,青森県,98
JP-02,AOMORI,2021-12-29 00:00:00 UTC,5900.25537109375,5900,5990.09912109375,38.014736175537109,38.012775421142578,38.799552917480469,1.0580358505249023,1.0576814413070679,5.5670552253723145,5861.16552734375,5860.85791015625,5945.6748046875,,,,,2021-12-13 00:00:00 UTC,0.001007080078125,0.0244140625,,,青森県,99
JP-02,AOMORI,2021-12-30 00:00:00 UTC,5900.28125,5900,5997.0751953125,38.015163421630859,38.013156890869141,38.860832214355469,1.006793737411499,1.0064436197280884,5.375582218170166,5861.2333984375,5860.91943359375,5952.75048828125,,,,,2021-12-13 00:00:00 UTC,0.00042724609375,0.02587890625,,,青森県,100
JP-02,AOMORI,2021-12-31 00:00:00 UTC,5900.2978515625,5900,6003.31494140625,38.015575408935547,38.013530731201172,38.916011810302734,0.96000373363494873,0.95965886116027832,5.1928195953369141,5861.29833984375,5860.978515625,5959.12255859375,,,,,2021-12-13 00:00:00 UTC,0.0004119873046875,0.0166015625,,,青森県,101
JP-02,AOMORI,2022-01-01 00:00:00 UTC,5900.31103515625,5900,6008.90966796875,38.015953063964844,38.013870239257812,38.965679168701172,0.91179239749908447,0.91145545244216919,4.9893627166748047,5861.35546875,5861.0302734375,5964.8564453125,,,,,2021-12-13 00:00:00 UTC,0.000377655029296875,0.01318359375,,,青森県,102
JP-02,AOMORI,2022-01-02 00:00:00 UTC,5900.32080078125,5900,6013.86181640625,38.016330718994141,38.014213562011719,39.010414123535156,0.85349011421203613,0.85316681861877441,4.7186250686645508,5861.4228515625,5861.0927734375,5970.033203125,,,,,2021-12-13 00:00:00 UTC,0.000377655029296875,0.009765625,,,青森県,103
JP-02,AOMORI,2022-01-03 00:00:00 UTC,5900.328125,5900,6018.27587890625,38.016689300537109,38.0145378112793,39.050701141357422,0.79582887887954712,0.79552072286605835,4.440366268157959,5861.4921875,5861.158203125,5974.70166015625,,,,,2021-12-13 00:00:00 UTC,0.00035858154296875,0.00732421875,,,青森県,104
JP-02,AOMORI,2022-01-04 00:00:00 UTC,5900.3408203125,5900,6022.2568359375,38.017024993896484,38.014846801757812,39.086971282958984,0.74894028902053833,0.74864464998245239,4.213076114654541,5861.56201171875,5861.22412109375,5978.9111328125,,,,,2021-12-13 00:00:00 UTC,0.000335693359375,0.0126953125,,,青森県,105
JP-02,AOMORI,2022-01-05 00:00:00 UTC,5900.3583984375,5900.0146484375,6025.8779296875,38.0177001953125,38.015499114990234,39.1199951171875,0.70928436517715454,0.70899957418441772,4.019254207611084,5861.61865234375,5861.27734375,5982.69287109375,,,,,2021-12-13 00:00:00 UTC,0.000675201416015625,0.017578125,,,青森県,106
JP-02,AOMORI,2022-01-06 00:00:00 UTC,5900.37646484375,5900.02880859375,6029.0859375,38.017986297607422,38.015762329101562,39.148757934570312,0.67573177814483643,0.67545634508132935,3.854405403137207,5861.6640625,5861.3193359375,5986.01416015625,,,,,2021-12-13 00:00:00 UTC,0.000286102294921875,0.01806640625,,,青森県,107
JP-02,AOMORI,2022-01-07 00:00:00 UTC,5900.38818359375,5900.0390625,6031.08642578125,38.018264770507812,38.016021728515625,39.167629241943359,0.64507174491882324,0.64480584859848022,3.7032978534698486,5861.7080078125,5861.36083984375,5988.15234375,,,,,2021-12-13 00:00:00 UTC,0.000278472900390625,0.01171875,,,青森県,108
JP-02,AOMORI,2022-01-08 00:00:00 UTC,5900.39794921875,5900.04541015625,6030.98779296875,38.018520355224609,38.016262054443359,39.169025421142578,0.61295837163925171,0.61270463466644287,3.5436463356018066,5861.74658203125,5861.396484375,5988.20166015625,,,,,2021-12-13 00:00:00 UTC,0.000255584716796875,0.009765625,,,青森県,109
JP-02,AOMORI,2022-01-09 00:00:00 UTC,5900.404296875,5900.0498046875,6029.05029296875,38.018775939941406,38.016502380371094,39.15509033203125,0.57400572299957275,0.57376831769943237,3.3433434963226318,5861.79150390625,5861.439453125,5986.4775390625,,,,,2021-12-13 00:00:00 UTC,0.000255584716796875,0.00634765625,,,青森県,110
JP-02,AOMORI,2022-01-10 00:00:00 UTC,5900.40966796875,5900.0517578125,6025.45703125,38.019016265869141,38.016727447509766,39.126956939697266,0.53554654121398926,0.53532648086547852,3.1441266536712646,5861.83837890625,5861.4833984375,5983.12451171875,,,,,2021-12-13 00:00:00 UTC,0.000240325927734375,0.00537109375,,,青森県,111
JP-03,IWATE,2021-12-14 00:00:00 UTC,3487,3487,3495.2578125,53,53,53.171669006347656,0,0,0,3434,3434,3442.086181640625,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,140
JP-03,IWATE,2021-12-15 00:00:00 UTC,3487,3487,3501.633544921875,53,53,53.305347442626953,6.2463455833494663e-05,6.2453254940919578e-05,0.00012008264457108453,3434,3434,3448.327880859375,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,141
JP-03,IWATE,2021-12-16 00:00:00 UTC,3487,3487,3506.32666015625,53,53,53.404464721679688,0.00014434043259825557,0.00014430757437366992,0.00033580689341761172,3434,3434,3452.92138671875,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,142
JP-03,IWATE,2021-12-17 00:00:00 UTC,3487,3487,3509.37109375,53,53,53.470211029052734,0.00027055281680077314,0.00027047659386880696,0.00073005858575925231,3434,3434,3455.8994140625,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,143
JP-03,IWATE,2021-12-18 00:00:00 UTC,3487,3487,3510.85302734375,53,53,53.504554748535156,0.00032645839382894337,0.0003263526305090636,0.00099358754232525826,3434,3434,3457.34619140625,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,144
JP-03,IWATE,2021-12-19 00:00:00 UTC,3487,3487,3510.861083984375,53,53,53.509384155273438,0.0003809759218711406,0.00038084026891738176,0.0012819449184462428,3434,3434,3457.34912109375,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,145
JP-03,IWATE,2021-12-20 00:00:00 UTC,3487.000244140625,3487,3510.943115234375,53,53,53.514663696289062,0.00048452502232976258,0.00048433939809910953,0.0017712546978145838,3434,3434,3457.42529296875,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,146
JP-03,IWATE,2021-12-21 00:00:00 UTC,3487.00048828125,3487,3512.324462890625,53,53,53.544975280761719,0.00083854008698835969,0.0008381939260289073,0.0032766980584710836,3434,3434,3458.775146484375,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,147
JP-03,IWATE,2021-12-22 00:00:00 UTC,3487.001220703125,3487,3514.732666015625,53,53,53.595748901367188,0.0011006598360836506,0.0011001764796674252,0.0045442595146596432,3434,3434,3461.131103515625,,,,,2021-12-13 00:00:00 UTC,0,0.000732421875,,,岩手県,148
JP-03,IWATE,2021-12-23 00:00:00 UTC,3487.00146484375,3487,3518.000732421875,53,53,53.663436889648438,0.001218828372657299,0.0012182674836367369,0.0052698301151394844,3434,3434,3464.330322265625,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,149
JP-03,IWATE,2021-12-24 00:00:00 UTC,3487.001953125,3487,3522.08251953125,53,53,53.746978759765625,0.0013508314732462168,0.0013501859502866864,0.006071105133742094,3434,3434,3468.32763671875,,,,,2021-12-13 00:00:00 UTC,0,0.00048828125,,,岩手県,150
JP-03,IWATE,2021-12-25 00:00:00 UTC,3487.002197265625,3487,3526.888427734375,53,53,53.844554901123047,0.0013579950900748372,0.0013573287287726998,0.0063067469745874405,3434,3434,3473.03564453125,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,151
JP-03,IWATE,2021-12-26 00:00:00 UTC,3487.002197265625,3487,3532.335205078125,53,53,53.954330444335938,0.001342197647318244,0.001341526978649199,0.0064094802364706993,3434.000244140625,3434,3478.37255859375,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,152
JP-03,IWATE,2021-12-27 00:00:00 UTC,3487.00244140625,3487,3537.23779296875,53,53,54.053123474121094,0.0013650608016178012,0.001364372787065804,0.00668339105322957,3434.00048828125,3434,3483.176025390625,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,153
JP-03,IWATE,2021-12-28 00:00:00 UTC,3487.0029296875,3487,3541.65087890625,53,53,54.142044067382812,0.0015896193217486143,0.001588808954693377,0.0079537602141499519,3434.000732421875,3434,3487.49951171875,,,,,2021-12-13 00:00:00 UTC,0,0.00048828125,,,岩手県,154
JP-03,IWATE,2021-12-29 00:00:00 UTC,3487.002685546875,3487,3545.622314453125,53.000003814697266,53,54.222064971923828,0.0017116781091317534,0.0017107974272221327,0.0087304543703794479,3434.000732421875,3434,3491.390380859375,,,,,2021-12-13 00:00:00 UTC,3.814697265625e-06,-0.000244140625,,,岩手県,155
JP-03,IWATE,2021-12-30 00:00:00 UTC,3487.003173828125,3487,3549.196533203125,53.000003814697266,53,54.294086456298828,0.00172896939329803,0.0017280757892876863,0.0089716659858822823,3434.0009765625,3434,3494.89208984375,,,,,2021-12-13 00:00:00 UTC,0,0.00048828125,,,岩手県,156
JP-03,IWATE,2021-12-31 00:00:00 UTC,3487.003173828125,3487,3552.413330078125,53.000007629394531,53,54.358905792236328,0.0017537793610244989,0.0017528714379295707,0.0092416377738118172,3434.001220703125,3434,3498.0439453125,,,,,2021-12-13 00:00:00 UTC,3.814697265625e-06,0,,,岩手県,157
JP-03,IWATE,2022-01-01 00:00:00 UTC,3487.003662109375,3487,3555.308349609375,53.000007629394531,53,54.417240142822266,0.001703292247839272,0.001702413079328835,0.0091016609221696854,3434.00146484375,3434,3500.880615234375,,,,,2021-12-13 00:00:00 UTC,0,0.00048828125,,,岩手県,158
JP-03,IWATE,2022-01-02 00:00:00 UTC,3487.003662109375,3487,3557.913818359375,53.0000114440918,53,54.469749450683594,0.001629592152312398,0.0016287562903016806,0.0088185584172606468,3434.00146484375,3434,3503.433837890625,,,,,2021-12-13 00:00:00 UTC,3.814697265625e-06,0,,,岩手県,159
JP-03,IWATE,2022-01-03 00:00:00 UTC,3487.00341796875,3487,3560.25830078125,53.000015258789062,53,54.517005920410156,0.0015779999084770679,0.0015771972248330712,0.0086373426020145416,3434.001708984375,3434,3505.7314453125,,,,,2021-12-13 00:00:00 UTC,3.814697265625e-06,-0.000244140625,,,岩手県,160
JP-03,IWATE,2022-01-04 00:00:00 UTC,3487.00390625,3487,3562.369384765625,53.000015258789062,53,54.559532165527344,0.0016468059038743377,0.0016459746984764934,0.0091062793508172035,3434.001953125,3434,3507.800048828125,,,,,2021-12-13 00:00:00 UTC,0,0.00048828125,,,岩手県,161
JP-03,IWATE,2022-01-05 00:00:00 UTC,3487.004150390625,3487,3564.269775390625,53.000019073486328,53,54.597812652587891,0.0016621991526335478,0.0016613660845905542,0.00927529763430357,3434.002197265625,3434,3509.661865234375,,,,,2021-12-13 00:00:00 UTC,3.814697265625e-06,0.000244140625,,,岩手県,162
JP-03,IWATE,2022-01-06 00:00:00 UTC,3487.00439453125,3487,3565.9794921875,53.000019073486328,53,54.632259368896484,0.0016271567437797785,0.0016263473080471158,0.00915402453392744,3434.00244140625,3434,3511.33740234375,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,163
JP-03,IWATE,2022-01-07 00:00:00 UTC,3487.00439453125,3487,3567.518310546875,53.000019073486328,53,54.663261413574219,0.0015989128733053803,0.0015981227625161409,0.0090609323233366013,3434.00244140625,3434,3512.84521484375,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,164
JP-03,IWATE,2022-01-08 00:00:00 UTC,3487.00439453125,3487,3568.903564453125,53.000019073486328,53,54.691162109375,0.001533202244900167,0.001532449503429234,0.00874542910605669,3434.002685546875,3434,3514.202880859375,,,,,2021-12-13 00:00:00 UTC,0,0,,,岩手県,165
JP-03,IWATE,2022-01-09 00:00:00 UTC,3487.004638671875,3487,3570.14990234375,53.000019073486328,53,54.716270446777344,0.001449099974706769,0.0014483926352113485,0.0083140870556235313,3434.0029296875,3434,3515.424560546875,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,166
JP-03,IWATE,2022-01-10 00:00:00 UTC,3487.0048828125,3487,3571.27197265625,53.000019073486328,53,54.738868713378906,0.0013768572825938463,0.0013761887094005942,0.0079409712925553322,3434.003173828125,3434,3516.5244140625,,,,,2021-12-13 00:00:00 UTC,0,0.000244140625,,,岩手県,167
JP-04,MIYAGI,2021-12-14 00:00:00 UTC,16286,16286,16290.6025390625,118.00070190429688,118,118.06137847900391,1.8242839574813843,1.8242239952087402,2.8406014442443848,16166.173828125,16166.0673828125,16169.7001953125,,,,,2021-12-13 00:00:00 UTC,0.000701904296875,0,,,宮城県,196
