japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,60940.39453125,60907.3125,61266.125,1475.0897216796875,1474.54833984375,1541.7120361328125,30.679080963134766,30.64055061340332,31.489641189575195,59432.8046875,59400.31640625,59682.15625,,,,,2021-11-15 00:00:00 UTC,0.0819091796875,0.42578125,,,北海道,46
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,60940.71875,60907.109375,61281.30078125,1475.1597900390625,1474.6094970703125,1543.059814453125,28.282344818115234,28.2462158203125,29.046102523803711,59435.41796875,59402.40625,59698.0390625,,,,,2021-11-15 00:00:00 UTC,0.070068359375,0.32421875,,,北海道,47
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,60940.9296875,60907,61297.51171875,1475.22509765625,1474.6666259765625,1544.369140625,26.122611999511719,26.088710784912109,26.843709945678711,59437.91015625,59404.4140625,59716.15234375,,,,,2021-11-15 00:00:00 UTC,0.0653076171875,0.2109375,,,北海道,48
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,60941.265625,60907,61311.69140625,1475.2867431640625,1474.7208251953125,1545.588134765625,24.388187408447266,24.356086730957031,25.07524299621582,59440.453125,59406.51171875,59734.03125,,,,,2021-11-15 00:00:00 UTC,0.0616455078125,0.3359375,,,北海道,49
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,60941.60546875,60907,61325.9375,1475.3497314453125,1474.777099609375,1546.70166015625,22.51751708984375,22.487503051757812,23.163503646850586,59442.8359375,59408.49609375,59750.48828125,,,,,2021-11-15 00:00:00 UTC,0.06298828125,0.33984375,,,北海道,50
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,60941.86328125,60907,61343.16015625,1475.407470703125,1474.8284912109375,1547.782470703125,20.720514297485352,20.692567825317383,21.32585334777832,59444.81640625,59410.12109375,59768.31640625,,,,,2021-11-15 00:00:00 UTC,0.0577392578125,0.2578125,,,北海道,51
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,60942.08984375,60907,61358.16015625,1475.4595947265625,1474.875244140625,1548.7490234375,19.35792350769043,19.33154296875,19.932550430297852,59446.38671875,59411.36328125,59783.93359375,,,,,2021-11-15 00:00:00 UTC,0.0521240234375,0.2265625,,,北海道,52
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,60942.3125,60907,61377.0078125,1475.5081787109375,1474.9185791015625,1549.7359619140625,18.118574142456055,18.0936336517334,18.665754318237305,59447.765625,59412.44140625,59802.78515625,,,,,2021-11-15 00:00:00 UTC,0.048583984375,0.22265625,,,北海道,53
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,60942.48828125,60907,61395.21484375,1475.5496826171875,1474.9554443359375,1550.655517578125,16.700769424438477,16.677570343017578,17.213321685791016,59449.2890625,59413.6875,59821.32421875,,,,,2021-11-15 00:00:00 UTC,0.04150390625,0.17578125,,,北海道,54
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,60942.59765625,60907,61410.96875,1475.58837890625,1474.98974609375,1551.48876953125,15.41236400604248,15.390779495239258,15.892216682434082,59450.73828125,59414.890625,59838.1328125,,,,,2021-11-15 00:00:00 UTC,0.0386962890625,0.109375,,,北海道,55
JP-02,AOMORI,2021-11-16 00:00:00 UTC,5897.23388671875,5897,5903.783203125,38.001136779785156,38,38.220993041992188,1.8554036617279053,1.855116605758667,1.8624035120010376,5857.197265625,5857,5863.41845703125,,,,,2021-11-15 00:00:00 UTC,0.00113677978515625,0.23388671875,,,青森県,84
JP-02,AOMORI,2021-11-17 00:00:00 UTC,5897.5302734375,5897,5909.044921875,38.002811431884766,38,38.413261413574219,1.7678645849227905,1.7673512697219849,1.7800154685974121,5857.3974609375,5857,5868.1083984375,,,,,2021-11-15 00:00:00 UTC,0.001674652099609375,0.29638671875,,,青森県,85
JP-02,AOMORI,2021-11-18 00:00:00 UTC,5897.8125,5897,5912.89306640625,38.004913330078125,38.000469207763672,38.579765319824219,1.6436834335327148,1.6430108547210693,1.6592055559158325,5857.60546875,5857,5871.26220703125,,,,,2021-11-15 00:00:00 UTC,0.002101898193359375,0.2822265625,,,青森県,86
JP-02,AOMORI,2021-11-19 00:00:00 UTC,5898.0927734375,5897,5915.69970703125,38.0074462890625,38.001827239990234,38.725185394287109,1.5566542148590088,1.5558538436889648,1.5747123956680298,5857.81787109375,5857,5873.3486328125,,,,,2021-11-15 00:00:00 UTC,0.002532958984375,0.2802734375,,,青森県,87
JP-02,AOMORI,2021-11-20 00:00:00 UTC,5898.42041015625,5897,5917.85498046875,38.010322570800781,38.003658294677734,38.852157592773438,1.4587771892547607,1.457891583442688,1.4783283472061157,5858.03515625,5857,5874.55615234375,,,,,2021-11-15 00:00:00 UTC,0.00287628173828125,0.32763671875,,,青森県,88
JP-02,AOMORI,2021-11-21 00:00:00 UTC,5898.70556640625,5897,5919.4794921875,38.013599395751953,38.006000518798828,38.964725494384766,1.3486006259918213,1.3476704359054565,1.3687611818313599,5858.263671875,5857,5875.3046875,,,,,2021-11-15 00:00:00 UTC,0.003276824951171875,0.28515625,,,青森県,89
JP-02,AOMORI,2021-11-22 00:00:00 UTC,5898.9140625,5897,5920.25439453125,38.01727294921875,38.008834838867188,39.064300537109375,1.2940620183944702,1.2930740118026733,1.3151084184646606,5858.49755859375,5857,5875.61767578125,,,,,2021-11-15 00:00:00 UTC,0.003673553466796875,0.20849609375,,,青森県,90
JP-02,AOMORI,2021-11-23 00:00:00 UTC,5899.27734375,5897.1533203125,5920.486328125,38.020988464355469,38.011798858642578,39.152374267578125,1.5109789371490479,1.5097236633300781,1.537639856338501,5858.7294921875,5857,5875.60791015625,,,,,2021-11-15 00:00:00 UTC,0.00371551513671875,0.36328125,,,青森県,91
JP-02,AOMORI,2021-11-24 00:00:00 UTC,5899.669921875,5897.38818359375,5921.01318359375,38.024696350097656,38.014823913574219,39.232021331787109,1.650360107421875,1.6488866806030273,1.682007908821106,5858.97412109375,5857,5875.63525390625,,,,,2021-11-15 00:00:00 UTC,0.0037078857421875,0.392578125,,,青森県,92
JP-02,AOMORI,2021-11-25 00:00:00 UTC,5900.009765625,5897.58544921875,5921.93310546875,38.028499603271484,38.018020629882812,39.3042106628418,1.5956670045852661,1.5941547155380249,1.6282267570495605,5859.23291015625,5857,5875.69873046875,,,,,2021-11-15 00:00:00 UTC,0.003803253173828125,0.33984375,,,青森県,93
JP-02,AOMORI,2021-11-26 00:00:00 UTC,5900.32666015625,5897.77392578125,5922.6552734375,38.032611846923828,38.021579742431641,39.369892120361328,1.569772481918335,1.568207859992981,1.6034268140792847,5859.4970703125,5857,5875.78564453125,,,,,2021-11-15 00:00:00 UTC,0.00411224365234375,0.31689453125,,,青森県,94
JP-02,AOMORI,2021-11-27 00:00:00 UTC,5900.68310546875,5898.01416015625,5923.74560546875,38.036888122558594,38.025363922119141,39.429618835449219,1.4993640184402466,1.4978046417236328,1.5327024459838867,5859.7646484375,5857.1162109375,5875.89404296875,,,,,2021-11-15 00:00:00 UTC,0.004276275634765625,0.3564453125,,,青森県,95
JP-02,AOMORI,2021-11-28 00:00:00 UTC,5900.98388671875,5898.21142578125,5924.8388671875,38.04144287109375,38.029472351074219,39.485195159912109,1.3990275859832764,1.3975183963775635,1.431024432182312,5860.04150390625,5857.29052734375,5876.1884765625,,,,,2021-11-15 00:00:00 UTC,0.00455474853515625,0.30078125,,,青森県,96
JP-02,AOMORI,2021-11-29 00:00:00 UTC,5901.20166015625,5898.3349609375,5925.18603515625,38.046287536621094,38.033916473388672,39.535923004150391,1.3661007881164551,1.3645799160003662,1.3980649709701538,5860.3203125,5857.47607421875,5876.47119140625,,,,,2021-11-15 00:00:00 UTC,0.00484466552734375,0.2177734375,,,青森県,97
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5901.5732421875,5898.6240234375,5924.916015625,38.051021575927734,38.038291931152344,39.581989288330078,1.6638845205307007,1.6619753837585449,1.7044295072555542,5860.59326171875,5857.66552734375,5876.748046875,,,,,2021-11-15 00:00:00 UTC,0.004734039306640625,0.37158203125,,,青森県,98
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5901.9736328125,5898.94873046875,5925.2294921875,38.055496215820312,38.042442321777344,39.623664855957031,1.8409851789474487,1.8388125896453857,1.8881648778915405,5860.876953125,5857.8740234375,5877.03662109375,,,,,2021-11-15 00:00:00 UTC,0.004474639892578125,0.400390625,,,青森県,99
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5902.31787109375,5899.22265625,5926.5888671875,38.059909820556641,38.046554565429688,39.6639289855957,1.7821654081344604,1.7800109386444092,1.8295618295669556,5861.17138671875,5858.10009765625,5877.6865234375,,,,,2021-11-15 00:00:00 UTC,0.004413604736328125,0.34423828125,,,青森県,100
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5902.63720703125,5899.4794921875,5928.1328125,38.064544677734375,38.050910949707031,39.7042236328125,1.751736044883728,1.7495723962783813,1.7997623682022095,5861.46826171875,5858.33447265625,5878.806640625,,,,,2021-11-15 00:00:00 UTC,0.004634857177734375,0.3193359375,,,青森県,101
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5902.9951171875,5899.779296875,5930.0576171875,38.069271087646484,38.055385589599609,39.741104125976562,1.6702326536178589,1.6681320667266846,1.7169142961502075,5861.76513671875,5858.5751953125,5879.85009765625,,,,,2021-11-15 00:00:00 UTC,0.004726409912109375,0.35791015625,,,青森県,102
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5903.29736328125,5900.03125,5931.5419921875,38.074214935302734,38.060108184814453,39.773963928222656,1.5560940504074097,1.5541077852249146,1.6000231504440308,5862.0693359375,5858.82861328125,5880.66162109375,,,,,2021-11-15 00:00:00 UTC,0.00494384765625,0.30224609375,,,青森県,103
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5903.515625,5900.20166015625,5932.6318359375,38.079402923583984,38.065086364746094,39.807716369628906,1.5135061740875244,1.5115474462509155,1.5566383600234985,5862.37255859375,5859.0849609375,5881.93896484375,,,,,2021-11-15 00:00:00 UTC,0.00518798828125,0.21826171875,,,青森県,104
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5903.888671875,5900.53271484375,5933.3720703125,38.084442138671875,38.069931030273438,39.841876983642578,1.8158564567565918,1.813471794128418,1.8689110279083252,5862.66845703125,5859.337890625,5883.62841796875,,,,,2021-11-15 00:00:00 UTC,0.005039215087890625,0.373046875,,,青森県,105
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5904.2900390625,5900.8955078125,5934.73291015625,38.089160919189453,38.074478149414062,39.872829437255859,1.9891911745071411,1.986540675163269,2.0492863655090332,5862.97314453125,5859.60400390625,5885.19921875,,,,,2021-11-15 00:00:00 UTC,0.004718780517578125,0.4013671875,,,青森県,106
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5904.63427734375,5901.20458984375,5936.4619140625,38.093765258789062,38.078933715820312,39.898750305175781,1.9187163114547729,1.9161306619644165,1.9778280258178711,5863.2861328125,5859.8828125,5886.3017578125,,,,,2021-11-15 00:00:00 UTC,0.004604339599609375,0.34423828125,,,青森県,107
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5904.953125,5901.49267578125,5937.71240234375,38.098567962646484,38.083599090576172,39.922267913818359,1.8776394128799438,1.8750852346420288,1.936206579208374,5863.59912109375,5860.1650390625,5887.23779296875,,,,,2021-11-15 00:00:00 UTC,0.004802703857421875,0.31884765625,,,青森県,108
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5905.3115234375,5901.82177734375,5939.91259765625,38.103439331054688,38.088348388671875,39.947273254394531,1.7851094007492065,1.7826608419418335,1.8412692546844482,5863.9111328125,5860.44873046875,5888.61083984375,,,,,2021-11-15 00:00:00 UTC,0.004871368408203125,0.3583984375,,,青森県,109
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5905.61376953125,5902.09619140625,5942.28271484375,38.108505249023438,38.093288421630859,39.973682403564453,1.6602045297622681,1.6579095125198364,1.7127625942230225,5864.228515625,5860.7392578125,5890.3701171875,,,,,2021-11-15 00:00:00 UTC,0.00506591796875,0.30224609375,,,青森県,110
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5905.83154296875,5902.291015625,5943.5986328125,38.113800048828125,38.098476409912109,39.998378753662109,1.6084510087966919,1.6062126159667969,1.65955650806427,5864.5439453125,5861.03076171875,5891.99072265625,,,,,2021-11-15 00:00:00 UTC,0.0052947998046875,0.2177734375,,,青森県,111
JP-03,IWATE,2021-11-16 00:00:00 UTC,3487.495361328125,3487.27734375,3488.768310546875,53.001548767089844,53,53.264667510986328,1.27805495262146,1.2778447866439819,1.2866331338882446,3433.090087890625,3433,3434.01953125,,,,,2021-11-15 00:00:00 UTC,0.00154876708984375,0.495361328125,,,岩手県,140
JP-03,IWATE,2021-11-17 00:00:00 UTC,3488.2548828125,3487.8408203125,3490.804931640625,53.004066467285156,53,53.504035949707031,1.7888387441635132,1.7882809638977051,1.8113902807235718,3433.21875,3433,3434.986572265625,,,,,2021-11-15 00:00:00 UTC,0.0025177001953125,0.759521484375,,,岩手県,141
JP-03,IWATE,2021-11-18 00:00:00 UTC,3488.84228515625,3488.25146484375,3492.761474609375,53.007762908935547,53.001747131347656,53.720962524414062,2.01446533203125,2.013575553894043,2.049673318862915,3433.389892578125,3433,3435.9130859375,,,,,2021-11-15 00:00:00 UTC,0.003696441650390625,0.58740234375,,,岩手県,142
JP-03,IWATE,2021-11-19 00:00:00 UTC,3489.380615234375,3488.63037109375,3494.418701171875,53.012256622314453,53.004615783691406,53.917423248291016,2.3368539810180664,2.3355529308319092,2.3871200084686279,3433.570068359375,3433,3436.77490234375,,,,,2021-11-15 00:00:00 UTC,0.00449371337890625,0.538330078125,,,岩手県,143
JP-03,IWATE,2021-11-20 00:00:00 UTC,3490.12158203125,3489.22705078125,3496.75830078125,53.0173454284668,53.008247375488281,54.095363616943359,2.5955691337585449,2.5938613414764404,2.659764289855957,3433.76513671875,3433,3437.58447265625,,,,,2021-11-15 00:00:00 UTC,0.00508880615234375,0.740966796875,,,岩手県,144
JP-03,IWATE,2021-11-21 00:00:00 UTC,3490.665283203125,3489.640380859375,3498.751708984375,53.023185729980469,53.012775421142578,54.256862640380859,2.6706805229187012,2.6686892509460449,2.7428874969482422,3434.034423828125,3433.025146484375,3438.40771484375,,,,,2021-11-15 00:00:00 UTC,0.005840301513671875,0.543701171875,,,岩手県,145
JP-03,IWATE,2021-11-22 00:00:00 UTC,3491.0263671875,3489.8857421875,3499.401123046875,53.029689788818359,53.018096923828125,54.403533935546875,2.9502294063568115,2.9478020668029785,3.0351912975311279,3434.3330078125,3433.209228515625,3439.206298828125,,,,,2021-11-15 00:00:00 UTC,0.006504058837890625,0.361083984375,,,岩手県,146
JP-03,IWATE,2021-11-23 00:00:00 UTC,3491.802001953125,3490.557861328125,3499.72802734375,53.0361328125,53.023475646972656,54.536197662353516,3.7897098064422607,3.7863194942474365,3.906416654586792,3434.6630859375,3433.436279296875,3439.98779296875,,,,,2021-11-15 00:00:00 UTC,0.006443023681640625,0.775634765625,,,岩手県,147
JP-03,IWATE,2021-11-24 00:00:00 UTC,3492.89599609375,3491.556640625,3501.66552734375,53.043476104736328,53.029857635498047,54.657222747802734,4.4342775344848633,4.4300236701965332,4.578890323638916,3435.042236328125,3433.72265625,3440.77490234375,,,,,2021-11-15 00:00:00 UTC,0.007343292236328125,1.093994140625,,,岩手県,148
JP-03,IWATE,2021-11-25 00:00:00 UTC,3493.68798828125,3492.262939453125,3503.843017578125,53.052059173583984,53.037582397460938,54.768234252929688,4.5869646072387695,4.5823068618774414,4.74246883392334,3435.447265625,3434.0439453125,3441.548583984375,,,,,2021-11-15 00:00:00 UTC,0.00858306884765625,0.7919921875,,,岩手県,149
JP-03,IWATE,2021-11-26 00:00:00 UTC,3494.378173828125,3492.87646484375,3505.13671875,53.061313629150391,53.046058654785156,54.869781494140625,4.878176212310791,4.8729815483093262,5.0482850074768066,3435.826171875,3434.34765625,3442.26025390625,,,,,2021-11-15 00:00:00 UTC,0.00925445556640625,0.690185546875,,,岩手県,150
JP-03,IWATE,2021-11-27 00:00:00 UTC,3495.289794921875,3493.71728515625,3507.856201171875,53.071037292480469,53.055076599121094,54.962665557861328,5.0753631591796875,5.0697388648986816,5.2555904388427734,3436.203857421875,3434.657470703125,3442.93798828125,,,,,2021-11-15 00:00:00 UTC,0.009723663330078125,0.91162109375,,,岩手県,151
JP-03,IWATE,2021-11-28 00:00:00 UTC,3495.936767578125,3494.300537109375,3509.8740234375,53.081130981445312,53.064537048339844,55.047695159912109,5.0169868469238281,5.0112433433532715,5.1959853172302246,3436.686279296875,3435.078369140625,3443.691650390625,,,,,2021-11-15 00:00:00 UTC,0.01009368896484375,0.64697265625,,,岩手県,152
JP-03,IWATE,2021-11-29 00:00:00 UTC,3496.354736328125,3494.6640625,3509.52587890625,53.091762542724609,53.074600219726562,55.125873565673828,5.2071638107299805,5.2010359764099121,5.3928360939025879,3437.194580078125,3435.531982421875,3444.445556640625,,,,,2021-11-15 00:00:00 UTC,0.010631561279296875,0.41796875,,,岩手県,153
JP-03,IWATE,2021-11-30 00:00:00 UTC,3497.232666015625,3495.49365234375,3508.630615234375,53.102104187011719,53.084434509277344,55.197071075439453,6.0250587463378906,6.0177831649780273,6.2419223785400391,3437.742431640625,3436.0302734375,3445.21630859375,,,,,2021-11-15 00:00:00 UTC,0.010341644287109375,0.8779296875,,,岩手県,154
JP-03,IWATE,2021-12-01 00:00:00 UTC,3498.44873046875,3496.6630859375,3510.435546875,53.113430023193359,53.095298767089844,55.263286590576172,6.5804634094238281,6.572331428527832,6.8198890686035156,3438.333984375,3436.577392578125,3446.009521484375,,,,,2021-11-15 00:00:00 UTC,0.011325836181640625,1.216064453125,,,岩手県,155
JP-03,IWATE,2021-12-02 00:00:00 UTC,3499.314697265625,3497.487548828125,3512.714599609375,53.125816345214844,53.107269287109375,55.325191497802734,6.6033821105957031,6.5950641632080078,6.8443107604980469,3438.92333984375,3437.126708984375,3446.7822265625,,,,,2021-11-15 00:00:00 UTC,0.012386322021484375,0.865966796875,,,岩手県,156
JP-03,IWATE,2021-12-03 00:00:00 UTC,3500.06005859375,3498.1953125,3513.761962890625,53.13861083984375,53.119682312011719,55.382663726806641,6.8034286499023438,6.7947163581848145,7.051598072052002,3439.451416015625,3437.6181640625,3447.47509765625,,,,,2021-11-15 00:00:00 UTC,0.01279449462890625,0.745361328125,,,岩手県,157
JP-03,IWATE,2021-12-04 00:00:00 UTC,3501.03271484375,3499.132080078125,3516.647216796875,53.151683807373047,53.132415771484375,55.4360466003418,6.9093279838562012,6.9003548622131348,7.1602954864501953,3439.9619140625,3438.095703125,3448.1337890625,,,,,2021-11-15 00:00:00 UTC,0.013072967529296875,0.97265625,,,岩手県,158
JP-03,IWATE,2021-12-05 00:00:00 UTC,3501.71630859375,3499.78466796875,3518.64208984375,53.164730072021484,53.145156860351562,55.485454559326172,6.7269887924194336,6.7181549072265625,6.9683756828308105,3440.59521484375,3438.699462890625,3448.902099609375,,,,,2021-11-15 00:00:00 UTC,0.0130462646484375,0.68359375,,,岩手県,159
JP-03,IWATE,2021-12-06 00:00:00 UTC,3502.154296875,3500.197509765625,3517.74267578125,53.178165435791016,53.1583137512207,55.531719207763672,6.8128662109375,6.8038363456726074,7.0537023544311523,3441.249755859375,3439.327392578125,3449.67919921875,,,,,2021-11-15 00:00:00 UTC,0.01343536376953125,0.43798828125,,,岩手県,160
JP-03,IWATE,2021-12-07 00:00:00 UTC,3503.068603515625,3501.089599609375,3516.1884765625,53.191146850585938,53.171047210693359,55.574302673339844,7.5483975410461426,7.538294792175293,7.8142118453979492,3441.948486328125,3440.001953125,3450.4892578125,,,,,2021-11-15 00:00:00 UTC,0.012981414794921875,0.914306640625,,,岩手県,161
JP-03,IWATE,2021-12-08 00:00:00 UTC,3504.3271484375,3502.32470703125,3517.9013671875,53.205150604248047,53.184822082519531,55.615077972412109,8.002079963684082,7.9912710189819336,8.2838277816772461,3442.68359375,3440.715087890625,3451.325439453125,,,,,2021-11-15 00:00:00 UTC,0.014003753662109375,1.258544921875,,,岩手県,162
JP-03,IWATE,2021-12-09 00:00:00 UTC,3505.21923828125,3503.1953125,3520.212158203125,53.220012664794922,53.199478149414062,55.654159545898438,7.9217791557312012,7.9109997749328613,8.19914436340332,3443.39404296875,3441.406005859375,3452.128662109375,,,,,2021-11-15 00:00:00 UTC,0.014862060546875,0.89208984375,,,岩手県,163
JP-03,IWATE,2021-12-10 00:00:00 UTC,3505.982421875,3503.941162109375,3521.125244140625,53.235073089599609,53.21435546875,55.691116333007812,8.0447225570678711,8.0337066650390625,8.324458122253418,3444.017822265625,3442.012451171875,3452.835693359375,,,,,2021-11-15 00:00:00 UTC,0.0150604248046875,0.76318359375,,,岩手県,164
