japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-28 00:00:00 UTC,61223.05078125,61217.71484375,61516.55078125,1476.3546142578125,1476.26416015625,1498.5595703125,36.236721038818359,36.224822998046875,112.19725799560547,59709.31640625,59704.08203125,59900.32421875,,,,,2021-11-30 00:00:00 UTC,0.1085205078125,0.7109375,,,北海道,55
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5897.1572265625,5897.103515625,5898.11376953125,38,38,38.049667358398438,0.10105321556329727,0.10104776173830032,0.1231054961681366,5859,5859,5859.861328125,,,,,2021-11-30 00:00:00 UTC,0,0.1572265625,,,青森県,84
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5897.5390625,5897.43505859375,5899.5849609375,38.000087738037109,38,38.094467163085938,0.2424827367067337,0.24245312809944153,0.34211653470993042,5859.01416015625,5859,5860.6552734375,,,,,2021-11-30 00:00:00 UTC,8.7738037109375e-05,0.3818359375,,,青森県,85
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5898.05517578125,5897.908203125,5901.46533203125,38.000438690185547,38,38.136569976806641,0.57169204950332642,0.57158446311950684,0.90504747629165649,5859.06396484375,5859,5861.56201171875,,,,,2021-11-30 00:00:00 UTC,0.0003509521484375,0.51611328125,,,青森県,86
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5898.65234375,5898.4658203125,5903.62158203125,38.001155853271484,38.000324249267578,38.174846649169922,0.79828345775604248,0.79808980226516724,1.3877590894699097,5859.1572265625,5859,5862.43701171875,,,,,2021-11-30 00:00:00 UTC,0.0007171630859375,0.59716796875,,,青森県,87
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5899.2978515625,5899.07568359375,5905.88037109375,38.003135681152344,38.002147674560547,38.209918975830078,0.96401917934417725,0.963743269443512,1.8113762140274048,5859.30078125,5859.080078125,5863.2021484375,,,,,2021-11-30 00:00:00 UTC,0.001979827880859375,0.6455078125,,,青森県,88
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5899.9736328125,5899.71875,5908.25537109375,38.005825042724609,38.004692077636719,38.244186401367188,1.3290215730667114,1.3285893201828003,2.6654469966888428,5859.494140625,5859.2412109375,5864.13671875,,,,,2021-11-30 00:00:00 UTC,0.002689361572265625,0.67578125,,,青森県,89
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5900.66748046875,5900.3828125,5910.21044921875,38.009101867675781,38.007839202880859,38.277523040771484,2.3476746082305908,2.3468184471130371,4.9744482040405273,5859.73583984375,5859.45361328125,5865.224609375,,,,,2021-11-30 00:00:00 UTC,0.003276824951171875,0.69384765625,,,青森県,90
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5901.3720703125,5901.060546875,5912.412109375,38.011772155761719,38.0103874206543,38.307266235351562,2.9333994388580322,2.9322385787963867,6.5162529945373535,5860.02294921875,5859.71435546875,5866.29150390625,,,,,2021-11-30 00:00:00 UTC,0.0026702880859375,0.70458984375,,,青森県,91
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5902.08251953125,5901.74755859375,5915.02978515625,38.013332366943359,38.011844635009766,38.333217620849609,3.0338878631591797,3.0326261520385742,7.0229668617248535,5860.34423828125,5860.01220703125,5867.33154296875,,,,,2021-11-30 00:00:00 UTC,0.001560211181640625,0.71044921875,,,青森県,92
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5902.79638671875,5902.4404296875,5917.13916015625,38.015262603759766,38.013679504394531,38.355617523193359,3.3642544746398926,3.3628060817718506,8.0738487243652344,5860.69873046875,5860.34619140625,5868.1611328125,,,,,2021-11-30 00:00:00 UTC,0.00193023681640625,0.7138671875,,,青森県,93
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5903.5126953125,5903.13720703125,5919.56591796875,38.017917633056641,38.0162467956543,38.377708435058594,3.4430756568908691,3.4415664672851562,8.5299749374389648,5861.08251953125,5860.71142578125,5869.0830078125,,,,,2021-11-30 00:00:00 UTC,0.002655029296875,0.71630859375,,,青森県,94
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5904.2294921875,5903.83740234375,5922.033203125,38.024665832519531,38.022914886474609,38.40228271484375,3.4115443229675293,3.4100441932678223,8.6941194534301758,5861.50830078125,5861.1201171875,5870.0390625,,,,,2021-11-30 00:00:00 UTC,0.006748199462890625,0.716796875,,,青森県,95
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5904.94677734375,5904.5380859375,5924.07421875,38.032081604003906,38.030258178710938,38.425865173339844,3.614842414855957,3.6132543087005615,9.4456634521484375,5861.9638671875,5861.5595703125,5870.96240234375,,,,,2021-11-30 00:00:00 UTC,0.007415771484375,0.71728515625,,,青森県,96
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5905.666015625,5905.2431640625,5925.02587890625,38.0394172668457,38.037532806396484,38.448127746582031,4.5396547317504883,4.5376324653625488,12.121953964233398,5862.44970703125,5862.03125,5871.88720703125,,,,,2021-11-30 00:00:00 UTC,0.007335662841796875,0.71923828125,,,青森県,97
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5906.384765625,5905.94970703125,5926.65869140625,38.044158935546875,38.042217254638672,38.467628479003906,4.9556021690368652,4.9533724784851074,13.487208366394043,5862.9599609375,5862.529296875,5872.9462890625,,,,,2021-11-30 00:00:00 UTC,0.004741668701171875,0.71875,,,青森県,98
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5907.1044921875,5906.65771484375,5928.939453125,38.046566009521484,38.044570922851562,38.483322143554688,4.870880126953125,4.8686904907226562,13.485251426696777,5863.47802734375,5863.0361328125,5873.9794921875,,,,,2021-11-30 00:00:00 UTC,0.002407073974609375,0.7197265625,,,青森県,99
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5907.82373046875,5907.36669921875,5930.78369140625,38.049308776855469,38.047267913818359,38.498096466064453,5.0359096527099609,5.0336551666259766,14.156491279602051,5864.00927734375,5863.55712890625,5874.99609375,,,,,2021-11-30 00:00:00 UTC,0.002742767333984375,0.71923828125,,,青森県,100
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5908.54150390625,5908.076171875,5932.7978515625,38.052970886230469,38.050888061523438,38.5117073059082,4.96101713180542,4.9588203430175781,14.139664649963379,5864.55029296875,5864.08935546875,5875.87890625,,,,,2021-11-30 00:00:00 UTC,0.003662109375,0.7177734375,,,青森県,101
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5909.26025390625,5908.7861328125,5934.796875,38.06231689453125,38.060195922851562,38.529911041259766,4.7821316719055176,4.78004789352417,13.801263809204102,5865.12353515625,5864.65478515625,5876.75341796875,,,,,2021-11-30 00:00:00 UTC,0.00934600830078125,0.71875,,,青森県,102
JP-02,AOMORI,2021-12-20 00:00:00 UTC,5909.9775390625,5909.49560546875,5936.10107421875,38.072257995605469,38.070102691650391,38.545932769775391,4.8519930839538574,4.849916934967041,14.162555694580078,5865.71240234375,5865.2353515625,5877.39599609375,,,,,2021-11-30 00:00:00 UTC,0.00994110107421875,0.71728515625,,,青森県,103
JP-02,AOMORI,2021-12-21 00:00:00 UTC,5910.6962890625,5910.2080078125,5935.92919921875,38.081699371337891,38.079513549804688,38.558765411376953,5.6553997993469238,5.6529860496521,16.670829772949219,5866.3212890625,5865.837890625,5877.8095703125,,,,,2021-11-30 00:00:00 UTC,0.009441375732421875,0.71875,,,青森県,104
JP-02,AOMORI,2021-12-22 00:00:00 UTC,5911.41552734375,5910.921875,5936.32568359375,38.087467193603516,38.085254669189453,38.566143035888672,5.9603724479675293,5.9578337669372559,17.72418212890625,5866.9423828125,5866.453125,5878.0869140625,,,,,2021-11-30 00:00:00 UTC,0.005767822265625,0.71923828125,,,青森県,105
JP-02,AOMORI,2021-12-23 00:00:00 UTC,5912.13427734375,5911.63427734375,5937.56005859375,38.090286254882812,38.088050842285156,38.570362091064453,5.7783317565917969,5.7758941650390625,17.320331573486328,5867.55712890625,5867.0625,5878.392578125,,,,,2021-11-30 00:00:00 UTC,0.002819061279296875,0.71875,,,青森県,106
JP-02,AOMORI,2021-12-24 00:00:00 UTC,5912.8525390625,5912.34765625,5938.38427734375,38.093421936035156,38.091167449951172,38.574737548828125,5.8563652038574219,5.8539199829101562,17.680374145507812,5868.17431640625,5867.6748046875,5878.73193359375,,,,,2021-11-30 00:00:00 UTC,0.00313568115234375,0.71826171875,,,青森県,107
JP-02,AOMORI,2021-12-25 00:00:00 UTC,5913.57080078125,5913.060546875,5939.60009765625,38.097572326660156,38.095298767089844,38.580013275146484,5.7039389610290527,5.7015905380249023,17.333023071289062,5868.79248046875,5868.2880859375,5879.1005859375,,,,,2021-11-30 00:00:00 UTC,0.004150390625,0.71826171875,,,青森県,108
JP-02,AOMORI,2021-12-26 00:00:00 UTC,5914.28759765625,5913.7744140625,5940.8720703125,38.108180999755859,38.105892181396484,38.591747283935547,5.4517941474914551,5.4495854377746582,16.665878295898438,5869.43701171875,5868.92919921875,5879.52197265625,,,,,2021-11-30 00:00:00 UTC,0.010608673095703125,0.716796875,,,青森県,109
JP-02,AOMORI,2021-12-27 00:00:00 UTC,5915.00439453125,5914.4873046875,5941.69580078125,38.119350433349609,38.117042541503906,38.603981018066406,5.4548945426940918,5.452721118927002,16.76573371887207,5870.0908203125,5869.57958984375,5879.97509765625,,,,,2021-11-30 00:00:00 UTC,0.01116943359375,0.716796875,,,青森県,110
JP-02,AOMORI,2021-12-28 00:00:00 UTC,5915.72216796875,5915.20166015625,5941.25146484375,38.129810333251953,38.127490997314453,38.615428924560547,6.1963620185852051,6.1939010620117188,19.132837295532227,5870.7587890625,5870.24365234375,5880.462890625,,,,,2021-11-30 00:00:00 UTC,0.01045989990234375,0.7177734375,,,青森県,111
JP-03,IWATE,2021-12-01 00:00:00 UTC,3487.011474609375,3487,3487.62353515625,53,53,53.068267822265625,0.00854321476072073,0.0085427174344658852,0.010404814034700394,3434,3434,3434.540283203125,,,,,2021-11-30 00:00:00 UTC,0,0.011474609375,,,岩手県,140
JP-03,IWATE,2021-12-02 00:00:00 UTC,3487.037353515625,3487,3488.215087890625,53.000003814697266,53,53.129722595214844,0.020896865054965019,0.020894207060337067,0.029474029317498207,3434.000244140625,3434,3435.02783203125,,,,,2021-11-30 00:00:00 UTC,3.814697265625e-06,0.02587890625,,,岩手県,141
JP-03,IWATE,2021-12-03 00:00:00 UTC,3487.07177734375,3487,3488.773193359375,53.000038146972656,53,53.185050964355469,0.047010324895381927,0.047001272439956665,0.074411489069461823,3434.0029296875,3434,3435.46923828125,,,,,2021-11-30 00:00:00 UTC,3.4332275390625e-05,0.034423828125,,,岩手県,142
JP-03,IWATE,2021-12-04 00:00:00 UTC,3487.11669921875,3487.006103515625,3489.315673828125,53.0001106262207,53,53.234897613525391,0.068250544369220734,0.0682336837053299,0.11864282190799713,3434.008056640625,3434,3435.86865234375,,,,,2021-11-30 00:00:00 UTC,7.2479248046875e-05,0.044921875,,,岩手県,143
JP-03,IWATE,2021-12-05 00:00:00 UTC,3487.157958984375,3487.02734375,3489.81787109375,53.000343322753906,53,53.279930114746094,0.083425261080265045,0.083400994539260864,0.1567508727312088,3434.0166015625,3434,3436.23291015625,,,,,2021-11-30 00:00:00 UTC,0.000232696533203125,0.041259765625,,,岩手県,144
JP-03,IWATE,2021-12-06 00:00:00 UTC,3487.200439453125,3487.05029296875,3490.27490234375,53.000659942626953,53,53.320564270019531,0.11232848465442657,0.11229153722524643,0.2253132164478302,3434.02880859375,3434,3436.564697265625,,,,,2021-11-30 00:00:00 UTC,0.000316619873046875,0.04248046875,,,岩手県,145
JP-03,IWATE,2021-12-07 00:00:00 UTC,3487.265869140625,3487.098876953125,3490.718994140625,53.001041412353516,53,53.357234954833984,0.19072194397449493,0.19065195322036743,0.40427631139755249,3434.044677734375,3434,3436.868408203125,,,,,2021-11-30 00:00:00 UTC,0.0003814697265625,0.0654296875,,,岩手県,146
JP-03,IWATE,2021-12-08 00:00:00 UTC,3487.3564453125,3487.173828125,3491.21240234375,53.001388549804688,53,53.390243530273438,0.26029935479164124,0.26019555330276489,0.57851207256317139,3434.06494140625,3434,3437.148193359375,,,,,2021-11-30 00:00:00 UTC,0.000347137451171875,0.090576171875,,,岩手県,147
JP-03,IWATE,2021-12-09 00:00:00 UTC,3487.44677734375,3487.249755859375,3491.72119140625,53.001621246337891,53,53.419868469238281,0.29368481040000916,0.29356101155281067,0.68012320995330811,3434.087158203125,3434,3437.404296875,,,,,2021-11-30 00:00:00 UTC,0.000232696533203125,0.09033203125,,,岩手県,148
JP-03,IWATE,2021-12-10 00:00:00 UTC,3487.529541015625,3487.3203125,3492.152099609375,53.001926422119141,53,53.446632385253906,0.3533383309841156,0.35318282246589661,0.84812378883361816,3434.11328125,3434,3437.641357421875,,,,,2021-11-30 00:00:00 UTC,0.00030517578125,0.082763671875,,,岩手県,149
JP-03,IWATE,2021-12-11 00:00:00 UTC,3487.615966796875,3487.395751953125,3492.606201171875,53.002384185791016,53.000057220458984,53.470905303955078,0.38482180237770081,0.38464772701263428,0.95326328277587891,3434.140869140625,3434,3437.85888671875,,,,,2021-11-30 00:00:00 UTC,0.000457763671875,0.08642578125,,,岩手県,150
JP-03,IWATE,2021-12-12 00:00:00 UTC,3487.685546875,3487.455078125,3494.638427734375,53.003585815429688,53.001144409179688,53.531318664550781,0.39402884244918823,0.39384758472442627,1.0025790929794312,3434.178466796875,3434,3439.689453125,,,,,2021-11-30 00:00:00 UTC,0.001201629638671875,0.069580078125,,,岩手県,151
JP-03,IWATE,2021-12-13 00:00:00 UTC,3487.7490234375,3487.509521484375,3497.873779296875,53.004909515380859,53.002357482910156,53.617179870605469,0.42370292544364929,0.42350518703460693,1.1029738187789917,3434.219970703125,3434,3442.76220703125,,,,,2021-11-30 00:00:00 UTC,0.001323699951171875,0.0634765625,,,岩手県,152
JP-03,IWATE,2021-12-14 00:00:00 UTC,3487.83984375,3487.59228515625,3500.970947265625,53.006229400634766,53.003574371337891,53.696243286132812,0.52091681957244873,0.52066850662231445,1.3833526372909546,3434.26806640625,3434.0234375,3445.714111328125,,,,,2021-11-30 00:00:00 UTC,0.00131988525390625,0.0908203125,,,岩手県,153
JP-03,IWATE,2021-12-15 00:00:00 UTC,3487.95654296875,3487.701904296875,3503.978271484375,53.00714111328125,53.004398345947266,53.767807006835938,0.58994364738464355,0.58965736627578735,1.5945630073547363,3434.320068359375,3434.068359375,3448.4541015625,,,,,2021-11-30 00:00:00 UTC,0.000911712646484375,0.11669921875,,,岩手県,154
JP-03,IWATE,2021-12-16 00:00:00 UTC,3488.06787109375,3487.806884765625,3506.865966796875,53.007640838623047,53.004814147949219,53.833221435546875,0.61213099956512451,0.61183106899261475,1.6809191703796387,3434.367919921875,3434.10986328125,3451.01708984375,,,,,2021-11-30 00:00:00 UTC,0.000499725341796875,0.111328125,,,岩手県,155
JP-03,IWATE,2021-12-17 00:00:00 UTC,3488.166015625,3487.899169921875,3509.54541015625,53.008224487304688,53.005325317382812,53.894180297851562,0.66686016321182251,0.66653072834014893,1.8571373224258423,3434.417236328125,3434.153564453125,3453.4814453125,,,,,2021-11-30 00:00:00 UTC,0.000583648681640625,0.09814453125,,,岩手県,156
JP-03,IWATE,2021-12-18 00:00:00 UTC,3488.2646484375,3487.99267578125,3512.17333984375,53.0090446472168,53.006080627441406,53.949844360351562,0.68767344951629639,0.687332808971405,1.9394922256469727,3434.46533203125,3434.197021484375,3455.843505859375,,,,,2021-11-30 00:00:00 UTC,0.000820159912109375,0.0986328125,,,岩手県,157
JP-03,IWATE,2021-12-19 00:00:00 UTC,3488.341552734375,3488.065185546875,3512.618896484375,53.011135101318359,53.008121490478516,53.963550567626953,0.678583025932312,0.67825049161911011,1.9379370212554932,3434.52734375,3434.25439453125,3456.174560546875,,,,,2021-11-30 00:00:00 UTC,0.0020904541015625,0.076904296875,,,岩手県,158
JP-03,IWATE,2021-12-20 00:00:00 UTC,3488.41064453125,3488.129150390625,3511.21923828125,53.013347625732422,53.010295867919922,53.942161560058594,0.69227039813995361,0.69193768501281738,2.0012497901916504,3434.5927734375,3434.315185546875,3454.781494140625,,,,,2021-11-30 00:00:00 UTC,0.0022125244140625,0.069091796875,,,岩手県,159
JP-03,IWATE,2021-12-21 00:00:00 UTC,3488.505859375,3488.220947265625,3509.829345703125,53.015453338623047,53.012367248535156,53.920680999755859,0.776409387588501,0.77604031562805176,2.2687366008758545,3434.666015625,3434.384521484375,3453.425048828125,,,,,2021-11-30 00:00:00 UTC,0.002105712890625,0.09521484375,,,岩手県,160
JP-03,IWATE,2021-12-22 00:00:00 UTC,3488.6279296875,3488.33935546875,3508.74609375,53.016792297363281,53.013671875,53.900787353515625,0.827441394329071,0.82705187797546387,2.4410593509674072,3434.7421875,3434.45703125,3452.216064453125,,,,,2021-11-30 00:00:00 UTC,0.001338958740234375,0.1220703125,,,岩手県,161
JP-03,IWATE,2021-12-23 00:00:00 UTC,3488.74169921875,3488.44921875,3507.86865234375,53.017475128173828,53.014328002929688,53.882350921630859,0.83368641138076782,0.83329927921295166,2.4808228015899658,3434.807861328125,3434.51904296875,3451.127197265625,,,,,2021-11-30 00:00:00 UTC,0.000682830810546875,0.11376953125,,,岩手県,162
JP-03,IWATE,2021-12-24 00:00:00 UTC,3488.84033203125,3488.54541015625,3506.94091796875,53.018241882324219,53.015068054199219,53.864971160888672,0.87487578392028809,0.874474287033081,2.6235761642456055,3434.872314453125,3434.580810546875,3450.10595703125,,,,,2021-11-30 00:00:00 UTC,0.000766754150390625,0.0986328125,,,岩手県,163
JP-03,IWATE,2021-12-25 00:00:00 UTC,3488.9384765625,3488.640869140625,3506.18505859375,53.019294738769531,53.016098022460938,53.849689483642578,0.882919192314148,0.88251984119415283,2.6662735939025879,3434.93359375,3434.639404296875,3449.18994140625,,,,,2021-11-30 00:00:00 UTC,0.0010528564453125,0.09814453125,,,岩手県,164
