japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,55654.7734375,54566.29296875,67787.640625,1454.30517578125,1432.778076171875,1469.773681640625,5575.88720703125,5397.87841796875,13863.384765625,48553.98828125,47699.09375,52049.69140625,,,,,2021-08-15 00:00:00 UTC,1.940673828125,416.578125,,,北海道,42
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,56094.01171875,54965.40625,68714.890625,1456.6556396484375,1434.5340576171875,1472.508544921875,5653.68408203125,5468.564453125,14278.86328125,48907.18359375,48023.69921875,52515.296875,,,,,2021-08-15 00:00:00 UTC,2.3504638671875,439.23828125,,,北海道,43
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,56560.86328125,55386.68359375,69737.2734375,1458.9150390625,1436.2550048828125,1475.1546630859375,5739.779296875,5547.62255859375,14699.58203125,49265.078125,48354.87109375,52983.0390625,,,,,2021-08-15 00:00:00 UTC,2.2593994140625,466.8515625,,,北海道,44
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,57040.1484375,55830.16015625,70708.5078125,1460.824951171875,1437.6810302734375,1477.4178466796875,5852.87255859375,5653.0556640625,15175.8466796875,49626.1640625,48690.90234375,53446.96484375,,,,,2021-08-15 00:00:00 UTC,1.909912109375,479.28515625,,,北海道,45
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,57537.2578125,56297.92578125,71680.4609375,1462.515380859375,1438.935546875,1479.4244384765625,6002.34130859375,5793.8310546875,15735.1396484375,49979.7890625,49021.1953125,53895.875,,,,,2021-08-15 00:00:00 UTC,1.6904296875,497.109375,,,北海道,46
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,58006.265625,56737.27734375,72576.484375,1464.293212890625,1440.31591796875,1481.4893798828125,6112.26220703125,5896.6435546875,16180.720703125,50338.21484375,49357.640625,54343.68359375,,,,,2021-08-15 00:00:00 UTC,1.77783203125,469.0078125,,,北海道,47
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,58442.3203125,57139.20703125,73413.2421875,1466.1676025390625,1441.8275146484375,1483.6478271484375,6167.26513671875,5946.73974609375,16470.005859375,50703.71484375,49702.328125,54796.4765625,,,,,2021-08-15 00:00:00 UTC,1.8743896484375,436.0546875,,,北海道,48
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,58888.85546875,57575.13671875,74078.03125,1468.3212890625,1443.64599609375,1486.0560302734375,6261.69873046875,6035.08984375,16853.755859375,51083.7421875,50062.43359375,55259.54296875,,,,,2021-08-15 00:00:00 UTC,2.1536865234375,446.53515625,,,北海道,49
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,59359.91796875,58017.9140625,74895.265625,1470.9202880859375,1445.931396484375,1488.897705078125,6324.63916015625,6093.30712890625,17143.44140625,51482.890625,50442.3359375,55738.6171875,,,,,2021-08-15 00:00:00 UTC,2.5989990234375,471.0625,,,北海道,50
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,59860.58203125,58482.30078125,75830.6015625,1473.40771484375,1448.1329345703125,1491.589599609375,6397.3837890625,6161.173828125,17450.751953125,51886.30078125,50827.3671875,56216.93359375,,,,,2021-08-15 00:00:00 UTC,2.4874267578125,500.6640625,,,北海道,51
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,60374.3984375,58970.09375,76717.625,1475.5008544921875,1449.9705810546875,1493.86669921875,6499.8564453125,6257.8330078125,17830.95703125,52292.15234375,51215.65625,56694.625,,,,,2021-08-15 00:00:00 UTC,2.0931396484375,513.81640625,,,北海道,52
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,60907.66796875,59483.4765625,77618.828125,1477.34521484375,1451.585205078125,1495.87451171875,6642.7216796875,6393.4931640625,18314.77734375,52688.80859375,51595.7265625,57158.66015625,,,,,2021-08-15 00:00:00 UTC,1.8443603515625,533.26953125,,,北海道,53
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,61410.5,59964.921875,78445.125,1479.27880859375,1453.306884765625,1497.95751953125,6743.892578125,6489.14501953125,18677.6015625,53089.73828125,51980.7109375,57624.12109375,,,,,2021-08-15 00:00:00 UTC,1.93359375,502.83203125,,,北海道,54
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,61877.6953125,60404.640625,79210.65625,1481.3115234375,1455.143310546875,1500.10595703125,6786.7275390625,6528.822265625,18873.177734375,53497.5234375,52373.05078125,58092.234375,,,,,2021-08-15 00:00:00 UTC,2.03271484375,467.1953125,,,北海道,55
JP-02,AOMORI,2021-08-16 00:00:00 UTC,3152.5595703125,3144.849365234375,3245.0302734375,32.10174560546875,32.041877746582031,32.14288330078125,361.380859375,359.9228515625,428.3116455078125,2757.81787109375,2751.702392578125,2782.5625,,,,,2021-08-15 00:00:00 UTC,0.10174560546875,12.5595703125,,,青森県,84
JP-02,AOMORI,2021-08-17 00:00:00 UTC,3168.564208984375,3153.79150390625,3347.4658203125,32.222103118896484,32.107967376708984,32.305923461914062,363.12298583984375,360.34503173828125,491.19512939453125,2771.40087890625,2759.730712890625,2820.08544921875,,,,,2021-08-15 00:00:00 UTC,0.12035751342773438,16.004638671875,,,青森県,85
JP-02,AOMORI,2021-08-18 00:00:00 UTC,3188.661865234375,3167.30517578125,3449.41650390625,32.336799621582031,32.173442840576172,32.460033416748047,368.4967041015625,364.483154296875,554.36065673828125,2785.0595703125,2768.335205078125,2855.36279296875,,,,,2021-08-15 00:00:00 UTC,0.11469650268554688,20.09765625,,,青森県,86
JP-02,AOMORI,2021-08-19 00:00:00 UTC,3210.9990234375,3183.632568359375,3549.833984375,32.433769226074219,32.225883483886719,32.595977783203125,376.71923828125,371.51953125,618.36090087890625,2798.789306640625,2777.46630859375,2889.580078125,,,,,2021-08-15 00:00:00 UTC,0.0969696044921875,22.337158203125,,,青森県,87
JP-02,AOMORI,2021-08-20 00:00:00 UTC,3236.207763671875,3203.315673828125,3650.2841796875,32.519916534423828,32.271747589111328,32.717674255371094,388.73654174804688,382.35025024414062,685.997802734375,2811.91650390625,2786.40966796875,2921.1669921875,,,,,2021-08-15 00:00:00 UTC,0.086147308349609375,25.208740234375,,,青森県,88
JP-02,AOMORI,2021-08-21 00:00:00 UTC,3258.169677734375,3220.29443359375,3740.248046875,32.611190795898438,32.326465606689453,32.841339111328125,397.52651977539062,390.05563354492188,745.63067626953125,2825.210205078125,2795.888916015625,2951.12060546875,,,,,2021-08-15 00:00:00 UTC,0.091274261474609375,21.9619140625,,,青森県,89
JP-02,AOMORI,2021-08-22 00:00:00 UTC,3275.58740234375,3233.1796875,3817.216796875,32.708000183105469,32.39007568359375,32.968105316162109,401.23715209960938,392.84368896484375,792.743896484375,2838.80419921875,2806.001220703125,2979.897705078125,,,,,2021-08-15 00:00:00 UTC,0.09680938720703125,17.417724609375,,,青森県,90
JP-02,AOMORI,2021-08-23 00:00:00 UTC,3294.904052734375,3248.565185546875,3890.57080078125,32.819557189941406,32.471321105957031,33.10662841796875,406.85028076171875,397.56015014648438,840.440185546875,2853.172607421875,2817.18115234375,3008.00439453125,,,,,2021-08-15 00:00:00 UTC,0.1115570068359375,19.316650390625,,,青森県,91
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3318.3759765625,3267.9189453125,3969.984619140625,32.954395294189453,32.5782585144043,33.262577056884766,414.19747924804688,404.02532958984375,889.23529052734375,2868.5615234375,2829.63818359375,3035.150390625,,,,,2021-08-15 00:00:00 UTC,0.13483810424804688,23.471923828125,,,青森県,92
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3346.7216796875,3292.0634765625,4058.490966796875,33.084693908691406,32.683155059814453,33.412315368652344,425.50460815429688,414.39288330078125,944.5494384765625,2884.234130859375,2842.620361328125,3061.60595703125,,,,,2021-08-15 00:00:00 UTC,0.13029861450195312,28.345703125,,,青森県,93
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3377.2275390625,3318.89453125,4147.13916015625,33.196151733398438,32.771652221679688,33.541202545166016,439.67410278320312,427.57461547851562,1004.7991943359375,2900.18359375,2856.098388671875,3087.7080078125,,,,,2021-08-15 00:00:00 UTC,0.11145782470703125,30.505859375,,,青森県,94
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3410.72900390625,3349.01513671875,4240.18310546875,33.2961540222168,32.850875854492188,33.656917572021484,457.80487060546875,444.62451171875,1073.097412109375,2915.595703125,2869.247802734375,3112.321044921875,,,,,2021-08-15 00:00:00 UTC,0.10000228881835938,33.50146484375,,,青森県,95
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3439.25927734375,3374.622314453125,4319.13720703125,33.403118133544922,32.938819885253906,33.780078887939453,470.8653564453125,456.76953125,1128.5113525390625,2931.32666015625,2882.893798828125,3137.052490234375,,,,,2021-08-15 00:00:00 UTC,0.106964111328125,28.5302734375,,,青森県,96
JP-02,AOMORI,2021-08-29 00:00:00 UTC,3461.45166015625,3394.166015625,4380.94970703125,33.517242431640625,33.035457611083984,33.910263061523438,476.83059692382812,462.06585693359375,1165.4769287109375,2947.4912109375,2897.128662109375,3161.500244140625,,,,,2021-08-15 00:00:00 UTC,0.11412429809570312,22.1923828125,,,青森県,97
JP-02,AOMORI,2021-08-30 00:00:00 UTC,3485.6220703125,3416.27392578125,4441.314453125,33.649219512939453,33.15118408203125,34.059211730957031,484.77713012695312,469.3189697265625,1205.66748046875,2964.62060546875,2912.4609375,3186.921142578125,,,,,2021-08-15 00:00:00 UTC,0.13197708129882812,24.17041015625,,,青森県,98
JP-02,AOMORI,2021-08-31 00:00:00 UTC,3514.53173828125,3442.387939453125,4514.8662109375,33.809242248535156,33.295860290527344,34.234535217285156,494.44879150390625,478.27239990234375,1248.8477783203125,2983.00048828125,2929.154541015625,3212.730224609375,,,,,2021-08-15 00:00:00 UTC,0.16002273559570312,28.90966796875,,,青森県,99
JP-02,AOMORI,2021-09-01 00:00:00 UTC,3548.9541015625,3473.621337890625,4603.82666015625,33.964103698730469,33.436660766601562,34.406906127929688,508.51504516601562,491.49819946289062,1301.993896484375,3001.74853515625,2946.332275390625,3239.42236328125,,,,,2021-08-15 00:00:00 UTC,0.1548614501953125,34.42236328125,,,青森県,100
JP-02,AOMORI,2021-09-02 00:00:00 UTC,3585.533935546875,3507.60693359375,4691.82421875,34.096660614013672,33.556556701660156,34.552227020263672,525.5943603515625,507.6507568359375,1362.1220703125,3020.8447265625,2963.957763671875,3265.07080078125,,,,,2021-08-15 00:00:00 UTC,0.13255691528320312,36.579833984375,,,青森県,101
JP-02,AOMORI,2021-09-03 00:00:00 UTC,3625.2431640625,3544.9541015625,4786.6123046875,34.215595245361328,33.6640510559082,34.6845703125,546.957275390625,527.94873046875,1432.6844482421875,3039.2978515625,2981.051513671875,3290.110595703125,,,,,2021-08-15 00:00:00 UTC,0.11893463134765625,39.709228515625,,,青森県,102
JP-02,AOMORI,2021-09-04 00:00:00 UTC,3658.706298828125,3576.5107421875,4861.94140625,34.342815399169922,33.780574798583984,34.822288513183594,561.955322265625,542.11529541015625,1486.0511474609375,3058.11669921875,2998.591552734375,3314.523193359375,,,,,2021-08-15 00:00:00 UTC,0.12722015380859375,33.463134765625,,,青森県,103
JP-02,AOMORI,2021-09-05 00:00:00 UTC,3684.48876953125,3600.593994140625,4916.4599609375,34.478481292724609,33.906219482421875,34.967422485351562,568.38885498046875,548.0430908203125,1516.001953125,3077.430908203125,3016.70068359375,3339.2578125,,,,,2021-08-15 00:00:00 UTC,0.1356658935546875,25.782470703125,,,青森県,104
JP-02,AOMORI,2021-09-06 00:00:00 UTC,3712.313232421875,3627.336181640625,4968.68603515625,34.635284423828125,34.053348541259766,35.131412506103516,576.8494873046875,555.94866943359375,1550.52587890625,3097.868896484375,3035.982421875,3364.287841796875,,,,,2021-08-15 00:00:00 UTC,0.15680313110351562,27.824462890625,,,青森県,105
JP-02,AOMORI,2021-09-07 00:00:00 UTC,3745.30908203125,3658.161865234375,5038.61865234375,34.825176239013672,34.233650207519531,35.328926086425781,586.9930419921875,565.49505615234375,1588.811767578125,3119.7607421875,3056.75390625,3390.62353515625,,,,,2021-08-15 00:00:00 UTC,0.18989181518554688,32.995849609375,,,青森県,106
JP-02,AOMORI,2021-09-08 00:00:00 UTC,3784.2939453125,3694.393310546875,5126.30029296875,35.0085563659668,34.408096313476562,35.5181770324707,601.9073486328125,579.6507568359375,1639.3870849609375,3142.031982421875,3077.954833984375,3416.940185546875,,,,,2021-08-15 00:00:00 UTC,0.183380126953125,38.98486328125,,,青森県,107
JP-02,AOMORI,2021-09-09 00:00:00 UTC,3825.4296875,3733.459228515625,5215.15283203125,35.165031433105469,34.556659698486328,35.685230255126953,620.00701904296875,596.8818359375,1697.9630126953125,3164.643310546875,3099.5458984375,3445.08447265625,,,,,2021-08-15 00:00:00 UTC,0.15647506713867188,41.1357421875,,,青森県,108
JP-02,AOMORI,2021-09-10 00:00:00 UTC,3869.78564453125,3775.955078125,5310.75048828125,35.304946899414062,34.689426422119141,35.832603454589844,642.74249267578125,618.58062744140625,1768.8131103515625,3186.4130859375,3120.35986328125,3471.34326171875,,,,,2021-08-15 00:00:00 UTC,0.13991546630859375,44.35595703125,,,青森県,109
JP-02,AOMORI,2021-09-11 00:00:00 UTC,3906.9453125,3811.732177734375,5384.1259765625,35.454078674316406,34.831680297851562,35.988822937011719,658.199951171875,633.28326416015625,1819.2540283203125,3208.531005859375,3141.557861328125,3497.619873046875,,,,,2021-08-15 00:00:00 UTC,0.14913177490234375,37.15966796875,,,青森県,110
JP-02,AOMORI,2021-09-12 00:00:00 UTC,3935.430419921875,3839.0048828125,5433.9384765625,35.612617492675781,34.983577728271484,36.155078887939453,664.03790283203125,638.74566650390625,1842.677978515625,3231.15576171875,3163.29248046875,3524.564208984375,,,,,2021-08-15 00:00:00 UTC,0.158538818359375,28.485107421875,,,青森県,111
JP-03,IWATE,2021-08-16 00:00:00 UTC,2472.1943359375,2465.76953125,2559.860107421875,48.201862335205078,48.111850738525391,48.269428253173828,360.23968505859375,358.7723388671875,426.42227172851562,2058.810546875,2054.240478515625,2077.308837890625,,,,,2021-08-15 00:00:00 UTC,0.20186233520507812,44.1943359375,,,岩手県,140
JP-03,IWATE,2021-08-17 00:00:00 UTC,2523.1767578125,2510.458984375,2703.394287109375,48.458282470703125,48.286346435546875,48.587905883789062,393.4449462890625,390.39840698242188,530.78839111328125,2074.69384765625,2065.944091796875,2110.083251953125,,,,,2021-08-15 00:00:00 UTC,0.25642013549804688,50.982421875,,,岩手県,141
JP-03,IWATE,2021-08-18 00:00:00 UTC,2581.89306640625,2562.802734375,2862.623046875,48.7241325378418,48.4775505065918,48.910770416259766,431.88455200195312,427.11270141601562,646.9586181640625,2092.080322265625,2079.496826171875,2142.95068359375,,,,,2021-08-15 00:00:00 UTC,0.26585006713867188,58.71630859375,,,岩手県,142
JP-03,IWATE,2021-08-19 00:00:00 UTC,2642.37939453125,2617.37548828125,3025.6845703125,48.96832275390625,48.653839111328125,49.206863403320312,472.8865966796875,466.25384521484375,771.7811279296875,2111.04296875,2094.9296875,2176.153564453125,,,,,2021-08-15 00:00:00 UTC,0.24419021606445312,60.486328125,,,岩手県,143
JP-03,IWATE,2021-08-20 00:00:00 UTC,2706.22607421875,2675.6845703125,3195.522705078125,49.201095581054688,48.824844360351562,49.486618041992188,517.61920166015625,508.97134399414062,907.27874755859375,2130.595458984375,2111.23095703125,2208.83251953125,,,,,2021-08-15 00:00:00 UTC,0.2327728271484375,63.8466796875,,,岩手県,144
JP-03,IWATE,2021-08-21 00:00:00 UTC,2758.693603515625,2723.20654296875,3344.704833984375,49.462234497070312,49.029464721679688,49.790458679199219,549.9635009765625,539.45263671875,1023.9668579101562,2151.53173828125,2129.1572265625,2241.934814453125,,,,,2021-08-15 00:00:00 UTC,0.261138916015625,52.467529296875,,,岩手県,145
JP-03,IWATE,2021-08-22 00:00:00 UTC,2798.14306640625,2758.120361328125,3467.989013671875,49.749469757080078,49.264850616455078,50.117225646972656,567.30816650390625,555.24591064453125,1112.3333740234375,2173.718017578125,2148.548583984375,2275.546142578125,,,,,2021-08-15 00:00:00 UTC,0.28723526000976562,39.449462890625,,,岩手県,146
JP-03,IWATE,2021-08-23 00:00:00 UTC,2840.04736328125,2796.355712890625,3587.294921875,50.086334228515625,49.553737640380859,50.493320465087891,587.27093505859375,573.6536865234375,1204.0064697265625,2197.547607421875,2169.76904296875,2310.357421875,,,,,2021-08-15 00:00:00 UTC,0.33686447143554688,41.904296875,,,岩手県,147
JP-03,IWATE,2021-08-24 00:00:00 UTC,2889.094482421875,2840.7802734375,3724.308349609375,50.499553680419922,49.921993255615234,50.944301605224609,608.8614501953125,593.6932373046875,1297.56689453125,2223.40625,2193.17578125,2346.52880859375,,,,,2021-08-15 00:00:00 UTC,0.41321945190429688,49.047119140625,,,岩手県,148
JP-03,IWATE,2021-08-25 00:00:00 UTC,2946.294921875,2892.802001953125,3880.171142578125,50.906898498535156,50.287857055664062,51.387256622314453,636.24200439453125,619.40582275390625,1402.4462890625,2250.22509765625,2217.693359375,2383.021484375,,,,,2021-08-15 00:00:00 UTC,0.40734481811523438,57.200439453125,,,岩手県,149
JP-03,IWATE,2021-08-26 00:00:00 UTC,3005.87158203125,2948.080810546875,4033.6103515625,51.263412475585938,50.606658935546875,51.776401519775391,667.282958984375,648.695068359375,1514.864501953125,2278.032470703125,2243.333251953125,2419.93798828125,,,,,2021-08-15 00:00:00 UTC,0.35651397705078125,59.57666015625,,,岩手県,150
JP-03,IWATE,2021-08-27 00:00:00 UTC,3069.349609375,3007.671630859375,4192.806640625,51.589393615722656,50.898242950439453,52.132564544677734,703.5472412109375,683.06463623046875,1638.9007568359375,2305.487060546875,2268.760986328125,2455.978759765625,,,,,2021-08-15 00:00:00 UTC,0.32598114013671875,63.47802734375,,,岩手県,151
JP-03,IWATE,2021-08-28 00:00:00 UTC,3121.95458984375,3057.076416015625,4322.65771484375,51.9424934387207,51.219234466552734,52.513797760009766,728.40704345703125,706.37860107421875,1735.7725830078125,2333.873779296875,2295.2294921875,2492.47412109375,,,,,2021-08-15 00:00:00 UTC,0.35309982299804688,52.60498046875,,,岩手県,152
JP-03,IWATE,2021-08-29 00:00:00 UTC,3161.808837890625,3094.04248046875,4420.216796875,52.321632385253906,51.568264007568359,52.918594360351562,738.84124755859375,715.75360107421875,1796.496826171875,2363.22607421875,2322.759521484375,2529.445068359375,,,,,2021-08-15 00:00:00 UTC,0.37913894653320312,39.854248046875,,,岩手県,153
JP-03,IWATE,2021-08-30 00:00:00 UTC,3204.387451171875,3134.701171875,4512.76708984375,52.759433746337891,51.977195739746094,53.379390716552734,752.1712646484375,727.99041748046875,1862.0323486328125,2394.2431640625,2352.026123046875,2567.55126953125,,,,,2021-08-15 00:00:00 UTC,0.43780136108398438,42.57861328125,,,岩手県,154
JP-03,IWATE,2021-08-31 00:00:00 UTC,3254.48828125,3181.2900390625,4629.556640625,53.288078308105469,52.47747802734375,53.932163238525391,767.36248779296875,742.0753173828125,1930.2265625,2427.3837890625,2383.46923828125,2607.68212890625,,,,,2021-08-15 00:00:00 UTC,0.52864456176757812,50.100830078125,,,岩手県,155
JP-03,IWATE,2021-09-01 00:00:00 UTC,3313.203857421875,3235.63427734375,4770.294921875,53.800941467285156,52.9638786315918,54.468414306640625,789.05572509765625,762.482177734375,2013.168212890625,2461.199951171875,2415.6572265625,2648.217041015625,,,,,2021-08-15 00:00:00 UTC,0.5128631591796875,58.715576171875,,,岩手県,156
JP-03,IWATE,2021-09-02 00:00:00 UTC,3374.648681640625,3293.76904296875,4908.1044921875,54.242530822753906,53.381660461425781,54.931148529052734,815.1492919921875,787.16424560546875,2106.107421875,2495.682373046875,2448.57373046875,2689.169921875,,,,,2021-08-15 00:00:00 UTC,0.44158935546875,61.44482421875,,,岩手県,157
JP-03,IWATE,2021-09-03 00:00:00 UTC,3440.409912109375,3356.613037109375,5053.8251953125,54.640167236328125,53.757637023925781,55.347068786621094,847.528076171875,817.92974853515625,2214.319580078125,2529.208740234375,2480.620361328125,2728.7412109375,,,,,2021-08-15 00:00:00 UTC,0.39763641357421875,65.76123046875,,,岩手県,158
JP-03,IWATE,2021-09-04 00:00:00 UTC,3495.14111328125,3409.15185546875,5167.32421875,55.06494140625,54.161666870117188,55.793880462646484,868.61541748046875,837.8182373046875,2291.9833984375,2563.42431640625,2513.408447265625,2769.59130859375,,,,,2021-08-15 00:00:00 UTC,0.424774169921875,54.731201171875,,,岩手県,159
JP-03,IWATE,2021-09-05 00:00:00 UTC,3536.76416015625,3448.827880859375,5245.99658203125,55.516483306884766,54.593235015869141,56.269424438476562,875.05413818359375,843.6148681640625,2329.600830078125,2598.4541015625,2547.052978515625,2811.447021484375,,,,,2021-08-15 00:00:00 UTC,0.45154190063476562,41.623046875,,,岩手県,160
JP-03,IWATE,2021-09-06 00:00:00 UTC,3581.357666015625,3492.508544921875,5320.3935546875,56.034381866455078,55.091102600097656,56.811061859130859,884.64312744140625,852.48699951171875,2374.0830078125,2635.224609375,2582.455078125,2854.802490234375,,,,,2021-08-15 00:00:00 UTC,0.5178985595703125,44.593505859375,,,岩手県,161
JP-03,IWATE,2021-09-07 00:00:00 UTC,3633.93798828125,3542.18017578125,5423.85595703125,56.655490875244141,55.69134521484375,57.456516265869141,896.261962890625,863.34661865234375,2422.709228515625,2674.25048828125,2620.112548828125,2900.214599609375,,,,,2021-08-15 00:00:00 UTC,0.6211090087890625,52.580322265625,,,岩手県,162
JP-03,IWATE,2021-09-08 00:00:00 UTC,3695.653564453125,3599.92431640625,5556.12744140625,57.253833770751953,56.270050048828125,58.081790924072266,914.99884033203125,881.0853271484375,2489.338134765625,2713.788330078125,2658.314697265625,2946.516357421875,,,,,2021-08-15 00:00:00 UTC,0.5983428955078125,61.715576171875,,,岩手県,163
JP-03,IWATE,2021-09-09 00:00:00 UTC,3760.312744140625,3661.791748046875,5685.64404296875,57.765228271484375,56.764087677001953,58.617725372314453,938.667724609375,903.58831787109375,2568.41552734375,2753.804931640625,2697.0234375,2993.0078125,,,,,2021-08-15 00:00:00 UTC,0.51139450073242188,64.6591796875,,,岩手県,164
