japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-08 00:00:00 UTC,164463.984375,161989.671875,434774.03125,1525.317138671875,1521.22802734375,1531.1497802734375,77968.4765625,77279.453125,213922.796875,76836.5703125,76431.6953125,92080.1015625,,,,,2022-01-28 00:00:00 UTC,3.7796630859375,12564.84375,,,北海道,38
JP-01,HOKKAIDO,2022-02-09 00:00:00 UTC,180186.265625,177255.140625,505166.875,1529.4541015625,1525.1658935546875,1535.609130859375,90655.2890625,89817.953125,256006.90625,78655.2734375,78221.5234375,94970.6484375,,,,,2022-01-28 00:00:00 UTC,4.136962890625,15722.28125,,,北海道,39
JP-01,HOKKAIDO,2022-02-10 00:00:00 UTC,201837.734375,198238.25,605255.0625,1534.454833984375,1529.982421875,1540.920654296875,108052.828125,107015.203125,312872.125,80870.3125,80406.390625,98296.6875,,,,,2022-01-28 00:00:00 UTC,5.000732421875,21651.46875,,,北海道,40
JP-01,HOKKAIDO,2022-02-11 00:00:00 UTC,212897.25,209306.03125,628893.0625,1540.496826171875,1535.852783203125,1547.26953125,117821.4296875,116652.25,348836.8125,83466.046875,82970.4609375,102053.5234375,,,,,2022-01-28 00:00:00 UTC,6.0419921875,11059.515625,,,北海道,41
JP-01,HOKKAIDO,2022-02-12 00:00:00 UTC,231615.046875,227214.546875,733695.375,1546.6466064453125,1541.8448486328125,1553.7529296875,130032.7578125,128705.65625,392662.8125,87133.53125,86600.1796875,107084.6484375,,,,,2022-01-28 00:00:00 UTC,6.1497802734375,18717.796875,,,北海道,42
JP-01,HOKKAIDO,2022-02-13 00:00:00 UTC,252360.890625,247747.9375,794885.3125,1553.524169921875,1548.5745849609375,1560.9566650390625,147170.59375,145631.109375,452233.40625,91294.6796875,90720.578125,112715.125,,,,,2022-01-28 00:00:00 UTC,6.8775634765625,20745.84375,,,北海道,43
JP-01,HOKKAIDO,2022-02-14 00:00:00 UTC,271861.71875,266986.96875,857122.1875,1560.5089111328125,1555.4229736328125,1568.255615234375,162173.84375,160441,506162.25,95997.1015625,95378.7578125,119012.703125,,,,,2022-01-28 00:00:00 UTC,6.9847412109375,19500.828125,,,北海道,44
JP-01,HOKKAIDO,2022-02-15 00:00:00 UTC,297769.59375,292142.90625,974448.75,1567.2857666015625,1562.0743408203125,1575.3211669921875,181875.5625,179895.453125,575571.75,100284.8828125,99625.0390625,124804.4296875,,,,,2022-01-28 00:00:00 UTC,6.77685546875,25907.875,,,北海道,45
JP-01,HOKKAIDO,2022-02-16 00:00:00 UTC,329367.96875,323030.21875,1101785.625,1574.3896484375,1569.060791015625,1582.7003173828125,207623.453125,205324.609375,665140.4375,104783.7578125,104081.203125,130856.0078125,,,,,2022-01-28 00:00:00 UTC,7.1038818359375,31598.375,,,北海道,46
JP-01,HOKKAIDO,2022-02-17 00:00:00 UTC,371667.3125,364269.78125,1281039.125,1582.583984375,1577.142333984375,1591.178466796875,242079.21875,239356.875,783861.4375,110186.3125,109434.9765625,138017.75,,,,,2022-01-28 00:00:00 UTC,8.1943359375,42299.34375,,,北海道,47
JP-01,HOKKAIDO,2022-02-18 00:00:00 UTC,392729.40625,385653.375,1299169.25,1591.9456787109375,1586.3941650390625,1600.8248291015625,259961.484375,257000.03125,850025.5,116432.015625,115626,146227.9375,,,,,2022-01-28 00:00:00 UTC,9.3616943359375,21062.09375,,,北海道,48
JP-01,HOKKAIDO,2022-02-19 00:00:00 UTC,427036.03125,418762.25,1467144.25,1601.05712890625,1595.4036865234375,1610.2166748046875,282055.5625,278806.75,930484.0625,125146.6796875,124268.1640625,157499.0625,,,,,2022-01-28 00:00:00 UTC,9.1114501953125,34306.625,,,北海道,49
JP-01,HOKKAIDO,2022-02-20 00:00:00 UTC,463726.90625,455463.65625,1542120.5,1610.6959228515625,1604.94482421875,1620.13232421875,311285.03125,307664.5625,1035126.5625,134885.140625,133926.171875,170080.515625,,,,,2022-01-28 00:00:00 UTC,9.6387939453125,36690.875,,,北海道,50
JP-01,HOKKAIDO,2022-02-21 00:00:00 UTC,496995.46875,488596.09375,1619533.125,1619.874755859375,1614.0328369140625,1629.57275390625,335082.6875,331153.46875,1122412.875,145714.671875,144666.625,184064.359375,,,,,2022-01-28 00:00:00 UTC,9.1788330078125,33268.5625,,,北海道,51
JP-01,HOKKAIDO,2022-02-22 00:00:00 UTC,539373,530136.9375,1777578.625,1628.2327880859375,1622.30810546875,1638.1612548828125,366327.15625,362000.4375,1235179,155536.84375,154406.546875,196815.515625,,,,,2022-01-28 00:00:00 UTC,8.3580322265625,42377.53125,,,北海道,52
JP-01,HOKKAIDO,2022-02-23 00:00:00 UTC,588895.5,578996.75,1938564.5,1636.407470703125,1630.4051513671875,1646.5499267578125,405541.25,400719.5625,1375442.75,165691.703125,164476.46875,210004.234375,,,,,2022-01-28 00:00:00 UTC,8.1746826171875,49522.5,,,北海道,53
JP-01,HOKKAIDO,2022-02-24 00:00:00 UTC,652380.3125,641432.5625,2161799.5,1645.1868896484375,1639.10888671875,1655.5303955078125,455972.59375,450517,1554432.25,177593.09375,176279.71875,225395.21875,,,,,2022-01-28 00:00:00 UTC,8.7794189453125,63484.8125,,,北海道,54
JP-01,HOKKAIDO,2022-02-25 00:00:00 UTC,683155.625,672841.3125,2167101,1654.4322509765625,1648.279541015625,1664.98828125,477706.625,471963.09375,1636404.5,191009.703125,189586.40625,242711.15625,,,,,2022-01-28 00:00:00 UTC,9.245361328125,30775.3125,,,北海道,55
JP-02,AOMORI,2022-01-29 00:00:00 UTC,9646.869140625,9636.1845703125,10786.1806640625,39.534072875976562,39.517997741699219,39.708843231201172,2447.3349609375,2444.4560546875,3018.891845703125,7013.83251953125,7008.80859375,7348.64599609375,,,,,2022-01-28 00:00:00 UTC,0.5340728759765625,479.869140625,,,青森県,84
JP-02,AOMORI,2022-01-30 00:00:00 UTC,10133.4130859375,10111.8037109375,12504.017578125,40.1795768737793,40.148521423339844,40.501655578613281,2848.77880859375,2842.347900390625,4118.626953125,7095.30029296875,7085.609375,7735.337890625,,,,,2022-01-28 00:00:00 UTC,0.64550399780273438,486.5439453125,,,青森県,85
JP-02,AOMORI,2022-01-31 00:00:00 UTC,10563.7998046875,10531.6142578125,14172.267578125,40.897052764892578,40.851947784423828,41.349658966064453,3187.57421875,3177.24853515625,5221.33935546875,7188.81201171875,7174.76806640625,8105.72412109375,,,,,2022-01-28 00:00:00 UTC,0.71747589111328125,430.38671875,,,青森県,86
JP-02,AOMORI,2022-02-01 00:00:00 UTC,11110.8935546875,11065.8466796875,16226.02734375,41.637821197509766,41.579521179199219,42.204460144042969,3619.88671875,3604.927978515625,6560.75,7274.275390625,7256.19384765625,8435.779296875,,,,,2022-01-28 00:00:00 UTC,0.7407684326171875,547.09375,,,青森県,87
JP-02,AOMORI,2022-02-02 00:00:00 UTC,11751.28125,11693.033203125,18492.689453125,42.446632385253906,42.375869750976562,43.108295440673828,4153.7021484375,4133.15380859375,8188.517578125,7364.466796875,7342.595703125,8732.7392578125,,,,,2022-01-28 00:00:00 UTC,0.80881118774414062,640.3876953125,,,青森県,88
JP-02,AOMORI,2022-02-03 00:00:00 UTC,12561.8583984375,12487.65625,21293.482421875,43.436504364013672,43.353702545166016,44.171615600585938,4827.10302734375,4799.6142578125,10219.958984375,7471.955078125,7446.455078125,9012.4521484375,,,,,2022-01-28 00:00:00 UTC,0.98987197875976562,810.5771484375,,,青森県,89
JP-02,AOMORI,2022-02-04 00:00:00 UTC,12971.8837890625,12890.150390625,22804.84375,44.608448028564453,44.513885498046875,45.394718170166016,5154.03369140625,5121.20751953125,11610.91015625,7593.8291015625,7564.81787109375,9278.7421875,,,,,2022-01-28 00:00:00 UTC,1.1719436645507812,410.025390625,,,青森県,90
JP-02,AOMORI,2022-02-05 00:00:00 UTC,13668.0439453125,13564.6904296875,25903.44921875,45.876296997070312,45.770309448242188,46.6995735168457,5605.76513671875,5566.6474609375,13328.3515625,7759.2099609375,7726.66064453125,9570.1796875,,,,,2022-01-28 00:00:00 UTC,1.2678489685058594,696.16015625,,,青森県,91
JP-02,AOMORI,2022-02-06 00:00:00 UTC,14423.724609375,14309.5185546875,28293.447265625,47.279373168945312,47.161952972412109,48.147567749023438,6197.9580078125,6151.33349609375,15431.8095703125,7944.521484375,7908.52099609375,9883.0966796875,,,,,2022-01-28 00:00:00 UTC,1.403076171875,755.6806640625,,,青森県,92
JP-02,AOMORI,2022-02-07 00:00:00 UTC,15126.6181640625,14999.4775390625,30760.1328125,48.7545166015625,48.625846862792969,49.660846710205078,6698.28271484375,6644.61962890625,17365.173828125,8146.509765625,8107.09130859375,10198.4248046875,,,,,2022-01-28 00:00:00 UTC,1.4751434326171875,702.8935546875,,,青森県,93
JP-02,AOMORI,2022-02-08 00:00:00 UTC,16051.73046875,15901.771484375,34503.23828125,50.228797912597656,50.089260101318359,51.160449981689453,7388.24169921875,7325.75732421875,19849.572265625,8325.6474609375,8283.01953125,10470.849609375,,,,,2022-01-28 00:00:00 UTC,1.4742813110351562,925.1123046875,,,青森県,94
JP-02,AOMORI,2022-02-09 00:00:00 UTC,17160.94140625,16988.90234375,38603.296875,51.7959098815918,51.645565032958984,52.749885559082031,8278.564453125,8205.1767578125,22946.955078125,8509.5283203125,8463.783203125,10742.0048828125,,,,,2022-01-28 00:00:00 UTC,1.5671119689941406,1109.2109375,,,青森県,95
JP-02,AOMORI,2022-02-10 00:00:00 UTC,18588.02734375,18387.251953125,43901.22265625,53.677158355712891,53.5152587890625,54.673244476318359,9434.0458984375,9346.927734375,26854.66015625,8723.9521484375,8675.06640625,11052.62890625,,,,,2022-01-28 00:00:00 UTC,1.8812484741210938,1427.0859375,,,青森県,96
JP-02,AOMORI,2022-02-11 00:00:00 UTC,19318.291015625,19114.970703125,45668.84765625,55.867721557617188,55.69342041015625,56.917427062988281,9989.0908203125,9893.6298828125,29111.095703125,8962.900390625,8910.8408203125,11396.0810546875,,,,,2022-01-28 00:00:00 UTC,2.1905632019042969,730.263671875,,,青森県,97
JP-02,AOMORI,2022-02-12 00:00:00 UTC,20566.5546875,20321.228515625,51591.85546875,58.226558685302734,58.039310455322266,59.333892822265625,10772.728515625,10666.646484375,32058.703125,9285.0439453125,9229.3603515625,11837.7021484375,,,,,2022-01-28 00:00:00 UTC,2.3588371276855469,1248.263671875,,,青森県,98
JP-02,AOMORI,2022-02-13 00:00:00 UTC,21926.96484375,21669.4453125,55373.8515625,60.815864562988281,60.614952087402344,61.988510131835938,11812.880859375,11693.4619140625,35809.484375,9642.427734375,9582.9541015625,12329.3291015625,,,,,2022-01-28 00:00:00 UTC,2.5893058776855469,1360.41015625,,,青森県,99
JP-02,AOMORI,2022-02-14 00:00:00 UTC,23195.224609375,22919.6953125,59409.06640625,63.517219543457031,63.302387237548828,64.756027221679688,12692.275390625,12561.0087890625,39118.90625,10029.3271484375,9965.9013671875,12858.78125,,,,,2022-01-28 00:00:00 UTC,2.70135498046875,1268.259765625,,,青森県,100
JP-02,AOMORI,2022-02-15 00:00:00 UTC,24866.064453125,24549.89453125,66251.2734375,66.198783874511719,65.970169067382812,67.503875732421875,13922.2236328125,13775.30078125,43545.61328125,10370.9619140625,10303.9208984375,13331.09375,,,,,2022-01-28 00:00:00 UTC,2.6815643310546875,1670.83984375,,,青森県,101
JP-02,AOMORI,2022-02-16 00:00:00 UTC,26869.2734375,26515.634765625,73621.2734375,69.0284194946289,68.78558349609375,70.400604248046875,15515.8662109375,15349.103515625,49167.20703125,10719.8115234375,10649.1533203125,13809.365234375,,,,,2022-01-28 00:00:00 UTC,2.8296356201171875,2003.208984375,,,青森県,102
JP-02,AOMORI,2022-02-17 00:00:00 UTC,29443.953125,29038.72265625,83373.2890625,72.401420593261719,72.1425552368164,73.843948364257812,17586.85546875,17394.5546875,56383.73046875,11124.5673828125,11049.9287109375,14342.21484375,,,,,2022-01-28 00:00:00 UTC,3.3730010986328125,2574.6796875,,,青森県,103
JP-02,AOMORI,2022-02-18 00:00:00 UTC,30758.9765625,30358.23046875,85698.125,76.299240112304688,76.022430419921875,77.824714660644531,18567.619140625,18361.62890625,60165.75390625,11573.6044921875,11494.7138671875,14929.859375,,,,,2022-01-28 00:00:00 UTC,3.8978195190429688,1315.0234375,,,青森県,104
JP-02,AOMORI,2022-02-19 00:00:00 UTC,33001.0546875,32522.359375,96562.890625,80.477005004882812,80.1813735961914,82.085639953613281,19957.75,19733.537109375,65304.87890625,12177.6240234375,12093.4169921875,15708.9169921875,,,,,2022-01-28 00:00:00 UTC,4.177764892578125,2242.078125,,,青森県,105
JP-02,AOMORI,2022-02-20 00:00:00 UTC,35436.7265625,34942.5546875,102819.1796875,85.036094665527344,84.720184326171875,86.734512329101562,21796.53515625,21548.873046875,71954.140625,12844.9033203125,12754.912109375,16569.29296875,,,,,2022-01-28 00:00:00 UTC,4.5590896606445312,2435.671875,,,青森県,106
JP-02,AOMORI,2022-02-21 00:00:00 UTC,37698.42578125,37176.60546875,109583.5703125,89.762947082519531,89.42608642578125,91.5545883178711,23338.826171875,23071.01953125,77668.6171875,13565.044921875,13468.869140625,17498.28125,,,,,2022-01-28 00:00:00 UTC,4.7268524169921875,2261.69921875,,,青森県,107
JP-02,AOMORI,2022-02-22 00:00:00 UTC,40665.328125,40072.03125,121715.734375,94.427558898925781,94.0699462890625,96.311042785644531,25504.9921875,25209.7109375,85489.5625,14199.6748046875,14097.92578125,18317.40625,,,,,2022-01-28 00:00:00 UTC,4.66461181640625,2966.90234375,,,青森県,108
JP-02,AOMORI,2022-02-23 00:00:00 UTC,44205.40625,43548.41796875,134607.859375,99.317588806152344,98.9383544921875,101.29720306396484,28303.20703125,27972.767578125,95471.984375,14845.3818359375,14737.994140625,19148.82421875,,,,,2022-01-28 00:00:00 UTC,4.8900299072265625,3540.078125,,,青森県,109
JP-02,AOMORI,2022-02-24 00:00:00 UTC,48732.5703125,47986.6796875,151754.59375,105.10665130615234,104.70242309570312,107.19495391845703,31925.234375,31549.453125,108295.09375,15591.41015625,15477.642578125,20098.05078125,,,,,2022-01-28 00:00:00 UTC,5.7890625,4527.1640625,,,青森県,110
JP-02,AOMORI,2022-02-25 00:00:00 UTC,51029.08984375,50299.81640625,154920.484375,111.74440765380859,111.31179809570312,113.96365356445312,33601.3203125,33203.19921875,114576.421875,16415.615234375,16294.8955078125,21148.29296875,,,,,2022-01-28 00:00:00 UTC,6.63775634765625,2296.51953125,,,青森県,111
JP-03,IWATE,2022-01-29 00:00:00 UTC,4542.9541015625,4537.3671875,5036.2060546875,53.183326721191406,53.161983489990234,53.326690673828125,739.10479736328125,738.16357421875,915.39129638671875,3655.611083984375,3652.935791015625,3807.229736328125,,,,,2022-01-28 00:00:00 UTC,0.18332672119140625,201.9541015625,,,岩手県,140
JP-03,IWATE,2022-01-30 00:00:00 UTC,4729.05322265625,4717.45458984375,5769.6025390625,53.419708251953125,53.37908935546875,53.670799255371094,878.3291015625,876.20013427734375,1278.8311767578125,3689.482666015625,3684.324951171875,3966.447998046875,,,,,2022-01-28 00:00:00 UTC,0.23638153076171875,186.09912109375,,,岩手県,141
JP-03,IWATE,2022-01-31 00:00:00 UTC,4881.5517578125,4864.48876953125,6434.02392578125,53.688652038574219,53.6306037902832,54.011367797851562,993.45233154296875,990.01605224609375,1644.725830078125,3729.35107421875,3721.869873046875,4111.462890625,,,,,2022-01-28 00:00:00 UTC,0.26894378662109375,152.49853515625,,,岩手県,142
JP-03,IWATE,2022-02-01 00:00:00 UTC,5057.751953125,5034.56298828125,7198.5205078125,53.9675178527832,53.893718719482422,54.335762023925781,1123.5621337890625,1118.6290283203125,2065.342041015625,3766.817626953125,3757.172119140625,4235.85205078125,,,,,2022-01-28 00:00:00 UTC,0.27886581420898438,176.2001953125,,,岩手県,143
JP-03,IWATE,2022-02-02 00:00:00 UTC,5247.11669921875,5218.24072265625,7974.15869140625,54.269477844238281,54.181232452392578,54.681419372558594,1271.5782470703125,1264.93896484375,2547.3740234375,3806.2900390625,3794.645263671875,4357.13134765625,,,,,2022-01-28 00:00:00 UTC,0.30195999145507812,189.36474609375,,,岩手県,144
JP-03,IWATE,2022-02-03 00:00:00 UTC,5465.7919921875,5430.86181640625,8845.4052734375,54.631191253662109,54.529598236083984,55.090293884277344,1438.6878662109375,1430.1087646484375,3095.68115234375,3852.20849609375,3838.6982421875,4480.90087890625,,,,,2022-01-28 00:00:00 UTC,0.36171340942382812,218.67529296875,,,岩手県,145
JP-03,IWATE,2022-02-04 00:00:00 UTC,5577.26513671875,5539.4013671875,9296.947265625,55.047313690185547,54.933448791503906,55.536914825439453,1516.4442138671875,1506.4049072265625,3470.107177734375,3902.57275390625,3887.293212890625,4598.31103515625,,,,,2022-01-28 00:00:00 UTC,0.4161224365234375,111.47314453125,,,岩手県,146
JP-03,IWATE,2022-02-05 00:00:00 UTC,5753.6796875,5708.0869140625,10241.48046875,55.4898796081543,55.364608764648438,56.018085479736328,1603.2374267578125,1591.699951171875,3866.190185546875,3967.631103515625,3950.646240234375,4731.42529296875,,,,,2022-01-28 00:00:00 UTC,0.44256591796875,176.41455078125,,,岩手県,147
JP-03,IWATE,2022-02-06 00:00:00 UTC,5937.0263671875,5887.92138671875,10865.14453125,55.9677848815918,55.831905364990234,56.529170989990234,1725.307861328125,1712.0029296875,4353.4853515625,4038.323486328125,4019.700927734375,4866.26123046875,,,,,2022-01-28 00:00:00 UTC,0.4779052734375,183.3466796875,,,岩手県,148
JP-03,IWATE,2022-02-07 00:00:00 UTC,6103.404296875,6050.4013671875,11490.666015625,56.458026885986328,56.312309265136719,57.046768188476562,1819.8494873046875,1804.9820556640625,4777.57470703125,4113.24951171875,4093.05078125,5003.62353515625,,,,,2022-01-28 00:00:00 UTC,0.49024200439453125,166.3779296875,,,岩手県,149
JP-03,IWATE,2022-02-08 00:00:00 UTC,6311.9912109375,6251.94921875,12464.841796875,56.937919616699219,56.783149719238281,57.541618347167969,1945.986328125,1929.2825927734375,5290.2490234375,4179.525390625,4157.86279296875,5124.57958984375,,,,,2022-01-28 00:00:00 UTC,0.47989273071289062,208.5869140625,,,岩手県,150
JP-03,IWATE,2022-02-09 00:00:00 UTC,6551.27783203125,6484.79638671875,13461.8466796875,57.434879302978516,57.271629333496094,58.056983947753906,2108.2265625,2089.343505859375,5907.37646484375,4245.92431640625,4222.880859375,5244.263671875,,,,,2022-01-28 00:00:00 UTC,0.49695968627929688,239.28662109375,,,岩手県,151
JP-03,IWATE,2022-02-10 00:00:00 UTC,6842.25,6767.994140625,14667.767578125,58.013256072998047,57.841899871826172,58.646263122558594,2308.899658203125,2287.4267578125,6644.32421875,4320.44384765625,4296.03564453125,5366.6640625,,,,,2022-01-28 00:00:00 UTC,0.57837677001953125,290.97216796875,,,岩手県,152
JP-03,IWATE,2022-02-11 00:00:00 UTC,6996.68505859375,6921.6494140625,15019.287109375,58.663589477539062,58.484443664550781,59.306671142578125,2400.31640625,2377.267333984375,7072.69921875,4400.201171875,4374.45703125,5490.3115234375,,,,,2022-01-28 00:00:00 UTC,0.65033340454101562,154.43505859375,,,岩手県,153
JP-03,IWATE,2022-02-12 00:00:00 UTC,7248.28955078125,7161.61474609375,16420.80859375,59.352149963378906,59.165565490722656,60.007350921630859,2509.59375,2484.82275390625,7550.826171875,4502.42138671875,4475.2578125,5637.6875,,,,,2022-01-28 00:00:00 UTC,0.68856048583984375,251.6044921875,,,岩手県,154
JP-03,IWATE,2022-02-13 00:00:00 UTC,7515.5302734375,7425.9970703125,17144.29296875,60.089405059814453,59.895637512207031,60.753719329833984,2675.56396484375,2648.504638671875,8201.306640625,4612.2802734375,4583.68994140625,5793.25146484375,,,,,2022-01-28 00:00:00 UTC,0.73725509643554688,267.24072265625,,,岩手県,155
JP-03,IWATE,2022-02-14 00:00:00 UTC,7762.00732421875,7668.5693359375,17902.54296875,60.840961456298828,60.64031982421875,61.515659332275391,2807.402587890625,2778.404296875,8749.0302734375,4728.0078125,4697.9912109375,5957.39013671875,,,,,2022-01-28 00:00:00 UTC,0.751556396484375,246.47705078125,,,岩手県,156
JP-03,IWATE,2022-02-15 00:00:00 UTC,8074.72607421875,7971.2822265625,19328.853515625,61.57342529296875,61.366287231445312,62.259384155273438,2991.40283203125,2959.92138671875,9459.94921875,4830.04736328125,4798.7333984375,6106.20263671875,,,,,2022-01-28 00:00:00 UTC,0.73246383666992188,312.71875,,,岩手県,157
JP-03,IWATE,2022-02-16 00:00:00 UTC,8436.7255859375,8324.41796875,20779.830078125,62.329177856445312,62.115776062011719,63.025489807128906,3233.372314453125,3198.761962890625,10358.2412109375,4932.03759765625,4899.462890625,6253.06005859375,,,,,2022-01-28 00:00:00 UTC,0.7557525634765625,361.99951171875,,,岩手県,158
JP-03,IWATE,2022-02-17 00:00:00 UTC,8879.8955078125,8756.3828125,22590.044921875,63.206413269042969,62.9865837097168,63.916694641113281,3536.746337890625,3498.294677734375,11458.60546875,5046.36181640625,5012.48095703125,6413.0888671875,,,,,2022-01-28 00:00:00 UTC,0.87723541259765625,443.169921875,,,岩手県,159
JP-03,IWATE,2022-02-18 00:00:00 UTC,9116.2509765625,8994.1357421875,22891.12109375,64.191009521484375,63.964607238769531,64.913780212402344,3675.30322265625,3634.80908203125,12030.7919921875,5168.69384765625,5133.47705078125,6579.78662109375,,,,,2022-01-28 00:00:00 UTC,0.98459625244140625,236.35546875,,,岩手県,160
JP-03,IWATE,2022-02-19 00:00:00 UTC,9502.59765625,9362.287109375,25064.751953125,65.232101440429688,64.999221801757812,65.961502075195312,3842.78955078125,3799.951171875,12698.994140625,5325.4931640625,5288.7138671875,6784.59814453125,,,,,2022-01-28 00:00:00 UTC,1.0410919189453125,386.3466796875,,,岩手県,161
JP-03,IWATE,2022-02-20 00:00:00 UTC,9913.845703125,9770.9228515625,26028.658203125,66.346138000488281,66.106674194335938,67.085586547851562,4098.12548828125,4051.9580078125,13657.4169921875,5494.05419921875,5455.64892578125,7005.71533203125,,,,,2022-01-28 00:00:00 UTC,1.1140365600585938,411.248046875,,,岩手県,162
JP-03,IWATE,2022-02-21 00:00:00 UTC,10293.6181640625,10146.125,27063.109375,67.481163024902344,67.235176086425781,68.235038757324219,4301.60107421875,4252.69921875,14443.9033203125,5671.7333984375,5631.6552734375,7239.66748046875,,,,,2022-01-28 00:00:00 UTC,1.1350250244140625,379.7724609375,,,岩手県,163
JP-03,IWATE,2022-02-22 00:00:00 UTC,10775.88671875,10613.3779296875,29224.978515625,68.586845397949219,68.334579467773438,69.3579330444336,4586.03466796875,4533.4697265625,15501.6083984375,5828.5400390625,5786.9580078125,7448.259765625,,,,,2022-01-28 00:00:00 UTC,1.105682373046875,482.2685546875,,,岩手県,164
JP-03,IWATE,2022-02-23 00:00:00 UTC,11334.3486328125,11158.9482421875,31400.3984375,69.7273941040039,69.468841552734375,70.5228500366211,4960.1240234375,4902.8349609375,16861.228515625,5985.3974609375,5942.33544921875,7657.162109375,,,,,2022-01-28 00:00:00 UTC,1.1405487060546875,558.4619140625,,,岩手県,165
JP-03,IWATE,2022-02-24 00:00:00 UTC,12018.109375,11825.9443359375,34161.2578125,71.051223754882812,70.785820007324219,71.87103271484375,5429.158203125,5365.9853515625,18547.513671875,6161.337890625,6116.67333984375,7889.544921875,,,,,2022-01-28 00:00:00 UTC,1.3238296508789062,683.7607421875,,,岩手県,166
