japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-24 00:00:00 UTC,42548.03125,42525.48046875,43723.32421875,1426.2628173828125,1425.2586669921875,1574.990234375,646.2999267578125,644.8408203125,1212.5595703125,40428.9765625,40409,40781.890625,,,,,2021-07-12 00:00:00 UTC,1.24609375,57.96875,,,北海道,39
JP-01,HOKKAIDO,2021-07-25 00:00:00 UTC,42601.73046875,42578.265625,43820.85546875,1427.5296630859375,1426.4849853515625,1582.273681640625,650.671142578125,649.14471435546875,1243.1961669921875,40480.35546875,40459.56640625,40848.44921875,,,,,2021-07-12 00:00:00 UTC,1.266845703125,53.69921875,,,北海道,40
JP-01,HOKKAIDO,2021-07-26 00:00:00 UTC,42652.37109375,42628.08984375,43905.18359375,1428.8037109375,1427.722412109375,1588.9873046875,650.991455078125,649.41357421875,1264.0379638671875,40533.3125,40511.7890625,40915.203125,,,,,2021-07-12 00:00:00 UTC,1.2740478515625,50.640625,,,北海道,41
JP-01,HOKKAIDO,2021-07-27 00:00:00 UTC,42707.92578125,42682.90234375,44004.02734375,1430.0782470703125,1428.963623046875,1595.1986083984375,647.67437744140625,646.06085205078125,1275.7449951171875,40588.125,40565.93359375,40983.20703125,,,,,2021-07-12 00:00:00 UTC,1.2745361328125,55.5546875,,,北海道,42
JP-01,HOKKAIDO,2021-07-28 00:00:00 UTC,42775.59765625,42749.8671875,44123.19140625,1431.3446044921875,1430.1998291015625,1600.9478759765625,655.597900390625,653.92462158203125,1307.8699951171875,40643.84765625,40621.05078125,41051.609375,,,,,2021-07-12 00:00:00 UTC,1.266357421875,67.671875,,,北海道,43
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,42845.89453125,42819.51171875,44247.30078125,1432.625732421875,1431.453857421875,1606.250732421875,669.53900146484375,667.79180908203125,1350.842041015625,40695.9921875,40672.65234375,41113.921875,,,,,2021-07-12 00:00:00 UTC,1.2811279296875,70.296875,,,北海道,44
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,42910.83203125,42883.84765625,44356.3203125,1433.9285888671875,1432.732177734375,1611.197509765625,680.2607421875,678.44952392578125,1386.3116455078125,40747.48046875,40723.640625,41174.62890625,,,,,2021-07-12 00:00:00 UTC,1.3028564453125,64.9375,,,北海道,45
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,42972.640625,42945.1328125,44454.703125,1435.2489013671875,1434.0302734375,1615.8214111328125,688.57177734375,686.705078125,1415.843017578125,40799.19140625,40774.90625,41234.69140625,,,,,2021-07-12 00:00:00 UTC,1.3203125,61.80859375,,,北海道,46
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,43029.8984375,43001.9296875,44531.37890625,1436.5928955078125,1435.35400390625,1620.1624755859375,693.368896484375,691.459228515625,1437.1278076171875,40853.7890625,40829.09375,41296.88671875,,,,,2021-07-12 00:00:00 UTC,1.343994140625,57.2578125,,,北海道,47
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,43084.14453125,43055.7578125,44596.59765625,1437.9456787109375,1436.6884765625,1624.236328125,693.93121337890625,691.994140625,1448.60888671875,40910.1328125,40885.05859375,41360.20703125,,,,,2021-07-12 00:00:00 UTC,1.352783203125,54.24609375,,,北海道,48
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,43143.87109375,43115.09375,44681.34765625,1439.3011474609375,1438.0274658203125,1628.04736328125,690.668701171875,688.7196044921875,1451.093994140625,40968.53515625,40943.109375,41424.453125,,,,,2021-07-12 00:00:00 UTC,1.35546875,59.7265625,,,北海道,49
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,43217.0234375,43187.859375,44790.61328125,1440.650390625,1439.36181640625,1631.5931396484375,699.68634033203125,697.6923828125,1478.5283203125,41027.98046875,41002.23828125,41488.0703125,,,,,2021-07-12 00:00:00 UTC,1.3492431640625,73.15234375,,,北海道,50
JP-01,HOKKAIDO,2021-08-05 00:00:00 UTC,43292.14453125,43262.60546875,44906.2578125,1442.0179443359375,1440.7156982421875,1634.9586181640625,714.6827392578125,712.6263427734375,1517.9786376953125,41083.71875,41057.69140625,41547.51953125,,,,,2021-07-12 00:00:00 UTC,1.3675537109375,75.12109375,,,北海道,51
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,43361.47265625,43331.60546875,45006.3984375,1443.4107666015625,1442.09619140625,1638.1748046875,725.94659423828125,723.8388671875,1548.973876953125,41138.8828125,41112.58984375,41606.0859375,,,,,2021-07-12 00:00:00 UTC,1.392822265625,69.328125,,,北海道,52
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,43427.765625,43397.59375,45099.51171875,1444.8232421875,1443.4971923828125,1641.3209228515625,734.68359375,732.532470703125,1574.0057373046875,41194.3515625,41167.8203125,41667.12109375,,,,,2021-07-12 00:00:00 UTC,1.4124755859375,66.29296875,,,北海道,53
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,43489.921875,43459.5,45174.84375,1446.2615966796875,1444.9244384765625,1644.4432373046875,740.17144775390625,737.9876708984375,1591.503173828125,41252.9609375,41226.2109375,41734.37109375,,,,,2021-07-12 00:00:00 UTC,1.4383544921875,62.15625,,,北海道,54
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,43548.921875,43518.29296875,45240.88671875,1447.7110595703125,1446.36376953125,1647.509521484375,741.3551025390625,739.15374755859375,1599.2032470703125,41313.48046875,41286.5390625,41805.53125,,,,,2021-07-12 00:00:00 UTC,1.449462890625,59,,,北海道,55
JP-02,AOMORI,2021-07-13 00:00:00 UTC,2543.597412109375,2543.414794921875,2550.377685546875,31.025001525878906,31.021970748901367,31.474241256713867,24.679725646972656,24.672225952148438,27.700096130371094,2487.015625,2486.84375,2490.049072265625,,,,,2021-07-12 00:00:00 UTC,0.02500152587890625,2.597412109375,,,青森県,84
JP-02,AOMORI,2021-07-14 00:00:00 UTC,2547.68603515625,2547.337890625,2561.221435546875,31.049686431884766,31.043924331665039,31.903972625732422,26.063682556152344,26.048595428466797,32.1233024597168,2489.088623046875,2488.762451171875,2494.8203125,,,,,2021-07-12 00:00:00 UTC,0.024684906005859375,4.088623046875,,,青森県,85
JP-02,AOMORI,2021-07-15 00:00:00 UTC,2551.852294921875,2551.353515625,2572.006591796875,31.075771331787109,31.067529678344727,32.296382904052734,27.960647583007812,27.937417984008789,37.228828430175781,2491.11474609375,2490.64892578125,2499.327392578125,,,,,2021-07-12 00:00:00 UTC,0.02608489990234375,4.166259765625,,,青森県,86
JP-02,AOMORI,2021-07-16 00:00:00 UTC,2555.237060546875,2554.602294921875,2581.28857421875,31.103647232055664,31.093170166015625,32.654853820800781,29.303909301757812,29.272800445556641,41.624862670898438,2493.2119140625,2492.620849609375,2503.638916015625,,,,,2021-07-12 00:00:00 UTC,0.027875900268554688,3.384765625,,,青森県,87
JP-02,AOMORI,2021-07-17 00:00:00 UTC,2558.155517578125,2557.397705078125,2589.421142578125,31.132797241210938,31.120298385620117,32.982418060302734,30.162111282348633,30.123725891113281,45.2567253112793,2495.376708984375,2494.671875,2507.78271484375,,,,,2021-07-12 00:00:00 UTC,0.029150009155273438,2.91845703125,,,青森県,88
JP-02,AOMORI,2021-07-18 00:00:00 UTC,2560.44580078125,2559.577880859375,2595.890869140625,31.162982940673828,31.148662567138672,33.282051086425781,30.403278350830078,30.3587646484375,47.806270599365234,2497.703125,2496.89599609375,2511.884765625,,,,,2021-07-12 00:00:00 UTC,0.030185699462890625,2.290283203125,,,青森県,89
JP-02,AOMORI,2021-07-19 00:00:00 UTC,2562.2607421875,2561.294921875,2601.046630859375,31.193401336669922,31.177433013916016,33.555740356445312,30.065031051635742,30.0158634185791,49.222320556640625,2500.10302734375,2499.20361328125,2515.8798828125,,,,,2021-07-12 00:00:00 UTC,0.03041839599609375,1.81494140625,,,青森県,90
JP-02,AOMORI,2021-07-20 00:00:00 UTC,2564.656494140625,2563.601318359375,2607.1240234375,31.223506927490234,31.2060546875,33.805469512939453,29.792213439941406,29.738918304443359,50.513725280761719,2502.563232421875,2501.580810546875,2519.772216796875,,,,,2021-07-12 00:00:00 UTC,0.0301055908203125,2.395751953125,,,青森県,91
JP-02,AOMORI,2021-07-21 00:00:00 UTC,2568.408447265625,2567.27001953125,2615.432373046875,31.253332138061523,31.234537124633789,34.033573150634766,30.6525821685791,30.593540191650391,53.582649230957031,2505.066650390625,2504.00927734375,2523.572021484375,,,,,2021-07-12 00:00:00 UTC,0.029825210571289062,3.751953125,,,青森県,92
JP-02,AOMORI,2021-07-22 00:00:00 UTC,2572.2138671875,2570.999755859375,2623.475341796875,31.284030914306641,31.264028549194336,34.242923736572266,31.915639877319336,31.850118637084961,57.297054290771484,2507.436767578125,2506.3115234375,2527.072998046875,,,,,2021-07-12 00:00:00 UTC,0.030698776245117188,3.805419921875,,,青森県,93
JP-02,AOMORI,2021-07-23 00:00:00 UTC,2575.291748046875,2574.010009765625,2629.705078125,31.315872192382812,31.294778823852539,34.436336517333984,32.678016662597656,32.6071662902832,60.053012847900391,2509.81640625,2508.630126953125,2530.48095703125,,,,,2021-07-12 00:00:00 UTC,0.031841278076171875,3.077880859375,,,青森県,94
JP-02,AOMORI,2021-07-24 00:00:00 UTC,2577.93212890625,2576.590576171875,2635.11865234375,31.348396301269531,31.326303482055664,34.61798095703125,33.016376495361328,32.941379547119141,61.933444976806641,2512.21826171875,2510.976806640625,2534.115234375,,,,,2021-07-12 00:00:00 UTC,0.03252410888671875,2.640380859375,,,青森県,95
JP-02,AOMORI,2021-07-25 00:00:00 UTC,2579.994140625,2578.60009765625,2639.055419921875,31.381458282470703,31.358451843261719,34.788406372070312,32.794261932373047,32.716812133789062,62.641811370849609,2514.7548828125,2513.4638671875,2538.0146484375,,,,,2021-07-12 00:00:00 UTC,0.033061981201171875,2.06201171875,,,青森県,96
JP-02,AOMORI,2021-07-26 00:00:00 UTC,2581.62060546875,2580.18115234375,2642.08935546875,31.414287567138672,31.390447616577148,34.948127746582031,32.060554504394531,31.98237419128418,62.230907440185547,2517.336669921875,2516.001220703125,2542.09521484375,,,,,2021-07-12 00:00:00 UTC,0.03282928466796875,1.62646484375,,,青森県,97
JP-02,AOMORI,2021-07-27 00:00:00 UTC,2583.755126953125,2582.274169921875,2646.54296875,31.4464111328125,31.42181396484375,35.096511840820312,31.389965057373047,31.311344146728516,61.802829742431641,2519.955810546875,2518.58056640625,2546.220947265625,,,,,2021-07-12 00:00:00 UTC,0.032123565673828125,2.134521484375,,,青森県,98
JP-02,AOMORI,2021-07-28 00:00:00 UTC,2587.080810546875,2585.559814453125,2653.789306640625,31.477851867675781,31.452547073364258,35.237472534179688,31.739860534667969,31.658449172973633,63.282295227050781,2522.587890625,2521.1767578125,2550.651611328125,,,,,2021-07-12 00:00:00 UTC,0.03144073486328125,3.32568359375,,,青森県,99
JP-02,AOMORI,2021-07-29 00:00:00 UTC,2590.438232421875,2588.87939453125,2660.703125,31.509654998779297,31.483713150024414,35.368080139160156,32.4981803894043,32.41302490234375,65.522041320800781,2525.035400390625,2523.591796875,2554.681640625,,,,,2021-07-12 00:00:00 UTC,0.031803131103515625,3.357421875,,,青森県,100
JP-02,AOMORI,2021-07-30 00:00:00 UTC,2593.139404296875,2591.549072265625,2665.753173828125,31.542097091674805,31.515579223632812,35.490013122558594,32.841381072998047,32.753654479980469,66.875068664550781,2527.451904296875,2525.979248046875,2558.520751953125,,,,,2021-07-12 00:00:00 UTC,0.032442092895507812,2.701171875,,,青森県,101
JP-02,AOMORI,2021-07-31 00:00:00 UTC,2595.4462890625,2593.82763671875,2669.84033203125,31.574804306030273,31.547756195068359,35.604923248291016,32.8287353515625,32.739528656005859,67.443038940429688,2529.860107421875,2528.361083984375,2562.3212890625,,,,,2021-07-12 00:00:00 UTC,0.03270721435546875,2.306884765625,,,青森県,102
JP-02,AOMORI,2021-08-01 00:00:00 UTC,2597.240234375,2595.597412109375,2672.302734375,31.607696533203125,31.580165863037109,35.712383270263672,32.326534271240234,32.237403869628906,66.9388656616211,2532.37744140625,2530.85400390625,2566.098876953125,,,,,2021-07-12 00:00:00 UTC,0.032892227172851562,1.7939453125,,,青森県,103
JP-02,AOMORI,2021-08-02 00:00:00 UTC,2598.64990234375,2596.986572265625,2673.514892578125,31.640071868896484,31.612112045288086,35.809783935546875,31.387760162353516,31.300178527832031,65.460273742675781,2534.91845703125,2533.372802734375,2569.524169921875,,,,,2021-07-12 00:00:00 UTC,0.032375335693359375,1.40966796875,,,青森県,104
JP-02,AOMORI,2021-08-03 00:00:00 UTC,2600.4931640625,2598.810302734375,2675.917236328125,31.671531677246094,31.643190383911133,35.898605346679688,30.508270263671875,30.422248840332031,64.0347900390625,2537.47998046875,2535.913818359375,2572.73095703125,,,,,2021-07-12 00:00:00 UTC,0.031459808349609375,1.84326171875,,,青森県,105
JP-02,AOMORI,2021-08-04 00:00:00 UTC,2603.353271484375,2601.649658203125,2680.40869140625,31.702102661132812,31.673423767089844,35.979255676269531,30.517900466918945,30.431074142456055,64.425521850585938,2540.034423828125,2538.44970703125,2575.679443359375,,,,,2021-07-12 00:00:00 UTC,0.03057098388671875,2.860107421875,,,青森県,106
JP-02,AOMORI,2021-08-05 00:00:00 UTC,2606.2314453125,2604.508056640625,2684.786376953125,31.732690811157227,31.703704833984375,36.055339813232422,30.917888641357422,30.829187393188477,65.607223510742188,2542.383056640625,2540.78125,2578.376953125,,,,,2021-07-12 00:00:00 UTC,0.030588150024414062,2.878173828125,,,青森県,107
JP-02,AOMORI,2021-08-06 00:00:00 UTC,2608.540283203125,2606.800537109375,2687.619384765625,31.7635555267334,31.734289169311523,36.127670288085938,30.983232498168945,30.893669128417969,66.049728393554688,2544.677001953125,2543.0595703125,2580.989501953125,,,,,2021-07-12 00:00:00 UTC,0.030864715576171875,2.308837890625,,,青森県,108
JP-02,AOMORI,2021-08-07 00:00:00 UTC,2610.504150390625,2608.750732421875,2689.224609375,31.794410705566406,31.764909744262695,36.192253112792969,30.757394790649414,30.667951583862305,65.8448715209961,2546.943603515625,2545.31201171875,2583.139404296875,,,,,2021-07-12 00:00:00 UTC,0.030855178833007812,1.9638671875,,,青森県,109
JP-02,AOMORI,2021-08-08 00:00:00 UTC,2612.02734375,2610.261962890625,2689.29638671875,31.825229644775391,31.795522689819336,36.251396179199219,30.113893508911133,30.025896072387695,64.7143783569336,2549.29833984375,2547.6533203125,2585.142578125,,,,,2021-07-12 00:00:00 UTC,0.030818939208984375,1.523193359375,,,青森県,110
JP-02,AOMORI,2021-08-09 00:00:00 UTC,2613.220703125,2611.446533203125,2688.913818359375,31.855392456054688,31.82548713684082,36.309688568115234,29.105672836303711,29.020227432250977,62.760288238525391,2551.662841796875,2550.005859375,2587.42236328125,,,,,2021-07-12 00:00:00 UTC,0.030162811279296875,1.193359375,,,青森県,111
JP-03,IWATE,2021-07-13 00:00:00 UTC,1816.9097900390625,1816.7520751953125,1834.5263671875,48.2626838684082,48.257907867431641,48.970920562744141,107.70257568359375,107.6654052734375,120.76497650146484,1656.1837158203125,1656.069580078125,1658.5230712890625,,,,,2021-07-12 00:00:00 UTC,0.26268386840820312,16.9097900390625,,,岩手県,140
JP-03,IWATE,2021-07-14 00:00:00 UTC,1841.3143310546875,1841.00048828125,1879.5716552734375,48.5346794128418,48.525539398193359,49.888679504394531,120.99883270263672,120.91773223876953,148.8399658203125,1664.08740234375,1663.8692626953125,1668.56201171875,,,,,2021-07-12 00:00:00 UTC,0.27199554443359375,24.404541015625,,,岩手県,141
JP-03,IWATE,2021-07-15 00:00:00 UTC,1865.5899658203125,1865.123046875,1925.8768310546875,48.8403205871582,48.827182769775391,50.784805297851562,136.33816528320312,136.20556640625,181.02899169921875,1671.897216796875,1671.584716796875,1678.31982421875,,,,,2021-07-12 00:00:00 UTC,0.30564117431640625,24.275634765625,,,岩手県,142
JP-03,IWATE,2021-07-16 00:00:00 UTC,1884.926513671875,1884.3167724609375,1965.447998046875,49.18353271484375,49.1667366027832,51.668693542480469,147.67097473144531,147.48698425292969,209.05973815917969,1680.2044677734375,1679.8057861328125,1688.3607177734375,,,,,2021-07-12 00:00:00 UTC,0.34321212768554688,19.3365478515625,,,岩手県,143
JP-03,IWATE,2021-07-17 00:00:00 UTC,1901.3394775390625,1900.599853515625,2000.1649169921875,49.554412841796875,49.534248352050781,52.535171508789062,155.72526550292969,155.49366760253906,232.80827331542969,1688.98876953125,1688.511474609375,1698.6304931640625,,,,,2021-07-12 00:00:00 UTC,0.370880126953125,16.4129638671875,,,岩手県,144
JP-03,IWATE,2021-07-18 00:00:00 UTC,1914.0567626953125,1913.20361328125,2027.0618896484375,49.947422027587891,49.924148559570312,53.383731842041016,159.74652099609375,159.47560119628906,250.25660705566406,1698.8843994140625,1698.334716796875,1709.8221435546875,,,,,2021-07-12 00:00:00 UTC,0.39300918579101562,12.71728515625,,,岩手県,145
JP-03,IWATE,2021-07-19 00:00:00 UTC,1924.0345458984375,1923.0853271484375,2047.9248046875,50.35040283203125,50.324256896972656,54.206058502197266,160.13345336914062,159.83393859863281,261.23580932617188,1709.429443359375,1708.813232421875,1721.5245361328125,,,,,2021-07-12 00:00:00 UTC,0.40298080444335938,9.977783203125,,,岩手県,146
JP-03,IWATE,2021-07-20 00:00:00 UTC,1937.2130126953125,1936.1728515625,2074.709228515625,50.754646301269531,50.725856781005859,54.997119903564453,160.77677917480469,160.45269775390625,271.70361328125,1720.649658203125,1719.9720458984375,1733.828857421875,,,,,2021-07-12 00:00:00 UTC,0.40424346923828125,13.178466796875,,,岩手県,147
JP-03,IWATE,2021-07-21 00:00:00 UTC,1957.874755859375,1956.7362060546875,2114.365234375,51.160446166992188,51.12921142578125,55.759956359863281,167.57948303222656,167.22019958496094,292.04522705078125,1732.3822021484375,1731.648193359375,1746.578857421875,,,,,2021-07-12 00:00:00 UTC,0.40579986572265625,20.6617431640625,,,岩手県,148
JP-03,IWATE,2021-07-22 00:00:00 UTC,1978.8416748046875,1977.606689453125,2154.006591796875,51.583591461181641,51.550079345703125,56.514602661132812,176.80308532714844,176.4033203125,316.5113525390625,1743.0706787109375,1742.28515625,1758.2001953125,,,,,2021-07-12 00:00:00 UTC,0.42314529418945312,20.9669189453125,,,岩手県,149
JP-03,IWATE,2021-07-23 00:00:00 UTC,1995.8367919921875,1994.5189208984375,2184.80322265625,52.0286865234375,51.9930534362793,57.268886566162109,183.18449401855469,182.75106811523438,335.76113891601562,1753.7296142578125,1752.8966064453125,1769.718505859375,,,,,2021-07-12 00:00:00 UTC,0.44509506225585938,16.9951171875,,,岩手県,150
JP-03,IWATE,2021-07-24 00:00:00 UTC,2010.4791259765625,2009.0897216796875,2210.342529296875,52.489048004150391,52.451431274414062,58.017951965332031,187.16339111328125,186.70321655273438,350.25784301757812,1764.547607421875,1763.6708984375,1781.3292236328125,,,,,2021-07-12 00:00:00 UTC,0.46036148071289062,14.642333984375,,,岩手県,151
JP-03,IWATE,2021-07-25 00:00:00 UTC,2021.9755859375,2020.5299072265625,2227.202392578125,52.961864471435547,52.922393798828125,58.760887145996094,187.7000732421875,187.22377014160156,357.78460693359375,1776.3856201171875,1775.4678955078125,1793.9144287109375,,,,,2021-07-12 00:00:00 UTC,0.47281646728515625,11.4964599609375,,,岩手県,152
JP-03,IWATE,2021-07-26 00:00:00 UTC,2031.0975341796875,2029.6092529296875,2238.326416015625,53.435962677001953,53.394756317138672,59.487579345703125,185.16468811035156,184.68289184570312,358.77114868164062,1788.7442626953125,1787.788330078125,1806.9959716796875,,,,,2021-07-12 00:00:00 UTC,0.47409820556640625,9.1219482421875,,,岩手県,153
JP-03,IWATE,2021-07-27 00:00:00 UTC,2043.2506103515625,2041.718505859375,2257.171875,53.904037475585938,53.861209869384766,60.192008972167969,183.01083374023438,182.52507019042969,359.79586791992188,1801.70068359375,1800.7091064453125,1820.6839599609375,,,,,2021-07-12 00:00:00 UTC,0.46807479858398438,12.153076171875,,,岩手県,154
JP-03,IWATE,2021-07-28 00:00:00 UTC,2062.456298828125,2060.8662109375,2290.33642578125,54.3665657043457,54.322235107421875,60.874855041503906,186.77752685546875,186.27322387695312,371.98141479492188,1815.0325927734375,1814.0074462890625,1834.7071533203125,,,,,2021-07-12 00:00:00 UTC,0.46252822875976562,19.2056884765625,,,岩手県,155
JP-03,IWATE,2021-07-29 00:00:00 UTC,2082.0888671875,2080.438232421875,2324.067138671875,54.838752746582031,54.792984008789062,61.5587272644043,193.41165161132812,192.88058471679688,389.6141357421875,1826.91748046875,1825.8623046875,1847.3914794921875,,,,,2021-07-12 00:00:00 UTC,0.47218704223632812,19.632568359375,,,岩手県,156
JP-03,IWATE,2021-07-30 00:00:00 UTC,2098.105712890625,2096.40625,2348.6767578125,55.326145172119141,55.279014587402344,62.246746063232422,197.72482299804688,197.17341613769531,402.35952758789062,1838.5504150390625,1837.467529296875,1859.7554931640625,,,,,2021-07-12 00:00:00 UTC,0.48739242553710938,16.016845703125,,,岩手県,157
JP-03,IWATE,2021-07-31 00:00:00 UTC,2111.97705078125,2110.237060546875,2368.313232421875,55.823440551757812,55.774993896484375,62.936183929443359,199.99034118652344,199.42462158203125,410.65399169921875,1850.20556640625,1849.0965576171875,1872.1617431640625,,,,,2021-07-12 00:00:00 UTC,0.49729537963867188,13.871337890625,,,岩手県,158
JP-03,IWATE,2021-08-01 00:00:00 UTC,2122.916015625,2121.149169921875,2379.294921875,56.328994750976562,56.279270172119141,63.627590179443359,199.04959106445312,198.47975158691406,412.02249145507812,1862.8389892578125,1861.704833984375,1885.6380615234375,,,,,2021-07-12 00:00:00 UTC,0.50555419921875,10.93896484375,,,岩手県,159
JP-03,IWATE,2021-08-02 00:00:00 UTC,2131.629150390625,2129.845703125,2384.863037109375,56.832054138183594,56.7811164855957,64.3056411743164,195.26702880859375,194.70285034179688,407.12875366210938,1875.936279296875,1874.7783203125,1899.506591796875,,,,,2021-07-12 00:00:00 UTC,0.50305938720703125,8.713134765625,,,岩手県,160
JP-03,IWATE,2021-08-03 00:00:00 UTC,2143.25634765625,2141.45166015625,2399.25830078125,57.325912475585938,57.273784637451172,64.972152709960938,191.88551330566406,191.32673645019531,402.65890502929688,1889.595458984375,1888.4146728515625,1914.2296142578125,,,,,2021-07-12 00:00:00 UTC,0.49385833740234375,11.627197265625,,,岩手県,161
JP-03,IWATE,2021-08-04 00:00:00 UTC,2161.654052734375,2159.811279296875,2428.556396484375,57.811058044433594,57.7578239440918,65.6196060180664,194.23919677734375,193.66970825195312,409.95034790039062,1903.5660400390625,1902.36376953125,1929.1942138671875,,,,,2021-07-12 00:00:00 UTC,0.48514556884765625,18.397705078125,,,岩手県,162
JP-03,IWATE,2021-08-05 00:00:00 UTC,2180.488525390625,2178.603271484375,2458.45263671875,58.302272796630859,58.247993469238281,66.262069702148438,199.60533142089844,199.01626586914062,423.4556884765625,1915.9156494140625,1914.6937255859375,1942.2952880859375,,,,,2021-07-12 00:00:00 UTC,0.49121475219726562,18.83447265625,,,岩手県,163
