japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2021-08-22 00:00:00 UTC,3518.2236328125,3432.381103515625,4172.2294921875,34.259784698486328,33.935512542724609,34.532764434814453,579.05889892578125,563.646728515625,1020.1712646484375,2868.83837890625,2811.54052734375,2991.16259765625,,,,,2021-08-12 00:00:00 UTC,0.29707717895507812,49.593505859375,,,青森県,93
JP-02,AOMORI,2021-08-23 00:00:00 UTC,3563.245849609375,3472.9384765625,4263.1669921875,34.570655822753906,34.22589111328125,34.864303588867188,602.0413818359375,585.1593017578125,1085.5106201171875,2894.1865234375,2833.283447265625,3024.539794921875,,,,,2021-08-12 00:00:00 UTC,0.31087112426757812,45.022216796875,,,青森県,94
JP-02,AOMORI,2021-08-24 00:00:00 UTC,3614.7998046875,3518.357177734375,4372.63427734375,34.891948699951172,34.5279541015625,35.2005615234375,625.28594970703125,606.9517822265625,1150.738525390625,2920.380859375,2856.113525390625,3057.531005859375,,,,,2021-08-12 00:00:00 UTC,0.32129287719726562,51.553955078125,,,青森県,95
JP-02,AOMORI,2021-08-25 00:00:00 UTC,3685.757568359375,3580.092529296875,4531.1240234375,35.226539611816406,34.844482421875,35.549598693847656,659.5155029296875,639.41790771484375,1235.880126953125,2947.621337890625,2880.19775390625,3091.20751953125,,,,,2021-08-12 00:00:00 UTC,0.33459091186523438,70.957763671875,,,青森県,96
JP-02,AOMORI,2021-08-26 00:00:00 UTC,3743.27978515625,3633.244873046875,4641.802734375,35.579475402832031,35.180328369140625,35.916790008544922,691.8006591796875,670.00140380859375,1317.3104248046875,2974.67041015625,2904.304931640625,3124.320556640625,,,,,2021-08-12 00:00:00 UTC,0.352935791015625,57.522216796875,,,青森県,97
JP-02,AOMORI,2021-08-27 00:00:00 UTC,3809.9560546875,3693.501220703125,4777.599609375,35.9476318359375,35.532344818115234,36.3027229309082,724.7906494140625,701.27301025390625,1399.8712158203125,3004.947998046875,2931.75,3161.093017578125,,,,,2021-08-12 00:00:00 UTC,0.36815643310546875,66.67626953125,,,青森県,98
JP-02,AOMORI,2021-08-28 00:00:00 UTC,3875.69091796875,3753.9453125,4904.7421875,36.334987640380859,35.904289245605469,36.707328796386719,757.560791015625,732.341064453125,1481.7481689453125,3036.7119140625,2960.813720703125,3198.999267578125,,,,,2021-08-12 00:00:00 UTC,0.38735580444335938,65.73486328125,,,青森県,99
JP-02,AOMORI,2021-08-29 00:00:00 UTC,3934.22119140625,3809.138916015625,5008.22314453125,36.740028381347656,36.294574737548828,37.134361267089844,785.2615966796875,758.52069091796875,1553.291748046875,3069.890625,2991.404052734375,3238.82373046875,,,,,2021-08-12 00:00:00 UTC,0.40504074096679688,58.5302734375,,,青森県,100
JP-02,AOMORI,2021-08-30 00:00:00 UTC,3987.38818359375,3860.052490234375,5095.265625,37.158920288085938,36.699344635009766,37.575645446777344,807.9752197265625,779.9058837890625,1614.3662109375,3104.1513671875,3023.186767578125,3279.635009765625,,,,,2021-08-12 00:00:00 UTC,0.41889190673828125,53.1669921875,,,青森県,101
JP-02,AOMORI,2021-08-31 00:00:00 UTC,4048.278076171875,3915.87841796875,5210.234375,37.587646484375,37.114559173583984,38.026180267333984,831.21966552734375,801.82952880859375,1675.8245849609375,3139.226806640625,3055.888671875,3321.029052734375,,,,,2021-08-12 00:00:00 UTC,0.4287261962890625,60.889892578125,,,青森県,102
JP-02,AOMORI,2021-09-01 00:00:00 UTC,4132.0732421875,3990.0859375,5390.90380859375,38.029991149902344,37.5439453125,38.494590759277344,867.6370849609375,836.47418212890625,1763.3275146484375,3175.36181640625,3089.733154296875,3364.112548828125,,,,,2021-08-12 00:00:00 UTC,0.44234466552734375,83.795166015625,,,青森県,103
JP-02,AOMORI,2021-09-02 00:00:00 UTC,4200.0224609375,4055.068603515625,5507.21484375,38.491695404052734,37.992927551269531,38.977268218994141,902.1844482421875,869.32904052734375,1846.7294921875,3210.843994140625,3123.049072265625,3405.448974609375,,,,,2021-08-12 00:00:00 UTC,0.46170425415039062,67.94921875,,,青森県,104
JP-02,AOMORI,2021-09-03 00:00:00 UTC,4278.7822265625,4127.8564453125,5655.62353515625,38.9693489074707,38.458160400390625,39.474872589111328,937.46142578125,902.8988037109375,1931.2725830078125,3250.252685546875,3160.277099609375,3450.632080078125,,,,,2021-08-12 00:00:00 UTC,0.47765350341796875,78.759765625,,,青森県,105
JP-02,AOMORI,2021-09-04 00:00:00 UTC,4356.43701171875,4200.90283203125,5793.333984375,39.467899322509766,38.944503784179688,39.994056701660156,972.63775634765625,936.3831787109375,2015.2510986328125,3291.2626953125,3199.145263671875,3497.49755859375,,,,,2021-08-12 00:00:00 UTC,0.4985504150390625,77.65478515625,,,青森県,106
JP-02,AOMORI,2021-09-05 00:00:00 UTC,4425.59619140625,4267.8544921875,5900.22900390625,39.985507965087891,39.450080871582031,40.527641296386719,1001.9774780273438,964.26593017578125,2086.770751953125,3333.79833984375,3239.5751953125,3545.208984375,,,,,2021-08-12 00:00:00 UTC,0.517608642578125,69.1591796875,,,青森県,107
JP-02,AOMORI,2021-09-06 00:00:00 UTC,4488.4208984375,4329.677734375,5987.2392578125,40.517662048339844,39.970382690429688,41.074291229248047,1025.5677490234375,986.63507080078125,2145.859130859375,3377.47216796875,3281.179931640625,3593.77294921875,,,,,2021-08-12 00:00:00 UTC,0.53215408325195312,62.82470703125,,,青森県,108
JP-02,AOMORI,2021-09-07 00:00:00 UTC,4560.37109375,4396.84228515625,6110.17333984375,41.059661865234375,40.500690460205078,41.628273010253906,1049.93603515625,1009.7733764648438,2206.0986328125,3421.970458984375,3323.649658203125,3642.73486328125,,,,,2021-08-12 00:00:00 UTC,0.54199981689453125,71.9501953125,,,青森県,109
JP-02,AOMORI,2021-09-08 00:00:00 UTC,4659.38037109375,4485.2294921875,6313.8359375,41.616241455078125,41.0456657409668,42.194496154785156,1090.013427734375,1048.03369140625,2298.939697265625,3467.591064453125,3367.2666015625,3692.4443359375,,,,,2021-08-12 00:00:00 UTC,0.55657958984375,99.00927734375,,,青森県,110
JP-02,AOMORI,2021-09-09 00:00:00 UTC,4739.69921875,4563.24169921875,6440.046875,42.193954467773438,41.611862182617188,42.789756774902344,1128.203857421875,1084.4832763671875,2387.48779296875,3512.128173828125,3409.877685546875,3742.1435546875,,,,,2021-08-12 00:00:00 UTC,0.5777130126953125,80.31884765625,,,青森県,111
JP-03,IWATE,2021-08-13 00:00:00 UTC,2321.64990234375,2313.088623046875,2373.957275390625,47.140178680419922,47.071678161621094,47.183021545410156,259.52667236328125,258.46939086914062,289.85690307617188,1989.798828125,1983.69775390625,2002.2828369140625,,,,,2021-08-12 00:00:00 UTC,0.14017868041992188,40.64990234375,,,岩手県,140
JP-03,IWATE,2021-08-14 00:00:00 UTC,2362.09130859375,2345.27294921875,2469.49462890625,47.2957763671875,47.165184020996094,47.378559112548828,286.27542114257812,284.0587158203125,349.82901000976562,2000.6220703125,1988.9681396484375,2024.4510498046875,,,,,2021-08-12 00:00:00 UTC,0.15559768676757812,40.44140625,,,岩手県,141
JP-03,IWATE,2021-08-15 00:00:00 UTC,2398.419921875,2374.143310546875,2558.92822265625,47.4671745300293,47.280197143554688,47.585823059082031,311.19259643554688,307.75479125976562,409.72048950195312,2012.58349609375,1995.86328125,2046.640869140625,,,,,2021-08-12 00:00:00 UTC,0.17139816284179688,36.32861328125,,,岩手県,142
JP-03,IWATE,2021-08-16 00:00:00 UTC,2431.689453125,2400.8125,2641.738525390625,47.652431488037109,47.414165496826172,47.8033447265625,333.55810546875,328.88095092773438,467.58038330078125,2025.501953125,2004.1490478515625,2068.811767578125,,,,,2021-08-12 00:00:00 UTC,0.1852569580078125,33.26953125,,,岩手県,143
JP-03,IWATE,2021-08-17 00:00:00 UTC,2470.080322265625,2432.364501953125,2733.919921875,47.849250793457031,47.564254760742188,48.027992248535156,356.36007690429688,350.40908813476562,526.89239501953125,2039.2275390625,2013.6300048828125,2090.82275390625,,,,,2021-08-12 00:00:00 UTC,0.19681930541992188,38.390869140625,,,岩手県,144
JP-03,IWATE,2021-08-18 00:00:00 UTC,2523.300537109375,2477.48095703125,2855.510498046875,48.059738159179688,47.732120513916016,48.264564514160156,387.39047241210938,379.98736572265625,599.53662109375,2053.905517578125,2024.4072265625,2113.118896484375,,,,,2021-08-12 00:00:00 UTC,0.21048736572265625,53.22021484375,,,岩手県,145
JP-03,IWATE,2021-08-19 00:00:00 UTC,2566.724609375,2515.193603515625,2952.40869140625,48.288501739501953,47.921897888183594,48.517803192138672,416.93618774414062,408.0634765625,671.2041015625,2068.92822265625,2035.8448486328125,2135.14404296875,,,,,2021-08-12 00:00:00 UTC,0.22876358032226562,43.424072265625,,,岩手県,146
JP-03,IWATE,2021-08-20 00:00:00 UTC,2617.35791015625,2559.26025390625,3065.107421875,48.532798767089844,48.130477905273438,48.785102844238281,447.49761962890625,437.10018920898438,745.4921875,2086.175537109375,2049.75732421875,2158.94580078125,,,,,2021-08-12 00:00:00 UTC,0.24429702758789062,50.63330078125,,,岩手県,147
JP-03,IWATE,2021-08-21 00:00:00 UTC,2667.561279296875,2603.638671875,3173.969482421875,48.795806884765625,48.360649108886719,49.069664001464844,478.050048828125,466.10205078125,820.54510498046875,2104.702392578125,2065.181884765625,2183.60888671875,,,,,2021-08-12 00:00:00 UTC,0.26300811767578125,50.203369140625,,,岩手県,148
JP-03,IWATE,2021-08-22 00:00:00 UTC,2712.467529296875,2644.056396484375,3267.6494140625,49.076522827148438,48.611133575439453,49.372146606445312,504.90023803710938,491.481689453125,889.64385986328125,2124.462646484375,2082.045654296875,2209.26611328125,,,,,2021-08-12 00:00:00 UTC,0.2807159423828125,44.90625,,,岩手県,149
JP-03,IWATE,2021-08-23 00:00:00 UTC,2753.42236328125,2681.427734375,3350.0126953125,49.371902465820312,48.878635406494141,49.690639495849609,528.0267333984375,513.24053955078125,952.12152099609375,2145.218994140625,2100.08935546875,2235.79150390625,,,,,2021-08-12 00:00:00 UTC,0.295379638671875,40.954833984375,,,岩手県,150
JP-03,IWATE,2021-08-24 00:00:00 UTC,2800.4716796875,2723.288330078125,3450.74365234375,49.678783416748047,49.159751892089844,50.0207633972168,551.450439453125,535.30029296875,1014.8485107421875,2166.778076171875,2119.105224609375,2262.897705078125,,,,,2021-08-12 00:00:00 UTC,0.30688095092773438,47.04931640625,,,岩手県,151
JP-03,IWATE,2021-08-25 00:00:00 UTC,2865.43017578125,2780.0947265625,3597.36669921875,50.000080108642578,49.457138061523438,50.364971160888672,584.84368896484375,567.039306640625,1095.8731689453125,2189.3193359375,2139.248291015625,2290.75390625,,,,,2021-08-12 00:00:00 UTC,0.32129669189453125,64.95849609375,,,岩手県,152
JP-03,IWATE,2021-08-26 00:00:00 UTC,2918.2861328125,2829.245849609375,3700.416015625,50.340965270996094,49.775684356689453,50.727531433105469,616.70098876953125,597.28515625,1174.1595458984375,2211.779052734375,2159.46435546875,2318.186767578125,,,,,2021-08-12 00:00:00 UTC,0.34088516235351562,52.85595703125,,,岩手県,153
JP-03,IWATE,2021-08-27 00:00:00 UTC,2979.719970703125,2885.027099609375,3826.8427734375,50.698314666748047,50.112148284912109,51.106739044189453,649.4383544921875,628.38330078125,1254.124267578125,2237.108642578125,2182.61865234375,2348.470703125,,,,,2021-08-12 00:00:00 UTC,0.35734939575195312,61.433837890625,,,岩手県,154
JP-03,IWATE,2021-08-28 00:00:00 UTC,3040.4580078125,2941.116943359375,3946.1513671875,51.076206207275391,50.470420837402344,51.508399963378906,682.15765380859375,659.46563720703125,1333.99072265625,2263.817138671875,2207.2392578125,2380.22021484375,,,,,2021-08-12 00:00:00 UTC,0.37789154052734375,60.738037109375,,,岩手県,155
JP-03,IWATE,2021-08-29 00:00:00 UTC,3094.69287109375,2992.51416015625,4043.132568359375,51.473239898681641,50.848876953125,51.927047729492188,710.431884765625,686.25982666015625,1404.962158203125,2291.848876953125,2233.26025390625,2413.024658203125,,,,,2021-08-12 00:00:00 UTC,0.39703369140625,54.23486328125,,,岩手県,156
JP-03,IWATE,2021-08-30 00:00:00 UTC,3144.08740234375,3040.07958984375,4124.71826171875,51.885665893554688,51.2436637878418,52.357284545898438,734.276123046875,708.7921142578125,1466.7744140625,2320.917236328125,2260.39111328125,2446.450927734375,,,,,2021-08-12 00:00:00 UTC,0.41242599487304688,49.39453125,,,岩手県,157
JP-03,IWATE,2021-08-31 00:00:00 UTC,3200.736083984375,3092.21533203125,4232.95361328125,52.309539794921875,51.650844573974609,52.800285339355469,758.55792236328125,731.76519775390625,1528.9698486328125,2350.79345703125,2288.3974609375,2480.73291015625,,,,,2021-08-12 00:00:00 UTC,0.4238739013671875,56.648681640625,,,岩手県,158
JP-03,IWATE,2021-09-01 00:00:00 UTC,3278.830078125,3161.427001953125,4402.57373046875,52.748699188232422,52.074047088623047,53.256893157958984,794.9129638671875,766.39678955078125,1615.1572265625,2381.697265625,2317.486083984375,2515.817626953125,,,,,2021-08-12 00:00:00 UTC,0.43915939331054688,78.093994140625,,,岩手県,159
JP-03,IWATE,2021-09-02 00:00:00 UTC,3342.31396484375,3222.256591796875,4512.85302734375,53.209033966064453,52.519027709960938,53.734195709228516,829.75341796875,799.5748291015625,1698.0787353515625,2412.09130859375,2346.153564453125,2550.189697265625,,,,,2021-08-12 00:00:00 UTC,0.46033477783203125,63.48388671875,,,岩手県,160
JP-03,IWATE,2021-09-03 00:00:00 UTC,3416.03173828125,3290.4580078125,4653.8310546875,53.687015533447266,52.982200622558594,54.227920532226562,865.4530029296875,833.5889892578125,1782.5272216796875,2446.06591796875,2378.370849609375,2588.172119140625,,,,,2021-08-12 00:00:00 UTC,0.4779815673828125,73.7177734375,,,岩手県,161
JP-03,IWATE,2021-09-04 00:00:00 UTC,3488.861572265625,3359.035400390625,4785.2216796875,54.187774658203125,53.468578338623047,54.746780395507812,901.2122802734375,867.66766357421875,1866.8514404296875,2481.555908203125,2412.1201171875,2627.887939453125,,,,,2021-08-12 00:00:00 UTC,0.50075912475585938,72.829833984375,,,岩手県,162
JP-03,IWATE,2021-09-05 00:00:00 UTC,3553.86279296875,3422.067138671875,4888.58349609375,54.709518432617188,53.976341247558594,55.289871215820312,931.729248046875,896.70843505859375,1940.02490234375,2518.498046875,2447.332763671875,2669.320556640625,,,,,2021-08-12 00:00:00 UTC,0.5217437744140625,65.001220703125,,,岩手県,163
JP-03,IWATE,2021-09-06 00:00:00 UTC,3613.031005859375,3480.430908203125,4973.41162109375,55.247745513916016,54.500923156738281,55.848827362060547,957.02691650390625,920.74102783203125,2001.9708251953125,2556.55224609375,2483.675537109375,2711.764892578125,,,,,2021-08-12 00:00:00 UTC,0.53822708129882812,59.168212890625,,,岩手県,164
