japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-02,AOMORI,2022-02-12 00:00:00 UTC,14908.59765625,14647.2451171875,20830.6875,46.976757049560547,46.301704406738281,47.537044525146484,5381.25,5290.45556640625,8069.3642578125,9334.4951171875,9230.15234375,11734.2294921875,,,,,2022-02-05 00:00:00 UTC,0.834259033203125,330.6162109375,,,青森県,90
JP-02,AOMORI,2022-02-13 00:00:00 UTC,15269.7822265625,14983.78125,21820.810546875,47.829139709472656,47.078296661376953,48.454322814941406,5552.25244140625,5450.17431640625,8581.783203125,9534.3447265625,9417.91796875,12205.361328125,,,,,2022-02-05 00:00:00 UTC,0.85238265991210938,361.1845703125,,,青森県,91
JP-02,AOMORI,2022-02-14 00:00:00 UTC,15619.0263671875,15312.5576171875,22727.912109375,48.7036247253418,47.880714416503906,49.387294769287109,5709.67822265625,5596.9892578125,9062.7958984375,9738.7900390625,9610.78125,12666.1962890625,,,,,2022-02-05 00:00:00 UTC,0.87448501586914062,349.244140625,,,青森県,92
JP-02,AOMORI,2022-02-15 00:00:00 UTC,15976.1748046875,15636.8056640625,23792.623046875,49.5987434387207,48.707290649414062,50.337631225585938,5868.7177734375,5745.81103515625,9535.845703125,9922.8515625,9784.095703125,13091.8466796875,,,,,2022-02-05 00:00:00 UTC,0.89511871337890625,357.1484375,,,青森県,93
JP-02,AOMORI,2022-02-16 00:00:00 UTC,16388.958984375,16016.28125,24934.3125,50.521266937255859,49.564208984375,51.311428070068359,6090.16455078125,5955.99951171875,10102.3359375,10100.78125,9951.912109375,13501.66015625,,,,,2022-02-05 00:00:00 UTC,0.92252349853515625,412.7841796875,,,青森県,94
JP-02,AOMORI,2022-02-17 00:00:00 UTC,16870.978515625,16464.986328125,26152.814453125,51.479312896728516,50.458721160888672,52.312427520751953,6375.61376953125,6228.80810546875,10771.056640625,10286.052734375,10127.4072265625,13901.521484375,,,,,2022-02-05 00:00:00 UTC,0.95804595947265625,482.01953125,,,青森県,95
JP-02,AOMORI,2022-02-18 00:00:00 UTC,17292.611328125,16862.6015625,27156.732421875,52.483657836914062,51.401344299316406,53.356288909912109,6572.1123046875,6414.9013671875,11284.4697265625,10511.119140625,10342.5078125,14346.076171875,,,,,2022-02-05 00:00:00 UTC,1.0043449401855469,421.6328125,,,青森県,96
JP-02,AOMORI,2022-02-19 00:00:00 UTC,17650.060546875,17201.5859375,27989.326171875,53.519947052001953,52.378150939941406,54.424831390380859,6694.80078125,6529.37109375,11662.13671875,10749.8623046875,10571.478515625,14799.5537109375,,,,,2022-02-05 00:00:00 UTC,1.0362892150878906,357.44921875,,,青森県,97
JP-02,AOMORI,2022-02-20 00:00:00 UTC,18049.025390625,17583.798828125,28844.50390625,54.572353363037109,53.373004913330078,55.505073547363281,6852.7783203125,6678.59228515625,12091.6884765625,10997.029296875,10809.03515625,15252.52734375,,,,,2022-02-05 00:00:00 UTC,1.0524063110351562,398.96484375,,,青森県,98
JP-02,AOMORI,2022-02-21 00:00:00 UTC,18441.59765625,17964.1328125,29625.466796875,55.6453971862793,54.390178680419922,56.603614807128906,7004.7109375,6822.224609375,12502.2841796875,11248.3076171875,11050.921875,15703.4482421875,,,,,2022-02-05 00:00:00 UTC,1.0730438232421875,392.572265625,,,青森県,99
JP-02,AOMORI,2022-02-22 00:00:00 UTC,18848.294921875,18338.806640625,30669.57421875,56.738239288330078,55.428745269775391,57.721633911132812,7168.29052734375,6977.47412109375,12925.953125,11473.421875,11267.41015625,16113.869140625,,,,,2022-02-05 00:00:00 UTC,1.0928421020507812,406.697265625,,,青森県,100
JP-02,AOMORI,2022-02-23 00:00:00 UTC,19323.892578125,18781.263671875,31826.466796875,57.859432220458984,56.4968147277832,58.867790222167969,7409.8701171875,7208.7919921875,13484.1865234375,11690.201171875,11476.015625,16508.07421875,,,,,2022-02-05 00:00:00 UTC,1.1211929321289062,475.59765625,,,青森県,101
JP-02,AOMORI,2022-02-24 00:00:00 UTC,19884.634765625,19308.5234375,33100.2421875,59.018814086914062,57.603687286376953,60.048885345458984,7730.7705078125,7517.2578125,14183.04296875,11915.259765625,11692.998046875,16903.4765625,,,,,2022-02-05 00:00:00 UTC,1.1593818664550781,560.7421875,,,青森県,102
JP-02,AOMORI,2022-02-25 00:00:00 UTC,20378.8984375,19781.8359375,34103.828125,60.229595184326172,58.7622184753418,61.281974792480469,7950.65673828125,7727.62451171875,14692.748046875,12188.048828125,11957.05078125,17362.25390625,,,,,2022-02-05 00:00:00 UTC,1.2107810974121094,494.263671875,,,青森県,103
JP-02,AOMORI,2022-02-26 00:00:00 UTC,20800.427734375,20189.09765625,34907.09765625,61.475536346435547,59.956447601318359,62.549831390380859,8086.63232421875,7856.7119140625,15041.751953125,12476.998046875,12237.15234375,17839.5859375,,,,,2022-02-05 00:00:00 UTC,1.245941162109375,421.529296875,,,青森県,104
JP-02,AOMORI,2022-02-27 00:00:00 UTC,21273.10546875,20648.890625,35761.0625,62.73846435546875,61.168327331542969,63.837547302246094,8266.572265625,8028.7119140625,15466.5673828125,12775.875,12527.109375,18326.322265625,,,,,2022-02-05 00:00:00 UTC,1.2629280090332031,472.677734375,,,青森県,105
JP-02,AOMORI,2022-02-28 00:00:00 UTC,21739.931640625,21108.0859375,36537.16796875,64.024177551269531,62.403594970703125,65.148231506347656,8441.4296875,8195.9765625,15876.8193359375,13079.478515625,12821.8681640625,18816.5546875,,,,,2022-02-05 00:00:00 UTC,1.2857131958007812,466.826171875,,,青森県,106
JP-02,AOMORI,2022-03-01 00:00:00 UTC,22224.71875,21558.40234375,37673.09375,65.332107543945312,63.661426544189453,66.483871459960938,8632.5966796875,8379.208984375,16313.12890625,13351.3310546875,13085.619140625,19259.41796875,,,,,2022-02-05 00:00:00 UTC,1.3079299926757812,484.787109375,,,青森県,107
JP-02,AOMORI,2022-03-02 00:00:00 UTC,22792.935546875,22090.595703125,38956.12109375,66.67279052734375,64.9522476196289,67.853645324707031,8918.365234375,8654.3349609375,16924.2109375,13612.986328125,13339.5693359375,19685.5703125,,,,,2022-02-05 00:00:00 UTC,1.3406829833984375,568.216796875,,,青森県,108
JP-02,AOMORI,2022-03-03 00:00:00 UTC,23464.275390625,22725.294921875,40393.01953125,68.058143615722656,66.287399291992188,69.263755798339844,9300.2626953125,9022.6513671875,17715.1171875,13884.515625,13603.33203125,20119.45703125,,,,,2022-02-05 00:00:00 UTC,1.3853530883789062,671.33984375,,,青森県,109
JP-02,AOMORI,2022-03-04 00:00:00 UTC,24056.87890625,23297.208984375,41494.0390625,69.504013061523438,67.682342529296875,70.735626220703125,9561.6943359375,9274.1787109375,18274.2578125,14213.4931640625,13923.51171875,20634.7890625,,,,,2022-02-05 00:00:00 UTC,1.4458694458007812,592.603515625,,,青森県,110
JP-02,AOMORI,2022-03-05 00:00:00 UTC,24562.75390625,23790.578125,42355.92578125,70.991142272949219,69.118270874023438,72.250823974609375,9722.94921875,9428.775390625,18638.875,14561.900390625,14262.8486328125,21177.923828125,,,,,2022-02-05 00:00:00 UTC,1.4871292114257812,505.875,,,青森県,111
JP-03,IWATE,2022-02-06 00:00:00 UTC,5661.47119140625,5643.931640625,6054.69384765625,53.232406616210938,53.086612701416016,53.32861328125,1530.755126953125,1525.7327880859375,1676.8916015625,4033.25341796875,4024.613525390625,4232.64453125,,,,,2022-02-05 00:00:00 UTC,0.2324066162109375,157.47119140625,,,岩手県,140
JP-03,IWATE,2022-02-07 00:00:00 UTC,5813.89208984375,5778.6845703125,6597.7587890625,53.485988616943359,53.207588195800781,53.667465209960938,1637.123046875,1626.9229736328125,1934.2113037109375,4072.606689453125,4056.028076171875,4455.4580078125,,,,,2022-02-05 00:00:00 UTC,0.25358200073242188,152.4208984375,,,岩手県,141
JP-03,IWATE,2022-02-08 00:00:00 UTC,5972.0302734375,5918.47998046875,7147.99072265625,53.757278442382812,53.35791015625,54.007827758789062,1749.673583984375,1734.1199951171875,2202.8994140625,4109.0576171875,4085.1748046875,4657.14208984375,,,,,2022-02-05 00:00:00 UTC,0.27128982543945312,158.13818359375,,,岩手県,142
JP-03,IWATE,2022-02-09 00:00:00 UTC,6161.88818359375,6089.54345703125,7740.12451171875,54.04803466796875,53.53839111328125,54.365936279296875,1894.5933837890625,1873.2120361328125,2517.65576171875,4145.42431640625,4114.84765625,4847.7880859375,,,,,2022-02-05 00:00:00 UTC,0.2907562255859375,189.85791015625,,,岩手県,143
JP-03,IWATE,2022-02-10 00:00:00 UTC,6397.44287109375,6305.14599609375,8397.7080078125,54.362766265869141,53.751869201660156,54.735233306884766,2081.3447265625,2053.318603515625,2896.728759765625,4184.97119140625,4148.1953125,5028.291015625,,,,,2022-02-05 00:00:00 UTC,0.31473159790039062,235.5546875,,,岩手県,144
JP-03,IWATE,2022-02-11 00:00:00 UTC,6602.15869140625,6493.388671875,8973.921875,54.708576202392578,54.004589080810547,55.131221771240234,2233.884033203125,2199.431396484375,3235.65771484375,4236.55908203125,4193.94482421875,5212.81201171875,,,,,2022-02-05 00:00:00 UTC,0.3458099365234375,204.7158203125,,,岩手県,145
JP-03,IWATE,2022-02-12 00:00:00 UTC,6773.78369140625,6651.10546875,9474.087890625,55.078567504882812,54.288852691650391,55.551765441894531,2350.726318359375,2310.381591796875,3525.03857421875,4293.736328125,4245.638671875,5394.83203125,,,,,2022-02-05 00:00:00 UTC,0.36999130249023438,171.625,,,岩手県,146
JP-03,IWATE,2022-02-13 00:00:00 UTC,6970.693359375,6834.37451171875,9996.6142578125,55.465305328369141,54.596408843994141,55.980548858642578,2488.2607421875,2441.668212890625,3845.858642578125,4355.03271484375,4301.7509765625,5571.22705078125,,,,,2022-02-05 00:00:00 UTC,0.38673782348632812,196.90966796875,,,岩手県,147
JP-03,IWATE,2022-02-14 00:00:00 UTC,7167.09765625,7019.27490234375,10489.1845703125,55.872051239013672,54.930160522460938,56.426055908203125,2624.69140625,2571.87890625,4165.60986328125,4419.4501953125,4361.2666015625,5744.11181640625,,,,,2022-02-05 00:00:00 UTC,0.40674591064453125,196.404296875,,,岩手県,148
JP-03,IWATE,2022-02-15 00:00:00 UTC,7375.17431640625,7208.5732421875,11084.3896484375,56.298389434814453,55.289043426513672,56.888385772705078,2764.287353515625,2705.216552734375,4490.5595703125,4477.875,4415.171875,5903.08642578125,,,,,2022-02-05 00:00:00 UTC,0.42633819580078125,208.07666015625,,,岩手県,149
JP-03,IWATE,2022-02-16 00:00:00 UTC,7629.55419921875,7441.9599609375,11767.4609375,56.748565673828125,55.6764030456543,57.3712043762207,2949.365966796875,2883.011474609375,4890.66650390625,4535.208984375,4468.279296875,6054.07177734375,,,,,2022-02-05 00:00:00 UTC,0.45017623901367188,254.3798828125,,,岩手県,150
JP-03,IWATE,2022-02-17 00:00:00 UTC,7949.7216796875,7738.4091796875,12574.4140625,57.229412078857422,56.098415374755859,57.884578704833984,3194.4482421875,3119.290283203125,5393.89111328125,4596.65771484375,4525.70263671875,6206.41650390625,,,,,2022-02-05 00:00:00 UTC,0.48084640502929688,320.16748046875,,,岩手県,151
JP-03,IWATE,2022-02-18 00:00:00 UTC,8231.4365234375,8004.3955078125,13226.5087890625,57.751384735107422,56.564670562744141,58.433940887451172,3394.90234375,3311.8779296875,5825.1494140625,4675.77099609375,4600.728515625,6377.85693359375,,,,,2022-02-05 00:00:00 UTC,0.52197265625,281.71484375,,,岩手県,152
JP-03,IWATE,2022-02-19 00:00:00 UTC,8469.8095703125,8231.2939453125,13759.091796875,58.3055305480957,57.065895080566406,59.008388519287109,3548.46240234375,3458.74658203125,6176.3330078125,4762.69580078125,4683.60595703125,6552.6455078125,,,,,2022-02-05 00:00:00 UTC,0.55414581298828125,238.373046875,,,岩手県,153
JP-03,IWATE,2022-02-20 00:00:00 UTC,8745.138671875,8494.494140625,14348.9296875,58.8817024230957,57.592014312744141,59.605152130126953,3732.783935546875,3635.653076171875,6580.28271484375,4855.32568359375,4772.26025390625,6731.2958984375,,,,,2022-02-05 00:00:00 UTC,0.576171875,275.3291015625,,,岩手県,154
JP-03,IWATE,2022-02-21 00:00:00 UTC,9021.267578125,8761.607421875,14900.025390625,59.484527587890625,58.147262573242188,60.229171752929688,3917.457763671875,3812.9482421875,6984.4755859375,4952.13427734375,4865.17236328125,6912.5537109375,,,,,2022-02-05 00:00:00 UTC,0.60282516479492188,276.12890625,,,岩手県,155
JP-03,IWATE,2022-02-22 00:00:00 UTC,9314.77734375,9031.962890625,15649.1064453125,60.113773345947266,58.731132507324219,60.880088806152344,4109.02685546875,3997.00390625,7400.419921875,5039.53466796875,4948.98779296875,7078.05126953125,,,,,2022-02-05 00:00:00 UTC,0.62924575805664062,293.509765625,,,岩手県,156
JP-03,IWATE,2022-02-23 00:00:00 UTC,9674.8388671875,9365.076171875,16542.23046875,60.775531768798828,59.349315643310547,61.570941925048828,4366.45849609375,4245.1162109375,7934.9912109375,5124.96923828125,5031.0283203125,7238.72314453125,,,,,2022-02-05 00:00:00 UTC,0.6617584228515625,360.0615234375,,,岩手県,157
JP-03,IWATE,2022-02-24 00:00:00 UTC,10129.373046875,9788.080078125,17626.568359375,61.479591369628906,60.010902404785156,62.301803588867188,4710.20166015625,4576.98486328125,8628.0732421875,5216.18359375,5118.86328125,7404.0078125,,,,,2022-02-05 00:00:00 UTC,0.70405960083007812,454.5341796875,,,岩手県,158
JP-03,IWATE,2022-02-25 00:00:00 UTC,10530.4033203125,10171.3759765625,18458.2109375,62.2407112121582,60.730327606201172,63.0963020324707,4990.79638671875,4847.45556640625,9207.001953125,5333.18603515625,5232.12353515625,7604.845703125,,,,,2022-02-05 00:00:00 UTC,0.76111984252929688,401.0302734375,,,岩手県,159
JP-03,IWATE,2022-02-26 00:00:00 UTC,10870.4580078125,10500.4091796875,19112.978515625,63.046466827392578,61.495059967041016,63.9349365234375,5205.2060546875,5053.71875,9663.6416015625,5461.40966796875,5356.47412109375,7818.88134765625,,,,,2022-02-05 00:00:00 UTC,0.805755615234375,340.0546875,,,岩手県,160
JP-03,IWATE,2022-02-27 00:00:00 UTC,11263.6865234375,10881.0419921875,19863.66015625,63.882347106933594,62.290828704833984,64.8062515258789,5464.0126953125,5303.15234375,10201.88671875,5597.80615234375,5488.91943359375,8043.02978515625,,,,,2022-02-05 00:00:00 UTC,0.83588027954101562,393.228515625,,,岩手県,161
JP-03,IWATE,2022-02-28 00:00:00 UTC,11658.5263671875,11267.751953125,20560.421875,64.755157470703125,63.124053955078125,65.712532043457031,5723.8505859375,5553.62939453125,10741.6904296875,5740.09130859375,5627.19873046875,8274.021484375,,,,,2022-02-05 00:00:00 UTC,0.87281036376953125,394.83984375,,,岩手県,162
JP-03,IWATE,2022-03-01 00:00:00 UTC,12078.4423828125,11656.84765625,21575.669921875,65.664459228515625,63.994228363037109,66.657035827636719,5994.716796875,5814.8701171875,11301.779296875,5868.376953125,5751.8310546875,8485.3544921875,,,,,2022-02-05 00:00:00 UTC,0.9093017578125,419.916015625,,,岩手県,163
JP-03,IWATE,2022-03-02 00:00:00 UTC,12594.111328125,12135.6181640625,22806.13671875,66.619140625,64.9095458984375,67.637161254882812,6360.62841796875,6168.21533203125,12041.3447265625,5993.6064453125,5873.50634765625,8687.724609375,,,,,2022-02-05 00:00:00 UTC,0.954681396484375,515.6689453125,,,岩手県,164
JP-03,IWATE,2022-03-03 00:00:00 UTC,13245.1845703125,12743.01953125,24322.3046875,67.6329574584961,65.883529663085938,68.677413940429688,6850.41650390625,6641.52783203125,13016.328125,6127.1318359375,6003.37841796875,8902.38671875,,,,,2022-02-05 00:00:00 UTC,1.0138168334960938,651.0732421875,,,岩手県,165
JP-03,IWATE,2022-03-04 00:00:00 UTC,13820.005859375,13295.2158203125,25453.486328125,68.727096557617188,66.936508178710938,69.794723510742188,7249.3173828125,7026.65771484375,13819.966796875,6298.11474609375,6169.982421875,9168.94921875,,,,,2022-02-05 00:00:00 UTC,1.0941390991210938,574.8212890625,,,岩手県,166
JP-03,IWATE,2022-03-05 00:00:00 UTC,14307.4208984375,13770.076171875,26324.57421875,69.88372802734375,68.051078796386719,70.975799560546875,7553.20849609375,7319.79833984375,14442.6513671875,6485.30126953125,6352.4951171875,9458.220703125,,,,,2022-02-05 00:00:00 UTC,1.1566314697265625,487.4150390625,,,岩手県,167
