japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-03-08,19339.306640625,19066.63671875,19756.61328125,693.2893676758,680.2161865234,780.6837158203,830.248840332,816.530456543,873.8464355469,17800.587890625,17555.037109375,18083.169921875,,,,,2021-02-25,1.85546875,29.265625,,,北海道
JP-01,HOKKAIDO,2021-03-09,19370.41796875,19085.435546875,19828.001953125,695.2651367188,681.5857543945,787.9600219727,812.2440795898,798.2401123047,858.6427612305,17847.513671875,17590.56640625,18162.0078125,,,,,2021-02-25,1.9757690430000139,31.111328125,,,北海道
JP-01,HOKKAIDO,2021-03-10,19400.85546875,19104.732421875,19894.697265625,697.3296508789,683.0960083008,794.8594970703,794.2142944336,780.0081176758,842.8790893555,17893.64453125,17626.333984375,18237.033203125,,,,,2021-02-25,2.064514160099975,30.4375,,,北海道
JP-01,HOKKAIDO,2021-03-11,19432.365234375,19126.123046875,19959.09765625,699.3649291992,684.6260986328,801.2965698242,777.6184692383,763.2570800781,828.1718139648,17938.95703125,17662.21484375,18308.552734375,,,,,2021-02-25,2.0352783202999944,31.509765625,,,北海道
JP-01,HOKKAIDO,2021-03-12,19462.259765625,19146.873046875,20018.23828125,700.9724121094,685.7814331055,806.8506469727,762.3452758789,747.8669433594,814.4697875977,17983.220703125,17697.900390625,18376.587890625,,,,,2021-02-25,1.6074829102000194,29.89453125,,,北海道
JP-01,HOKKAIDO,2021-03-13,19490.724609375,19167.072265625,20072.7890625,702.5603637695,686.9576416016,812.0223388672,746.9455566406,732.4078979492,800.2750244141,18026.5546875,17733.421875,18441.3984375,,,,,2021-02-25,1.587951660099975,28.46484375,,,北海道
JP-01,HOKKAIDO,2021-03-14,19519.998046875,19188.828125,20125.873046875,704.1276855469,688.1497802734,816.8507080078,732.4887695312,717.9219360352,786.7819213867,18069,17768.75390625,18503.396484375,,,,,2021-02-25,1.567321777400025,29.2734375,,,北海道
JP-01,HOKKAIDO,2021-03-15,19544.888671875,19206.982421875,20171.580078125,705.7509765625,689.4291992188,821.4543457031,715.6108398438,701.1066894531,770.4082641602,18110.80078125,17804.064453125,18562.953125,,,,,2021-02-25,1.6232910155999889,24.890625,,,北海道
JP-01,HOKKAIDO,2021-03-16,19569.76171875,19225.732421875,20215.412109375,707.4754638672,690.836730957,825.9129638672,698.4674682617,684.0709838867,753.4912719727,18151.47265625,17838.818359375,18619.66015625,,,,,2021-02-25,1.7244873047000056,24.873046875,,,北海道
JP-01,HOKKAIDO,2021-03-17,19593.927734375,19244.34765625,20256.701171875,709.2680664062,692.3372802734,830.217956543,680.9887695312,666.7421875,735.986328125,18191.310546875,17873.251953125,18674.05859375,,,,,2021-02-25,1.7926025389999722,24.166015625,,,北海道
JP-01,HOKKAIDO,2021-03-18,19619.142578125,19264.48828125,20297.578125,711.029296875,693.830871582,834.2756347656,664.8223266602,650.7290649414,719.7008666992,18230.32421875,17907.330078125,18726.2890625,,,,,2021-02-25,1.7612304688000222,25.21484375,,,北海道
JP-01,HOKKAIDO,2021-03-19,19642.853515625,19283.626953125,20334.9609375,712.41796875,694.9826660156,837.702331543,649.7677612305,635.8310546875,704.4467773438,18268.345703125,17940.84375,18776.298828125,,,,,2021-02-25,1.388671875,23.7109375,,,北海道
JP-01,HOKKAIDO,2021-03-20,19666.138671875,19302.755859375,20370.552734375,713.7868041992,696.1346435547,840.9317626953,635.1661376953,621.3995361328,689.5352783203,18305.498046875,17973.873046875,18824.376953125,,,,,2021-02-25,1.3688354491999917,23.28515625,,,北海道
JP-01,HOKKAIDO,2021-03-21,19690.56640625,19323.3671875,20406.380859375,715.1356811523,697.2847290039,843.9813232422,621.9163818359,608.3108520508,675.9627075195,18341.828125,18006.42578125,18870.68359375,,,,,2021-02-25,1.3488769530999889,24.427734375,,,北海道
JP-01,HOKKAIDO,2021-03-22,19711.78515625,19341.177734375,20437.3359375,716.5313110352,698.4963378906,846.9447631836,607.1405029297,593.7474365234,660.616394043,18377.580078125,18038.7109375,18915.5390625,,,,,2021-02-25,1.3956298829000389,21.21875,,,北海道
JP-01,HOKKAIDO,2021-03-23,19734.33203125,19360.57421875,20469.17578125,718.0135498047,699.8068237305,849.8853149414,593.2047729492,580.0217285156,646.0823974609,18412.3828125,18070.333984375,18958.671875,,,,,2021-02-25,1.4822387694999861,22.546875,,,北海道
JP-01,HOKKAIDO,2021-03-24,19756.859375,19380.224609375,20500.296875,719.5581054688,701.1907348633,852.7905273438,579.6525268555,566.6849365234,631.879699707,18446.546875,18101.578125,19000.556640625,,,,,2021-02-25,1.5445556641000167,22.52734375,,,北海道
JP-01,HOKKAIDO,2021-03-25,19780.8515625,19401.544921875,20532.310546875,721.0802001953,702.564453125,855.565246582,567.7388305664,554.9622192383,619.3833618164,18480.103515625,18132.447265625,19041.134765625,,,,,2021-02-25,1.5220947264999722,23.9921875,,,北海道
JP-02,AOMORI,2021-02-26,814.9468994141,814,816.8007202148,20.2307243347,20.1737747192,20.5796298981,86.4951934814,86.2826461792,86.9483718872,707.0764160156,705.6335449219,708.0853881836,,,,,2021-02-25,0.23072433469999964,0.94689941410001666,,,青森県
JP-02,AOMORI,2021-02-27,816.0289306641,814,819.5579833984,20.459154129,20.3497200012,21.1290950775,84.9808273315,84.5840759277,85.8268661499,709.3271484375,706.5767822266,711.251159668,,,,,2021-02-25,0.228429794300002,1.08203125,,,青森県
JP-02,AOMORI,2021-02-28,817.3140869141,814,822.4750976562,20.6858100891,20.52784729,21.6546573639,83.6559753418,83.0985336304,84.8554382324,711.539855957,707.6022949219,714.3893432617,,,,,2021-02-25,0.22665596009999689,1.28515625,,,青森県
JP-02,AOMORI,2021-03-01,818.5220336914,814,825.4022827148,20.921163559,20.7187328339,22.1741065979,82.3865737915,81.6904983521,83.9456863403,713.7354736328,708.7255859375,717.6166381836,,,,,2021-02-25,0.2353534699000015,1.2079467772999806,,,青森県
JP-02,AOMORI,2021-03-02,819.8821411133,814,828.4087524414,21.172586441,20.929271698,22.6925468445,81.2187728882,80.4030532837,83.1245956421,715.8880615234,709.9100341797,720.7477416992,,,,,2021-02-25,0.25142288199999996,1.3601074219000111,,,青森県
JP-02,AOMORI,2021-03-03,821.3005981445,814,831.6010131836,21.4356384277,21.1546497345,23.2122039795,80.101348877,79.1828918457,82.3627929688,718.024597168,711.1744995117,723.9868164062,,,,,2021-02-25,0.26305198669999896,1.4184570311999778,,,青森県
JP-02,AOMORI,2021-03-04,822.8801879883,814,835.0971069336,21.6969070435,21.3812770844,23.7205352783,79.1017074585,78.0944442749,81.7301712036,720.1468505859,712.5120239258,727.3372802734,,,,,2021-02-25,0.26126861580000238,1.5795898438000222,,,青森県
JP-02,AOMORI,2021-03-05,824.428894043,814.6203613281,838.5262451172,21.9083976746,21.5616416931,24.1635780334,78.284538269,77.199508667,81.2807312012,722.2332763672,713.8931884766,730.6539306641,,,,,2021-02-25,0.21149063109999844,1.5487060547000056,,,青森県
JP-02,AOMORI,2021-03-06,825.9945678711,815.4550170898,842.1226196289,22.1195259094,21.7442493439,24.601026535,77.5550079346,76.402557373,80.9356918335,724.2967529297,715.3247070312,734.0975341797,,,,,2021-02-25,0.21112823480000031,1.5656738280999889,,,青森県
JP-02,AOMORI,2021-03-07,827.6963500977,816.5028686523,845.9565429688,22.3304100037,21.9290409088,25.033416748,76.9309310913,75.7197265625,80.7075500488,726.3418579102,716.8046875,737.6070556641,,,,,2021-02-25,0.210884094299999,1.7017822266000167,,,青森県
JP-02,AOMORI,2021-03-08,829.1910400391,817.4088745117,849.3369140625,22.5504188538,22.1246337891,25.4597167969,76.248626709,74.987487793,80.3692016602,728.3846435547,718.3334960938,740.9779052734,,,,,2021-02-25,0.22000885010000104,1.4946899413999972,,,青森県
JP-02,AOMORI,2021-03-09,830.7905883789,818.4722900391,852.6676025391,22.7861289978,22.3372821808,25.8891944885,75.5743408203,74.2702178955,79.9951858521,730.3961181641,719.8775634766,744.1939086914,,,,,2021-02-25,0.23571014399999868,1.5995483397999806,,,青森県
JP-02,AOMORI,2021-03-10,832.3930053711,819.5877685547,855.8560180664,23.0334949493,22.5628204346,26.3192310333,74.868270874,73.5280456543,79.5491027832,732.3997802734,721.4554443359,747.301574707,,,,,2021-02-25,0.24736595150000085,1.6024169922000056,,,青森県
JP-02,AOMORI,2021-03-11,834.1216430664,820.8712158203,859.1124267578,23.2799510956,22.7887840271,26.738155365,74.2199554443,72.8481750488,79.1351470947,734.3959350586,723.0635375977,750.3572387695,,,,,2021-02-25,0.24645614630000168,1.7286376952999944,,,青森県
JP-02,AOMORI,2021-03-12,835.7739868164,822.1213378906,862.1577148438,23.4803733826,22.9709472656,27.0939445496,73.7003173828,72.2995758057,78.830909729,736.3650512695,724.6792602539,753.3269042969,,,,,2021-02-25,0.20042228699999853,1.65234375,,,青森県
JP-02,AOMORI,2021-03-13,837.4097900391,823.3921508789,865.0864868164,23.680814743,23.1543045044,27.4401664734,73.2216796875,71.7955551147,78.5463562012,738.3176269531,726.309753418,756.2261352539,,,,,2021-02-25,0.20044136039999927,1.6358032227000194,,,青森県
JP-02,AOMORI,2021-03-14,839.1600952148,824.8072509766,868.0394287109,23.8813114166,23.3387737274,27.7768173218,72.8093185425,71.3603439331,78.3082733154,740.2568359375,727.9545898438,759.033996582,,,,,2021-02-25,0.2004966736,1.7503051756999639,,,青森県
JP-02,AOMORI,2021-03-15,840.6772460938,826.024597168,870.6336669922,24.0907478333,23.5329456329,28.1161060333,72.3034210205,70.8368911743,77.9504547119,742.1973876953,729.625793457,761.8007202148,,,,,2021-02-25,0.2094364167000009,1.5171508790000416,,,青森県
JP-02,AOMORI,2021-03-16,842.2837524414,827.3551635742,873.2523803711,24.3152999878,23.7427558899,28.4650611877,71.7769317627,70.2964019775,77.5492858887,744.1104736328,731.2926025391,764.465637207,,,,,2021-02-25,0.22455215449999955,1.606506347599975,,,青森県
JP-02,AOMORI,2021-03-17,843.8791503906,828.6987304688,875.7645263672,24.5511550903,23.9644012451,28.819890976,71.1963653564,69.7057952881,77.0696716309,746.0181884766,732.9744873047,767.0482177734,,,,,2021-02-25,0.23585510250000041,1.5953979491999917,,,青森県
JP-02,AOMORI,2021-03-18,845.5879516602,830.1743164062,878.3045654297,24.7863464355,24.1861248016,29.1667251587,70.6551055908,69.1562347412,76.6128845215,747.9205932617,734.6694946289,769.5369873047,,,,,2021-02-25,0.23519134520000051,1.7088012696000305,,,青森県
JP-02,AOMORI,2021-03-19,847.2116699219,831.587097168,880.5995483398,24.9778785706,24.3659095764,29.4547996521,70.2241592407,68.7168960571,76.2571487427,749.7988891602,736.3573608398,771.9107055664,,,,,2021-02-25,0.191532135100001,1.6237182616999917,,,青森県
JP-02,AOMORI,2021-03-20,848.8109741211,832.9939575195,882.7914428711,25.1695213318,24.5464096069,29.7372684479,69.8207702637,68.3064804077,75.9183959961,751.6628417969,738.0461425781,774.2218017578,,,,,2021-02-25,0.19164276119999712,1.5993041991999917,,,青森県
JP-02,AOMORI,2021-03-21,850.5151977539,834.5190429688,885.05078125,25.361289978,24.7275981903,30.0146312714,69.4712753296,67.9505310059,75.6265640259,753.5150756836,739.7370605469,776.4750366211,,,,,2021-02-25,0.19176864619999989,1.7042236327999944,,,青森県
JP-02,AOMORI,2021-03-22,851.9873657227,835.8321533203,886.9298095703,25.5616550446,24.917673111,30.2965126038,69.0220870972,67.4986572266,75.212852478,755.3695678711,741.4421386719,778.6608276367,,,,,2021-02-25,0.20036506659999986,1.4721679688000222,,,青森県
JP-02,AOMORI,2021-03-23,853.5418701172,837.2377319336,888.89453125,25.7764930725,25.1223049164,30.5917491913,68.5455932617,67.0214767456,74.7609100342,757.1984863281,743.1330566406,780.794128418,,,,,2021-02-25,0.21483802790000084,1.5545043944999861,,,青森県
JP-02,AOMORI,2021-03-24,855.0817871094,838.6405029297,890.8170166016,26.0021648407,25.3378982544,30.8964519501,68.0110778809,66.4888381958,74.2378234863,759.0225830078,744.829284668,782.896484375,,,,,2021-02-25,0.22567176820000157,1.5399169922000056,,,青森県
JP-02,AOMORI,2021-03-25,856.7280883789,840.1569824219,892.8446655273,26.227230072,25.5532608032,31.1974086761,67.5099258423,65.989982605,73.7442321777,760.8419189453,746.5297851562,784.9716796875,,,,,2021-02-25,0.22506523130000033,1.6463012694999861,,,青森県
JP-03,IWATE,2021-02-26,553.0049438477,553,554.2525024414,30.0782546997,30,30.5764331818,46.9894447327,46.8740348816,47.2185134888,475.8197021484,474.8479614258,476.3362731934,,,,,2021-02-25,0.07825469970000043,0.0049438477000194325,,,岩手県
JP-03,IWATE,2021-02-27,553.2267456055,553,555.5933837891,30.1550998688,30,31.1035728455,45.7684020996,45.5548286438,46.1923103333,477.125793457,475.2744750977,478.1090698242,,,,,2021-02-25,0.076845169100000277,0.22180175779999445,,,岩手県
JP-03,IWATE,2021-02-28,553.6564941406,553,557.0375976562,30.2310523987,30.0005493164,31.5877609253,44.7100601196,44.4124832153,45.3006858826,478.3979187012,475.7503662109,479.8028259277,,,,,2021-02-25,0.075952529900000343,0.429748535099975,,,岩手県
JP-03,IWATE,2021-03-01,554.1675415039,553,558.6425170898,30.3105068207,30.0177497864,32.0490570068,43.7751274109,43.4058227539,44.5377235413,479.6512451172,476.2850341797,481.5738220215,,,,,2021-02-25,0.079454421999997749,0.51104736330000833,,,岩手県
JP-03,IWATE,2021-03-02,554.8298339844,553,560.4837036133,30.3966598511,30.0479774475,32.4936790466,42.985458374,42.5543823242,43.9260253906,480.8753967285,476.8615112305,483.4083557129,,,,,2021-02-25,0.086153030400002,0.66229248050001388,,,岩手県
JP-03,IWATE,2021-03-03,555.5877075195,553,562.4768066406,30.487865448,30.08893013,32.9216346741,42.3015022278,41.8171882629,43.4239654541,482.0877685547,477.4907531738,485.2998657227,,,,,2021-02-25,0.091205596900000074,0.757873535099975,,,岩手県
JP-03,IWATE,2021-03-04,556.4893798828,553,564.7310791016,30.578754425,30.1346797943,33.3330612183,41.7470436096,41.2162094116,43.0614128113,483.2908630371,478.1698303223,487.2958679199,,,,,2021-02-25,0.090888976999998761,0.90167236330000833,,,岩手県
JP-03,IWATE,2021-03-05,557.4167480469,553,567.0834960938,30.6502170563,30.1658744812,33.7087554932,41.3329582214,40.7608413696,42.848941803,484.4750366211,478.883972168,489.3628540039,,,,,2021-02-25,0.071462631300001078,0.92736816410001666,,,岩手県
JP-03,IWATE,2021-03-06,558.3887329102,553,569.5697631836,30.7219867706,30.2015361786,34.0736999512,41.0065956116,40.3979873657,42.7342681885,485.6481018066,479.6360778809,491.5148925781,,,,,2021-02-25,0.071769714300000231,0.97198486330000833,,,岩手県
JP-03,IWATE,2021-03-07,559.4761962891,553,572.2872924805,30.7941246033,30.2413349152,34.4318122864,40.7789497375,40.1375694275,42.7309379578,486.8137512207,480.4252929688,493.7633361816,,,,,2021-02-25,0.072137832699997517,1.0874633788999972,,,岩手県
JP-03,IWATE,2021-03-08,560.4501342773,553,574.7090454102,30.8703117371,30.2880783081,34.7678909302,40.5326461792,39.8628044128,42.682094574,487.9821777344,481.2517700195,495.9125976562,,,,,2021-02-25,0.0761871338000013,0.97393798819996391,,,岩手県
JP-03,IWATE,2021-03-09,561.5104370117,553.1397705078,577.0956420898,30.9532566071,30.344121933,35.0877075195,40.3138008118,39.6186218262,42.6389122009,489.1368713379,482.0958862305,497.9555969238,,,,,2021-02-25,0.082944869999998616,1.0603027344000111,,,岩手県
JP-03,IWATE,2021-03-10,562.5863037109,553.8842163086,579.3740844727,31.0415344238,30.4077949524,35.3920822144,40.0921401978,39.3748703003,42.5719223022,490.2916870117,482.9683532715,499.9136657715,,,,,2021-02-25,0.088277816700003342,1.0758666991999917,,,岩手県
JP-03,IWATE,2021-03-11,563.7601318359,554.7550048828,581.6294555664,31.1300239563,30.4738445282,35.6761398315,39.923210144,39.185760498,42.5407485962,491.4471740723,483.8667907715,501.7756652832,,,,,2021-02-25,0.0884895324999988,1.173828125,,,岩手県
JP-03,IWATE,2021-03-12,564.8903808594,555.6109008789,583.6957397461,31.2003936768,30.5241279602,35.9207954407,39.8277053833,39.0711898804,42.5704116821,492.5929260254,484.778503418,503.5433654785,,,,,2021-02-25,0.070369720500000454,1.1302490235000278,,,岩手県
JP-03,IWATE,2021-03-13,566.0159301758,556.487121582,585.6625976562,31.2712287903,30.5766448975,36.1502304077,39.7575187683,38.9836273193,42.6134681702,493.7345275879,485.7067565918,505.2495422363,,,,,2021-02-25,0.07083511349999938,1.1255493163999972,,,岩手県
JP-03,IWATE,2021-03-14,567.2272949219,557.4692993164,587.6538085938,31.3425312042,30.6312198639,36.3660736084,39.7349815369,38.944694519,42.6956138611,494.8735656738,486.6511535645,506.9027709961,,,,,2021-02-25,0.0713024138999998,1.2113647461000028,,,岩手県
JP-03,IWATE,2021-03-15,568.2785644531,558.3154296875,589.376159668,31.4179325104,30.6912479401,36.5738983154,39.6419029236,38.8383522034,42.6910476685,496.0190734863,487.6187133789,508.5159301758,,,,,2021-02-25,0.075401306199999851,1.0512695311999778,,,岩手県
JP-03,IWATE,2021-03-16,569.3950805664,559.242980957,591.1289672852,31.5000247955,30.7591056824,36.7782325745,39.53723526,38.7222328186,42.6642112732,497.1533203125,488.590423584,510.0781860352,,,,,2021-02-25,0.082092285099999884,1.1165161133000083,,,岩手県
JP-03,IWATE,2021-03-17,570.5055541992,560.1807861328,592.8256225586,31.587430954,30.8333091736,36.9786567688,39.3982963562,38.5739784241,42.591506958,498.2893676758,489.5775756836,511.6066894531,,,,,2021-02-25,0.087406158499998554,1.1104736327999944,,,岩手県
JP-03,IWATE,2021-03-18,571.6973876953,561.2125854492,594.5748901367,31.6750984192,30.9088134766,37.1703109741,39.2889213562,38.4559516907,42.5428161621,499.4273071289,490.5788879395,513.1056518555,,,,,2021-02-25,0.087667465200002681,1.1918334961000028,,,岩手県
JP-03,IWATE,2021-03-19,572.8295898438,562.200012207,596.1876831055,31.744966507,30.967912674,37.3325271606,39.2337646484,38.3921394348,42.5455970764,500.5566101074,491.5829162598,514.5640258789,,,,,2021-02-25,0.069868087799999756,1.1322021485000278,,,岩手県
JP-03,IWATE,2021-03-20,573.9446411133,563.182800293,597.7555541992,31.8152675629,31.0282897949,37.4887428284,39.1875305176,38.338054657,42.5533294678,501.682220459,492.5935058594,516.0102539062,,,,,2021-02-25,0.070301055899999909,1.1150512694999861,,,岩手県
JP-03,IWATE,2021-03-21,575.1335449219,564.2484130859,599.3726806641,31.8859901428,31.0898685455,37.6382865906,39.1745300293,38.3173828125,42.5911827087,502.8054199219,493.6108093262,517.4251098633,,,,,2021-02-25,0.070722579899999971,1.1889038086000028,,,岩手県
JP-03,IWATE,2021-03-22,576.1573486328,565.1631469727,600.7476196289,31.960691452,31.1560440063,37.7861557007,39.0813064575,38.2190628052,42.5364837646,503.9347229004,494.6423950195,518.821472168,,,,,2021-02-25,0.074701309199998178,1.0238037108999833,,,岩手県
JP-03,IWATE,2021-03-23,577.2380981445,566.1416015625,602.1710205078,32.041934967,31.2292366028,37.9359436035,38.9679374695,38.1017913818,42.4547576904,505.0525817871,495.6700744629,520.1807250977,,,,,2021-02-25,0.081243515000004152,1.0807495116999917,,,岩手県
JP-03,IWATE,2021-03-24,578.3071289062,567.1164550781,603.5545654297,32.1283454895,31.3080425262,38.0865898132,38.814365387,37.9458999634,42.3245277405,506.1716918945,496.705657959,521.5179443359,,,,,2021-02-25,0.086410522499996034,1.0690307616999917,,,岩手県
JP-03,IWATE,2021-03-25,579.4494628906,568.1697998047,605.001159668,32.2149276733,31.3875408173,38.2327079773,38.6839027405,37.8132171631,42.2152671814,507.2919006348,497.7483520508,522.8349609375,,,,,2021-02-25,0.086582183799997381,1.1423339844000111,,,岩手県
JP-04,MIYAGI,2021-02-26,3589.798828125,3585,3594.98828125,25.1710662842,25.1002349854,25.5943145752,217.616973877,217.0823364258,218.6680450439,3340.3388671875,3333.513671875,3343.8371582031,,,,,2021-02-25,0.17106628419999836,4.798828125,,,宮城県
JP-04,MIYAGI,2021-02-27,3594.96875,3585,3604.5993652344,25.3398704529,25.2043972015,26.1470909119,213.4958190918,212.4994506836,215.4421386719,3349.5759277344,3336.5747070312,3356.0480957031,,,,,2021-02-25,0.16880416870000303,5.169921875,,,宮城県
JP-04,MIYAGI,2021-02-28,3601.0886230469,3585,3614.7145996094,25.5071735382,25.3126659393,26.6637363434,209.9733123779,208.5758056641,212.6957244873,3358.6396484375,3340.0466308594,3367.7719726562,,,,,2021-02-25,0.1673030852999986,6.1198730469000111,,,宮城県
JP-04,MIYAGI,2021-03-01,3606.2202148438,3585,3624.4841308594,25.6832294464,25.4351482391,27.1691188812,206.3143463135,204.5738830566,209.8402709961,3367.6025390625,3343.9619140625,3380.1079101562,,,,,2021-02-25,0.17605590819999861,5.1315917969000111,,,宮城県
JP-04,MIYAGI,2021-03-02,3611.9946289062,3585,3635.6420898438,25.8740615845,25.5772476196,27.6720123291,202.914276123,200.8795623779,207.2719116211,3376.361328125,3348.1713867188,3392.9216308594,,,,,2021-02-25,0.19083213810000288,5.7744140623999556,,,宮城県
JP-04,MIYAGI,2021-03-03,3617.9697265625,3585,3647.6953125,26.0767478943,25.7355289459,28.1719684601,199.6509399414,197.3653717041,204.864364624,3385.0141601562,3352.7292480469,3406.2927246094,,,,,2021-02-25,0.20268630979999713,5.9750976563000222,,,宮城県
JP-04,MIYAGI,2021-03-04,3624.6088867188,3585.6279296875,3661.1452636719,26.2784614563,25.8968544006,28.6586799622,196.8327636719,194.3303375244,202.9340057373,3393.5705566406,3357.6047363281,3420.2126464844,,,,,2021-02-25,0.2017135620000019,6.6391601563000222,,,宮城県
JP-04,MIYAGI,2021-03-05,3631.1225585938,3588.5974121094,3675.0893554688,26.4349021912,26.0172023773,29.0857448578,194.5673217773,191.8746490479,201.598526001,3401.9819335938,3362.7141113281,3434.6564941406,,,,,2021-02-25,0.15644073489999855,6.513671875,,,宮城県
JP-04,MIYAGI,2021-03-06,3637.7895507812,3592.0947265625,3689.8957519531,26.5915241241,26.1410903931,29.5051593781,192.6741943359,189.8151092529,200.6795196533,3410.2971191406,3368.0715332031,3449.705078125,,,,,2021-02-25,0.15662193290000204,6.6669921873999556,,,宮城県
JP-04,MIYAGI,2021-03-07,3645.0334472656,3596.5004882812,3706.1235351562,26.7484130859,26.2682971954,29.9202289581,191.2306976318,188.2235565186,200.26612854,3418.537109375,3373.6677246094,3465.4299316406,,,,,2021-02-25,0.1568889618,7.2438964844000111,,,宮城県
JP-04,MIYAGI,2021-03-08,3651.2983398438,3600.2121582031,3720.3220214844,26.914226532,26.40666008,30.323846817,189.5213012695,186.3898620605,199.4482421875,3426.7666015625,3379.4958496094,3480.4377441406,,,,,2021-02-25,0.1658134460999996,6.2648925782000333,,,宮城県
JP-04,MIYAGI,2021-03-09,3658.0004882812,3604.5913085938,3734.431640625,27.0945682526,26.5614204407,30.725692749,187.8587646484,184.6199188232,198.5736083984,3434.8754882812,3385.4245605469,3494.8142089844,,,,,2021-02-25,0.18034172059999776,6.7021484373999556,,,宮城県
JP-04,MIYAGI,2021-03-10,3664.8088378906,3609.2890625,3747.9826660156,27.2868080139,26.7297668457,31.1238651276,186.1347198486,182.8053131104,197.5315246582,3442.9479980469,3391.5146484375,3508.5673828125,,,,,2021-02-25,0.19223976130000153,6.8083496094000111,,,宮城県
JP-04,MIYAGI,2021-03-11,3672.1831054688,3614.7358398438,3761.5715332031,27.4790744781,26.8998813629,31.5065765381,184.6904296875,181.2794647217,196.6956939697,3450.9855957031,3397.7495117188,3521.755859375,,,,,2021-02-25,0.19226646419999938,7.3742675782000333,,,宮城県
JP-04,MIYAGI,2021-03-12,3679.1311035156,3619.9421386719,3773.9897460938,27.6297016144,27.03083992,31.8269786835,183.5772399902,180.0907592773,196.1335449219,3458.9384765625,3404.0615234375,3534.3796386719,,,,,2021-02-25,0.15062713629999891,6.9479980467999667,,,宮城県
