"年月日","県_PCR検査数","医療機関_PCR検査数","医療機関_抗原検査数","陰性人数","陽性人数","一般相談件数","帰国者相談件数","退院者数","死亡者数","備考"
"2020-07-10","20","56","3","20","0","75","26","0","0",
"2020-07-11","8","28","1","8","0","46","9","0","0",
"2020-07-12","2","0","1","2","0","30","10","0","0",
"2020-07-13","3","26","7","3","0","85","30","0","0",
"2020-07-14","7","35","4","7","0","67","19","0","0",
"2020-07-15","7","67","10","7","0","59","11","1","0",
"2020-07-16","4","31","4","4","0","68","16","0","0",
"2020-07-17","3","65","4","3","0","72","13","0","0",
"2020-07-18","2","26","3","1","1","37","14","0","0",
"2020-07-19","2","0","1","2","0","41","16","0","0",
"2020-07-20","6","40","8","6","0","97","20","0","0",
"2020-07-21","9","29","4","7","2","89","21","0","0",
"2020-07-22","45","67","14","44","1","98","23","0","0",
"2020-07-23","9","21","5","8","1","70","12","0","0",
"2020-07-24","8","9","1","8","0","51","11","1","0",
"2020-07-25","11","7","3","11","0","71","16","0","0",
"2020-07-26","9","0","1","9","0","66","18","2","0",
"2020-07-27","11","46","11","10","1","192","54","0","0",
"2020-07-28","15","46","14","15","0","110","39","0","0",
"2020-07-29","13","50","9","13","0","88","18","0","0",
"2020-07-30","9","67","12","7","2","94","32","1","0",
"2020-07-31","10","53","11","8","2","104","24","0","0",
"2020-08-01","44","36","3","41","3","88","7","0","0",
"2020-08-02","23","9","1","22","1","61","21","0","0",
"2020-08-03","32","67","23","26","6","167","39","1","0",
"2020-08-04","34","46","9","30","4","147","34","0","0",
"2020-08-05","19","90","21","12","7","144","43","1","0",
"2020-08-06","45","80","21","40","5","160","45","0","0",
"2020-08-07","63","104","34","57","6","209","43","0","0",
"2020-08-08","98","49","11","88","10","179","26","2","0",
"2020-08-09","72","23","6","69","3","137","34","1","0",
"2020-08-10","54","20","3","49","5","145","57","1","0",
"2020-08-11","111","84","28","108","3","253","71","5","0",
"2020-08-12","81","105","32","77","4","145","47","6","0",
"2020-08-13","62","103","18","58","4","150","30","1","0",
"2020-08-14","42","107","29","38","4","104","42","4","0",
"2020-08-15","25","52","14","23","2","80","35","4","0",
"2020-08-16","26","3","6","25","1","64","13","2","0",
"2020-08-17","38","83","25","30","8","196","48","4","0",
"2020-08-18","42","56","32","35","7","136","51","5","0",
"2020-08-19","40","121","16","34","6","121","33","1","0",
"2020-08-20","84","82","21","79","5","121","24","2","0",
"2020-08-21","47","92","12","45","2","109","20","5","1",
"2020-08-22","19","44","7","16","3","79","14","3","0",
"2020-08-23","35","5","8","33","2","66","13","1","0",
"2020-08-24","26","66","24","25","1","134","33","1","0",
"2020-08-25","137","56","16","128","9","104","25","3","0",
"2020-08-26","45","135","26","32","13","100","21","9","0",
"2020-08-27","41","77","26","37","4","97","24","7","0",
"2020-08-28","124","89","37","118","6","118","24","6","0",
"2020-08-29","68","41","12","60","8","42","21","5","1",
"2020-08-30","50","19","9","47","3","53","12","4","0",
"2020-08-31","55","68","26","51","4","156","29","1","1",
"2020-09-01","63","48","17","58","5","91","25","6","0",
"2020-09-02","70","89","38","67","3","89","15","5","0",
"2020-09-03","41","60","33","38","3","85","13","12","0",
"2020-09-04","41","89","26","39","2","74","15","9","0",
"2020-09-05","37","32","14","37","0","53","7","6","0",
"2020-09-06","12","2","6","12","0","34","7","6","0",
"2020-09-07","9","62","39","8","1","65","16","6","0",
"2020-09-08","15","38","33","12","3","68","10","9","0",
"2020-09-09","24","84","35","23","1","86","21","4","0",
"2020-09-10","50","53","15","49","1","62","18","2","0",
"2020-09-11","40","95","22","40","0","74","12","4","0",
"2020-09-12","9","30","9","9","0","48","10","0","0",
"2020-09-13","62","1","3","62","0","28","5","4","0",
"2020-09-14","2","60","28","2","0","70","14","2","0",
"2020-09-15","5","47","13","5","0","49","8","0","0",
"2020-09-16","10","51","17","10","0","51","6","1","0",
"2020-09-17","7","45","16","6","1","57","10","1","0",
"2020-09-18","11","70","16","10","1","46","11","2","0",
"2020-09-19","11","25","5","11","0","36","11","5","0",
"2020-09-20","12","6","6","12","0","27","8","1","0",
"2020-09-21","5","1","7","5","0","36","11","0","0",
"2020-09-22","1","0","11","1","0","41","3","0","0",
"2020-09-23","12","44","34","12","0","85","12","0","0",
"2020-09-24","6","49","17","6","0","58","13","0","0",
"2020-09-25","9","114","31","7","2","57","15","0","0",
"2020-09-26","11","35","20","11","0","43","12","0","0",
"2020-09-27","15","15","8","15","0","33","7","2","0",
"2020-09-28","3","81","30","2","1","88","21","0","0",
"2020-09-29","18","35","23","14","4","54","17","1","1",
"2020-09-30","25","98","39","23","2","39","43","0","0",
"2020-10-01","24","57","28","22","2","84","30","0","0",
"2020-10-02","48","90","22","47","1","129","54","1","0",
"2020-10-03","23","41","10","23","0","53","10","1","0",
"2020-10-04","73","7","6","73","0","79","7","0","0",
"2020-10-05","6","50","38","6","0","91","18","0","0",
"2020-10-06","14","53","30","14","0","46","8","1","0",
"2020-10-07","4","83","35","4","0","69","9","1","0",
"2020-10-08","3","46","27","3","0","47","11","0","0",
"2020-10-09","6","113","24","6","0","56","6","2","0",
"2020-10-10","6","25","18","6","0","19","7","0","0",
"2020-10-11","3","10","12","3","0","21","3","0","0",
"2020-10-12","1","59","45","1","0","81","8","3","0",
"2020-10-13","16","47","30","16","0","42","7","1","0",
"2020-10-14","6","77","27","6","0","47","3","1","0",
"2020-10-15","3","43","28","3","0","36","7","2","0",
"2020-10-16","3","59","23","3","0","38","16","0","0",
"2020-10-17","11","21","3","11","0","32","6","0","0",
"2020-10-18","3","8","3","3","0","20","4","0","0",
"2020-10-19","4","36","17","4","0","76","7","0","0",
"2020-10-20","2","16","10","2","0","55","2","0","0",
"2020-10-21","4","47","16","4","0","48","6","0","0",
"2020-10-22","3","20","9","3","0","50","4","0","0",
"2020-10-23","2","47","8","2","0","63","9","0","0",
"2020-10-24","7","13","1","7","0","17","5","0","0",
"2020-10-25","1","0","1","1","0","22","2","0","0",
"2020-10-26","2","30","15","2","0","77","14","0","0",
"2020-10-27","4","14","11","4","0","40","8","0","0",
"2020-10-28","5","20","2","5","0","41","10","0","0",
"2020-10-29","6","18","4","5","1","40","8","0","0",
"2020-10-30","7","9","7","7","0","44","14","0","0",
"2020-10-31","15","2","0","15","0","20","3","0","0",
"2020-11-01",,,,,"0","13","5","0","0",
"2020-11-02",,,,,"0",,,"0","0",
"2020-11-03",,,,,"0",,,"0","0",
