"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-05-05","150","49","95","6",,,,
"2020-05-06","150","38","106","6",,,,
"2020-05-07","150","38","106","6",,,,
"2020-05-08","150","30","114","6","1","0","3404",
"2020-05-09","150","30","114","6","1","0","3404",
"2020-05-10","150","22","122","6","1","0","3482",
"2020-05-11","150","21","123","6","1","0","3490",
"2020-05-12","150","17","127","6","1","0","3526",
"2020-05-13","150","13","131","6","1","0","3578",
"2020-05-14","150","11","132","7","1","0","2990",
"2020-05-15","150","10","133","7","1","0","3018",
"2020-05-16","150","9","134","7","1","0","3039",
"2020-05-17","150","9","134","7","1","0","3059",
"2020-05-18","150","8","135","7","1","0","3065",
"2020-05-19","150","7","136","7","1","0","3083",
"2020-05-20","150","6","137","7","1","0","3115",
"2020-05-21","150","6","137","7","1","0","3138",
"2020-05-22","150","5","138","7","1","0","3173",
"2020-05-23","150","5","138","7","1","0","3192",
"2020-05-24","150","5","138","7","1","0","3195",
"2020-05-25","150","4","139","7","1","0","3387",
"2020-05-26","150","3","140","7","1","0","3422",
"2020-05-27","150","3","140","7","1","0","3466",
"2020-05-28","150","2","141","7","1","0","3496",
"2020-05-29","150","2","141","7","1","0","3557",
"2020-05-30","150","2","141","7","1","0","3600",
"2020-05-31","150","2","141","7","1","0","3610",
"2020-06-01","151","3","141","7","1","0","3614",
"2020-06-02","151","3","141","7","1","0","3652",
"2020-06-03","151","3","141","7","1","0","3729",
"2020-06-04","151","3","141","7","1","0","3766",
"2020-06-05","151","2","142","7","1","0","3827",
"2020-06-06","151","2","142","7","1","0","3874",
"2020-06-07","151","2","142","7","1","0","3886",
"2020-06-08","152","3","142","7","1","0","3891",
"2020-06-09","153","4","142","7","1","0","3951",
"2020-06-10","153","4","142","7","1","0","4065",
"2020-06-11","153","4","142","7","1","0","4095",
"2020-06-12","153","4","142","7","1","0","4221",
"2020-06-13","153","3","143","7","1","0","4229",
"2020-06-14","153","3","143","7","2","0","4237",
"2020-06-15","154","4","143","7","2","0","4259",
"2020-06-16","154","4","143","7","2","0","4317",
"2020-06-17","155","5","143","7","2","0","4476",
"2020-06-18","155","5","143","7","2","0","4518",
"2020-06-19","155","4","144","7","2","0","4638",
"2020-06-20","156","5","144","7","1","0","4698",
"2020-06-21","156","5","144","7","1","0","4749",
"2020-06-22","156","5","144","7","1","0","4767",
"2020-06-23","156","5","144","7","1","0","4859",
"2020-06-24","156","5","144","7","1","0","4926",
"2020-06-25","156","4","145","7","1","0","4984",
"2020-06-26","156","3","146","7","1","0","5051",
"2020-06-27","156","3","146","7","1","0","5122",
"2020-06-28","156","3","146","7","1","0","5128",
"2020-06-29","156","3","146","7","1","0","5131",
"2020-06-30","156","2","147","7","1","0","5223",
"2020-07-01","157","3","147","7","1","0","5265",
"2020-07-02","160","6","147","7","1","0","5301",
"2020-07-03","160","6","147","7","1","0","5348",
"2020-07-04","160","6","147","7","1","0","5420",
"2020-07-05","160","6","147","7","1","0","5421",
"2020-07-06","160","6","147","7","1","0","5425",
"2020-07-07","163","9","147","7","2","0","5519",
"2020-07-08","160","5","148","7","2","0","5567",
"2020-07-09","162","7","148","7","2","0","5647",
"2020-07-10","162","7","148","7","2","0","5747",
"2020-07-11","162","7","148","7","2","0","5808",
"2020-07-12","162","7","148","7","2","0","5825",
"2020-07-13","162","7","148","7","2","0","5829",
"2020-07-14","165","9","149","7","2","0","5934",
"2020-07-15","166","8","151","7","1","0","6009",
"2020-07-16","168","10","151","7","1","0","6088",
"2020-07-17","172","14","151","7","1","0","6398",
"2020-07-18","173","15","151","7","0","0","6721",
"2020-07-19","177","19","151","7","0","0","6981",
"2020-07-20","180","19","154","7","0","0","7153",
"2020-07-21","194","32","155","7","0","0","7528",
"2020-07-22","200","37","156","7","0","0","7897",
"2020-07-23","208","42","159","7","0","0","8212",
"2020-07-24","216","50","159","7","0","0","8442",
"2020-07-25","220","52","161","7","0","0","8608",
"2020-07-26","231","63","161","7","0","0","8749",
"2020-07-27","240","69","164","7","0","0","8892",
"2020-07-28","265","89","169","7","0","0","9382",
"2020-07-29","295","112","176","7","0","0","9692",
"2020-07-30","312","119","186","7","0","0","10052",
"2020-07-31","331","123","201","7","0","0","10353",
"2020-08-01","344","131","206","7","0","0","10691",
"2020-08-02","351","136","208","7","0","0","10835",
"2020-08-03","362","135","220","7","0","0","10950",
"2020-08-04","379","142","230","7","0","0","11573",
"2020-08-05","400","149","244","7","0","0","11963",
"2020-08-06","400","149","244","7","0","0","11963",
"2020-08-07","435","151","277","7","1","0","12857",
"2020-08-08","450","146","297","7","1","0","13248",
"2020-08-09","465","149","309","7","2","0","13419",
"2020-08-10","472","146","319","7","2","0","13573",
"2020-08-11","475","125","343","7","3","0","13702",
"2020-08-12","484","123","354","7","3","0","14247",
"2020-08-13","492","112","373","7","3","0","14573",
"2020-08-14","500","94","399","7","3","0","14869",
"2020-08-15","511","90","414","7","3","0","15207",
"2020-08-16","512","81","424","7","3","0","15272",
"2020-08-17","516","69","439","8","2","0","15311",
"2020-08-18","520","64","448","8","3","0","15712",
"2020-08-19","523","57","458","8","4","0","15948",
"2020-08-20","532","57","467","8","4","0","16139",
"2020-08-21","533","48","476","9","4","0","16372",
"2020-08-22","538","51","478","9","5","0","16638",
"2020-08-23","539","51","479","9","5","0","16662",
"2020-08-24","543","45","489","9","5","0","16688",
"2020-08-25","548","43","496","9","5","0","17057",
"2020-08-26","549","42","498","9","5","0","17312",
"2020-08-27","551","43","499","9","4","0","17549",
"2020-08-28","551","36","506","9","4","0","17727",
"2020-08-29","555","33","512","10","4","0","17893",
"2020-08-30","555","31","514","10","4","0","17900",
"2020-08-31","555","26","519","10","4","0","17910",
"2020-09-01","558","23","525","10","3","0","18158",
"2020-09-02","562","25","527","10","3","0","18372",
"2020-09-03","563","26","527","10","2","0","18548",
"2020-09-04","564","24","530","10","2","0","18722",
"2020-09-05","564","23","531","10","2","0","18877",
"2020-09-06","564","22","532","10","2","0","18883",
"2020-09-07","564","19","535","10","2","0","18884",
"2020-09-08","566","18","538","10","2","0","19111",
"2020-09-09","568","18","540","10","2","0","19278",
"2020-09-10","569","17","542","10","2","0","19425",
"2020-09-11","574","19","545","10","2","0","19579",
"2020-09-12","580","25","545","10","2","0","19819",
"2020-09-13","592","35","547","10","2","0","19908",
"2020-09-14","594","37","547","10","1","0","20034",
"2020-09-15","596","38","548","10","1","0","20367",
"2020-09-16","596","35","551","10","1","0","20648",
"2020-09-17","596","34","552","10","1","0","20881",
"2020-09-18","596","34","552","10","1","0","21023",
"2020-09-19","597","33","554","10","1","0","21219",
"2020-09-20","597","30","557","10","1","0","21233",
"2020-09-21","599","32","557","10","1","0","21238",
"2020-09-22","600","18","572","10","1","0","21255",
"2020-09-23","603","14","579","10","1","0","21299",
"2020-09-24","606","15","581","10","1","0","21729",
"2020-09-25","611","19","582","10","1","0","21921",
"2020-09-26","616","24","582","10","2","0","22106",
"2020-09-27","616","24","582","10","3","0","22165",
"2020-09-28","622","28","584","10","3","0","22211",
"2020-09-29","623","28","585","10","2","0","22525",
"2020-09-30","626","31","585","10","2","0","22761",
"2020-10-01","627","29","588","10","2","0","22940",
"2020-10-02","627","24","593","10","2","0","23106",
"2020-10-03","627","24","593","10","2","0","23106",
"2020-10-04","630","25","595","10","2","0","23270",
"2020-10-05","630","19","601","10","2","0","23291",
"2020-10-06","631","17","604","10","2","0","23549",
"2020-10-07","631","17","604","10","2","0","23733",
"2020-10-08","631","14","607","10","2","0","23881",
"2020-10-09","632","13","609","10","2","0","24022",
"2020-10-10","633","11","612","10","1","0","24135",
"2020-10-11","634","12","612","10","1","0","24149",
"2020-10-12","635","10","615","10","1","0","24152",
"2020-10-13","636","9","617","10","1","0","24420",
"2020-10-14","638","10","618","10","1","0","24608",
"2020-10-15","640","11","619","10","1","0","24739",
"2020-10-16","642","13","619","10","1","0","24856",
"2020-10-17","642","12","620","10","1","0","24976",
"2020-10-18","642","12","620","10","1","0","24987",
"2020-10-19","644","14","620","10","1","0","24988",
"2020-10-20","647","15","622","10","1","0","25188",
"2020-10-21","651","16","625","10","1","0","25391",
"2020-10-22","660","25","625","10","1","0","25543",
"2020-10-23","668","30","627","11","1","0","25757",
"2020-10-24","671","33","627","11","1","0","26049",
"2020-10-25","672","34","627","11","1","0","26080",
"2020-10-26","672","31","630","11","1","0","26149",
"2020-10-27","672","28","633","11","1","0","26370",
"2020-10-28","672","28","633","11","1","0","26569",
"2020-10-29","677","31","635","11","1","0","26668",
"2020-10-30","681","34","636","11","1","0","26803",
"2020-10-31","686","34","641","11","1","0","26934",
"2020-11-01","687","35","641","11","1","0","26972",
"2020-11-02","693","35","647","11","1","0","26990",
"2020-11-03","698","40","647","11","1","0","27193",
"2020-11-04","700","38","650","12","0","0","27237",
"2020-11-05","710","47","651","12","0","0","27497",
"2020-11-06","726","60","654","12","0","0","27736",
"2020-11-07","729","62","655","12","0","0","27877",
"2020-11-08","735","66","657","12","0","0","27945",
"2020-11-09","742","67","663","12","0","0","27985",
"2020-11-10","755","78","665","12","0","0","28212",
"2020-11-11","765","78","675","12","0","0","28467",
"2020-11-12","785","90","683","12","0","0","28777",
"2020-11-13","796","95","689","12","0","0","29011",
"2020-11-14","800","95","693","12","0","0","29255",
"2020-11-15","809","93","704","12","0","0","29309",
"2020-11-16","823","103","707","13","0","0","29514",
"2020-11-17","836","97","726","13","0","0","30009",
"2020-11-18","855","108","734","13","0","0","30444",
"2020-11-19","875","122","740","13","0","0","30679",
"2020-11-20","890","130","747","13","0","0","30992",
"2020-11-21","911","136","762","13","0","0","31292",
"2020-11-22","918","130","775","13","0","0","31414",
"2020-11-23","932","143","776","13","1","0","31534",
"2020-11-24","939","134","792","13","1","0","31654",
"2020-11-25","969","145","811","13","1","0","32174",
"2020-11-26","985","156","816","13","1","0","32518",
"2020-11-27","1014","164","836","14","1","0","32891",
"2020-11-28","1034","163","857","14","1","0","33315",
"2020-11-29","1055","177","864","14","1","0","33458",
"2020-11-30","1072","179","879","14","1","0","33776",
"2020-12-01","1093","190","889","14","1","0","40312",
"2020-12-02","1119","204","901","14","1","0","41349",
"2020-12-03","1161","234","913","14","2","0","42063",
"2020-12-04","1195","232","949","14","2","0","42775",
"2020-12-05","1227","255","958","14","2","0","43695",
"2020-12-06","1245","250","981","14","2","0","43971",
"2020-12-07","1260","244","1002","14","2","0","44187",
"2020-12-08","1300","268","1017","15","1","0","45207",
"2020-12-09","1336","271","1049","16","1","0","46517",
"2020-12-10","1381","291","1074","16","2","0","47457",
"2020-12-11","1406","282","1105","19","3","0","48913",
"2020-12-12","1461","319","1122","20","3","0","50260",
"2020-12-13","1498","345","1133","20","4","0","50550",
"2020-12-14","1509","337","1152","20","4","0","50749",
"2020-12-15","1544","342","1181","21","4","0","52060",
"2020-12-16","1585","364","1200","21","6","0","53111",
"2020-12-17","1629","366","1242","21","6","0","54297",
"2020-12-18","1682","384","1276","22","4","0","55191",
"2020-12-19","1718","380","1315","23","4","0","56223",
"2020-12-20","1731","348","1360","23","6","0","56477",
"2020-12-21","1748","325","1400","23","6","0","56624",
"2020-12-22","1783","333","1425","25","7","0","57821",
"2020-12-23","1839","352","1461","26","7","0","58989",
"2020-12-24","1895","380","1488","27","7","0","60108",
"2020-12-25","1933","380","1525","28","7","0","61190",
"2020-12-26","1978","397","1552","29","7","0","62489",
"2020-12-27","2023","411","1581","31","9","0","62735",
"2020-12-28","2068","438","1599","31","9","0","63198",
"2020-12-29","2142","465","1646","31","10","0","64835",
"2020-12-30","2209","507","1669","33","11","0","65046",
"2020-12-31","2292","552","1706","34","13","0","65333",
"2021-01-01","2348","574","1739","35","13","0","65635",
"2021-01-02","2384","537","1810","37","13","0","65843",
"2021-01-03","2442","553","1851","38","11","0","66112",
"2021-01-04","2494","562","1893","39","12","0","66276",
"2021-01-05","2592","603","1948","41","12","0","68394","JP-21"
"2021-01-06","2694","628","2024","42","13","0","71564","JP-21"
"2021-01-07","2785","634","2108","43","13","0","73349","JP-21"
"2021-01-08","2868","662","2162","44","12","0","75002","JP-21"
"2021-01-09","2973","715","2213","45","14","0","76359","JP-21"
"2021-01-10","3037","733","2258","46","14","0","76813","JP-21"
"2021-01-11","3087","728","2313","46","16","0","77253","JP-21"
"2021-01-12","3122","703","2372","47","16","0","77826","JP-21"
"2021-01-13","3197","680","2468","49","18","0","80274","JP-21"
"2021-01-14","3288","697","2539","52","18","0","82493","JP-21"
"2021-01-15","3366","675","2638","53","17","0","83213","JP-21"
"2021-01-16","3455","711","2690","54","18","0","86422","JP-21"
"2021-01-17","3507","667","2785","55","18","0","86752","JP-21"
"2021-01-18","3553","640","2858","55","19","0","87355","JP-21"
"2021-01-19","3618","625","2934","59","15","0","87953","JP-21"
"2021-01-20","3618","625","2934","59","15","0","87953","JP-21"
"2021-01-21","3819","628","3130","61","15","0","93535","JP-21"
"2021-01-22","3863","627","3174","62","15","0","94663","JP-21"
"2021-01-23","3907","598","3246","63","14","0","96096","JP-21"
"2021-01-26","4038","518","3453","67","14","0","98687","JP-21"
"2021-01-27","4088","528","3493","67","14","0","100416","JP-21"
"2021-01-28","4142","540","3535","67","13","0","101731","JP-21"
"2021-01-29","4169","488","3614","67","15","0","103126","JP-21"
"2021-01-30","4197","475","3654","68","14","0","104356","JP-21"
"2021-01-31","4216","459","3688","69","14","0","104556","JP-21"
"2021-02-01","4233","436","3728","69","14","0","104581","JP-21"
"2021-02-02","4269","422","3778","69","11","0","106625","JP-21"
"2021-02-03","4321","420","3831","70","9","0","107762","JP-21"
"2021-02-04","4347","389","3885","73","11","0","108699","JP-21"
"2021-02-05","4384","383","3925","76","11","0","109874","JP-21"
"2021-02-06","4409","371","3960","78","11","0","111656","JP-21"
"2021-02-07","4431","360","3990","81","12","0","111999","JP-21"
"2021-02-08","4459","347","4030","82","13","0","112236","JP-21"
"2021-02-09","4480","335","4061","84","12","0","114571","JP-21"
"2021-02-10","4509","332","4090","87","13","0","116077","JP-21"
"2021-02-11","4524","322","4115","87","13","0","117483","JP-21"
"2021-02-12","4541","310","4142","89","12","0","117589","JP-21"
"2021-02-13","4554","292","4173","89","11","0","119585","JP-21"
"2021-02-14","4577","294","4192","91","11","0","119648","JP-21"
"2021-02-15","4590","258","4236","96","10","0","119741","JP-21"
"2021-02-16","4616","261","4259","96","9","0","122570","JP-21"
"2021-02-17","4628","243","4289","96","9","0","124281","JP-21"
"2021-02-18","4641","235","4310","96","9","0","125346","JP-21"
"2021-02-19","4652","211","4341","100","9","0","126785","JP-21"
"2021-02-20","4655","195","4360","100","9","0","127809","JP-21"
"2021-02-21","4666","183","4380","103","9","0","127824","JP-21"
"2021-02-22","4675","180","4390","105","8","0","127848","JP-21"
"2021-02-23","4687","181","4400","106","9","0","129688","JP-21"
"2021-02-24","4700","173","4419","108","8","0","129767","JP-21"
"2021-02-25","4708","164","4436","108","8","0","131564","JP-21"
"2021-02-26","4711","154","4448","109","7","0","132933","JP-21"
"2021-02-27","4714","149","4456","109","7","0","134077","JP-21"
"2021-02-28","4722","148","4464","110","7","0","134083","JP-21"
"2021-03-01","4732","143","4478","111","7","0","134106","JP-21"
"2021-03-02","4741","143","4487","111","7","0","136143","JP-21"
"2021-03-03","4750","142","4496","112","7","0","137590","JP-21"
"2021-03-04","4756","130","4514","112","8","0","138371","JP-21"
"2021-03-05","4762","125","4525","112","9","0","139551","JP-21"
"2021-03-06","4771","129","4530","112","11","0","140292","JP-21"
"2021-03-07","4774","125","4535","114","10","0","140319","JP-21"
"2021-03-08","4776","115","4546","115","10","0","140319","JP-21"
"2021-03-09","4782","110","4557","115","9","0","142390","JP-21"
"2021-03-10","4785","99","4571","115","9","0","143923","JP-21"
"2021-03-11","4786","82","4589","115","9","0","144898","JP-21"
"2021-03-12","4790","74","4600","116","9","0","146038","JP-21"
"2021-03-13","4794","75","4602","117","8","0","146680","JP-21"
"2021-03-14","4796","68","4610","118","8","0","146732","JP-21"
"2021-03-15","4796","62","4616","118","8","0","146743","JP-21"
"2021-03-16","4801","63","4620","118","8","0","148096","JP-21"
"2021-03-17","4809","62","4628","119","7","0","148880","JP-21"
"2021-03-18","4814","58","4637","119","7","0","149630","JP-21"
"2021-03-19","4820","58","4642","120","6","0","150312","JP-21"
"2021-03-20","4826","60","4646","120","6","0","150939","JP-21"
"2021-03-21","4827","58","4648","121","5","0","150950","JP-21"
"2021-03-22","4833","59","4652","122","4","0","151013","JP-21"
"2021-03-23","4845","68","4654","123","4","0","152210","JP-21"
"2021-03-24","4863","81","4659","123","2","0","153245","JP-21"
"2021-03-25","4875","91","4661","123","2","0","154175","JP-21"
"2021-03-26","4891","102","4666","123","2","0","155190","JP-21"
"2021-03-27","4909","116","4670","123","2","0","156160","JP-21"
"2021-03-28","4921","123","4675","123","3","0","156233","JP-21"
"2021-03-29","4926","117","4685","124","2","0","156251","JP-21"
"2021-03-30","4937","123","4690","124","2","0","157809","JP-21"
"2021-03-31","4953","130","4698","125","3","0","158928","JP-21"
"2021-04-01","4964","134","4705","125","3","0","159977","JP-21"
"2021-04-02","4979","131","4722","126","4","0","161013","JP-21"
"2021-04-03","4995","141","4728","126","4","0","161919","JP-21"
"2021-04-04","5008","145","4736","127","4","0","161957","JP-21"
"2021-04-05","5019","142","4749","128","4","0","161987","JP-21"
"2021-04-06","5037","151","4757","129","3","0","163633","JP-21"
"2021-04-07","5056","162","4765","129","3","0","164797","JP-21"
"2021-04-08","5074","167","4778","129","3","0","165762","JP-21"
"2021-04-09","5098","173","4796","129","3","0","166629","JP-21"
"2021-04-10","5122","175","4818","129","3","0","167573","JP-21"
"2021-04-11","5136","181","4826","129","3","0","167763","JP-21"
"2021-04-12","5143","159","4855","129","3","0","167991","JP-21"
"2021-04-13","5178","177","4872","129","3","0","169753","JP-21"
"2021-04-14","5205","179","4897","129","3","0","171098","JP-21"
"2021-04-15","5239","197","4913","129","3","0","171949","JP-21"
"2021-04-16","5295","242","4924","129","4","0","173048","JP-21"
"2021-04-17","5333","267","4937","129","4","0","174214","JP-21"
"2021-04-18","5350","267","4954","129","4","0","174401","JP-21"
"2021-04-19","5376","270","4977","129","4","0","174558","JP-21"
"2021-04-20","5413","283","5001","129","4","0","176424","JP-21"
"2021-04-21","5448","301","5018","129","4","0","177649","JP-21"
"2021-04-22","5492","316","5047","129","4","0","179305","JP-21"
"2021-04-23","5535","330","5075","130","3","0","180518","JP-21"
"2021-04-24","5593","360","5103","130","4","0","181746","JP-21"
"2021-04-25","5635","372","5133","130","6","0","181992","JP-21"
"2021-04-26","5667","380","5156","131","5","0","182367","JP-21"
"2021-04-27","5720","390","5199","131","4","0","184843","JP-21"
"2021-04-28","5778","414","5233","131","3","0","186293","JP-21"
"2021-04-29","5850","460","5258","132","3","0","187829","JP-21"
"2021-04-30","5879","458","5289","132","4","0","187984","JP-21"
"2021-05-01","5975","499","5344","132","4","0","189698","JP-21"
"2021-05-02","6035","516","5387","132","4","0","190069","JP-21"
"2021-05-03","6100","537","5429","134","5","0","190548","JP-21"
"2021-05-04","6145","544","5464","137","5","0","190840","JP-21"
"2021-05-05","6208","570","5501","137","5","0","191354","JP-21"
