"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-18","7571","139","7302","123","4","7","158467","JP-33"
"2021-06-19","7577","139","7302","124","4","12","158467","JP-33"
"2021-06-20","7579","139","7302","124","4","14","158467","JP-33"
"2021-06-21","7580","139","7302","124","4","15","158467","JP-33"
"2021-06-22","7581","139","7302","124","4","16","158467","JP-33"
"2021-06-23","7582","139","7302","125","4","16","158467","JP-33"
"2021-06-24","7584","139","7302","126","4","17","158467","JP-33"
"2021-06-25","7584","72","7385","126","8","1","162012","JP-33"
"2021-06-26","7587","72","7385","126","8","4","162012","JP-33"
"2021-06-27","7588","72","7385","126","8","5","162012","JP-33"
"2021-06-28","7588","72","7385","126","8","5","162012","JP-33"
"2021-06-29","7588","72","7385","126","8","5","162012","JP-33"
"2021-06-30","7588","72","7385","126","8","5","162012","JP-33"
"2021-07-01","7591","72","7385","126","8","8","162012","JP-33"
"2021-07-02","7595","25","7439","126","4","5","165308","JP-33"
"2021-07-03","7595","25","7439","126","4","5","165308","JP-33"
"2021-07-04","7596","25","7439","126","4","6","165308","JP-33"
"2021-07-05","7596","25","7439","126","4","6","165308","JP-33"
"2021-07-06","7599","25","7439","126","4","9","165308","JP-33"
"2021-07-07","7603","25","7439","126","4","13","165308","JP-33"
"2021-07-08","7605","25","7439","126","4","15","165308","JP-33"
"2021-07-09","7609","22","7455","126","1","6","168599","JP-33"
"2021-07-10","7613","22","7455","126","1","10","168599","JP-33"
"2021-07-11","7616","22","7455","126","1","13","168599","JP-33"
"2021-07-12","7622","22","7455","126","1","19","168599","JP-33"
"2021-07-13","7628","22","7455","127","1","24","168599","JP-33"
"2021-07-14","7638","22","7455","127","1","34","168599","JP-33"
"2021-07-15","7657","22","7455","127","1","53","168599","JP-33"
"2021-07-16","7668","39","7472","127","1","30","174589","JP-33"
"2021-07-17","7677","39","7472","127","1","39","174589","JP-33"
"2021-07-18","7686","39","7472","127","1","48","174589","JP-33"
"2021-07-19","7700","39","7472","127","1","62","174589","JP-33"
"2021-07-20","7716","39","7472","127","1","78","174589","JP-33"
"2021-07-21","7749","39","7472","127","1","111","174589","JP-33"
"2021-07-22","7782","39","7472","127","1","144","174589","JP-33"
"2021-07-23","7810","104","7518","127","1","61","178588","JP-33"
"2021-07-24","7841","104","7518","127","1","92","178588","JP-33"
"2021-07-25","7868","104","7518","127","1","119","178588","JP-33"
"2021-07-26","7891","104","7518","127","1","142","178588","JP-33"
"2021-07-27","7926","104","7518","127","1","177","178588","JP-33"
"2021-07-28","7984","104","7518","127","1","235","178588","JP-33"
"2021-07-29","8043","104","7518","127","1","294","178588","JP-33"
"2021-07-30","8120","245","7612","127","3","136","183050","JP-33"
"2021-07-31","8185","245","7612","127","3","201","183050","JP-33"
"2021-08-01","8279","245","7612","127","3","295","183050","JP-33"
"2021-08-02","8329","245","7612","127","3","345","183050","JP-33"
"2021-08-03","8407","245","7612","127","3","423","183050","JP-33"
"2021-08-04","8538","245","7612","127","3","554","183050","JP-33"
"2021-08-05","8627","245","7612","127","3","643","183050","JP-33"
"2021-08-06","8728","599","7812","127","3","190","189599","JP-33"
"2021-08-07","8848","599","7812","127","3","310","189599","JP-33"
"2021-08-08","8935","599","7812","127","3","397","189599","JP-33"
"2021-08-09","9023","599","7812","127","3","485","189599","JP-33"
"2021-08-10","9087","599","7812","127","3","549","189599","JP-33"
"2021-08-11","9223","599","7812","127","3","685","189599","JP-33"
"2021-08-12","9440","599","7812","127","3","902","189599","JP-33"
"2021-08-13","9607","863","8233","127","7","384","197807","JP-33"
"2021-08-14","9806","863","8233","127","7","583","197807","JP-33"
"2021-08-15","9975","863","8233","127","7","752","197807","JP-33"
"2021-08-16","10117","863","8233","127","7","894","197807","JP-33"
"2021-08-17","10280","863","8233","127","7","1057","197807","JP-33"
"2021-08-18","10587","863","8233","127","7","1364","197807","JP-33"
"2021-08-19","10841","863","8233","127","7","1618","197807","JP-33"
"2021-08-20","11115","1485","8975","127","7","528","208397","JP-33"
"2021-08-21","11366","1485","8975","127","7","779","208397","JP-33"
