"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-25","2020","19","1954","47","2","0","64565","JP-06"
"2021-06-26","2020","13","1960","47","2","0","64565","JP-06"
"2021-06-27","2020","13","1960","47","2","0","64565","JP-06"
"2021-06-28","2020","12","1961","47","2","0","65598","JP-06"
"2021-06-29","2020","12","1961","47","2","0","65627","JP-06"
"2021-06-30","2020","12","1961","47","2","0","65771","JP-06"
"2021-07-01","2020","10","1963","47","1","0","65878","JP-06"
"2021-07-02","2022","10","1965","47","1","0","65986","JP-06"
"2021-07-03","2027","15","1965","47","1","0","66016","JP-06"
"2021-07-04","2028","16","1965","47","1","0","66016","JP-06"
"2021-07-05","2028","16","1965","47","1","0","66910","JP-06"
"2021-07-06","2028","12","1969","47","1","0","66941","JP-06"
"2021-07-07","2030","14","1969","47","1","0","67124","JP-06"
"2021-07-08","2032","16","1969","47","1","0","67236","JP-06"
"2021-07-09","2044","27","1970","47","1","0","67378","JP-06"
"2021-07-10","2057","39","1971","47","1","0","67424","JP-06"
"2021-07-11","2061","41","1973","47","1","0","67445","JP-06"
"2021-07-12","2067","45","1975","47","1","0","68161","JP-06"
"2021-07-13","2070","45","1978","47","1","0","68214","JP-06"
"2021-07-14","2072","47","1978","47","2","0","68402","JP-06"
"2021-07-15","2075","47","1981","47","2","0","68524","JP-06"
"2021-07-16","2081","50","1984","47","2","0","68627","JP-06"
"2021-07-17","2084","52","1985","47","0","0","68632","JP-06"
"2021-07-18","2084","51","1986","47","0","0","68632","JP-06"
"2021-07-19","2084","48","1989","47","0","0","69804","JP-06"
"2021-07-20","2085","37","2001","47","0","0","69823","JP-06"
"2021-07-21","2087","32","2008","47","0","0","69944","JP-06"
"2021-07-22","2091","32","2012","47","0","0","69954","JP-06"
"2021-07-23","2091","26","2018","47","0","0","69954","JP-06"
"2021-07-24","2092","26","2019","47","0","0","69954","JP-06"
"2021-07-25","2092","22","2023","47","0","0","69954","JP-06"
"2021-07-26","2092","22","2023","47","0","0","70383","JP-06"
"2021-07-27","2098","22","2029","47","0","0","70409","JP-06"
"2021-07-28","2101","21","2033","47","0","0","70601","JP-06"
"2021-07-29","2119","38","2034","47","0","0","70825","JP-06"
"2021-07-30","2126","45","2034","47","0","0","70944","JP-06"
"2021-07-31","2141","57","2037","47","0","0","71020","JP-06"
"2021-08-01","2153","68","2038","47","0","0","71045","JP-06"
"2021-08-02","2168","80","2041","47","0","0","72276","JP-06"
"2021-08-03","2200","110","2043","47","0","0","72350","JP-06"
"2021-08-04","2221","127","2047","47","0","0","72599","JP-06"
"2021-08-05","2254","156","2051","47","0","0","72916","JP-06"
"2021-08-06","2294","191","2056","47","0","0","73205","JP-06"
"2021-08-07","2331","216","2068","47","2","0","73306","JP-06"
"2021-08-08","2359","241","2071","47","2","0","73416","JP-06"
"2021-08-09","2378","256","2075","47","3","0","73466","JP-06"
"2021-08-10","2393","255","2091","47","3","0","74544","JP-06"
"2021-08-11","2436","271","2118","47","4","0","74730","JP-06"
"2021-08-12","2462","270","2145","47","5","0","75202","JP-06"
"2021-08-13","2499","284","2168","47","5","0","75517","JP-06"
"2021-08-14","2528","288","2193","47","7","0","75521","JP-06"
"2021-08-15","2548","304","2197","47","7","0","75540","JP-06"
"2021-08-16","2565","273","2245","47","5","0","76790","JP-06"
"2021-08-17","2609","277","2285","47","5","0","77032","JP-06"
"2021-08-18","2660","308","2305","47","7","0","77423","JP-06"
"2021-08-19","2700","319","2334","47","6","0","78003","JP-06"
"2021-08-20","2753","341","2365","47","5","0","78423","JP-06"
"2021-08-21","2822","386","2388","48","5","0","78465","JP-06"
"2021-08-22","2867","430","2389","48","5","0","78465","JP-06"
"2021-08-23","2899","460","2391","48","5","0","81287","JP-06"
"2021-08-24","2942","437","2457","48","5","0","81502","JP-06"
"2021-08-25","2977","429","2500","48","3","0","82246","JP-06"
"2021-08-26","3015","432","2535","48","3","0","82631","JP-06"
"2021-08-27","3041","412","2581","48","4","0","83069","JP-06"
"2021-08-28","3094","419","2627","48","5","0","83111","JP-06"
