"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-02","103","3","99","1","0","0","2409",
"2020-07-03","103","3","99","1","0","0","2471",
"2020-07-04","103","3","99","1","0","0","2524",
"2020-07-05","103","3","99","1","0","0","2527",
"2020-07-06","103","3","99","1","0","0","2527",
"2020-07-07","103","3","99","1","0","0","2566",
"2020-07-08","104","4","99","1","0","0","2593",
"2020-07-09","104","4","99","1","0","0","2626",
"2020-07-10","104","4","99","1","0","0","2677",
"2020-07-11","104","3","100","1","0","0","2735",
"2020-07-12","106","5","100","1","1","0","2737",
"2020-07-13","106","5","100","1","1","0","2742",
"2020-07-14","106","5","100","1","1","0","2847",
"2020-07-15","107","5","101","1","1","0","3026",
"2020-07-16","108","6","101","1","1","0","3131",
"2020-07-17","109","5","103","1","1","0","3177",
"2020-07-18","109","5","103","1","1","0","3285",
"2020-07-19","110","6","103","1","1","0","3296",
"2020-07-20","111","7","103","1","1","0","3310",
"2020-07-21","117","13","103","1","1","0","3359",
"2020-07-22","128","23","104","1","1","0","3449",
"2020-07-23","145","39","105","1","2","0","3573",
"2020-07-24","151","45","105","1","2","0","3715",
"2020-07-25","152","46","105","1","2","0","3848",
"2020-07-26","153","46","106","1","2","0","3968",
"2020-07-27","155","48","106","1","3","0","4005",
"2020-07-28","157","48","108","1","2","0","4081",
"2020-07-29","163","53","109","1","2","0","4162",
"2020-07-30","168","55","112","1","2","0","4294",
"2020-07-31","171","57","113","1","2","0","4368",
"2020-08-01","179","53","125","1","2","0","4452",
"2020-08-02","184","50","133","1","2","0","4495",
"2020-08-03","202","64","137","1","1","0","4542",
"2020-08-04","207","63","143","1","1","0","4676",
"2020-08-05","236","90","145","1","2","0","4841",
"2020-08-06","242","90","151","1","2","0","5042",
"2020-08-07","273","119","153","1","3","0","5275",
"2020-08-08","283","124","158","1","3","0","5474",
"2020-08-09","291","128","161","2","3","0","5717",
"2020-08-10","298","127","169","2","3","0","5907",
"2020-08-11","302","125","175","2","3","0","6044",
"2020-08-12","311","122","186","3","3","0","6328",
"2020-08-13","317","116","198","3","4","0","6520",
"2020-08-14","324","112","209","3","4","0","6648",
"2020-08-15","331","118","210","3","4","0","6863",
"2020-08-16","337","108","225","4","4","0","6953",
"2020-08-17","346","106","236","4","4","0","7216",
"2020-08-18","354","105","245","4","4","0","7340",
"2020-08-19","361","109","248","4","2","0","7385",
"2020-08-20","366","106","256","4","2","0","7493",
"2020-08-21","373","101","268","4","2","0","7555",
"2020-08-22","384","104","276","4","2","0","7677",
"2020-08-23","391","106","281","4","2","0","7791",
"2020-08-24","401","100","297","4","1","0","8023",
"2020-08-25","415","98","313","4","1","0","8195",
"2020-08-26","423","99","320","4","3","0","8342",
"2020-08-27","428","96","328","4","3","0","8427",
"2020-08-28","436","97","335","4","5","0","8601",
"2020-08-29","441","94","342","5","5","0","8692",
"2020-08-30","444","91","348","5","5","0","8885",
"2020-08-31","450","91","354","5","5","0","9007",
"2020-09-01","452","89","357","6","5","0","9273",
"2020-09-02","454","78","370","6","5","0","9392",
"2020-09-03","458","70","381","7","5","0","9475",
"2020-09-04","459","66","386","7","3","0","9588",
"2020-09-05","462","59","396","7","3","0","9755",
"2020-09-06","462","52","403","7","3","0","9930",
"2020-09-07","464","50","407","7","3","0","9952",
"2020-09-08","465","44","414","7","2","0","10102",
"2020-09-09","466","41","418","7","1","0","10221",
"2020-09-10","467","39","421","7","1","0","10321",
"2020-09-11","468","36","425","7","1","0","10406",
"2020-09-12","471","37","427","7","1","0","10451",
"2020-09-13","471","37","427","7","1","0","10587",
"2020-09-14","471","37","427","7","1","0","10706",
"2020-09-15","472","33","432","7","0","0","10726",
"2020-09-16","474","28","439","7","0","0","10783",
"2020-09-17","475","27","441","7","0","0","10875",
"2020-09-18","476","21","448","7","0","0","10980",
"2020-09-19","477","21","449","7","0","0","11063",
"2020-09-20","478","21","450","7","0","0","11177",
"2020-09-21","479","21","451","7","0","0","11208",
"2020-09-22","479","20","451","8","0","0","11256",
"2020-09-23","481","20","453","8","0","0","11287",
"2020-09-24","483","17","458","8","0","0","11309",
"2020-09-25","486","19","459","8","0","0","11394",
"2020-09-26","490","22","460","8","0","0","11544",
"2020-09-27","495","26","461","8","0","0","11575",
"2020-09-28","495","24","463","8","0","0","11641",
"2020-09-29","501","28","465","8","0","0","11797",
"2020-09-30","502","28","466","8","0","0","11903",
"2020-10-01","503","27","468","8","0","0","11937",
"2020-10-02","503","25","470","8","0","0","12016",
"2020-10-03","503","20","475","8","0","0","12139",
"2020-10-04","505","22","475","8","0","0","12148",
"2020-10-05","506","21","477","8","0","0","12183",
"2020-10-06","507","17","482","8","0","0","12368",
"2020-10-07","508","15","485","8","0","0","12499",
"2020-10-08","510","15","487","8","0","0","12593",
"2020-10-09","511","14","489","8","0","0","12692",
"2020-10-10","514","17","489","8","0","0","12804",
"2020-10-11","514","16","490","8","0","0","12837",
"2020-10-12","515","16","491","8","0","0","12916",
"2020-10-13","518","16","494","8","0","0","13058",
"2020-10-14","519","15","496","8","0","0","13160",
"2020-10-15","520","16","496","8","0","0","13209",
"2020-10-16","520","15","497","8","0","0","13221",
"2020-10-17","522","15","499","8","0","0","13286",
"2020-10-18","524","13","503","8","0","0","13298",
"2020-10-19","527","13","506","8","0","0","13359",
"2020-10-20","530","15","506","9","0","0","13369",
"2020-10-21","531","16","506","9","0","0","13450",
"2020-10-22","533","17","507","9","0","0","13541",
"2020-10-23","535","17","509","9","0","0","13549",
"2020-10-24","537","18","510","9","0","0","13710",
"2020-10-25","538","19","510","9","0","0","13730",
"2020-10-26","539","18","512","9","0","0","13774",
"2020-10-27","543","19","515","9","0","0","13830",
"2020-10-28","546","19","518","9","0","0","13962",
"2020-10-29","546","17","520","9","0","0","13979",
"2020-10-30","547","17","521","9","0","0","14156",
"2020-10-31","552","20","523","9","0","0","14455",
"2020-11-01","553","19","525","9","0","0","14501",
"2020-11-02","557","22","526","9","0","0","14505",
"2020-11-03","560","22","529","9","0","0","14525",
"2020-11-04","563","24","530","9","0","0","14528",
"2020-11-05","584","43","532","9","0","0","14575",
"2020-11-06","593","49","535","9","0","0","14643",
"2020-11-07","599","53","537","9","0","0","14734",
"2020-11-08","601","54","538","9","0","0","14787",
"2020-11-09","620","70","541","9","0","0","14897",
"2020-11-10","625","73","543","9","0","0","14966",
"2020-11-11","636","79","548","9","0","0","14966",
"2020-11-12","646","80","557","9","0","0","14966",
"2020-11-13","646","79","558","9","0","0","14966",
"2020-11-14","655","87","559","9","0","0","14966",
"2020-11-15","663","82","572","9","0","0","14966",
"2020-11-16","672","85","578","9","0","0","14966",
"2020-11-17","683","81","593","9","0","0","14966",
"2020-11-18","696","76","611","9","0","0","14966",
"2020-11-19","708","83","616","9","0","0","14966",
"2020-11-20","720","87","624","9","0","0","24685",
"2020-11-21","730","92","629","9","0","0","25024",
"2020-11-22","735","91","635","9","0","0","25071",
"2020-11-23","740","92","639","9","0","0","25153",
"2020-11-24","747","91","647","9","0","0","25764",
"2020-11-25","756","91","656","9","0","0","26058",
"2020-11-26","760","86","665","9","0","0","26704",
"2020-11-27","773","84","680","9","1","0","27121",
"2020-11-28","777","83","685","9","1","0","27370",
"2020-11-29","780","82","689","9","1","0","27443",
"2020-11-30","783","76","698","9","1","0","27762",
"2020-12-01","793","79","705","9","1","0","27906",
"2020-12-02","796","67","719","10","1","0","28288",
"2020-12-03","804","71","722","11","1","0","28577",
"2020-12-04","808","70","727","11","1","0","28886",
"2020-12-05","814","73","730","11","1","0","29103",
"2020-12-06","816","68","737","11","1","0","29135",
"2020-12-07","826","70","745","11","1","0","29471",
"2020-12-08","832","62","759","11","2","0","29557",
"2020-12-09","842","63","768","11","2","0","29940",
"2020-12-10","847","66","770","11","1","0","30278",
"2020-12-11","852","65","776","11","1","0","30612",
"2020-12-12","857","65","781","11","1","0","30905",
"2020-12-13","863","67","785","11","1","0","30933",
"2020-12-14","869","71","787","11","1","0","31392",
"2020-12-15","877","71","795","11","1","0","31553",
"2020-12-16","886","76","799","11","1","0","32086",
"2020-12-17","894","70","813","11","1","0","32541",
"2020-12-18","903","72","820","11","1","0","32908",
"2020-12-19","918","76","831","11","1","0","33083",
"2020-12-20","924","77","836","11","1","0","33175",
"2020-12-21","944","92","841","11","1","0","33729",
"2020-12-22","955","94","850","11","1","0","34089",
"2020-12-23","969","100","858","11","1","0","34536",
"2020-12-24","985","115","859","11","1","0","34974",
"2020-12-25","1013","130","872","11","1","0","35521",
"2020-12-26","1062","178","873","11","2","0","35847",
"2020-12-27","1087","199","877","11","2","0","36012",
"2020-12-28","1101","197","893","11","3","0","36649",
"2020-12-29","1127","217","899","11","3","0","36772",
"2020-12-30","1154","226","917","11","4","0","37076",
"2020-12-31","1175","227","937","11","5","0","37440",
"2021-01-01","1199","238","949","12","4","0","37603",
"2021-01-02","1222","247","963","12","4","0","38009",
"2021-01-03","1260","261","986","13","5","0","38138",
"2021-01-04","1297","281","1003","13","8","0","39017",
"2021-01-05","1321","267","1041","13","9","0","39393","JP-25"
"2021-01-06","1371","307","1050","14","8","0","39877","JP-25"
"2021-01-07","1424","339","1071","14","9","0","40945","JP-25"
"2021-01-08","1464","359","1090","15","11","0","41193","JP-25"
"2021-01-09","1521","414","1091","16","12","0","41737","JP-25"
"2021-01-10","1546","413","1117","16","14","0","42168","JP-25"
"2021-01-11","1570","406","1148","16","14","0","42370","JP-25"
"2021-01-12","1594","408","1170","16","13","0","43691","JP-25"
"2021-01-13","1612","387","1209","16","14","0","44399","JP-25"
"2021-01-14","1661","425","1219","17","15","0","45204","JP-25"
"2021-01-15","1698","420","1260","18","15","0","45687","JP-25"
"2021-01-16","1728","380","1330","18","15","0","46319","JP-25"
"2021-01-17","1747","383","1345","19","15","0","47337","JP-25"
"2021-01-18","1771","397","1355","19","16","0","47875","JP-25"
"2021-01-19","1798","377","1402","19","16","0","49127","JP-25"
"2021-01-20","1840","382","1438","20","16","0","49527","JP-25"
"2021-01-21","1868","379","1469","20","15","0","50350","JP-25"
"2021-01-22","1906","374","1507","25","11","0","50438","JP-25"
"2021-01-23","1936","396","1514","26","11","0","51471","JP-25"
"2021-01-26","2026","412","1587","27","11","0","53211","JP-25"
"2021-01-27","2057","398","1632","27","12","0","53599","JP-25"
"2021-01-28","2067","369","1670","28","11","0","54283","JP-25"
"2021-01-29","2097","388","1680","29","11","0","55114","JP-25"
"2021-01-30","2115","306","1779","30","9","0","55558","JP-25"
"2021-01-31","2123","294","1799","30","9","0","55762","JP-25"
"2021-02-01","2132","273","1828","31","9","0","56576","JP-25"
"2021-02-02","2158","255","1870","33","7","0","57944","JP-25"
"2021-02-03","2180","251","1896","33","5","0","58374","JP-25"
"2021-02-04","2200","251","1916","33","6","0","60561","JP-25"
"2021-02-05","2215","237","1945","33","6","0","61174","JP-25"
"2021-02-06","2233","248","1952","33","6","0","61711","JP-25"
"2021-02-07","2238","220","1985","33","6","0","62060","JP-25"
"2021-02-08","2251","221","1997","33","6","0","62205","JP-25"
"2021-02-09","2261","214","2014","33","7","0","62642","JP-25"
"2021-02-10","2270","183","2052","35","6","0","63197","JP-25"
"2021-02-11","2284","185","2064","35","6","0","63427","JP-25"
"2021-02-12","2293","173","2081","39","6","0","63616","JP-25"
"2021-02-13","2305","168","2098","39","5","0","64483","JP-25"
"2021-02-14","2316","158","2119","39","5","0","64703","JP-25"
"2021-02-15","2325","156","2130","39","4","0","65163","JP-25"
"2021-02-16","2332","147","2145","40","4","0","65277","JP-25"
"2021-02-17","2348","152","2156","40","4","0","65904","JP-25"
"2021-02-18","2353","145","2168","40","5","0","66308","JP-25"
"2021-02-19","2361","125","2194","42","5","0","66582","JP-25"
"2021-02-20","2376","132","2201","43","6","0","66964","JP-25"
"2021-02-21","2384","134","2207","43","6","0","67496","JP-25"
"2021-02-22","2398","133","2221","44","5","0","68106","JP-25"
"2021-02-23","2411","135","2232","44","6","0","71346","JP-25"
"2021-02-24","2424","135","2245","44","6","0","71616","JP-25"
"2021-02-25","2432","136","2252","44","5","0","72067","JP-25"
"2021-02-26","2444","134","2265","45","7","0","72561","JP-25"
"2021-02-27","2462","144","2272","46","6","0","72807","JP-25"
"2021-02-28","2467","138","2283","46","5","0","72992","JP-25"
"2021-03-01","2470","127","2296","47","5","0","73532","JP-25"
"2021-03-02","2481","125","2309","47","5","0","73689","JP-25"
"2021-03-03","2498","134","2317","47","4","0","74672","JP-25"
"2021-03-04","2524","153","2324","47","4","0","75182","JP-25"
"2021-03-05","2538","157","2334","47","4","0","75638","JP-25"
"2021-03-06","2546","150","2349","47","4","0","75787","JP-25"
"2021-03-07","2559","153","2359","47","4","0","75941","JP-25"
"2021-03-08","2572","159","2366","47","4","0","76230","JP-25"
"2021-03-09","2604","179","2377","48","6","0","76965","JP-25"
"2021-03-10","2612","178","2386","48","6","0","77218","JP-25"
"2021-03-11","2625","176","2401","48","6","0","77870","JP-25"
"2021-03-12","2635","169","2418","48","6","0","78219","JP-25"
"2021-03-13","2638","152","2438","48","7","0","78998","JP-25"
"2021-03-14","2643","148","2446","49","7","0","79200","JP-25"
"2021-03-15","2646","145","2450","51","6","0","79993","JP-25"
"2021-03-16","2657","146","2460","51","6","0","80226","JP-25"
"2021-03-17","2663","146","2466","51","6","0","80644","JP-25"
"2021-03-18","2674","141","2482","51","6","0","81108","JP-25"
"2021-03-19","2681","122","2508","51","6","0","82109","JP-25"
"2021-03-20","2686","113","2522","51","5","0","82230","JP-25"
"2021-03-21","2693","104","2538","51","5","0","82402","JP-25"
"2021-03-22","2699","100","2548","51","4","0","82793","JP-25"
"2021-03-23","2706","95","2559","52","4","0","83162","JP-25"
"2021-03-24","2713","85","2576","52","4","0","83404","JP-25"
"2021-03-25","2720","85","2581","54","3","0","84114","JP-25"
"2021-03-26","2725","85","2586","54","3","0","84485","JP-25"
"2021-03-27","2731","85","2592","54","4","0","85590","JP-25"
"2021-03-28","2734","82","2598","54","4","0","85844","JP-25"
"2021-03-29","2740","82","2604","54","4","0","85893","JP-25"
"2021-03-30","2753","82","2617","54","4","0","86277","JP-25"
"2021-03-31","2770","96","2619","55","5","0","86514","JP-25"
"2021-04-01","2794","116","2622","56","4","0","86894","JP-25"
"2021-04-02","2824","142","2626","56","4","0","87113","JP-25"
"2021-04-03","2834","150","2628","56","3","0","87898","JP-25"
"2021-04-04","2847","152","2639","56","4","0","88147","JP-25"
"2021-04-05","2857","154","2645","58","4","0","88603","JP-25"
"2021-04-06","2869","157","2654","58","4","0","88655","JP-25"
"2021-04-07","2893","175","2660","58","3","0","90248","JP-25"
"2021-04-08","2924","202","2664","58","3","0","91115","JP-25"
"2021-04-09","2938","205","2674","59","2","0","92249","JP-25"
"2021-04-10","2955","176","2720","59","3","0","92646","JP-25"
"2021-04-11","2965","175","2731","59","3","0","93581","JP-25"
"2021-04-12","2979","176","2744","59","3","0","94017","JP-25"
"2021-04-13","3018","214","2745","59","3","0","94551","JP-25"
"2021-04-14","3054","230","2765","59","4","0","94858","JP-25"
"2021-04-15","3096","260","2777","59","4","0","95183","JP-25"
"2021-04-16","3135","283","2793","59","4","0","96218","JP-25"
"2021-04-17","3173","310","2803","60","3","0","96434","JP-25"
"2021-04-18","3204","312","2832","60","2","0","97227","JP-25"
"2021-04-19","3233","329","2843","61","3","0","97622","JP-25"
"2021-04-20","3277","361","2855","61","3","0","97880","JP-25"
"2021-04-21","3323","398","2864","61","4","0","98332","JP-25"
"2021-04-22","3364","391","2912","61","5","0","98992","JP-25"
"2021-04-23","3432","448","2923","61","5","0","100311","JP-25"
"2021-04-24","3499","512","2926","61","5","0","100656","JP-25"
"2021-04-25","3521","457","3003","61","4","0","100974","JP-25"
"2021-04-26","3553","457","3035","61","4","0","101680","JP-25"
"2021-04-27","3597","468","3068","61","9","0","101799","JP-25"
"2021-04-28","3642","479","3102","61","10","0","102153","JP-25"
"2021-04-29","3683","503","3119","61","9","0","102595","JP-25"
"2021-04-30","3724","520","3143","61","9","0","105306","JP-25"
"2021-05-01","3784","535","3188","61","9","0","106489","JP-25"
"2021-05-02","3818","539","3218","61","10","0","106967","JP-25"
"2021-05-03","3855","561","3233","61","10","0","107195","JP-25"
"2021-05-04","3908","582","3265","61","10","0","107404","JP-25"
"2021-05-05","3945","578","3304","63","11","0","107671","JP-25"
"2021-05-06","3996","548","3384","64","11","0","108814","JP-25"
"2021-05-07","4045","523","3455","67","11","0","109307","JP-25"
"2021-05-08","4119","559","3493","67","12","0","110062","JP-25"
"2021-05-09","4163","565","3531","67","13","0","110541","JP-25"
"2021-05-10","4202","584","3551","67","13","0","110722","JP-25"
"2021-05-11","4257","608","3582","67","11","0","111107","JP-25"
"2021-05-12","4309","647","3594","68","10","0","111487","JP-25"
"2021-05-13","4361","559","3734","68","8","0","112841","JP-25"
"2021-05-14","4408","580","3759","69","8","0","114534","JP-25"
"2021-05-15","4472","578","3825","69","8","0","114770","JP-25"
"2021-05-16","4507","567","3871","69","8","0","115126","JP-25"
"2021-05-17","4529","548","3909","72","7","0","115740","JP-25"
"2021-05-18","4586","540","3972","74","7","0","115996","JP-25"
"2021-05-19","4633","531","4028","74","7","0","119104","JP-25"
"2021-05-20","4687","547","4066","74","7","0","120656","JP-25"
"2021-05-21","4725","535","4116","74","10","0","121405","JP-25"
"2021-05-22","4768","502","4191","75","10","0","121821","JP-25"
"2021-05-23","4792","483","4234","75","9","0","122280","JP-25"
"2021-05-24","4815","451","4289","75","11","0","123023","JP-25"
"2021-05-25","4856","434","4346","76","9","0","123725","JP-25"
"2021-05-26","4898","420","4399","79","10","0","124626","JP-25"
"2021-05-27","4945","427","4439","79","9","0","125228","JP-25"
"2021-05-28","4988","446","4463","79","13","0","125872","JP-25"
"2021-05-29","5037","443","4515","79","13","0","127933","JP-25"
"2021-05-30","5076","456","4541","79","13","0","128358","JP-25"
"2021-05-31","5107","455","4573","79","13","0","128852","JP-25"
"2021-06-01","5136","442","4614","80","13","0","129104","JP-25"
"2021-06-02","5169","441","4647","81","12","0","130131","JP-25"
"2021-06-03","5206","443","4682","81","14","0","132109","JP-25"
"2021-06-04","5247","440","4726","81","13","0","133799","JP-25"
"2021-06-05","5281","432","4767","82","14","0","134029","JP-25"
"2021-06-06","5296","404","4810","82","14","0","134269","JP-25"
"2021-06-07","5311","382","4847","82","11","0","136178","JP-25"
"2021-06-08","5328","353","4893","82","11","0","136854","JP-25"
"2021-06-09","5357","350","4924","83","11","0","138026","JP-25"
"2021-06-10","5373","344","4946","83","10","0","138588","JP-25"
"2021-06-11","5385","319","4983","83","9","0","139236","JP-25"
"2021-06-12","5398","291","5024","83","10","0","139747","JP-25"
"2021-06-13","5405","274","5047","84","9","0","139908","JP-25"
"2021-06-15","5430","218","5126","86","6","0","141251","JP-25"
"2021-06-16","5449","207","5155","87","6","0","142901","JP-25"
"2021-06-17","5470","207","5175","88","6","0","143664","JP-25"
"2021-06-18","5474","186","5200","88","6","0","144163","JP-25"
"2021-06-19","5485","185","5212","88","6","0","144605","JP-25"
"2021-06-20","5495","189","5218","88","5","0","145038","JP-25"
"2021-06-21","5496","165","5242","89","4","0","145732","JP-25"
"2021-06-22","5509","156","5264","89","6","0","146073","JP-25"
"2021-06-23","5518","154","5274","90","5","0","146778","JP-25"
"2021-06-24","5524","135","5299","90","6","0","148371","JP-25"
"2021-06-25","5535","126","5319","90","6","0","149262","JP-25"
"2021-06-26","5537","113","5334","90","6","0","149511","JP-25"
"2021-06-27","5541","106","5345","90","6","0","149744","JP-25"
"2021-06-28","5542","94","5358","90","6","0","150107","JP-25"
"2021-06-29","5551","93","5368","90","6","0","150626","JP-25"
"2021-06-30","5555","88","5377","90","6","0","151668","JP-25"
"2021-07-01","5559","79","5390","90","5","0","151955","JP-25"
"2021-07-02","5563","73","5400","90","4","0","152713","JP-25"
"2021-07-03","5567","71","5406","90","4","0","153219","JP-25"
"2021-07-04","5571","64","5417","90","4","0","153346","JP-25"
"2021-07-05","5571","59","5422","90","4","0","153485","JP-25"
"2021-07-06","5580","58","5432","90","4","0","155275","JP-25"
"2021-07-07","5588","61","5437","90","3","0","156249","JP-25"
"2021-07-08","5599","70","5439","90","3","0","156635","JP-25"
"2021-07-09","5607","71","5446","90","3","0","157405","JP-25"
"2021-07-10","5621","79","5452","90","2","0","157797","JP-25"
"2021-07-11","5626","79","5457","90","2","0","158013","JP-25"
"2021-07-12","5631","72","5469","90","2","0","158701","JP-25"
"2021-07-13","5640","78","5472","90","2","0","158985","JP-25"
"2021-07-14","5651","86","5475","90","2","0","159859","JP-25"
"2021-07-15","5662","96","5476","90","2","0","160382","JP-25"
"2021-07-16","5672","92","5490","90","2","0","160979","JP-25"
"2021-07-17","5681","97","5494","90","2","0","161548","JP-25"
"2021-07-18","5688","95","5503","90","2","0","161781","JP-25"
"2021-07-19","5699","101","5508","90","2","0","162117","JP-25"
"2021-07-20","5709","104","5514","91","2","0","163360","JP-25"
"2021-07-21","5722","103","5528","91","2","0","164433","JP-25"
"2021-07-22","5722","103","5528","91","2","0","164433","JP-25"
"2021-07-23","5757","122","5543","92","1","0","165332","JP-25"
"2021-07-24","5768","126","5550","92","1","0","165430","JP-25"
"2021-07-25","5780","131","5557","92","1","0","165484","JP-25"
"2021-07-26","5805","141","5571","93","1","0","166453","JP-25"
"2021-07-27","5836","155","5588","93","1","0","166815","JP-25"
"2021-07-28","5886","197","5596","93","2","0","167554","JP-25"
"2021-07-29","5918","214","5611","93","2","0","168923","JP-25"
"2021-07-30","5978","263","5622","93","2","0","169520","JP-25"
"2021-07-31","6023","295","5635","93","2","0","170024","JP-25"
"2021-08-01","6067","327","5647","93","3","0","170342","JP-25"
"2021-08-02","6122","370","5659","93","3","0","171028","JP-25"
"2021-08-03","6201","429","5679","93","3","0","172099","JP-25"
"2021-08-04","6304","502","5708","94","1","0","173722","JP-25"
"2021-08-05","6383","558","5731","94","2","0","174623","JP-25"
"2021-08-06","6472","597","5781","94","2","0","175509","JP-25"
"2021-08-07","6589","661","5834","94","5","0","176457","JP-25"
"2021-08-08","6678","721","5863","94","4","0","176830","JP-25"
"2021-08-09","6749","769","5886","94","4","0","177396","JP-25"
"2021-08-10","6838","816","5928","94","4","0","177973","JP-25"
"2021-08-11","7000","926","5980","94","4","0","178322","JP-25"
"2021-08-12","7164","1005","6065","94","4","0","179457","JP-25"
"2021-08-13","7319","1099","6125","95","4","0","180698","JP-25"
"2021-08-14","7498","1180","6223","95","4","0","183482","JP-25"
"2021-08-15","7612","1239","6278","95","5","0","184140","JP-25"
"2021-08-16","7732","1300","6337","95","4","0","185018","JP-25"
"2021-08-17","7908","1409","6404","95","4","0","185479","JP-25"
"2021-08-18","8115","1531","6489","95","6","0","186935","JP-25"
"2021-08-19","8347","1736","6516","95","6","0","187932","JP-25"
"2021-08-20","8557","1808","6654","95","7","0","190649","JP-25"
"2021-08-21","8787","1946","6746","95","8","0","191367","JP-25"
