"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-07-07","155","3","133","19","0","0","5375"
"2020-07-08","155","3","133","19","0","0","5558"
"2020-07-09","155","3","133","19","0","0","5602"
"2020-07-10","155","3","133","19","0","0","5690"
"2020-07-11","155","3","133","19","0","0","5734"
"2020-07-12","155","2","134","19","0","0","5748"
"2020-07-13","156","4","134","19","0","1","5802"
"2020-07-14","156","4","134","19","0","1","5884"
"2020-07-15","161","6","136","19","0","0","6320"
"2020-07-16","164","9","136","19","0","0","6443"
"2020-07-17","166","11","136","19","0","0","6443"
"2020-07-18","167","12","136","19","1","0","6701"
"2020-07-19","167","12","136","19","1","0","6836"
"2020-07-20","167","12","136","19","1","0","6932"
"2020-07-21","169","13","137","19","1","0","7106"
"2020-07-22","174","17","138","19","1","0","7184"
"2020-07-23","177","20","138","19","2","0","7256"
"2020-07-24","177","19","139","19","2","0","7279"
"2020-07-25","179","21","139","19","2","0","7310"
"2020-07-26","179","21","139","19","2","0","7371"
"2020-07-27","179","21","139","19","2","0","7453"
"2020-07-28","182","23","140","19","2","0","7722"
"2020-07-29","183","24","140","19","2","0","7869"
"2020-07-30","187","27","141","19","2","0","7995"
"2020-07-31","190","30","141","19","1","0","8173"
"2020-08-01","191","31","141","19","1","0","8285"
"2020-08-02","192","30","143","19","1","0","8361"
"2020-08-03","194","32","143","19","2","0","8406"
"2020-08-04","197","30","148","19","1","0","8595"
"2020-08-05","202","33","150","19","0","0","8754"
"2020-08-06","208","37","152","19","0","0","8921"
"2020-08-07","211","35","157","19","0","0","9098"
"2020-08-08","221","44","158","19","0","0","9195"
"2020-08-09","226","91","161","19","0","45","9239"
"2020-08-10","234","52","163","19","0","0","9293"
"2020-08-11","238","53","166","19","0","0","9521"
"2020-08-12","244","54","171","19","0","0","9784"
"2020-08-13","254","62","173","19","0","0","9891"
"2020-08-14","270","75","176","19","0","0","10163"
"2020-08-15","279","83","177","19","0","0","10264"
"2020-08-16","298","101","178","19","0","0","10321"
"2020-08-17","307","101","178","19","0","9","10523"
"2020-08-18","307","99","189","19","0","0","10523"
"2020-08-19","322","110","193","19","0","0","10892"
"2020-08-20","351","114","204","19","0","14","11480"
"2020-08-21","361","122","210","19","0","10","11729"
"2020-08-22","374","129","226","19","0","0","11874"
"2020-08-23","380","132","229","19","0","0","12059"
"2020-08-24","384","116","249","19","0","0","12076"
"2020-08-25","392","113","260","19","0","0","12567"
"2020-08-26","408","113","260","19","0","16","12998"
"2020-08-27","426","115","274","19","0","18","13266"
"2020-08-28","432","114","299","19","0","0","13687"
"2020-08-29","434","92","323","19","0","0","13994"
"2020-08-30","437","90","328","19","0","0","14090"
"2020-08-31","440","83","338","19","0","0","14286"
"2020-09-01","445","83","338","19","0","5","14568"
"2020-09-02","451","78","348","19","0","6","14847"
"2020-09-03","463","75","357","19","0","12","15070"
"2020-09-04","471","65","387","19","0","0","15322"
"2020-09-05","474","63","392","19","0","0","15468"
"2020-09-06","482","63","392","19","0","8","15572"
"2020-09-07","492","63","400","19","0","10","15694"
"2020-09-08","497","70","403","19","0","5","16123"
"2020-09-09","502","73","405","19","0","5","16368"
"2020-09-10","502","73","410","19","0","0","16368"
"2020-09-11","517","73","425","19","0","0","16854"
"2020-09-12","541","91","431","19","0","0","16995"
"2020-09-13","547","91","431","19","0","6","17333"
"2020-09-14","553","89","445","19","1","0","17456"
"2020-09-15","567","89","445","19","1","14","17931"
"2020-09-16","591","95","453","19","1","24","18160"
"2020-09-17","602","110","462","19","1","11","18397"
"2020-09-18","629","130","480","19","1","0","18736"
"2020-09-19","644","131","494","19","1","0","18889"
"2020-09-20","663","139","505","19","0","0","18946"
"2020-09-21","670","130","521","19","0","0","18959"
"2020-09-22","683","130","521","19","0","13","19079"
"2020-09-23","684","137","527","19","0","1","19242"
"2020-09-24","688","124","541","19","0","4","19671"
"2020-09-25","696","111","566","19","1","0","20009"
"2020-09-26","698","101","578","19","1","0","20052"
"2020-09-27","699","85","595","19","1","0","20226"
"2020-09-28","699","85","595","19","1","0","20337"
"2020-09-29","699","69","611","19","1","0","20615"
"2020-09-30","701","53","627","19","2","2","21170"
"2020-10-01","706","38","644","19","2","5","22543"
"2020-10-02","719","40","660","19","2","0","22752"
"2020-10-03","725","42","664","19","2","0","22789"
"2020-10-04","728","42","664","19","2","3","22851"
"2020-10-05","728","42","667","19","3","0","23096"
"2020-10-06","733","38","671","19","3","5","23493"
"2020-10-07","735","36","678","19","3","2","23865"
"2020-10-08","741","37","679","19","3","6","24187"
"2020-10-09","747","40","688","19","5","0","24420"
"2020-10-10","755","44","692","19","5","0","24642"
"2020-10-11","759","44","692","19","5","4","24772"
"2020-10-12","761","37","703","19","5","2","24875"
"2020-10-13","763","39","703","19","4","2","25367"
"2020-10-14","763","37","707","19","4","0","25758"
"2020-10-15","764","34","710","19","4","1","25946"
"2020-10-16","766","35","712","19","4","0","26175"
"2020-10-17","769","38","712","19","4","0","26309"
"2020-10-18","774","38","712","19","4","5","26336"
"2020-10-19","785","38","717","19","4","11","26435"
"2020-10-20","797","37","729","19","4","12","26713"
"2020-10-21","806","48","730","19","5","9","26941"
"2020-10-22","820","49","738","19","5","14","27239"
"2020-10-23","839","81","739","19","5","0","27505"
"2020-10-24","858","96","743","19","5","0","27724"
"2020-10-25","867","96","743","19","5","9","27802"
"2020-10-26","870","99","749","19","5","3","27925"
"2020-10-27","874","99","752","19","5","4","28285"
"2020-10-28","884","100","755","19","5","10","28548"
"2020-10-29","890","105","760","19","5","6","28891"
"2020-10-30","894","93","782","19","5","0","29150"
"2020-10-31","900","84","797","19","5","0","29312"
"2020-11-01","901","67","815","19","5","0","29335"
"2020-11-02","902","60","823","19","5","0","29473"
"2020-11-03","905","60","823","19","5","3","29632"
"2020-11-04","910","47","838","20","4","5","29852"
"2020-11-05","913","45","845","20","4","3","30057"
"2020-11-06","918","41","857","20","4","0","30277"
"2020-11-07","924","44","860","20","4","0","30491"
"2020-11-08","925","44","860","20","4","1","30551"
"2020-11-09","927","38","869","20","3","0","30692"
"2020-11-10","932","38","874","20","2","0","30881"
"2020-11-11","937","38","874","20","2","5","31094"
"2020-11-12","942","37","880","20","2","5","32541"
"2020-11-13","951","41","890","20","3","0","32726"
"2020-11-14","951","41","890","20","3","0","32830"
"2020-11-15","956","41","890","20","3","5","32842"
"2020-11-16","961","43","893","20","2","5","33002"
"2020-11-17","964","44","897","20","2","3","33217"
"2020-11-18","974","46","898","20","2","10","33422"
"2020-11-19","994","53","901","20","2","20","33732"
"2020-11-20","1016","79","916","21","3","0","33976"
"2020-11-21","1033","93","919","21","1","0","34203"
"2020-11-22","1045","99","925","21","1","0","34203"
"2020-11-23","1045","99","925","21","1","0","34203"
"2020-11-24","1069","101","931","21","2","16","34433"
"2020-11-25","1087","110","938","21","2","18","34753"
"2020-11-26","1117","125","941","21","2","30","35056"
"2020-11-27","1148","171","956","21","4","0","35312"
