"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-04","154","3","133","19","0","1","5261",
"2020-07-05","155","3","133","19","0","0","5288",
"2020-07-06","155","3","133","19","0","0","5299",
"2020-07-07","155","3","133","19","0","0","5375",
"2020-07-08","155","3","133","19","0","0","5558",
"2020-07-09","155","3","133","19","0","0","5602",
"2020-07-10","155","3","133","19","0","0","5690",
"2020-07-11","155","3","133","19","0","0","5734",
"2020-07-12","155","2","134","19","0","0","5748",
"2020-07-13","156","4","134","19","0","1","5802",
"2020-07-14","156","4","134","19","0","1","5884",
"2020-07-15","161","6","136","19","0","0","6320",
"2020-07-16","164","9","136","19","0","0","6443",
"2020-07-17","166","11","136","19","0","0","6443",
"2020-07-18","167","12","136","19","1","0","6701",
"2020-07-19","167","12","136","19","1","0","6836",
"2020-07-20","167","12","136","19","1","0","6932",
"2020-07-21","169","13","137","19","1","0","7106",
"2020-07-22","174","17","138","19","1","0","7184",
"2020-07-23","177","20","138","19","2","0","7256",
"2020-07-24","177","19","139","19","2","0","7279",
"2020-07-25","179","21","139","19","2","0","7310",
"2020-07-26","179","21","139","19","2","0","7371",
"2020-07-27","179","21","139","19","2","0","7453",
"2020-07-28","182","23","140","19","2","0","7722",
"2020-07-29","183","24","140","19","2","0","7869",
"2020-07-30","187","27","141","19","2","0","7995",
"2020-07-31","190","30","141","19","1","0","8173",
"2020-08-01","191","31","141","19","1","0","8285",
"2020-08-02","192","30","143","19","1","0","8361",
"2020-08-03","194","32","143","19","2","0","8406",
"2020-08-04","197","30","148","19","1","0","8595",
"2020-08-05","202","33","150","19","0","0","8754",
"2020-08-06","208","37","152","19","0","0","8921",
"2020-08-07","211","35","157","19","0","0","9098",
"2020-08-08","221","44","158","19","0","0","9195",
"2020-08-09","226","91","161","19","0","45","9239",
"2020-08-10","234","52","163","19","0","0","9293",
"2020-08-11","238","53","166","19","0","0","9521",
"2020-08-12","244","54","171","19","0","0","9784",
"2020-08-13","254","62","173","19","0","0","9891",
"2020-08-14","270","75","176","19","0","0","10163",
"2020-08-15","279","83","177","19","0","0","10264",
"2020-08-16","298","101","178","19","0","0","10321",
"2020-08-17","307","101","178","19","0","9","10523",
"2020-08-18","307","99","189","19","0","0","10523",
"2020-08-19","322","110","193","19","0","0","10892",
"2020-08-20","351","114","204","19","0","14","11480",
"2020-08-21","361","122","210","19","0","10","11729",
"2020-08-22","374","129","226","19","0","0","11874",
"2020-08-23","380","132","229","19","0","0","12059",
"2020-08-24","384","116","249","19","0","0","12076",
"2020-08-25","392","113","260","19","0","0","12567",
"2020-08-26","408","113","260","19","0","16","12998",
"2020-08-27","426","115","274","19","0","18","13266",
"2020-08-28","432","114","299","19","0","0","13687",
"2020-08-29","434","92","323","19","0","0","13994",
"2020-08-30","437","90","328","19","0","0","14090",
"2020-08-31","440","83","338","19","0","0","14286",
"2020-09-01","445","83","338","19","0","5","14568",
"2020-09-02","451","78","348","19","0","6","14847",
"2020-09-03","463","75","357","19","0","12","15070",
"2020-09-04","471","65","387","19","0","0","15322",
"2020-09-05","474","63","392","19","0","0","15468",
"2020-09-06","482","63","392","19","0","8","15572",
"2020-09-07","492","63","400","19","0","10","15694",
"2020-09-08","497","70","403","19","0","5","16123",
"2020-09-09","502","73","405","19","0","5","16368",
"2020-09-10","502","73","410","19","0","0","16368",
"2020-09-11","517","73","425","19","0","0","16854",
"2020-09-12","541","91","431","19","0","0","16995",
"2020-09-13","547","91","431","19","0","6","17333",
"2020-09-14","553","89","445","19","1","0","17456",
"2020-09-15","567","89","445","19","1","14","17931",
"2020-09-16","591","95","453","19","1","24","18160",
"2020-09-17","602","110","462","19","1","11","18397",
"2020-09-18","629","130","480","19","1","0","18736",
"2020-09-19","644","131","494","19","1","0","18889",
"2020-09-20","663","139","505","19","0","0","18946",
"2020-09-21","670","130","521","19","0","0","18959",
"2020-09-22","683","130","521","19","0","13","19079",
"2020-09-23","684","137","527","19","0","1","19242",
"2020-09-24","688","124","541","19","0","4","19671",
"2020-09-25","696","111","566","19","1","0","20009",
"2020-09-26","698","101","578","19","1","0","20052",
"2020-09-27","699","85","595","19","1","0","20226",
"2020-09-28","699","85","595","19","1","0","20337",
"2020-09-29","699","69","611","19","1","0","20615",
"2020-09-30","701","53","627","19","2","2","21170",
"2020-10-01","706","38","644","19","2","5","22543",
"2020-10-02","719","40","660","19","2","0","22752",
"2020-10-03","725","42","664","19","2","0","22789",
"2020-10-04","728","42","664","19","2","3","22851",
"2020-10-05","728","42","667","19","3","0","23096",
"2020-10-06","733","38","671","19","3","5","23493",
"2020-10-07","735","36","678","19","3","2","23865",
"2020-10-08","741","37","679","19","3","6","24187",
"2020-10-09","747","40","688","19","5","0","24420",
"2020-10-10","755","44","692","19","5","0","24642",
"2020-10-11","759","44","692","19","5","4","24772",
"2020-10-12","761","37","703","19","5","2","24875",
"2020-10-13","763","39","703","19","4","2","25367",
"2020-10-14","763","37","707","19","4","0","25758",
"2020-10-15","764","34","710","19","4","1","25946",
"2020-10-16","766","35","712","19","4","0","26175",
"2020-10-17","769","38","712","19","4","0","26309",
"2020-10-18","774","38","712","19","4","5","26336",
"2020-10-19","785","38","717","19","4","11","26435",
"2020-10-20","797","37","729","19","4","12","26713",
"2020-10-21","806","48","730","19","5","9","26941",
"2020-10-22","820","49","738","19","5","14","27239",
"2020-10-23","839","81","739","19","5","0","27505",
"2020-10-24","858","96","743","19","5","0","27724",
"2020-10-25","867","96","743","19","5","9","27802",
"2020-10-26","870","99","749","19","5","3","27925",
"2020-10-27","874","99","752","19","5","4","28285",
"2020-10-28","884","100","755","19","5","10","28548",
"2020-10-29","890","105","760","19","5","6","28891",
"2020-10-30","894","93","782","19","5","0","29150",
"2020-10-31","900","84","797","19","5","0","29312",
"2020-11-01","901","67","815","19","5","0","29335",
"2020-11-02","902","60","823","19","5","0","29473",
"2020-11-03","905","60","823","19","5","3","29632",
"2020-11-04","910","47","838","20","4","5","29852",
"2020-11-05","913","45","845","20","4","3","30057",
"2020-11-06","918","41","857","20","4","0","30277",
"2020-11-07","924","44","860","20","4","0","30491",
"2020-11-08","925","44","860","20","4","1","30551",
"2020-11-09","927","38","869","20","3","0","30692",
"2020-11-10","932","38","874","20","2","0","30881",
"2020-11-11","937","38","874","20","2","5","31094",
"2020-11-12","942","37","880","20","2","5","32541",
"2020-11-13","951","41","890","20","3","0","32726",
"2020-11-14","951","41","890","20","3","0","32830",
"2020-11-15","956","41","890","20","3","5","32842",
"2020-11-16","961","43","893","20","2","5","33002",
"2020-11-17","964","44","897","20","2","3","33217",
"2020-11-18","974","46","898","20","2","10","33422",
"2020-11-19","994","53","901","20","2","20","33732",
"2020-11-20","1016","79","916","21","3","0","33976",
"2020-11-21","1033","93","919","21","1","0","34203",
"2020-11-22","1045","99","925","21","1","0","34203",
"2020-11-23","1045","99","925","21","1","0","34203",
"2020-11-24","1069","101","931","21","2","16","34433",
"2020-11-25","1087","110","938","21","2","18","34753",
"2020-11-26","1117","125","941","21","2","30","35056",
"2020-11-27","1148","171","956","21","4","0","35312",
"2020-11-28","1177","182","974","21","3","0","35486",
"2020-11-29","1195","182","974","21","3","18","35486",
"2020-11-30","1207","186","988","21","2","12","35606",
"2020-12-01","1239","178","1007","22","3","32","35606",
"2020-12-02","1283","199","1018","22","1","44","36339",
"2020-12-03","1312","236","1025","22","2","29","36684",
"2020-12-04","1341","255","1064","22","4","0","38912",
"2020-12-05","1371","259","1090","22","5","0","39174",
"2020-12-06","1388","259","1090","22","5","17","39174",
"2020-12-07","1401","260","1106","22","5","13","39431",
"2020-12-08","1433","249","1129","23","7","32","39971",
"2020-12-09","1482","247","1162","24","7","49","40276",
"2020-12-10","1526","282","1176","24","9","44","40734",
"2020-12-11","1572","306","1242","24","8","0","42544",
"2020-12-12","1612","313","1273","26","8","0","42655",
"2020-12-13","1652","313","1273","26","8","40","42655",
"2020-12-14","1683","310","1316","26","5","31","43085",
"2020-12-15","1708","328","1328","27","5","25","43736",
"2020-12-16","1771","323","1357","28","4","63","45427",
"2020-12-17","1819","363","1380","28","4","48","45813",
"2020-12-18","1867","404","1434","29","6","0","46260",
"2020-12-19","1897","396","1471","30","6","0","46260",
"2020-12-20","1933","396","1471","30","6","36","46260",
"2020-12-21","1950","407","1494","32","6","17","47293",
"2020-12-22","1973","341","1599","33","10","0","49001",
"2020-12-23","2001","340","1628","33","11","0","49380",
"2020-12-24","2044","356","1653","35","10","0","49855",
"2020-12-25","2097","353","1709","35","9","0","50358",
"2020-12-26","2134","343","1756","35","9","0","50358",
"2020-12-27","2172","343","1756","35","9","38","50358",
"2020-12-28","2193","311","1842","40","11","0","51715",
"2020-12-29","2222","311","1842","40","11","29","52062",
"2020-12-30","2278","337","1898","43","9","0","52671",
"2020-12-31","2315","336","1935","44","9","0","52671",
"2021-01-01","2339","330","1964","45","10","0","52671",
"2021-01-02","2381","341","1995","45","10","0","52671",
"2021-01-03","2412","351","2015","46","10","0","52671",
"2021-01-04","2449","351","2015","46","10","37","54390",
"2021-01-05","2493","352","2094","47","10","0","55899","JP-10"
"2021-01-06","2552","353","2151","48","11","0","56541","JP-10"
"2021-01-07","2635","425","2161","49","13","0","57440","JP-10"
"2021-01-08","2735","494","2192","49","14","0","58301","JP-10"
"2021-01-09","2798","516","2233","49","14","0","58301","JP-10"
"2021-01-10","2872","556","2267","49","15","0","58301","JP-10"
"2021-01-11","2908","551","2303","54","12","0","58301","JP-10"
"2021-01-12","2948","551","2303","54","12","40","60650","JP-10"
"2021-01-13","3006","572","2320","56","12","58","60650","JP-10"
"2021-01-14","3066","619","2390","57","10","0","62806","JP-10"
"2021-01-15","3146","628","2460","58","11","0","63526","JP-10"
"2021-01-16","3236","628","2548","60","11","0","63526","JP-10"
"2021-01-17","3290","596","2634","60","11","0","63526","JP-10"
"2021-01-18","3327","596","2634","60","11","37","64692","JP-10"
"2021-01-19","3375","552","2715","60","12","48","66127","JP-10"
"2021-01-20","3427","525","2841","61","13","0","66688","JP-10"
"2021-01-21","3492","525","2841","61","13","65","67507","JP-10"
"2021-01-22","3545","536","2945","64","13","0","69533","JP-10"
"2021-01-23","3581","495","3021","65","11","0","69533","JP-10"
"2021-01-26","3649","361","3221","67","11","0","71645","JP-10"
"2021-01-27","3701","356","3278","67","11","0","72167","JP-10"
"2021-01-28","3734","357","3309","68","9","0","72818","JP-10"
"2021-01-29","3775","339","3368","68","9","0","74179","JP-10"
"2021-01-30","3806","318","3419","69","11","0","74179","JP-10"
"2021-01-31","3867","356","3442","69","12","0","74179","JP-10"
"2021-02-01","3892","355","3466","71","13","0","75278","JP-10"
"2021-02-02","3930","353","3506","71","13","0","76929","JP-10"
"2021-02-03","3969","374","3524","71","14","0","77531","JP-10"
"2021-02-04","4022","399","3551","72","14","0","78273","JP-10"
"2021-02-05","4065","392","3598","75","12","0","78856","JP-10"
"2021-02-06","4092","388","3628","76","12","0","78856","JP-10"
"2021-02-07","4092","379","3659","76","12","22","78856","JP-10"
"2021-02-08","4128","369","3683","76","13","0","79999","JP-10"
"2021-02-09","4149","327","3746","76","10","0","80828","JP-10"
"2021-02-10","4178","327","3746","76","10","29","82684","JP-10"
"2021-02-11","4200","335","3786","79","10","0","82684","JP-10"
"2021-02-12","4213","307","3827","79","11","0","83749","JP-10"
"2021-02-13","4231","267","3885","79","9","0","83749","JP-10"
"2021-02-14","4265","264","3922","79","9","0","83749","JP-10"
"2021-02-15","4282","251","3950","81","8","0","85166","JP-10"
"2021-02-16","4296","237","3978","81","6","0","85897","JP-10"
"2021-02-17","4324","238","4005","81","5","0","86627","JP-10"
"2021-02-18","4338","235","4020","83","6","0","87343","JP-10"
"2021-02-19","4354","213","4058","83","6","0","88125","JP-10"
"2021-02-20","4354","194","4085","83","6","8","88125","JP-10"
"2021-02-21","4375","185","4107","83","6","0","88125","JP-10"
"2021-02-22","4381","185","4113","83","6","0","89498","JP-10"
"2021-02-23","4402","177","4142","83","6","0","89498","JP-10"
"2021-02-24","4416","153","4179","84","6","0","90366","JP-10"
"2021-02-25","4422","149","4189","84","5","0","91052","JP-10"
"2021-02-26","4459","159","4216","84","4","0","91472","JP-10"
"2021-02-27","4491","179","4228","84","4","0","91472","JP-10"
"2021-02-28","4502","178","4240","84","3","0","91472","JP-10"
"2021-03-01","4517","184","4249","84","3","0","92574","JP-10"
"2021-03-02","4528","183","4260","85","3","0","93316","JP-10"
"2021-03-03","4545","190","4270","85","6","0","95718","JP-10"
"2021-03-04","4566","201","4279","86","5","0","96244","JP-10"
"2021-03-05","4578","191","4301","86","5","0","96668","JP-10"
"2021-03-06","4595","198","4310","87","4","0","96668","JP-10"
"2021-03-07","4601","174","4340","87","4","0","96668","JP-10"
"2021-03-08","4611","161","4362","88","4","0","98285","JP-10"
"2021-03-09","4617","147","4382","88","3","0","98906","JP-10"
"2021-03-10","4633","146","4399","88","3","0","99884","JP-10"
"2021-03-11","4644","137","4418","89","3","0","100448","JP-10"
"2021-03-12","4664","134","4441","89","3","0","100905","JP-10"
"2021-03-13","4683","137","4456","90","3","0","100905","JP-10"
"2021-03-14","4693","128","4475","90","3","0","100905","JP-10"
"2021-03-15","4705","125","4489","91","3","0","101978","JP-10"
"2021-03-16","4715","120","4503","92","2","0","102718","JP-10"
"2021-03-17","4742","143","4506","93","2","0","103291","JP-10"
"2021-03-18","4767","156","4518","93","3","0","105114","JP-10"
"2021-03-19","4783","143","4546","94","3","0","105705","JP-10"
"2021-03-20","4808","160","4554","94","3","0","105705","JP-10"
"2021-03-21","4819","166","4559","94","3","0","105705","JP-10"
"2021-03-22","4831","166","4559","94","3","12","106766","JP-10"
"2021-03-23","4849","157","4594","98","2","0","107488","JP-10"
"2021-03-24","4869","167","4603","99","2","0","109122","JP-10"
"2021-03-25","4890","175","4616","99","2","0","109704","JP-10"
"2021-03-26","4913","171","4643","99","2","0","110174","JP-10"
"2021-03-27","4929","176","4654","99","2","0","110174","JP-10"
"2021-03-28","4943","167","4677","99","2","0","110174","JP-10"
"2021-03-29","4963","176","4688","99","3","0","111044","JP-10"
"2021-03-30","4986","177","4710","99","5","0","113169","JP-10"
"2021-03-31","5007","180","4728","99","3","0","113724","JP-10"
"2021-04-01","5031","193","4739","99","4","0","114303","JP-10"
"2021-04-02","5065","211","4755","99","4","0","114876","JP-10"
"2021-04-03","5081","205","4777","99","4","0","114876","JP-10"
"2021-04-04","5111","223","4789","99","4","0","114876","JP-10"
"2021-04-05","5118","205","4814","99","4","0","116275","JP-10"
"2021-04-06","5131","201","4831","99","4","0","117138","JP-10"
"2021-04-07","5156","203","4852","101","4","0","117956","JP-10"
"2021-04-08","5191","229","4861","101","4","0","118563","JP-10"
"2021-04-09","5208","223","4884","101","4","0","119057","JP-10"
"2021-04-10","5247","226","4920","101","4","0","119057","JP-10"
"2021-04-11","5261","219","4941","101","6","0","119057","JP-10"
"2021-04-12","5289","219","4969","101","6","0","120989","JP-10"
"2021-04-13","5309","218","4990","101","5","0","122018","JP-10"
"2021-04-14","5365","254","5010","101","6","0","122756","JP-10"
"2021-04-15","5396","276","5018","102","6","0","125607","JP-10"
"2021-04-16","5424","274","5048","102","6","0","126060","JP-10"
"2021-04-17","5460","290","5068","102","7","0","126060","JP-10"
"2021-04-18","5481","288","5091","102","7","0","126060","JP-10"
"2021-04-19","5494","272","5120","102","8","0","127459","JP-10"
"2021-04-20","5526","275","5149","102","7","0","128404","JP-10"
"2021-04-21","5566","283","5181","102","4","0","130760","JP-10"
"2021-04-22","5602","307","5193","102","4","0","131474","JP-10"
"2021-04-23","5637","299","5236","102","4","0","131991","JP-10"
"2021-04-24","5686","293","5290","103","4","0","131991","JP-10"
"2021-04-25","5724","312","5309","103","3","0","131991","JP-10"
"2021-04-26","5754","314","5337","103","3","0","133234","JP-10"
"2021-04-27","5803","327","5373","103","2","0","134030","JP-10"
"2021-04-28","5867","365","5399","103","2","0","136538","JP-10"
"2021-04-29","5937","414","5419","104","3","0","136538","JP-10"
"2021-04-30","6014","452","5458","104","3","0","137279","JP-10"
"2021-05-01","6014","509","5482","104","4","81","137279","JP-10"
"2021-05-02","6014","521","5550","104","4","161","137279","JP-10"
"2021-05-03","6014","556","5576","104","4","222","137279","JP-10"
"2021-05-04","6014","581","5613","104","5","284","137279","JP-10"
"2021-05-05","6014","596","5652","104","5","338","137279","JP-10"
"2021-05-06","6407","609","5694","104","8","0","139551","JP-10"
"2021-05-07","6503","638","5759","106","8","0","144192","JP-10"
"2021-05-08","6616","694","5816","106","14","0","144192","JP-10"
"2021-05-09","6705","700","5899","106","14","0","144192","JP-10"
"2021-05-10","6768","711","5950","107","16","0","146386","JP-10"
"2021-05-11","6842","717","6016","109","17","0","147594","JP-10"
"2021-05-12","6946","738","6098","110","17","0","149359","JP-10"
"2021-05-13","7037","753","6173","111","16","0","150259","JP-10"
"2021-05-14","7087","734","6241","111","16","1","150903","JP-10"
"2021-05-15","7152","749","6289","114","14","0","150903","JP-10"
"2021-05-16","7203","725","6363","115","16","0","150903","JP-10"
"2021-05-17","7239","693","6429","117","16","0","153301","JP-10"
"2021-05-18","7304","661","6524","119","17","0","155741","JP-10"
"2021-05-19","7371","652","6598","121","15","0","156502","JP-10"
"2021-05-20","7431","645","6664","122","16","0","157238","JP-10"
"2021-05-21","7467","598","6746","123","15","0","158529","JP-10"
"2021-05-22","7523","590","6809","124","13","0","158529","JP-10"
"2021-05-23","7581","604","6850","127","18","0","158529","JP-10"
"2021-05-24","7602","536","6938","128","16","0","161157","JP-10"
"2021-05-25","7638","528","6980","130","19","0","162363","JP-10"
"2021-05-26","7702","534","7035","133","20","0","164093","JP-10"
"2021-05-27","7740","515","7091","134","20","0","165092","JP-10"
"2021-05-28","7764","449","7179","136","21","0","165713","JP-10"
"2021-05-29","7794","421","7236","137","18","0","165713","JP-10"
"2021-05-30","7813","402","7273","138","18","0","165713","JP-10"
"2021-05-31","7822","358","7326","138","17","0","168212","JP-10"
"2021-06-01","7838","337","7362","139","19","0","169017","JP-10"
"2021-06-02","7861","313","7409","139","18","0","171307","JP-10"
"2021-06-03","7879","310","7430","139","18","0","176036","JP-10"
"2021-06-04","7902","292","7470","140","17","0","177391","JP-10"
"2021-06-05","7912","259","7511","142","16","0","177391","JP-10"
"2021-06-06","7917","247","7526","144","15","0","177391","JP-10"
"2021-06-07","7928","219","7564","145","13","0","178903","JP-10"
"2021-06-08","7934","197","7591","146","13","0","180183","JP-10"
"2021-06-09","7951","192","7613","146","12","0","180909","JP-10"
"2021-06-10","7959","175","7637","147","10","0","181572","JP-10"
"2021-06-11","7970","163","7659","148","9","0","182168","JP-10"
"2021-06-12","7976","153","7675","148","8","0","182168","JP-10"
"2021-06-13","7980","140","7692","148","8","0","182168","JP-10"
"2021-06-15","7989","115","7725","149","9","0","184615","JP-10"
"2021-06-16","7993","103","7741","149","9","0","185139","JP-10"
"2021-06-17","7994","93","7752","149","9","0","186051","JP-10"
"2021-06-18","7996","88","7759","149","10","0","186476","JP-10"
"2021-06-19","7999","81","7769","149","10","0","186476","JP-10"
"2021-06-20","8003","80","7774","149","10","0","186476","JP-10"
"2021-06-21","8004","69","7784","151","8","0","187878","JP-10"
"2021-06-22","8010","67","7792","151","7","0","188946","JP-10"
"2021-06-23","8013","65","7797","151","8","0","189483","JP-10"
"2021-06-24","8013","59","7802","152","7","0","190362","JP-10"
"2021-06-25","8017","52","7813","152","7","0","190917","JP-10"
"2021-06-26","8022","56","7814","152","7","0","190917","JP-10"
"2021-06-27","8026","57","7817","152","7","0","190917","JP-10"
"2021-06-28","8029","55","7822","152","5","0","192028","JP-10"
"2021-06-29","8032","47","7833","152","5","0","193138","JP-10"
"2021-06-30","8036","48","7836","152","6","0","193902","JP-10"
"2021-07-01","8037","46","7839","152","6","0","194467","JP-10"
"2021-07-02","8042","45","7845","152","6","0","194942","JP-10"
"2021-07-03","8048","49","7847","152","6","0","194942","JP-10"
"2021-07-04","8051","45","7854","152","5","0","194942","JP-10"
"2021-07-05","8053","40","7860","153","4","0","196370","JP-10"
"2021-07-06","8054","37","7863","154","3","0","197085","JP-10"
"2021-07-07","8060","37","7869","154","3","0","197785","JP-10"
"2021-07-08","8066","36","7876","154","3","0","198427","JP-10"
"2021-07-09","8071","38","7879","154","3","0","199003","JP-10"
"2021-07-10","8085","51","7880","154","3","0","199003","JP-10"
"2021-07-11","8088","47","7887","154","3","0","199003","JP-10"
"2021-07-12","8091","50","7887","154","3","0","200546","JP-10"
"2021-07-13","8100","55","7891","154","3","0","201211","JP-10"
"2021-07-14","8106","60","7892","154","3","0","202122","JP-10"
"2021-07-15","8113","67","7892","154","3","0","202894","JP-10"
"2021-07-16","8124","71","7899","154","3","0","203483","JP-10"
"2021-07-17","8134","72","7908","154","0","0","203483","JP-10"
"2021-07-18","8143","74","7915","154","0","0","203483","JP-10"
"2021-07-19","8154","76","7924","154","0","0","205098","JP-10"
"2021-07-20","8165","81","7929","155","0","0","206222","JP-10"
"2021-07-21","8200","102","7943","155","0","0","207093","JP-10"
"2021-07-22","8200","114","7947","155","0","16","207093","JP-10"
"2021-07-23","8200","126","7962","155","0","43","207093","JP-10"
"2021-07-24","8200","145","7967","155","1","67","207093","JP-10"
"2021-07-25","8200","174","7970","155","1","99","207093","JP-10"
"2021-07-26","8325","186","7984","155","2","0","209397","JP-10"
"2021-07-27","8377","225","7997","155","2","0","210837","JP-10"
"2021-07-28","8447","279","8013","155","3","0","211976","JP-10"
"2021-07-29","8550","350","8045","155","3","0","212702","JP-10"
"2021-07-30","8656","433","8068","155","2","0","214049","JP-10"
"2021-07-31","8792","535","8102","155","3","0","214049","JP-10"
"2021-08-01","8896","615","8126","155","2","0","214049","JP-10"
"2021-08-02","8936","632","8149","155","4","0","216646","JP-10"
"2021-08-03","9084","739","8190","155","5","0","217857","JP-10"
"2021-08-04","9288","922","8211","155","4","0","219659","JP-10"
"2021-08-05","9445","1037","8253","155","4","0","220379","JP-10"
"2021-08-06","9565","1098","8312","155","6","0","221885","JP-10"
"2021-08-07","9747","1147","8445","155","7","0","221885","JP-10"
"2021-08-08","9864","1138","8508","155","10","63","221885","JP-10"
"2021-08-09","9892","1142","8595","155","10","0","221885","JP-10"
"2021-08-10","9994","1149","8690","155","15","0","225562","JP-10"
"2021-08-11","10166","1234","8777","155","18","0","226678","JP-10"
"2021-08-12","10332","1282","8895","155","19","0","228312","JP-10"
"2021-08-13","10584","1380","9049","155","19","0","229987","JP-10"
"2021-08-14","10802","1491","9156","155","20","0","229987","JP-10"
"2021-08-15","10979","1479","9345","155","21","0","229987","JP-10"
"2021-08-16","11097","1537","9405","155","21","0","232574","JP-10"
"2021-08-17","11335","1629","9550","156","21","0","234786","JP-10"
"2021-08-18","11649","1822","9671","156","19","0","236371","JP-10"
"2021-08-19","11965","1909","9900","156","17","0","283389","JP-10"
