"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-02","46","0","45","1","0","0","2901",
"2020-07-03","46","0","45","1","0","0","2920",
"2020-07-04","46","0","45","1","0","0","2945",
"2020-07-05","46","0","45","1","0","0","2951",
"2020-07-06","46","0","45","1","0","0","2955",
"2020-07-07","46","0","45","1","0","0","2980",
"2020-07-08","46","0","45","1","0","0","2993",
"2020-07-09","46","0","45","1","0","0","3009",
"2020-07-10","46","0","45","1","0","0","3021",
"2020-07-11","47","0","45","1","0","1","3051",
"2020-07-12","48","0","45","1","0","2","3075",
"2020-07-13","50","3","45","1","0","1","3084",
"2020-07-14","50","3","45","1","0","1","3107",
"2020-07-15","50","3","45","1","0","1","3123",
"2020-07-16","52","4","46","1","0","1","3198",
"2020-07-17","55","7","46","1","0","1","3227",
"2020-07-18","55","7","46","1","0","1","3236",
"2020-07-19","56","8","46","1","0","1","3299",
"2020-07-20","57","9","46","1","0","1","3307",
"2020-07-21","58","9","47","1","0","1","3335",
"2020-07-22","58","9","47","1","0","1","3383",
"2020-07-23","59","8","49","1","0","1","3435",
"2020-07-24","61","10","49","1","0","1","3501",
"2020-07-25","63","11","50","1","0","1","3571",
"2020-07-26","65","13","50","1","0","1","3633",
"2020-07-27","70","17","51","1","0","1","3721",
"2020-07-28","74","20","52","1","0","1","3831",
"2020-07-29","77","23","52","1","0","1","3977",
"2020-07-30","90","35","53","1","0","1","4145",
"2020-07-31","91","35","53","1","0","2","4322",
"2020-08-01","101","43","53","1","0","4","4424",
"2020-08-02","112","55","55","1","0","1","4424",
"2020-08-03","124","67","55","1","0","1","4624",
"2020-08-04","144","70","57","1","0","16","4855",
"2020-08-05","155","71","68","1","0","15","5082",
"2020-08-06","179","91","61","1","0","26","5299",
"2020-08-07","189","103","73","1","0","12","5594",
"2020-08-08","212","119","78","1","1","14","5857",
"2020-08-09","229","136","82","1","2","10","6002",
"2020-08-10","238","133","97","1","2","7","6002",
"2020-08-11","249","147","99","1","2","2","6647",
"2020-08-12","249","147","99","1","2","2","6940",
"2020-08-13","262","127","133","1","2","1","7203",
"2020-08-14","268","118","149","1","2","0","7203",
"2020-08-15","268","118","149","1","2","0","7203",
"2020-08-16","281","103","176","1","2","1","7333",
"2020-08-17","284","103","180","1","2","0","7642",
"2020-08-18","285","92","191","2","1","0","7642",
"2020-08-19","288","86","199","2","1","1","7944",
"2020-08-20","303","84","213","2","2","4","7944",
"2020-08-21","318","94","219","2","2","3","8367",
"2020-08-22","331","98","230","2","2","1","8367",
"2020-08-23","337","84","250","2","2","1","8578",
"2020-08-24","342","84","255","2","2","1","8768",
"2020-08-25","353","91","256","2","2","4","9004",
"2020-08-26","353","86","262","2","2","3","9271",
"2020-08-27","354","78","271","2","2","3","9386",
"2020-08-28","360","75","280","2","2","3","9496",
"2020-08-29","365","68","292","2","2","3","9496",
"2020-08-30","365","58","301","2","2","4","9576",
"2020-08-31","368","65","301","2","2","0","9868",
"2020-09-01","380","73","305","2","3","0","9868",
"2020-09-02","380","58","320","2","3","0","9957",
"2020-09-03","383","47","334","2","3","0","10081",
"2020-09-04","388","50","336","2","3","0","10081",
"2020-09-05","399","58","339","2","3","0","10326",
"2020-09-06","424","76","346","2","3","0","10326",
"2020-09-07","424","72","349","3","2","0","10641",
"2020-09-08","435","83","349","3","2","0","10665",
"2020-09-09","443","84","355","4","2","0","10854",
"2020-09-10","445","77","364","4","2","0","10957",
"2020-09-11","450","79","367","4","2","0","11057",
"2020-09-12","457","80","372","5","2","0","11156",
"2020-09-13","457","80","372","5","2","0","11211",
"2020-09-14","460","81","374","5","1","0","11265",
"2020-09-15","463","84","374","5","1","0","11312",
"2020-09-16","464","81","378","5","1","0","11392",
"2020-09-17","466","78","383","5","1","0","11609",
"2020-09-18","467","74","388","5","1","0","11609",
"2020-09-19","469","75","389","5","2","0","11703",
"2020-09-20","470","76","389","5","4","0","11810",
"2020-09-21","475","76","393","5","5","1","11898",
"2020-09-22","475","76","393","5","5","1","11898",
"2020-09-23","480","79","394","7","5","0","11959",
"2020-09-24","483","80","396","7","4","0","12042",
"2020-09-25","484","80","397","7","4","0","12132",
"2020-09-26","489","76","404","7","4","2","12132",
"2020-09-27","494","76","411","7","4","0","12284",
"2020-09-28","495","77","411","7","3","0","12325",
"2020-09-29","502","84","411","7","3","0","12476",
"2020-09-30","503","83","413","7","3","0","12619",
"2020-10-01","509","84","418","7","3","0","12619",
"2020-10-02","523","95","420","7","3","1","12619",
"2020-10-03","525","69","449","7","3","0","13034",
"2020-10-04","527","60","460","7","2","0","13267",
"2020-10-05","530","62","461","7","2","0","13430",
"2020-10-06","530","57","466","7","2","0","13479",
"2020-10-07","532","53","472","7","2","0","13597",
"2020-10-08","535","41","487","7","1","0","13783",
"2020-10-09","535","36","492","7","1","0","13981",
"2020-10-10","535","31","497","7","0","0","13981",
"2020-10-11","537","30","500","7","0","0","14087",
"2020-10-12","538","30","505","7","0","4","14179",
"2020-10-13","542","30","505","7","0","0","14328",
"2020-10-14","542","23","512","7","0","0","14421",
"2020-10-15","544","22","515","7","0","0","14421",
"2020-10-16","544","22","515","7","0","0","14558",
"2020-10-17","549","17","525","7","0","0","14646",
"2020-10-18","549","17","525","7","0","0","14646",
"2020-10-19","549","17","525","7","0","0","14763",
"2020-10-20","550","17","526","7","0","0","14854",
"2020-10-21","551","15","529","7","0","0","14854",
"2020-10-22","551","14","530","7","1","0","15019",
"2020-10-23","554","13","534","7","2","0","15371",
"2020-10-24","555","12","536","7","2","0","15384",
"2020-10-25","555","12","536","7","2","0","15427",
"2020-10-26","555","12","536","7","2","0","15441",
"2020-10-27","555","10","538","7","2","0","15441",
"2020-10-28","555","9","539","7","2","0","15456",
"2020-10-29","556","8","541","7","2","0","15464",
"2020-10-30","563","9","547","7","3","0","15683",
"2020-10-31","565","17","541","7","3","0","15683",
"2020-11-01","566","18","541","7","3","0","15683",
"2020-11-02","568","19","542","7","3","0","15683",
"2020-11-03","569","20","542","7","3","0","15683",
"2020-11-04","574","24","543","7","3","0","15683",
"2020-11-05","575","25","543","7","3","0","15683",
"2020-11-06","587","36","544","7","3","0","16342",
"2020-11-07","595","44","544","7","3","0","16342",
"2020-11-08","596","37","552","7","3","0","16342",
"2020-11-09","597","38","552","7","3","0","16342",
"2020-11-10","599","40","552","7","2","0","16342",
"2020-11-11","603","42","554","7","2","0","16342",
"2020-11-12","606","44","555","7","3","0","16342",
"2020-11-13","610","46","557","7","3","0","17127",
"2020-11-14","616","45","564","7","3","0","17127",
"2020-11-15","620","49","564","7","4","0","17127",
"2020-11-16","621","40","574","7","4","0","17127",
"2020-11-17","628","42","579","7","4","0","17127",
"2020-11-18","645","54","584","7","4","0","17127",
"2020-11-19","666","73","586","7","4","0","17127",
"2020-11-20","684","90","587","7","5","0","18271",
"2020-11-21","706","105","594","7","5","0","18271",
"2020-11-22","721","119","595","7","5","0","18271",
"2020-11-23","732","130","595","7","5","0","18271",
"2020-11-24","737","134","596","7","5","0","18271",
"2020-11-25","755","148","600","7","5","0","18271",
"2020-11-26","782","171","604","7","5","0","18271",
"2020-11-27","797","167","623","7","5","0","19848",
"2020-11-28","826","184","635","7","7","0","19848",
"2020-11-29","844","200","637","7","7","0","19848",
"2020-11-30","858","213","638","7","7","0","19848",
"2020-12-01","865","186","672","7","5","0","19848",
"2020-12-02","880","182","690","8","5","0","19848",
"2020-12-03","905","186","710","9","4","0","19848",
"2020-12-04","927","189","729","9","4","0","22079",
"2020-12-05","940","184","747","9","5","0","22079",
"2020-12-06","950","190","751","9","5","0","22079",
"2020-12-07","957","195","752","10","5","0","22079",
"2020-12-08","967","178","779","10","6","0","22079",
"2020-12-09","967","178","779","10","6","0","22079",
"2020-12-10","1011","184","817","10","6","0","22079",
"2020-12-11","1028","183","834","11","5","0","24205",
"2020-12-12","1042","178","852","12","5","0","24205",
"2020-12-13","1055","190","853","12","5","0","24205",
"2020-12-14","1072","199","861","12","5","0","24205",
"2020-12-15","1086","186","887","13","5","0","24205",
"2020-12-16","1103","186","903","14","5","0","24205",
"2020-12-17","1115","173","927","15","5","0","24205",
"2020-12-18","1122","176","931","15","5","0","26913",
"2020-12-19","1131","146","970","15","4","0","26913",
"2020-12-20","1144","177","946","15","4","6","26913",
"2020-12-21","1151","166","970","15","4","0","26913",
"2020-12-22","1161","153","993","15","4","0","26913",
"2020-12-23","1176","148","1013","15","3","0","26913",
"2020-12-24","1187","145","1027","15","3","0","26913",
"2020-12-25","1198","132","1051","15","3","0","29023",
"2020-12-26","1211","136","1059","16","4","0","29023",
"2020-12-27","1225","145","1064","16","4","0","29023",
"2020-12-28","1237","139","1082","16","4","0","29023",
"2020-12-29","1248","142","1090","16","4","0","29023",
"2020-12-30","1273","152","1104","17","4","0","29023",
"2020-12-31","1291","165","1108","18","6","0","29023",
"2021-01-01","1297","160","1119","18","6","0","30675",
"2021-01-02","1311","161","1132","18","6","0","30675",
"2021-01-03","1324","167","1138","19","6","0","30675",
"2021-01-04","1339","170","1149","20","6","0","30675",
"2021-01-05","1369","177","1172","20","5","0","30675","JP-24"
"2021-01-06","1402","193","1189","20","5","0","30675","JP-24"
"2021-01-07","1429","206","1203","20","4","0","30675","JP-24"
"2021-01-08","1471","227","1223","21","4","0","32398","JP-24"
"2021-01-09","1471","227","1223","21","4","0","32398","JP-24"
"2021-01-10","1563","299","1242","22","5","0","32398","JP-24"
"2021-01-11","1586","313","1251","22","5","0","32398","JP-24"
"2021-01-12","1611","308","1281","22","4","0","32398","JP-24"
"2021-01-13","1644","325","1297","22","5","0","32398","JP-24"
"2021-01-14","1672","327","1322","23","4","0","32398","JP-24"
"2021-01-15","1717","345","1349","23","5","0","35367","JP-24"
"2021-01-16","1757","359","1375","23","6","0","35367","JP-24"
"2021-01-17","1783","373","1387","23","6","0","35367","JP-24"
"2021-01-18","1800","347","1430","23","7","0","35367","JP-24"
"2021-01-19","1822","323","1475","24","6","0","35367","JP-24"
"2021-01-20","1848","328","1496","24","6","0","35367","JP-24"
"2021-01-21","1882","333","1524","25","6","0","35367","JP-24"
"2021-01-22","1936","362","1547","27","4","0","42391","JP-24"
"2021-01-23","1976","390","1558","28","4","0","42391","JP-24"
"2021-01-26","2057","378","1651","28","6","0","42391","JP-24"
"2021-01-27","2100","392","1679","29","6","0","42391","JP-24"
"2021-01-28","2129","382","1718","29","6","0","42391","JP-24"
"2021-01-29","2146","373","1744","29","6","0","46585","JP-24"
"2021-01-30","2174","374","1771","29","8","0","46585","JP-24"
"2021-01-31","2188","374","1785","29","9","0","46585","JP-24"
"2021-02-01","2203","360","1814","29","10","0","46585","JP-24"
"2021-02-02","2232","337","1866","29","10","0","46585","JP-24"
"2021-02-03","2259","335","1893","31","9","0","46585","JP-24"
"2021-02-04","2285","328","1924","33","12","0","46585","JP-24"
"2021-02-05","2298","308","1957","33","12","0","52085","JP-24"
"2021-02-06","2298","308","1957","33","12","0","52085","JP-24"
"2021-02-07","2331","319","1999","34","14","21","52085","JP-24"
"2021-02-08","2336","274","2027","35","14","0","52085","JP-24"
"2021-02-09","2343","253","2052","38","13","0","52085","JP-24"
"2021-02-10","2353","235","2079","39","12","0","52085","JP-24"
"2021-02-11","2361","231","2090","40","12","0","52085","JP-24"
"2021-02-12","2370","208","2121","41","11","0","56417","JP-24"
"2021-02-13","2379","189","2148","42","11","0","56417","JP-24"
"2021-02-14","2389","180","2167","42","11","0","56417","JP-24"
"2021-02-15","2393","168","2180","45","11","0","56417","JP-24"
"2021-02-16","2408","160","2202","46","11","0","56417","JP-24"
