"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-02","46","0","45","1","0","0","2901",
"2020-07-03","46","0","45","1","0","0","2920",
"2020-07-04","46","0","45","1","0","0","2945",
"2020-07-05","46","0","45","1","0","0","2951",
"2020-07-06","46","0","45","1","0","0","2955",
"2020-07-07","46","0","45","1","0","0","2980",
"2020-07-08","46","0","45","1","0","0","2993",
"2020-07-09","46","0","45","1","0","0","3009",
"2020-07-10","46","0","45","1","0","0","3021",
"2020-07-11","47","0","45","1","0","1","3051",
"2020-07-12","48","0","45","1","0","2","3075",
"2020-07-13","50","3","45","1","0","1","3084",
"2020-07-14","50","3","45","1","0","1","3107",
"2020-07-15","50","3","45","1","0","1","3123",
"2020-07-16","52","4","46","1","0","1","3198",
"2020-07-17","55","7","46","1","0","1","3227",
"2020-07-18","55","7","46","1","0","1","3236",
"2020-07-19","56","8","46","1","0","1","3299",
"2020-07-20","57","9","46","1","0","1","3307",
"2020-07-21","58","9","47","1","0","1","3335",
"2020-07-22","58","9","47","1","0","1","3383",
"2020-07-23","59","8","49","1","0","1","3435",
"2020-07-24","61","10","49","1","0","1","3501",
"2020-07-25","63","11","50","1","0","1","3571",
"2020-07-26","65","13","50","1","0","1","3633",
"2020-07-27","70","17","51","1","0","1","3721",
"2020-07-28","74","20","52","1","0","1","3831",
"2020-07-29","77","23","52","1","0","1","3977",
"2020-07-30","90","35","53","1","0","1","4145",
"2020-07-31","91","35","53","1","0","2","4322",
"2020-08-01","101","43","53","1","0","4","4424",
"2020-08-02","112","55","55","1","0","1","4424",
"2020-08-03","124","67","55","1","0","1","4624",
"2020-08-04","144","70","57","1","0","16","4855",
"2020-08-05","155","71","68","1","0","15","5082",
"2020-08-06","179","91","61","1","0","26","5299",
"2020-08-07","189","103","73","1","0","12","5594",
"2020-08-08","212","119","78","1","1","14","5857",
"2020-08-09","229","136","82","1","2","10","6002",
"2020-08-10","238","133","97","1","2","7","6002",
"2020-08-11","249","147","99","1","2","2","6647",
"2020-08-12","249","147","99","1","2","2","6940",
"2020-08-13","262","127","133","1","2","1","7203",
"2020-08-14","268","118","149","1","2","0","7203",
"2020-08-15","268","118","149","1","2","0","7203",
"2020-08-16","281","103","176","1","2","1","7333",
"2020-08-17","284","103","180","1","2","0","7642",
"2020-08-18","285","92","191","2","1","0","7642",
"2020-08-19","288","86","199","2","1","1","7944",
"2020-08-20","303","84","213","2","2","4","7944",
"2020-08-21","318","94","219","2","2","3","8367",
"2020-08-22","331","98","230","2","2","1","8367",
"2020-08-23","337","84","250","2","2","1","8578",
"2020-08-24","342","84","255","2","2","1","8768",
"2020-08-25","353","91","256","2","2","4","9004",
"2020-08-26","353","86","262","2","2","3","9271",
"2020-08-27","354","78","271","2","2","3","9386",
"2020-08-28","360","75","280","2","2","3","9496",
"2020-08-29","365","68","292","2","2","3","9496",
"2020-08-30","365","58","301","2","2","4","9576",
"2020-08-31","368","65","301","2","2","0","9868",
"2020-09-01","380","73","305","2","3","0","9868",
"2020-09-02","380","58","320","2","3","0","9957",
"2020-09-03","383","47","334","2","3","0","10081",
"2020-09-04","388","50","336","2","3","0","10081",
"2020-09-05","399","58","339","2","3","0","10326",
"2020-09-06","424","76","346","2","3","0","10326",
"2020-09-07","424","72","349","3","2","0","10641",
"2020-09-08","435","83","349","3","2","0","10665",
"2020-09-09","443","84","355","4","2","0","10854",
"2020-09-10","445","77","364","4","2","0","10957",
"2020-09-11","450","79","367","4","2","0","11057",
"2020-09-12","457","80","372","5","2","0","11156",
"2020-09-13","457","80","372","5","2","0","11211",
"2020-09-14","460","81","374","5","1","0","11265",
"2020-09-15","463","84","374","5","1","0","11312",
"2020-09-16","464","81","378","5","1","0","11392",
"2020-09-17","466","78","383","5","1","0","11609",
"2020-09-18","467","74","388","5","1","0","11609",
"2020-09-19","469","75","389","5","2","0","11703",
"2020-09-20","470","76","389","5","4","0","11810",
"2020-09-21","475","76","393","5","5","1","11898",
"2020-09-22","475","76","393","5","5","1","11898",
"2020-09-23","480","79","394","7","5","0","11959",
"2020-09-24","483","80","396","7","4","0","12042",
"2020-09-25","484","80","397","7","4","0","12132",
"2020-09-26","489","76","404","7","4","2","12132",
"2020-09-27","494","76","411","7","4","0","12284",
"2020-09-28","495","77","411","7","3","0","12325",
"2020-09-29","502","84","411","7","3","0","12476",
"2020-09-30","503","83","413","7","3","0","12619",
"2020-10-01","509","84","418","7","3","0","12619",
"2020-10-02","523","95","420","7","3","1","12619",
"2020-10-03","525","69","449","7","3","0","13034",
"2020-10-04","527","60","460","7","2","0","13267",
"2020-10-05","530","62","461","7","2","0","13430",
"2020-10-06","530","57","466","7","2","0","13479",
"2020-10-07","532","53","472","7","2","0","13597",
"2020-10-08","535","41","487","7","1","0","13783",
"2020-10-09","535","36","492","7","1","0","13981",
"2020-10-10","535","31","497","7","0","0","13981",
"2020-10-11","537","30","500","7","0","0","14087",
"2020-10-12","538","30","505","7","0","4","14179",
"2020-10-13","542","30","505","7","0","0","14328",
"2020-10-14","542","23","512","7","0","0","14421",
"2020-10-15","544","22","515","7","0","0","14421",
"2020-10-16","544","22","515","7","0","0","14558",
"2020-10-17","549","17","525","7","0","0","14646",
"2020-10-18","549","17","525","7","0","0","14646",
"2020-10-19","549","17","525","7","0","0","14763",
"2020-10-20","550","17","526","7","0","0","14854",
"2020-10-21","551","15","529","7","0","0","14854",
"2020-10-22","551","14","530","7","1","0","15019",
"2020-10-23","554","13","534","7","2","0","15371",
"2020-10-24","555","12","536","7","2","0","15384",
"2020-10-25","555","12","536","7","2","0","15427",
"2020-10-26","555","12","536","7","2","0","15441",
"2020-10-27","555","10","538","7","2","0","15441",
"2020-10-28","555","9","539","7","2","0","15456",
"2020-10-29","556","8","541","7","2","0","15464",
"2020-10-30","563","9","547","7","3","0","15683",
"2020-10-31","565","17","541","7","3","0","15683",
"2020-11-01","566","18","541","7","3","0","15683",
"2020-11-02","568","19","542","7","3","0","15683",
"2020-11-03","569","20","542","7","3","0","15683",
"2020-11-04","574","24","543","7","3","0","15683",
"2020-11-05","575","25","543","7","3","0","15683",
"2020-11-06","587","36","544","7","3","0","16342",
"2020-11-07","595","44","544","7","3","0","16342",
"2020-11-08","596","37","552","7","3","0","16342",
"2020-11-09","597","38","552","7","3","0","16342",
"2020-11-10","599","40","552","7","2","0","16342",
"2020-11-11","603","42","554","7","2","0","16342",
"2020-11-12","606","44","555","7","3","0","16342",
"2020-11-13","610","46","557","7","3","0","17127",
"2020-11-14","616","45","564","7","3","0","17127",
"2020-11-15","620","49","564","7","4","0","17127",
"2020-11-16","621","40","574","7","4","0","17127",
"2020-11-17","628","42","579","7","4","0","17127",
"2020-11-18","645","54","584","7","4","0","17127",
"2020-11-19","666","73","586","7","4","0","17127",
"2020-11-20","684","90","587","7","5","0","18271",
"2020-11-21","706","105","594","7","5","0","18271",
"2020-11-22","721","119","595","7","5","0","18271",
"2020-11-23","732","130","595","7","5","0","18271",
"2020-11-24","737","134","596","7","5","0","18271",
"2020-11-25","755","148","600","7","5","0","18271",
"2020-11-26","782","171","604","7","5","0","18271",
"2020-11-27","797","167","623","7","5","0","19848",
"2020-11-28","826","184","635","7","7","0","19848",
"2020-11-29","844","200","637","7","7","0","19848",
"2020-11-30","858","213","638","7","7","0","19848",
"2020-12-01","865","186","672","7","5","0","19848",
"2020-12-02","880","182","690","8","5","0","19848",
"2020-12-03","905","186","710","9","4","0","19848",
"2020-12-04","927","189","729","9","4","0","22079",
"2020-12-05","940","184","747","9","5","0","22079",
"2020-12-06","950","190","751","9","5","0","22079",
"2020-12-07","957","195","752","10","5","0","22079",
"2020-12-08","967","178","779","10","6","0","22079",
"2020-12-09","967","178","779","10","6","0","22079",
"2020-12-10","1011","184","817","10","6","0","22079",
"2020-12-11","1028","183","834","11","5","0","24205",
"2020-12-12","1042","178","852","12","5","0","24205",
"2020-12-13","1055","190","853","12","5","0","24205",
"2020-12-14","1072","199","861","12","5","0","24205",
"2020-12-15","1086","186","887","13","5","0","24205",
"2020-12-16","1103","186","903","14","5","0","24205",
"2020-12-17","1115","173","927","15","5","0","24205",
"2020-12-18","1122","176","931","15","5","0","26913",
"2020-12-19","1131","146","970","15","4","0","26913",
"2020-12-20","1144","177","946","15","4","6","26913",
"2020-12-21","1151","166","970","15","4","0","26913",
"2020-12-22","1161","153","993","15","4","0","26913",
"2020-12-23","1176","148","1013","15","3","0","26913",
"2020-12-24","1187","145","1027","15","3","0","26913",
"2020-12-25","1198","132","1051","15","3","0","29023",
"2020-12-26","1211","136","1059","16","4","0","29023",
"2020-12-27","1225","145","1064","16","4","0","29023",
"2020-12-28","1237","139","1082","16","4","0","29023",
"2020-12-29","1248","142","1090","16","4","0","29023",
"2020-12-30","1273","152","1104","17","4","0","29023",
"2020-12-31","1291","165","1108","18","6","0","29023",
"2021-01-01","1297","160","1119","18","6","0","30675",
"2021-01-02","1311","161","1132","18","6","0","30675",
"2021-01-03","1324","167","1138","19","6","0","30675",
"2021-01-04","1339","170","1149","20","6","0","30675",
"2021-01-05","1369","177","1172","20","5","0","30675","JP-24"
"2021-01-06","1402","193","1189","20","5","0","30675","JP-24"
"2021-01-07","1429","206","1203","20","4","0","30675","JP-24"
"2021-01-08","1471","227","1223","21","4","0","32398","JP-24"
"2021-01-09","1471","227","1223","21","4","0","32398","JP-24"
"2021-01-10","1563","299","1242","22","5","0","32398","JP-24"
"2021-01-11","1586","313","1251","22","5","0","32398","JP-24"
"2021-01-12","1611","308","1281","22","4","0","32398","JP-24"
"2021-01-13","1644","325","1297","22","5","0","32398","JP-24"
"2021-01-14","1672","327","1322","23","4","0","32398","JP-24"
"2021-01-15","1717","345","1349","23","5","0","35367","JP-24"
"2021-01-16","1757","359","1375","23","6","0","35367","JP-24"
"2021-01-17","1783","373","1387","23","6","0","35367","JP-24"
"2021-01-18","1800","347","1430","23","7","0","35367","JP-24"
"2021-01-19","1822","323","1475","24","6","0","35367","JP-24"
"2021-01-20","1848","328","1496","24","6","0","35367","JP-24"
"2021-01-21","1882","333","1524","25","6","0","35367","JP-24"
"2021-01-22","1936","362","1547","27","4","0","42391","JP-24"
"2021-01-23","1976","390","1558","28","4","0","42391","JP-24"
"2021-01-26","2057","378","1651","28","6","0","42391","JP-24"
"2021-01-27","2100","392","1679","29","6","0","42391","JP-24"
"2021-01-28","2129","382","1718","29","6","0","42391","JP-24"
"2021-01-29","2146","373","1744","29","6","0","46585","JP-24"
"2021-01-30","2174","374","1771","29","8","0","46585","JP-24"
"2021-01-31","2188","374","1785","29","9","0","46585","JP-24"
"2021-02-01","2203","360","1814","29","10","0","46585","JP-24"
"2021-02-02","2232","337","1866","29","10","0","46585","JP-24"
"2021-02-03","2259","335","1893","31","9","0","46585","JP-24"
"2021-02-04","2285","328","1924","33","12","0","46585","JP-24"
"2021-02-05","2298","308","1957","33","12","0","52085","JP-24"
"2021-02-06","2298","308","1957","33","12","0","52085","JP-24"
"2021-02-07","2331","319","1999","34","14","21","52085","JP-24"
"2021-02-08","2336","274","2027","35","14","0","52085","JP-24"
"2021-02-09","2343","253","2052","38","13","0","52085","JP-24"
"2021-02-10","2353","235","2079","39","12","0","52085","JP-24"
"2021-02-11","2361","231","2090","40","12","0","52085","JP-24"
"2021-02-12","2370","208","2121","41","11","0","56417","JP-24"
"2021-02-13","2379","189","2148","42","11","0","56417","JP-24"
"2021-02-14","2389","180","2167","42","11","0","56417","JP-24"
"2021-02-15","2393","168","2180","45","11","0","56417","JP-24"
"2021-02-16","2408","160","2202","46","11","0","56417","JP-24"
"2021-02-17","2420","160","2214","46","11","0","56417","JP-24"
"2021-02-18","2440","162","2230","48","11","0","56417","JP-24"
"2021-02-19","2454","168","2238","48","10","0","60178","JP-24"
"2021-02-20","2465","172","2245","48","10","0","60178","JP-24"
"2021-02-21","2476","179","2249","48","10","0","60178","JP-24"
"2021-02-22","2480","172","2259","49","8","0","60178","JP-24"
"2021-02-23","2486","143","2292","51","8","0","60178","JP-24"
"2021-02-24","2574","152","2370","52","8","0","60178","JP-24"
"2021-02-25","2501","144","2383","52","8","78","60178","JP-24"
"2021-02-26","2509","139","2395","53","8","78","63656","JP-24"
"2021-02-27","2521","138","2408","53","8","78","63656","JP-24"
"2021-02-28","2528","139","2414","53","8","78","63656","JP-24"
"2021-03-01","2532","135","2422","53","7","78","63656","JP-24"
"2021-03-02","2541","131","2434","54","7","78","63656","JP-24"
"2021-03-03","2545","132","2436","55","6","78","63656","JP-24"
"2021-03-04","2549","117","2454","56","6","78","63656","JP-24"
"2021-03-05","2554","111","2464","57","6","78","67122","JP-24"
"2021-03-06","2564","110","2475","57","5","78","67122","JP-24"
"2021-03-07","2566","107","2480","57","5","78","67122","JP-24"
"2021-03-08","2567","97","2489","59","4","78","67122","JP-24"
"2021-03-09","2570","90","2500","59","4","79","67122","JP-24"
"2021-03-10","2579","88","2509","61","4","79","67122","JP-24"
"2021-03-11","2587","84","2520","62","4","79","67122","JP-24"
"2021-03-12","2593","86","2523","63","4","79","70180","JP-24"
"2021-03-13","2598","86","2528","63","4","79","70180","JP-24"
"2021-03-14","2606","92","2530","63","4","79","70180","JP-24"
"2021-03-15","2608","87","2537","63","4","79","70180","JP-24"
"2021-03-16","2612","82","2545","64","4","79","70180","JP-24"
"2021-03-17","2618","80","2552","65","3","79","70180","JP-24"
"2021-03-18","2626","76","2564","65","4","79","70180","JP-24"
"2021-03-19","2634","80","2567","66","2","79","73145","JP-24"
"2021-03-20","2639","78","2573","67","2","79","73145","JP-24"
"2021-03-21","2643","79","2576","67","2","79","73145","JP-24"
"2021-03-22","2643","68","2587","67","3","79","73145","JP-24"
"2021-03-23","2650","72","2590","67","4","79","73145","JP-24"
"2021-03-24","2660","75","2597","67","4","79","73145","JP-24"
"2021-03-25","2669","81","2600","68","4","80","73145","JP-24"
"2021-03-26","2685","89","2608","68","3","80","76136","JP-24"
"2021-03-27","2695","92","2614","69","3","80","76136","JP-24"
"2021-03-28","2708","103","2615","70","3","80","76136","JP-24"
"2021-03-29","2717","107","2620","70","3","80","76136","JP-24"
"2021-03-30","2734","117","2627","70","2","80","76136","JP-24"
"2021-03-31","2753","131","2632","70","2","80","76136","JP-24"
"2021-04-01","2777","146","2642","70","2","81","76136","JP-24"
"2021-04-02","2803","171","2642","71","1","81","79034","JP-24"
"2021-04-03","2825","182","2653","71","1","81","79034","JP-24"
"2021-04-04","2843","202","2654","71","1","84","79034","JP-24"
"2021-04-05","2853","197","2668","72","1","84","79034","JP-24"
"2021-04-06","2863","208","2661","72","1","78","79034","JP-24"
"2021-04-07","2896","232","2676","72","2","84","79034","JP-24"
"2021-04-08","2924","241","2695","72","5","84","79034","JP-24"
"2021-04-09","2941","229","2724","72","6","84","82920","JP-24"
"2021-04-10","2980","247","2746","72","6","85","82920","JP-24"
"2021-04-11","2993","239","2767","73","6","86","82920","JP-24"
"2021-04-12","3011","235","2790","73","7","87","82920","JP-24"
"2021-04-13","3034","233","2808","74","7","81","82920","JP-24"
"2021-04-14","3063","246","2831","74","7","88","82920","JP-24"
"2021-04-15","3089","263","2842","74","7","90","82920","JP-24"
"2021-04-16","3125","284","2858","74","11","91","86936","JP-24"
"2021-04-17","3153","290","2880","74","12","91","86936","JP-24"
"2021-04-18","3174","311","2881","74","12","92","86936","JP-24"
"2021-04-19","3189","315","2892","75","13","93","86936","JP-24"
"2021-04-20","3226","318","2920","75","16","87","86936","JP-24"
"2021-04-21","3283","356","2939","75","16","87","86936","JP-24"
"2021-04-22","3351","418","2945","75","16","87","86936","JP-24"
"2021-04-23","3418","460","2970","76","17","88","91905","JP-24"
"2021-04-24","3490","498","3004","77","16","89","91905","JP-24"
"2021-04-25","3526","534","3006","77","14","91","91905","JP-24"
"2021-04-26","3558","543","3032","77","12","94","91905","JP-24"
"2021-04-27","3602","558","3061","79","11","96","91905","JP-24"
"2021-04-28","3662","597","3081","81","11","97","91905","JP-24"
"2021-04-29","3713","572","3158","81","10","98","91905","JP-24"
"2021-04-30","3765","604","3178","81","10","98","98154","JP-24"
"2021-05-01","3814","614","3224","82","11","106","98154","JP-24"
"2021-05-02","3863","600","3276","87","12","100","98154","JP-24"
"2021-05-03","3899","636","3277","87","12","101","98154","JP-24"
"2021-05-04","3930","641","3303","87","14","101","98154","JP-24"
"2021-05-05","3958","652","3321","88","13","103","98154","JP-24"
"2021-05-06","3990","622","3384","88","14","104","98154","JP-24"
"2021-05-07","4044","586","3474","89","17","105","104528","JP-24"
"2021-05-08","4091","550","3557","89","18","105","104528","JP-24"
"2021-05-09","4146","599","3564","89","18","106","104528","JP-24"
"2021-05-10","4171","576","3610","91","16","106","104528","JP-24"
"2021-05-11","4216","572","3657","93","14","106","104528","JP-24"
"2021-05-12","4265","528","3747","95","12","105","104528","JP-24"
"2021-05-13","4310","533","3788","95","11","106","104528","JP-24"
"2021-05-14","4361","557","3814","96","11","106","109813","JP-24"
"2021-05-15","4424","605","3833","96","11","110","109813","JP-24"
"2021-05-16","4461","628","3854","96","11","117","109813","JP-24"
"2021-05-17","4490","612","3893","96","12","111","109813","JP-24"
"2021-05-18","4531","605","3948","97","11","119","109813","JP-24"
"2021-05-19","4581","600","4003","98","12","120","109813","JP-24"
"2021-05-20","4617","547","4085","99","11","114","109813","JP-24"
"2021-05-21","4656","529","4147","101","12","121","116606","JP-24"
"2021-05-22","4684","491","4213","101","16","121","116606","JP-24"
"2021-05-23","4707","494","4233","101","17","121","116606","JP-24"
"2021-05-24","4716","462","4273","103","17","122","116606","JP-24"
"2021-05-25","4744","436","4328","103","16","123","116606","JP-24"
"2021-05-26","4776","388","4403","103","13","118","116606","JP-24"
"2021-05-27","4803","391","4433","103","14","124","116606","JP-24"
"2021-05-28","4836","347","4510","103","13","124","123611","JP-24"
"2021-05-29","4873","351","4543","104","12","125","123611","JP-24"
"2021-05-30","4892","362","4551","105","11","126","123611","JP-24"
"2021-05-31","4914","355","4580","106","11","127","123611","JP-24"
"2021-06-01","4936","311","4645","107","11","127","123611","JP-24"
"2021-06-02","4959","324","4657","107","11","129","123611","JP-24"
"2021-06-03","4985","309","4698","107","11","129","123611","JP-24"
"2021-06-04","5011","306","4728","107","11","130","129213","JP-24"
"2021-06-05","5034","314","4746","107","10","133","129213","JP-24"
"2021-06-06","5047","313","4760","107","10","133","129213","JP-24"
"2021-06-07","5056","296","4787","107","10","134","129213","JP-24"
"2021-06-08","5072","270","4829","107","10","134","129213","JP-24"
"2021-06-09","5082","243","4868","107","9","136","129213","JP-24"
"2021-06-10","5100","231","4897","108","9","136","129213","JP-24"
"2021-06-11","5115","224","4919","108","9","136","134562","JP-24"
"2021-06-12","5127","213","4942","108","9","136","134562","JP-24"
"2021-06-13","5145","219","4954","108","9","136","134562","JP-24"
"2021-06-15","5153","172","5008","109","10","136","134562","JP-24"
"2021-06-16","5160","155","5032","109","9","136","134562","JP-24"
"2021-06-17","5164","129","5062","109","6","136","134562","JP-24"
"2021-06-18","5178","128","5077","109","6","136","137890","JP-24"
"2021-06-19","5182","115","5095","109","5","137","137890","JP-24"
"2021-06-20","5186","115","5099","109","5","137","137890","JP-24"
"2021-06-21","5191","94","5124","110","5","137","137890","JP-24"
"2021-06-22","5193","74","5146","110","4","137","137890","JP-24"
"2021-06-23","5206","79","5154","110","4","137","137890","JP-24"
"2021-06-24","5217","84","5160","110","3","137","137890","JP-24"
"2021-06-25","5239","101","5166","110","4","138","142045","JP-24"
"2021-06-26","5244","101","5171","110","4","138","142045","JP-24"
"2021-06-27","5246","102","5172","110","4","138","142045","JP-24"
"2021-06-28","5249","92","5184","111","4","138","142045","JP-24"
"2021-06-29","5253","86","5194","111","4","138","142045","JP-24"
"2021-06-30","5257","82","5202","112","4","139","142045","JP-24"
"2021-07-01","5262","80","5209","112","4","139","142045","JP-24"
"2021-07-02","5268","78","5217","112","4","139","145510","JP-24"
"2021-07-03","5275","75","5227","112","4","139","145510","JP-24"
"2021-07-04","5279","78","5228","112","4","139","145510","JP-24"
"2021-07-05","5281","68","5240","112","4","139","145510","JP-24"
"2021-07-06","5286","62","5251","112","3","139","145510","JP-24"
"2021-07-07","5296","65","5258","112","3","139","145510","JP-24"
"2021-07-08","5306","73","5259","113","3","139","145510","JP-24"
"2021-07-09","5321","81","5266","113","3","139","148938","JP-24"
"2021-07-10","5328","83","5271","113","3","139","148938","JP-24"
"2021-07-11","5345","98","5273","113","3","139","148938","JP-24"
"2021-07-12","5349","92","5283","113","3","139","148938","JP-24"
"2021-07-13","5359","92","5293","113","3","139","148938","JP-24"
"2021-07-14","5392","120","5298","113","3","139","148938","JP-24"
"2021-07-15","5403","122","5307","113","3","139","148938","JP-24"
"2021-07-16","5423","133","5316","113","3","139","152748","JP-24"
"2021-07-17","5456","158","5324","113","3","139","152748","JP-24"
"2021-07-18","5466","166","5326","113","3","139","152748","JP-24"
"2021-07-19","5473","165","5334","113","3","139","152748","JP-24"
"2021-07-20","5491","163","5354","113","3","139","152748","JP-24"
"2021-07-21","5513","160","5379","113","3","139","152748","JP-24"
"2021-07-22","5540","185","5381","113","3","139","152748","JP-24"
"2021-07-23","5551","187","5390","113","3","139","156553","JP-24"
"2021-07-24","5562","196","5392","113","3","139","156553","JP-24"
"2021-07-25","5578","202","5403","113","2","140","156553","JP-24"
"2021-07-26","5594","181","5440","114","2","141","156553","JP-24"
"2021-07-27","5615","184","5458","114","4","141","156553","JP-24"
"2021-07-28","5652","191","5489","114","5","142","156553","JP-24"
"2021-07-29","5686","207","5507","114","5","142","156553","JP-24"
"2021-07-30","5719","227","5520","114","5","142","159799","JP-24"
"2021-07-31","5763","252","5540","114","4","143","159799","JP-24"
"2021-08-01","5800","286","5543","114","4","143","159799","JP-24"
"2021-08-02","5832","297","5569","114","4","148","159799","JP-24"
"2021-08-03","5899","357","5577","114","5","149","159799","JP-24"
"2021-08-04","5973","414","5599","114","4","154","159799","JP-24"
"2021-08-05","6030","453","5618","114","3","155","159799","JP-24"
"2021-08-06","6127","525","5644","114","3","156","164729","JP-24"
"2021-08-07","6210","598","5654","114","6","156","164729","JP-24"
"2021-08-08","6283","650","5675","114","8","156","164729","JP-24"
"2021-08-09","6345","703","5684","114","10","156","164729","JP-24"
"2021-08-10","6400","706","5739","114","10","159","164729","JP-24"
"2021-08-11","6511","756","5802","114","10","161","164729","JP-24"
"2021-08-12","6642","871","5822","114","11","165","164729","JP-24"
"2021-08-13","6779","918","5912","114","11","165","170386","JP-24"
"2021-08-14","6927","1037","5940","116","12","166","170386","JP-24"
"2021-08-15","7078","1112","6020","116","13","170","170386","JP-24"
"2021-08-16","7186","1170","6071","117","12","172","170386","JP-24"
"2021-08-17","7394","1307","6145","117","13","175","170386","JP-24"
"2021-08-18","7670","1510","6219","117","13","176","170386","JP-24"
"2021-08-19","7981","1746","6301","118","10","184","170386","JP-24"
"2021-08-20","8369","1957","6480","118","11","186","170434","JP-24"
"2021-08-21","8796","2303","6566","118","11","191","170434","JP-24"
