"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-08-18","1924","280","1596","48","11","0","36814",
"2020-08-19","1949","283","1618","48","16","0","37431",
"2020-08-20","1998","287","1663","48","18","0","38036",
"2020-08-21","2033","290","1695","48","14","0","38650",
"2020-08-22","2072","277","1746","49","14","0","39318",
"2020-08-23","2105","278","1778","49","13","0","39941",
"2020-08-24","2129","278","1802","49","14","0","40388",
"2020-08-25","2137","262","1826","49","14","0","40919",
"2020-08-26","2159","232","1878","49","15","0","41591",
"2020-08-27","2187","224","1913","50","16","0","42080",
"2020-08-28","2209","205","1953","51","15","0","42734",
"2020-08-29","2235","194","1988","53","15","0","43308",
"2020-08-30","2255","185","2017","53","15","0","43874",
"2020-08-31","2268","176","2039","53","15","0","44289",
"2020-09-01","2276","167","2056","53","13","0","44670",
"2020-09-02","2297","158","2086","53","13","0","45186",
"2020-09-03","2308","145","2110","53","11","0","45700",
"2020-09-04","2322","136","2133","53","8","0","46127",
"2020-09-05","2335","121","2160","54","8","0","46553",
"2020-09-06","2339","122","2163","54","9","0","46925",
"2020-09-07","2354","122","2178","54","7","0","47189",
"2020-09-08","2360","113","2193","54","10","0","47485",
"2020-09-09","2378","118","2206","54","12","0","48018",
"2020-09-10","2400","123","2223","54","9","0","48403",
"2020-09-11","2421","127","2240","54","7","0","48797",
"2020-09-12","2435","118","2262","55","6","0","49171",
"2020-09-13","2455","115","2285","55","7","0","49506",
"2020-09-14","2470","125","2290","55","6","0","49817",
"2020-09-15","2478","124","2299","55","9","0","50254",
"2020-09-16","2502","126","2321","55","10","0","50737",
"2020-09-17","2521","137","2329","55","11","0","51144",
"2020-09-18","2537","132","2349","56","11","0","51555",
"2020-09-19","2549","126","2367","56","11","0","51988",
"2020-09-20","2570","132","2382","56","10","0","52326",
"2020-09-21","2575","123","2395","57","9","0","52677",
"2020-09-22","2602","121","2424","57","9","0","53104",
"2020-09-23","2615","106","2452","57","8","0","53368",
"2020-09-24","2616","97","2462","57","6","0","53691",
"2020-09-25","2624","92","2475","57","6","0","54134",
"2020-09-26","2636","93","2484","59","7","0","54556",
"2020-09-27","2658","94","2505","59","8","0","54981",
"2020-09-28","2674","105","2510","59","8","0","55275",
"2020-09-29","2684","103","2522","59","8","0","55781",
"2020-09-30","2704","101","2544","59","8","0","56262",
"2020-10-01","2717","107","2551","59","9","0","56736",
"2020-10-02","2738","114","2565","59","9","0","57170",
"2020-10-03","2767","129","2579","59","8","0","57586",
"2020-10-04","2783","123","2601","59","7","0","58020",
"2020-10-05","2797","126","2612","59","8","0","58357",
"2020-10-06","2804","118","2627","59","9","0","58696",
"2020-10-07","2822","122","2641","59","11","0","59199",
"2020-10-08","2838","121","2658","59","10","0","59555",
"2020-10-09","2865","134","2672","59","12","0","60098",
"2020-10-10","2881","137","2685","59","12","0","60473",
"2020-10-11","2893","141","2693","59","11","0","60792",
"2020-10-12","2905","133","2713","59","11","0","61103",
"2020-10-13","2913","134","2720","59","15","0","61514",
"2020-10-14","2927","130","2738","59","13","0","61917",
"2020-10-15","2946","122","2764","60","13","0","62442",
"2020-10-16","2960","124","2776","60","14","0","62910",
"2020-10-17","2978","116","2802","60","17","0","63270",
"2020-10-18","2995","120","2814","61","18","0","63557",
"2020-10-19","3008","116","2831","61","18","0","63825",
"2020-10-20","3013","116","2836","61","17","0","64193",
"2020-10-21","3027","119","2847","61","17","0","64611",
"2020-10-22","3040","110","2869","61","15","0","64967",
"2020-10-23","3056","116","2879","61","16","0","65340",
"2020-10-24","3078","118","2899","61","16","0","65855",
"2020-10-25","3126","119","2925","61","17","21","66255",
"2020-10-26","3142","151","2930","61","14","0","66553",
"2020-10-27","3147","144","2942","61","14","0","66897",
"2020-10-28","3157","149","2946","62","15","0","67302",
"2020-10-29","3186","157","2967","62","13","0","67698",
"2020-10-30","3202","158","2981","63","14","0","68117",
"2020-10-31","3222","167","2992","63","13","0","68579",
"2020-11-01","3250","178","3009","63","15","0","68946",
"2020-11-02","3265","179","3023","63","14","0","69217",
"2020-11-03","3275","168","3042","65","16","0","69544",
"2020-11-04","3327","178","3071","66","16","12","70081",
"2020-11-05","3363","218","3078","67","16","0","70648",
"2020-11-06","3406","236","3103","67","16","0","71350",
"2020-11-07","3455","245","3143","67","14","0","72133",
"2020-11-08","3486","256","3163","67","15","0","72674",
"2020-11-09","3518","260","3191","67","15","0","73008",
"2020-11-10","3538","269","3200","69","16","0","73509",
"2020-11-11","3596","277","3248","71","17","0","74219",
"2020-11-12","3666","295","3299","72","18","0","74889",
"2020-11-13","3747","325","3350","72","18","0","75625",
"2020-11-14","3816","345","3399","72","19","0","76513",
"2020-11-15","3895","389","3434","72","19","0","77289",
"2020-11-16","3974","410","3492","72","19","0","78033",
"2020-11-17","4014","408","3533","73","17","0","78781",
"2020-11-18","4120","459","3586","75","17","0","79834",
"2020-11-19","4223","513","3634","76","21","0","80976",
"2020-11-20","4355","544","3735","76","23","0","82174",
"2020-11-21","4485","596","3810","79","26","0","83625",
"2020-11-22","4638","679","3880","79","27","0","84801",
"2020-11-23","4775","698","3998","79","27","0","86024",
"2020-11-24","4852","712","4061","79","28","0","86664",
"2020-11-25","4928","697","4152","79","32","0","88077",
"2020-11-26","5028","692","4257","79","32","0","89727",
"2020-11-27","5211","744","4388","79","31","0","91975",
"2020-11-28","5314","769","4465","80","37","0","93326",
"2020-11-29","5459","772","4607","80","39","0","94560",
"2020-11-30","5570","743","4747","80","37","0","95654",
"2020-12-01","5626","696","4849","81","35","0","96781",
"2020-12-02","5749","704","4961","84","34","0","98300",
"2020-12-03","5868","734","5047","87","37","0","99809",
"2020-12-04","6040","748","5202","90","36","0","101093",
"2020-12-05","6169","782","5296","91","37","0","102264",
"2020-12-06","6320","800","5426","94","39","0","103474",
"2020-12-07","6440","805","5540","95","40","0","104516",
"2020-12-08","6547","825","5623","99","40","0","105709",
"2020-12-09","6692","809","5781","102","41","0","106995",
"2020-12-10","6849","828","5918","103","42","0","108330",
"2020-12-11","6994","818","6072","104","45","0","109727",
"2020-12-12","7091","824","6160","107","43","0","111465",
"2020-12-13","7228","809","6308","111","44","0","113005",
"2020-12-14","7339","820","6407","112","44","0","114190",
"2020-12-15","7403","829","6462","112","44","0","115379",
"2020-12-16","7547","780","6650","117","43","0","116713",
"2020-12-17","7682","802","6755","125","46","0","118382",
"2020-12-18","7846","826","6892","128","45","0","120191",
"2020-12-19","7973","843","7000","130","42","0","121583",
"2020-12-20","8100","855","7115","130","44","0","122507",
"2020-12-21","8204","872","7199","133","46","0","123359",
"2020-12-22","8248","888","7221","139","42","0","124566",
"2020-12-23","8438","901","7394","143","41","0","125928",
"2020-12-24","8605","958","7501","146","43","0","127869",
"2020-12-25","8757","1001","7607","149","45","0","129557",
"2020-12-26","8989","1079","7746","164","45","0","131315",
"2020-12-27","9163","1120","7871","172","47","0","132820",
"2020-12-28","9324","1140","8004","180","48","0","134198",
"2020-12-29","9432","1140","8104","188","44","0","135518",
"2020-12-30","9624","1162","8264","198","44","0","137163",
"2020-12-31","9811","1198","8404","209","45","0","139076",
"2021-01-01","10004","1232","8561","211","47","0","140507",
"2021-01-02","10132","1235","8677","220","49","0","141681",
"2021-01-03","10236","1171","8844","221","51","0","142967",
"2021-01-04","10333","1105","8999","229","51","0","144137",
"2021-01-05","10449","1033","9183","233","49","0","146101","JP-28"
"2021-01-06","10670","1041","9386","243","54","0","147765","JP-28"
"2021-01-07","10916","1099","9565","252","54","0","150200","JP-28"
"2021-01-08","11198","1149","9795","254","54","0","153114","JP-28"
"2021-01-09","11495","1140","10096","259","61","0","155347","JP-28"
"2021-01-10","11819","1258","10293","268","65","0","157468","JP-28"
"2021-01-11","12088","1364","10452","272","69","0","159074","JP-28"
"2021-01-12","12240","1489","10477","274","74","0","159971","JP-28"
"2021-01-13","12401","1589","10528","283","70","1","162297","JP-28"
"2021-01-14","12686","1714","10678","294","71","0","164362","JP-28"
"2021-01-15","12978","1815","10865","298","73","0","166607","JP-28"
"2021-01-16","13255","1904","11048","303","73","0","168734","JP-28"
"2021-01-17","13520","2001","11213","306","77","0","170389","JP-28"
"2021-01-18","13809","2048","11454","307","75","0","172297","JP-28"
"2021-01-19","13955","1933","11714","308","68","0","174439","JP-28"
"2021-01-20","14170","1946","11912","312","69","0","176805","JP-28"
"2021-01-21","14466","2047","12098","321","69","0","179493","JP-28"
"2021-01-22","14703","2051","12321","331","62","0","182530","JP-28"
"2021-01-23","14985","2108","12534","343","58","0","185552","JP-28"
"2021-01-26","15467","1904","13201","362","73","0","191134","JP-28"
"2021-01-27","15619","1833","13417","369","72","0","193028","JP-28"
"2021-01-28","15830","1909","13550","371","71","0","195015","JP-28"
"2021-01-29","16059","2069","13609","381","65","0","197765","JP-28"
"2021-01-30","16220","2000","13829","391","63","0","200149","JP-28"
"2021-01-31","16357","1935","14023","399","65","0","201882","JP-28"
"2021-02-01","16468","1888","14178","402","65","0","203414","JP-28"
"2021-02-02","16528","1801","14314","413","60","0","205268","JP-28"
"2021-02-03","16662","1644","14596","422","65","0","206992","JP-28"
"2021-02-04","16782","1511","14841","430","65","0","209193","JP-28"
"2021-02-05","16893","1481","14979","433","63","0","211439","JP-28"
"2021-02-06","16989","1425","15123","441","61","0","213425","JP-28"
"2021-02-07","17080","1343","15293","444","58","0","215147","JP-28"
"2021-02-08","17132","1204","15484","444","58","0","216367","JP-28"
"2021-02-09","17165","1074","15643","448","67","0","218372","JP-28"
"2021-02-10","17232","990","15786","456","68","0","219751","JP-28"
"2021-02-11","17324","1010","15851","463","67","0","229394","JP-28"
"2021-02-12","17377","973","15933","471","68","0","224033","JP-28"
"2021-02-13","17415","895","16044","476","68","0","225376","JP-28"
"2021-02-14","17470","873","16119","478","67","0","226475","JP-28"
"2021-02-15","17514","828","16206","480","68","0","227721","JP-28"
"2021-02-16","17540","724","16333","483","58","0","229485","JP-28"
"2021-02-17","17586","663","16429","494","54","0","230959","JP-28"
"2021-02-18","17660","668","16492","500","56","0","233267","JP-28"
"2021-02-19","17706","661","16543","502","54","0","235126","JP-28"
"2021-02-20","17737","650","16584","503","49","0","236742","JP-28"
"2021-02-21","17779","616","16658","505","49","0","238458","JP-28"
"2021-02-22","17806","590","16711","505","49","0","239577","JP-28"
"2021-02-23","17820","561","16753","506","49","0","240694","JP-28"
"2021-02-24","17844","534","16801","509","50","0","242054","JP-28"
"2021-02-25","17862","525","16821","516","48","0","243868","JP-28"
"2021-02-26","17898","495","16879","524","42","0","245283","JP-28"
"2021-02-27","17922","453","16939","530","42","0","246654","JP-28"
"2021-02-28","17943","417","16996","530","41","0","247844","JP-28"
"2021-03-01","17968","383","17055","530","41","0","248574","JP-28"
"2021-03-02","17989","374","17081","534","41","0","250215","JP-28"
"2021-03-03","18033","381","17111","541","44","0","251865","JP-28"
"2021-03-04","18073","351","17173","549","40","0","253482","JP-28"
"2021-03-05","18094","354","17186","554","39","0","255205","JP-28"
"2021-03-06","18130","362","17212","556","36","0","257318","JP-28"
"2021-03-07","18145","359","17229","557","37","0","258819","JP-28"
"2021-03-08","18185","370","17257","558","36","0","259506","JP-28"
"2021-03-09","18194","349","17286","559","31","0","261380","JP-28"
"2021-03-10","18235","349","17325","561","34","0","262382","JP-28"
"2021-03-11","18276","360","17355","561","37","0","264340","JP-28"
"2021-03-12","18334","402","17369","563","34","0","266138","JP-28"
"2021-03-13","18383","426","17393","564","34","0","267708","JP-28"
"2021-03-14","18437","454","17417","566","35","0","269012","JP-28"
"2021-03-15","18475","468","17441","566","34","0","269806","JP-28"
"2021-03-16","18507","477","17464","566","43","0","271527","JP-28"
"2021-03-17","18585","504","17515","566","43","0","272873","JP-28"
"2021-03-18","18659","557","17530","572","48","0","274576","JP-28"
"2021-03-19","18734","593","17569","572","47","0","276462","JP-28"
"2021-03-20","18795","617","17606","572","43","0","278415","JP-28"
"2021-03-21","18859","632","17655","572","45","0","279750","JP-28"
"2021-03-22","18905","669","17663","573","47","0","280491","JP-28"
"2021-03-23","18928","681","17674","573","53","0","281994","JP-28"
"2021-03-24","19012","682","17750","580","50","0","283507","JP-28"
"2021-03-25","19130","766","17781","583","53","0","285482","JP-28"
"2021-03-26","19230","793","17854","583","57","0","287626","JP-28"
"2021-03-27","19346","857","17905","584","57","0","289285","JP-28"
"2021-03-28","19510","917","18009","584","60","0","290520","JP-28"
"2021-03-29","19603","1009","18010","584","64","0","291766","JP-28"
"2021-03-30","19672","1072","18014","586","63","0","293494","JP-28"
"2021-03-31","19848","1136","18125","587","64","0","295406","JP-28"
"2021-04-01","20059","1289","18179","591","73","0","297597","JP-28"
"2021-04-02","20258","1417","18247","594","72","0","300013","JP-28"
"2021-04-03","20431","1549","18288","594","71","0","302296","JP-28"
"2021-04-04","20636","1616","18425","595","75","0","304215","JP-28"
"2021-04-05","20847","1704","18547","596","76","0","305678","JP-28"
"2021-04-06","20933","1776","18561","596","74","0","308291","JP-28"
"2021-04-07","21208","1964","18648","596","76","0","310281","JP-28"
"2021-04-08","21536","2147","18791","598","78","0","312596","JP-28"
"2021-04-09","21846","2375","18872","599","85","0","315413","JP-28"
"2021-04-10","22160","2372","19184","604","84","0","317669","JP-28"
"2021-04-11","22511","2546","19359","606","83","0","319635","JP-28"
"2021-04-12","22740","2509","19624","607","82","0","322279","JP-28"
"2021-04-13","22897","2525","19765","607","82","0","325059","JP-28"
"2021-04-14","23286","2773","19905","608","77","0","328162","JP-28"
"2021-04-15","23793","3127","20049","617","80","0","331053","JP-28"
"2021-04-16","24286","3472","20196","618","80","0","334096","JP-28"
"2021-04-17","24796","3695","20479","622","78","0","337080","JP-28"
"2021-04-18","25334","3974","20736","624","80","0","339305","JP-28"
"2021-04-19","25739","3936","21177","626","81","0","341684","JP-28"
"2021-04-20","26032","3996","21410","626","81","0","345533","JP-28"
"2021-04-21","26459","4147","21679","633","89","0","348467","JP-28"
"2021-04-22","27018","3990","22390","638","87","0","351769","JP-28"
"2021-04-23","27564","4156","22763","645","88","0","355546","JP-28"
"2021-04-24","28131","4365","23113","653","89","0","359038","JP-28"
"2021-04-25","28762","4511","23594","657","89","0","361841","JP-28"
"2021-04-26","29235","4524","24052","659","90","0","364605","JP-28"
"2021-04-27","29535","4557","24315","663","93","0","368474","JP-28"
"2021-04-28","30038","4706","24664","668","93","0","372338","JP-28"
"2021-04-29","30637","4866","25099","672","90","0","376101","JP-28"
"2021-04-30","31171","4823","25673","675","91","0","378524","JP-28"
"2021-05-01","31504","4794","26033","677","94","0","381462","JP-28"
"2021-05-02","32043","4838","26514","690","95","1","384042","JP-28"
"2021-05-03","32579","5050","26827","702","88","0","386441","JP-28"
"2021-05-04","32923","4969","27250","704","85","0","388349","JP-28"
"2021-05-05","33260","4979","27573","708","84","0","390382","JP-28"
"2021-05-06","33579","5118","27740","721","88","0","392564","JP-28"
"2021-05-07","33860","5039","28096","725","98","0","394855","JP-28"
"2021-05-08","34352","5094","28495","764","95","1","398198","JP-28"
"2021-05-09","34918","5009","29139","770","96","0","401077","JP-28"
"2021-05-10","35282","5018","29486","778","98","0","404076","JP-28"
"2021-05-11","35552","4679","30076","797","91","0","407485","JP-28"
"2021-05-12","35929","4595","30523","811","101","0","411205","JP-28"
"2021-05-13","36311","4559","30934","818","95","0","414476","JP-28"
"2021-05-14","36671","4529","31302","840","95","0","417759","JP-28"
"2021-05-15","36985","4493","31644","848","97","0","420696","JP-28"
"2021-05-16","37284","4388","32041","855","98","0","423134","JP-28"
"2021-05-17","37549","4314","32373","862","100","0","425040","JP-28"
"2021-05-18","37668","4125","32648","1024","95","129","428195","JP-28"
"2021-05-19","37916","3688","33204","1034","93","10","431485","JP-28"
"2021-05-20","38158","3531","33593","1055","95","21","434411","JP-28"
"2021-05-21","38366","3434","33878","1073","96","19","437193","JP-28"
"2021-05-22","38528","3353","34102","1073","98","0","439691","JP-28"
"2021-05-23","38757","3412","34258","1096","96","9","441555","JP-28"
"2021-05-24","38865","3338","34431","1104","96","8","442714","JP-28"
"2021-05-25","38945","3105","34736","1120","95","16","445434","JP-28"
"2021-05-26","39084","2871","35094","1136","91","17","447718","JP-28"
"2021-05-27","39224","2646","35442","1148","97","12","450621","JP-28"
"2021-05-28","39386","2492","35746","1157","97","9","452865","JP-28"
"2021-05-29","39480","2249","36073","1166","100","8","454869","JP-28"
"2021-05-30","39577","2025","36385","1171","95","4","456312","JP-28"
"2021-05-31","39676","1848","36656","1180","93","8","458138","JP-28"
"2021-06-01","39705","1570","36954","1192","88","11","460466","JP-28"
"2021-06-02","39816","1388","37236","1202","90","10","462667","JP-28"
"2021-06-03","39919","1318","37399","1206","77","4","464384","JP-28"
"2021-06-04","39989","1280","37503","1211","78","5","466372","JP-28"
"2021-06-05","40064","1190","37663","1214","77","3","468138","JP-28"
"2021-06-06","40145","1138","37793","1220","77","6","469607","JP-28"
"2021-06-07","40203","1110","37873","1228","76","8","471001","JP-28"
"2021-06-08","40225","970","38027","1237","72","9","473087","JP-28"
"2021-06-09","40293","921","38135","1241","66","4","474921","JP-28"
"2021-06-10","40356","876","38239","1246","64","5","477973","JP-28"
"2021-06-11","40406","806","38354","1255","62","9","480047","JP-28"
"2021-06-12","40452","756","38441","1256","59","1","481717","JP-28"
"2021-06-13","40490","722","38512","1256","60","0","482693","JP-28"
"2021-06-15","40534","589","38686","1263","57","4","484826","JP-28"
"2021-06-16","40577","543","38771","1268","37","5","486984","JP-28"
"2021-06-17","40611","498","38845","1270","36","2","488823","JP-28"
"2021-06-18","40646","482","38894","1271","35","1","490229","JP-28"
"2021-06-19","40682","453","38958","1272","31","1","491283","JP-28"
"2021-06-20","40699","430","38998","1273","32","2","492703","JP-28"
"2021-06-21","40718","396","39050","1272","31","0","493442","JP-28"
"2021-06-22","40732","370","39090","1273","29","1","495332","JP-28"
"2021-06-23","40759","338","39148","1275","28","2","496779","JP-28"
"2021-06-24","40780","313","39192","1278","27","3","498598","JP-28"
"2021-06-25","40796","284","39234","1279","26","1","500215","JP-28"
"2021-06-26","40816","266","39271","1282","24","3","501880","JP-28"
"2021-06-27","40850","265","39303","1282","24","0","503007","JP-28"
"2021-06-28","40865","271","39311","1285","23","2","503814","JP-28"
"2021-06-29","40867","245","39337","1288","17","3","505587","JP-28"
"2021-06-30","40892","241","39363","1307","16","19","506773","JP-28"
"2021-07-01","40919","233","39379","1308","14","1","508625","JP-28"
"2021-07-02","40951","241","39402","1308","16","0","509882","JP-28"
"2021-07-03","40983","253","39422","1308","21","0","511329","JP-28"
"2021-07-04","41005","253","39444","1308","19","0","512406","JP-28"
"2021-07-05","41031","260","39463","1308","16","0","513595","JP-28"
"2021-07-06","41043","257","39478","1308","17","0","515120","JP-28"
"2021-07-07","41077","258","39511","1309","16","1","516250","JP-28"
"2021-07-08","41113","276","39528","1309","15","0","518152","JP-28"
"2021-07-09","41162","287","39566","1309","13","0","519903","JP-28"
"2021-07-10","41200","302","39589","1310","15","1","521525","JP-28"
"2021-07-11","41245","315","39620","1310","15","0","522957","JP-28"
"2021-07-12","41289","337","39642","1310","16","0","523635","JP-28"
"2021-07-13","41306","326","39670","1310","15","0","525436","JP-28"
"2021-07-14","41386","365","39711","1310","15","0","527645","JP-28"
"2021-07-15","41463","395","39758","1310","13","0","529482","JP-28"
"2021-07-16","41540","447","39783","1310","14","0","530964","JP-28"
"2021-07-17","41621","505","39806","1310","15","0","532968","JP-28"
"2021-07-18","41743","545","39888","1311","16","1","534767","JP-28"
"2021-07-19","41818","600","39907","1311","14","0","535506","JP-28"
"2021-07-20","41857","626","39920","1315","15","4","537044","JP-28"
"2021-07-21","41986","692","39979","1315","13","0","538511","JP-28"
"2021-07-22","42106","750","40041","1315","12","0","540292","JP-28"
"2021-07-23","42255","808","40132","1315","13","0","542311","JP-28"
"2021-07-24","42316","846","40155","1315","13","0","543044","JP-28"
"2021-07-25","42387","863","40209","1315","14","0","543795","JP-28"
"2021-07-26","42525","888","40322","1315","15","0","544463","JP-28"
"2021-07-27","42600","921","40364","1315","20","0","546551","JP-28"
"2021-07-28","42860","1039","40506","1315","19","0","548951","JP-28"
"2021-07-29","42860","1039","40506","1316","19","1","548951","JP-28"
"2021-07-30","43394","1348","40730","1316","23","0","553475","JP-28"
"2021-07-31","43658","1475","40867","1316","27","0","555616","JP-28"
"2021-08-01","43987","1666","41005","1316","26","0","557629","JP-28"
"2021-08-02","44304","1812","41176","1316","23","0","560310","JP-28"
"2021-08-03","44469","1963","41190","1316","15","0","562359","JP-28"
"2021-08-04","44909","2179","41414","1317","14","1","565106","JP-28"
"2021-08-05","45330","2363","41650","1318","20","1","567667","JP-28"
