"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-10-15","787","19","721","47","0","0","15040",
"2020-10-16","788","20","721","47","0","0","15179",
"2020-10-17","793","24","722","47","0","0","15311",
"2020-10-18","795","25","723","47","0","0","15397",
"2020-10-19","795","22","726","47","0","0","15422",
"2020-10-20","795","22","726","47","0","0","15522",
"2020-10-21","795","17","731","47","0","0","15695",
"2020-10-22","796","17","731","48","0","0","15845",
"2020-10-23","798","17","732","49","0","0","16055",
"2020-10-24","798","13","736","49","0","0","16210",
"2020-10-25","799","13","737","49","0","0","16229",
"2020-10-26","799","13","737","49","0","0","16239",
"2020-10-27","800","11","740","49","0","0","16493",
"2020-10-28","803","12","742","49","0","0","16704",
"2020-10-29","803","12","742","49","0","0","16885",
"2020-10-30","806","14","743","49","0","0","17083",
"2020-10-31","810","17","744","49","0","0","17272",
"2020-11-01","812","18","745","49","0","0","17341",
"2020-11-02","812","18","745","49","0","0","17426",
"2020-11-03","812","18","745","49","0","0","17426",
"2020-11-04","813","18","746","49","0","0","17770",
"2020-11-05","815","18","748","49","0","0","18104",
"2020-11-06","816","15","752","49","0","0","18304",
"2020-11-07","819","17","753","49","0","0","18467",
"2020-11-08","822","18","755","49","0","0","18534",
"2020-11-09","823","19","755","49","0","0","18574",
"2020-11-10","824","17","758","49","0","0","18907",
"2020-11-11","825","16","760","49","0","0","19143",
"2020-11-12","827","14","764","49","0","0","19297",
"2020-11-13","827","14","764","49","0","0","19519",
"2020-11-14","828","13","766","49","0","0","19693",
"2020-11-15","830","13","768","49","0","0","19731",
"2020-11-16","830","12","769","49","0","0","19744",
"2020-11-17","830","10","771","49","0","0","19897",
"2020-11-18","830","7","774","49","0","0","20120",
"2020-11-19","831","7","775","49","0","0","20270",
"2020-11-20","831","7","775","49","0","0","20483",
"2020-11-21","833","8","776","49","0","0","20662",
"2020-11-22","835","8","778","49","0","0","20694",
"2020-11-23","835","8","778","49","0","0","20711",
"2020-11-24","836","9","778","49","0","0","20734",
"2020-11-25","838","9","780","49","0","0","20975",
"2020-11-26","843","14","780","49","0","0","21257",
"2020-11-27","846","15","781","50","0","0","21523",
"2020-11-28","846","13","783","50","0","0","21792",
"2020-11-29","850","17","783","50","0","0","21885",
"2020-11-30","853","20","783","50","0","0","21967",
"2020-12-01","859","23","786","50","0","0","22322",
"2020-12-02","861","24","787","50","0","0","22622",
"2020-12-03","862","24","788","50","0","0","22755",
"2020-12-04","864","23","791","50","0","0","23036",
"2020-12-05","867","23","794","50","0","0","23222",
"2020-12-06","872","28","794","50","0","0","23273",
"2020-12-07","874","26","798","50","0","0","23296",
"2020-12-08","879","31","798","50","0","0","23696",
"2020-12-09","884","32","803","50","0","1","24070",
"2020-12-10","888","33","806","50","0","1","24224",
"2020-12-11","899","44","807","50","0","2","24571",
"2020-12-12","907","50","811","50","0","4","24908",
"2020-12-13","910","51","812","50","0","3","24951",
"2020-12-14","916","53","816","50","0","3","25019",
"2020-12-15","922","56","819","50","0","3","25527",
"2020-12-16","930","57","825","50","0","2","25853",
"2020-12-17","938","63","828","50","0","3","26165",
"2020-12-18","947","72","828","50","0","3","26524",
"2020-12-19","954","74","833","50","0","3","26803",
"2020-12-20","960","80","835","50","0","5","26887",
"2020-12-21","967","84","837","50","0","4","26934",
"2020-12-22","974","90","838","50","0","4","27413",
"2020-12-23","980","81","853","50","2","4","27787",
"2020-12-24","998","95","860","50","4","7","28122",
"2020-12-25","1010","105","864","50","4","9","28493",
"2020-12-26","1022","109","870","50","6","7","28720",
"2020-12-27","1034","114","875","50","7","5","28990",
"2020-12-28","1040","113","880","50","6","3","29071",
"2020-12-29","1050","109","895","50","7","4","29508",
"2020-12-30","1064","116","906","50","4","8","29708",
"2020-12-31","1071","115","915","51","5","10","29819",
"2021-01-01","1084","121","920","51","7","8","29937",
"2021-01-02","1097","132","924","51","7","10","30053",
"2021-01-03","1105","140","927","51","7","13","30157",
"2021-01-04","1119","146","935","51","8","13","30248",
"2021-01-05","1139","158","943","51","8","13","30584","JP-17"
"2021-01-06","1151","148","962","51","6","10","31276","JP-17"
"2021-01-07","1176","165","971","52","9","12","31784","JP-17"
"2021-01-08","1193","176","981","52","9","16","32334","JP-17"
"2021-01-09","1208","183","993","52","9","20","32829","JP-17"
"2021-01-10","1227","192","1005","52","9","22","33033","JP-17"
"2021-01-11","1233","197","1011","52","8","27","33116","JP-17"
"2021-01-12","1239","189","1023","52","7","25","33404","JP-17"
"2021-01-13","1248","180","1041","53","10","26","34033","JP-17"
"2021-01-14","1267","182","1058","53","10","26","34619","JP-17"
"2021-01-15","1287","191","1070","53","11","27","35148","JP-17"
"2021-01-16","1310","199","1084","53","10","26","35624","JP-17"
"2021-01-17","1326","183","1108","54","8","19","35793","JP-17"
"2021-01-18","1337","184","1120","54","8","21","35927","JP-17"
"2021-01-19","1356","194","1133","55","8","26","36593","JP-17"
"2021-01-20","1373","206","1145","55","7","33","37006","JP-17"
"2021-01-21","1393","225","1156","56","7","44","37401","JP-17"
"2021-01-22","1403","225","1169","56","7","47","37980","JP-17"
"2021-01-23","1416","215","1188","56","7","43","38179","JP-17"
"2021-01-26","1437","180","1238","57","4","38","38966","JP-17"
"2021-01-27","1442","163","1256","57","3","34","39478","JP-17"
"2021-01-28","1447","142","1277","58","2","30","39983","JP-17"
"2021-01-29","1451","130","1290","58","2","27","40305","JP-17"
"2021-01-30","1455","107","1310","58","3","20","40394","JP-17"
"2021-01-31","1462","94","1323","58","3","13","40540","JP-17"
"2021-02-01","1466","88","1331","58","3","11","40672","JP-17"
"2021-02-02","1473","86","1339","58","3","10","41219","JP-17"
"2021-02-03","1484","89","1347","58","3","10","41738","JP-17"
"2021-02-04","1494","89","1358","58","3","11","42124","JP-17"
"2021-02-05","1519","103","1371","58","2","13","42628","JP-17"
"2021-02-06","1533","113","1376","59","1","15","43176","JP-17"
"2021-02-07","1533","114","1378","59","1","18","43387","JP-17"
"2021-02-08","1570","150","1383","60","1","23","43532","JP-17"
"2021-02-09","1580","158","1388","60","0","26","44128","JP-17"
"2021-02-10","1596","175","1399","60","0","38","44754","JP-17"
"2021-02-11","1621","206","1408","60","1","53","45067","JP-17"
"2021-02-12","1636","216","1414","60","1","54","45181","JP-17"
"2021-02-13","1652","228","1428","60","1","64","45401","JP-17"
"2021-02-14","1682","235","1449","60","1","62","45716","JP-17"
"2021-02-15","1693","228","1461","60","1","56","45940","JP-17"
"2021-02-16","1714","237","1474","60","3","57","46541","JP-17"
"2021-02-17","1728","222","1498","60","3","52","47001","JP-17"
"2021-02-18","1743","215","1515","60","3","47","47365","JP-17"
"2021-02-19","1760","220","1529","61","3","50","47747","JP-17"
"2021-02-20","1779","227","1542","61","3","51","48052","JP-17"
"2021-02-21","1791","217","1561","61","4","48","48335","JP-17"
"2021-02-22","1797","197","1578","61","4","39","48506","JP-17"
"2021-02-23","1811","197","1589","61","3","36","48841","JP-17"
"2021-02-24","1822","176","1616","61","6","31","49100","JP-17"
"2021-02-25","1830","169","1631","62","7","32","49879","JP-17"
"2021-02-26","1841","161","1649","62","7","31","50551","JP-17"
"2021-02-27","1845","149","1663","62","7","29","51120","JP-17"
"2021-02-28","1851","143","1673","62","7","27","51318","JP-17"
"2021-03-01","1857","131","1686","62","5","22","51468","JP-17"
"2021-03-02","1862","120","1700","62","6","20","52013","JP-17"
"2021-03-03","1870","122","1710","62","6","24","52380","JP-17"
"2021-03-04","1873","109","1722","62","7","20","52792","JP-17"
"2021-03-05","1876","103","1730","62","7","19","53204","JP-17"
"2021-03-06","1877","93","1742","62","7","20","53499","JP-17"
"2021-03-07","1877","83","1750","62","5","18","53582","JP-17"
"2021-03-08","1877","69","1759","62","5","13","53605","JP-17"
"2021-03-09","1879","57","1769","62","5","9","54127","JP-17"
"2021-03-10","1879","47","1776","62","5","6","54568","JP-17"
"2021-03-11","1879","32","1784","62","3","1","54661","JP-17"
"2021-03-12","1879","24","1792","62","1","1","54937","JP-17"
"2021-03-13","1883","24","1796","62","3","1","55235","JP-17"
"2021-03-14","1886","24","1799","62","3","1","55327","JP-17"
"2021-03-15","1886","23","1800","62","3","1","55362","JP-17"
"2021-03-16","1887","20","1803","62","3","2","56042","JP-17"
"2021-03-17","1887","17","1805","63","2","2","56514","JP-17"
"2021-03-18","1888","16","1807","63","2","2","56928","JP-17"
"2021-03-19","1891","15","1811","63","2","2","57302","JP-17"
"2021-03-20","1893","16","1812","63","2","2","57596","JP-17"
"2021-03-21","1894","17","1812","63","2","2","57623","JP-17"
"2021-03-22","1894","16","1813","63","2","2","57661","JP-17"
"2021-03-23","1895","16","1813","64","1","2","58131","JP-17"
"2021-03-24","1896","17","1813","64","1","2","58552","JP-17"
"2021-03-25","1899","17","1816","64","0","2","58826","JP-17"
"2021-03-26","1900","17","1817","64","0","2","59084","JP-17"
"2021-03-27","1901","14","1821","64","0","2","59310","JP-17"
"2021-03-28","1901","12","1823","64","0","2","59370","JP-17"
"2021-03-29","1901","12","1823","64","0","2","59387","JP-17"
"2021-03-30","1902","12","1824","64","0","2","59717","JP-17"
"2021-03-31","1911","21","1824","64","0","2","60344","JP-17"
"2021-04-01","1916","26","1824","64","0","2","60598","JP-17"
"2021-04-02","1930","40","1824","64","0","2","61020","JP-17"
"2021-04-03","1941","50","1825","64","1","2","61271","JP-17"
"2021-04-04","1952","59","1827","64","1","2","61334","JP-17"
"2021-04-05","1957","62","1829","64","1","2","61396","JP-17"
"2021-04-06","1973","77","1829","65","1","2","61517","JP-17"
"2021-04-07","1987","89","1831","65","1","2","61980","JP-17"
"2021-04-08","1992","92","1833","65","1","2","62403","JP-17"
"2021-04-09","2014","111","1835","66","1","2","62691","JP-17"
"2021-04-10","2030","120","1842","66","2","2","63042","JP-17"
"2021-04-11","2048","126","1854","66","3","2","63304","JP-17"
"2021-04-12","2060","125","1867","66","3","2","63385","JP-17"
"2021-04-13","2073","128","1877","66","4","2","63854","JP-17"
"2021-04-14","2094","143","1883","66","6","2","64639","JP-17"
"2021-04-15","2113","156","1889","66","9","2","65020","JP-17"
"2021-04-16","2148","176","1904","66","9","2","65350","JP-17"
"2021-04-17","2164","182","1914","66","11","2","65628","JP-17"
"2021-04-18","2182","193","1921","66","11","2","65861","JP-17"
"2021-04-19","2192","188","1935","67","12","2","66117","JP-17"
"2021-04-20","2215","196","1949","68","12","2","66475","JP-17"
"2021-04-21","2248","219","1959","68","12","2","67232","JP-17"
"2021-04-22","2279","238","1971","68","9","2","67739","JP-17"
"2021-04-23","2309","252","1987","68","11","2","68389","JP-17"
"2021-04-24","2346","271","2005","68","11","2","68927","JP-17"
"2021-04-25","2367","277","2019","69","11","2","69063","JP-17"
"2021-04-26","2382","272","2039","69","11","2","69195","JP-17"
"2021-04-27","2399","273","2055","69","14","2","69393","JP-17"
"2021-04-28","2428","286","2069","71","13","2","69976","JP-17"
"2021-04-29","2467","310","2084","71","14","2","70424","JP-17"
"2021-04-30","2467","310","2084","71","14","2","70424","JP-17"
"2021-05-01","2520","327","2118","73","14","2","71026","JP-17"
"2021-05-02","2520","327","2118","73","14","2","71026","JP-17"
"2021-05-03","2589","355","2157","75","11","2","71450","JP-17"
"2021-05-04","2618","367","2172","77","11","2","71643","JP-17"
"2021-05-05","2639","366","2193","78","10","2","71843","JP-17"
"2021-05-06","2639","366","2193","78","10","2","71843","JP-17"
"2021-05-07","2723","416","2225","80","11","2","72550","JP-17"
"2021-05-08","2803","469","2248","84","12","2","73416","JP-17"
"2021-05-09","2866","506","2273","85","14","2","74108","JP-17"
"2021-05-10","2916","532","2294","88","14","2","74543","JP-17"
"2021-05-11","2957","542","2325","88","15","2","75110","JP-17"
"2021-05-12","3028","583","2355","88","17","2","76186","JP-17"
"2021-05-13","3084","605","2385","92","16","2","76895","JP-17"
"2021-05-14","3129","613","2421","93","17","2","77438","JP-17"
"2021-05-15","3174","629","2447","96","16","2","78080","JP-17"
"2021-05-16","3233","646","2489","96","13","2","78446","JP-17"
"2021-05-17","3249","608","2542","97","11","2","78696","JP-17"
"2021-05-18","3292","599","2594","97","11","2","79187","JP-17"
"2021-05-19","3328","578","2650","98","10","2","80335","JP-17"
"2021-05-20","3356","541","2715","98","11","2","80900","JP-17"
"2021-05-21","3381","516","2765","98","10","2","81812","JP-17"
"2021-05-22","3436","516","2821","98","12","1","82705","JP-17"
"2021-05-23","3472","516","2857","98","13","1","83487","JP-17"
"2021-05-24","3495","510","2886","98","14","1","83739","JP-17"
"2021-05-25","3596","555","2941","99","16","1","84830","JP-17"
"2021-05-26","3632","518","3012","101","16","1","86061","JP-17"
"2021-05-27","3650","506","3042","101","15","1","87172","JP-17"
"2021-05-28","3691","483","3106","101","16","1","89282","JP-17"
"2021-05-29","3713","472","3138","102","13","1","91363","JP-17"
"2021-05-30","3727","460","3162","104","12","1","92351","JP-17"
"2021-05-31","3752","446","3200","105","11","1","92564","JP-17"
"2021-06-01","3772","423","3242","106","11","1","93320","JP-17"
"2021-06-02","3790","376","3305","106","9","3","95072","JP-17"
"2021-06-03","3799","344","3344","108","9","3","97226","JP-17"
"2021-06-04","3810","322","3377","108","8","3","98678","JP-17"
"2021-06-05","3824","270","3443","108","8","3","100254","JP-17"
"2021-06-06","3839","255","3472","109","8","3","101552","JP-17"
"2021-06-07","3843","226","3505","109","8","3","101796","JP-17"
"2021-06-08","3851","210","3529","109","5","3","102281","JP-17"
"2021-06-09","3855","186","3556","110","5","3","103828","JP-17"
"2021-06-10","3861","148","3600","110","3","3","106327","JP-17"
"2021-06-11","3861","148","3600","110","3","3","106327","JP-17"
"2021-06-12","3869","122","3633","111","3","3","110969","JP-17"
"2021-06-13","3875","118","3642","112","3","3","112509","JP-17"
"2021-06-15","3883","100","3668","112","2","3","113420","JP-17"
"2021-06-16","3887","88","3684","112","2","3","114608","JP-17"
"2021-06-17","3894","83","3694","114","2","3","115414","JP-17"
"2021-06-18","3901","76","3708","114","2","3","116526","JP-17"
"2021-06-19","3911","77","3717","114","2","3","117381","JP-17"
"2021-06-20","3912","70","3725","114","2","3","117813","JP-17"
"2021-06-21","3914","68","3729","114","2","3","117918","JP-17"
"2021-06-22","3920","73","3730","114","2","3","118298","JP-17"
"2021-06-23","3922","62","3743","114","1","3","118892","JP-17"
"2021-06-24","3926","52","3756","115","0","3","119333","JP-17"
"2021-06-25","3927","49","3760","115","0","3","120480","JP-17"
"2021-06-26","3927","46","3764","115","0","2","121110","JP-17"
"2021-06-27","3928","43","3768","115","0","2","121358","JP-17"
"2021-06-28","3929","41","3770","115","0","3","121754","JP-17"
"2021-06-29","3930","31","3781","115","0","3","121895","JP-17"
"2021-06-30","3931","27","3786","115","0","3","122486","JP-17"
"2021-07-01","3935","24","3792","115","0","4","123028","JP-17"
"2021-07-02","3941","26","3796","115","0","4","123477","JP-17"
