"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-10-17","793","24","722","47","0","0","15311"
"2020-10-18","795","25","723","47","0","0","15397"
"2020-10-19","795","22","726","47","0","0","15422"
"2020-10-20","795","22","726","47","0","0","15522"
"2020-10-21","795","17","731","47","0","0","15695"
"2020-10-22","796","17","731","48","0","0","15845"
"2020-10-23","798","17","732","49","0","0","16055"
"2020-10-24","798","13","736","49","0","0","16210"
"2020-10-25","799","13","737","49","0","0","16229"
"2020-10-26","799","13","737","49","0","0","16239"
"2020-10-27","800","11","740","49","0","0","16493"
"2020-10-28","803","12","742","49","0","0","16704"
"2020-10-29","803","12","742","49","0","0","16885"
"2020-10-30","806","14","743","49","0","0","17083"
"2020-10-31","810","17","744","49","0","0","17272"
"2020-11-01","812","18","745","49","0","0","17341"
"2020-11-02","812","18","745","49","0","0","17426"
"2020-11-03","812","18","745","49","0","0","17426"
"2020-11-04","813","18","746","49","0","0","17770"
"2020-11-05","815","18","748","49","0","0","18104"
"2020-11-06","816","15","752","49","0","0","18304"
"2020-11-07","819","17","753","49","0","0","18467"
"2020-11-08","822","18","755","49","0","0","18534"
"2020-11-09","823","19","755","49","0","0","18574"
"2020-11-10","824","17","758","49","0","0","18907"
"2020-11-11","825","16","760","49","0","0","19143"
"2020-11-12","827","14","764","49","0","0","19297"
"2020-11-13","827","14","764","49","0","0","19519"
"2020-11-14","828","13","766","49","0","0","19693"
"2020-11-15","830","13","768","49","0","0","19731"
"2020-11-16","830","12","769","49","0","0","19744"
"2020-11-17","830","10","771","49","0","0","19897"
"2020-11-18","830","7","774","49","0","0","20120"
"2020-11-19","831","7","775","49","0","0","20270"
"2020-11-20","831","7","775","49","0","0","20483"
"2020-11-21","833","8","776","49","0","0","20662"
"2020-11-22","835","8","778","49","0","0","20694"
"2020-11-23","835","8","778","49","0","0","20711"
"2020-11-24","836","9","778","49","0","0","20734"
"2020-11-25","838","9","780","49","0","0","20975"
"2020-11-26","843","14","780","49","0","0","21257"
"2020-11-27","846","15","781","50","0","0","21523"
"2020-11-28","846","13","783","50","0","0","21792"
"2020-11-29","850","17","783","50","0","0","21885"
"2020-11-30","853","20","783","50","0","0","21967"
"2020-12-01","859","23","786","50","0","0","22322"
"2020-12-02","861","24","787","50","0","0","22622"
"2020-12-03","862","24","788","50","0","0","22755"
"2020-12-04","864","23","791","50","0","0","23036"
"2020-12-05","867","23","794","50","0","0","23222"
"2020-12-06","872","28","794","50","0","0","23273"
"2020-12-07","874","26","798","50","0","0","23296"
"2020-12-08","879","31","798","50","0","0","23696"
"2020-12-09","884","32","803","50","0","1","24070"
"2020-12-10","888","33","806","50","0","1","24224"
