"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-06-30","84","1","82","0","0","1","4936"
"2020-07-01","84","1","82","0","0","1","4987"
"2020-07-02","84","0","83","0","0","1","5020"
"2020-07-03","84","0","83","0","0","1","5054"
"2020-07-04","84","0","83","0","0","1","5054"
"2020-07-05","84","0","83","0","0","1","5054"
"2020-07-06","85","1","83","0","0","1","5098"
"2020-07-07","85","1","83","0","0","1","5137"
"2020-07-08","86","1","83","0","0","2","5170"
"2020-07-09","86","1","83","0","0","2","5212"
"2020-07-10","86","2","83","0","0","1","5253"
"2020-07-11","87","3","83","0","0","1","5285"
"2020-07-12","87","3","83","0","0","1","5290"
"2020-07-13","87","3","83","0","0","1","5305"
"2020-07-14","87","3","83","0","0","1","5365"
"2020-07-15","89","5","83","0","0","1","5419"
"2020-07-16","89","5","83","0","0","1","5484"
"2020-07-17","89","5","83","0","0","1","5578"
"2020-07-18","89","5","83","0","0","1","5578"
"2020-07-19","89","5","83","0","0","1","5578"
"2020-07-20","90","5","84","0","0","1","5716"
"2020-07-21","90","5","84","0","0","1","5779"
"2020-07-22","92","6","85","0","0","1","5858"
"2020-07-23","92","6","85","0","0","1","5858"
"2020-07-24","92","6","85","0","0","1","5858"
"2020-07-25","92","6","85","0","0","1","5858"
"2020-07-26","92","6","85","0","0","1","5858"
"2020-07-27","94","7","86","0","0","1","6022"
"2020-07-28","97","8","88","0","0","1","6120"
"2020-07-29","99","10","88","0","0","1","6188"
"2020-07-30","103","14","88","0","0","1","6250"
"2020-07-31","111","22","88","0","0","1","6417"
"2020-08-01","114","24","89","0","0","1","6530"
"2020-08-02","116","26","89","0","0","1","6619"
"2020-08-03","119","29","89","0","0","1","6713"
"2020-08-04","120","27","92","0","0","1","6853"
"2020-08-05","120","20","99","0","0","1","6936"
"2020-08-06","122","20","101","0","0","1","7093"
"2020-08-07","126","22","103","0","0","1","7248"
"2020-08-08","128","20","107","0","0","1","7408"
"2020-08-09","128","20","107","0","0","1","7460"
"2020-08-10","128","20","107","0","0","1","7466"
"2020-08-11","128","14","113","0","0","1","7533"
"2020-08-12","129","12","116","0","0","1","7595"
"2020-08-13","129","10","118","0","0","1","7690"
"2020-08-14","129","9","119","0","0","1","7786"
"2020-08-15","129","0","121","0","0","8","7873"
"2020-08-16","129","7","121","0","0","1","7890"
"2020-08-17","130","8","121","0","0","1","8383"
"2020-08-18","133","9","123","0","0","1","11029"
"2020-08-19","136","11","124","0","0","1","11168"
"2020-08-20","137","12","125","0","0","0","11444"
"2020-08-21","137","11","126","0","0","0","11641"
"2020-08-22","138","12","126","0","0","0","11719"
"2020-08-23","139","12","127","0","0","0","11730"
"2020-08-24","139","11","128","0","0","0","11807"
"2020-08-25","139","11","128","0","0","0","11989"
"2020-08-26","139","11","128","0","0","0","12094"
"2020-08-27","140","11","129","0","0","0","12207"
"2020-08-28","141","12","129","0","0","0","12368"
"2020-08-29","142","11","131","0","0","0","12409"
"2020-08-30","142","10","132","0","0","0","12621"
"2020-08-31","143","7","136","0","1","0","12483"
"2020-09-01","144","8","136","0","0","0","12646"
"2020-09-02","145","9","136","0","0","0","12820"
"2020-09-03","145","8","137","0","0","0","12999"
"2020-09-04","145","8","137","0","0","0","13153"
"2020-09-05","146","9","137","0","1","0","13222"
"2020-09-06","146","9","137","0","1","0","13247"
"2020-09-07","145","6","139","0","1","0","13350"
"2020-09-08","146","6","140","0","1","0","13473"
"2020-09-09","147","7","140","0","1","0","13570"
"2020-09-10","147","7","140","0","1","0","13684"
"2020-09-11","147","6","141","0","1","0","13774"
"2020-09-12","148","7","141","0","1","0","13835"
"2020-09-13","149","8","141","0","1","0","13851"
"2020-09-14","149","8","141","0","1","0","13917"
"2020-09-15","151","10","141","0","1","0","14070"
"2020-09-16","153","9","144","0","1","0","14164"
"2020-09-17","158","14","144","0","1","0","14340"
"2020-09-18","161","17","144","0","1","0","14500"
"2020-09-19","162","18","144","0","1","0","14561"
"2020-09-20","165","21","144","0","1","0","14589"
"2020-09-21","165","21","144","0","1","0","14594"
"2020-09-22","165","21","144","0","1","0","14620"
"2020-09-23","165","20","145","0","1","0","14702"
"2020-09-24","168","19","149","0","1","0","14835"
"2020-09-25","168","19","149","0","0","0","15002"
"2020-09-26","170","20","150","0","0","0","15085"
"2020-09-27","170","19","151","0","0","0","15095"
"2020-09-28","170","15","155","0","0","0","15140"
"2020-09-29","170","10","160","0","0","0","15290"
"2020-09-30","170","9","161","0","0","0","15405"
"2020-10-01","170","8","162","0","0","0","15512"
"2020-10-02","170","6","164","0","0","0","15617"
"2020-10-03","170","6","164","0","0","0","15645"
"2020-10-04","170","4","166","0","0","0","15659"
"2020-10-05","170","4","166","0","0","0","15712"
"2020-10-06","170","2","168","0","0","0","15839"
"2020-10-07","171","3","168","0","0","0","15966"
"2020-10-08","176","8","168","0","0","0","16062"
"2020-10-09","176","7","169","0","0","0","16176"
"2020-10-10","177","8","169","0","0","0","16216"
"2020-10-11","179","10","169","0","0","0","16249"
"2020-10-12","179","9","170","0","0","0","16303"
"2020-10-13","179","9","170","0","0","0","16452"
"2020-10-14","179","6","173","0","0","0","16561"
"2020-10-15","180","7","173","0","0","0","16688"
"2020-10-16","180","4","176","0","0","0","16808"
"2020-10-17","180","4","176","0","0","0","16836"
"2020-10-18","180","4","176","0","0","0","16849"
"2020-10-19","180","3","177","0","0","0","16905"
"2020-10-20","180","3","177","0","0","0","17023"
"2020-10-21","180","1","179","0","0","0","17092"
"2020-10-22","180","1","179","0","0","0","17179"
"2020-10-23","180","1","179","0","0","0","17268"
"2020-10-24","181","2","179","0","0","0","17321"
"2020-10-25","182","3","179","0","0","0","17333"
"2020-10-26","182","3","179","0","0","0","17373"
"2020-10-27","182","3","179","0","0","0","17489"
"2020-10-28","182","3","179","0","0","0","17566"
"2020-10-29","183","4","179","0","0","0","17662"
"2020-10-30","183","4","179","0","0","0","17727"
"2020-10-31","184","5","179","0","0","0","17765"
"2020-11-01","184","5","179","0","0","0","17777"
"2020-11-02","184","5","179","0","0","0","17915"
"2020-11-03","184","5","179","0","0","0","17948"
"2020-11-04","184","4","180","0","0","0","18006"
"2020-11-05","185","4","181","0","0","0","18101"
"2020-11-06","186","4","182","0","0","0","18193"
"2020-11-07","188","6","182","0","0","0","18262"
"2020-11-08","195","13","182","0","0","0","18323"
"2020-11-09","198","16","182","0","0","0","18433"
"2020-11-10","200","18","182","0","0","0","18628"
"2020-11-11","216","34","182","0","0","0","18840"
"2020-11-12","222","39","183","0","0","0","19118"
"2020-11-13","224","41","183","0","0","0","19367"
"2020-11-14","224","40","184","0","0","0","19616"
"2020-11-15","226","42","184","0","0","0","19699"
"2020-11-16","226","41","185","0","0","0","19877"
"2020-11-17","259","72","187","0","1","0","20160"
"2020-11-18","273","86","187","0","1","0","20328"
"2020-11-19","274","79","195","0","1","0","20479"
"2020-11-20","286","85","201","0","1","0","20632"
"2020-11-21","295","91","204","0","1","0","20826"
"2020-11-22","300","89","211","0","1","0","20993"
"2020-11-23","313","102","211","0","1","0","21125"
"2020-11-24","316","101","215","0","0","0","21341"
"2020-11-25","324","102","222","0","0","0","21588"
"2020-11-26","325","101","224","0","0","0","21833"
"2020-11-27","326","99","227","0","0","0","21992"
"2020-11-28","329","101","228","0","0","0","22133"
"2020-11-29","331","103","228","0","0","0","22161"
"2020-11-30","331","97","234","0","0","0","22272"
"2020-12-01","336","93","243","0","0","0","22350"
"2020-12-02","340","93","247","0","0","0","22619"
"2020-12-03","348","89","259","0","0","0","22805"
"2020-12-04","350","80","270","0","0","0","23018"
"2020-12-05","354","82","272","0","0","0","23160"
"2020-12-06","356","82","274","0","0","0","23178"
"2020-12-07","359","80","279","0","0","0","23193"
"2020-12-08","363","79","284","0","0","0","23497"
"2020-12-09","369","78","291","0","0","0","23681"
"2020-12-10","374","80","294","0","0","0","23908"
"2020-12-11","380","74","306","0","0","0","24145"
"2020-12-12","390","73","317","0","0","0","24380"
"2020-12-13","400","83","317","0","0","0","24496"
"2020-12-14","408","81","327","0","0","0","24569"
"2020-12-15","414","79","335","3","0","3","24941"
"2020-12-16","418","75","343","3","0","3","25175"
"2020-12-17","421","73","348","3","0","3","25335"
"2020-12-18","428","75","353","3","0","3","25524"
"2020-12-19","435","66","369","3","0","3","25657"
"2020-12-20","440","68","372","3","0","3","25739"
"2020-12-21","443","70","373","3","0","3","25787"
