"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-27","84","2","81","0","0","1","4860",
"2020-06-28","84","2","81","0","0","1","4860",
"2020-06-29","84","1","82","0","0","1","4913",
"2020-06-30","84","1","82","0","0","1","4936",
"2020-07-01","84","1","82","0","0","1","4987",
"2020-07-02","84","0","83","0","0","1","5020",
"2020-07-03","84","0","83","0","0","1","5054",
"2020-07-04","84","0","83","0","0","1","5054",
"2020-07-05","84","0","83","0","0","1","5054",
"2020-07-06","85","1","83","0","0","1","5098",
"2020-07-07","85","1","83","0","0","1","5137",
"2020-07-08","86","1","83","0","0","2","5170",
"2020-07-09","86","1","83","0","0","2","5212",
"2020-07-10","86","2","83","0","0","1","5253",
"2020-07-11","87","3","83","0","0","1","5285",
"2020-07-12","87","3","83","0","0","1","5290",
"2020-07-13","87","3","83","0","0","1","5305",
"2020-07-14","87","3","83","0","0","1","5365",
"2020-07-15","89","5","83","0","0","1","5419",
"2020-07-16","89","5","83","0","0","1","5484",
"2020-07-17","89","5","83","0","0","1","5578",
"2020-07-18","89","5","83","0","0","1","5578",
"2020-07-19","89","5","83","0","0","1","5578",
"2020-07-20","90","5","84","0","0","1","5716",
"2020-07-21","90","5","84","0","0","1","5779",
"2020-07-22","92","6","85","0","0","1","5858",
"2020-07-23","92","6","85","0","0","1","5858",
"2020-07-24","92","6","85","0","0","1","5858",
"2020-07-25","92","6","85","0","0","1","5858",
"2020-07-26","92","6","85","0","0","1","5858",
"2020-07-27","94","7","86","0","0","1","6022",
"2020-07-28","97","8","88","0","0","1","6120",
"2020-07-29","99","10","88","0","0","1","6188",
"2020-07-30","103","14","88","0","0","1","6250",
"2020-07-31","111","22","88","0","0","1","6417",
"2020-08-01","114","24","89","0","0","1","6530",
"2020-08-02","116","26","89","0","0","1","6619",
"2020-08-03","119","29","89","0","0","1","6713",
"2020-08-04","120","27","92","0","0","1","6853",
"2020-08-05","120","20","99","0","0","1","6936",
"2020-08-06","122","20","101","0","0","1","7093",
"2020-08-07","126","22","103","0","0","1","7248",
"2020-08-08","128","20","107","0","0","1","7408",
"2020-08-09","128","20","107","0","0","1","7460",
"2020-08-10","128","20","107","0","0","1","7466",
"2020-08-11","128","14","113","0","0","1","7533",
"2020-08-12","129","12","116","0","0","1","7595",
"2020-08-13","129","10","118","0","0","1","7690",
"2020-08-14","129","9","119","0","0","1","7786",
"2020-08-15","129","0","121","0","0","8","7873",
"2020-08-16","129","7","121","0","0","1","7890",
"2020-08-17","130","8","121","0","0","1","8383",
"2020-08-18","133","9","123","0","0","1","11029",
"2020-08-19","136","11","124","0","0","1","11168",
"2020-08-20","137","12","125","0","0","0","11444",
"2020-08-21","137","11","126","0","0","0","11641",
"2020-08-22","138","12","126","0","0","0","11719",
"2020-08-23","139","12","127","0","0","0","11730",
"2020-08-24","139","11","128","0","0","0","11807",
"2020-08-25","139","11","128","0","0","0","11989",
"2020-08-26","139","11","128","0","0","0","12094",
"2020-08-27","140","11","129","0","0","0","12207",
"2020-08-28","141","12","129","0","0","0","12368",
"2020-08-29","142","11","131","0","0","0","12409",
"2020-08-30","142","10","132","0","0","0","12621",
"2020-08-31","143","7","136","0","1","0","12483",
"2020-09-01","144","8","136","0","0","0","12646",
"2020-09-02","145","9","136","0","0","0","12820",
"2020-09-03","145","8","137","0","0","0","12999",
"2020-09-04","145","8","137","0","0","0","13153",
"2020-09-05","146","9","137","0","1","0","13222",
"2020-09-06","146","9","137","0","1","0","13247",
"2020-09-07","145","6","139","0","1","0","13350",
"2020-09-08","146","6","140","0","1","0","13473",
"2020-09-09","147","7","140","0","1","0","13570",
"2020-09-10","147","7","140","0","1","0","13684",
"2020-09-11","147","6","141","0","1","0","13774",
"2020-09-12","148","7","141","0","1","0","13835",
"2020-09-13","149","8","141","0","1","0","13851",
"2020-09-14","149","8","141","0","1","0","13917",
"2020-09-15","151","10","141","0","1","0","14070",
"2020-09-16","153","9","144","0","1","0","14164",
"2020-09-17","158","14","144","0","1","0","14340",
"2020-09-18","161","17","144","0","1","0","14500",
"2020-09-19","162","18","144","0","1","0","14561",
"2020-09-20","165","21","144","0","1","0","14589",
"2020-09-21","165","21","144","0","1","0","14594",
"2020-09-22","165","21","144","0","1","0","14620",
"2020-09-23","165","20","145","0","1","0","14702",
"2020-09-24","168","19","149","0","1","0","14835",
"2020-09-25","168","19","149","0","0","0","15002",
"2020-09-26","170","20","150","0","0","0","15085",
"2020-09-27","170","19","151","0","0","0","15095",
"2020-09-28","170","15","155","0","0","0","15140",
"2020-09-29","170","10","160","0","0","0","15290",
"2020-09-30","170","9","161","0","0","0","15405",
"2020-10-01","170","8","162","0","0","0","15512",
"2020-10-02","170","6","164","0","0","0","15617",
"2020-10-03","170","6","164","0","0","0","15645",
"2020-10-04","170","4","166","0","0","0","15659",
"2020-10-05","170","4","166","0","0","0","15712",
"2020-10-06","170","2","168","0","0","0","15839",
"2020-10-07","171","3","168","0","0","0","15966",
"2020-10-08","176","8","168","0","0","0","16062",
"2020-10-09","176","7","169","0","0","0","16176",
"2020-10-10","177","8","169","0","0","0","16216",
"2020-10-11","179","10","169","0","0","0","16249",
"2020-10-12","179","9","170","0","0","0","16303",
"2020-10-13","179","9","170","0","0","0","16452",
"2020-10-14","179","6","173","0","0","0","16561",
"2020-10-15","180","7","173","0","0","0","16688",
"2020-10-16","180","4","176","0","0","0","16808",
"2020-10-17","180","4","176","0","0","0","16836",
"2020-10-18","180","4","176","0","0","0","16849",
"2020-10-19","180","3","177","0","0","0","16905",
"2020-10-20","180","3","177","0","0","0","17023",
"2020-10-21","180","1","179","0","0","0","17092",
"2020-10-22","180","1","179","0","0","0","17179",
"2020-10-23","180","1","179","0","0","0","17268",
"2020-10-24","181","2","179","0","0","0","17321",
"2020-10-25","182","3","179","0","0","0","17333",
"2020-10-26","182","3","179","0","0","0","17373",
"2020-10-27","182","3","179","0","0","0","17489",
"2020-10-28","182","3","179","0","0","0","17566",
"2020-10-29","183","4","179","0","0","0","17662",
"2020-10-30","183","4","179","0","0","0","17727",
"2020-10-31","184","5","179","0","0","0","17765",
"2020-11-01","184","5","179","0","0","0","17777",
"2020-11-02","184","5","179","0","0","0","17915",
"2020-11-03","184","5","179","0","0","0","17948",
"2020-11-04","184","4","180","0","0","0","18006",
"2020-11-05","185","4","181","0","0","0","18101",
"2020-11-06","186","4","182","0","0","0","18193",
"2020-11-07","188","6","182","0","0","0","18262",
"2020-11-08","195","13","182","0","0","0","18323",
"2020-11-09","198","16","182","0","0","0","18433",
"2020-11-10","200","18","182","0","0","0","18628",
"2020-11-11","216","34","182","0","0","0","18840",
"2020-11-12","222","39","183","0","0","0","19118",
"2020-11-13","224","41","183","0","0","0","19367",
"2020-11-14","224","40","184","0","0","0","19616",
"2020-11-15","226","42","184","0","0","0","19699",
"2020-11-16","226","41","185","0","0","0","19877",
"2020-11-17","259","72","187","0","1","0","20160",
"2020-11-18","273","86","187","0","1","0","20328",
"2020-11-19","274","79","195","0","1","0","20479",
"2020-11-20","286","85","201","0","1","0","20632",
"2020-11-21","295","91","204","0","1","0","20826",
"2020-11-22","300","89","211","0","1","0","20993",
"2020-11-23","313","102","211","0","1","0","21125",
"2020-11-24","316","101","215","0","0","0","21341",
"2020-11-25","324","102","222","0","0","0","21588",
"2020-11-26","325","101","224","0","0","0","21833",
"2020-11-27","326","99","227","0","0","0","21992",
"2020-11-28","329","101","228","0","0","0","22133",
"2020-11-29","331","103","228","0","0","0","22161",
"2020-11-30","331","97","234","0","0","0","22272",
"2020-12-01","336","93","243","0","0","0","22350",
"2020-12-02","340","93","247","0","0","0","22619",
"2020-12-03","348","89","259","0","0","0","22805",
"2020-12-04","350","80","270","0","0","0","23018",
"2020-12-05","354","82","272","0","0","0","23160",
"2020-12-06","356","82","274","0","0","0","23178",
"2020-12-07","359","80","279","0","0","0","23193",
"2020-12-08","363","79","284","0","0","0","23497",
"2020-12-09","369","78","291","0","0","0","23681",
"2020-12-10","374","80","294","0","0","0","23908",
"2020-12-11","380","74","306","0","0","0","24145",
"2020-12-12","390","73","317","0","0","0","24380",
"2020-12-13","400","83","317","0","0","0","24496",
"2020-12-14","408","81","327","0","0","0","24569",
"2020-12-15","414","79","335","3","0","3","24941",
"2020-12-16","418","75","343","3","0","3","25175",
"2020-12-17","421","73","348","3","0","3","25335",
"2020-12-18","428","75","353","3","0","3","25524",
"2020-12-19","435","66","369","3","0","3","25657",
"2020-12-20","440","68","372","3","0","3","25739",
"2020-12-21","443","70","373","3","0","3","25787",
"2020-12-22","448","69","379","3","0","3","26017",
"2020-12-23","457","67","390","3","0","3","26210",
"2020-12-24","472","76","396","3","0","3","26589",
"2020-12-25","486","81","405","3","0","3","26876",
"2020-12-26","503","98","405","3","0","3","27142",
"2020-12-27","505","95","410","3","0","3","27246",
"2020-12-28","505","87","418","3","0","3","27279",
"2020-12-29","520","95","425","3","0","3","27854",
"2020-12-30","532","106","426","3","0","3","27858",
"2020-12-31","540","104","436","3","0","3","27958",
"2021-01-01","545","109","436","3","0","3","28181",
"2021-01-02","555","116","438","3","0","2","28256",
"2021-01-03","565","120","445","3","1","3","28372",
"2021-01-04","572","122","450","3","1","3","28706",
"2021-01-05","582","106","476","3","1","3","28879","JP-15"
"2021-01-06","602","122","480","3","1","3","29052","JP-15"
"2021-01-07","611","125","486","3","1","3","29311","JP-15"
"2021-01-08","627","130","497","3","0","3","29546","JP-15"
"2021-01-09","640","137","503","3","0","3","29869","JP-15"
"2021-01-10","661","156","505","3","0","3","30854","JP-15"
"2021-01-11","679","169","510","3","0","3","30998","JP-15"
"2021-01-12","697","162","535","3","0","3","31404","JP-15"
"2021-01-13","720","175","545","3","1","3","31768","JP-15"
"2021-01-14","739","181","558","5","0","5","32037","JP-15"
"2021-01-15","754","185","569","5","1","5","32371","JP-15"
"2021-01-16","761","177","584","5","1","5","32456","JP-15"
"2021-01-17","767","178","589","5","1","5","32456","JP-15"
"2021-01-18","767","155","612","5","1","5","33115","JP-15"
"2021-01-19","781","148","633","7","2","7","33576","JP-15"
"2021-01-20","788","136","652","7","1","7","33866","JP-15"
"2021-01-21","808","143","665","7","1","7","34092","JP-15"
"2021-01-22","831","150","681","7","1","7","34519","JP-15"
"2021-01-23","838","146","692","7","1","7","35121","JP-15"
"2021-01-26","856","124","732","9","1","9","35649","JP-15"
"2021-01-27","868","120","748","9","2","9","36010","JP-15"
"2021-01-28","889","126","754","9","2","0","36156","JP-15"
"2021-01-29","899","123","767","9","1","0","36468","JP-15"
"2021-01-30","904","127","768","9","2","0","36820","JP-15"
"2021-01-31","910","133","768","9","2","0","36925","JP-15"
"2021-02-01","911","108","793","10","2","0","36997","JP-15"
"2021-02-02","921","104","807","10","2","0","37118","JP-15"
"2021-02-03","928","98","818","12","2","0","37467","JP-15"
"2021-02-04","941","106","823","12","2","0","37633","JP-15"
"2021-02-05","943","97","834","12","2","0","37723","JP-15"
"2021-02-06","950","96","842","12","2","0","38132","JP-15"
"2021-02-07","953","95","842","12","3","4","38193","JP-15"
"2021-02-08","955","79","864","12","3","0","38315","JP-15"
"2021-02-09","965","77","875","13","2","0","38653","JP-15"
"2021-02-10","972","77","882","13","2","0","38862","JP-15"
"2021-02-11","986","90","883","13","1","0","39174","JP-15"
"2021-02-12","993","80","900","13","1","0","39456","JP-15"
"2021-02-13","1003","85","905","13","1","0","39982","JP-15"
"2021-02-14","1005","83","909","13","1","0","40354","JP-15"
"2021-02-15","1008","77","918","13","1","0","40518","JP-15"
"2021-02-16","1011","75","922","14","1","0","40854","JP-15"
"2021-02-17","1019","77","928","14","1","0","41225","JP-15"
"2021-02-18","1024","80","930","14","1","0","41328","JP-15"
"2021-02-19","1028","81","933","14","1","0","41618","JP-15"
"2021-02-20","1030","81","935","14","1","0","42000","JP-15"
"2021-02-21","1032","83","935","14","1","0","42311","JP-15"
"2021-02-22","1032","78","940","14","1","0","42392","JP-15"
"2021-02-23","1041","82","945","14","1","0","42636","JP-15"
"2021-02-24","1052","85","953","14","1","0","42725","JP-15"
"2021-02-25","1055","81","959","15","1","0","43116","JP-15"
"2021-02-26","1070","89","966","15","1","0","43685","JP-15"
"2021-02-27","1076","90","971","15","1","0","44330","JP-15"
"2021-02-28","1080","88","977","15","1","0","44544","JP-15"
"2021-03-01","1085","85","985","15","1","0","45074","JP-15"
"2021-03-02","1091","80","996","15","1","0","45331","JP-15"
"2021-03-03","1092","71","1006","15","1","0","45525","JP-15"
"2021-03-04","1095","71","1009","15","1","0","45666","JP-15"
"2021-03-05","1105","77","1013","15","1","0","45928","JP-15"
"2021-03-06","1110","74","1021","15","2","0","45953","JP-15"
"2021-03-07","1117","72","1030","15","2","0","45994","JP-15"
"2021-03-08","1124","62","1046","16","2","0","46237","JP-15"
"2021-03-09","1139","67","1056","16","2","0","46600","JP-15"
"2021-03-10","1152","76","1060","16","2","0","46600","JP-15"
"2021-03-11","1162","81","1065","16","2","0","46600","JP-15"
"2021-03-12","1174","89","1069","16","1","0","46600","JP-15"
"2021-03-13","1180","95","1069","16","1","0","46600","JP-15"
"2021-03-14","1182","97","1069","16","1","0","46600","JP-15"
"2021-03-15","1188","93","1079","16","1","0","46600","JP-15"
"2021-03-16","1196","93","1087","16","1","0","46600","JP-15"
"2021-03-17","1214","102","1096","16","1","0","74205","JP-15"
"2021-03-18","1226","107","1103","16","1","0","74769","JP-15"
"2021-03-19","1245","115","1114","16","1","0","75404","JP-15"
"2021-03-20","1256","119","1121","16","1","0","75777","JP-15"
"2021-03-21","1274","127","1131","16","1","0","75965","JP-15"
"2021-03-22","1295","134","1145","16","1","0","76206","JP-15"
"2021-03-23","1313","143","1154","16","1","0","77231","JP-15"
"2021-03-24","1324","144","1163","17","1","0","77919","JP-15"
"2021-03-25","1347","161","1169","17","1","0","78441","JP-15"
"2021-03-26","1364","166","1181","17","1","0","79231","JP-15"
"2021-03-27","1380","176","1187","17","1","0","79392","JP-15"
"2021-03-28","1392","188","1187","17","1","0","79987","JP-15"
"2021-03-29","1400","166","1216","18","1","0","80512","JP-15"
"2021-03-30","1428","173","1237","18","2","0","81440","JP-15"
"2021-03-31","1461","187","1256","18","2","0","82296","JP-15"
"2021-04-01","1486","195","1273","18","2","0","83334","JP-15"
"2021-04-02","1516","206","1292","18","2","0","84050","JP-15"
"2021-04-03","1533","223","1292","18","2","0","84453","JP-15"
"2021-04-04","1556","236","1302","18","2","0","84673","JP-15"
"2021-04-05","1566","225","1341","18","2","18","85593","JP-15"
"2021-04-06","1586","220","1361","18","2","13","87307","JP-15"
"2021-04-07","1620","226","1376","18","2","0","88121","JP-15"
"2021-04-08","1653","247","1388","18","2","0","88913","JP-15"
"2021-04-09","1681","259","1404","18","2","0","89734","JP-15"
"2021-04-10","1708","286","1404","18","2","0","90478","JP-15"
"2021-04-11","1728","303","1407","18","2","0","90518","JP-15"
"2021-04-12","1737","284","1435","18","2","0","91052","JP-15"
"2021-04-13","1769","275","1476","18","2","0","92107","JP-15"
"2021-04-14","1806","284","1504","18","2","0","92954","JP-15"
"2021-04-15","1842","283","1541","18","1","0","93873","JP-15"
"2021-04-16","1882","302","1562","18","2","0","94664","JP-15"
"2021-04-17","1915","316","1581","18","3","0","95014","JP-15"
"2021-04-18","1939","329","1592","18","3","0","95520","JP-15"
"2021-04-19","1951","297","1636","18","4","0","96775","JP-15"
"2021-04-20","1985","302","1665","18","3","0","98076","JP-15"
"2021-04-21","2033","312","1703","18","3","0","98844","JP-15"
"2021-04-22","2064","330","1716","18","2","0","100067","JP-15"
"2021-04-23","2108","336","1754","18","2","0","101380","JP-15"
"2021-04-24","2145","373","1754","18","2","0","101809","JP-15"
"2021-04-25","2177","405","1754","18","2","0","102304","JP-15"
"2021-04-26","2192","370","1804","18","2","0","103993","JP-15"
"2021-04-27","2217","364","1831","22","2","0","105306","JP-15"
"2021-04-28","2242","359","1861","22","2","0","106657","JP-15"
"2021-04-29","2273","390","1861","22","2","0","107384","JP-15"
"2021-04-30","2285","343","1917","25","1","0","108390","JP-15"
"2021-05-01","2307","330","1952","25","1","0","108757","JP-15"
"2021-05-02","2337","361","1951","25","1","0","109122","JP-15"
"2021-05-03","2384","339","2020","25","1","0","109431","JP-15"
"2021-05-04","2403","358","2020","25","1","0","109983","JP-15"
"2021-05-05","2432","360","2047","25","1","0","110382","JP-15"
"2021-05-06","2452","319","2108","25","1","0","112727","JP-15"
"2021-05-07","2480","307","2148","25","2","0","114233","JP-15"
"2021-05-08","2530","347","2158","25","2","0","114561","JP-15"
"2021-05-09","2568","385","2158","25","2","0","115792","JP-15"
"2021-05-10","2591","352","2214","25","1","0","117734","JP-15"
"2021-05-11","2646","358","2261","27","2","0","118647","JP-15"
"2021-05-12","2694","381","2286","27","3","0","120637","JP-15"
"2021-05-13","2743","394","2322","27","3","0","122383","JP-15"
"2021-05-14","2773","390","2356","27","4","0","123456","JP-15"
"2021-05-15","2815","418","2370","27","6","0","124049","JP-15"
"2021-05-16","2849","421","2401","27","6","0","124364","JP-15"
"2021-05-17","2859","389","2436","34","6","0","126057","JP-15"
"2021-05-18","2892","395","2463","34","5","0","128831","JP-15"
"2021-05-19","2924","405","2485","34","6","0","129911","JP-15"
"2021-05-20","2950","385","2531","34","6","0","130685","JP-15"
"2021-05-21","2981","370","2577","34","6","0","132370","JP-15"
"2021-05-22","3013","390","2589","34","6","0","133060","JP-15"
"2021-05-23","3046","423","2589","34","6","0","133647","JP-15"
"2021-05-24","3067","362","2671","34","8","0","134949","JP-15"
"2021-05-25","3095","354","2705","36","7","0","137150","JP-15"
"2021-05-26","3119","339","2744","36","7","0","138752","JP-15"
"2021-05-27","3142","330","2776","36","6","0","140295","JP-15"
"2021-05-28","3159","313","2810","36","7","0","141254","JP-15"
"2021-05-29","3179","324","2819","36","7","0","142314","JP-15"
"2021-05-30","3198","343","2819","36","7","0","142413","JP-15"
"2021-05-31","3206","281","2889","36","7","0","144038","JP-15"
"2021-06-01","3229","258","2935","36","5","0","145334","JP-15"
"2021-06-02","3247","258","2950","39","7","0","146322","JP-15"
"2021-06-03","3266","239","2988","39","7","0","147570","JP-15"
"2021-06-04","3276","223","3013","40","5","0","148719","JP-15"
"2021-06-05","3289","234","3015","40","5","0","148908","JP-15"
"2021-06-06","3297","221","3036","40","5","0","149085","JP-15"
"2021-06-07","3299","188","3071","40","6","0","149854","JP-15"
"2021-06-08","3305","175","3090","40","5","0","151272","JP-15"
"2021-06-09","3315","161","3109","45","3","0","152201","JP-15"
"2021-06-10","3331","156","3129","46","3","0","152690","JP-15"
"2021-06-11","3340","144","3150","46","1","0","154152","JP-15"
"2021-06-12","3357","154","3157","46","1","0","154556","JP-15"
"2021-06-13","3362","150","3166","46","1","0","154992","JP-15"
"2021-06-15","3371","129","3195","47","5","0","157121","JP-15"
"2021-06-16","3376","114","3215","47","6","0","158429","JP-15"
"2021-06-17","3382","111","3224","47","6","0","159432","JP-15"
"2021-06-18","3383","102","3234","47","6","0","160485","JP-15"
"2021-06-19","3384","100","3237","47","6","0","160722","JP-15"
"2021-06-20","3384","92","3245","47","6","0","170923","JP-15"
"2021-06-21","3384","72","3265","47","6","0","163093","JP-15"
"2021-06-22","3387","58","3282","47","4","0","163716","JP-15"
"2021-06-23","3390","58","3285","47","3","0","165410","JP-15"
"2021-06-24","3392","50","3295","47","3","0","166430","JP-15"
"2021-06-25","3394","48","3299","47","3","0","167593","JP-15"
"2021-06-26","3397","51","3299","47","3","0","168208","JP-15"
"2021-06-27","3397","51","3299","47","2","0","168441","JP-15"
"2021-06-28","3398","46","3305","47","3","0","169798","JP-15"
"2021-06-29","3398","38","3308","52","3","0","170581","JP-15"
"2021-06-30","3401","37","3312","52","2","0","171383","JP-15"
"2021-07-01","3403","33","3318","52","2","0","171964","JP-15"
"2021-07-02","3408","32","3324","52","2","0","172888","JP-15"
"2021-07-03","3414","36","3326","52","2","0","173266","JP-15"
"2021-07-04","3423","45","3326","52","2","0","173306","JP-15"
"2021-07-05","3427","46","3329","52","2","0","174101","JP-15"
"2021-07-06","3434","51","3331","52","0","0","175273","JP-15"
"2021-07-07","3448","62","3334","52","0","0","175819","JP-15"
"2021-07-08","3457","71","3334","52","0","0","176747","JP-15"
"2021-07-09","3463","73","3337","53","0","0","177258","JP-15"
"2021-07-10","3475","85","3337","53","0","0","177388","JP-15"
"2021-07-11","3489","99","3337","53","0","0","177804","JP-15"
"2021-07-12","3491","83","3354","54","0","0","178552","JP-15"
"2021-07-13","3497","76","3367","54","0","0","179294","JP-15"
"2021-07-14","3515","91","3370","54","0","0","180217","JP-15"
"2021-07-15","3534","104","3376","54","0","0","181063","JP-15"
"2021-07-16","3548","107","3387","54","1","0","182160","JP-15"
"2021-07-17","3566","125","3387","54","1","0","182434","JP-15"
"2021-07-18","3577","132","3391","54","1","0","182675","JP-15"
"2021-07-19","3585","117","3414","54","1","0","183383","JP-15"
"2021-07-20","3621","141","3426","54","1","0","184969","JP-15"
"2021-07-21","3645","157","3434","54","1","0","185854","JP-15"
"2021-07-22","3682","186","3442","54","1","0","186683","JP-15"
"2021-07-23","3696","196","3446","54","1","0","186709","JP-15"
"2021-07-24","3724","224","3446","54","1","0","187556","JP-15"
"2021-07-25","3748","248","3446","54","1","0","187651","JP-15"
"2021-07-26","3773","225","3494","54","3","0","189016","JP-15"
"2021-07-27","3814","248","3512","54","3","0","190499","JP-15"
"2021-07-28","3864","280","3530","54","2","0","192945","JP-15"
"2021-07-29","3917","319","3544","54","2","0","194001","JP-15"
"2021-07-30","3959","324","3581","54","1","0","194803","JP-15"
"2021-07-31","4017","376","3587","54","1","0","194996","JP-15"
"2021-08-01","4065","414","3597","54","1","0","195780","JP-15"
"2021-08-02","4096","421","3621","54","2","0","196677","JP-15"
"2021-08-03","4157","423","3680","54","3","0","199089","JP-15"
"2021-08-04","4235","475","3706","54","3","0","200201","JP-15"
"2021-08-05","4307","509","3744","54","4","0","201910","JP-15"
"2021-08-06","4395","552","3789","54","7","0","202819","JP-15"
"2021-08-07","4477","616","3807","54","7","0","203665","JP-15"
"2021-08-08","4550","600","3896","54","7","0","204137","JP-15"
"2021-08-09","4600","645","3901","54","7","0","204633","JP-15"
"2021-08-10","4681","697","3930","54","6","0","207376","JP-15"
"2021-08-11","4755","673","4028","54","5","0","207755","JP-15"
"2021-08-12","4858","732","4072","54","6","0","211000","JP-15"
"2021-08-13","4987","810","4123","54","5","0","212292","JP-15"
"2021-08-14","5085","908","4123","54","5","0","212809","JP-15"
"2021-08-15","5160","910","4196","54","5","0","213562","JP-15"
"2021-08-16","5218","787","4377","54","6","0","214909","JP-15"
"2021-08-17","5287","772","4461","54","7","0","216207","JP-15"
"2021-08-18","5403","793","4556","54","8","0","219420","JP-15"
"2021-08-19","5535","896","4585","54","6","0","220468","JP-15"
"2021-08-20","5641","942","4646","54","6","1","222479","JP-15"
"2021-08-21","5768","1011","4703","54","6","0","223131","JP-15"
"2021-08-22","5853","1096","4703","54","6","0","223882","JP-15"
"2021-08-23","5919","915","4950","54","4","0","225621","JP-15"
"2021-08-24","6032","931","5047","54","3","0","228695","JP-15"
"2021-08-25","6191","998","5139","54","5","0","230824","JP-15"
