"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-14","822","57","737","28","2","0","14926",
"2020-06-15","825","55","742","28","2","0","14991",
"2020-06-16","826","46","752","28","2","0","15045",
"2020-06-17","827","40","759","28","2","0","15144",
"2020-06-18","830","39","763","28","3","0","15245",
"2020-06-19","833","29","776","28","3","0","15320",
"2020-06-20","838","29","781","28","2","0","15427",
"2020-06-21","838","26","784","28","2","0","15522",
"2020-06-22","838","26","784","28","2","0","15565",
"2020-06-23","838","22","783","33","2","0","15619",
"2020-06-24","841","22","786","33","2","0","15746",
"2020-06-25","842","21","788","33","2","0","15796",
"2020-06-26","844","22","789","33","2","0","15995",
"2020-06-27","844","16","795","33","2","0","15995",
"2020-06-28","845","14","798","33","2","0","16166",
"2020-06-29","845","13","799","33","2","0","16383",
"2020-06-30","846","13","800","33","2","0","16455",
"2020-07-01","850","16","801","33","2","0","16607",
"2020-07-02","854","19","802","33","2","0","16689",
"2020-07-03","858","22","803","33","2","0","16777",
"2020-07-04","862","23","806","33","2","0","16875",
"2020-07-05","868","28","807","33","2","0","16998",
"2020-07-06","877","37","807","33","2","0","16998",
"2020-07-07","878","31","814","33","2","0","17041",
"2020-07-08","885","38","814","33","2","0","17222",
"2020-07-09","898","49","816","33","3","0","17409",
"2020-07-10","902","53","816","33","4","0","17729",
"2020-07-11","908","58","817","33","4","0","17868",
"2020-07-12","917","66","818","33","4","0","17868",
"2020-07-13","922","67","822","33","4","0","18029",
"2020-07-14","924","64","827","33","4","0","18126",
"2020-07-15","928","62","833","33","4","0","18352",
"2020-07-16","937","67","837","33","4","0","18558",
"2020-07-17","953","72","848","33","3","0","18778",
"2020-07-18","972","85","854","33","3","0","18945",
"2020-07-19","996","100","863","33","3","0","19119",
"2020-07-20","1028","131","864","33","4","0","19350",
"2020-07-21","1060","157","870","33","4","0","19537",
"2020-07-22","1113","203","877","33","4","0","19892",
"2020-07-23","1174","251","890","33","3","0","20267",
"2020-07-24","1240","314","893","33","3","0","20656",
"2020-07-25","1292","357","902","33","4","0","21128",
"2020-07-26","1342","400","909","33","4","0","21520",
"2020-07-27","1432","466","933","33","4","0","22157",
"2020-07-28","1481","496","952","33","4","0","22426",
"2020-07-29","1535","510","992","33","5","0","22681",
"2020-07-30","1635","587","1015","33","5","0","23282",
"2020-07-31","1756","661","1062","33","4","0","23888",
"2020-08-01","1756","661","1062","33","4","0","24697",
"2020-08-02","2047","878","1135","34","3","0","25500",
"2020-08-03","2192","993","1165","34","3","0","26370",
"2020-08-04","2269","1033","1201","35","8","0","26900",
"2020-08-05","2269","1033","1201","35","8","0","26900",
"2020-08-06","2479","1073","1371","35","12","0","28362",
"2020-08-07","2614","1099","1479","36","12","0","28979",
"2020-08-08","2754","1158","1560","36","14","0","29739",
"2020-08-09","2903","1236","1630","37","15","0","30475",
"2020-08-10","3012","1290","1685","37","16","0","31278",
"2020-08-11","3084","1312","1734","38","16","0","31817",
"2020-08-12","3138","1280","1820","38","21","0","32268",
"2020-08-13","3215","1210","1967","38","21","0","32653",
"2020-08-14","3359","1182","2138","39","19","0","33457",
"2020-08-15","3484","1195","2250","39","17","0","34012",
"2020-08-16","3559","1061","2459","39","19","0","34477",
"2020-08-17","3633","1055","2537","41","21","0","35054",
"2020-08-18","3683","1013","2628","42","23","0","35498",
"2020-08-19","3728","922","2761","45","22","0","35797",
"2020-08-20","3830","915","2869","46","17","0","36255",
"2020-08-21","3900","856","2997","47","16","0","36617",
"2020-08-22","3987","845","3095","47","16","0","36994",
"2020-08-23","4055","866","3141","48","15","0","37582",
"2020-08-24","4118","886","3182","50","16","0","38026",
"2020-08-25","4169","886","3232","51","16","0","38336",
"2020-08-26","4222","866","3303","53","16","0","38625",
"2020-08-27","4282","868","3361","53","16","0","39106",
"2020-08-28","4346","855","3438","53","14","0","39483",
"2020-08-29","4412","846","3510","56","14","0","39841",
"2020-08-30","4488","870","3558","60","12","0","40258",
"2020-08-31","4568","904","3604","60","12","0","40670",
"2020-09-01","4598","893","3643","62","14","0","40915",
"2020-09-02","4636","831","3742","63","14","0","41214",
"2020-09-03","4685","802","3819","64","15","0","41767",
"2020-09-04","4755","734","3954","67","13","0","42536",
"2020-09-05","4782","717","3997","68","15","0","42849",
"2020-09-06","4782","717","3997","68","15","0","42849",
"2020-09-07","4817","717","4031","69","15","0","43120",
"2020-09-08","4834","696","4067","71","19","0","43293",
"2020-09-09","4845","625","4145","74","17","1","43331",
"2020-09-10","4869","601","4194","74","16","0","43555",
"2020-09-11","4893","578","4238","77","16","0","43896",
"2020-09-12","4932","473","4402","79","15","22","44529",
"2020-09-13","4932","449","4402","79","15","2","44529",
"2020-09-14","4948","355","4513","80","13","0","44991",
"2020-09-15","4948","355","4513","80","13","0","44991",
"2020-09-16","4959","318","4557","84","10","0","45127",
"2020-09-17","4970","293","4589","88","8","0","45452",
"2020-09-18","4987","293","4629","90","9","25","46075",
"2020-09-19","4996","211","4695","90","10","0","46307",
"2020-09-20","5003","185","4728","90","11","0","46542",
"2020-09-21","5004","185","4734","91","12","6","46615",
"2020-09-22","5004","179","4734","91","12","0","46615",
"2020-09-23","5006","175","4740","91","12","0","46705",
"2020-09-24","5007","160","4755","92","10","0","46778",
"2020-09-25","5017","136","4786","95","10","0","47045",
"2020-09-26","5017","136","4786","95","10","0","47045",
"2020-09-27","5023","127","4801","95","10","0","47114",
"2020-09-28","5027","117","4815","95","10","0","47195",
"2020-09-29","5028","95","4837","96","10","0","130848",
"2020-09-30","5032","93","4842","97","9","0","131947",
"2020-10-01","5040","87","4855","98","7","0","132965",
"2020-10-02","5043","86","4859","99","7","1","134321",
"2020-10-03","5054","74","4881","99","6","0","135250",
"2020-10-04","5054","74","4881","99","6","0","135726",
"2020-10-05","5057","75","4883","99","6","0","136678",
"2020-10-06","5057","71","4887","99","6","0","138184",
"2020-10-07","5061","68","4894","99","6","0","139681",
"2020-10-08","5069","71","4899","99","6","0","141044",
"2020-10-09","5077","64","4925","99","6","11","142188",
"2020-10-10","5101","76","4926","99","6","0","143150",
"2020-10-11","5101","76","4926","99","6","0","143502",
"2020-10-12","5105","69","4937","99","6","0","144216",
"2020-10-13","5105","69","4937","99","7","0","145841",
"2020-10-14","5112","70","4943","99","7","0","147207",
"2020-10-15","5125","73","4953","99","7","0","148398",
"2020-10-16","5138","66","4973","99","7","0","149523",
"2020-10-17","5139","64","4976","99","6","0","150417",
"2020-10-18","5139","64","4976","99","6","0","150735",
"2020-10-19","5142","65","4977","100","5","0","151512",
"2020-10-20","5146","63","4983","100","5","0","152905",
"2020-10-21","5153","66","4987","100","5","0","154248",
"2020-10-22","5160","65","4995","100","5","0","155416",
"2020-10-23","5174","64","5009","101","5","0","156615",
"2020-10-24","5179","63","5015","101","4","0","157690",
"2020-10-25","5179","63","5015","101","4","0","158020",
"2020-10-26","5189","66","5022","101","4","0","158630",
"2020-10-27","5189","66","5022","101","4","0","160141",
"2020-10-28","5194","67","5026","101","4","0","161242",
"2020-10-29","5207","69","5037","101","4","0","162761",
"2020-10-30","5217","75","5041","101","4","0","163838",
"2020-10-31","5226","82","5042","102","4","0","164668",
"2020-11-01","5226","82","5042","102","3","0","165014",
"2020-11-02","5236","76","5057","103","3","0","165588",
"2020-11-03","5238","74","5061","103","4","0","166647",
"2020-11-04","5246","73","5070","103","4","0","167340",
"2020-11-05","5251","70","5077","104","4","0","168839",
"2020-11-06","5268","84","5080","104","4","0","170366",
"2020-11-07","5276","87","5085","104","4","0","171300",
"2020-11-08","5280","89","5087","104","4","0","171745",
"2020-11-09","5284","90","5090","104","4","0","172436",
"2020-11-10","5307","99","5104","104","4","0","173880",
"2020-11-11","5328","111","5113","104","4","0","175450",
"2020-11-12","5344","115","5125","104","4","0","176998",
"2020-11-13","5360","113","5143","104","4","0","178418",
"2020-11-14","5367","114","5156","104","4","7","179430",
"2020-11-15","5379","106","5169","104","4","0","179855",
"2020-11-16","5387","99","5184","104","4","0","180556",
"2020-11-17","5398","97","5196","105","4","0","182317",
"2020-11-18","5420","112","5203","105","3","0","184084",
"2020-11-19","5442","119","5217","106","3","0","185859",
"2020-11-20","5477","143","5228","106","3","0","187533",
"2020-11-21","5513","169","5238","106","3","0","189078",
"2020-11-22","5543","187","5250","106","3","0","189891",
"2020-11-23","5552","187","5259","106","3","0","190077",
"2020-11-24","5552","187","5259","106","3","0","190922",
"2020-11-25","5591","203","5281","107","3","0","192668",
"2020-11-26","5591","203","5281","107","3","0","194792",
"2020-11-27","5644","231","5306","107","3","0","196941",
"2020-11-28","5758","311","5340","107","5","0","199025",
"2020-11-29","5801","339","5355","107","5","0","199804",
"2020-11-30","5827","331","5388","108","5","0","200689",
"2020-12-01","5860","332","5420","108","5","0","202317",
"2020-12-02","5901","347","5446","108","6","0","204387",
"2020-12-03","5932","357","5467","108","9","0","206315",
"2020-12-04","5977","368","5500","109","10","0","208176",
"2020-12-05","5977","368","5500","109","9","0","210049",
"2020-12-06","6060","387","5564","109","9","0","210854",
"2020-12-07","6060","387","5564","109","10","0","211871",
"2020-12-08","6125","418","5598","109","11","0","214039",
"2020-12-09","6264","442","5712","110","9","0","216468",
"2020-12-10","6343","485","5748","110","10","0","218811",
"2020-12-11","6343","485","5748","110","11","0","221015",
"2020-12-12","6551","609","5832","110","12","0","223229",
"2020-12-13","6622","649","5863","110","12","0","224401",
"2020-12-14","6680","668","5901","111","13","0","226346",
"2020-12-15","6749","690","5948","111","13","0","226346",
"2020-12-16","6890","792","5987","111","12","0","231582",
"2020-12-17","6890","792","5987","111","13","0","233615",
"2020-12-18","6998","841","6046","111","13","0","236143",
"2020-12-19","7135","908","6116","111","14","0","238294",
"2020-12-20","7366","1042","6210","114","13","0","239470",
"2020-12-21","7366","1042","6210","114","11","0","240793",
"2020-12-22","7547","1021","6411","115","11","0","243185",
"2020-12-23","7547","1021","6411","115","11","0","243185",
"2020-12-24","7852","1140","6595","117","15","0","248984",
"2020-12-25","7852","1140","6595","117","14","0","252163",
"2020-12-26","7995","1190","6688","117","12","0","255221",
"2020-12-27","8155","1273","6765","117","12","0","255221",
"2020-12-28","8292","1303","6872","117","13","0","258021",
"2020-12-29","8585","1360","7107","118","13","0","260551",
"2020-12-30","8774","1462","7193","119","16","0","263231",
"2020-12-31","8774","1573","7272","119","16","190","263231",
"2021-01-01","8774","1573","7272","119","16","190","263231",
"2021-01-02","8774","1573","7272","119","16","190","263231",
"2021-01-03","8774","1573","7272","119","16","190","268262",
"2021-01-04","9477","1722","7633","122","17","0","270382",
"2021-01-05","9664","1762","7780","122","19","0","274151","JP-40"
"2021-01-06","9980","1975","7882","123","22","0","278115","JP-40"
"2021-01-07","9980","1975","7882","123","20","0","282169","JP-40"
"2021-01-08","10368","2264","7978","125","19","1","285837","JP-40"
"2021-01-09","10736","2495","8113","128","19","0","285837","JP-40"
"2021-01-10","10736","2495","8113","128","19","0","285837","JP-40"
"2021-01-11","11346","2917","8300","129","17","0","291280","JP-40"
"2021-01-12","11558","3037","8391","130","19","0","293925","JP-40"
"2021-01-13","11757","3112","8512","133","19","0","298734","JP-40"
"2021-01-14","12009","3192","8683","134","20","0","303802","JP-40"
"2021-01-15","12349","3234","8979","136","23","0","308566","JP-40"
"2021-01-16","12349","3234","8979","136","28","0","308566","JP-40"
"2021-01-17","12349","3234","8979","136","27","0","308566","JP-40"
"2021-01-18","13420","3811","9470","139","29","0","319027","JP-40"
"2021-01-19","13623","3900","9580","143","29","0","323459","JP-40"
"2021-01-20","13823","3840","9832","151","27","0","328350","JP-40"
"2021-01-21","14100","3819","10126","155","27","0","334151","JP-40"
"2021-01-22","14385","3735","10492","158","27","0","338817","JP-40"
"2021-01-23","14621","3793","10666","162","28","0","343861","JP-40"
"2021-01-26","15213","2907","12137","169","29","0","352510","JP-40"
"2021-01-27","15367","2839","12358","170","35","0","356547","JP-40"
"2021-01-28","15367","2839","12358","170","37","0","360243","JP-40"
"2021-01-29","15367","2839","12358","170","35","0","363935","JP-40"
"2021-01-30","15895","2522","13192","181","35","0","367574","JP-40"
"2021-01-31","16176","2466","13523","187","37","0","369295","JP-40"
"2021-02-01","16176","2466","13523","187","38","0","371118","JP-40"
"2021-02-02","16239","2163","13883","193","39","0","374773","JP-40"
"2021-02-03","16316","1967","14153","196","40","0","378330","JP-40"
"2021-02-04","16434","1924","14310","200","40","0","381862","JP-40"
"2021-02-05","16434","1924","14310","200","42","0","384982","JP-40"
"2021-02-06","16434","1899","14310","200","37","25","388270","JP-40"
"2021-02-07","16434","1924","14310","200","38","0","389767","JP-40"
"2021-02-08","16835","1769","14852","214","38","0","391222","JP-40"
"2021-02-09","16892","1697","14976","219","37","0","394980","JP-40"
"2021-02-10","16963","1594","15149","220","38","0","399116","JP-40"
"2021-02-11","17066","1601","15240","225","35","0","401363","JP-40"
"2021-02-12","17176","1592","15358","226","36","0","403560","JP-40"
"2021-02-13","17263","1536","15497","230","33","0","406435","JP-40"
"2021-02-14","17327","1456","15637","234","32","0","408188","JP-40"
"2021-02-15","17396","1361","15799","236","33","0","409827","JP-40"
"2021-02-16","17442","1177","16024","241","33","0","414011","JP-40"
"2021-02-17","17490","1110","16133","247","29","0","417809","JP-40"
"2021-02-18","17555","1080","16224","251","26","0","421872","JP-40"
"2021-02-19","17656","1066","16338","252","23","0","424382","JP-40"
"2021-02-20","17716","999","16457","260","26","0","426801","JP-40"
"2021-02-21","17787","1004","16519","264","25","0","427846","JP-40"
"2021-02-22","17819","978","16572","269","25","0","429419","JP-40"
"2021-02-23","17845","913","16659","273","24","0","431524","JP-40"
"2021-02-24","17890","867","16748","275","25","0","433031","JP-40"
"2021-02-25","17916","814","16821","281","23","0","436043","JP-40"
"2021-02-26","17955","774","16898","283","20","0","438701","JP-40"
"2021-02-27","18007","767","16954","286","19","0","440851","JP-40"
"2021-02-28","18038","711","17040","287","21","0","441889","JP-40"
"2021-03-01","18061","608","17162","291","20","0","443044","JP-40"
"2021-03-02","18078","548","17237","293","20","0","446689","JP-40"
"2021-03-03","18097","501","17295","301","17","0","448956","JP-40"
"2021-03-04","18134","485","17346","303","16","0","451896","JP-40"
"2021-03-05","18171","472","17396","303","16","0","454241","JP-40"
"2021-03-06","18196","427","17466","303","17","0","456576","JP-40"
"2021-03-07","18225","426","17496","303","17","0","457619","JP-40"
"2021-03-08","18260","428","17527","305","16","0","458765","JP-40"
"2021-03-09","18275","397","17571","307","16","0","461680","JP-40"
"2021-03-10","18308","388","17614","306","16","0","464164","JP-40"
"2021-03-11","18357","411","17638","308","17","0","466712","JP-40"
"2021-03-12","18388","404","17675","309","16","0","468856","JP-40"
"2021-03-13","18431","400","17720","311","14","0","470980","JP-40"
"2021-03-14","18472","417","17742","313","15","0","472107","JP-40"
"2021-03-15","18510","433","17763","314","15","0","473227","JP-40"
"2021-03-16","18523","402","17805","316","12","0","476158","JP-40"
"2021-03-17","18551","391","17841","319","12","0","479225","JP-40"
"2021-03-18","18593","410","17863","320","12","0","481852","JP-40"
"2021-03-19","18638","425","17891","322","11","0","484461","JP-40"
"2021-03-20","18678","421","17934","323","12","0","486394","JP-40"
"2021-03-21","18716","419","17972","325","10","0","486963","JP-40"
"2021-03-22","18750","426","17999","325","10","0","488259","JP-40"
"2021-03-23","18765","417","18021","327","9","0","491205","JP-40"
"2021-03-24","18801","403","18070","328","8","0","493937","JP-40"
"2021-03-25","18825","392","18105","328","8","0","496109","JP-40"
"2021-03-26","18853","387","18137","329","8","0","498911","JP-40"
"2021-03-27","18881","377","18174","330","7","0","501511","JP-40"
"2021-03-28","18919","394","18194","331","7","0","502328","JP-40"
"2021-03-29","18942","397","18214","331","7","0","503318","JP-40"
"2021-03-30","18955","369","18255","331","8","0","506321","JP-40"
"2021-03-31","18985","373","18280","332","5","0","508894","JP-40"
"2021-04-01","19014","370","18312","332","5","0","510918","JP-40"
"2021-04-02","19041","351","18358","332","5","0","513202","JP-40"
"2021-04-03","19080","358","18389","333","5","0","515423","JP-40"
"2021-04-04","19119","373","18413","333","5","0","516505","JP-40"
"2021-04-05","19146","384","18429","333","5","0","517474","JP-40"
"2021-04-06","19160","362","18465","333","4","0","520057","JP-40"
"2021-04-07","19211","393","18485","333","6","0","522388","JP-40"
"2021-04-08","19253","396","18523","334","6","0","525072","JP-40"
"2021-04-09","19300","416","18550","334","5","0","527882","JP-40"
"2021-04-10","19354","440","18580","334","6","0","530298","JP-40"
"2021-04-11","19435","487","18614","334","7","0","531644","JP-40"
"2021-04-12","19487","513","18638","336","6","0","532914","JP-40"
"2021-04-13","19521","503","18677","341","6","0","536384","JP-40"
"2021-04-14","19592","526","18725","341","7","0","539701","JP-40"
"2021-04-15","19748","648","18759","341","10","0","543312","JP-40"
"2021-04-16","19857","721","18793","343","10","0","546370","JP-40"
"2021-04-17","19995","812","18840","343","11","0","549351","JP-40"
"2021-04-18","20132","903","18885","344","10","0","550923","JP-40"
"2021-04-19","20242","956","18942","344","12","0","552868","JP-40"
"2021-04-20","20359","1012","19003","344","13","0","556925","JP-40"
"2021-04-21","20509","1103","19061","345","14","0","562560","JP-40"
"2021-04-22","20753","1287","19121","345","14","0","566531","JP-40"
"2021-04-23","21021","1506","19168","345","12","2","572011","JP-40"
"2021-04-24","21260","1678","19237","345","14","0","577100","JP-40"
"2021-04-25","21581","1875","19360","346","16","0","580261","JP-40"
"2021-04-26","21915","2138","19431","346","19","0","582365","JP-40"
"2021-04-27","22069","2198","19523","348","20","0","587902","JP-40"
"2021-04-28","22345","2385","19612","348","22","0","593476","JP-40"
"2021-04-29","22784","2723","19712","349","22","0","597595","JP-40"
"2021-04-30","22784","2723","19712","349","22","0","597595","JP-40"
"2021-05-01","23426","2987","20087","352","28","0","606770","JP-40"
"2021-05-02","23778","3123","20301","354","34","0","610763","JP-40"
"2021-05-03","24194","3324","20512","358","35","0","612750","JP-40"
"2021-05-04","24479","3416","20702","361","35","0","615888","JP-40"
"2021-05-05","24718","3454","20903","361","35","0","618356","JP-40"
"2021-05-06","25055","3605","21089","361","41","0","622237","JP-40"
"2021-05-07","25314","3646","21304","364","41","0","628501","JP-40"
"2021-05-08","25786","3835","21583","368","46","0","634612","JP-40"
"2021-05-09","26833","4071","21864","369","48","529","638402","JP-40"
"2021-05-10","27205","4319","22080","372","48","434","641547","JP-40"
"2021-05-11","27608","4517","22314","374","51","403","648462","JP-40"
"2021-05-12","28243","4534","22647","374","61","688","655689","JP-40"
"2021-05-13","28744","5022","22845","380","67","497","662287","JP-40"
"2021-05-14","29216","5303","23061","384","68","468","668620","JP-40"
"2021-05-15","29737","5469","23363","390","67","515","675139","JP-40"
"2021-05-16","30242","5790","23557","391","72","504","680050","JP-40"
"2021-05-17","30525","6037","23746","391","69","351","683614","JP-40"
"2021-05-18","30868","5941","24187","396","77","344","690462","JP-40"
"2021-05-19","31368","5763","24637","396","81","572","697040","JP-40"
"2021-05-20","31766","5988","24980","404","83","394","703974","JP-40"
"2021-05-21","32151","5783","25579","407","79","382","709261","JP-40"
"2021-05-22","32461","5355","26389","413","78","304","714438","JP-40"
"2021-05-23","32722","5353","26695","416","76","258","718023","JP-40"
"2021-05-24","32917","5249","27057","422","81","189","720392","JP-40"
"2021-05-25","33116","5087","27408","427","80","194","725286","JP-40"
"2021-05-26","33327","4774","27915","429","83","209","729744","JP-40"
"2021-05-27","33505","4572","28326","435","82","172","734425","JP-40"
"2021-05-28","33697","4361","28709","440","82","187","738981","JP-40"
"2021-05-29","33886","4190","29067","448","71","181","743029","JP-40"
"2021-05-30","34038","4081","29357","449","72","151","745229","JP-40"
"2021-05-31","34104","4002","29587","457","74","58","747095","JP-40"
"2021-06-01","34185","3846","29801","461","77","77","751432","JP-40"
"2021-06-02","34300","3509","30215","465","75","111","755292","JP-40"
"2021-06-03","34401","3336","30499","469","77","97","758978","JP-40"
"2021-06-04","34480","3102","30830","476","75","72","762369","JP-40"
"2021-06-05","34564","2918","31086","478","76","82","766009","JP-40"
"2021-06-06","34643","2853","31233","479","62","78","767820","JP-40"
"2021-06-07","34670","2802","31362","482","61","24","769204","JP-40"
"2021-06-08","34727","2579","31609","484","62","55","773673","JP-40"
"2021-06-09","34791","2111","32132","487","54","61","777067","JP-40"
"2021-06-10","34832","2009","32295","488","47","40","780559","JP-40"
"2021-06-11","34890","1906","32438","488","45","58","783765","JP-40"
"2021-06-12","34937","1818","32584","490","43","45","786833","JP-40"
"2021-06-13","34974","1738","32709","491","43","36","788392","JP-40"
