"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-12-24","389","37","341","11","4","0","10961",
"2020-12-25","398","42","345","11","4","0","12026",
"2020-12-26","407","49","347","11","4","0","12061",
"2020-12-27","415","56","348","11","4","0","12107",
"2020-12-28","431","69","350","12","4","0","12200",
"2020-12-29","445","79","354","12","4","0","12351",
"2020-12-30","457","86","358","13","3","0","12501",
"2020-12-31","465","87","365","13","3","0","12634",
"2021-01-01","471","91","367","13","3","0","13700",
"2021-01-02","477","95","369","13","3","0","13721",
"2021-01-03","484","92","379","13","3","0","13766",
"2021-01-04","493","90","390","13","3","0","13805",
"2021-01-05","518","111","394","13","4","0","13869","JP-38"
"2021-01-06","541","125","403","13","4","0","14011","JP-38"
"2021-01-07","569","144","412","13","3","0","14138","JP-38"
"2021-01-08","607","177","417","13","2","0","15508","JP-38"
"2021-01-09","630","186","431","13","2","0","15627","JP-38"
"2021-01-10","662","215","434","13","2","0","15836","JP-38"
"2021-01-11","689","233","443","13","2","0","16051","JP-38"
"2021-01-12","721","252","456","13","3","0","16239","JP-38"
"2021-01-13","734","242","479","13","4","0","16460","JP-38"
"2021-01-14","762","250","499","13","5","0","16790","JP-38"
"2021-01-15","786","251","522","13","5","0","18632","JP-38"
"2021-01-16","800","248","538","14","3","0","18865","JP-38"
"2021-01-17","811","242","555","14","3","0","19037","JP-38"
"2021-01-18","827","240","573","14","3","0","19124","JP-38"
"2021-01-19","849","221","613","15","4","0","19320","JP-38"
"2021-01-20","866","210","640","16","4","0","19544","JP-38"
"2021-01-21","891","213","661","17","3","0","19897","JP-38"
"2021-01-22","909","209","683","17","3","0","22287","JP-38"
"2021-01-23","931","204","710","17","3","0","22607","JP-38"
"2021-01-26","954","172","765","17","4","0","22965","JP-38"
"2021-01-27","969","166","786","17","4","0","23059","JP-38"
"2021-01-28","970","147","805","18","3","0","23128","JP-38"
"2021-01-29","977","133","826","18","3","0","25397","JP-38"
"2021-01-30","993","129","846","18","3","0","25514","JP-38"
"2021-01-31","993","123","852","18","3","0","25562","JP-38"
"2021-02-01","995","116","860","19","3","0","25577","JP-38"
"2021-02-02","996","97","878","21","3","0","25596","JP-38"
