"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-11-25","595","78","517","2","6","2","52696",
"2020-11-26","599","79","520","2","6","2","52797",
"2020-11-27","607","81","526","2","6","2","52980",
"2020-11-28","619","92","527","2","5","2","53084",
"2020-11-29","634","105","529","2","5","2","53517",
"2020-11-30","638","103","535","2","7","2","54416",
"2020-12-01","664","120","544","2","7","2","54964",
"2020-12-02","688","138","550","2","7","2","55743",
"2020-12-03","702","138","564","2","7","2","56119",
"2020-12-04","719","148","571","2","9","2","56302",
"2020-12-05","732","156","576","2","9","2","56515",
"2020-12-06","749","170","579","2","10","2","57257",
"2020-12-07","749","170","579","2","10","2","57242",
"2020-12-08","782","183","599","2","11","2","57351",
"2020-12-09","800","194","606","2","10","2","59719",
"2020-12-10","822","207","615","2","9","2","59955",
"2020-12-11","839","212","627","2","9","2","60231",
"2020-12-12","860","227","633","2","11","2","61643",
"2020-12-13","870","233","637","2","11","2","61800",
"2020-12-14","880","195","685","2","11","2","62128",
"2020-12-15","915","218","697","2","11","2","62245",
"2020-12-16","938","230","708","2","11","2","63079",
"2020-12-17","968","242","726","3","11","3","63840",
"2020-12-18","968","242","726","3","11","3","64646",
"2020-12-19","1002","257","745","3","11","3","65415",
"2020-12-20","1022","267","755","3","10","3","66091",
"2020-12-21","1039","271","768","4","11","4","66532",
"2020-12-22","1073","271","802","4","12","4","66600",
"2020-12-23","1106","263","843","4","13","4","67312",
"2020-12-24","1130","258","872","6","13","6","67978",
"2020-12-25","1165","281","884","6","12","6","68950",
"2020-12-26","1207","291","916","6","12","6","69676",
"2020-12-27","1235","300","935","6","9","6","70531",
"2020-12-28","1266","310","956","6","9","6","70920",
"2020-12-29","1349","373","976","6","9","6","71133",
"2020-12-30","1405","415","990","6","8","6","72081",
"2020-12-31","1478","472","1006","6","10","6","72484",
"2021-01-01","1534","495","1039","6","10","6","72782",
"2021-01-02","1590","529","1061","6","9","6","73334",
"2021-01-03","1662","590","1072","6","10","6","73728",
"2021-01-04","1731","632","1099","6","9","6","74290",
"2021-01-05","1842","669","1173","7","9","7","74750","JP-09"
"2021-01-06","1974","774","1200","7","10","7","77151","JP-09"
"2021-01-07","2104","879","1225","7","12","7","78537","JP-09"
"2021-01-08","2254","987","1267","9","11","9","79469","JP-09"
"2021-01-09","2392","1103","1289","9","15","9","79829","JP-09"
"2021-01-10","2510","1166","1344","10","15","10","82123","JP-09"
"2021-01-11","2616","1256","1360","12","16","12","82698","JP-09"
"2021-01-12","2699","1313","1386","16","16","16","83003","JP-09"
"2021-01-13","2839","1346","1493","16","19","16","83675","JP-09"
"2021-01-14","2916","1292","1624","16","19","16","85390","JP-09"
"2021-01-15","3012","1359","1653","17","19","17","86920","JP-09"
"2021-01-16","3108","1365","1743","18","19","18","88377","JP-09"
"2021-01-17","3162","1396","1766","18","20","18","88759","JP-09"
"2021-01-18","3246","1376","1870","19","21","19","89126","JP-09"
"2021-01-19","3340","1248","2092","23","20","23","90157","JP-09"
"2021-01-20","3384","1155","2229","28","15","28","92974","JP-09"
"2021-01-21","3433","1107","2326","29","20","29","94672","JP-09"
"2021-01-22","3487","1033","2454","33","21","33","96058","JP-09"
"2021-01-23","3527","971","2556","35","20","35","98784","JP-09"
"2021-01-26","3615","798","2817","40","21","40","99964","JP-09"
"2021-01-27","3653","796","2857","40","20","40","102263","JP-09"
"2021-01-28","3687","756","2890","41","21","0","102397","JP-09"
"2021-01-29","3731","665","3024","42","17","0","103668","JP-09"
"2021-01-30","3755","604","3106","45","17","0","104961","JP-09"
"2021-01-31","3771","510","3215","46","17","0","105819","JP-09"
"2021-02-01","3774","470","3257","47","17","0","106641","JP-09"
"2021-02-02","3791","410","3332","49","13","0","107069","JP-09"
"2021-02-03","3803","391","3363","49","15","0","107222","JP-09"
"2021-02-04","3830","348","3433","49","17","0","109271","JP-09"
"2021-02-05","3854","322","3483","49","14","0","111852","JP-09"
"2021-02-06","3871","309","3509","53","13","0","112740","JP-09"
"2021-02-07","3881","302","3524","55","13","0","113822","JP-09"
"2021-02-08","3884","278","3550","56","12","0","114354","JP-09"
"2021-02-09","3898","239","3602","57","12","0","114470","JP-09"
"2021-02-10","3918","242","3619","57","11","0","114939","JP-09"
"2021-02-11","3927","235","3635","57","10","0","115994","JP-09"
"2021-02-12","3938","220","3660","58","8","0","116692","JP-09"
"2021-02-13","3954","221","3675","58","9","0","116827","JP-09"
"2021-02-14","3962","220","3684","58","9","0","117669","JP-09"
"2021-02-15","3971","215","3697","59","9","0","117740","JP-09"
"2021-02-16","3981","189","3732","60","8","0","118415","JP-09"
"2021-02-17","3990","183","3747","60","8","0","118611","JP-09"
"2021-02-18","4005","184","3761","60","8","0","119101","JP-09"
"2021-02-19","4012","179","3772","61","8","0","119546","JP-09"
"2021-02-20","4028","182","3782","64","8","0","120419","JP-09"
"2021-02-21","4037","183","3789","65","8","0","121978","JP-09"
"2021-02-22","4037","169","3803","65","8","0","122452","JP-09"
"2021-02-23","4048","173","3810","65","8","0","122494","JP-09"
"2021-02-24","4060","165","3830","65","7","0","123380","JP-09"
"2021-02-25","4073","149","3858","66","6","0","123442","JP-09"
"2021-02-26","4078","142","3870","66","5","0","124210","JP-09"
"2021-02-27","4090","145","3879","66","4","0","125003","JP-09"
"2021-02-28","4093","133","3894","66","4","0","125100","JP-09"
"2021-03-01","4101","127","3908","66","3","0","126390","JP-09"
"2021-03-02","4113","129","3917","67","1","0","126997","JP-09"
"2021-03-03","4120","121","3932","67","1","0","127864","JP-09"
"2021-03-04","4131","103","3961","67","1","0","128642","JP-09"
"2021-03-05","4145","107","3970","68","1","0","129645","JP-09"
"2021-03-06","4157","111","3978","68","1","0","130365","JP-09"
"2021-03-07","4166","112","3986","68","1","0","131011","JP-09"
"2021-03-08","4172","104","4000","68","1","0","150966","JP-09"
"2021-03-09","4194","115","4011","68","1","0","151479","JP-09"
"2021-03-10","4207","118","4021","68","1","0","153093","JP-09"
"2021-03-11","4224","123","4033","68","1","0","153859","JP-09"
"2021-03-12","4242","134","4040","68","1","0","154935","JP-09"
"2021-03-13","4260","138","4054","68","1","0","156347","JP-09"
"2021-03-14","4284","148","4068","68","1","0","156383","JP-09"
"2021-03-15","4288","135","4084","69","0","0","157342","JP-09"
"2021-03-16","4305","140","4096","69","0","0","157781","JP-09"
"2021-03-17","4335","157","4109","69","0","0","159998","JP-09"
"2021-03-18","4354","152","4132","70","0","0","160448","JP-09"
"2021-03-19","4390","163","4157","70","0","0","162281","JP-09"
"2021-03-20","4419","181","4168","70","0","0","162877","JP-09"
"2021-03-21","4422","166","4186","70","0","0","164216","JP-09"
"2021-03-22","4431","155","4206","70","0","0","164663","JP-09"
"2021-03-23","4451","158","4223","70","0","0","165268","JP-09"
"2021-03-24","4467","160","4237","70","0","0","166942","JP-09"
"2021-03-25","4474","133","4271","70","0","0","168378","JP-09"
"2021-03-26","4504","149","4285","70","2","0","169004","JP-09"
"2021-03-27","4526","162","4294","70","2","0","169536","JP-09"
"2021-03-28","4545","160","4315","70","2","0","170240","JP-09"
"2021-03-29","4561","165","4326","70","2","0","170669","JP-09"
"2021-03-30","4590","171","4349","70","2","0","170767","JP-09"
"2021-03-31","4638","207","4361","70","2","0","171640","JP-09"
"2021-04-01","4659","214","4375","70","2","0","171809","JP-09"
"2021-04-02","4691","225","4396","70","2","0","171947","JP-09"
"2021-04-03","4732","248","4414","70","2","0","175778","JP-09"
"2021-04-04","4756","255","4431","70","2","0","176544","JP-09"
"2021-04-05","4777","244","4463","70","2","0","177169","JP-09"
"2021-04-06","4801","225","4483","70","2","23","177482","JP-09"
"2021-04-07","4825","223","4508","70","2","24","178375","JP-09"
"2021-04-08","4850","242","4538","70","3","0","179375","JP-09"
"2021-04-09","4891","256","4565","70","3","0","180016","JP-09"
"2021-04-10","4920","258","4592","70","3","0","180630","JP-09"
"2021-04-11","4927","246","4611","70","3","0","180717","JP-09"
"2021-04-12","4941","222","4649","70","3","0","181557","JP-09"
"2021-04-13","4954","199","4685","70","3","0","181633","JP-09"
"2021-04-14","4985","198","4717","70","3","0","182852","JP-09"
"2021-04-15","5007","213","4724","70","3","0","187259","JP-09"
"2021-04-16","5027","200","4757","70","3","0","187259","JP-09"
"2021-04-17","5057","202","4785","70","2","0","188703","JP-09"
"2021-04-18","5068","191","4807","70","2","0","189656","JP-09"
"2021-04-19","5080","169","4841","70","3","0","190190","JP-09"
"2021-04-20","5103","178","4855","70","3","0","190315","JP-09"
"2021-04-21","5128","185","4873","70","3","0","191211","JP-09"
"2021-04-22","5150","190","4890","70","4","0","192484","JP-09"
"2021-04-23","5173","190","4913","70","4","0","193528","JP-09"
"2021-04-24","5199","191","4938","70","4","0","194732","JP-09"
"2021-04-25","5227","209","4948","70","4","0","195374","JP-09"
"2021-04-26","5242","199","4972","71","4","0","195757","JP-09"
"2021-04-27","5281","223","4987","71","4","0","195946","JP-09"
"2021-04-28","5309","237","5001","71","3","0","213140","JP-09"
"2021-04-29","5340","252","5017","71","2","0","214252","JP-09"
"2021-04-30","5349","242","5036","71","2","0","215075","JP-09"
"2021-05-01","5380","240","5069","71","2","0","215419","JP-09"
"2021-05-02","5401","239","5091","71","3","0","216506","JP-09"
"2021-05-03","5420","241","5108","71","4","0","217279","JP-09"
"2021-05-04","5440","245","5124","71","4","0","217559","JP-09"
"2021-05-05","5468","261","5136","71","4","0","217832","JP-09"
"2021-05-06","5484","235","5178","71","4","0","217956","JP-09"
"2021-05-07","5520","242","5206","72","6","0","219213","JP-09"
"2021-05-08","5571","274","5225","72","5","0","220877","JP-09"
"2021-05-09","5600","291","5236","73","5","0","222303","JP-09"
"2021-05-10","5628","283","5272","73","4","0","222943","JP-09"
"2021-05-11","5650","283","5293","74","4","0","223235","JP-09"
"2021-05-12","5682","293","5315","74","4","0","224618","JP-09"
"2021-05-13","5731","304","5353","74","4","0","225762","JP-09"
"2021-05-14","5782","338","5370","74","4","0","227305","JP-09"
"2021-05-15","5825","358","5393","74","4","0","228339","JP-09"
"2021-05-16","5845","357","5414","74","3","0","230073","JP-09"
"2021-05-17","5867","341","5452","74","3","0","230641","JP-09"
"2021-05-18","5910","345","5491","74","3","0","230942","JP-09"
"2021-05-19","5947","359","5514","74","7","0","232305","JP-09"
"2021-05-20","5983","347","5562","74","9","0","233552","JP-09"
"2021-05-21","6029","361","5594","74","9","0","234863","JP-09"
"2021-05-22","6063","361","5628","74","9","0","235830","JP-09"
"2021-05-23","6081","350","5656","75","9","0","236792","JP-09"
"2021-05-24","6108","330","5703","75","10","0","237306","JP-09"
"2021-05-25","6136","327","5734","75","8","0","237567","JP-09"
"2021-05-26","6183","351","5757","75","8","0","238913","JP-09"
"2021-05-27","6226","359","5792","75","8","0","259437","JP-09"
"2021-05-28","6278","378","5822","78","9","0","260293","JP-09"
"2021-05-29","6303","353","5872","78","10","0","261232","JP-09"
"2021-05-30","6329","341","5910","78","11","0","262305","JP-09"
"2021-05-31","6342","304","5960","78","11","0","262863","JP-09"
"2021-06-01","6375","314","5983","78","12","0","263096","JP-09"
"2021-06-02","6402","300","6024","78","11","0","264314","JP-09"
"2021-06-03","6427","298","6051","78","12","0","265565","JP-09"
"2021-06-04","6450","289","6083","78","9","0","266525","JP-09"
"2021-06-05","6475","274","6123","78","8","0","267236","JP-09"
"2021-06-06","6488","251","6159","78","8","0","268216","JP-09"
"2021-06-07","6509","240","6190","79","8","0","268717","JP-09"
"2021-06-08","6537","240","6218","79","9","0","268857","JP-09"
"2021-06-09","6571","244","6247","80","10","0","269971","JP-09"
"2021-06-10","6603","250","6273","80","9","0","270990","JP-09"
"2021-06-11","6629","251","6298","80","10","0","271805","JP-09"
"2021-06-12","6663","261","6322","80","10","0","274337","JP-09"
"2021-06-13","6671","258","6333","80","11","0","274446","JP-09"
"2021-06-15","6713","234","6399","80","12","0","274940","JP-09"
"2021-06-16","6728","222","6426","80","12","0","276034","JP-09"
"2021-06-17","6739","206","6453","80","12","0","277026","JP-09"
"2021-06-18","6762","196","6485","81","11","0","277854","JP-09"
"2021-06-19","6776","186","6509","81","11","0","278541","JP-09"
"2021-06-20","6791","180","6530","81","12","0","279463","JP-09"
"2021-06-21","6806","172","6553","81","12","0","279800","JP-09"
"2021-06-22","6835","181","6573","81","11","0","279965","JP-09"
"2021-06-23","6857","186","6590","81","12","0","280890","JP-09"
"2021-06-24","6876","183","6612","81","10","0","281917","JP-09"
"2021-06-25","6902","194","6627","81","11","0","282500","JP-09"
"2021-06-26","6939","217","6641","81","11","0","283160","JP-09"
"2021-06-27","6959","227","6651","81","11","0","284049","JP-09"
"2021-06-28","6977","221","6675","81","12","0","284477","JP-09"
"2021-06-29","6996","228","6687","81","12","0","284683","JP-09"
"2021-06-30","7025","238","6706","81","10","0","285654","JP-09"
"2021-07-01","7052","240","6731","81","9","0","303886","JP-09"
"2021-07-02","7081","246","6754","81","10","0","304471","JP-09"
"2021-07-03","7109","257","6770","82","8","0","305040","JP-09"
"2021-07-04","7120","247","6791","82","7","0","306285","JP-09"
"2021-07-05","7134","221","6831","82","8","0","306769","JP-09"
"2021-07-06","7159","217","6860","82","8","0","306938","JP-09"
"2021-07-07","7173","218","6873","82","8","0","309466","JP-09"
"2021-07-08","7192","201","6909","82","9","0","310392","JP-09"
"2021-07-09","7209","193","6934","82","9","0","311224","JP-09"
"2021-07-10","7229","188","6959","82","10","0","311979","JP-09"
"2021-07-11","7242","183","6977","82","10","0","312726","JP-09"
"2021-07-12","7252","166","7004","82","10","0","313112","JP-09"
"2021-07-13","7280","170","7028","82","10","0","313280","JP-09"
"2021-07-14","7298","174","7042","82","10","0","314332","JP-09"
"2021-07-15","7311","169","7060","82","10","0","315229","JP-09"
"2021-07-16","7337","188","7067","82","10","0","316076","JP-09"
"2021-07-17","7385","222","7080","83","10","0","316718","JP-09"
"2021-07-18","7397","221","7093","83","11","0","317688","JP-09"
"2021-07-19","7420","215","7122","83","11","0","318049","JP-09"
"2021-07-20","7440","212","7144","84","8","0","318285","JP-09"
"2021-07-21","7482","239","7159","84","8","0","319294","JP-09"
"2021-07-22","7515","256","7175","84","7","0","320257","JP-09"
"2021-07-23","7555","288","7183","84","8","0","321213","JP-09"
"2021-07-24","7586","298","7204","84","8","0","321278","JP-09"
"2021-07-25","7629","322","7223","84","8","0","321532","JP-09"
"2021-07-26","7682","340","7258","84","8","0","322306","JP-09"
"2021-07-27","7790","418","7288","84","9","0","322493","JP-09"
"2021-07-28","7892","493","7315","84","9","0","324418","JP-09"
"2021-07-29","8034","604","7346","84","9","0","325541","JP-09"
"2021-07-30","8154","693","7376","85","10","0","326662","JP-09"
"2021-07-31","8324","830","7409","85","11","0","349258","JP-09"
"2021-08-01","8387","859","7442","86","11","0","350446","JP-09"
"2021-08-02","8462","887","7488","87","13","0","351241","JP-09"
"2021-08-03","8601","962","7552","87","15","0","351831","JP-09"
"2021-08-04","8779","1091","7600","88","15","0","353364","JP-09"
"2021-08-05","8914","1146","7680","88","15","0","356137","JP-09"
"2021-08-06","9052","1225","7739","88","15","0","357462","JP-09"
"2021-08-07","9216","1311","7817","88","16","0","358573","JP-09"
"2021-08-08","9314","1353","7872","89","17","0","359880","JP-09"
"2021-08-09","9409","1371","7949","89","17","0","360815","JP-09"
"2021-08-10","9510","1369","8051","90","17","0","361224","JP-09"
"2021-08-11","9676","1428","8156","92","16","0","361805","JP-09"
"2021-08-12","9847","1510","8244","93","16","0","363601","JP-09"
"2021-08-13","10021","1602","8326","93","17","0","365323","JP-09"
"2021-08-14","10216","1719","8403","94","18","0","367216","JP-09"
"2021-08-15","10328","1697","8537","94","19","0","368510","JP-09"
"2021-08-16","10404","1478","8832","94","19","0","369096","JP-09"
"2021-08-17","10581","1565","8920","96","19","0","369433","JP-09"
"2021-08-18","10781","1682","9002","97","17","0","371156","JP-09"
"2021-08-19","11054","1713","9243","98","19","0","372991","JP-09"
"2021-08-20","11316","1756","9461","99","21","0","375437","JP-09"
