"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-11-27","607","81","526","2","6","2","52980"
"2020-11-28","619","92","527","2","5","2","53084"
"2020-11-29","634","105","529","2","5","2","53517"
"2020-11-30","638","103","535","2","7","2","54416"
"2020-12-01","664","120","544","2","7","2","54964"
"2020-12-02","688","138","550","2","7","2","55743"
"2020-12-03","702","138","564","2","7","2","56119"
"2020-12-04","719","148","571","2","9","2","56302"
"2020-12-05","732","156","576","2","9","2","56515"
"2020-12-06","749","170","579","2","10","2","57257"
"2020-12-07","749","170","579","2","10","2","57242"
"2020-12-08","782","183","599","2","11","2","57351"
"2020-12-09","800","194","606","2","10","2","59719"
"2020-12-10","822","207","615","2","9","2","59955"
"2020-12-11","839","212","627","2","9","2","60231"
"2020-12-12","860","227","633","2","11","2","61643"
"2020-12-13","870","233","637","2","11","2","61800"
"2020-12-14","880","195","685","2","11","2","62128"
"2020-12-15","915","218","697","2","11","2","62245"
"2020-12-16","938","230","708","2","11","2","63079"
"2020-12-17","968","242","726","3","11","3","63840"
"2020-12-18","968","242","726","3","11","3","64646"
"2020-12-19","1002","257","745","3","11","3","65415"
"2020-12-20","1022","267","755","3","10","3","66091"
"2020-12-21","1039","271","768","4","11","4","66532"
"2020-12-22","1073","271","802","4","12","4","66600"
"2020-12-23","1106","263","843","4","13","4","67312"
"2020-12-24","1130","258","872","6","13","6","67978"
"2020-12-25","1165","281","884","6","12","6","68950"
"2020-12-26","1207","291","916","6","12","6","69676"
"2020-12-27","1235","300","935","6","9","6","70531"
