"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-08-14","3638","593","2940","105","22","0","87845",
"2020-08-15","3774","593","3076","105","22","0","87845",
"2020-08-16","3854","593","3156","105","22","0","87845",
"2020-08-17","3904","633","3166","105","21","0","91480",
"2020-08-18","3988","652","3231","105","21","0","93284",
"2020-08-19","4083","658","3320","105","22","0","96122",
"2020-08-20","4187","668","3414","105","20","0","98153",
"2020-08-21","4269","716","3446","107","22","0","100213",
"2020-08-22","4370","716","3547","107","22","0","100213",
"2020-08-23","4420","716","3597","107","22","0","100213",
"2020-08-24","4459","667","3684","108","22","0","103553",
"2020-08-25","4516","578","3826","112","20","0","104985",
"2020-08-26","4601","570","3916","115","22","0","107183",
"2020-08-27","4667","576","3975","116","21","0","108862",
"2020-08-28","4742","593","4033","116","24","0","110988",
"2020-08-29","4848","593","4139","116","24","0","110988",
"2020-08-30","4912","593","4201","118","24","0","110988",
"2020-08-31","4962","450","4390","122","26","0","114608",
"2020-09-01","5020","570","4327","123","23","0","115627",
"2020-09-02","5096","568","4404","124","22","0","118302",
"2020-09-03","5177","585","4468","124","21","0","120358",
"2020-09-04","5285","589","4570","126","22","0","120662",
"2020-09-05","5352","589","4637","126","22","0","120662",
"2020-09-06","5431","589","4716","126","22","0","120662",
"2020-09-07","5460","587","4747","126","25","0","123815",
"2020-09-08","5523","589","4808","126","30","0","125034",
"2020-09-09","5629","612","4891","126","30","0","125835",
"2020-09-10","5741","627","4988","126","27","0","127408",
"2020-09-11","5823","676","5021","126","32","0","128296",
"2020-09-12","5891","676","5089","126","32","0","128296",
"2020-09-13","5944","676","5141","127","32","0","128296",
"2020-09-14","5960","676","5156","128","35","0","131185",
"2020-09-15","6012","597","5285","130","32","0","132257",
"2020-09-16","6112","611","5371","130","27","0","134316",
"2020-09-17","6177","606","5440","131","26","0","136304",
"2020-09-18","6255","635","5484","136","24","0","138519",
"2020-09-19","6323","635","5552","136","24","0","138519",
"2020-09-20","6383","635","5613","135","24","0","138519",
"2020-09-21","6403","635","5633","135","24","0","138519",
"2020-09-22","6441","635","5671","135","24","0","138519",
"2020-09-23","6452","616","5700","136","30","0","142882",
"2020-09-24","6509","460","5913","136","30","0","144192",
"2020-09-25","6588","532","5920","136","25","0","146306",
"2020-09-26","6679","532","6011","136","25","0","146306",
"2020-09-27","6744","532","6076","136","25","0","146306",
"2020-09-28","6760","530","6094","136","27","0","149564",
"2020-09-29","6819","515","6167","137","22","0","151103",
"2020-09-30","6898","494","6266","138","20","0","153017",
"2020-10-01","6975","509","6328","138","19","0","155100",
"2020-10-02","7040","526","6374","140","16","0","156859",
"2020-10-03","7099","526","6430","143","16","0","156859",
"2020-10-04","7136","526","6467","143","16","0","156859",
"2020-10-05","7147","515","6489","143","20","0","159977",
"2020-10-06","7212","515","6553","144","21","0","160797",
"2020-10-07","7266","491","6630","145","18","0","163313",
"2020-10-08","7331","496","6688","147","20","0","164983",
"2020-10-09","7408","496","6763","149","19","0","167935",
"2020-10-10","7471","496","6825","150","19","0","167935",
"2020-10-11","7508","496","6862","150","19","0","167935",
"2020-10-12","7537","508","6878","151","23","0","171238",
"2020-10-13","7591","515","6925","151","18","0","172457",
"2020-10-14","7679","515","7011","153","17","0","174913",
"2020-10-15","7758","543","7062","153","19","0","176654",
"2020-10-16","7843","570","7120","153","19","0","178657",
"2020-10-17","7893","570","7169","154","19","0","178657",
"2020-10-18","7942","570","7218","154","19","0","178657",
"2020-10-19","7965","556","7255","154","23","0","182376",
"2020-10-20","8012","525","7333","154","23","0","181055",
"2020-10-21","8100","517","7429","154","25","0","182851",
"2020-10-22","8155","530","7470","155","22","0","185105",
"2020-10-23","8246","546","7543","157","25","0","187119",
"2020-10-24","8308","546","7602","160","25","0","187119",
"2020-10-25","8369","546","7661","162","25","0","187119",
"2020-10-26","8389","532","7694","163","24","0","191586",
"2020-10-27","8453","536","7752","165","21","0","193081",
"2020-10-28","8517","528","7823","166","20","0","195864",
"2020-10-29","8588","540","7881","167","19","0","197734",
"2020-10-30","8646","554","7922","170","20","0","199811",
"2020-10-31","8711","554","7987","170","20","0","199811",
"2020-11-01","8777","554","8052","171","20","0","199811",
"2020-11-02","8799","545","8083","171","24","0","203062",
"2020-11-03","8868","545","8150","173","24","0","203062",
"2020-11-04","8912","541","8198","173","26","0","205488",
"2020-11-05","9021","586","8262","173","25","0","206810",
"2020-11-06","9124","600","8351","173","23","0","209445",
"2020-11-07","9261","600","8487","174","23","0","209445",
"2020-11-08","9340","600","8563","177","23","0","209445",
"2020-11-09","9375","662","8535","178","23","0","213692",
"2020-11-10","9474","712","8584","178","20","0","214729",
"2020-11-11","9604","730","8694","180","26","0","217129",
"2020-11-12","9750","811","8758","181","29","0","218948",
"2020-11-13","9895","878","8835","182","28","0","220848",
"2020-11-14","10042","878","8982","182","28","0","220848",
"2020-11-15","10155","878","9095","182","28","0","220848",
"2020-11-16","10216","969","9065","182","35","0","225019",
"2020-11-17","10349","1027","9140","182","35","0","226157",
"2020-11-18","10575","1029","9363","183","38","0","229196",
"2020-11-19","10780","1062","9535","183","37","0","232100",
"2020-11-20","10988","1207","9597","184","44","0","234414",
"2020-11-21","11181","1207","9790","184","44","0","234414",
"2020-11-22","11344","1207","9953","184","44","0","234414",
"2020-11-23","11414","1207","10022","185","44","0","234414",
"2020-11-24","11480","1271","10024","185","57","0","239610",
"2020-11-25","11640","1290","10162","188","58","0","241723",
"2020-11-26","11894","1301","10404","189","64","0","246225",
"2020-11-27","12112","1346","10574","192","59","0","249352",
"2020-11-28","12327","1346","10787","194","59","0","249352",
"2020-11-29","12478","1346","10938","194","59","0","249352",
"2020-11-30","12559","1353","11011","195","58","0","254992",
"2020-12-01","12716","1363","11156","197","60","0","256331",
"2020-12-02","12929","1327","11404","198","61","0","260211",
"2020-12-03","13126","1361","11564","201","61","0","262887",
"2020-12-04","13314","1227","11880","207","65","0","265968",
"2020-12-05","13505","1227","12067","211","65","0","265968",
"2020-12-06","13639","1227","12199","213","65","0","265968",
"2020-12-07","13704","1121","12368","215","65","0","271058",
"2020-12-08","13855","1431","12207","217","62","0","272325",
"2020-12-09","14100","1399","12482","219","54","0","275654",
"2020-12-10","14314","1432","12662","220","55","0","278675",
"2020-12-11","14599","1536","12843","220","53","0","281819",
"2020-12-12","14822","1536","13064","222","53","0","281819",
"2020-12-13","15053","1536","13292","225","53","0","281819",
"2020-12-14","15172","1572","13375","225","56","0","286971",
"2020-12-15","15397","1670","13501","226","55","0","289534",
"2020-12-16","15684","1701","13756","227","52","0","293582",
"2020-12-17","16003","1747","14027","229","50","0","307929",
"2020-12-18","16298","1880","14188","230","51","0","311376",
"2020-12-19","16613","1880","14498","235","51","0","311376",
"2020-12-20","16852","1880","14735","237","51","0","311376",
"2020-12-21","17039","2019","14782","238","57","0","318768",
"2020-12-22","17387","2080","15065","242","57","0","321144",
"2020-12-23","17732","2216","15272","244","61","0","326214",
"2020-12-24","18227","2253","15725","249","59","0","330515",
"2020-12-25","18693","2423","16018","252","61","0","334987",
"2020-12-26","19173","2423","16492","258","61","0","334987",
"2020-12-27","19516","2423","16834","259","61","0","334987",
"2020-12-28","19849","2612","16977","260","61","0","342311",
"2020-12-29","20244","2974","17010","260","59","0","342311",
"2020-12-30","20675","3067","17340","268","61","0","342311",
"2020-12-31","21263","3135","17855","273","74","0","342311",
"2021-01-01","21733","3464","17993","276","73","0","342311",
"2021-01-02","22115","3578","18257","280","71","0","342311",
"2021-01-03","22480","3496","18701","283","74","0","342311",
"2021-01-04","22892","3447","19160","285","79","0","358543",
"2021-01-05","23514","3413","19811","290","86","0","363054","JP-14"
"2021-01-06","24101","3558","20247","296","91","0","370679","JP-14"
"2021-01-07","24780","3813","20667","300","92","0","376099","JP-14"
"2021-01-08","25618","4160","21154","304","86","0","381811","JP-14"
"2021-01-09","26617","4689","21617","311","93","0","381811","JP-14"
"2021-01-10","27344","5175","21854","315","93","0","381811","JP-14"
"2021-01-11","28036","5637","22081","318","102","0","381811","JP-14"
"2021-01-12","28941","6021","22601","319","93","0","394794","JP-14"
"2021-01-13","29707","6054","23330","323","100","0","399368","JP-14"
"2021-01-14","30691","6148","24207","336","102","0","406741","JP-14"
"2021-01-15","31563","6139","25084","340","101","0","412964","JP-14"
"2021-01-16","32392","6449","25594","349","106","0","412964","JP-14"
"2021-01-17","33187","6327","26507","353","103","0","412964","JP-14"
"2021-01-18","34142","6441","27345","356","111","0","412964","JP-14"
"2021-01-19","34879","5896","28622","361","112","0","432514","JP-14"
"2021-01-20","35595","5657","29569","369","108","0","441582","JP-14"
"2021-01-21","36326","5390","30558","378","110","0","449714","JP-14"
"2021-01-22","36953","5254","31314","385","113","0","455639","JP-14"
"2021-01-23","37474","4978","32106","390","116","0","455639","JP-14"
"2021-01-26","38773","4053","34310","410","110","0","472946","JP-14"
"2021-01-27","39159","3797","34939","423","105","0","479033","JP-14"
"2021-01-28","39592","3560","35600","432","104","0","484565","JP-14"
"2021-01-29","39977","3442","36092","443","103","0","491045","JP-14"
"2021-01-30","40374","3301","36612","461","108","0","491045","JP-14"
"2021-01-31","40764","3161","37136","467","109","0","491045","JP-14"
"2021-02-01","40985","3002","37510","473","103","0","499192","JP-14"
"2021-02-02","41172","2783","37908","481","99","0","504498","JP-14"
"2021-02-03","41404","2644","38266","494","104","0","509791","JP-14"
"2021-02-04","41628","2491","38624","513","97","0","513676","JP-14"
"2021-02-05","41916","2299","39090","527","83","0","520223","JP-14"
"2021-02-06","42117","2188","39391","538","90","0","520223","JP-14"
"2021-02-07","42281","1989","39748","544","75","0","520223","JP-14"
"2021-02-08","42402","1849","40006","547","66","0","526690","JP-14"
"2021-02-09","42544","1709","40274","561","57","0","531998","JP-14"
"2021-02-10","42720","1727","40415","578","55","0","536389","JP-14"
"2021-02-11","42897","1687","40620","590","56","0","536389","JP-14"
"2021-02-12","43051","1626","40832","593","51","0","542742","JP-14"
"2021-02-13","43156","1546","41014","596","43","0","542742","JP-14"
"2021-02-14","43264","1477","41190","597","42","0","542742","JP-14"
"2021-02-15","43335","1422","41315","598","40","0","549826","JP-14"
"2021-02-16","43468","1355","41504","609","33","0","554397","JP-14"
"2021-02-17","43583","1303","41657","623","35","0","558393","JP-14"
