"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-29","53","14","39","0","0","0","3779",
"2020-07-30","53","14","39","0","0","0","3860",
"2020-07-31","53","12","41","0","0","0","3872",
"2020-08-01","58","17","41","0","0","0","3929",
"2020-08-02","58","15","43","0","0","0","4073",
"2020-08-03","58","13","45","0","0","0","4091",
"2020-08-04","59","13","46","0","0","0","4152",
"2020-08-05","60","12","48","0","0","0","4166",
"2020-08-06","64","15","49","0","0","0","4221",
"2020-08-07","64","14","50","0","0","0","4232",
"2020-08-08","70","20","50","0","0","0","4357",
"2020-08-09","76","24","52","0","0","0","4430",
"2020-08-10","78","25","53","0","0","0","4528",
"2020-08-11","78","25","53","0","0","0","4706",
"2020-08-12","78","25","53","0","0","0","4773",
"2020-08-13","81","24","57","0","0","0","4869",
"2020-08-14","82","24","58","0","0","0","4914",
"2020-08-15","82","24","58","0","0","0","4978",
"2020-08-16","83","25","58","0","0","0","4998",
"2020-08-17","83","18","65","0","0","0","5050",
"2020-08-18","84","18","66","0","0","0","5119",
"2020-08-19","89","22","67","0","0","0","5267",
"2020-08-20","100","30","70","0","0","0","5410",
"2020-08-21","100","30","70","0","0","0","5538",
"2020-08-22","107","33","74","0","0","0","5660",
"2020-08-23","111","35","76","0","0","0","5726",
"2020-08-24","114","38","76","0","1","0","5786",
"2020-08-25","120","44","76","0","1","0","5909",
"2020-08-26","135","58","77","0","1","0","5962",
"2020-08-27","141","60","81","0","1","0","6195",
"2020-08-28","151","64","87","0","1","0","6423",
"2020-08-29","158","75","83","0","1","0","6570",
"2020-08-30","164","80","84","0","1","0","6713",
"2020-08-31","168","79","89","0","0","0","6790",
"2020-09-01","170","81","89","0","0","0","6930",
"2020-09-02","175","82","93","0","0","0","6976",
"2020-09-03","178","75","103","0","0","0","7077",
"2020-09-04","178","75","103","0","0","0","7153",
"2020-09-05","181","73","108","0","0","0","7236",
"2020-09-06","184","72","112","0","0","0","7271",
"2020-09-07","184","55","129","0","1","0","7288",
"2020-09-08","184","55","129","0","1","0","7349",
"2020-09-09","189","41","147","0","1","1","7510",
"2020-09-10","193","42","150","1","1","0","7640",
"2020-09-11","194","42","151","1","1","0","7913",
"2020-09-12","194","42","151","1","1","0","8068",
"2020-09-13","194","42","151","1","1","0","8127",
"2020-09-14","194","41","152","1","1","0","8252",
"2020-09-15","194","25","168","1","1","0","8359",
"2020-09-16","194","25","168","1","1","0","8534",
"2020-09-17","195","24","170","1","1","0","8645",
"2020-09-18","195","23","171","1","1","0","8727",
"2020-09-19","195","21","173","1","1","0","8763",
"2020-09-20","195","20","174","1","1","0","8829",
"2020-09-21","195","16","177","1","1","1","8891",
"2020-09-22","195","9","184","1","1","1","8960",
"2020-09-23","195","9","184","2","1","0","9065",
"2020-09-24","195","7","186","2","1","0","9263",
"2020-09-25","195","5","188","2","1","0","9322",
"2020-09-26","196","5","189","2","1","0","9386",
"2020-09-27","198","6","190","2","1","0","9453",
"2020-09-28","198","6","190","2","1","0","9601",
"2020-09-29","201","9","190","2","1","0","9714",
"2020-09-30","202","9","191","2","1","0","9786",
"2020-10-01","201","8","191","2","1","0","9864",
"2020-10-02","201","7","192","2","1","0","9915",
"2020-10-03","201","6","193","2","1","0","10005",
"2020-10-04","201","6","193","2","1","0","10079",
"2020-10-05","201","6","193","2","1","0","10143",
"2020-10-06","204","7","195","2","1","0","10197",
"2020-10-07","206","7","197","2","1","0","10250",
"2020-10-08","207","8","197","2","1","0","10311",
"2020-10-09","208","9","197","2","1","0","10465",
"2020-10-10","209","10","197","2","1","0","10572",
"2020-10-11","209","10","197","2","1","0","10628",
"2020-10-12","209","9","198","2","1","0","10670",
"2020-10-13","209","9","198","2","1","0","10725",
"2020-10-14","209","8","199","2","1","0","10742",
"2020-10-15","209","6","201","2","1","0","10769",
"2020-10-16","209","4","203","2","1","0","10853",
"2020-10-17","209","4","203","2","1","0","10853",
"2020-10-18","209","2","205","2","1","0","10947",
"2020-10-19","209","2","205","2","1","0","11045",
"2020-10-20","209","2","205","2","1","0","11132",
"2020-10-21","210","3","205","2","1","0","11214",
"2020-10-22","211","3","206","2","1","0","11288",
"2020-10-23","213","5","206","2","1","0","11384",
"2020-10-24","213","5","206","2","1","0","11451",
"2020-10-25","213","5","206","2","1","0","11543",
"2020-10-26","213","5","206","2","1","0","11623",
"2020-10-27","213","5","206","2","1","0","11710",
"2020-10-28","213","4","207","2","0","0","11826",
"2020-10-29","213","4","207","2","0","0","11901",
"2020-10-30","213","4","207","2","0","0","11913",
"2020-10-31","213","4","207","2","0","0","11915",
"2020-11-01","213","4","207","2","0","0","11915",
"2020-11-02","213","4","207","2","0","0","11931",
"2020-11-03","215","4","209","2","0","0","11941",
"2020-11-04","215","4","209","2","0","0","11960",
"2020-11-05","223","11","210","2","0","0","11960",
"2020-11-06","223","12","209","2","0","0","11960",
"2020-11-07","225","14","209","2","0","0","11960",
"2020-11-08","225","14","209","2","0","0","11960",
"2020-11-09","225","13","210","2","0","0","11960",
"2020-11-10","231","18","211","2","1","0","11960",
"2020-11-11","233","20","211","2","1","0","12510",
"2020-11-12","234","21","211","2","1","0","12510",
"2020-11-13","248","34","211","2","1","1","12510",
"2020-11-14","258","44","211","2","1","1","12510",
"2020-11-15","266","49","214","2","1","1","12510",
"2020-11-16","267","49","215","2","2","1","12510",
"2020-11-17","279","58","217","2","2","2","12510",
"2020-11-18","285","59","222","2","2","2","13795",
"2020-11-19","303","76","225","2","2","0","13795",
"2020-11-20","326","98","223","2","2","3","13795",
"2020-11-21","343","109","228","2","2","4","13795",
"2020-11-22","352","116","230","2","2","4","13795",
"2020-11-23","356","120","230","2","2","4","13795",
"2020-11-24","356","120","230","2","1","4","13795",
"2020-11-25","363","119","238","2","1","4","17013",
"2020-11-26","367","117","244","2","2","4","17013",
"2020-11-27","372","112","254","2","2","4","17013",
"2020-11-28","381","105","270","2","2","4","17013",
"2020-11-29","384","91","287","2","2","4","17013",
"2020-11-30","386","77","303","2","3","4","17013",
"2020-12-01","391","61","324","2","3","4","17013",
"2020-12-02","398","66","326","2","3","4","19028",
"2020-12-03","402","59","337","2","3","4","19028",
"2020-12-04","406","59","341","2","3","4","19028",
"2020-12-05","409","57","346","2","3","4","19028",
"2020-12-06","410","51","353","2","3","4","19028",
"2020-12-07","414","52","356","2","3","4","19028",
"2020-12-08","418","52","360","2","3","4","19028",
"2020-12-09","422","51","365","2","3","4","22347",
"2020-12-10","427","54","367","2","3","4","22347",
"2020-12-11","429","51","372","2","3","4","22347",
"2020-12-12","433","52","375","2","3","4","22347",
"2020-12-13","435","47","382","2","3","4","22347",
"2020-12-14","437","43","388","2","4","4","22347",
"2020-12-15","440","46","388","2","5","4","22347",
"2020-12-16","441","41","394","2","5","4","22347",
"2020-12-17","445","45","394","2","5","4","24734",
"2020-12-18","453","50","397","2","5","4","24734",
"2020-12-19","458","53","399","2","5","4","24734",
"2020-12-20","464","56","402","2","5","4","24734",
"2020-12-21","468","54","408","2","5","4","24734",
"2020-12-22","472","57","408","3","3","4","24734",
"2020-12-23","486","68","411","3","3","4","24734",
"2020-12-24","494","76","411","3","2","4","26760",
"2020-12-25","503","83","413","3","2","4","26760",
"2020-12-26","516","93","416","3","2","4","26760",
"2020-12-27","524","97","420","3","2","4","26760",
"2020-12-28","537","103","427","3","4","4","26760",
"2020-12-29","561","116","438","3","3","4","26760",
"2020-12-30","572","117","448","3","4","4","26760",
"2020-12-31","587","120","460","3","3","4","26760",
"2021-01-01","589","118","464","3","3","4","26760",
"2021-01-02","592","115","470","3","3","4","26760",
"2021-01-03","597","114","476","3","3","4","26760",
"2021-01-04","609","122","480","3","3","4","29766",
"2021-01-05","632","129","496","3","3","4","29766","JP-35"
"2021-01-06","640","117","516","3","3","4","32146","JP-35"
"2021-01-07","656","124","525","3","2","4","32146","JP-35"
"2021-01-08","668","121","540","3","1","4","32146","JP-35"
"2021-01-09","685","124","554","3","1","4","32146","JP-35"
"2021-01-10","706","143","556","3","3","4","32146","JP-35"
"2021-01-11","719","144","568","3","3","4","32146","JP-35"
"2021-01-12","729","149","572","4","2","4","32146","JP-35"
"2021-01-13","742","149","584","5","2","4","32146","JP-35"
"2021-01-14","760","151","600","5","2","4","35818","JP-35"
"2021-01-15","779","160","610","5","2","4","35818","JP-35"
"2021-01-16","816","187","620","5","2","4","35818","JP-35"
"2021-01-17","833","191","633","5","2","4","35818","JP-35"
"2021-01-18","921","273","740","5","2","97","35818","JP-35"
"2021-01-19","968","299","740","5","2","76","35818","JP-35"
"2021-01-20","986","315","740","5","3","74","35818","JP-35"
"2021-01-21","996","307","740","5","2","56","40022","JP-35"
"2021-01-22","1026","319","701","6","2","0","40022","JP-35"
"2021-01-23","1077","351","718","8","2","0","40022","JP-35"
"2021-01-26","1151","384","756","11","2","0","40022","JP-35"
"2021-01-27","1169","368","789","12","2","0","45815","JP-35"
"2021-01-28","1190","360","816","14","2","0","45815","JP-35"
"2021-01-29","1204","351","837","16","2","0","45815","JP-35"
"2021-01-30","1218","341","858","19","1","0","45815","JP-35"
"2021-01-31","1235","325","889","21","0","0","45815","JP-35"
"2021-02-01","1240","276","934","21","0","9","45815","JP-35"
"2021-02-02","1250","277","950","23","0","0","45815","JP-35"
"2021-02-03","1272","268","980","24","0","0","49814","JP-35"
"2021-02-04","1279","251","998","24","0","6","49814","JP-35"
"2021-02-05","1283","218","1040","25","0","0","49814","JP-35"
"2021-02-06","1292","194","1072","26","0","0","49814","JP-35"
"2021-02-07","1302","201","1074","27","0","0","49814","JP-35"
"2021-02-08","1308","183","1097","28","0","0","49814","JP-35"
"2021-02-09","1323","175","1118","30","0","0","49814","JP-35"
"2021-02-10","1338","181","1125","32","0","0","52858","JP-35"
"2021-02-11","1344","184","1127","33","0","0","52858","JP-35"
"2021-02-12","1349","169","1147","33","0","0","52858","JP-35"
"2021-02-13","1352","154","1165","33","1","0","52858","JP-35"
"2021-02-14","1354","145","1174","35","1","0","52858","JP-35"
"2021-02-15","1356","138","1183","35","1","0","52858","JP-35"
"2021-02-16","1361","129","1197","35","1","0","52858","JP-35"
"2021-02-17","1363","113","1215","35","1","0","55951","JP-35"
"2021-02-18","1366","109","1222","35","1","0","55951","JP-35"
"2021-02-19","1366","101","1230","35","1","0","55951","JP-35"
"2021-02-20","1367","99","1233","35","1","0","55951","JP-35"
"2021-02-21","1369","90","1244","35","1","0","55951","JP-35"
"2021-02-22","1369","82","1251","36","1","0","55951","JP-35"
"2021-02-23","1370","74","1260","36","1","0","55951","JP-35"
"2021-02-24","1372","69","1303","36","0","36","58758","JP-35"
"2021-02-25","1374","62","1275","37","1","0","58758","JP-35"
"2021-02-26","1377","59","1280","38","0","0","58758","JP-35"
"2021-02-27","1380","55","1287","38","0","0","58758","JP-35"
"2021-02-28","1382","56","1288","38","0","0","58758","JP-35"
"2021-03-01","1382","51","1292","39","0","0","58758","JP-35"
"2021-03-02","1384","49","1296","39","0","0","58758","JP-35"
"2021-03-03","1385","48","1298","39","0","0","60724","JP-35"
"2021-03-04","1385","44","1301","40","0","0","60724","JP-35"
"2021-03-05","1385","39","1306","40","0","0","60724","JP-35"
"2021-03-06","1385","35","1309","41","0","0","60724","JP-35"
"2021-03-07","1386","32","1313","41","0","0","60724","JP-35"
"2021-03-08","1387","31","1314","42","0","0","60724","JP-35"
"2021-03-09","1389","31","1316","42","0","0","60724","JP-35"
"2021-03-10","1389","26","1321","42","0","0","62904","JP-35"
"2021-03-11","1389","26","1321","42","0","0","62904","JP-35"
"2021-03-12","1389","23","1324","42","0","0","62904","JP-35"
"2021-03-13","1390","24","1324","42","0","0","62904","JP-35"
"2021-03-14","1390","24","1324","42","0","0","62904","JP-35"
"2021-03-15","1390","22","1326","42","0","0","62904","JP-35"
"2021-03-16","1393","19","1331","43","0","0","62904","JP-35"
"2021-03-17","1395","17","1335","43","0","0","64978","JP-35"
"2021-03-18","1396","17","1336","43","0","0","64978","JP-35"
"2021-03-19","1397","18","1336","43","0","0","64978","JP-35"
"2021-03-20","1397","18","1336","43","0","0","64978","JP-35"
"2021-03-21","1397","18","1336","43","0","0","64978","JP-35"
"2021-03-22","1397","18","1336","43","0","0","64978","JP-35"
"2021-03-23","1399","15","1341","43","0","0","64978","JP-35"
"2021-03-24","1402","16","1343","43","0","0","66920","JP-35"
"2021-03-25","1403","15","1345","43","0","0","66920","JP-35"
"2021-03-26","1403","14","1346","43","0","0","66920","JP-35"
"2021-03-27","1406","15","1348","43","0","0","66920","JP-35"
"2021-03-28","1406","15","1348","43","0","0","66920","JP-35"
"2021-03-29","1409","17","1349","43","0","0","66920","JP-35"
"2021-03-30","1415","23","1349","43","0","0","66920","JP-35"
"2021-03-31","1418","24","1351","43","0","0","68811","JP-35"
"2021-04-01","1421","27","1351","43","0","0","68811","JP-35"
"2021-04-02","1427","31","1353","43","0","0","68811","JP-35"
"2021-04-03","1435","37","1355","43","0","0","68811","JP-35"
"2021-04-04","1438","38","1357","43","0","0","68811","JP-35"
"2021-04-05","1439","38","1358","43","0","0","68811","JP-35"
"2021-04-06","1440","36","1361","43","0","0","68811","JP-35"
"2021-04-07","1443","37","1363","43","0","0","68811","JP-35"
"2021-04-08","1448","40","1368","43","0","3","71202","JP-35"
"2021-04-09","1455","43","1369","43","0","0","71202","JP-35"
"2021-04-10","1458","40","1375","43","0","0","71202","JP-35"
"2021-04-11","1461","38","1380","43","0","0","71202","JP-35"
"2021-04-12","1462","38","1383","43","0","2","71202","JP-35"
"2021-04-13","1468","43","1382","43","0","0","71202","JP-35"
"2021-04-14","1473","46","1384","43","0","0","74020","JP-35"
"2021-04-15","1485","54","1388","43","0","0","74020","JP-35"
"2021-04-16","1503","70","1390","43","0","0","74020","JP-35"
"2021-04-17","1540","106","1418","43","0","27","74020","JP-35"
"2021-04-18","1553","114","1396","43","0","0","74020","JP-35"
"2021-04-19","1570","126","1401","43","0","0","74020","JP-35"
"2021-04-20","1593","144","1406","43","0","0","74020","JP-35"
"2021-04-21","1617","163","1411","43","0","0","77872","JP-35"
"2021-04-22","1640","184","1413","43","0","0","77872","JP-35"
"2021-04-23","1674","212","1419","43","0","0","77872","JP-35"
"2021-04-24","1697","225","1429","43","0","0","77872","JP-35"
"2021-04-25","1718","242","1433","43","1","0","77872","JP-35"
"2021-04-26","1724","232","1449","43","1","0","77872","JP-35"
"2021-04-27","1764","240","1481","43","1","0","77872","JP-35"
"2021-04-28","1790","260","1487","43","3","0","82172","JP-35"
"2021-04-29","1823","276","1503","44","3","0","82172","JP-35"
"2021-04-30","1834","263","1527","44","4","0","82172","JP-35"
"2021-05-01","1860","271","1545","44","6","0","82172","JP-35"
"2021-05-02","1889","270","1573","46","6","0","82172","JP-35"
"2021-05-03","1901","266","1589","46","6","0","82172","JP-35"
"2021-05-04","1913","262","1605","46","6","0","82172","JP-35"
"2021-05-05","1925","248","1631","46","6","0","82172","JP-35"
"2021-05-06","1951","249","1656","46","6","0","82172","JP-35"
"2021-05-07","1982","257","1679","46","6","0","82172","JP-35"
"2021-05-08","2021","283","1692","46","6","0","82172","JP-35"
"2021-05-09","2063","306","1709","48","5","0","82172","JP-35"
"2021-05-10","2121","338","1734","49","5","0","82172","JP-35"
"2021-05-11","2170","373","1748","49","4","0","82172","JP-35"
"2021-05-12","2231","428","1754","49","6","0","82172","JP-35"
"2021-05-13","2279","448","1781","50","6","0","92132","JP-35"
"2021-05-14","2337","477","1809","51","7","0","92132","JP-35"
"2021-05-15","2386","497","1838","51","6","0","92132","JP-35"
"2021-05-16","2423","491","1881","51","6","0","92132","JP-35"
"2021-05-17","2440","487","1900","53","7","0","92132","JP-35"
"2021-05-18","2506","534","1919","53","8","0","92132","JP-35"
"2021-05-19","2562","546","1961","55","9","0","98010","JP-35"
"2021-05-20","2609","548","2006","55","10","0","98010","JP-35"
"2021-05-21","2645","553","2036","56","10","0","98010","JP-35"
"2021-05-22","2681","540","2084","57","10","0","98010","JP-35"
"2021-05-23","2736","576","2103","57","8","0","98010","JP-35"
"2021-05-24","2761","577","2126","58","9","0","98010","JP-35"
"2021-05-25","2790","551","2181","58","8","0","98010","JP-35"
"2021-05-26","2831","523","2248","60","7","0","103923","JP-35"
"2021-05-27","2865","531","2274","60","7","0","103923","JP-35"
"2021-05-28","2881","491","2330","60","7","0","103923","JP-35"
"2021-05-29","2902","450","2392","60","6","0","103923","JP-35"
"2021-05-30","2910","433","2417","60","6","0","103923","JP-35"
"2021-05-31","2924","417","2445","62","6","0","103923","JP-35"
"2021-06-01","2939","372","2503","64","7","0","103923","JP-35"
"2021-06-02","2956","356","2536","64","6","0","108624","JP-35"
"2021-06-03","2968","330","2573","65","5","0","108624","JP-35"
"2021-06-04","2981","312","2604","65","5","0","108624","JP-35"
"2021-06-05","2991","264","2662","65","6","0","108624","JP-35"
"2021-06-06","2994","257","2670","67","6","0","108624","JP-35"
"2021-06-07","3000","240","2692","68","6","0","108624","JP-35"
"2021-06-08","3019","226","2724","69","4","0","108624","JP-35"
"2021-06-09","3034","222","2743","69","3","0","108624","JP-35"
"2021-06-10","3045","203","2773","69","3","0","108624","JP-35"
"2021-06-11","3058","185","2804","69","3","0","113166","JP-35"
"2021-06-12","3065","179","2817","69","2","0","113166","JP-35"
"2021-06-13","3066","168","2829","69","2","0","113166","JP-35"
"2021-06-15","3084","158","2855","71","2","0","113166","JP-35"
"2021-06-16","3090","148","2871","71","2","0","116931","JP-35"
"2021-06-17","3090","135","2884","71","2","0","116931","JP-35"
"2021-06-18","3095","129","2895","71","1","0","116931","JP-35"
"2021-06-19","3101","116","2914","71","1","0","116931","JP-35"
"2021-06-20","3108","114","2922","72","1","0","116931","JP-35"
"2021-06-21","3111","103","2935","73","1","0","116931","JP-35"
"2021-06-22","3116","87","2956","73","1","0","116931","JP-35"
"2021-06-23","3117","83","2960","74","1","0","119622","JP-35"
"2021-06-24","3119","77","2966","76","1","0","119622","JP-35"
"2021-06-25","3125","75","2973","77","1","0","119622","JP-35"
"2021-06-26","3130","65","2988","77","1","0","119622","JP-35"
"2021-06-27","3132","61","2994","77","1","0","119622","JP-35"
"2021-06-28","3133","60","2996","77","1","0","119622","JP-35"
"2021-06-29","3133","52","3004","77","1","0","119622","JP-35"
"2021-06-30","3141","58","3006","77","2","0","122050","JP-35"
"2021-07-01","3145","58","3010","77","2","0","122050","JP-35"
"2021-07-02","3152","58","3017","77","2","0","122050","JP-35"
"2021-07-03","3157","58","3021","78","2","0","122050","JP-35"
"2021-07-04","3159","54","3025","80","1","0","122050","JP-35"
"2021-07-05","3160","52","3028","80","1","0","122050","JP-35"
"2021-07-06","3162","46","3036","80","1","0","122050","JP-35"
"2021-07-07","3163","45","3038","80","1","0","124469","JP-35"
"2021-07-08","3169","44","3045","80","1","0","124469","JP-35"
"2021-07-09","3171","40","3051","80","1","0","124469","JP-35"
"2021-07-10","3173","38","3055","80","1","0","124469","JP-35"
"2021-07-11","3175","38","3057","80","1","0","124469","JP-35"
"2021-07-12","3175","37","3058","80","1","0","124469","JP-35"
"2021-07-13","3177","32","3065","80","1","0","124469","JP-35"
"2021-07-14","3180","31","3069","80","1","0","124469","JP-35"
"2021-07-15","3181","26","3075","80","1","0","126574","JP-35"
"2021-07-16","3185","28","3077","80","1","0","126574","JP-35"
"2021-07-17","3191","33","3078","80","1","0","126574","JP-35"
"2021-07-18","3193","32","3081","80","1","0","126574","JP-35"
"2021-07-19","3193","32","3081","80","1","0","126574","JP-35"
"2021-07-20","3196","35","3081","80","1","0","126574","JP-35"
"2021-07-21","3200","38","3082","80","1","0","128696","JP-35"
"2021-07-22","3204","42","3082","80","1","0","128696","JP-35"
"2021-07-23","3204","36","3088","80","0","0","128696","JP-35"
"2021-07-24","3206","36","3090","80","0","0","128696","JP-35"
"2021-07-25","3211","36","3095","80","0","0","128696","JP-35"
"2021-07-26","3218","40","3098","80","0","0","128696","JP-35"
"2021-07-27","3227","45","3102","80","0","0","128696","JP-35"
"2021-07-28","3237","46","3111","80","0","0","130605","JP-35"
"2021-07-29","3253","62","3111","80","0","0","130605","JP-35"
"2021-07-30","3280","91","3109","80","0","0","130605","JP-35"
"2021-07-31","3297","107","3110","80","0","0","130605","JP-35"
"2021-08-01","3306","113","3113","80","0","0","130605","JP-35"
"2021-08-02","3309","113","3116","80","0","0","130605","JP-35"
"2021-08-03","3324","121","3123","80","0","0","130605","JP-35"
"2021-08-04","3351","147","3124","80","0","0","133190","JP-35"
"2021-08-05","3368","152","3136","80","0","0","133190","JP-35"
"2021-08-06","3389","165","3144","80","0","0","133190","JP-35"
"2021-08-07","3420","179","3161","80","0","0","133190","JP-35"
"2021-08-08","3444","192","3172","80","0","0","133190","JP-35"
"2021-08-09","3464","189","3195","80","1","0","133190","JP-35"
"2021-08-10","3496","219","3197","80","1","0","133190","JP-35"
"2021-08-11","3543","240","3223","80","1","0","136504","JP-35"
"2021-08-12","3600","297","3223","80","3","0","136504","JP-35"
"2021-08-13","3661","326","3255","80","3","0","136504","JP-35"
"2021-08-14","3730","365","3285","80","2","0","136504","JP-35"
"2021-08-15","3768","389","3299","80","2","0","136504","JP-35"
"2021-08-16","3815","413","3322","80","2","0","136504","JP-35"
"2021-08-17","3890","405","3405","80","2","0","136504","JP-35"
"2021-08-18","3995","515","3400","80","3","0","140551","JP-35"
"2021-08-19","4114","584","3450","80","3","0","140551","JP-35"
"2021-08-20","4208","632","3496","80","3","0","140551","JP-35"
"2021-08-21","4294","720","3494","80","2","0","140551","JP-35"
"2021-08-22","4358","745","3533","80","3","0","140551","JP-35"
"2021-08-23","4414","765","3566","83","2","0","140551","JP-35"
"2021-08-24","4494","777","3634","83","3","0","140551","JP-35"
