"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-14","16","0","16","0","0","0","962",
"2020-06-15","16","0","16","0","0","0","967",
"2020-06-16","16","0","16","0","0","0","968",
"2020-06-17","16","0","16","0","0","0","969",
"2020-06-18","16","0","16","0","0","0","975",
"2020-06-19","16","0","16","0","0","0","979",
"2020-06-20","16","0","16","0","0","0","979",
"2020-06-21","16","0","16","0","0","0","979",
"2020-06-22","16","0","16","0","0","0","981",
"2020-06-23","16","0","16","0","0","0","984",
"2020-06-24","16","0","16","0","0","0","985",
"2020-06-25","16","0","16","0","0","0","986",
"2020-06-26","16","0","16","0","0","0","990",
"2020-06-27","16","0","16","0","0","0","990",
"2020-06-28","16","0","16","0","0","0","990",
"2020-06-29","16","0","16","0","0","0","992",
"2020-06-30","16","0","16","0","0","0","994",
"2020-07-01","16","0","16","0","0","0","997",
"2020-07-02","16","0","16","0","0","0","998",
"2020-07-03","16","0","16","0","0","0","999",
"2020-07-04","16","0","16","0","0","0","999",
"2020-07-05","16","0","16","0","0","0","999",
"2020-07-06","16","0","16","0","0","0","1001",
"2020-07-07","16","0","16","0","0","0","1007",
"2020-07-08","16","0","16","0","0","0","1007",
"2020-07-09","16","0","16","0","0","0","1012",
"2020-07-10","16","0","16","0","0","0","1012",
"2020-07-11","16","0","16","0","0","0","1012",
"2020-07-12","16","0","16","0","0","0","1012",
"2020-07-13","16","0","16","0","0","0","1018",
"2020-07-14","16","0","16","0","0","0","1018",
"2020-07-15","16","0","16","0","0","0","1023",
"2020-07-16","16","0","16","0","0","0","1032",
"2020-07-17","16","0","16","0","0","0","1032",
"2020-07-18","16","3","16","0","0","3","1032",
"2020-07-19","16","0","16","0","0","0","1032",
"2020-07-20","16","0","16","0","0","0","1041",
"2020-07-21","16","0","16","0","0","0","1048",
"2020-07-22","16","0","16","0","0","0","1054",
"2020-07-23","16","0","16","0","0","0","1054",
"2020-07-24","16","0","16","0","0","0","1054",
"2020-07-25","17","0","16","0","0","1","1054",
"2020-07-26","18","1","16","0","0","1","1054",
"2020-07-27","18","1","16","0","0","1","1070",
"2020-07-28","18","1","16","0","0","1","1089",
"2020-07-29","18","1","16","0","0","1","1115",
"2020-07-30","18","2","16","0","0","0","1127",
"2020-07-31","18","2","16","0","0","0","1146",
"2020-08-01","18","2","16","0","0","0","1146",
"2020-08-02","18","2","16","0","0","0","1146",
"2020-08-03","18","2","16","0","0","0","1168",
"2020-08-04","18","2","16","0","0","0","1177",
"2020-08-05","18","2","16","0","0","0","1189",
"2020-08-06","18","2","16","0","0","0","1196",
"2020-08-07","32","11","16","0","0","5","1201",
"2020-08-08","34","18","16","0","0","0","1201",
"2020-08-09","35","19","16","0","0","0","1201",
"2020-08-10","35","19","16","0","0","0","1201",
"2020-08-11","35","19","16","0","0","0","1415",
"2020-08-12","36","15","20","0","0","1","1415",
"2020-08-13","37","15","21","0","0","1","1439",
"2020-08-14","38","14","23","0","0","1","1450",
"2020-08-15","40","13","25","0","0","2","1450",
"2020-08-16","42","15","25","0","0","2","1450",
"2020-08-17","43","16","26","0","0","1","1554",
"2020-08-18","44","16","27","0","0","1","1578",
"2020-08-19","44","13","31","0","0","0","1609",
"2020-08-20","45","11","33","0","0","1","1633",
"2020-08-21","45","11","34","0","0","0","1652",
"2020-08-22","45","11","34","0","0","0","1652",
"2020-08-23","45","11","34","0","0","0","1652",
"2020-08-24","45","6","39","0","0","0","1687",
"2020-08-25","46","5","40","0","0","1","1700",
"2020-08-26","48","5","41","0","0","2","1709",
"2020-08-27","48","7","41","0","0","0","1720",
"2020-08-28","48","6","42","0","0","0","1749",
"2020-08-29","49","5","43","0","0","1","1749",
"2020-08-30","49","6","43","0","0","0","1749",
"2020-08-31","49","6","43","0","0","0","1778",
"2020-09-01","49","4","45","0","0","0","1787",
"2020-09-02","49","4","45","0","0","0","1797",
"2020-09-03","50","4","45","0","0","1","1808",
"2020-09-04","50","3","47","0","0","0","1816",
"2020-09-05","50","3","47","0","0","0","1816",
"2020-09-06","50","3","47","0","0","0","1816",
"2020-09-07","50","3","47","0","0","0","1834",
"2020-09-08","50","3","47","0","0","0","1841",
"2020-09-09","50","2","48","0","0","0","1846",
"2020-09-10","50","1","49","0","0","0","1850",
"2020-09-11","50","1","49","0","0","0","1855",
"2020-09-12","50","0","50","0","0","0","1855",
"2020-09-13","50","0","50","0","0","0","1855",
"2020-09-14","51","0","50","0","0","1","1862",
"2020-09-15","51","1","50","0","0","0","1868",
"2020-09-16","51","1","50","0","0","0","1892",
"2020-09-17","51","1","50","0","0","0","1964",
"2020-09-18","51","0","51","0","0","0","1964",
"2020-09-19","52","0","51","0","0","1","1964",
"2020-09-20","53","2","51","0","0","0","1964",
"2020-09-21","53","2","51","0","0","0","1964",
"2020-09-22","53","2","51","0","0","0","1964",
"2020-09-23","53","2","51","0","0","0","2072",
"2020-09-24","53","2","51","0","0","0","2082",
"2020-09-25","53","2","51","0","0","0","2094",
"2020-09-26","53","2","51","0","0","0","2094",
"2020-09-27","53","2","51","0","0","0","2094",
"2020-09-28","53","2","51","0","0","0","2121",
"2020-09-29","53","0","53","0","0","0","2131",
"2020-09-30","53","0","53","0","0","0","2140",
"2020-10-01","53","0","53","0","0","0","2144",
"2020-10-02","53","0","53","0","0","0","2145",
"2020-10-03","53","0","53","0","0","0","2145",
"2020-10-04","58","0","53","0","0","5","2145",
"2020-10-05","58","5","53","0","0","0","2163",
"2020-10-06","58","5","53","0","0","0","2250",
"2020-10-07","58","5","53","0","0","0","2296",
"2020-10-08","58","5","53","0","0","0","2304",
"2020-10-09","58","5","53","0","0","0","2309",
"2020-10-10","58","5","53","0","0","0","2309",
"2020-10-11","59","5","53","0","0","1","2309",
"2020-10-12","59","6","53","0","0","0","2336",
"2020-10-13","59","5","54","0","0","0","2349",
"2020-10-14","59","1","58","0","0","0","2349",
"2020-10-15","59","1","58","0","0","0","2354",
"2020-10-16","59","1","58","0","0","0","2361",
"2020-10-17","59","1","58","0","0","0","2361",
"2020-10-18","59","1","58","0","0","0","2361",
"2020-10-19","59","0","59","0","0","0","2384",
"2020-10-20","60","1","59","0","0","0","2385",
"2020-10-21","61","1","59","0","0","1","2399",
"2020-10-22","61","2","59","0","0","0","2414",
"2020-10-23","61","2","59","0","0","0","2448",
"2020-10-24","61","2","59","0","0","0","2448",
"2020-10-25","61","2","59","0","0","0","2448",
"2020-10-26","61","2","59","0","0","0","2455",
"2020-10-27","61","2","59","0","0","0","2464",
"2020-10-28","61","2","59","0","0","0","2481",
"2020-10-29","61","2","59","0","0","0","2481",
"2020-10-30","61","2","59","0","0","0","2487",
"2020-10-31","63","3","59","0","0","1","2487",
"2020-11-01","63","3","60","0","0","0","2487",
"2020-11-02","64","3","60","0","0","1","2503",
"2020-11-03","64","4","60","0","0","0","2503",
"2020-11-04","64","4","60","0","1","0","2585",
"2020-11-05","67","6","60","0","1","1","2613",
"2020-11-06","67","7","60","0","1","0","2642",
"2020-11-07","67","7","60","0","1","0","2642",
"2020-11-08","67","7","60","0","1","0","2642",
"2020-11-09","67","7","60","0","1","0","2659",
"2020-11-10","68","7","60","0","1","1","2667",
"2020-11-11","68","7","61","0","1","0","2673",
"2020-11-12","70","7","61","0","1","2","2681",
"2020-11-13","70","8","62","0","1","0","2695",
"2020-11-14","71","6","65","0","1","0","2695",
"2020-11-15","73","7","65","0","1","1","2695",
"2020-11-16","73","7","66","0","1","0","2872",
"2020-11-17","74","8","66","0","1","0","2878",
"2020-11-18","74","7","67","0","1","0","3152",
"2020-11-19","74","7","67","0","1","0","3155",
"2020-11-20","74","6","68","0","1","0","3155",
"2020-11-21","74","6","68","0","1","0","3155",
"2020-11-22","74","6","68","0","1","0","3155",
"2020-11-23","74","6","68","0","1","0","3155",
"2020-11-24","75","4","69","1","0","1","3447",
"2020-11-25","83","4","69","1","0","9","3451",
"2020-11-26","84","13","70","1","0","0","3476",
"2020-11-27","89","18","70","1","0","0","3500",
"2020-11-28","90","19","70","1","0","0","3500",
"2020-11-29","90","17","72","1","0","0","3500",
"2020-11-30","90","14","75","1","0","0","3668",
"2020-12-01","90","12","77","1","0","0","3674",
"2020-12-02","90","10","79","1","0","0","3676",
"2020-12-03","90","10","79","1","0","0","3677",
"2020-12-04","90","7","82","1","0","0","3689",
"2020-12-05","90","4","85","1","0","0","3689",
"2020-12-06","90","4","85","1","0","0","3689",
"2020-12-07","90","3","86","1","0","0","3733",
"2020-12-08","90","2","87","1","0","0","3733",
"2020-12-09","90","1","88","1","0","0","3744",
"2020-12-10","90","0","89","1","0","0","3746",
"2020-12-11","90","0","89","1","0","0","3746",
"2020-12-12","92","2","89","1","0","0","3746",
"2020-12-13","94","4","89","1","0","0","3746",
"2020-12-14","94","4","89","1","0","0","3842",
"2020-12-15","94","4","89","1","0","0","3865",
"2020-12-16","94","4","89","1","0","0","3873",
"2020-12-17","94","4","89","1","0","0","3877",
"2020-12-18","94","4","89","1","0","0","3878",
"2020-12-19","95","4","90","1","0","0","3878",
"2020-12-20","95","4","90","1","0","0","3878",
"2020-12-21","95","4","90","1","0","0","3951",
"2020-12-22","96","4","91","1","0","0","3955",
"2020-12-23","104","11","92","1","0","0","3973",
"2020-12-24","105","11","93","1","0","0","3981",
"2020-12-25","113","19","93","1","0","0","4020",
"2020-12-26","123","29","93","1","0","0","4020",
"2020-12-27","125","30","94","1","0","0","4020",
"2020-12-28","125","30","94","1","0","0","4565",
"2020-12-29","132","37","94","1","0","0","4565",
"2020-12-30","136","36","99","1","0","0","4565",
"2020-12-31","140","39","100","1","0","0","4565",
"2021-01-01","143","40","102","1","0","0","4565",
"2021-01-02","143","39","103","1","0","0","4565",
"2021-01-03","146","35","110","1","0","0","4565",
"2021-01-04","149","32","116","1","0","0","4848",
"2021-01-05","157","37","119","1","0","0","4867","JP-05"
"2021-01-06","159","36","122","1","0","0","4876","JP-05"
"2021-01-07","161","32","128","1","0","0","4891","JP-05"
"2021-01-08","165","35","129","1","0","0","4891","JP-05"
"2021-01-09","167","33","133","1","0","0","4891","JP-05"
"2021-01-10","173","37","135","1","0","0","4891","JP-05"
"2021-01-11","174","31","142","1","0","0","4891","JP-05"
"2021-01-12","176","28","147","1","0","0","5141","JP-05"
"2021-01-13","178","27","150","1","0","0","5154","JP-05"
"2021-01-14","181","28","152","1","0","0","5154","JP-05"
"2021-01-15","189","32","156","1","0","0","5211","JP-05"
"2021-01-16","196","38","157","1","0","0","5211","JP-05"
"2021-01-17","208","48","159","1","0","0","5211","JP-05"
"2021-01-18","216","51","164","1","0","0","5776","JP-05"
"2021-01-19","219","52","166","1","0","0","5856","JP-05"
"2021-01-20","227","57","169","1","0","0","5939","JP-05"
"2021-01-21","229","58","170","1","1","0","5939","JP-05"
"2021-01-22","235","62","172","1","1","0","6089","JP-05"
"2021-01-23","242","63","178","1","1","0","6089","JP-05"
"2021-01-26","251","57","193","1","1","0","6341","JP-05"
"2021-01-27","253","49","203","1","1","0","6342","JP-05"
"2021-01-28","255","48","206","1","1","0","6354","JP-05"
"2021-01-29","260","52","207","1","0","0","6370","JP-05"
"2021-01-30","260","49","210","1","0","0","6370","JP-05"
"2021-01-31","261","48","212","1","0","0","6370","JP-05"
"2021-02-01","261","44","216","1","0","0","6716","JP-05"
"2021-02-02","262","42","217","3","0","0","6725","JP-05"
"2021-02-03","266","44","219","3","0","0","6739","JP-05"
"2021-02-04","267","43","221","3","0","0","6741","JP-05"
"2021-02-05","269","37","228","4","0","0","6756","JP-05"
"2021-02-06","269","37","228","4","0","0","6756","JP-05"
"2021-02-07","269","35","230","4","0","0","6756","JP-05"
"2021-02-08","269","35","230","4","0","0","6876","JP-05"
"2021-02-09","269","34","231","4","0","0","6876","JP-05"
"2021-02-10","269","31","234","4","0","0","6878","JP-05"
"2021-02-11","269","30","234","5","0","0","6878","JP-05"
"2021-02-12","269","26","238","5","0","0","6879","JP-05"
"2021-02-13","269","26","238","5","0","0","6879","JP-05"
"2021-02-14","269","26","238","5","0","0","6879","JP-05"
"2021-02-15","269","22","241","6","0","0","6948","JP-05"
"2021-02-16","269","17","246","6","0","0","6948","JP-05"
"2021-02-17","269","13","250","6","0","0","6949","JP-05"
"2021-02-18","269","13","250","6","0","0","6949","JP-05"
"2021-02-19","269","8","255","6","0","0","6949","JP-05"
"2021-02-20","269","8","255","6","0","0","6949","JP-05"
"2021-02-21","269","8","255","6","0","0","6949","JP-05"
"2021-02-22","269","7","256","6","0","0","7031","JP-05"
"2021-02-23","269","6","257","6","0","0","7031","JP-05"
"2021-02-24","269","5","258","6","0","0","7031","JP-05"
"2021-02-25","269","4","259","6","0","0","7032","JP-05"
"2021-02-26","269","3","260","6","0","0","7032","JP-05"
"2021-02-27","269","3","260","6","0","0","7032","JP-05"
"2021-02-28","269","3","260","6","0","0","7032","JP-05"
"2021-03-01","269","2","261","6","0","0","7093","JP-05"
"2021-03-02","269","1","262","6","0","0","7093","JP-05"
"2021-03-03","269","1","262","6","0","0","7095","JP-05"
"2021-03-04","269","1","262","6","0","0","7096","JP-05"
"2021-03-05","269","1","262","6","0","0","7096","JP-05"
"2021-03-06","269","1","262","6","0","0","7096","JP-05"
"2021-03-07","269","1","262","6","0","0","7096","JP-05"
"2021-03-08","269","1","262","6","0","0","7148","JP-05"
"2021-03-09","269","1","262","6","0","0","7148","JP-05"
"2021-03-10","269","1","262","6","0","0","7148","JP-05"
"2021-03-11","269","1","262","6","0","0","7148","JP-05"
"2021-03-12","269","1","262","6","0","0","7148","JP-05"
"2021-03-13","269","1","262","6","0","0","7148","JP-05"
"2021-03-14","269","1","262","6","0","0","7148","JP-05"
"2021-03-15","269","1","262","6","0","0","7194","JP-05"
"2021-03-16","270","2","262","6","0","0","7194","JP-05"
"2021-03-17","272","4","262","6","0","0","7204","JP-05"
"2021-03-18","273","5","262","6","0","0","7222","JP-05"
"2021-03-19","274","6","262","6","0","0","7258","JP-05"
"2021-03-20","277","9","262","6","0","0","7258","JP-05"
"2021-03-21","277","9","262","6","0","0","7258","JP-05"
"2021-03-22","277","9","262","6","0","0","7368","JP-05"
"2021-03-23","278","9","263","6","0","0","7399","JP-05"
"2021-03-24","278","9","263","6","0","0","7409","JP-05"
"2021-03-25","279","10","263","6","0","0","7416","JP-05"
"2021-03-26","281","12","263","6","0","0","7420","JP-05"
"2021-03-27","283","12","265","6","0","0","7420","JP-05"
"2021-03-28","283","9","268","6","0","0","7420","JP-05"
"2021-03-29","283","9","268","6","0","0","7572","JP-05"
"2021-03-30","283","6","271","6","0","0","7580","JP-05"
"2021-03-31","283","6","271","6","0","0","7580","JP-05"
"2021-04-01","285","7","272","6","0","0","7580","JP-05"
"2021-04-02","288","10","272","6","0","0","7580","JP-05"
"2021-04-03","301","23","272","6","0","0","7580","JP-05"
"2021-04-04","301","23","272","6","0","0","7580","JP-05"
"2021-04-05","301","23","272","6","0","0","7584","JP-05"
"2021-04-06","303","24","273","6","1","0","7916","JP-05"
"2021-04-07","311","32","273","6","2","0","7952","JP-05"
"2021-04-08","319","39","274","6","2","0","8015","JP-05"
"2021-04-09","320","39","275","6","2","0","8015","JP-05"
"2021-04-10","325","39","280","6","2","0","8015","JP-05"
"2021-04-11","331","45","280","6","2","0","8015","JP-05"
"2021-04-12","335","43","286","6","2","0","8568","JP-05"
"2021-04-13","341","44","288","9","0","0","8606","JP-05"
"2021-04-14","344","43","292","9","0","0","8739","JP-05"
"2021-04-15","349","46","294","9","0","0","8791","JP-05"
"2021-04-16","356","49","298","9","0","0","9023","JP-05"
"2021-04-17","362","53","300","9","0","0","9023","JP-05"
"2021-04-18","367","53","305","9","0","0","9023","JP-05"
"2021-04-19","377","56","312","9","1","0","9186","JP-05"
"2021-04-20","390","57","321","9","1","3","9251","JP-05"
"2021-04-21","395","63","323","9","1","0","9367","JP-05"
"2021-04-22","399","64","326","9","1","0","9437","JP-05"
"2021-04-23","402","62","331","9","0","0","9637","JP-05"
"2021-04-24","413","71","333","9","0","0","9637","JP-05"
"2021-04-25","414","69","336","9","0","0","9637","JP-05"
"2021-04-26","417","64","344","9","0","0","9948","JP-05"
"2021-04-27","425","64","352","9","0","0","9973","JP-05"
"2021-04-28","430","62","359","9","0","0","10042","JP-05"
"2021-04-29","452","75","368","9","0","0","10042","JP-05"
"2021-04-30","455","72","374","9","0","0","10180","JP-05"
"2021-05-01","480","96","375","9","0","0","10180","JP-05"
"2021-05-02","492","102","381","9","0","0","10180","JP-05"
"2021-05-03","506","112","385","9","0","0","10180","JP-05"
"2021-05-04","517","109","399","9","0","0","10180","JP-05"
"2021-05-05","536","122","405","9","0","0","10180","JP-05"
"2021-05-06","542","114","419","9","0","0","10911","JP-05"
"2021-05-07","558","118","431","9","0","0","11000","JP-05"
"2021-05-08","581","123","449","9","0","0","11000","JP-05"
"2021-05-09","596","133","454","9","0","0","11000","JP-05"
"2021-05-10","601","132","460","9","0","0","11745","JP-05"
"2021-05-11","620","141","470","9","0","0","11844","JP-05"
"2021-05-12","643","156","478","9","0","0","11879","JP-05"
"2021-05-13","650","158","483","9","0","0","11973","JP-05"
"2021-05-14","669","159","501","9","0","0","12270","JP-05"
"2021-05-15","684","165","510","9","0","0","12270","JP-05"
"2021-05-16","688","158","521","9","0","0","12270","JP-05"
"2021-05-17","692","144","539","9","0","0","12609","JP-05"
"2021-05-18","711","137","563","11","0","0","12636","JP-05"
"2021-05-19","718","123","584","11","0","0","12767","JP-05"
"2021-05-20","727","127","589","11","0","0","12837","JP-05"
"2021-05-21","733","112","610","11","0","0","12871","JP-05"
"2021-05-22","740","109","619","12","0","0","12871","JP-05"
"2021-05-23","741","100","629","12","0","0","12871","JP-05"
"2021-05-24","742","93","637","12","0","0","13543","JP-05"
"2021-05-25","750","96","642","12","0","0","13553","JP-05"
"2021-05-26","753","91","650","12","1","0","13597","JP-05"
"2021-05-27","755","80","663","12","1","0","13666","JP-05"
"2021-05-28","755","65","678","12","1","0","13668","JP-05"
"2021-05-29","755","58","685","12","1","0","13668","JP-05"
"2021-05-30","755","58","685","12","1","0","13668","JP-05"
"2021-05-31","755","46","695","14","1","0","13804","JP-05"
"2021-06-01","758","45","699","14","1","0","13807","JP-05"
"2021-06-02","758","40","704","14","1","0","13808","JP-05"
"2021-06-03","760","37","709","14","1","0","13808","JP-05"
"2021-06-04","760","32","712","16","1","0","13808","JP-05"
"2021-06-05","760","30","714","16","1","0","13808","JP-05"
"2021-06-06","760","30","714","16","1","0","13808","JP-05"
"2021-06-07","760","25","717","18","1","0","14009","JP-05"
"2021-06-08","760","19","723","18","1","0","14010","JP-05"
"2021-06-09","761","19","724","18","1","0","14012","JP-05"
"2021-06-10","761","17","726","18","1","0","14044","JP-05"
"2021-06-11","761","15","727","19","1","0","14046","JP-05"
"2021-06-12","762","16","727","19","1","0","14046","JP-05"
"2021-06-13","763","17","727","19","1","0","14046","JP-05"
"2021-06-15","764","14","730","20","1","0","14175","JP-05"
"2021-06-16","764","14","730","20","1","0","14175","JP-05"
"2021-06-17","764","11","733","20","1","0","14175","JP-05"
"2021-06-18","764","7","737","20","1","0","14175","JP-05"
"2021-06-19","765","7","738","20","1","0","14175","JP-05"
"2021-06-20","769","11","738","20","1","0","14175","JP-05"
"2021-06-21","776","18","738","20","1","0","14431","JP-05"
"2021-06-22","785","25","740","20","1","0","14431","JP-05"
"2021-06-23","787","27","740","20","1","0","14508","JP-05"
"2021-06-24","792","32","740","20","1","0","14534","JP-05"
"2021-06-25","804","43","741","20","1","0","14558","JP-05"
"2021-06-26","825","62","743","20","1","0","14558","JP-05"
"2021-06-27","835","70","745","20","1","0","14558","JP-05"
"2021-06-28","848","78","750","20","1","0","15223","JP-05"
"2021-06-29","862","88","754","20","1","0","15299","JP-05"
"2021-06-30","875","99","756","20","1","0","15407","JP-05"
"2021-07-01","890","108","762","20","1","0","15522","JP-05"
"2021-07-02","897","101","776","20","1","0","15564","JP-05"
"2021-07-03","904","101","783","20","1","0","15564","JP-05"
"2021-07-04","907","99","788","20","1","0","15564","JP-05"
"2021-07-05","908","72","816","20","1","0","16014","JP-05"
