"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-05-11","4883","2509","2185","189","65","0","13124",
"2020-05-12","4987","1890","2901","196","56","0","13640",
"2020-05-13","4997","1755","3039","203","52","0","13712",
"2020-05-14","5027","1583","3232","212","54","0","13799",
"2020-05-15","5036","1431","3386","219","53","0","14010",
"2020-05-16","5050","1346","3474","230","55","0","14010",
"2020-05-17","5055","1306","3512","237","54","0","14010",
"2020-05-18","5065","1192","3632","241","52","0","14404",
"2020-05-19","5070","978","3848","244","49","0","14464",
"2020-05-20","5075","887","3941","247","44","0","14512",
"2020-05-21","5133","804","4073","256","42","0","14564",
"2020-05-22","5136","684","4189","263","42","14","14653",
"2020-05-23","5138","638","4229","271","43","10","14653",
"2020-05-24","5152","633","4239","280","41","0","14653",
"2020-05-25","5160","561","4311","288","39","0","14850",
"2020-05-26","5170","499","4379","292","33","0","14876",
"2020-05-27","5180","471","4413","296","31","0","14883",
"2020-05-28","5195","453","4443","299","32","0","14936",
"2020-05-29","5217","414","4501","302","31","0","15005",
"2020-05-30","5231","419","4508","304","31","0","15005",
"2020-05-31","5236","421","4510","305","28","0","15005",
"2020-06-01","5249","405","4539","305","29","0","15212",
"2020-06-02","5283","391","4586","306","26","0","15282",
"2020-06-03","5295","366","4623","306","27","0","15332",
"2020-06-04","5323","368","4648","307","27","0","15498",
"2020-06-05","5343","347","4687","309","26","0","15681",
"2020-06-06","5369","363","4695","311","26","0","15681",
"2020-06-07","5383","376","4696","311","26","0","15681",
"2020-06-08","5396","369","4716","311","24","0","16026",
"2020-06-09","5408","339","4758","311","23","0","16143",
"2020-06-10","5426","330","4785","311","22","0","16177",
"2020-06-11","5448","313","4824","311","21","0","16267",
"2020-06-12","5473","304","4856","313","23","0","16351",
"2020-06-13","5497","321","4862","314","22","0","16351",
"2020-06-14","5544","364","4866","314","19","0","16351",
"2020-06-15","5592","391","4887","314","21","0","16351",
"2020-06-16","5619","367","4936","316","22","0","16351",
"2020-06-17","5633","338","4978","317","20","0","61112",
"2020-06-18","5674","340","5017","317","19","0","63083",
"2020-06-19","5709","318","5071","320","18","0","64844",
"2020-06-20","5748","344","5084","320","18","0","65496",
"2020-06-21","5783","363","5100","320","18","0","65496",
"2020-06-22","5812","343","5148","321","19","0","68406",
"2020-06-23","5840","334","5183","323","20","0","69832",
"2020-06-24","5895","355","5215","325","20","0","71904",
"2020-06-25","5943","360","5258","325","19","0","73753",
"2020-06-26","5997","377","5295","325","17","0","75566",
"2020-06-27","6054","409","5320","325","14","0","77406",
"2020-06-28","6114","443","5346","325","13","0","77406",
"2020-06-29","6171","451","5395","325","12","0","80514",
"2020-06-30","6225","453","5447","325","10","0","82706",
"2020-07-01","6292","493","5474","325","10","0","84548",
"2020-07-02","6399","534","5540","325","9","0","87151",
"2020-07-03","6523","616","5582","325","9","0","89886",
"2020-07-04","6654","712","5617","325","9","0","91377",
"2020-07-05","6765","798","5642","325","9","0","91377",
"2020-07-06","6867","836","5706","325","8","0","94857",
"2020-07-07","6973","876","5772","325","8","0","96939",
"2020-07-08","7048","847","5876","325","6","0","100107",
"2020-07-09","7272","968","5979","325","6","0","107242",
"2020-07-10","7515","1096","6094","325","5","0","111462",
"2020-07-11","7721","1227","6169","325","5","0","113458",
"2020-07-12","7927","1379","6223","325","5","0","113458",
"2020-07-13","8046","1385","6336","325","6","0","118435",
"2020-07-14","8189","1392","6472","325","7","0","121821",
"2020-07-15","8354","1420","6608","326","8","0","125898",
"2020-07-16","8640","1543","6771","326","7","0","130595",
"2020-07-17","8933","1698","6909","326","10","0","134889",
"2020-07-18","9223","1894","7003","326","10","0","137338",
"2020-07-19","9411","2028","7057","326","12","0","137338",
"2020-07-20","9579","1940","7312","327","13","0","143292",
"2020-07-21","9816","1976","7513","327","14","0","147314",
"2020-07-22","10054","1960","7767","327","18","0","151630",
"2020-07-23","10420","2241","7852","327","21","0","151630",
"2020-07-24","10680","2439","7914","327","16","0","151630",
"2020-07-25","10975","2681","7966","328","16","0","156867",
"2020-07-26","11214","2762","8124","328","18","0","156867",
"2020-07-27","11345","2553","8464","328","19","0","166492",
"2020-07-28","11611","2525","8758","328","21","0","170610",
"2020-07-29","11861","2423","9109","329","22","0","176038",
"2020-07-30","12228","2460","9438","330","22","0","182521",
"2020-07-31","12691","2744","9615","332","16","0","187764",
"2020-08-01","12691","2744","9615","332","16","0","191114",
"2020-08-02","13455","3332","9791","332","15","0","191114",
"2020-08-03","13713","3268","10112","333","15","0","199758",
"2020-08-04","14022","3252","10437","333","22","0","205452",
"2020-08-05","14285","3265","10687","333","21","0","210202",
"2020-08-06","14645","3305","11007","333","21","0","215559",
"2020-08-07","15107","3413","11361","333","23","0","221676",
"2020-08-08","15536","3594","11609","333","25","0","221676",
"2020-08-09","15867","3756","11778","333","23","0","221676",
"2020-08-10","16064","3760","11970","334","24","0","221676",
"2020-08-11","16252","3696","12220","336","22","0","234452",
"2020-08-12","16474","3612","12526","336","21","0","239875",
"2020-08-13","16680","3494","12848","338","21","0","244820",
"2020-08-14","17069","3457","13274","338","24","0","250545",
"2020-08-15","17454","3520","13596","338","23","0","253605",
"2020-08-16","17714","3615","13759","340","25","0","253605",
"2020-08-17","17875","3519","14015","341","27","0","260990",
"2020-08-18","18082","3338","14400","344","31","0","265644",
"2020-08-19","18268","3109","14812","347","32","0","271258",
"2020-08-20","18607","3150","15109","348","36","0","276630",
"2020-08-21","18865","3106","15409","350","33","0","281346",
"2020-08-22","19121","3209","15562","350","37","0","284343",
"2020-08-23","19333","3257","15726","350","39","0","284343",
"2020-08-24","19428","3049","16027","352","38","0","291053",
"2020-08-25","19610","2895","16361","354","34","0","295391",
"2020-08-26","19846","2797","16693","356","31","0","301182",
"2020-08-27","20096","2735","17005","356","31","0","307109",
"2020-08-28","20322","2553","17411","358","30","0","312699",
"2020-08-29","20569","2681","17530","358","32","0","316316",
"2020-08-30","20717","2687","17670","360","34","0","316316",
"2020-08-31","20817","2595","17859","363","32","0","322909",
"2020-09-01","20987","2565","18058","364","29","0","327856",
"2020-09-02","21128","2525","18239","364","29","0","333714",
"2020-09-03","21339","2487","18487","365","27","0","339844",
"2020-09-04","21475","2371","18735","369","28","0","344966",
"2020-09-05","21656","2412","18875","369","27","0","348595",
"2020-09-06","21772","2436","18967","369","27","0","348595",
"2020-09-07","21849","2306","19171","372","24","0","355758",
"2020-09-08","22019","2201","19440","378","21","0","360918",
"2020-09-09","22168","2202","19587","379","24","0","366455",
"2020-09-10","22444","2253","19812","379","23","0","372223",
"2020-09-11","22631","2232","20019","380","24","0","377119",
"2020-09-12","22857","2366","20109","382","23","0","380646",
"2020-09-13","23003","2450","20171","382","24","0","380646",
"2020-09-14","23083","2351","20348","384","22","0","386979",
"2020-09-15","23274","2285","20603","386","21","0","392220",
"2020-09-16","23437","2211","20837","389","23","0","397811",
"2020-09-17","23608","2198","21021","389","27","0","403693",
"2020-09-18","23828","2230","21208","390","26","0","408414",
"2020-09-19","24046","2278","21378","390","25","0","411359",
"2020-09-20","24208","2346","21472","390","27","0","411359",
"2020-09-21","24306","2375","21540","391","27","0","411359",
"2020-09-22","24394","2349","21654","391","30","0","411359",
"2020-09-23","24453","2210","21851","392","28","0","422165",
"2020-09-24","24648","2132","22121","395","29","0","427531",
"2020-09-25","24843","2015","22429","399","30","0","433070",
"2020-09-26","25113","2163","22550","400","29","0","436860",
"2020-09-27","25257","2210","22647","400","29","0","436860",
"2020-09-28","25335","2150","22779","406","26","0","443207",
"2020-09-29","25547","2184","22956","407","23","0","449937",
"2020-09-30","25738","2183","23147","408","21","0","455929",
"2020-10-01","25973","2134","23430","409","22","0","460907",
"2020-10-02","26169","2051","23709","409","22","0","464893",
"2020-10-03","26376","2067","23898","411","25","0","470228",
"2020-10-04","26484","2110","23963","411","26","0","470228",
"2020-10-05","26550","1985","24152","413","25","0","477472",
"2020-10-06","26727","1934","24379","414","25","0","483688",
"2020-10-07","26869","1868","24585","416","24","0","489967",
"2020-10-08","27117","1927","24773","417","22","0","495064",
"2020-10-09","27320","1913","24986","421","21","0","500147",
"2020-10-10","27569","2004","25144","421","24","0","503424",
"2020-10-11","27715","2085","25209","421","24","0","503424",
"2020-10-12","27793","2014","25358","421","25","0","510031",
"2020-10-13","27959","1974","25562","423","27","0","515503",
"2020-10-14","28136","1865","25846","425","25","0","520982",
"2020-10-15","28420","1902","26091","427","25","0","526696",
"2020-10-16","28604","1867","26306","431","25","0","532530",
"2020-10-17","28839","1931","26474","434","23","0","535672",
"2020-10-18","28971","1958","26577","436","24","0","535672",
"2020-10-19","29046","1800","26810","436","24","0","541987",
"2020-10-20","29185","1710","27038","437","24","0","548184",
"2020-10-21","29335","1669","27227","439","24","0","552912",
"2020-10-22","29520","1623","27455","442","24","0","559296",
"2020-10-23","29706","1635","27626","445","23","0","563985",
"2020-10-24","29909","1655","27809","445","25","0","567880",
"2020-10-25","30033","1697","27889","447","28","0","567880",
"2020-10-26","30127","1691","27986","450","29","0","575136",
"2020-10-27","30285","1616","28218","451","33","0","580494",
"2020-10-28","30456","1632","28373","451","30","0","585729",
"2020-10-29","30677","1698","28526","453","29","0","591157",
"2020-10-30","30881","1708","28718","455","31","0","595581",
"2020-10-31","31096","1755","28886","455","33","0","598993",
"2020-11-01","31212","1799","28958","455","34","0","598993",
"2020-11-02","31293","1732","29102","459","32","0","604642",
"2020-11-03","31502","1816","29227","459","32","0","604642",
"2020-11-04","31624","1754","29411","459","35","0","607855",
"2020-11-05","31893","1817","29615","461","38","0","619099",
"2020-11-06","32135","1835","29839","461","37","0","624458",
"2020-11-07","32429","1992","29976","461","36","0","627902",
"2020-11-08","32618","2130","30027","461","36","0","627902",
"2020-11-09","32767","2126","30179","462","35","0","635524",
"2020-11-10","33060","2135","30460","465","33","0","641107",
"2020-11-11","33377","2226","30683","468","38","0","647611",
"2020-11-12","33770","2346","30954","470","39","0","653601",
"2020-11-13","34144","2489","31185","470","39","0","659488",
"2020-11-14","34496","2658","31368","470","41","0","664117",
"2020-11-15","34751","2804","31477","470","38","0","664117",
"2020-11-16","34931","2755","31704","472","40","0","673255",
"2020-11-17","35229","2751","32002","476","42","0","679943",
"2020-11-18","35722","3024","32222","476","39","0","686965",
"2020-11-19","36256","3234","32546","476","38","0","694770",
"2020-11-20","36778","3347","32954","477","37","0","701481",
"2020-11-21","37317","3615","33224","478","40","0","707444",
"2020-11-22","37708","3846","33383","479","40","0","707444",
"2020-11-23","38022","3948","33595","479","41","0","707444",
"2020-11-24","38197","3754","33964","479","51","0","720173",
"2020-11-25","38598","3711","34405","482","54","0","728630",
"2020-11-26","39079","3781","34813","485","60","0","736409",
"2020-11-27","39649","3743","35418","488","61","0","743888",
"2020-11-28","40210","3989","35733","488","67","0","750084",
"2020-11-29","40628","4099","36041","488","67","0","750084",
"2020-11-30","40939","4037","36413","489","70","0","760947",
"2020-12-01","41311","3937","36880","494","62","0","767241",
"2020-12-02","41811","3964","37348","499","59","0","776098",
"2020-12-03","42344","4174","37669","501","54","0","784259",
"2020-12-04","42793","4240","38044","509","53","0","792109",
"2020-12-05","43377","4483","38383","511","55","0","797901",
"2020-12-06","43704","4588","38605","511","54","0","797901",
"2020-12-07","44003","4362","39124","517","55","0","807999",
"2020-12-08","44355","4274","39558","523","60","0","816435",
"2020-12-09","44927","4429","39970","528","59","0","824387",
"2020-12-10","45529","4624","40375","530","59","0","832855",
"2020-12-11","46124","4619","40970","535","67","0","840791",
"2020-12-12","46745","4913","41297","535","68","0","847224",
"2020-12-13","47225","5135","41555","535","70","0","847224",
"2020-12-14","47530","5009","41983","538","73","0","858689",
"2020-12-15","47990","4822","42621","547","78","0","866984",
"2020-12-16","48668","5070","43041","557","69","0","876634",
"2020-12-17","49490","5350","43583","557","66","0","885494",
"2020-12-18","50154","5442","44151","561","66","0","894214",
"2020-12-19","50890","6125","44199","566","62","0","901556",
"2020-12-20","51446","6078","44802","566","66","0","901556",
"2020-12-21","51838","5987","45284","567","63","0","913711",
"2020-12-22","52382","5841","45973","568","64","0","915116",
"2020-12-23","53130","6027","46525","578","69","0","934315",
"2020-12-24","54018","6259","47172","587","73","0","943733",
"2020-12-25","54902","6554","47751","597","81","0","953469",
"2020-12-26","55851","7123","48121","607","81","0","962086",
"2020-12-27","56559","7510","48442","607","82","0","962086",
"2020-12-28","57040","7495","48932","613","81","0","975031",
"2020-12-29","57896","7652","49626","618","84","0","975031",
"2020-12-30","58840","8235","49983","622","85","0","975031",
"2020-12-31","60177","9185","50365","627","89","0","996675",
"2021-01-01","60960","9468","50861","631","88","0","996675",
"2021-01-02","61774","9848","51295","631","94","0","996675",
"2021-01-03","62590","10301","51657","632","101","0","996675",
"2021-01-04","63474","10804","52036","634","108","0","1019583",
"2021-01-05","64752","11458","52646","648","111","0","1031765","JP-13"
"2021-01-06","66343","12431","53256","656","113","0","1045327","JP-13"
"2021-01-07","68790","14171","53952","667","121","0","1059706","JP-13"
"2021-01-08","71182","15734","54774","674","129","0","1072713","JP-13"
"2021-01-09","73450","17226","55542","682","129","0","1083806","JP-13"
"2021-01-10","74944","18213","56046","685","128","0","1083806","JP-13"
"2021-01-11","76163","18923","56551","689","131","0","1083806","JP-13"
"2021-01-12","77133","19029","57413","691","144","0","1108973","JP-13"
"2021-01-13","78566","19207","58655","704","141","0","1122820","JP-13"
"2021-01-14","80068","19453","59908","707","135","0","1137244","JP-13"
"2021-01-15","82069","19797","61555","717","133","0","1150773","JP-13"
"2021-01-16","83878","19879","63279","720","136","0","1161971","JP-13"
"2021-01-17","85470","20646","64099","725","138","0","1161971","JP-13"
"2021-01-18","86674","20777","65169","728","143","0","1181020","JP-13"
"2021-01-19","87914","20289","66881","744","155","0","1195140","JP-13"
"2021-01-20","89188","19533","68901","754","160","0","1206896","JP-13"
"2021-01-21","90659","19481","70417","761","159","0","1219217","JP-13"
"2021-01-22","91834","18709","72355","770","158","0","1232076","JP-13"
"2021-01-23","92904","18235","73890","779","156","0","1232156","JP-13"
"2021-01-26","95534","16697","78028","809","148","0","1266477","JP-13"
"2021-01-27","96507","16120","79560","827","159","0","1278331","JP-13"
"2021-01-28","97571","14957","81767","847","150","0","1290024","JP-13"
"2021-01-29","98439","13807","83768","864","147","0","1302131","JP-13"
"2021-01-30","99208","13383","84942","883","141","0","1309999","JP-13"
"2021-01-31","99841","13257","85698","886","140","0","1309999","JP-13"
"2021-02-01","100234","11719","87621","894","133","0","1323836","JP-13"
"2021-02-02","100790","10765","89108","917","129","0","1334722","JP-13"
"2021-02-03","101466","9854","90663","949","125","0","1346412","JP-13"
"2021-02-04","102200","9116","92110","974","115","0","1356692","JP-13"
"2021-02-05","102777","8387","93394","996","117","0","1366439","JP-13"
"2021-02-06","103416","7717","94682","1017","114","0","1372936","JP-13"
"2021-02-07","103845","7174","95648","1023","111","0","1372936","JP-13"
"2021-02-08","104121","6499","96587","1035","104","0","1385519","JP-13"
"2021-02-09","104533","5974","97506","1053","104","0","1394055","JP-13"
"2021-02-10","105024","5818","98128","1078","103","0","1403828","JP-13"
"2021-02-11","105458","5800","98559","1099","103","0","1403828","JP-13"
"2021-02-12","105765","5344","99307","1114","102","0","1416039","JP-13"
"2021-02-13","106134","5257","99752","1125","104","0","1423473","JP-13"
"2021-02-14","106505","5204","100170","1131","103","0","1423473","JP-13"
"2021-02-15","107609","5592","100880","1137","97","0","1436850","JP-13"
"2021-02-16","107959","4611","102184","1164","92","0","1446004","JP-13"
"2021-02-17","108337","4358","102796","1183","87","0","1455652","JP-13"
"2021-02-18","108782","4370","103202","1210","84","0","1464411","JP-13"
"2021-02-19","109135","4247","103667","1221","84","0","1474444","JP-13"
"2021-02-20","109462","4244","103970","1248","82","0","1479717","JP-13"
"2021-02-21","109734","4152","104317","1265","82","0","1479717","JP-13"
"2021-02-22","109912","3825","104813","1274","76","0","1490491","JP-13"
"2021-02-23","110187","3775","105127","1285","77","0","1490491","JP-13"
"2021-02-24","110400","3503","105595","1302","69","0","1503144","JP-13"
"2021-02-25","110740","3460","105955","1325","71","0","1513188","JP-13"
"2021-02-26","111010","3344","106311","1355","70","0","1524375","JP-13"
"2021-02-27","111347","3342","106635","1370","68","0","1529534","JP-13"
"2021-02-28","111676","3374","106926","1376","67","0","1529534","JP-13"
"2021-03-01","111797","3091","107311","1395","61","0","1540352","JP-13"
"2021-03-02","112029","3083","107546","1400","54","0","1549018","JP-13"
"2021-03-03","112345","2979","107947","1419","52","0","1558849","JP-13"
"2021-03-04","112624","2939","108243","1442","51","0","1566403","JP-13"
"2021-03-05","112925","2884","108587","1454","49","0","1574160","JP-13"
"2021-03-06","113218","2892","108864","1462","51","0","1579922","JP-13"
"2021-03-07","113455","2896","109097","1462","52","0","1579922","JP-13"
"2021-03-08","113571","2699","109393","1479","46","0","1590413","JP-13"
"2021-03-09","113861","2660","109701","1500","39","0","1598193","JP-13"
"2021-03-10","114201","2651","110032","1518","39","0","1606728","JP-13"
"2021-03-11","114536","2668","110332","1536","39","0","1614370","JP-13"
"2021-03-12","114840","2657","110622","1561","37","0","1623032","JP-13"
"2021-03-13","115170","2746","110847","1577","40","0","1628135","JP-13"
"2021-03-14","115409","2757","111072","1580","41","0","1628135","JP-13"
"2021-03-15","115584","2628","111367","1589","42","0","1639659","JP-13"
"2021-03-16","115884","2678","111601","1605","42","0","1648040","JP-13"
"2021-03-17","116293","2797","111884","1612","41","0","1657779","JP-13"
"2021-03-18","116616","2831","112161","1624","44","0","1665918","JP-13"
"2021-03-19","116919","2819","112470","1630","46","0","1673912","JP-13"
"2021-03-20","117261","2947","112682","1632","47","0","1677725","JP-13"
"2021-03-21","117517","2978","112903","1636","47","0","1677725","JP-13"
"2021-03-22","117704","2817","113244","1643","47","0","1688589","JP-13"
"2021-03-23","118041","2890","113490","1661","42","0","1699649","JP-13"
"2021-03-24","118461","2976","113818","1667","42","0","1709233","JP-13"
"2021-03-25","118855","3059","114122","1674","41","0","1718024","JP-13"
"2021-03-26","119231","3074","114468","1689","45","0","1726969","JP-13"
"2021-03-27","119661","3268","114688","1705","44","0","1733095","JP-13"
"2021-03-28","119974","3256","114993","1725","41","0","1733095","JP-13"
"2021-03-29","120208","3090","115381","1737","40","0","1743354","JP-13"
"2021-03-30","120572","3135","115690","1747","39","0","1752697","JP-13"
"2021-03-31","120986","3204","116012","1770","45","0","1762746","JP-13"
"2021-04-01","121461","3430","116257","1774","44","0","1770144","JP-13"
"2021-04-02","121901","3601","116524","1776","43","0","1777220","JP-13"
"2021-04-03","122347","3658","116913","1776","48","0","1783496","JP-13"
"2021-04-04","122702","3667","117259","1776","47","0","1783496","JP-13"
"2021-04-05","122951","3570","117602","1779","46","0","1793685","JP-13"
"2021-04-06","123350","3652","117913","1785","44","0","1803128","JP-13"
"2021-04-07","123905","3821","118295","1789","41","0","1813266","JP-13"
"2021-04-08","124450","3924","118732","1794","41","0","1821744","JP-13"
"2021-04-09","124987","3976","119213","1798","43","0","1833236","JP-13"
"2021-04-10","125557","4138","119616","1803","37","0","1839754","JP-13"
"2021-04-11","125978","4162","120013","1803","39","0","1839754","JP-13"
"2021-04-12","126284","3995","120485","1804","42","0","1850782","JP-13"
"2021-04-13","126794","4054","120929","1811","41","0","1859683","JP-13"
"2021-04-14","127385","4148","121418","1819","41","0","1870387","JP-13"
"2021-04-15","128114","4410","121876","1828","37","0","1881027","JP-13"
"2021-04-16","128781","4526","122419","1836","43","0","1890182","JP-13"
"2021-04-17","129540","4819","122875","1846","45","0","1897539","JP-13"
"2021-04-18","130083","4845","123391","1847","45","0","1897539","JP-13"
"2021-04-19","130488","4785","123856","1847","47","0","1909918","JP-13"
"2021-04-20","131199","4980","124367","1852","50","0","1920583","JP-13"
"2021-04-21","132042","5314","124872","1856","48","0","1933755","JP-13"
"2021-04-22","132903","5597","125442","1864","48","0","1944560","JP-13"
"2021-04-23","133662","5802","125991","1869","52","0","1955136","JP-13"
"2021-04-24","134538","6049","126617","1872","51","0","1962066","JP-13"
"2021-04-25","135173","6034","127263","1876","50","0","1962066","JP-13"
"2021-04-26","135598","5862","127860","1876","55","0","1975748","JP-13"
"2021-04-27","136426","5946","128601","1879","55","0","1986161","JP-13"
"2021-04-28","137351","6227","129244","1880","53","0","1997763","JP-13"
"2021-04-29","138378","6536","129953","1889","58","0","1997763","JP-13"
"2021-04-30","139076","6555","130630","1891","65","0","2015241","JP-13"
"2021-05-01","140126","6836","131393","1897","63","0","2024859","JP-13"
"2021-05-02","141005","7009","132098","1898","63","0","2024859","JP-13"
"2021-05-03","141713","7023","132792","1898","65","0","2034588","JP-13"
"2021-05-04","142322","6935","133488","1899","65","0","2034588","JP-13"
"2021-05-05","142943","6911","134133","1899","69","0","2042576","JP-13"
"2021-05-06","143534","6970","134661","1903","72","0","2054041","JP-13"
"2021-05-07","144441","6845","135687","1909","69","0","2065383","JP-13"
"2021-05-08","145562","7164","136483","1915","71","0","2078308","JP-13"
"2021-05-09","146594","7372","137304","1918","73","0","2078308","JP-13"
"2021-05-10","147167","7177","138070","1920","78","0","2094353","JP-13"
"2021-05-11","148092","7169","139000","1923","81","0","2105672","JP-13"
"2021-05-12","149061","7224","139906","1931","86","0","2117329","JP-13"
"2021-05-13","150071","7337","140796","1938","84","0","2128798","JP-13"
"2021-05-14","150925","7506","141479","1940","84","0","2137999","JP-13"
"2021-05-15","151697","7436","142310","1951","85","0","2145347","JP-13"
"2021-05-16","152239","7235","143053","1951","84","0","2145347","JP-13"
"2021-05-17","152658","6790","143910","1958","85","0","2158696","JP-13"
"2021-05-18","153390","6545","144876","1969","81","0","2170457","JP-13"
"2021-05-19","154156","6353","145819","1984","73","0","2184275","JP-13"
"2021-05-20","154999","6453","146549","1997","69","0","2194464","JP-13"
"2021-05-21","155648","6232","147406","2010","65","0","2203520","JP-13"
"2021-05-22","156250","6198","148037","2015","62","0","2210765","JP-13"
"2021-05-23","156785","5857","148911","2017","61","0","2210765","JP-13"
"2021-05-24","157125","5519","149589","2017","68","0","2223808","JP-13"
"2021-05-25","157667","5367","150274","2026","71","0","2234130","JP-13"
"2021-05-26","158410","5500","150879","2031","70","0","2244510","JP-13"
"2021-05-27","159094","5569","151483","2042","69","0","2253831","JP-13"
"2021-05-28","159708","5429","152231","2048","70","0","2264291","JP-13"
"2021-05-29","160247","5381","152812","2054","78","0","2271694","JP-13"
"2021-05-30","160695","5211","153430","2054","77","0","2271694","JP-13"
"2021-05-31","160955","4826","154074","2055","75","0","2282654","JP-13"
"2021-06-01","161426","4774","154590","2062","70","0","2291661","JP-13"
"2021-06-02","161913","4686","155152","2075","73","0","2300292","JP-13"
"2021-06-03","162421","4666","155664","2091","67","0","2310755","JP-13"
"2021-06-04","162893","4533","156265","2095","62","0","2319968","JP-13"
"2021-06-05","163329","4440","156786","2103","62","0","2326889","JP-13"
"2021-06-06","163680","4286","157286","2108","60","0","2326889","JP-13"
"2021-06-07","163915","3937","157867","2111","61","0","2337122","JP-13"
"2021-06-08","164284","3771","158392","2121","60","0","2347452","JP-13"
"2021-06-09","164724","3739","158857","2128","57","0","2355781","JP-13"
"2021-06-10","165163","3693","159336","2134","55","0","2366983","JP-13"
"2021-06-11","165598","3628","159828","2142","51","0","2375529","JP-13"
"2021-06-12","166065","3671","160244","2150","46","0","2381420","JP-13"
"2021-06-13","166369","3618","160595","2156","47","0","2381420","JP-13"
"2021-06-15","166915","3287","161457","2171","45","0","2401438","JP-13"
"2021-06-16","167416","3402","161831","2183","45","0","2409660","JP-13"
"2021-06-17","167868","3463","162215","2190","40","0","2418818","JP-13"
"2021-06-18","168321","3458","162671","2192","42","0","2427055","JP-13"
"2021-06-19","168709","3456","163057","2196","43","0","2432712","JP-13"
"2021-06-20","169085","3429","163459","2197","45","0","2432712","JP-13"
"2021-06-21","169321","3269","163854","2198","47","0","2442971","JP-13"
"2021-06-22","169756","3322","164231","2203","45","0","2452684","JP-13"
"2021-06-23","170375","3590","164572","2213","44","0","2463348","JP-13"
"2021-06-24","170945","3778","164951","2216","43","0","2472248","JP-13"
"2021-06-25","171507","3970","165319","2218","38","0","2480169","JP-13"
"2021-06-26","172041","4154","165665","2222","37","0","2488038","JP-13"
"2021-06-27","172427","4135","166069","2223","37","0","2488038","JP-13"
"2021-06-28","172744","4068","166449","2227","41","0","2498596","JP-13"
"2021-06-29","173220","4148","166841","2231","43","0","2508865","JP-13"
"2021-06-30","173934","4434","167266","2234","47","0","2518672","JP-13"
"2021-07-01","174607","4605","167766","2236","51","0","2528074","JP-13"
"2021-07-02","175267","4741","168288","2238","54","0","2536206","JP-13"
"2021-07-03","175983","4981","168764","2238","50","0","2543617","JP-13"
"2021-07-04","176501","5065","169197","2239","51","0","2543617","JP-13"
"2021-07-05","176843","4878","169725","2240","57","0","2557035","JP-13"
"2021-07-06","177436","4935","170260","2241","63","0","2566832","JP-13"
"2021-07-07","178356","5360","170752","2244","62","0","2577996","JP-13"
"2021-07-08","179252","5685","171321","2246","60","0","2588450","JP-13"
"2021-07-09","180074","5885","171941","2248","62","0","2598858","JP-13"
"2021-07-10","181024","6270","172501","2253","63","0","2606875","JP-13"
"2021-07-11","181638","6246","173136","2256","61","0","2606875","JP-13"
"2021-07-12","182140","6164","173720","2256","55","0","2619142","JP-13"
