"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-28","1655","8","1584","63","0","0","64370","JP-36"
"2021-06-29","1656","8","1585","63","0","0","64645","JP-36"
"2021-06-30","1656","5","1588","63","0","0","64889","JP-36"
"2021-07-01","1656","3","1590","63","0","0","65083","JP-36"
"2021-07-02","1656","3","1590","63","0","0","65234","JP-36"
"2021-07-03","1657","3","1591","63","0","0","65349","JP-36"
"2021-07-04","1657","3","1591","63","0","0","65393","JP-36"
"2021-07-05","1657","3","1591","63","0","0","65495","JP-36"
"2021-07-06","1658","4","1591","63","0","0","65792","JP-36"
"2021-07-07","1658","4","1591","63","0","0","65977","JP-36"
"2021-07-08","1658","4","1591","63","0","0","66024","JP-36"
"2021-07-09","1660","5","1592","63","0","0","66353","JP-36"
"2021-07-10","1661","6","1592","63","0","0","66517","JP-36"
"2021-07-11","1666","11","1592","63","0","0","66573","JP-36"
"2021-07-12","1666","11","1592","63","0","0","66709","JP-36"
"2021-07-13","1668","11","1593","63","0","1","67021","JP-36"
"2021-07-14","1673","15","1595","63","0","0","67255","JP-36"
"2021-07-15","1675","17","1595","63","0","0","67657","JP-36"
"2021-07-16","1679","20","1596","63","0","0","67963","JP-36"
"2021-07-17","1692","32","1597","63","0","0","68242","JP-36"
"2021-07-18","1700","38","1599","63","0","0","68466","JP-36"
"2021-07-19","1705","39","1603","63","0","0","68578","JP-36"
"2021-07-20","1711","44","1604","63","0","0","69075","JP-36"
"2021-07-21","1716","48","1605","63","0","0","69304","JP-36"
"2021-07-22","1721","51","1608","63","0","1","69622","JP-36"
"2021-07-23","1729","57","1610","63","0","1","69684","JP-36"
"2021-07-24","1734","62","1610","63","0","1","69792","JP-36"
"2021-07-25","1738","62","1614","63","0","1","69935","JP-36"
"2021-07-26","1741","54","1625","63","0","1","70065","JP-36"
"2021-07-27","1748","55","1631","63","0","1","70972","JP-36"
"2021-07-28","1755","54","1638","63","0","0","71287","JP-36"
"2021-07-29","1762","55","1644","63","0","0","71710","JP-36"
"2021-07-30","1778","68","1647","63","1","0","72032","JP-36"
"2021-07-31","1788","72","1653","63","1","0","72194","JP-36"
"2021-08-01","1793","72","1658","63","1","0","72540","JP-36"
"2021-08-02","1804","80","1661","63","1","0","72851","JP-36"
"2021-08-03","1811","81","1667","63","1","0","73175","JP-36"
"2021-08-04","1822","87","1672","63","1","0","73517","JP-36"
"2021-08-05","1834","87","1684","63","1","0","74023","JP-36"
"2021-08-06","1839","84","1692","63","1","0","74355","JP-36"
"2021-08-07","1848","86","1699","63","1","0","74719","JP-36"
"2021-08-08","1857","90","1704","63","1","0","74840","JP-36"
"2021-08-09","1863","89","1711","63","1","0","75000","JP-36"
"2021-08-10","1871","93","1715","63","1","0","75148","JP-36"
"2021-08-11","1876","87","1726","63","1","0","75624","JP-36"
"2021-08-12","1887","84","1740","63","1","0","76124","JP-36"
"2021-08-13","1906","91","1752","63","1","0","76478","JP-36"
"2021-08-14","1923","98","1762","63","1","0","76778","JP-36"
"2021-08-15","1942","107","1772","63","1","0","77180","JP-36"
"2021-08-16","1961","117","1781","63","1","0","77530","JP-36"
"2021-08-17","1997","146","1788","63","1","0","78144","JP-36"
"2021-08-18","2034","176","1795","63","0","0","78651","JP-36"
"2021-08-19","2086","223","1800","63","0","0","79190","JP-36"
"2021-08-20","2114","242","1809","63","0","0","79811","JP-36"
"2021-08-21","2168","284","1821","63","0","0","80273","JP-36"
"2021-08-22","2223","330","1830","63","0","0","81001","JP-36"
"2021-08-23","2270","357","1850","63","1","0","81502","JP-36"
"2021-08-24","2319","357","1875","63","1","24","82442","JP-36"
"2021-08-25","2375","357","1906","63","1","49","83186","JP-36"
"2021-08-26","2439","436","1940","63","1","0","83966","JP-36"
"2021-08-27","2499","467","1969","63","2","0","84479","JP-36"
"2021-08-28","2549","471","2016","63","2","1","85294","JP-36"
"2021-08-29","2608","486","2059","63","2","0","85653","JP-36"
"2021-08-30","2660","503","2094","63","2","0","85912","JP-36"
"2021-08-31","2699","489","2147","63","2","0","87561","JP-36"
