"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-04-09","1971","10","1930","22","0","9","24949","JP-45"
"2021-04-10","1971","8","1930","22","0","11","24949","JP-45"
"2021-04-11","1971","16","1930","22","0","3","24949","JP-45"
"2021-04-12","2020","53","1938","22","0","7","25609","JP-45"
"2021-04-13","2025","58","1938","22","0","7","26120","JP-45"
"2021-04-14","2025","62","1938","22","0","3","26708","JP-45"
"2021-04-15","2025","62","1938","22","0","3","27215","JP-45"
"2021-04-16","2043","71","1943","22","0","7","27504","JP-45"
"2021-04-17","2043","70","1943","22","0","8","27504","JP-45"
"2021-04-18","2043","68","1943","22","0","10","27504","JP-45"
"2021-04-19","2053","60","1986","22","0","15","27800","JP-45"
"2021-04-20","2053","52","1986","22","0","7","27921","JP-45"
"2021-04-21","2053","49","1986","22","0","4","27993","JP-45"
"2021-04-22","2080","56","1995","22","0","7","28287","JP-45"
"2021-04-23","2089","58","2001","22","0","8","28570","JP-45"
"2021-04-24","2124","86","2008","22","0","8","28570","JP-45"
"2021-04-25","2140","99","2011","22","0","8","28570","JP-45"
"2021-04-26","2145","102","2013","22","1","8","29454","JP-45"
"2021-04-27","2155","107","2018","22","1","8","29900","JP-45"
"2021-04-28","2176","125","2021","22","1","8","30168","JP-45"
"2021-04-29","2176","125","2021","22","1","8","30168","JP-45"
"2021-04-30","2212","148","2034","22","0","8","30480","JP-45"
"2021-05-01","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-02","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-03","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-04","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-05","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-06","2406","280","2095","23","2","8","32699","JP-45"
"2021-05-07","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-08","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-09","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-10","2604","405","2168","23","4","8","34301","JP-45"
"2021-05-11","2657","439","2186","24","4","8","34771","JP-45"
"2021-05-12","2697","457","2207","25","5","8","35075","JP-45"
"2021-05-13","2734","479","2221","25","5","9","35688","JP-45"
"2021-05-14","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-15","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-16","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-17","2840","425","2381","25","5","9","37663","JP-45"
"2021-05-18","2867","374","2459","25","5","9","37990","JP-45"
"2021-05-19","2887","354","2499","25","5","9","38333","JP-45"
"2021-05-20","2924","354","2535","25","7","10","38670","JP-45"
"2021-05-21","2939","310","2594","25","7","10","38919","JP-45"
"2021-05-22","2939","306","2594","25","7","14","38919","JP-45"
"2021-05-23","2939","285","2594","25","7","35","38919","JP-45"
"2021-05-24","2975","266","2674","25","4","10","40080","JP-45"
"2021-05-25","2992","261","2696","25","4","10","40322","JP-45"
"2021-05-26","3002","228","2739","25","3","10","40541","JP-45"
"2021-05-27","3008","188","2785","25","2","10","40697","JP-45"
"2021-05-28","3019","184","2800","25","2","10","40988","JP-45"
"2021-05-29","3019","172","2800","25","2","22","40988","JP-45"
"2021-05-30","3019","157","2800","25","2","37","40988","JP-45"
"2021-05-31","3032","125","2872","25","3","10","42044","JP-45"
"2021-06-01","3034","109","2890","25","3","10","42796","JP-45"
"2021-06-02","3037","91","2910","26","3","10","43294","JP-45"
"2021-06-03","3042","85","2921","26","2","10","43321","JP-45"
"2021-06-04","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-05","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-06","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-07","3046","73","2937","26","2","10","43446","JP-45"
"2021-06-08","3048","40","2972","26","2","10","43464","JP-45"
"2021-06-09","3049","34","2979","26","3","10","43551","JP-45"
