"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-04-09","1971","10","1930","22","0","9","24949","JP-45"
"2021-04-10","1971","8","1930","22","0","11","24949","JP-45"
"2021-04-11","1971","16","1930","22","0","3","24949","JP-45"
"2021-04-12","2020","53","1938","22","0","7","25609","JP-45"
"2021-04-13","2025","58","1938","22","0","7","26120","JP-45"
"2021-04-14","2025","62","1938","22","0","3","26708","JP-45"
"2021-04-15","2025","62","1938","22","0","3","27215","JP-45"
"2021-04-16","2043","71","1943","22","0","7","27504","JP-45"
"2021-04-17","2043","70","1943","22","0","8","27504","JP-45"
"2021-04-18","2043","68","1943","22","0","10","27504","JP-45"
"2021-04-19","2053","60","1986","22","0","15","27800","JP-45"
"2021-04-20","2053","52","1986","22","0","7","27921","JP-45"
"2021-04-21","2053","49","1986","22","0","4","27993","JP-45"
"2021-04-22","2080","56","1995","22","0","7","28287","JP-45"
"2021-04-23","2089","58","2001","22","0","8","28570","JP-45"
"2021-04-24","2124","86","2008","22","0","8","28570","JP-45"
"2021-04-25","2140","99","2011","22","0","8","28570","JP-45"
"2021-04-26","2145","102","2013","22","1","8","29454","JP-45"
"2021-04-27","2155","107","2018","22","1","8","29900","JP-45"
"2021-04-28","2176","125","2021","22","1","8","30168","JP-45"
"2021-04-29","2176","125","2021","22","1","8","30168","JP-45"
"2021-04-30","2212","148","2034","22","0","8","30480","JP-45"
"2021-05-01","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-02","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-03","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-04","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-05","2246","173","2043","22","0","8","30480","JP-45"
"2021-05-06","2406","280","2095","23","2","8","32699","JP-45"
"2021-05-07","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-08","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-09","2463","331","2101","23","3","8","33156","JP-45"
"2021-05-10","2604","405","2168","23","4","8","34301","JP-45"
"2021-05-11","2657","439","2186","24","4","8","34771","JP-45"
"2021-05-12","2697","457","2207","25","5","8","35075","JP-45"
"2021-05-13","2734","479","2221","25","5","9","35688","JP-45"
"2021-05-14","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-15","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-16","2764","461","2269","25","5","9","36174","JP-45"
"2021-05-17","2840","425","2381","25","5","9","37663","JP-45"
"2021-05-18","2867","374","2459","25","5","9","37990","JP-45"
"2021-05-19","2887","354","2499","25","5","9","38333","JP-45"
"2021-05-20","2924","354","2535","25","7","10","38670","JP-45"
"2021-05-21","2939","310","2594","25","7","10","38919","JP-45"
"2021-05-22","2939","306","2594","25","7","14","38919","JP-45"
"2021-05-23","2939","285","2594","25","7","35","38919","JP-45"
"2021-05-24","2975","266","2674","25","4","10","40080","JP-45"
"2021-05-25","2992","261","2696","25","4","10","40322","JP-45"
"2021-05-26","3002","228","2739","25","3","10","40541","JP-45"
"2021-05-27","3008","188","2785","25","2","10","40697","JP-45"
"2021-05-28","3019","184","2800","25","2","10","40988","JP-45"
"2021-05-29","3019","172","2800","25","2","22","40988","JP-45"
"2021-05-30","3019","157","2800","25","2","37","40988","JP-45"
"2021-05-31","3032","125","2872","25","3","10","42044","JP-45"
"2021-06-01","3034","109","2890","25","3","10","42796","JP-45"
"2021-06-02","3037","91","2910","26","3","10","43294","JP-45"
"2021-06-03","3042","85","2921","26","2","10","43321","JP-45"
"2021-06-04","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-05","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-06","3046","73","2937","26","2","10","43344","JP-45"
"2021-06-07","3046","73","2937","26","2","10","43446","JP-45"
"2021-06-08","3048","40","2972","26","2","10","43464","JP-45"
"2021-06-09","3049","34","2979","26","3","10","43551","JP-45"
"2021-06-10","3051","34","2980","27","2","10","43572","JP-45"
"2021-06-11","3056","36","2983","27","2","10","43591","JP-45"
"2021-06-12","3056","36","2983","27","2","10","43591","JP-45"
"2021-06-13","3056","40","2983","27","2","6","43591","JP-45"
"2021-06-15","3056","40","2983","27","2","6","43735","JP-45"
"2021-06-16","3056","40","2983","27","0","6","43782","JP-45"
"2021-06-17","3062","25","3000","27","0","10","43829","JP-45"
"2021-06-18","3067","27","3003","27","0","10","43842","JP-45"
"2021-06-19","3067","24","3003","27","0","13","43842","JP-45"
"2021-06-20","3067","24","3003","27","0","13","43842","JP-45"
"2021-06-21","3067","24","3003","27","0","13","43896","JP-45"
"2021-06-22","3069","18","3014","27","0","10","43927","JP-45"
"2021-06-23","3070","15","3018","27","0","10","43933","JP-45"
"2021-06-24","3072","17","3018","27","0","10","43952","JP-45"
"2021-06-25","3076","20","3019","27","0","10","44111","JP-45"
"2021-06-26","3076","20","3019","27","0","10","44111","JP-45"
"2021-06-27","3076","20","3019","27","0","10","44111","JP-45"
"2021-06-28","3076","20","3019","27","0","10","44161","JP-45"
"2021-06-29","3076","20","3019","27","0","10","44176","JP-45"
"2021-06-30","3090","15","3025","27","0","23","44225","JP-45"
"2021-07-01","3094","17","3027","27","0","23","44396","JP-45"
"2021-07-02","3099","20","3028","27","0","24","44507","JP-45"
"2021-07-03","3099","20","3028","27","0","24","44507","JP-45"
"2021-07-04","3099","20","3028","27","0","24","44507","JP-45"
"2021-07-05","3101","12","3035","27","0","27","44651","JP-45"
"2021-07-06","3102","29","3036","27","0","10","44655","JP-45"
"2021-07-07","3104","21","3046","27","0","10","44704","JP-45"
"2021-07-08","3107","22","3048","27","0","10","44725","JP-45"
"2021-07-09","3107","22","3048","27","0","10","44740","JP-45"
"2021-07-10","3107","19","3048","27","0","13","44740","JP-45"
"2021-07-11","3107","19","3048","27","0","13","44740","JP-45"
"2021-07-12","3111","17","3057","27","0","10","44796","JP-45"
"2021-07-13","3114","16","3060","27","0","11","44801","JP-45"
"2021-07-14","3117","17","3062","27","0","11","44833","JP-45"
"2021-07-15","3118","18","3062","27","0","11","44910","JP-45"
"2021-07-16","3118","14","3066","27","0","11","44922","JP-45"
"2021-07-17","3118","11","3066","27","0","14","44922","JP-45"
"2021-07-18","3118","12","3066","27","0","13","44922","JP-45"
"2021-07-19","3127","19","3070","27","0","11","44978","JP-45"
"2021-07-20","3132","21","3073","27","0","11","45004","JP-45"
"2021-07-21","3139","28","3073","27","0","11","45086","JP-45"
"2021-07-22","3139","35","3073","27","0","4","45086","JP-45"
"2021-07-23","3139","32","3073","27","0","7","45086","JP-45"
"2021-07-24","3139","38","3073","27","0","1","45086","JP-45"
"2021-07-25","3139","44","3073","27","0","5","45086","JP-45"
"2021-07-26","3167","51","3078","27","0","11","45406","JP-45"
"2021-07-27","3180","62","3080","27","0","11","45489","JP-45"
"2021-07-28","3190","66","3086","27","0","11","45586","JP-45"
"2021-07-29","3206","79","3089","27","0","11","45659","JP-45"
"2021-07-30","3221","91","3098","27","0","5","45764","JP-45"
"2021-07-31","3221","95","3098","27","0","1","45764","JP-45"
"2021-08-01","3221","103","3098","27","0","7","45764","JP-45"
"2021-08-02","3267","116","3113","27","0","11","46053","JP-45"
"2021-08-03","3300","143","3119","27","0","11","46142","JP-45"
"2021-08-04","3329","171","3120","27","0","11","46262","JP-45"
"2021-08-05","3365","193","3133","27","0","12","46487","JP-45"
"2021-08-06","3398","209","3150","27","1","12","46942","JP-45"
"2021-08-07","3398","222","3150","27","1","1","46942","JP-45"
"2021-08-08","3398","243","3150","27","1","22","46942","JP-45"
"2021-08-09","3398","267","3150","27","1","46","46942","JP-45"
"2021-08-10","3537","294","3204","27","1","12","49021","JP-45"
"2021-08-11","3581","309","3233","27","1","12","49324","JP-45"
"2021-08-12","3581","317","3233","27","1","4","49987","JP-45"
"2021-08-13","3706","378","3289","27","1","12","50655","JP-45"
"2021-08-14","3706","391","3289","27","1","1","50655","JP-45"
"2021-08-15","3706","389","3289","27","1","1","50655","JP-45"
"2021-08-16","3821","394","3387","27","1","13","51832","JP-45"
"2021-08-17","3932","485","3407","27","0","13","52244","JP-45"
"2021-08-18","4059","581","3438","27","1","13","52761","JP-45"
"2021-08-19","4180","678","3462","27","1","13","53355","JP-45"
"2021-08-20","4286","734","3511","28","1","13","53900","JP-45"
"2021-08-21","4286","800","3511","28","1","53","53900","JP-45"
"2021-08-22","4286","898","3511","28","1","151","53900","JP-45"
"2021-08-23","4636","958","3635","29","2","14","56157","JP-45"
