"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-29","1670","44","1580","46","2","0","84243","JP-03"
"2021-06-30","1679","49","1584","46","2","0","84552","JP-03"
"2021-07-01","1681","47","1588","46","2","0","86220","JP-03"
"2021-07-02","1681","47","1588","46","2","0","86220","JP-03"
"2021-07-03","1707","63","1597","47","1","0","86754","JP-03"
"2021-07-04","1713","64","1602","47","1","0","87030","JP-03"
"2021-07-05","1730","78","1605","47","1","0","87170","JP-03"
"2021-07-06","1737","80","1610","47","1","0","87392","JP-03"
"2021-07-07","1746","84","1615","47","1","0","87769","JP-03"
"2021-07-08","1754","86","1621","47","1","0","88085","JP-03"
"2021-07-09","1766","90","1629","47","1","0","88554","JP-03"
"2021-07-10","1774","90","1637","47","1","0","88952","JP-03"
"2021-07-11","1788","96","1645","47","1","0","89077","JP-03"
"2021-07-12","1800","104","1649","47","1","0","89320","JP-03"
"2021-07-13","1812","109","1656","47","1","0","89480","JP-03"
"2021-07-14","1820","103","1670","47","1","0","89791","JP-03"
"2021-07-15","1826","102","1677","47","1","0","90109","JP-03"
"2021-07-16","1835","103","1685","47","1","0","90410","JP-03"
"2021-07-17","1845","104","1694","47","1","0","90815","JP-03"
"2021-07-18","1855","102","1706","47","1","0","90975","JP-03"
"2021-07-19","1859","98","1714","47","1","0","91033","JP-03"
"2021-07-20","1865","89","1729","47","0","0","91282","JP-03"
"2021-07-21","1874","83","1744","47","0","0","91524","JP-03"
"2021-07-22","1879","81","1751","47","0","0","91846","JP-03"
"2021-07-23","1887","81","1759","47","0","0","91957","JP-03"
"2021-07-24","1899","84","1768","47","0","0","91968","JP-03"
"2021-07-25","1912","92","1773","47","0","0","92045","JP-03"
"2021-07-26","1923","101","1775","47","0","0","92171","JP-03"
"2021-07-27","1933","101","1785","47","0","0","92458","JP-03"
"2021-07-28","1950","106","1797","47","0","0","92810","JP-03"
"2021-07-29","1962","110","1805","47","0","0","93135","JP-03"
"2021-07-30","1981","121","1813","47","0","0","93474","JP-03"
"2021-07-31","2002","128","1827","47","0","0","93968","JP-03"
"2021-08-01","2011","129","1835","47","0","0","94165","JP-03"
"2021-08-02","2025","138","1840","47","0","0","94232","JP-03"
"2021-08-03","2046","137","1862","47","0","0","94502","JP-03"
"2021-08-04","2065","142","1876","47","0","0","94980","JP-03"
"2021-08-05","2078","147","1884","47","0","0","95439","JP-03"
"2021-08-06","2106","166","1893","47","0","0","95844","JP-03"
"2021-08-07","2145","188","1910","47","0","0","96266","JP-03"
"2021-08-08","2166","199","1920","47","0","0","96587","JP-03"
"2021-08-09","2179","200","1932","47","0","0","96678","JP-03"
"2021-08-10","2205","217","1941","47","0","0","96762","JP-03"
"2021-08-11","2245","226","1972","47","0","0","97531","JP-03"
"2021-08-12","2281","239","1995","47","0","0","98123","JP-03"
"2021-08-13","2335","275","2013","47","1","0","98883","JP-03"
"2021-08-14","2386","315","2023","48","1","0","99236","JP-03"
"2021-08-15","2428","335","2045","48","1","0","99454","JP-03"
"2021-08-16","2454","337","2069","48","1","0","99544","JP-03"
"2021-08-17","2497","360","2089","48","1","0","99867","JP-03"
"2021-08-18","2544","372","2124","48","1","0","100361","JP-03"
"2021-08-19","2590","393","2149","48","1","0","101673","JP-03"
"2021-08-20","2653","420","2185","48","2","0","102114","JP-03"
"2021-08-21","2678","400","2230","48","2","0","102585","JP-03"
"2021-08-22","2698","389","2261","48","2","0","102896","JP-03"
"2021-08-23","2701","354","2299","48","2","0","103028","JP-03"
"2021-08-24","2740","346","2346","48","2","0","103442","JP-03"
"2021-08-25","2780","345","2387","48","2","0","104106","JP-03"
"2021-08-26","2810","340","2422","48","2","0","104853","JP-03"
"2021-08-27","2851","317","2486","48","2","0","105548","JP-03"
"2021-08-28","2893","310","2535","48","1","0","106143","JP-03"
"2021-08-29","2951","326","2576","49","0","0","106525","JP-03"
"2021-08-30","2969","325","2595","49","0","0","106904","JP-03"
"2021-08-31","3004","338","2617","49","0","0","107568","JP-03"
"2021-09-01","3048","347","2652","49","3","0","108386","JP-03"
