"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-09-13","137","7","126","4","0","0","3315"
"2020-09-14","137","7","126","4","0","0","3319"
"2020-09-15","137","7","126","4","0","0","3319"
"2020-09-16","137","7","126","4","0","0","3335"
"2020-09-17","137","4","129","4","0","0","3352"
"2020-09-18","137","4","129","4","0","0","3366"
"2020-09-19","137","4","129","4","0","0","3390"
"2020-09-20","137","3","130","4","0","0","3400"
"2020-09-21","137","1","132","4","0","0","3403"
"2020-09-22","137","1","132","4","0","0","3405"
"2020-09-23","137","1","132","4","0","0","3405"
"2020-09-24","137","0","133","4","0","0","3406"
"2020-09-25","137","0","133","4","0","0","3428"
"2020-09-26","137","0","133","4","0","0","3436"
"2020-09-27","138","1","133","4","0","0","3450"
"2020-09-28","138","1","133","4","0","0","3459"
"2020-09-29","138","1","133","4","0","0","3463"
"2020-09-30","138","1","133","4","0","0","3475"
"2020-10-01","138","1","133","4","0","0","3486"
"2020-10-02","138","1","133","4","0","0","3493"
"2020-10-03","138","1","133","4","0","0","3497"
"2020-10-04","138","1","133","4","0","0","3508"
"2020-10-05","138","0","134","4","0","0","3511"
"2020-10-06","138","0","134","4","0","0","3513"
"2020-10-07","138","0","134","4","0","0","3519"
"2020-10-08","138","0","134","4","0","0","3524"
"2020-10-09","138","0","134","4","0","0","3528"
"2020-10-10","138","0","134","4","0","0","3533"
"2020-10-11","139","1","134","4","0","0","3540"
"2020-10-12","139","1","134","4","0","0","3540"
"2020-10-13","139","1","134","4","0","0","3542"
"2020-10-14","139","1","134","4","0","0","3554"
"2020-10-15","140","2","134","4","0","0","3565"
"2020-10-16","140","2","134","4","0","0","3565"
"2020-10-17","140","1","135","4","0","0","3575"
"2020-10-18","140","1","135","4","0","0","3586"
"2020-10-19","140","1","135","4","0","0","3587"
"2020-10-20","140","1","135","4","0","0","3588"
"2020-10-21","140","1","135","4","0","0","3591"
"2020-10-22","140","0","136","4","0","0","3594"
"2020-10-23","140","0","136","4","0","0","3603"
"2020-10-24","140","0","136","4","0","0","3604"
"2020-10-25","142","2","136","4","0","0","3610"
"2020-10-26","142","2","136","4","0","0","3614"
"2020-10-27","143","3","136","4","0","0","3615"
"2020-10-28","144","3","137","4","0","0","3621"
"2020-10-29","144","3","137","4","0","0","3630"
"2020-10-30","144","3","137","4","0","0","3640"
"2020-10-31","144","2","138","4","0","0","3644"
"2020-11-01","144","2","138","4","0","0","3650"
"2020-11-02","144","2","138","4","0","0","3650"
"2020-11-03","144","1","139","4","0","0","3651"
"2020-11-04","144","1","139","4","0","0","3651"
"2020-11-05","144","1","139","4","0","0","3661"
"2020-11-06","144","1","139","4","0","0","3667"
"2020-11-07","144","1","139","4","0","0","3671"
"2020-11-08","144","1","139","4","0","0","3680"
"2020-11-09","144","0","140","4","0","0","3680"
"2020-11-10","144","0","140","4","0","0","3680"
"2020-11-11","144","0","140","4","0","0","3684"
"2020-11-12","144","0","140","4","0","0","3685"
"2020-11-13","144","0","140","4","0","0","3686"
"2020-11-14","144","0","140","4","0","0","3688"
"2020-11-15","144","0","140","4","0","0","3690"
"2020-11-16","144","0","140","4","0","0","3690"
"2020-11-17","144","0","140","4","0","0","3690"
"2020-11-18","144","0","140","4","0","0","3693"
"2020-11-19","144","0","140","4","0","0","3698"
"2020-11-20","144","0","140","4","0","0","3700"
"2020-11-21","146","2","140","4","0","0","3704"
"2020-11-22","146","2","140","4","0","0","3718"
"2020-11-23","148","4","140","4","0","0","3729"
"2020-11-24","148","4","140","4","0","0","3736"
"2020-11-25","149","5","140","4","0","0","3739"
"2020-11-26","149","5","140","4","0","0","3747"
"2020-11-27","149","4","141","4","0","0","3747"
"2020-11-28","149","3","142","4","0","0","3752"
"2020-11-29","150","3","143","4","0","0","3754"
"2020-11-30","152","5","143","4","0","0","3755"
"2020-12-01","157","10","143","4","0","0","3770"
"2020-12-02","165","14","143","4","0","4","3806"
"2020-12-03","180","26","146","4","0","4","3871"
"2020-12-04","196","43","146","4","0","3","3919"
"2020-12-05","215","55","147","4","0","9","3998"
"2020-12-06","233","61","150","4","0","18","4061"
"2020-12-07","246","70","154","4","0","18","4151"
"2020-12-08","263","88","156","4","0","15","4223"
"2020-12-09","281","95","161","4","1","21","4309"
"2020-12-10","301","129","168","4","1","0","4414"
"2020-12-11","312","128","180","4","1","0","4483"
"2020-12-12","339","144","191","4","1","0","4577"
"2020-12-13","357","153","200","4","1","0","4671"
"2020-12-14","368","148","216","4","1","0","4777"
"2020-12-15","404","159","241","4","1","0","4847"
"2020-12-16","432","173","255","4","1","0","5022"
"2020-12-18","465","166","294","5","0","0","5176"
"2020-12-19","478","163","310","5","0","0","5222"
