"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-09-11","137","10","124","3","1","0","3286",
"2020-09-12","137","9","124","4","0","0","3303",
"2020-09-13","137","7","126","4","0","0","3315",
"2020-09-14","137","7","126","4","0","0","3319",
"2020-09-15","137","7","126","4","0","0","3319",
"2020-09-16","137","7","126","4","0","0","3335",
"2020-09-17","137","4","129","4","0","0","3352",
"2020-09-18","137","4","129","4","0","0","3366",
"2020-09-19","137","4","129","4","0","0","3390",
"2020-09-20","137","3","130","4","0","0","3400",
"2020-09-21","137","1","132","4","0","0","3403",
"2020-09-22","137","1","132","4","0","0","3405",
"2020-09-23","137","1","132","4","0","0","3405",
"2020-09-24","137","0","133","4","0","0","3406",
"2020-09-25","137","0","133","4","0","0","3428",
"2020-09-26","137","0","133","4","0","0","3436",
"2020-09-27","138","1","133","4","0","0","3450",
"2020-09-28","138","1","133","4","0","0","3459",
"2020-09-29","138","1","133","4","0","0","3463",
"2020-09-30","138","1","133","4","0","0","3475",
"2020-10-01","138","1","133","4","0","0","3486",
"2020-10-02","138","1","133","4","0","0","3493",
"2020-10-03","138","1","133","4","0","0","3497",
"2020-10-04","138","1","133","4","0","0","3508",
"2020-10-05","138","0","134","4","0","0","3511",
"2020-10-06","138","0","134","4","0","0","3513",
"2020-10-07","138","0","134","4","0","0","3519",
"2020-10-08","138","0","134","4","0","0","3524",
"2020-10-09","138","0","134","4","0","0","3528",
"2020-10-10","138","0","134","4","0","0","3533",
"2020-10-11","139","1","134","4","0","0","3540",
"2020-10-12","139","1","134","4","0","0","3540",
"2020-10-13","139","1","134","4","0","0","3542",
"2020-10-14","139","1","134","4","0","0","3554",
"2020-10-15","140","2","134","4","0","0","3565",
"2020-10-16","140","2","134","4","0","0","3565",
"2020-10-17","140","1","135","4","0","0","3575",
"2020-10-18","140","1","135","4","0","0","3586",
"2020-10-19","140","1","135","4","0","0","3587",
"2020-10-20","140","1","135","4","0","0","3588",
"2020-10-21","140","1","135","4","0","0","3591",
"2020-10-22","140","0","136","4","0","0","3594",
"2020-10-23","140","0","136","4","0","0","3603",
"2020-10-24","140","0","136","4","0","0","3604",
"2020-10-25","142","2","136","4","0","0","3610",
"2020-10-26","142","2","136","4","0","0","3614",
"2020-10-27","143","3","136","4","0","0","3615",
"2020-10-28","144","3","137","4","0","0","3621",
"2020-10-29","144","3","137","4","0","0","3630",
"2020-10-30","144","3","137","4","0","0","3640",
"2020-10-31","144","2","138","4","0","0","3644",
"2020-11-01","144","2","138","4","0","0","3650",
"2020-11-02","144","2","138","4","0","0","3650",
"2020-11-03","144","1","139","4","0","0","3651",
"2020-11-04","144","1","139","4","0","0","3651",
"2020-11-05","144","1","139","4","0","0","3661",
"2020-11-06","144","1","139","4","0","0","3667",
"2020-11-07","144","1","139","4","0","0","3671",
"2020-11-08","144","1","139","4","0","0","3680",
"2020-11-09","144","0","140","4","0","0","3680",
"2020-11-10","144","0","140","4","0","0","3680",
"2020-11-11","144","0","140","4","0","0","3684",
"2020-11-12","144","0","140","4","0","0","3685",
"2020-11-13","144","0","140","4","0","0","3686",
"2020-11-14","144","0","140","4","0","0","3688",
"2020-11-15","144","0","140","4","0","0","3690",
"2020-11-16","144","0","140","4","0","0","3690",
"2020-11-17","144","0","140","4","0","0","3690",
"2020-11-18","144","0","140","4","0","0","3693",
"2020-11-19","144","0","140","4","0","0","3698",
"2020-11-20","144","0","140","4","0","0","3700",
"2020-11-21","146","2","140","4","0","0","3704",
"2020-11-22","146","2","140","4","0","0","3718",
"2020-11-23","148","4","140","4","0","0","3729",
"2020-11-24","148","4","140","4","0","0","3736",
"2020-11-25","149","5","140","4","0","0","3739",
"2020-11-26","149","5","140","4","0","0","3747",
"2020-11-27","149","4","141","4","0","0","3747",
"2020-11-28","149","3","142","4","0","0","3752",
"2020-11-29","150","3","143","4","0","0","3754",
"2020-11-30","152","5","143","4","0","0","3755",
"2020-12-01","157","10","143","4","0","0","3770",
"2020-12-02","165","14","143","4","0","4","3806",
"2020-12-03","180","26","146","4","0","4","3871",
"2020-12-04","196","43","146","4","0","3","3919",
"2020-12-05","215","55","147","4","0","9","3998",
"2020-12-06","233","61","150","4","0","18","4061",
"2020-12-07","246","70","154","4","0","18","4151",
"2020-12-08","263","88","156","4","0","15","4223",
"2020-12-09","281","95","161","4","1","21","4309",
"2020-12-10","301","129","168","4","1","0","4414",
"2020-12-11","312","128","180","4","1","0","4483",
"2020-12-12","339","144","191","4","1","0","4577",
"2020-12-13","357","153","200","4","1","0","4671",
"2020-12-14","368","148","216","4","1","0","4777",
"2020-12-15","404","159","241","4","1","0","4847",
"2020-12-16","432","173","255","4","1","0","5022",
"2020-12-17","455","173","277","5","0","0","5094",
"2020-12-18","465","166","294","5","0","0","5176",
"2020-12-19","478","163","310","5","0","0","5222",
"2020-12-20","501","173","323","5","1","0","5271",
"2020-12-21","518","177","336","5","3","0","5353",
"2020-12-22","549","190","353","6","4","0","5379",
"2020-12-23","573","189","378","6","3","0","5430",
"2020-12-24","592","191","395","6","3","0","5471",
"2020-12-25","604","183","415","6","4","0","5592",
"2020-12-26","618","161","451","6","6","0","5688",
"2020-12-27","626","159","461","6","8","0","5727",
"2020-12-28","634","158","470","6","8","0","5782",
"2020-12-29","642","146","490","6","9","0","5808",
"2020-12-30","654","138","510","6","9","0","5871",
"2020-12-31","663","116","540","7","9","0","5907",
"2021-01-01","669","107","554","8","8","0","5968",
"2021-01-02","676","95","573","8","7","0","5977",
"2021-01-03","687","96","582","9","6","0","5995",
"2021-01-04","689","89","591","9","5","0","6021",
"2021-01-05","696","82","604","10","5","0","6027","JP-39"
"2021-01-06","700","75","615","10","5","0","6048","JP-39"
"2021-01-07","712","80","622","10","5","0","6063","JP-39"
"2021-01-08","721","81","630","10","5","0","6112","JP-39"
"2021-01-09","725","79","635","11","5","0","6139","JP-39"
"2021-01-10","732","75","645","12","4","0","6652","JP-39"
"2021-01-11","734","71","651","12","4","0","6165","JP-39"
"2021-01-12","740","72","656","12","4","0","6179","JP-39"
"2021-01-13","754","77","665","12","4","0","6196","JP-39"
"2021-01-14","757","72","673","12","5","0","6259","JP-39"
"2021-01-15","761","59","690","12","5","0","6276","JP-39"
"2021-01-16","765","53","700","12","5","0","6289","JP-39"
"2021-01-17","770","52","705","13","4","0","6309","JP-39"
"2021-01-18","779","52","714","13","4","0","6404","JP-39"
"2021-01-19","791","57","721","13","4","0","6441","JP-39"
"2021-01-20","807","63","731","13","4","0","6576","JP-39"
"2021-01-21","813","67","733","13","3","0","6655","JP-39"
"2021-01-22","815","64","738","13","4","0","6666","JP-39"
"2021-01-23","818","61","744","13","4","0","6693","JP-39"
"2021-01-26","828","52","763","13","6","0","6800","JP-39"
"2021-01-27","829","40","776","13","5","0","6805","JP-39"
"2021-01-28","835","30","791","14","4","0","6815","JP-39"
"2021-01-29","841","35","792","14","4","0","6833","JP-39"
"2021-01-30","846","37","795","14","4","0","6856","JP-39"
"2021-01-31","847","35","798","14","4","0","6897","JP-39"
"2021-02-01","851","35","802","14","4","0","6912","JP-39"
"2021-02-02","851","33","804","14","4","0","6936","JP-39"
"2021-02-03","851","29","808","14","4","0","6948","JP-39"
"2021-02-04","852","28","810","14","4","0","6949","JP-39"
"2021-02-05","855","20","818","17","1","0","6953","JP-39"
"2021-02-06","860","24","819","17","1","0","6958","JP-39"
"2021-02-07","862","18","827","17","1","0","6968","JP-39"
"2021-02-08","863","16","830","17","1","0","6968","JP-39"
"2021-02-09","864","15","832","17","1","0","6969","JP-39"
"2021-02-10","864","14","833","17","1","0","6980","JP-39"
"2021-02-11","868","15","836","17","1","0","6984","JP-39"
"2021-02-12","873","20","836","17","1","0","6995","JP-39"
"2021-02-13","874","18","839","17","1","0","6996","JP-39"
"2021-02-14","876","17","842","17","1","0","7038","JP-39"
"2021-02-15","877","18","842","17","1","0","7041","JP-39"
"2021-02-16","882","20","845","17","1","0","7052","JP-39"
"2021-02-17","882","19","846","17","1","0","7086","JP-39"
"2021-02-18","884","20","847","17","1","0","7088","JP-39"
"2021-02-19","884","17","850","17","1","0","7089","JP-39"
"2021-02-20","884","9","858","17","1","0","7091","JP-39"
"2021-02-21","884","8","859","17","1","0","7091","JP-39"
"2021-02-22","884","4","863","17","1","0","7091","JP-39"
"2021-02-23","884","4","863","17","1","0","7091","JP-39"
"2021-02-24","884","1","866","17","1","0","7091","JP-39"
"2021-02-25","884","1","866","17","1","0","7091","JP-39"
"2021-02-26","884","1","866","17","1","0","7091","JP-39"
"2021-02-27","884","1","866","17","1","0","7091","JP-39"
"2021-02-28","884","1","866","17","1","0","7091","JP-39"
"2021-03-01","884","1","866","17","0","0","7091","JP-39"
"2021-03-02","887","4","866","17","0","0","7092","JP-39"
"2021-03-03","887","4","866","17","1","0","7095","JP-39"
"2021-03-04","896","13","866","17","1","0","7116","JP-39"
"2021-03-05","901","17","866","18","2","0","7132","JP-39"
"2021-03-06","902","18","866","18","2","0","7175","JP-39"
"2021-03-07","903","19","866","18","3","0","7176","JP-39"
"2021-03-08","903","19","866","18","4","0","7177","JP-39"
"2021-03-09","904","19","866","19","3","0","7178","JP-39"
"2021-03-10","905","20","866","19","3","0","7180","JP-39"
"2021-03-11","906","18","869","19","3","0","7180","JP-39"
"2021-03-12","908","18","871","19","3","0","7217","JP-39"
"2021-03-13","908","13","876","19","3","0","7217","JP-39"
"2021-03-14","909","13","877","19","3","0","7217","JP-39"
"2021-03-15","909","9","881","19","3","0","7218","JP-39"
"2021-03-16","909","9","881","19","3","0","7218","JP-39"
"2021-03-17","910","9","882","19","3","0","7266","JP-39"
"2021-03-18","911","10","882","19","3","0","7296","JP-39"
"2021-03-19","912","11","882","19","3","0","7305","JP-39"
"2021-03-20","912","11","882","19","3","0","7331","JP-39"
"2021-03-21","912","10","883","19","3","0","7331","JP-39"
"2021-03-22","912","10","883","19","3","0","7339","JP-39"
"2021-03-23","913","10","884","19","3","0","7339","JP-39"
"2021-03-24","914","11","884","19","3","0","7339","JP-39"
"2021-03-25","914","11","884","19","3","0","7424","JP-39"
"2021-03-26","914","10","885","19","3","0","7428","JP-39"
"2021-03-27","914","9","886","19","3","0","7434","JP-39"
"2021-03-28","914","9","886","19","3","0","7434","JP-39"
"2021-03-29","914","9","886","19","2","0","7434","JP-39"
"2021-03-30","916","11","886","19","2","0","7437","JP-39"
"2021-03-31","917","10","888","19","2","0","7442","JP-39"
"2021-04-01","919","11","889","19","2","0","7443","JP-39"
"2021-04-02","919","11","889","19","2","0","7447","JP-39"
"2021-04-03","921","13","889","19","2","0","7447","JP-39"
"2021-04-04","923","15","889","19","2","0","7455","JP-39"
"2021-04-05","931","23","889","19","2","0","7471","JP-39"
"2021-04-06","937","29","889","19","2","0","7485","JP-39"
"2021-04-07","937","29","889","19","1","0","7503","JP-39"
"2021-04-08","945","36","890","19","1","0","7528","JP-39"
"2021-04-09","946","32","895","19","1","0","7531","JP-39"
"2021-04-10","946","24","903","19","1","0","7543","JP-39"
"2021-04-11","946","24","903","19","1","0","7543","JP-39"
"2021-04-12","946","17","910","19","1","0","7543","JP-39"
"2021-04-13","946","17","910","19","1","0","7546","JP-39"
"2021-04-14","947","15","913","19","1","0","7546","JP-39"
"2021-04-15","951","15","917","19","1","0","7552","JP-39"
"2021-04-16","953","10","924","19","1","0","7559","JP-39"
"2021-04-17","960","17","924","19","1","0","7581","JP-39"
"2021-04-18","963","19","925","19","1","0","7581","JP-39"
"2021-04-19","965","20","926","19","1","0","7595","JP-39"
"2021-04-20","970","25","926","19","1","0","7610","JP-39"
"2021-04-21","973","25","929","19","0","0","7643","JP-39"
"2021-04-22","975","24","932","19","0","0","7663","JP-39"
"2021-04-23","980","28","933","19","0","0","7672","JP-39"
"2021-04-24","982","27","936","19","0","0","7705","JP-39"
"2021-04-25","989","32","938","19","2","0","7710","JP-39"
"2021-04-26","996","39","938","19","2","0","7743","JP-39"
"2021-04-27","1010","51","940","19","4","0","7775","JP-39"
"2021-04-28","1017","57","941","19","4","0","7816","JP-39"
"2021-04-29","1026","63","944","19","4","0","7868","JP-39"
"2021-04-30","1040","69","951","20","3","0","7916","JP-39"
"2021-05-01","1052","79","953","20","2","0","7993","JP-39"
"2021-05-02","1067","92","955","20","2","0","8133","JP-39"
"2021-05-03","1077","95","962","20","1","0","8232","JP-39"
"2021-05-04","1090","102","968","20","3","0","8342","JP-39"
"2021-05-05","1097","96","981","20","4","0","8405","JP-39"
"2021-05-06","1106","100","986","20","4","0","8470","JP-39"
"2021-05-07","1113","94","999","20","4","0","8479","JP-39"
"2021-05-08","1117","84","1013","20","4","0","8523","JP-39"
"2021-05-09","1121","77","1024","20","4","0","8545","JP-39"
"2021-05-10","1123","68","1035","20","3","0","8565","JP-39"
"2021-05-11","1126","58","1048","20","3","0","8584","JP-39"
"2021-05-12","1132","54","1058","20","3","0","8604","JP-39"
"2021-05-13","1139","53","1066","20","3","0","8627","JP-39"
"2021-05-14","1144","46","1078","20","3","0","8642","JP-39"
"2021-05-15","1148","45","1083","20","3","0","8676","JP-39"
"2021-05-16","1150","44","1086","20","3","0","8684","JP-39"
"2021-05-17","1158","50","1088","20","3","0","9266","JP-39"
"2021-05-18","1173","62","1091","20","2","0","8730","JP-39"
"2021-05-19","1188","72","1096","20","2","0","8752","JP-39"
"2021-05-20","1198","80","1098","20","2","0","8786","JP-39"
"2021-05-21","1215","89","1106","20","3","0","8854","JP-39"
"2021-05-22","1242","109","1113","20","3","0","8893","JP-39"
"2021-05-23","1266","127","1119","20","3","0","8973","JP-39"
"2021-05-24","1281","136","1125","20","3","0","9018","JP-39"
"2021-05-25","1310","154","1136","20","4","0","9119","JP-39"
"2021-05-26","1337","165","1152","20","4","0","9209","JP-39"
"2021-05-27","1375","188","1167","20","4","0","9323","JP-39"
"2021-05-28","1398","199","1179","20","5","0","9415","JP-39"
"2021-05-29","1423","206","1197","20","5","0","9494","JP-39"
"2021-05-30","1448","218","1210","20","5","0","9618","JP-39"
"2021-05-31","1468","219","1229","20","4","0","9618","JP-39"
"2021-06-01","1493","234","1239","20","5","0","9897","JP-39"
"2021-06-02","1520","241","1259","20","7","0","9996","JP-39"
"2021-06-03","1539","227","1292","20","7","0","10081","JP-39"
"2021-06-04","1553","207","1325","21","10","0","10135","JP-39"
"2021-06-05","1572","195","1356","21","10","0","10201","JP-39"
"2021-06-06","1600","198","1381","21","11","0","10302","JP-39"
"2021-06-07","1610","188","1401","21","12","0","10391","JP-39"
"2021-06-08","1617","164","1432","21","12","0","10412","JP-39"
"2021-06-09","1626","155","1450","21","14","0","10446","JP-39"
"2021-06-10","1637","153","1463","21","11","0","10493","JP-39"
"2021-06-11","1645","140","1484","21","12","0","10508","JP-39"
"2021-06-12","1652","127","1504","21","12","0","10530","JP-39"
"2021-06-13","1661","117","1523","21","11","0","10557","JP-39"
"2021-06-15","1683","102","1558","23","7","0","10682","JP-39"
"2021-06-16","1689","97","1569","23","8","0","10713","JP-39"
"2021-06-17","1699","93","1583","23","8","0","10753","JP-39"
"2021-06-18","1705","88","1594","23","7","0","10818","JP-39"
"2021-06-19","1715","85","1607","23","7","0","10852","JP-39"
"2021-06-20","1725","87","1615","23","7","0","10894","JP-39"
"2021-06-21","1733","88","1622","23","6","0","10929","JP-39"
"2021-06-22","1749","96","1629","24","5","0","10972","JP-39"
"2021-06-23","1763","99","1640","24","4","0","10972","JP-39"
"2021-06-24","1768","92","1652","24","6","0","11104","JP-39"
"2021-06-25","1777","90","1663","24","5","0","11140","JP-39"
"2021-06-26","1788","93","1671","24","6","0","11163","JP-39"
"2021-06-27","1797","94","1679","24","6","0","11202","JP-39"
"2021-06-28","1810","99","1686","25","6","0","11319","JP-39"
"2021-06-29","1820","103","1692","25","8","0","11392","JP-39"
"2021-06-30","1824","103","1696","25","8","0","11449","JP-39"
"2021-07-01","1831","93","1713","25","9","0","11460","JP-39"
"2021-07-02","1841","97","1718","26","9","0","11519","JP-39"
"2021-07-03","1844","87","1731","26","9","0","11536","JP-39"
"2021-07-04","1851","81","1744","26","9","0","11563","JP-39"
"2021-07-05","1852","72","1753","27","6","0","11578","JP-39"
"2021-07-06","1859","65","1767","27","5","0","11664","JP-39"
"2021-07-07","1868","67","1774","27","6","0","11684","JP-39"
"2021-07-08","1877","66","1784","27","5","0","11737","JP-39"
"2021-07-09","1880","64","1789","27","4","0","11759","JP-39"
"2021-07-10","1889","68","1794","27","4","0","11777","JP-39"
"2021-07-11","1896","70","1799","27","4","0","11842","JP-39"
"2021-07-12","1898","65","1806","27","4","0","11862","JP-39"
"2021-07-13","1904","63","1814","27","3","0","58679","JP-39"
"2021-07-14","1914","64","1822","28","2","0","58692","JP-39"
"2021-07-15","1923","63","1831","29","1","0","58744","JP-39"
"2021-07-16","1937","69","1839","29","0","0","58792","JP-39"
"2021-07-17","1945","71","1845","29","1","0","58831","JP-39"
"2021-07-18","1955","74","1852","29","1","0","58913","JP-39"
"2021-07-19","1960","69","1862","29","1","0","60450","JP-39"
"2021-07-20","1968","72","1867","29","1","0","60497","JP-39"
"2021-07-21","1973","71","1873","29","1","0","60540","JP-39"
"2021-07-22","1980","74","1877","29","2","0","60591","JP-39"
"2021-07-23","1987","74","1884","29","2","0","60619","JP-39"
"2021-07-24","1989","63","1897","29","3","0","60661","JP-39"
"2021-07-25","1994","61","1904","29","3","0","60677","JP-39"
"2021-07-26","1999","58","1912","29","4","0","62096","JP-39"
"2021-07-27","2009","56","1924","29","4","0","62127","JP-39"
"2021-07-28","2031","72","1930","29","4","0","62190","JP-39"
"2021-07-29","2056","91","1936","29","4","0","62277","JP-39"
"2021-07-30","2073","101","1943","29","6","0","62358","JP-39"
"2021-07-31","2087","107","1951","29","6","0","62424","JP-39"
"2021-08-01","2098","110","1959","29","6","0","62480","JP-39"
"2021-08-02","2108","115","1964","29","6","0","64615","JP-39"
"2021-08-03","2122","120","1973","29","7","0","64664","JP-39"
"2021-08-04","2128","114","1985","29","7","0","64710","JP-39"
"2021-08-05","2141","115","1997","29","7","0","64803","JP-39"
"2021-08-06","2164","114","2021","29","7","0","65004","JP-39"
"2021-08-07","2176","114","2033","29","6","0","65108","JP-39"
"2021-08-08","2185","109","2047","29","7","0","65164","JP-39"
"2021-08-09","2185","100","2056","29","8","0","66982","JP-39"
"2021-08-10","2194","97","2068","29","8","0","67015","JP-39"
"2021-08-11","2214","100","2085","29","8","0","67043","JP-39"
"2021-08-12","2238","113","2095","30","5","0","67136","JP-39"
"2021-08-13","2264","131","2103","30","5","0","67204","JP-39"
"2021-08-14","2288","144","2114","30","4","0","67267","JP-39"
"2021-08-15","2315","158","2127","30","4","0","67391","JP-39"
"2021-08-16","2335","162","2143","30","4","0","68850","JP-39"
"2021-08-17","2375","193","2151","31","5","0","68954","JP-39"
"2021-08-18","2439","245","2163","31","4","0","69148","JP-39"
"2021-08-19","2519","309","2179","31","4","0","138482","JP-39"
"2021-08-20","2597","373","2193","31","2","0","69567","JP-39"
"2021-08-21","2684","435","2218","31","2","0","71421","JP-39"
"2021-08-22","2765","495","2239","31","3","0","71651","JP-39"
"2021-08-23","2807","506","2270","31","1","0","74118","JP-39"
"2021-08-24","2895","554","2310","31","2","0","74310","JP-39"
"2021-08-25","3006","624","2351","31","3","0","74554","JP-39"
"2021-08-26","3113","687","2395","31","3","0","74829","JP-39"
"2021-08-27","3206","719","2456","31","4","0","75123","JP-39"
"2021-08-28","3276","724","2521","31","5","0","75329","JP-39"
"2021-08-29","3329","723","2575","31","5","0","75539","JP-39"
"2021-08-30","3377","744","2602","31","4","0","79343","JP-39"
